experiment,model,n_clusters,n_features,MSE_mlp,MSE_mlp_noFS,MSE_lgbm,MSE_lgbm_noFS,MSE_pi-lgbm,MSE_pi-lgbm_noFS,MSE_mlp_TS,MSE_mlp_noFS_TS,MSE_lgbm_TS,MSE_lgbm_noFS_TS,MSE_pi-lgbm_TS,MSE_pi-lgbm_noFS_TS,MSE_S_mlp,MSE_S_mlp_noFS,MSE_S_lgbm,MSE_S_lgbm_noFS,MSE_S_pi-lgbm,MSE_S_pi-lgbm_noFS,MSE_Y_mlp,MSE_Y_mlp_noFS,MSE_Y_lgbm,MSE_Y_lgbm_noFS,MSE_Y_pi-lgbm,MSE_Y_pi-lgbm_noFS,MSE_Y_mlp_TS,MSE_Y_mlp_noFS_TS,MSE_Y_lgbm_TS,MSE_Y_lgbm_noFS_TS,MSE_Y_pi-lgbm_TS,MSE_Y_pi-lgbm_noFS_TS,R2_mlp,R2_mlp_noFS,R2_lgbm,R2_lgbm_noFS,R2_pi-lgbm,R2_pi-lgbm_noFS,R2_mlp_TS,R2_mlp_noFS_TS,R2_lgbm_TS,R2_lgbm_noFS_TS,R2_pi-lgbm_TS,R2_pi-lgbm_noFS_TS,R2_S_mlp,R2_S_mlp_noFS,R2_S_lgbm,R2_S_lgbm_noFS,R2_S_pi-lgbm,R2_S_pi-lgbm_noFS,R2_Y_mlp,R2_Y_mlp_noFS,R2_Y_lgbm,R2_Y_lgbm_noFS,R2_Y_pi-lgbm,R2_Y_pi-lgbm_noFS,R2_Y_mlp_TS,R2_Y_mlp_noFS_TS,R2_Y_lgbm_TS,R2_Y_lgbm_noFS_TS,R2_Y_pi-lgbm_TS,R2_Y_pi-lgbm_noFS_TS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_mlp_TS,R_mlp_noFS_TS,R_lgbm_TS,R_lgbm_noFS_TS,R_pi-lgbm_TS,R_pi-lgbm_noFS_TS,R_S_mlp,R_S_mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS,R_Y_mlp_TS,R_Y_mlp_noFS_TS,R_Y_lgbm_TS,R_Y_lgbm_noFS_TS,R_Y_pi-lgbm_TS,R_Y_pi-lgbm_noFS_TS
test1_linreg_nc6_nv8_nd9_noTS,linreg,6,17,0.6203090463809832,0.6280088649735428,0.6292668985245954,0.632978928414361,0.6501364880620245,0.6501896516798091,0.6203090463809832,0.6280088649735427,0.6292668985245954,0.632978928414361,0.6501364880620245,0.6501896516798091,0.0017403342933491,0.0041650133348033,0.0011410666033661,0.0013072729176401,0.0040326682451733,0.0040362710513843,1.960067190965284,2.489499583200369,1.9135035955328168,2.135657802567114,2.6811932431161525,2.6811428242847235,1.960067181572596,2.4894995658881016,1.9135035955328168,2.135657802567114,2.681193243116153,2.6811428242847235,0.0363720932624419,0.0244107006051921,0.0224563905004482,0.0166898848960382,-0.0099637700594437,-0.0100463578372929,0.8098065543879858,0.8074457069406523,0.8070599802820357,0.8059218318718709,0.8006611389854439,0.8006448384466937,0.9991319379420902,0.9979225312858292,0.9994308469196316,0.999347944803781,0.997988543747514,0.9979867467023223,0.0020885079219399,-0.2674566744702937,0.0257950151318524,-0.0873083709331099,-0.3650519544026398,-0.3650262851135806,0.93335983138744,0.9153597017533996,0.9349429430552793,0.9273899397939944,0.9088423236285388,0.9088440378143888,0.2011947209496469,0.1730854528449645,0.1528551231019673,0.1351379003576761,0.0258838139997656,0.0255108261804123,0.9003341591809724,0.8995780665334827,0.8990613574601501,0.8984913626905532,0.8952430793318045,0.8952350296815813,0.9997043500954956,0.9997298672888952,0.9998601307597657,0.9998198873985378,0.9998171976772132,0.999817348162288,0.2961247451844089,0.1855574399395709,0.2622625004709147,0.0881506140518501,-0.0158398316290442,-0.0153320795517063,0.96899953088957,0.964519255454092,0.9722557912289932,0.9689112198610488,0.9596734558744328,0.9596885490508076
test2_linreg_nc6_nv8_nd9_noTS,linreg,6,11,0.65048745852115,0.640046373761846,0.6389728292814691,0.632978928414361,0.6435962975305233,0.6501896516798091,0.6504874585211499,0.640046373761846,0.6389728292814691,0.632978928414361,0.6435962975305233,0.6501896516798091,0.0006310144270663,0.0017190216757692,0.0014946439605522,0.0013072729176401,0.0006450371907428,0.0040362710513843,2.41098488017266,2.165912794917636,2.125533900877141,2.135657802567114,1.9792485368090973,2.6811428242847235,2.4109848846049737,2.16591280631816,2.125533900877141,2.135657802567114,1.9792485368090984,2.6811428242847235,-0.0105089901087511,0.0057108614464975,0.0073785743816074,0.0166898848960382,0.0001961819004775,-0.0100463578372929,0.8005535276563516,0.8037548768836196,0.8040840372028699,0.8059218318718709,0.8026664319590068,0.8006448384466937,0.9996852560544124,0.999142568471378,0.9992544859242286,0.999347944803781,0.9996782616343513,0.9979867467023223,-0.2274831853931869,-0.1027118248037146,-0.0821540793416482,-0.0873083709331099,-0.0076771192664011,-0.3650262851135806,0.9180291161737112,0.9263613023216168,0.9277341415244146,0.9273899397939944,0.9327076860124268,0.9088440378143888,0.0828060811916919,0.1388700863561844,0.1039594997311472,0.1351379003576761,0.0295393515218656,0.0255108261804123,0.8952271545584478,0.8970409794190168,0.8974780663712867,0.8984913626905532,0.8966640876730405,0.8952350296815813,0.9999266233985354,0.9997898573690528,0.9998347997692704,0.9998198873985378,0.9999287995977396,0.999817348162288,0.0720060368820621,0.2457664686801645,0.1151188054099537,0.0881506140518501,0.1931461867313419,-0.0153320795517063,0.9610764750234442,0.9662117013177584,0.969289842768962,0.9689112198610488,0.9693648349292904,0.9596885490508076
test3_linreg_nc6_nv8_nd9_noTS,linreg,6,15,0.6397869918341329,0.6409148197645478,0.6290096760076981,0.632978928414361,0.6441203472278119,0.6501896516798091,0.6397869918341329,0.6409148197645478,0.629009676007698,0.632978928414361,0.6441203472278119,0.6501896516798091,0.0004676911179166,0.0058470805780239,0.0010373871682663,0.0013072729176401,0.0006696655493193,0.0040362710513843,2.6316201624300826,2.634744258237499,2.1033075934465164,2.135657802567114,2.014696900333937,2.6811428242847235,2.6316201579400733,2.634744244851083,2.103307593446517,2.135657802567114,2.014696900333938,2.6811428242847235,0.0061138019896124,0.004361761657319,0.0228559764761318,0.0166898848960382,-0.0006179105519392,-0.0100463578372929,0.8038344061809094,0.803488601970259,0.8071388474806734,0.8059218318718709,0.8025057526682875,0.8006448384466937,0.9997667201549516,0.997083532273816,0.9994825612277044,0.999347944803781,0.9996659772452482,0.9979867467023223,-0.3398132548609267,-0.3414037978397308,-0.0708381980730283,-0.0873083709331099,-0.0257246277905232,-0.3650262851135806,0.9105277550187671,0.910421539435716,0.9284898119875172,0.9273899397939944,0.9315024799130932,0.9088440378143888,0.1345935735363319,0.1255162159215777,0.1664845657114948,0.1351379003576761,-0.0056533939327124,0.0255108261804123,0.8970728722907481,0.8978995719299774,0.8992592459190158,0.8984913626905532,0.89657683130532,0.8952350296815813,0.9999368008147724,0.999901131085564,0.9999182740455096,0.9998198873985378,0.9999275592102436,0.999817348162288,0.0402850906384252,0.3307899564065465,0.0870934273502505,0.0881506140518501,-0.1554682752469626,-0.0153320795517063,0.9562190809361814,0.9678252676479504,0.9704681023726072,0.9689112198610488,0.9687649804491484,0.9596885490508076
test4_linreg_nc6_nv8_nd9_noTS,linreg,6,19,0.6200491817529317,0.6564448244649451,0.6291701729058076,0.632978928414361,0.6500390263203387,0.6501896516798091,0.6200491817529317,0.6564448244649451,0.6291701729058076,0.632978928414361,0.6500390263203387,0.6501896516798091,0.00053907605313,0.0067969786356444,0.0010123286571944,0.0013072729176401,0.0040316894796608,0.0040362710513843,1.8491307371061343,3.54470014994288,1.957470802718072,2.135657802567114,2.6793512175233647,2.6811428242847235,1.849130750161175,3.544700200769129,1.9574708027180725,2.135657802567114,2.6793512175233647,2.6811428242847235,0.0367757836632597,-0.019763544927162,0.022606650288056,0.0166898848960382,-0.0098123667312548,-0.0100463578372929,0.8098862316864068,0.7987269349889827,0.8070896374002472,0.8059218318718709,0.8006910218068773,0.8006448384466937,0.9997311140337588,0.9966097322310004,0.9994950601727476,0.999347944803781,0.9979890319463668,0.9979867467023223,0.0585685932510112,-0.8046815088297017,0.0034103838666686,-0.0873083709331099,-0.3641141403745198,-0.3650262851135806,0.9371315503183196,0.8794840190780059,0.9334481054661422,0.9273899397939944,0.9089049505105388,0.9088440378143888,0.2041458220480051,0.0703324339182306,0.1527421009434617,0.1351379003576761,0.0265529266522917,0.0255108261804123,0.9004852516286834,0.8947894633478792,0.899091911739628,0.8984913626905532,0.8952586765062304,0.8952350296815813,0.9999090753370522,0.9996437016196832,0.9998681035829804,0.9998198873985378,0.999816761842564,0.999817348162288,0.3240335889557443,0.1336424934160975,0.2142898370831988,0.0881506140518501,-0.0162636150386802,-0.0153320795517063,0.9703291743879572,0.954787303806312,0.9712532847158192,0.9689112198610488,0.9596930642034012,0.9596885490508076
test5_linreg_nc6_nv8_nd9_noTS,linreg,6,15,0.6111075654268449,0.6548221364953605,0.626899260540544,0.632978928414361,0.6436070383639239,0.6501896516798091,0.6111075654268449,0.6548221364953605,0.626899260540544,0.632978928414361,0.6436070383639239,0.6501896516798091,0.0005430065241841,0.0035026534798428,0.0009945416911968,0.0013072729176401,0.0006968337605415,0.0040362710513843,1.769728429740832,2.750412920790341,1.937484962208112,2.135657802567114,2.006184733646827,2.6811428242847235,1.7697284363524342,2.750412895481736,1.937484962208112,2.135657802567114,2.006184733646827,2.6811428242847235,0.0506662646637017,-0.0172427572318318,0.0261344313863496,0.0166898848960382,0.0001794964001341,-0.0100463578372929,0.812627827715549,0.7992244686262705,0.807785923630397,0.8059218318718709,0.8026631387036124,0.8006448384466937,0.9997291535524852,0.9982529100302874,0.9995039321408326,0.999347944803781,0.9996524260019996,0.9979867467023223,0.0989939803921162,-0.4002931502899065,0.0135855962347236,-0.0873083709331099,-0.0213909044372089,-0.3650262851135806,0.9398311432864526,0.9064889301590128,0.9341276024721472,0.9273899397939944,0.9317918843930112,0.9088440378143888,0.2258545255760004,0.0880448601255946,0.1640474415656752,0.1351379003576761,0.0317222448511443,0.0255108261804123,0.9021440309310657,0.8947043074046132,0.8995443228796209,0.8984913626905532,0.8966782338092374,0.8952350296815813,0.9999324488862332,0.9996709092387448,0.9998944878823428,0.9998198873985378,0.9999253665966124,0.999817348162288,0.3479101290319522,0.1653314117473529,0.2374572769788015,0.0881506140518501,-0.0874008181683549,-0.0153320795517063,0.9716145432250908,0.9598128645772402,0.9719429725341828,0.9689112198610488,0.969045246283034,0.9596885490508076
test1_lgbm_nc6_nv8_nd9_noTS,lgbm,6,9,0.6398186925708955,0.6366708516107467,0.6159123638403836,0.632978928414361,0.6500964466298147,0.6501896516798091,0.6398186925708955,0.6366708516107467,0.6159123638403836,0.632978928414361,0.6500964466298148,0.6501896516798091,0.0007230666877232,0.0027479930126848,0.0014518221267822,0.0013072729176401,0.0040354243249645,0.0040362710513843,1.98454787795568,1.9002041715281013,2.104724706558628,2.135657802567114,2.679424686593974,2.6811428242847235,1.9845478826576337,1.9002041637492664,2.104724706558628,2.135657802567114,2.6794246865939733,2.6811428242847235,0.0060645560294142,0.0109546143203067,0.0432021822606691,0.0166898848960382,-0.0099015671273272,-0.0100463578372929,0.8038246863930254,0.8047898483908107,0.8111546246870367,0.8059218318718709,0.8006734161205327,0.8006448384466937,0.999639341269462,0.9986293274350628,0.9992758450443056,0.999347944803781,0.9979871690413415,0.9979867467023223,-0.0103751254648578,0.0325660320202013,-0.0715596802072475,-0.0873083709331099,-0.3641515450258561,-0.3650262851135806,0.9325275139733238,0.9353951093814334,0.9284416316712394,0.9273899397939944,0.9089024526414352,0.9088440378143888,0.1211902887909588,0.1285898520708869,0.2099529621429104,0.1351379003576761,0.0261558205498986,0.0255108261804123,0.8970735355926027,0.8976996236434102,0.9012469697492498,0.8984913626905532,0.8952495677691749,0.8952350296815813,0.9998523358926736,0.9996214767684224,0.9997736952380598,0.9998198873985378,0.9998167396594396,0.999817348162288,0.1696692395253902,0.3528699385667601,0.1345300159444075,0.0881506140518501,-0.0159348913148482,-0.0153320795517063,0.9685912919379842,0.9702912945425212,0.968082876825558,0.9689112198610488,0.9597030657390272,0.9596885490508076
test2_lgbm_nc6_nv8_nd9_noTS,lgbm,6,11,0.6409561966707642,0.6283901923571504,0.6323227521966518,0.632978928414361,0.6500821216007541,0.6501896516798091,0.6409561966707642,0.6283901923571504,0.6323227521966518,0.632978928414361,0.6500821216007541,0.6501896516798091,0.003265534828509,0.0020138232667797,0.0014058712929694,0.0013072729176401,0.0040337231622078,0.0040362710513843,2.456563324697529,2.3363621921968103,2.061313924698957,2.135657802567114,2.680954050003348,2.6811428242847235,2.4565633318177515,2.33636220188582,2.0613139246989576,2.135657802567114,2.6809540500033475,2.6811428242847235,0.0042974841141214,0.0238183221599778,0.0177092311699821,0.0166898848960382,-0.009879313707281,-0.0100463578372929,0.8034759153644324,0.8073287878510185,0.8061230225791529,0.8059218318718709,0.8006778083289834,0.8006448384466937,0.9983711825399036,0.9989955242645576,0.9992987648796008,0.999347944803781,0.9979880175650128,0.9979867467023223,-0.2506881315256759,-0.1894912031570153,-0.0494583367953795,-0.0873083709331099,-0.3649301761507544,-0.3650262851135806,0.9164794981626992,0.9205662068436014,0.9299175513998736,0.9273899397939944,0.9088504559362056,0.9088440378143888,0.0912840932465449,0.161705708849774,0.1360169540603004,0.1351379003576761,0.0262531538778034,0.0255108261804123,0.8974977007328078,0.8993116125780373,0.8985290292663246,0.8984913626905532,0.8952518556148253,0.8952350296815813,0.9999323062244948,0.9998927687204406,0.9997800993833372,0.9998198873985378,0.9998167221921752,0.999817348162288,0.0846726060882536,0.176539932782664,0.1248604486648393,0.0881506140518501,-0.017414293517744,-0.0153320795517063,0.9640228712845992,0.9630602248671196,0.9691072237318522,0.9689112198610488,0.9596745066481448,0.9596885490508076
test3_lgbm_nc6_nv8_nd9_noTS,lgbm,6,10,0.6329383041465287,0.6746549336051115,0.6401708205355618,0.632978928414361,0.6500334756079053,0.6501896516798091,0.6329383041465289,0.6746549336051115,0.6401708205355618,0.632978928414361,0.6500334756079053,0.6501896516798091,0.0009744695455712,0.0200892200028232,0.0010178358216888,0.0013072729176401,0.0040332513984611,0.0040362710513843,2.1133213138016806,9.315881527197664,2.0049050697028563,2.135657802567114,2.681436619814015,2.6811428242847235,2.1133213164543267,9.315881398016597,2.0049050697028568,2.135657802567114,2.681436619814015,2.6811428242847235,0.016752993242438,-0.0480522978553652,0.0055175378366684,0.0166898848960382,-0.0098037438981133,-0.0100463578372929,0.8059342877106492,0.7931435190730847,0.8037167201602469,0.8059218318718709,0.8006927237151915,0.8006448384466937,0.999513943934604,0.9899796896928956,0.9994923132519044,0.999347944803781,0.997988252876246,0.9979867467023223,-0.0759363940261748,-3.74291150715604,-0.0207394005696004,-0.0873083709331099,-0.3651758626057975,-0.3650262851135806,0.9281493562133716,0.6832700873852966,0.9318353915859257,0.9273899397939944,0.9088340490834954,0.9088440378143888,0.1436034888813821,0.127833029128687,0.0932491245443129,0.1351379003576761,0.0266006053645014,0.0255108261804123,0.8983528667620249,0.8939276411370054,0.8971267530498195,0.8984913626905532,0.8952600834026785,0.8952350296815813,0.9998263021364712,0.9999205652243548,0.9998265592353895,0.9998198873985378,0.9998166991765608,0.999817348162288,0.135488123649999,0.0840795314248329,0.1383013864429975,0.0881506140518501,-0.0177295245141166,-0.0153320795517063,0.9669633086903002,0.9236486181068454,0.9690197023831332,0.9689112198610488,0.9596643835080748,0.9596885490508076
test4_lgbm_nc6_nv8_nd9_noTS,lgbm,6,15,0.6321523690560196,0.6277679756206129,0.6448679772737551,0.632978928414361,0.6500668613263109,0.6501896516798091,0.6321523690560196,0.6277679756206129,0.6448679772737551,0.632978928414361,0.6500668613263109,0.6501896516798091,0.0008571404530011,0.0063148320740331,0.0011008066827435,0.0013072729176401,0.0040334249744647,0.0040362710513843,1.75788454649669,3.985974444489981,2.121832382971068,2.135657802567114,2.679432399961983,2.6811428242847235,1.7578845406330263,3.985974422268361,2.121832382971068,2.135657802567114,2.679432399961984,2.6811428242847235,0.0179739152820529,0.0247849135951098,-0.0017793270755086,0.0166898848960382,-0.0098556074169993,-0.0100463578372929,0.8061752638881909,0.8075195662150129,0.8022765212306507,0.8059218318718709,0.8006824872937579,0.8006448384466937,0.9995724665609398,0.996850222312754,0.9994509281819964,0.999347944803781,0.9979881662981998,0.9979867467023223,0.1050239508210072,-1.0293435468031693,-0.0802695586100992,-0.0873083709331099,-0.3641554720639768,-0.3650262851135806,0.9402338229574309,0.8644811718278971,0.9278599891380588,0.9273899397939944,0.9089021903952484,0.9088440378143888,0.1450055328880892,0.1868033505185422,0.0687959704009207,0.1351379003576761,0.0263731688652571,0.0255108261804123,0.8984154682694183,0.8998632323175865,0.8962245651226578,0.8984913626905532,0.8952550730304184,0.8952350296815813,0.999808762266903,0.9998664361509032,0.9997926421789446,0.9998198873985378,0.999817112550638,0.999817348162288,0.3304954396324471,0.0712896152799665,0.0470570521571654,0.0881506140518501,-0.0156342305932888,-0.0153320795517063,0.9737967094371646,0.9486292850718344,0.966769337406103,0.9689112198610488,0.959706504094034,0.9596885490508076
test5_lgbm_nc6_nv8_nd9_noTS,lgbm,6,11,0.628019632103395,0.6125813630056746,0.645020253882026,0.632978928414361,0.6500671544918312,0.6501896516798091,0.628019632103395,0.6125813630056746,0.645020253882026,0.632978928414361,0.6500671544918312,0.6501896516798091,0.0026380842252185,0.0020579201652616,0.0012659538108784,0.0013072729176401,0.004033356756665,0.0040362710513843,1.92178932454061,1.846429858519462,2.105513428553182,2.135657802567114,2.678770885054283,2.6811428242847235,1.9217893294439576,1.8464298780612456,2.1055134285531825,2.135657802567114,2.678770885054284,2.6811428242847235,0.0243939742542521,0.0483767728625935,-0.0020158833374708,0.0166898848960382,-0.0098560628391446,-0.0100463578372929,0.8074424056224822,0.8121759454783196,0.8022298315797709,0.8059218318718709,0.8006823974060466,0.8006448384466937,0.9986841488843644,0.9989735291544284,0.9993685543780356,0.999347944803781,0.997988200324584,0.9979867467023223,0.0215765759705659,0.0599436674284534,-0.0719612351876322,-0.0873083709331099,-0.3638186808908898,-0.3650262851135806,0.9346612370453484,0.9372233770545826,0.9284148159747164,0.9273899397939944,0.9089246811881166,0.9088440378143888,0.1707590509761894,0.2272414576110628,0.0662408965250377,0.1351379003576761,0.0263598398519811,0.0255108261804123,0.8990297520091648,0.9018561675380542,0.8962944155958019,0.8984913626905532,0.8952544771382678,0.8952350296815813,0.999389294585132,0.9998616806397004,0.9997759667434254,0.9998198873985378,0.9998168089163456,0.999817348162288,0.2592460149277839,0.4287784961211093,0.0279308229322093,0.0881506140518501,-0.0157157403833043,-0.0153320795517063,0.971346148352873,0.971584504897849,0.9676813986358856,0.9689112198610488,0.9597116683405068,0.9596885490508076
test1_pi-lgbm_nc6_nv8_nd9_noTS,pi-lgbm,6,6,0.6301373320189368,0.6436112588081646,0.6327452995664118,0.632978928414361,0.6433460495781296,0.6501896516798091,0.6301373320189367,0.6436112588081646,0.6327452995664119,0.632978928414361,0.6433460495781296,0.6501896516798091,0.0006160741665596,0.0044251869728616,0.001662629648976,0.0013072729176401,0.001660598972543,0.0040362710513843,1.9387942341106688,3.007396834734477,2.342476712622278,2.135657802567114,2.245333561311915,2.6811428242847235,1.9387942374791112,3.007396836275924,2.342476712622278,2.135657802567114,2.2453335613119147,2.6811428242847235,0.0211042032141268,0.0001729400910283,0.0170528189512745,0.0166898848960382,0.000584933139779,-0.0100463578372929,0.8067930959822971,0.8026618446698773,0.8059934649970769,0.8059218318718709,0.802743160680925,0.8006448384466937,0.999692708113095,0.9977927591699032,0.999170696273614,0.999347944803781,0.9991717091555472,0.9979867467023223,0.0129190183317621,-0.5311290737654477,-0.192604234296583,-0.0873083709331099,-0.1431466098252769,-0.3650262851135806,0.9340830885260744,0.8977517535426967,0.9203583200781416,0.9273899397939944,0.9236610823730972,0.9088440378143888,0.1577415200174734,0.1023215199388531,0.1365911007550273,0.1351379003576761,0.0507858779679832,0.0255108261804123,0.8987193968862166,0.8969465655765774,0.8986489479857167,0.8984913626905532,0.8968043071757432,0.8952350296815813,0.999860977759516,0.999757952692886,0.999866838804392,0.9998198873985378,0.9999119185459012,0.999817348162288,0.2149625969005665,0.0423015692022718,-0.0935359922970514,0.0881506140518501,-0.0174055561622164,-0.0153320795517063,0.969614761603968,0.9565883398988602,0.9659069804628504,0.9689112198610488,0.9649873189883372,0.9596885490508076
