experiment,model,n_clusters,n_features,MSE_mlp,MSE_mlp_noFS,MSE_lgbm,MSE_lgbm_noFS,MSE_pi-lgbm,MSE_pi-lgbm_noFS,MSE_mlp_TS,MSE_mlp_noFS_TS,MSE_lgbm_TS,MSE_lgbm_noFS_TS,MSE_pi-lgbm_TS,MSE_pi-lgbm_noFS_TS,MSE_S_mlp,MSE_S_mlp_noFS,MSE_S_lgbm,MSE_S_lgbm_noFS,MSE_S_pi-lgbm,MSE_S_pi-lgbm_noFS,MSE_Y_mlp,MSE_Y_mlp_noFS,MSE_Y_lgbm,MSE_Y_lgbm_noFS,MSE_Y_pi-lgbm,MSE_Y_pi-lgbm_noFS,MSE_Y_mlp_TS,MSE_Y_mlp_noFS_TS,MSE_Y_lgbm_TS,MSE_Y_lgbm_noFS_TS,MSE_Y_pi-lgbm_TS,MSE_Y_pi-lgbm_noFS_TS,R2_mlp,R2_mlp_noFS,R2_lgbm,R2_lgbm_noFS,R2_pi-lgbm,R2_pi-lgbm_noFS,R2_mlp_TS,R2_mlp_noFS_TS,R2_lgbm_TS,R2_lgbm_noFS_TS,R2_pi-lgbm_TS,R2_pi-lgbm_noFS_TS,R2_S_mlp,R2_S_mlp_noFS,R2_S_lgbm,R2_S_lgbm_noFS,R2_S_pi-lgbm,R2_S_pi-lgbm_noFS,R2_Y_mlp,R2_Y_mlp_noFS,R2_Y_lgbm,R2_Y_lgbm_noFS,R2_Y_pi-lgbm,R2_Y_pi-lgbm_noFS,R2_Y_mlp_TS,R2_Y_mlp_noFS_TS,R2_Y_lgbm_TS,R2_Y_lgbm_noFS_TS,R2_Y_pi-lgbm_TS,R2_Y_pi-lgbm_noFS_TS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_mlp_TS,R_mlp_noFS_TS,R_lgbm_TS,R_lgbm_noFS_TS,R_pi-lgbm_TS,R_pi-lgbm_noFS_TS,R_S_mlp,R_S_mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS,R_Y_mlp_TS,R_Y_mlp_noFS_TS,R_Y_lgbm_TS,R_Y_lgbm_noFS_TS,R_Y_pi-lgbm_TS,R_Y_pi-lgbm_noFS_TS
test4_pi-lgbm_nc5_nv8_nd9_noTS,pi-lgbm,5,6,0.6740953896155918,0.7033125837768746,0.7173232682213366,0.7224666299437835,0.8270227064232881,0.8376854120436537,0.6740953896155918,0.7033125837768742,0.7173232682213366,0.7224666299437834,0.8270227064232881,0.8376854120436537,0.0007617721186481,0.0007586258864491,0.0006592358873613,0.0014091576604138,0.0123465584349503,0.0026227665633099,1.2775424335061558,1.5011280321053535,1.427489638027543,1.3234691502240057,3.5039204007152,1.6066031930587352,1.2775424350309317,1.5011280130484057,1.427489638027542,1.323469150224005,3.5039204007151987,1.6066031930587346,0.1940489826353388,0.159116793924992,0.1423655661967786,0.1362161433157759,0.0112084997263901,-0.001539871757791,0.8510297577770269,0.8445729675981712,0.8414767069093221,0.8403400608894314,0.8172339185259333,0.8148775371242982,0.9997533730058304,0.9997543916120136,0.9997865695509608,0.9995437791570584,0.9960027486952984,0.9991508680639748,0.0936741263030862,-0.0649440202897635,-0.0127027951845875,0.0610923735850185,-1.4857833565865208,-0.1397711766308962,0.913791176489248,0.8987035761823424,0.9036727087150228,0.9106920324013944,0.7635547382708538,0.8915860895698096,0.44156902176341,0.4055505838383664,0.3937974418528317,0.3862003640606408,0.2061434609307258,0.0166821492461246,0.922667042835324,0.919027853007924,0.9176173052488305,0.917067662321907,0.9057160183404704,0.9029149046680864,0.9998856261740374,0.9999002708265832,0.9999172126064372,0.9998164649477164,0.9999447466369202,0.9999197186137796,0.3554798814103997,0.3232118365649562,0.1924820454323015,0.3351622836208264,-0.0243875266990502,-0.0241747638130782,0.9567872913328124,0.9485141393694186,0.951646294690286,0.9559921824481944,0.9384605673988936,0.9521743744336126
test5_pi-lgbm_nc5_nv8_nd9_noTS,pi-lgbm,5,12,0.6858857437999574,0.6865302229801818,0.7215930879791056,0.7224666299437835,0.8256764983038264,0.8376854120436537,0.6858857437999574,0.6865302229801817,0.7215930879791057,0.7224666299437834,0.8256764983038263,0.8376854120436537,0.0006316862436364,0.0008963669860755,0.0007283738179296,0.0014091576604138,0.0137646206451821,0.0026227665633099,1.235408774298873,1.3397211581633597,1.4597627785443754,1.3234691502240057,3.6372035422653854,1.6066031930587352,1.2354087709066708,1.3397211668744784,1.4597627785443743,1.323469150224005,3.637203542265386,1.6066031930587346,0.179952390229629,0.1791818484651045,0.1372605534185426,0.1362161433157759,0.0128180312855415,-0.001539871757791,0.8484241741373862,0.8482817488648438,0.8405331073930489,0.8403400608894314,0.8175314208568024,0.8148775371242982,0.9997954888664042,0.999709797339602,0.9997641858490874,0.9995437791570584,0.9955436449661206,0.9991508680639748,0.1235649733634742,0.0495627250123763,-0.0355983026125374,0.0610923735850185,-1.580338305640555,-0.1397711766308962,0.916634364719048,0.9095953430103448,0.9014949106249848,0.9106920324013944,0.7545607647543652,0.8915860895698096,0.4248407971303106,0.4257957165180717,0.3875842403745806,0.3862003640606408,0.2339213435577075,0.0166821492461246,0.9212576190745696,0.9210660824527128,0.9171371666539316,0.917067662321907,0.9060613119670854,0.9029149046680864,0.9999070925947812,0.9998766937105554,0.9999123179939482,0.9998164649477164,0.9999426879408112,0.9999197186137796,0.4009785318288243,0.4126765329940521,0.1767064186578934,0.3351622836208264,-0.0274295797234652,-0.0241747638130782,0.9590143741717,0.9541270069293816,0.9506518003423464,0.9559921824481944,0.9413977493812982,0.9521743744336126
test1_linreg_nc6_nv8_nd9_noTS,linreg,6,18,0.6615626161407169,0.7085811438477583,0.7169455321028718,0.7284455242681205,0.8320176516547254,0.8377159280409683,0.6615626161407169,0.7085811438477582,0.7169455321028717,0.7284455242681205,0.8320176516547253,0.8377159280409682,0.0007597475266505,0.0011282853343532,0.0014609375207267,0.0014981120505899,0.0071994028993557,0.0026265964815087,1.4372844675420542,1.2065188991406737,1.5807140024509212,1.4715674553104965,2.540864384837699,1.6117385249619534,1.4372844514043577,1.2065188798158464,1.58071400245092,1.4715674553104952,2.5408643848376986,1.611738524961954,0.2090332143747612,0.1528176834213628,0.1428171889398828,0.1290677544710412,0.0052365241677777,-0.0015763568005022,0.8537994107505362,0.8434086536419915,0.8415601838799867,0.8390187681622552,0.8161300714851725,0.8148707933079458,0.9997540284761824,0.9996347127785786,0.9995270152049592,0.999514979791303,0.9976691623998588,0.9991496281115136,-0.0196515329991808,0.1440602936417135,-0.1214046295154809,-0.0439728847032485,-0.8025633224669735,-0.1434143309025974,0.903011752714996,0.9185838604492884,0.8933330974207787,0.9006983286344167,0.8285419542154585,0.8912395563278801,0.4574695094790423,0.3985411639886702,0.4035068048743405,0.3757243939040069,0.1346160550402974,0.0162776562620243,0.9240688312777644,0.9184255098905424,0.9176173970209864,0.9163406057834044,0.9043875863715,0.9029130337178,0.999916635187863,0.9998180133575134,0.9998963957665984,0.9998389434879468,0.999935754859449,0.9999199202781008,0.2728451344054559,0.4535469611562829,0.1949213968253784,0.268662658886708,0.0678125478345717,-0.0384358326805244,0.9516883954303076,0.9584572526807508,0.9477419395147196,0.9516470942844474,0.9476870147848238,0.9520602008534956
test2_linreg_nc6_nv8_nd9_noTS,linreg,6,23,0.6764643154038709,0.7043591333527084,0.7198268012936082,0.7284455242681205,0.8383433665977695,0.8377159280409683,0.6764643154038708,0.7043591333527084,0.7198268012936082,0.7284455242681205,0.8383433665977695,0.8377159280409682,0.0007123206447883,0.0009218671561793,0.0015676573331452,0.0014981120505899,0.0026180209217473,0.0026265964815087,1.3544095357201331,1.3590857934517209,1.4885537671217983,1.4715674553104965,1.6130193899286136,1.6117385249619534,1.3544095189008925,1.3590857741046296,1.4885537671217972,1.4715674553104952,1.6130193899286132,1.611738524961954,0.1912166859329186,0.1578655352628509,0.1393723325125162,0.1290677544710412,-0.002326524730706,-0.0015763568005022,0.8505062421827586,0.8443416876543945,0.8409234440715474,0.8390187681622552,0.8147321338908564,0.8148707933079458,0.9997693831328182,0.999701541550043,0.9994924642074748,0.999514979791303,0.9991524044858066,0.9991496281115136,0.0391423614509112,0.0358248877897182,-0.0560234698654302,-0.0439728847032485,-0.1443230138782465,-0.1434143309025974,0.9086041700263504,0.9082886153735296,0.8995520888564764,0.9006983286344167,0.8911531232992589,0.8912395563278801,0.4394797648805409,0.4004366002865794,0.3912426869203627,0.3757243939040069,0.0052811320575735,0.0162776562620243,0.9222759023526824,0.919025101533154,0.917434723453194,0.9163406057834044,0.9028344884496302,0.9029130337178,0.99989704089323,0.9998672129399496,0.999844431170887,0.9998389434879468,0.999922075940636,0.9999199202781008,0.3448116494736295,0.3638289959539484,0.2742602039192282,0.268662658886708,-0.0451909752829964,-0.0384358326805244,0.954382832233984,0.9532943584115766,0.9520449063312172,0.9516470942844474,0.9519998218469804,0.9520602008534956
test3_linreg_nc6_nv8_nd9_noTS,linreg,6,20,0.6761524644408125,0.7083322992382672,0.7290277899364093,0.7284455242681205,0.8323970286290977,0.8377159280409683,0.6761524644408125,0.7083322992382672,0.7290277899364093,0.7284455242681205,0.8323970286290977,0.8377159280409682,0.0011059582182925,0.0011492957908957,0.001260750614929,0.0014981120505899,0.0109072145026669,0.0026265964815087,1.3914441572199314,1.4924373399831812,1.3852503891937906,1.4715674553104965,3.046633159720625,1.6117385249619534,1.391444184615916,1.492437353236192,1.3852503891937895,1.4715674553104952,3.046633159720625,1.611738524961954,0.1915895361330756,0.1531152029850248,0.1283715954185347,0.1290677544710412,0.0047829396110958,-0.0015763568005022,0.850575159007024,0.8434636465143992,0.838890091629261,0.8390187681622552,0.8160462318971309,0.8148707933079458,0.9996419412782672,0.9996279105530622,0.9995918265752372,0.999514979791303,0.996468742473366,0.9991496281115136,0.0128689205009144,-0.0587785897536976,0.0172629602373183,-0.0439728847032485,-1.161370446803621,-0.1434143309025974,0.906105063246912,0.8992900236751218,0.906523021822507,0.9006983286344167,0.7944125743564828,0.8912395563278801,0.4392124713222749,0.3997291529579948,0.3784155244244689,0.3757243939040069,0.1535844323585282,0.0162776562620243,0.9222930755798228,0.9185036368079552,0.9161973994579116,0.9163406057834044,0.9047243020991478,0.9029130337178,0.999895706663199,0.9998443625284736,0.9998801867745376,0.9998389434879468,0.9999150465463684,0.9999199202781008,0.323861732781026,0.3565633230706515,0.3057229706954232,0.268662658886708,0.0453970122508234,-0.0384358326805244,0.953063324493259,0.9491647978538464,0.9546383599265366,0.9516470942844474,0.9468382787409328,0.9520602008534956
test4_linreg_nc6_nv8_nd9_noTS,linreg,6,13,0.6451337509403027,0.7171190757272429,0.7094507501244978,0.7284455242681205,0.829598232322159,0.8377159280409683,0.6451337509403026,0.7171190757272428,0.7094507501244978,0.7284455242681205,0.8295982323221589,0.8377159280409682,0.0005378890690275,0.0011709325825452,0.0015144202667479,0.0014981120505899,0.0072424918512107,0.0026265964815087,1.3615986232525952,1.6283085510575934,1.4932216273109742,1.4715674553104965,2.4238803792203063,1.6117385249619534,1.3615986164827485,1.628308528163252,1.4932216273109742,1.4715674553104952,2.423880379220306,1.611738524961954,0.2286756282324964,0.1426096995210651,0.1517779788420975,0.1290677544710412,0.0081291911442209,-0.0015763568005022,0.8574300720279409,0.8415218319847548,0.8432164768971566,0.8390187681622552,0.8166647457902688,0.8148707933079458,0.999825856104413,0.9996209055488656,0.9995096999363006,0.999514979791303,0.9976552121666884,0.9991496281115136,0.0340422130190033,-0.1551695908332566,-0.059334986065044,-0.0439728847032485,-0.7195714559590523,-0.1434143309025974,0.9081190482584612,0.8901214091396665,0.8992371007009465,0.9006983286344167,0.8364360587221369,0.8912395563278801,0.4782335982031077,0.3864910578954255,0.4165246773732098,0.3757243939040069,0.1809438618547316,0.0162776562620243,0.9260576130238832,0.9173901121627254,0.9185663538006044,0.9163406057834044,0.9046993424051216,0.9029130337178,0.999935034683332,0.9998271961951526,0.999846704698346,0.9998389434879468,0.9999419065665408,0.9999199202781008,0.3343360672487957,0.240310308869621,0.2571125831792473,0.268662658886708,0.0865096315936848,-0.0384358326805244,0.9539314945489644,0.9440458184418756,0.9508261454104892,0.9516470942844474,0.9517319076324696,0.9520602008534956
test5_linreg_nc6_nv8_nd9_noTS,linreg,6,27,0.6807723143497061,0.7106637807813909,0.7229244713915736,0.7284455242681205,0.8383313703102108,0.8377159280409683,0.6807723143497061,0.7106637807813908,0.7229244713915736,0.7284455242681205,0.8383313703102108,0.8377159280409682,0.0006358806298205,0.0011342990294148,0.0011456236745011,0.0014981120505899,0.0026171310538319,0.0026265964815087,1.5361287377300794,1.7249939117012287,1.4845841002049605,1.4715674553104965,1.6124830019382568,1.6117385249619534,1.53612873530394,1.7249938914372998,1.484584100204961,1.4715674553104952,1.6124830019382574,1.611738524961954,0.1860660259718977,0.1503276747648436,0.1356687463355822,0.1290677544710412,-0.0023121819235729,-0.0015763568005022,0.8495542053399856,0.8429484058295228,0.8402388812160086,0.8390187681622552,0.8147347849842935,0.8148707933079458,0.999794130915868,0.999632765818982,0.9996290994165116,0.999514979791303,0.999152692584365,0.9991496281115136,-0.0897745419799733,-0.2237610063986495,-0.0532072723424916,-0.0439728847032485,-0.1439424845891594,-0.1434143309025974,0.8963417203214816,0.8835970611493288,0.8998199627878983,0.9006983286344167,0.8911893188700093,0.8912395563278801,0.4355070913001725,0.3945692546170127,0.39909775745608,0.3757243939040069,0.0055016850028943,0.0162776562620243,0.9217770378885212,0.91826305805344,0.9169511432612516,0.9163406057834044,0.902836057679236,0.9029130337178,0.999901943638972,0.99983619225759,0.9999012401988744,0.9998389434879468,0.999922199535836,0.9999199202781008,0.2872532005144999,0.2405045317787456,0.2040774665687098,0.268662658886708,-0.0405412089877125,-0.0384358326805244,0.947235454886772,0.9400830455844584,0.950687169119574,0.9516470942844474,0.95202004432024,0.9520602008534956
test1_lgbm_nc6_nv8_nd9_noTS,lgbm,6,14,0.6796759453359709,0.7150524673296339,0.6959929857433529,0.7284455242681205,0.8383167342287605,0.8377159280409683,0.6796759453359709,0.7150524673296339,0.6959929857433529,0.7284455242681205,0.8383167342287605,0.8377159280409682,0.0007352541199825,0.0018931953315881,0.0016515582718354,0.0014981120505899,0.0026178303890841,0.0026265964815087,1.2262623338666212,1.4775770409753617,1.4057360564774757,1.4715674553104965,1.617070565625564,1.6117385249619534,1.2262623230113003,1.4775770280800724,1.4057360564774748,1.4715674553104952,1.6170705656255633,1.611738524961954,0.1873768489438971,0.1450805443988163,0.1678681332349688,0.1290677544710412,-0.0022946829688006,-0.0015763568005022,0.8497964950219179,0.8419785376058204,0.8461905462210576,0.8390187681622552,0.8147380194532314,0.8148707933079458,0.9997619583217564,0.9993870698827436,0.9994653009183356,0.999514979791303,0.9991524661715744,0.9991496281115136,0.1300537250468347,-0.0482362600991777,0.0027298302118875,-0.0439728847032485,-0.1471970361077559,-0.1434143309025974,0.9172515688844368,0.9002928014409071,0.9051406448251303,0.9006983286344167,0.8908797491387669,0.8912395563278801,0.4348168594343093,0.3866623983694867,0.4363633890437288,0.3757243939040069,0.0058813617284814,0.0162776562620243,0.921927372141437,0.9177766665323404,0.920328309226738,0.9163406057834044,0.902838607777733,0.9029130337178,0.9998828459062278,0.9997338035762142,0.999797374783339,0.9998389434879468,0.9999230981921332,0.9999199202781008,0.3921423821477042,0.319454862373234,0.3241360740487547,0.268662658886708,-0.0553845027214867,-0.0384358326805244,0.9583636228215128,0.948924892831179,0.9537698870442994,0.9516470942844474,0.9518870581595658,0.9520602008534956
test2_lgbm_nc6_nv8_nd9_noTS,lgbm,6,18,0.695082762384218,0.7087063986967916,0.7052966213079372,0.7284455242681205,0.8383567236897658,0.8377159280409683,0.695082762384218,0.7087063986967915,0.7052966213079372,0.7284455242681205,0.8383567236897657,0.8377159280409682,0.0006024811033159,0.0011933467119929,0.0018160373219448,0.0014981120505899,0.0026168724124911,0.0026265964815087,1.5769121057926712,1.5949185231264646,1.4484260382587928,1.4715674553104965,1.61633885151529,1.6117385249619534,1.5769121006179487,1.5949185142594555,1.448426038258792,1.4715674553104952,1.61633885151529,1.611738524961954,0.1689563997527716,0.1526679282464076,0.1567446710900301,0.1290677544710412,-0.0023424945208119,-0.0015763568005022,0.8463916990495388,0.8433809732194762,0.844134509545891,0.8390187681622552,0.8147291820694069,0.8148707933079458,0.9998049441559786,0.9996136488782192,0.9994120501196526,0.999514979791303,0.9991527763206096,0.9991496281115136,-0.1187074531085594,-0.1314817308892302,-0.0275556883128254,-0.0439728847032485,-0.1466779367707027,-0.1434143309025974,0.8935896505301992,0.8923745740731541,0.9022599161666154,0.9006983286344167,0.8909291253558406,0.8912395563278801,0.4141059711243324,0.3978473415697389,0.4205907747343354,0.3757243939040069,0.0051769880583066,0.0162776562620243,0.9200920909325776,0.9184305574124096,0.9192041110765968,0.9163406057834044,0.902833330279858,0.9029130337178,0.999905860225676,0.999819864000864,0.9997849719345784,0.9998389434879468,0.9999231756270728,0.9999199202781008,0.2914686006312224,0.275150734163005,0.284445993298325,0.268662658886708,-0.0530700278225409,-0.0384358326805244,0.945883146633798,0.9450885741755728,0.9527397602973174,0.9516470942844474,0.9519092038327056,0.9520602008534956
test3_lgbm_nc6_nv8_nd9_noTS,lgbm,6,10,0.6728111802655755,0.7174415000141666,0.6894262766575323,0.7284455242681205,0.8383567236897658,0.8377159280409683,0.6728111802655755,0.7174415000141666,0.6894262766575323,0.7284455242681205,0.8383567236897657,0.8377159280409682,0.0011299930852166,0.0005479160771598,0.0015302535128726,0.0014981120505899,0.0026168724124911,0.0026265964815087,1.340137231113264,1.487761957153817,1.4834299442801142,1.4715674553104965,1.61633885151529,1.6117385249619534,1.340137223291685,1.4877619565400275,1.4834299442801138,1.4715674553104952,1.61633885151529,1.611738524961954,0.1955843882294121,0.1422242078145911,0.1757193156491862,0.1290677544710412,-0.0023424945208119,-0.0015763568005022,0.8513135588248965,0.8414505785318139,0.8476417417909907,0.8390187681622552,0.8147291820694069,0.8148707933079458,0.9996341598869042,0.999822609817478,0.9995045738548858,0.999514979791303,0.9991527763206096,0.9991496281115136,0.0492675507230896,-0.0554617367736665,-0.0523884804577492,-0.0439728847032485,-0.1466779367707027,-0.1434143309025974,0.9095672674386392,0.899605520395677,0.8998978454645912,0.9006983286344167,0.8909291253558406,0.8912395563278801,0.4423418226682533,0.3848390546057404,0.4490759047833191,0.3757243939040069,0.0051769880583066,0.0162776562620243,0.9227179165592734,0.9173868819832488,0.9211304047980756,0.9163406057834044,0.902833330279858,0.9029130337178,0.9998674587734768,0.9999143341432436,0.99981097705265,0.9998389434879468,0.9999231756270728,0.9999199202781008,0.3442154556247355,0.3373228520301,0.2717517468627198,0.268662658886708,-0.0530700278225409,-0.0384358326805244,0.9543712315026254,0.948683707155292,0.9507658072985944,0.9516470942844474,0.9519092038327056,0.9520602008534956
test4_lgbm_nc6_nv8_nd9_noTS,lgbm,6,17,0.665311824063345,0.7072178532750671,0.7103470296801251,0.7284455242681205,0.8383313703102108,0.8377159280409683,0.665311824063345,0.7072178532750671,0.7103470296801249,0.7284455242681205,0.8383313703102108,0.8377159280409682,0.0007029304731439,0.0012314882845196,0.0020872871888181,0.0014981120505899,0.0026171310538319,0.0026265964815087,1.373604209239946,1.5297549063212774,1.6761852824170085,1.4715674553104965,1.6124830019382568,1.6117385249619534,1.3736041889628023,1.5297549132712611,1.6761852824170078,1.4715674553104952,1.6124830019382574,1.611738524961954,0.2045506470911059,0.1544476388267107,0.1507063835889198,0.1290677544710412,-0.0023121819235729,-0.0015763568005022,0.8529708627127034,0.8437099310724007,0.8430184055491573,0.8390187681622552,0.8147347849842935,0.8148707933079458,0.999772423241206,0.9996013003803484,0.9993242318106096,0.999514979791303,0.999152692584365,0.9991496281115136,0.0255251000653718,-0.0852527600266921,-0.1891347408283039,-0.0439728847032485,-0.1439424845891594,-0.1434143309025974,0.9073089097842324,0.8967718271293943,0.8868906760191423,0.9006983286344167,0.8911893188700093,0.8912395563278801,0.453606673133156,0.3960562743713314,0.4089001529157373,0.3757243939040069,0.0055016850028943,0.0162776562620243,0.923659457116579,0.918721096479381,0.9184722335083416,0.9163406057834044,0.902836057679236,0.9029130337178,0.9998906063017138,0.9998348061206516,0.9998008394788496,0.9998389434879468,0.999922199535836,0.9999199202781008,0.3337822603626022,0.307100427256597,0.1823423610734477,0.268662658886708,-0.0405412089877125,-0.0384358326805244,0.9549899305671976,0.9478177615346992,0.9453539548730124,0.9516470942844474,0.95202004432024,0.9520602008534956
