experiment,model,n_clusters,n_features,MAE_mlp,MAE_mlp_noFS,MAE_lgbm,MAE_lgbm_noFS,MAE_pi-lgbm,MAE_pi-lgbm_noFS,MAE_S_mlp,MAE_S_mlp_noFS,MAE_S_lgbm,MAE_S_lgbm_noFS,MAE_S_pi-lgbm,MAE_S_pi-lgbm_noFS,MAE_Y_mlp,MAE_Y_mlp_noFS,MAE_Y_lgbm,MAE_Y_lgbm_noFS,MAE_Y_pi-lgbm,MAE_Y_pi-lgbm_noFS,RMSE_mlp,RMSE_mlp_noFS,RMSE_lgbm,RMSE_lgbm_noFS,RMSE_pi-lgbm,RMSE_pi-lgbm_noFS,RMSE_S_mlp,RMSE_S_mlp_noFS,RMSE_S_lgbm,RMSE_S_lgbm_noFS,RMSE_S_pi-lgbm,RMSE_S_pi-lgbm_noFS,RMSE_Y_mlp,RMSE_Y_mlp_noFS,RMSE_Y_lgbm,RMSE_Y_lgbm_noFS,RMSE_Y_pi-lgbm,RMSE_Y_pi-lgbm_noFS,R2_mlp,R2_mlp_noFS,R2_lgbm,R2_lgbm_noFS,R2_pi-lgbm,R2_pi-lgbm_noFS,R2_S_mlp,R2_S_mlp_noFS,R2_S_lgbm,R2_S_lgbm_noFS,R2_S_pi-lgbm,R2_S_pi-lgbm_noFS,R2_Y_mlp,R2_Y_mlp_noFS,R2_Y_lgbm,R2_Y_lgbm_noFS,R2_Y_pi-lgbm,R2_Y_pi-lgbm_noFS,R2adj_mlp,R2adj_mlp_noFS,R2adj_lgbm,R2adj_lgbm_noFS,R2adj_pi-lgbm,R2adj_pi-lgbm_noFS,R2adj_S_mlp,R2adj_S_mlp_noFS,R2adj_S_lgbm,R2adj_S_lgbm_noFS,R2adj_S_pi-lgbm,R2adj_S_pi-lgbm_noFS,R2adj_Y_mlp,R2adj_Y_mlp_noFS,R2adj_Y_lgbm,R2adj_Y_lgbm_noFS,R2adj_Y_pi-lgbm,R2adj_Y_pi-lgbm_noFS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test4_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,13,0.6327161876159528,0.6345918929159996,0.8027298556730114,0.793806643821853,0.646868970963353,0.6404198581604029,0.1467153557709285,0.1027904026032913,0.4608350642483153,0.4542671527447426,0.2511236952211593,0.2359437118917526,2.8192986306690035,2.4433700243632,2.612680330061136,2.6093475989956616,3.050393651681805,3.049390729677579,0.9173509575663704,0.9083948603925124,1.060950657178123,1.0529173699559389,0.9668493393395252,0.9642161115795173,0.1792559080228613,0.1310550514020165,0.5176487498107821,0.5027305640014657,0.3350030133118063,0.3289804597915769,3.2741771449602943,3.0964708974438846,3.2409166991563176,3.206614152500053,3.77140325039496,3.739737369594593,0.6587439487885608,0.6653747870594009,0.5435431844024725,0.5504293979879311,0.6209234377593169,0.6229854666346482,0.9783559924229182,0.988430935273043,0.8195067106813361,0.8297601219702567,0.9244058570397856,0.9270994294714704,-0.1595840239568144,-0.0371268629517216,-0.1361446169815539,-0.1122215051383404,-0.5385223871465645,-0.5127950200520353,0.649690216817645,0.621760714361525,0.5314331056213136,0.4918336790739985,0.6108663044753804,0.5738464937465798,1.1190420416739502,1.0027076534467343,1.992713091252652,1.0398433757090888,1.415767786281179,1.0170618356556134,-0.697962320793907,3.5013059635894463,-0.6636403320087039,3.6824165712159975,-1.2528363526074695,4.648505636596085,0.8118107386918985,0.8158035382346871,0.7987986841249256,0.7987805471595225,0.8132992144334248,0.8131935656562399,0.9893744617169627,0.9944808890730198,0.9945768198903951,0.9921326701241502,0.993316299561591,0.9916395382264468,0.2617816699106032,0.3135487000127849,-0.0368659962923582,0.0094710565798652,0.0375746629424307,-0.0155058293437385
test4_pi-lgbm_DSnc6_nv8_nd9,pi-lgbm,6,10,0.6511907586517054,0.6523785501833942,0.6554316836654009,0.6393041892244875,0.6513478720758601,0.7593251310340547,0.0814744810879648,0.0827749684422876,0.1124250489438802,0.0902816138984881,0.16677588037249,0.3693794647328523,2.3494192640341462,2.0688232630491257,2.519287095739179,2.5665942120986576,2.773536819810269,3.048375434433137,0.9326457484953248,0.911224402694664,0.970364666738897,0.9548152652006726,0.9590311599615342,1.0312223697913416,0.1227230491913712,0.1116349289304615,0.1329694153263137,0.1125191516499297,0.203734632463697,0.3904819563984806,2.955742209058521,2.599632041160392,3.103868170805684,3.160114910785073,3.5095666425125773,3.805798811537665,0.6472697115823407,0.6632869046241701,0.6181618890788201,0.6303012082012305,0.6270292618779492,0.5687650271287272,0.9898552115470548,0.9916055756208388,0.9880904805242186,0.991472070157118,0.9720410768075602,0.8972947458054378,0.0550017918011098,0.2689928240133344,-0.0420880429697361,-0.0801986450749254,-0.332308703959411,-0.5667133004440918,0.640114938997804,0.619400703429118,0.6104166941311289,0.5821157476971213,0.6194639325042768,0.5125591205522467,0.8884073270176028,1.0019646525142718,0.8689952857664041,1.001995898473866,0.6924518448831627,1.0240373999178762,-0.2498363398759513,2.7630173067913697,-0.3782454761857801,3.605184967533644,-0.7620857052366405,4.778543842247515,0.8053432625365005,0.8148151112195884,0.789068887031504,0.7957524928701488,0.800717479402097,0.7893285744027221,0.9972643387640626,0.9974705934827632,0.9977575917502792,0.9978096322918152,0.9973262951453684,0.9970151910492088,0.4784795832014243,0.5397721346138239,0.1014971562310512,0.0457542409207173,0.329492515410557,0.0667078289111043
test5_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,18,0.6284495424183588,0.626581878294163,0.7881774762211023,0.7980211848612201,0.651155102013775,0.6615871200971217,0.1382496534691502,0.0964912989930737,0.4331774344484327,0.4663256142539706,0.2120435935078282,0.2227241314530353,2.576030958266485,2.564488410949707,2.323624905758116,2.393601192424569,2.920104766331584,2.9505489821706177,0.9398232060575724,0.9168589644762368,1.047498002857782,1.072743482173255,0.9810172159828684,0.9918761207090508,0.1877494377256464,0.1186079884321524,0.4714028881336452,0.5117722407115622,0.3145957578643524,0.310312219671303,3.2924988827899715,3.126350458327328,2.92188858793649,2.997372967628128,3.473676057844,3.5306504613818968,0.6418197356669872,0.6591098950928433,0.5550453691015635,0.533339445389946,0.6097323244853727,0.601044741769857,0.9762563210805778,0.9905241407450868,0.8503160626077252,0.8235814811795783,0.9333352208153536,0.9351382777190308,-0.1725980038973231,-0.0572390556862938,0.0765249159042795,0.0281942811339411,-0.3051983275653265,-0.3483645504246224,0.6285264475061744,0.6146792746779779,0.5385315889857453,0.4725162719800964,0.5952481633322526,0.5490460788994114,1.0373114954448064,1.002217754293703,1.2352176159021462,1.0412894405749924,1.1047589387187302,1.0151804030870353,-1.0902833982517497,3.549811840184592,-0.6461947151271539,3.3437667337357886,-1.3266578882686253,4.25193803337703,0.8012044060208234,0.8120838027824365,0.7978063909273626,0.7906244172135412,0.8009896892725629,0.7949088891253311,0.9884388248554432,0.995425155340494,0.994098948871692,0.9950830773119088,0.9911108981042066,0.9922507303921284,0.2408728201986118,0.351782905951817,0.2831167715302269,0.2318835854317373,0.2464898425234727,0.1965789406651941
test5_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,14,0.6458011063939285,0.6278766510298565,0.8024115643531788,0.793806643821853,0.6456003906006244,0.6404198581604029,0.1251832659962394,0.0896694149289812,0.4544822706888922,0.4542671527447426,0.2515628922431568,0.2359437118917526,2.66633331208002,2.6191186223711287,2.633352760002773,2.6093475989956616,3.044269648906376,3.049390729677579,0.93298836411591,0.904622336164069,1.059346379291465,1.0529173699559389,0.964191096389695,0.9642161115795173,0.1744511735049279,0.1235316999932248,0.5097357951533673,0.5027305640014657,0.3401216700840062,0.3289804597915769,3.2830573342220903,3.19664230519064,3.231884136406103,3.206614152500053,3.727193171350682,3.739737369594593,0.6470105068313786,0.668148383586814,0.5449225698103817,0.5504293979879311,0.6230050285724058,0.6229854666346482,0.9795007245501294,0.9897210783249768,0.8249826979043487,0.8297601219702567,0.9220781371554506,0.9270994294714704,-0.1658825773282197,-0.1053147446785696,-0.1298204823101938,-0.1122215051383404,-0.5026633066039619,-0.5127950200520353,0.6369044681721543,0.6248958133576796,0.5318937681280613,0.4918336790739985,0.6122117165069941,0.5738464937465798,1.075164009982859,1.002405705072878,1.6417301076840545,1.0398433757090888,1.285713497096681,1.0170618356556134,-0.7704142840910004,3.665759090107138,-0.7156533249895536,3.6824165712159975,-1.2818220581763864,4.648505636596085,0.8045094546333312,0.8178457516638216,0.7983752278352686,0.7987805471595225,0.8156669356438485,0.8131935656562399,0.9902793108168468,0.995721859622502,0.9934329019709598,0.9921326701241502,0.992882704957093,0.9916395382264468,0.3378101545694786,0.3501651083368939,-0.0894945759412312,0.0094710565798652,0.0995990661052159,-0.0155058293437385
test5_pi-lgbm_DSnc6_nv8_nd9,pi-lgbm,6,11,0.6540461899841559,0.648122600903473,0.65154232741964,0.6393041892244875,0.6552852440493603,0.7593251310340547,0.0988430589931005,0.081720949740232,0.1196468206526836,0.0902816138984881,0.1392017516442175,0.3693794647328523,2.3649257763865448,2.086570589226626,2.522518299325039,2.5665942120986576,2.695867539840682,3.048375434433137,0.9256621531770618,0.9158181525218844,0.9599200312155778,0.9548152652006726,0.9660551178131496,1.0312223697913416,0.1402611069471591,0.1068230524830391,0.1384849811488883,0.1125191516499297,0.1856411121534402,0.3904819563984806,3.009716792839475,2.599004241763724,3.1389339415565605,3.160114910785073,3.373277080477,3.805798811537665,0.6525323806670732,0.659883407978417,0.6263375708955845,0.6303012082012305,0.6215459693076197,0.5687650271287272,0.9867484937794376,0.992313640583571,0.9870819764144146,0.991472070157118,0.9767865845625752,0.8972947458054378,0.0201735905476893,0.2693458512437403,-0.0657669054819745,-0.0801986450749254,-0.2308408715715233,-0.5667133004440918,0.6447637956819874,0.6155536049733568,0.6179833295944694,0.5821157476971213,0.6130845987027088,0.5125591205522467,-inf,1.0017989351825685,-inf,1.001995898473866,-inf,1.0240373999178762,-0.3390960929181579,2.7621658881768614,-0.4565481041586985,3.605184967533644,-0.6821491911477484,4.778543842247515,0.8095138439946542,0.8129015271002766,0.7949838383678502,0.7957524928701488,0.7950617620673621,0.7893285744027221,0.9973729545525172,0.9977790090951768,0.9976820756955784,0.9978096322918152,0.9974116962284512,0.9970151910492088,0.4392394788928456,0.5292232734690665,0.0904126735954514,0.0457542409207173,0.2867748975451226,0.0667078289111043
test1_linreg_nc7_nv8_nd9,linreg,7,20,0.6393930769362857,0.6079197977743451,0.7786968451432098,0.7950443508006806,0.6529791869421507,0.6569357533201788,0.1220851175187687,0.0721753757624398,0.4033226861993095,0.4329772850015028,0.2229818677696963,0.2387924864262887,2.5438338007245744,2.3819270588102794,2.51230488256598,2.4785969521315896,3.050228699182008,3.13033424145449,0.9179931228374708,0.9064698697158404,1.0492620739477376,1.0537323919253827,0.9913496574144762,0.99789455283796,0.164547896447564,0.1118792468123298,0.4581846893566144,0.4828004990373064,0.323666583432589,0.3444673120157254,3.173662436695822,3.0696016774494472,3.05018051864764,3.080789786452879,3.639685330314535,3.7407938796652136,0.6582660085081293,0.6667915011550621,0.5535454282088528,0.5497331387378209,0.601468140527993,0.5961885512502073,0.9817620764828632,0.9915687922904955,0.8585926882204742,0.8429904238096357,0.9294354709010304,0.9200742439866963,-0.0894801983280553,-0.0192058906221248,-0.0063497982793412,-0.0266490501265044,-0.4329319114384871,-0.5136498976973409,0.6441155326699566,0.616467105448504,0.5350586964576666,0.4817294480208786,0.5849657860985104,0.5352010097914286,1.0222907954098337,1.0016862415419008,1.172831158841643,1.031401915238073,1.0862455355654077,1.0159851512026608,-1.1270803872119175,2.6714976606202847,-0.9647781775929996,2.683704442207467,-1.797628969951332,3.482385832223639,0.8113527076591962,0.8170479216567244,0.7894168323139961,0.7945636814546282,0.7976916946740731,0.7974810507903372,0.9911156377244024,0.9965665640952732,0.9908550992880872,0.9929938717349792,0.9913192018208732,0.991438858308652,0.3810431345969615,0.4426132247425304,0.1764910814312904,0.1207324055846071,0.1678547819038183,0.1385259265306739
test1_linreg_Anc7_nv8_nd9,linreg,7,19,0.6326479335714664,0.6359472456572962,0.8034425854585712,0.8110595317429815,0.6703838040070603,0.6737514001344281,0.1601821036329345,0.1119492466650193,0.4629330476843646,0.4569580344161892,0.2474350860966707,0.2357446559814131,2.5220192954653786,2.7669445900689986,2.466981709850068,2.515441485109833,2.947208952020681,3.056589003392114,0.9131405982800124,0.9201801238607497,1.0701837165123516,1.0726061606380934,1.004780428934123,1.008080126316444,0.1991996424415871,0.1561272697674062,0.4955540702399048,0.4862396328141085,0.3431154058055489,0.3288979785829771,3.173545638720714,3.4229630456853384,3.11946769646501,3.222712743686672,3.5853594040542043,3.663047393074847,0.6618692811658059,0.6566357940104482,0.5355638662014791,0.5334589118667521,0.5905963988296583,0.5879030219644024,0.97327191586221,0.9835809414701572,0.8345857897379453,0.8407456036520586,0.9207003707042252,0.9271359798088074,-0.0894000091194699,-0.2673667209585983,-0.0525890877597066,-0.1234172052708679,-0.3904752776065257,-0.4513860794518964,0.6485955546000008,0.6047775844101956,0.5173318692135207,0.4629973287619595,0.5745247698580953,0.5256641191031908,1.036751115689461,1.0032838117059686,1.2274445391103253,1.0318508792695882,1.1090369902816906,1.0145728040382385,-1.030245471540831,3.0784814223721013,-0.9616432999158168,2.842404216644224,-1.5913402900848888,3.3802731703011104,0.814009303601299,0.8110669123384696,0.7838902990653696,0.7788482800779261,0.7900389128692932,0.7865363041450686,0.9870903782241918,0.9929034903225336,0.9889892206640892,0.9893110889814452,0.988613578773926,0.990233202700018,0.4208817913552611,0.2332363759664708,0.1301787270342769,0.0232352777540447,0.2631664055402892,0.1021074932580651
test1_linreg_DSnc7_nv8_nd9,linreg,7,21,0.6380345498527809,0.6450768042583016,0.6192701779004005,0.6311125184099821,0.7563011046387376,0.7482180520023982,0.0737333351033211,0.0880742992643466,0.0920446797696058,0.0986510995000757,0.3862928680302154,0.3782493130408514,2.1507727997821,1.9256442049518228,2.281172208712099,2.221300470830668,2.978109454823912,2.7906533998571224,0.8928579331255208,0.897239180138925,0.9227766727644148,0.9413995708955116,1.016261722830183,1.017291034117195,0.111721582218518,0.1137092275568288,0.1103946130312594,0.1216356378352297,0.4098408739693808,0.4025240647857072,2.6763339134887225,2.4244264571044947,2.884557391067416,2.9223646526882963,3.659679555544276,3.5045595306850013,0.676723565667473,0.6735431516763408,0.654695261223917,0.6406171769487137,0.5811867042052514,0.580337892220692,0.9915925387193278,0.9912907222834758,0.9917910712985664,0.990034194787977,0.8868586754742038,0.8908623947692139,0.2252198728300151,0.3642067579481139,0.0999715325039268,0.0762239668856132,-0.4487184724374584,-0.3285097962508578,0.6626389077401222,0.6242384560485112,0.6396508638913491,0.5863396796457734,0.5629396518988412,0.5169564297185539,1.0092482074087394,1.0017418555433049,1.009029821571577,1.0019931610424049,1.1244554569783758,1.0218275210461572,-0.5882992606984689,2.042700916965093,-0.8450583583669498,2.514992694307594,-1.9698728684967897,3.178756065851407,0.8236587619718174,0.8212338290230098,0.8125279304211255,0.8037569609042344,0.7983121623765829,0.7964657190708373,0.9981297284101036,0.9974934201148112,0.9982265461630307,0.9982332889405288,0.996153069911947,0.995948968605744,0.5361708396329906,0.6092457433350831,0.316997015668932,0.2880909040973685,0.2832597511805291,0.2961707763780417
test2_linreg_nc7_nv8_nd9,linreg,7,17,0.6111772239267353,0.6225772445193596,0.7789980568611291,0.7950443508006806,0.6500956359345622,0.6569357533201788,0.1059369360695459,0.0695305759648955,0.411961680541292,0.4329772850015028,0.2171683247647468,0.2387924864262887,2.7351269721984863,2.301033088139125,2.648008436438831,2.4785969521315896,3.167518177418665,3.13033424145449,0.8918015943884918,0.9103317164821628,1.0534641580776951,1.0537323919253827,0.9955306303982012,0.99789455283796,0.1309548688953299,0.1051186435147836,0.4652900858654152,0.4828004990373064,0.3095499071105639,0.3444673120157254,3.370063244509921,2.934835284675038,3.1012741269494053,3.080789786452879,3.715728806928264,3.7407938796652136,0.6774880487949879,0.6639463073023335,0.549962345776306,0.5497331387378209,0.5980994711697301,0.5961885512502073,0.9884486160094592,0.9925569623365949,0.8541728733771292,0.8429904238096357,0.9354565647173037,0.9200742439866963,-0.2284966607678591,0.0683230700651059,-0.0403469300525476,-0.0266490501265044,-0.4934335270754757,-0.5136498976973409,0.6662067665511912,0.6131922026843792,0.5342202879125142,0.4817294480208786,0.584041222218877,0.5352010097914286,1.0211775373159917,1.001488607532681,1.2673497321419298,1.031401915238073,1.11832963135161,1.0159851512026608,-1.0986817954784258,2.5279501650932263,-0.7772593388397688,2.683704442207467,-1.5512822754206046,3.482385832223639,0.8231573744312379,0.8154578576450398,0.7859389007139952,0.7945636814546282,0.7916976152788363,0.7974810507903372,0.9942587840845496,0.9972831559954056,0.9918332645985202,0.9929938717349792,0.9910481378213628,0.991438858308652,0.3299387874714278,0.4681502951557256,0.1565316182765134,0.1207324055846071,0.0006779496089762,0.1385259265306739
test2_linreg_Anc7_nv8_nd9,linreg,7,23,0.6496795683005263,0.63357206732626,0.8033399081438257,0.8110595317429815,0.6635513289194264,0.6737514001344281,0.1149379703001902,0.1035178842998685,0.4563163238056885,0.4569580344161892,0.2182836380551228,0.2357446559814131,2.6184567723955428,2.841768696194604,2.5605182352671103,2.515441485109833,3.0371346727995454,3.056589003392114,0.9255425088987688,0.9171764853467024,1.0574565929909523,1.0726061606380934,0.9877076853195572,1.008080126316444,0.1595698949808551,0.1379625325765947,0.4864781605691733,0.4862396328141085,0.3173952958798511,0.3288979785829771,3.4599253527250906,3.463694675193816,3.2099588333962394,3.222712743686672,3.6660531235126994,3.663047393074847,0.6526221970773565,0.6588737443444945,0.5465447625632418,0.5334589118667521,0.6043909756386767,0.5879030219644024,0.9828488739355702,0.9871792616546726,0.8405893189382835,0.8407456036520586,0.9321434629674136,0.9271359798088074,-0.294885405905215,-0.2977082987755712,-0.114542935745759,-0.1234172052708679,-0.4537689397713993,-0.4513860794518964,0.635977010687313,0.6073535318198644,0.5248166991027305,0.4629973287619595,0.5854347098880299,0.5256641191031908,1.0157218655590607,1.0025641476690654,1.1461264576399068,1.0318508792695882,1.0622018256132042,1.0145728040382385,-1.9494612023396565,3.128241609991937,-1.538681131420896,2.842404216644224,-2.3113625850348543,3.3802731703011104,0.8080000828792178,0.8120246826650012,0.7913232494316338,0.7788482800779261,0.7967747879161394,0.7865363041450686,0.992252485246614,0.9936041325191268,0.9900725056805226,0.9893110889814452,0.9898978744952538,0.990233202700018,0.2616945570473839,0.2612120767004109,0.0336510905801776,0.0232352777540447,0.0183396631418886,0.1021074932580651
test2_linreg_DSnc7_nv8_nd9,linreg,7,27,0.640800792190383,0.6417445420771026,0.6497183108437079,0.6311125184099821,0.6359540170734813,0.7482180520023982,0.1043367934031173,0.0731888891380253,0.1257491486739778,0.0986510995000757,0.1429809032621317,0.3782493130408514,2.2451007225151574,2.033847497022223,2.466749329204063,2.221300470830668,2.833767383653996,2.7906533998571224,0.9019378737011128,0.905664686711043,0.9473735372236164,0.9413995708955116,0.9501229290860816,1.017291034117195,0.1340124447980344,0.0944680379397239,0.1394534343747309,0.1216356378352297,0.174016622644522,0.4025240647857072,2.7817504958199266,2.602702243707708,3.1032682063850823,2.9223646526882963,3.45320970680426,3.5045595306850013,0.6701149974664187,0.667383191340564,0.6360415365582254,0.6406171769487137,0.6339259687858152,0.580337892220692,0.9879029080724152,0.9939888092233156,0.986900668004921,0.990034194787977,0.9796027230967532,0.8908623947692139,0.1629831010403399,0.2672651445901642,-0.0416852195966086,0.0762239668856132,-0.2898635909032907,-0.3285097962508578,0.6514030330369929,0.6171481584537842,0.6153968337999735,0.5863396796457734,0.6131612653345904,0.5169564297185539,1.0083167507002144,1.001202238155337,1.0090057907466168,1.0019931610424049,1.014023127870982,1.0218275210461572,-1.4512637755247186,2.2016851628721303,-2.0506495716757827,2.514992694307594,-2.777457659073923,3.178756065851407,0.8205199328556337,0.8171064542557864,0.8018438264323791,0.8037569609042344,0.8026239630034265,0.7964657190708373,0.9976923233310724,0.9979104921766584,0.9980744165534874,0.9982332889405288,0.9977180606164155,0.995948968605744,0.4636854638583682,0.524342712630214,0.1799516015894111,0.2880909040973685,0.2279885923225851,0.2961707763780417
