experiment,model,n_clusters,n_features,MSE_mlp,MSE_mlp_noFS,MSE_lgbm,MSE_lgbm_noFS,MSE_pi-lgbm,MSE_pi-lgbm_noFS,MSE_mlp_TS,MSE_mlp_noFS_TS,MSE_lgbm_TS,MSE_lgbm_noFS_TS,MSE_pi-lgbm_TS,MSE_pi-lgbm_noFS_TS,MSE_S_mlp,MSE_S_mlp_noFS,MSE_S_lgbm,MSE_S_lgbm_noFS,MSE_S_pi-lgbm,MSE_S_pi-lgbm_noFS,MSE_Y_mlp,MSE_Y_mlp_noFS,MSE_Y_lgbm,MSE_Y_lgbm_noFS,MSE_Y_pi-lgbm,MSE_Y_pi-lgbm_noFS,MSE_Y_mlp_TS,MSE_Y_mlp_noFS_TS,MSE_Y_lgbm_TS,MSE_Y_lgbm_noFS_TS,MSE_Y_pi-lgbm_TS,MSE_Y_pi-lgbm_noFS_TS,R2_mlp,R2_mlp_noFS,R2_lgbm,R2_lgbm_noFS,R2_pi-lgbm,R2_pi-lgbm_noFS,R2_mlp_TS,R2_mlp_noFS_TS,R2_lgbm_TS,R2_lgbm_noFS_TS,R2_pi-lgbm_TS,R2_pi-lgbm_noFS_TS,R2_S_mlp,R2_S_mlp_noFS,R2_S_lgbm,R2_S_lgbm_noFS,R2_S_pi-lgbm,R2_S_pi-lgbm_noFS,R2_Y_mlp,R2_Y_mlp_noFS,R2_Y_lgbm,R2_Y_lgbm_noFS,R2_Y_pi-lgbm,R2_Y_pi-lgbm_noFS,R2_Y_mlp_TS,R2_Y_mlp_noFS_TS,R2_Y_lgbm_TS,R2_Y_lgbm_noFS_TS,R2_Y_pi-lgbm_TS,R2_Y_pi-lgbm_noFS_TS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_mlp_TS,R_mlp_noFS_TS,R_lgbm_TS,R_lgbm_noFS_TS,R_pi-lgbm_TS,R_pi-lgbm_noFS_TS,R_S_mlp,R_S_mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS,R_Y_mlp_TS,R_Y_mlp_noFS_TS,R_Y_lgbm_TS,R_Y_lgbm_noFS_TS,R_Y_pi-lgbm_TS,R_Y_pi-lgbm_noFS_TS
test2_linreg_nc6_nv8_nd9_noTS,linreg,6,23,0.5034005733698913,0.5494079333265173,0.5348175053471093,0.5380939343588219,0.5589929298769123,0.5684097723587839,0.5034005733698913,0.5494079333265173,0.5348175053471093,0.538093934358822,0.5589929298769123,0.568409772358784,0.0019005425271311,0.0049489360197908,0.0014091298971866,0.001120980458993,0.0045576117562839,0.0098008238422716,2.1740628183832884,2.5965592143089085,1.587156158006881,1.5413980019907725,2.526475753867035,2.935779040544621,2.1740628227335828,2.5965592392005243,1.5871561580068805,1.541398001990773,2.526475753867036,2.9357790405446207,0.0904314464933137,0.0073031187556706,0.0336658111607153,0.0277458004287032,-0.0100155175528806,-0.027030324940759,0.8584447629670873,0.8455075851241581,0.8496103843665403,0.8486890590643664,0.8428123032146283,0.8401643058937284,0.9992522860975038,0.9980529831815196,0.9994456182908256,0.9995589824159942,0.998206938480089,0.9961441471905162,-0.2540923388923111,-0.4978063147993863,0.0844605033711275,0.1108557631660188,-0.4573791799070399,-0.6934828066125072,0.8929505423781705,0.8721470900781654,0.9218494497495008,0.9241025519745508,0.8755979559017041,0.8554441248424086,0.3113018027072089,0.2361272245690195,0.1870375670349975,0.16851616479279,0.0189645237877992,0.004730991437467,0.9268292737289308,0.9201256132276197,0.922082843450254,0.921513691429518,0.918756479427377,0.9174875499505089,0.9998957356006026,0.9998096181313468,0.9998650662062316,0.9998513015112064,0.9999060685151484,0.999799337220856,0.225419182796664,0.2814986837560125,0.3786756633544811,0.3745742350234388,-0.0132789671566348,-0.0365151112812755,0.9533700228771822,0.9489063541721972,0.9675232871502082,0.9670794683896216,0.9646561683013052,0.9440795689870908
test3_linreg_nc6_nv8_nd9_noTS,linreg,6,14,0.5116513479876859,0.5477604349107225,0.537975429992835,0.5380939343588219,0.5639819086686069,0.5684097723587839,0.5116513479876857,0.5477604349107225,0.5379754299928351,0.538093934358822,0.5639819086686069,0.568409772358784,0.0007487494296813,0.0036360449262325,0.001031905917205,0.001120980458993,0.0078779898731243,0.0098008238422716,1.890441131452653,2.197748938055736,1.7275819720077128,1.5413980019907725,3.255975571191097,2.935779040544621,1.890441140288948,2.1977489420268035,1.7275819720077124,1.541398001990773,3.2559755711910987,2.9357790405446207,0.0755235470362687,0.0102798987401024,0.0279599198605373,0.0277458004287032,-0.0190298462268825,-0.027030324940759,0.8561246616034583,0.8459708583921999,0.8487223822556859,0.8486890590643664,0.8414094123305698,0.8401643058937284,0.999705426029638,0.9985695024959276,0.9995940262375886,0.9995589824159942,0.9969006310210008,0.9961441471905162,-0.0904872297317922,-0.2677555049094697,0.0034568929730989,0.1108557631660188,-0.8781858485983198,-0.6934828066125072,0.9069158919338534,0.8917842530708924,0.9149349728228444,0.9241025519745508,0.839677853242677,0.8554441248424086,0.2780385282920404,0.2332911494441752,0.1718306520525835,0.16851616479279,0.0139349408448569,0.004730991437467,0.9254311429935526,0.920211868252036,0.9214792791096932,0.921513691429518,0.9184818831223912,0.9174875499505089,0.9999233000332984,0.99985683336301,0.9999022106825002,0.9998513015112064,0.9998818961105028,0.999799337220856,0.1833056921035604,0.3454468278912974,0.2510910078883406,0.3745742350234388,-0.0515699419471628,-0.0365151112812755,0.9575351694323696,0.9555420624649688,0.9626564912686164,0.9670794683896216,0.9492757046409568,0.9440795689870908
test4_linreg_nc6_nv8_nd9_noTS,linreg,6,18,0.4951777208880202,0.5505126111257328,0.5418388412994574,0.5380939343588219,0.5668880068376542,0.5684097723587839,0.4951777208880202,0.5505126111257328,0.5418388412994574,0.538093934358822,0.5668880068376542,0.568409772358784,0.0014393230939942,0.0044321083529243,0.0011961621758682,0.001120980458993,0.0064105573378309,0.0098008238422716,1.8079775678022656,2.727724172786844,1.668735899768612,1.5413980019907725,3.057850493749903,2.935779040544621,1.8079775652169496,2.727724170814525,1.6687358997686108,1.541398001990773,3.057850493749903,2.9357790405446207,0.1052888948819126,0.0053071333693267,0.0209793210697136,0.0277458004287032,-0.0242807252441112,-0.027030324940759,0.8607570126817943,0.8451969519306635,0.8476359987031135,0.8486890590643664,0.8405922233226062,0.8401643058937284,0.9994337396442332,0.9982563141915834,0.9995294043275702,0.9995589824159942,0.9974779502295692,0.9961441471905162,-0.0429187222640026,-0.5734678679833136,0.0374018221374912,0.1108557631660188,-0.763898837358131,-0.6934828066125072,0.9109763454279776,0.8656886130546596,0.9178325156401445,0.9241025519745508,0.8494334048576461,0.8554441248424086,0.3273498876649576,0.245732855888332,0.1472057811572422,0.16851616479279,-0.0279661110061783,0.004730991437467,0.9281039101993134,0.91995410655253,0.9209401350376548,0.921513691429518,0.9177548068504824,0.9174875499505089,0.9998393808181884,0.9998983109524824,0.9998423191780615,0.9998513015112064,0.9999048607644292,0.999799337220856,0.2108031723677586,0.2341889478820415,0.2672504771805691,0.3745742350234388,-0.0945551548996156,-0.0365151112812755,0.9623252161741228,0.9461746754233382,0.9643493287284138,0.9670794683896216,0.9483107298651948,0.9440795689870908
test5_linreg_nc6_nv8_nd9_noTS,linreg,6,18,0.5096225923632941,0.5724645076237331,0.5371494955495085,0.5380939343588219,0.5595072277782547,0.5684097723587839,0.5096225923632941,0.5724645076237331,0.5371494955495085,0.538093934358822,0.5595072277782547,0.568409772358784,0.0019297657763461,0.0042816934535873,0.0011973394877215,0.001120980458993,0.0046318809759554,0.0098008238422716,2.1112166272831407,2.696385761686998,1.6352014818113656,1.5413980019907725,2.546819789471048,2.935779040544621,2.1112166104384977,2.6963857941927434,1.6352014818113665,1.541398001990773,2.5468197894710487,2.9357790405446207,0.0791892010230007,-0.0343566171320921,0.029452258242035,0.0277458004287032,-0.0109447759267122,-0.027030324940759,0.8566951436380141,0.8390241224257333,0.8489546333735503,0.8486890590643664,0.8426676836707079,0.8401643058937284,0.9992407890489494,0.9983154906160892,0.9995289411480162,0.9995589824159942,0.9981777193874968,0.9961441471905162,-0.2178399702299065,-0.5553905332618636,0.056745907457284,0.1108557631660188,-0.4691144890146754,-0.6934828066125072,0.8960450495236982,0.8672316945999721,0.9194837288509352,0.9241025519745508,0.8745962286496322,0.8554441248424086,0.2952770570372781,0.2123411572462768,0.1743535674149489,0.16851616479279,0.0143641092574406,0.004730991437467,0.9258323279216724,0.916575485737126,0.921598684501118,0.921513691429518,0.9186940954208044,0.9174875499505089,0.9998861525638664,0.9998783820868796,0.999823933070171,0.9998513015112064,0.9999064181089494,0.999799337220856,0.2152573392179361,0.270048647752893,0.3023530727194695,0.3745742350234388,-0.0197186183625549,-0.0365151112812755,0.9552424862296172,0.945848708180702,0.9647316843821286,0.9670794683896216,0.9646386248294124,0.9440795689870908
test1_lgbm_nc6_nv8_nd9_noTS,lgbm,6,15,0.5043741637420829,0.5549708455080968,0.517230819409168,0.5380939343588219,0.5684097723587839,0.5684097723587839,0.5043741637420829,0.5549708455080967,0.517230819409168,0.538093934358822,0.568409772358784,0.568409772358784,0.0015364090591188,0.0047034513374626,0.0014382219539157,0.001120980458993,0.0098008238422716,0.0098008238422716,1.858499448225427,2.2976306881965147,1.4800576410446318,1.5413980019907725,2.935779040544621,2.935779040544621,1.858499464475214,2.297630674821722,1.4800576410446316,1.541398001990773,2.9357790405446207,2.9357790405446207,0.0886723162233296,-0.002748220583123,0.0654422876602679,0.0277458004287032,-0.027030324940759,-0.027030324940759,0.8581709912965745,0.8439433053157636,0.8545557253698359,0.8486890590643664,0.8401643058937284,0.8401643058937284,0.9993955439580936,0.9981495620831788,0.999434172856189,0.9995589824159942,0.9961441471905162,0.9961441471905162,-0.0720619018673573,-0.3253715666844718,0.1462395046462441,0.1108557631660188,-0.6934828066125072,-0.6934828066125072,0.9084886795440535,0.8868661406731189,0.9271229119664276,0.9241025519745508,0.8554441248424086,0.8554441248424086,0.3070933840907504,0.2250638923726345,0.2618474930104781,0.16851616479279,0.004730991437467,0.004730991437467,0.9265147863515673,0.9192509982790102,0.9248150863110004,0.921513691429518,0.9174875499505089,0.9174875499505089,0.999833526870235,0.9998111240098748,0.999871120909814,0.9998513015112064,0.999799337220856,0.999799337220856,0.3700683128482606,0.323193247743281,0.456895176472124,0.3745742350234388,-0.0365151112812755,-0.0365151112812755,0.9561901104758858,0.9556136427379482,0.96995211116904,0.9670794683896216,0.9440795689870908,0.9440795689870908
test2_lgbm_nc6_nv8_nd9_noTS,lgbm,6,17,0.5131778453392022,0.5612944878781512,0.5201171971287806,0.5380939343588219,0.5684097723587839,0.5684097723587839,0.5131778453392022,0.5612944878781512,0.5201171971287807,0.538093934358822,0.568409772358784,0.568409772358784,0.0013644849935171,0.0042773003158278,0.0013880431463194,0.001120980458993,0.0098008238422716,0.0098008238422716,1.985649735794846,2.59518250609281,1.4975679824538612,1.5413980019907725,2.935779040544621,2.935779040544621,1.985649723746229,2.59518254932927,1.497567982453861,1.541398001990773,2.9357790405446207,2.9357790405446207,0.0727653976391478,-0.0141740840955937,0.0602270405068388,0.0277458004287032,-0.027030324940759,-0.027030324940759,0.855695413593315,0.8421651096958975,0.8537440817129145,0.8486890590643664,0.8401643058937284,0.8401643058937284,0.9994631825466488,0.9983172189700364,0.9994539142676622,0.9995589824159942,0.9961441471905162,0.9961441471905162,-0.1454076213104327,-0.4970121706688215,0.1361387914437465,0.1108557631660188,-0.6934828066125072,-0.6934828066125072,0.9022278824092576,0.8722148774035776,0.9262607139972474,0.9241025519745508,0.8554441248424086,0.8554441248424086,0.2822837602233641,0.2184081458221365,0.2510280178464371,0.16851616479279,0.004730991437467,0.004730991437467,0.9252379833504774,0.9182503846526052,0.9243006898999404,0.921513691429518,0.9174875499505089,0.9174875499505089,0.9998679138899328,0.999842853641792,0.9998100269903984,0.9998513015112064,0.999799337220856,0.999799337220856,0.2041029903467934,0.2827037380069024,0.4124789160770746,0.3745742350234388,-0.0365151112812755,-0.0365151112812755,0.9557751919426318,0.947600488666077,0.9694490202632532,0.9670794683896216,0.9440795689870908,0.9440795689870908
test3_lgbm_nc6_nv8_nd9_noTS,lgbm,6,12,0.5219994343673665,0.5695037446085357,0.5251257234876547,0.5380939343588219,0.56840358731718,0.5684097723587839,0.5219994343673665,0.5695037446085356,0.5251257234876548,0.538093934358822,0.5684035873171801,0.568409772358784,0.001531626329026,0.0032647069131844,0.0018775774230238,0.001120980458993,0.0098007396058141,0.0098008238422716,1.6332252399637563,2.559671570538537,1.6176715670965358,1.5413980019907725,2.935887883842146,2.935779040544621,1.633225233775678,2.55967153473076,1.6176715670965347,1.541398001990773,2.9358878838421454,2.9357790405446207,0.056826123040662,-0.0290069670214827,0.0511773923410749,0.0277458004287032,-0.0270191495078284,-0.027030324940759,0.853214800356168,0.8398566830793872,0.8523356940919591,0.8486890590643664,0.8401660451150893,0.8401643058937284,0.9993974255859612,0.9987155947779564,0.9992613210585048,0.9995589824159942,0.9961441803309324,0.9961441471905162,0.0578858882066571,-0.4765279455356073,0.0668579113788871,0.1108557631660188,-0.6935455920777713,-0.6934828066125072,0.919581038035442,0.8739634169639899,0.9203468905971168,0.9241025519745508,0.855438765468317,0.8554441248424086,0.2459187210125351,0.1893151156273178,0.2294046741402667,0.16851616479279,0.0047700693030899,0.004730991437467,0.9239011342429344,0.916854647743014,0.9235319506896156,0.921513691429518,0.9174883993588124,0.9174875499505089,0.999843909531319,0.999872718636331,0.9997781059768314,0.9998513015112064,0.9997993310562808,0.999799337220856,0.3564038162165343,0.1748003168703779,0.368703668967525,0.3745742350234388,-0.0365887111690134,-0.0365151112812755,0.9644265117968656,0.9458434623286924,0.9655269834038708,0.9670794683896216,0.9440749285397976,0.9440795689870908
test4_lgbm_nc6_nv8_nd9_noTS,lgbm,6,13,0.5306982469884765,0.550421203509504,0.5207358611432406,0.5380939343588219,0.5684150678899399,0.5684097723587839,0.5306982469884765,0.550421203509504,0.5207358611432406,0.538093934358822,0.5684150678899399,0.568409772358784,0.0014239133363807,0.0043658570340687,0.0019394979701204,0.001120980458993,0.0098003890261083,0.0098008238422716,1.8016755365406016,2.613378654710452,1.6645281766864315,1.5413980019907725,2.9345306874736483,2.935779040544621,1.801675530140828,2.613378697331856,1.664528176686431,1.541398001990773,2.9345306874736474,2.9357790405446207,0.0411086868048576,0.0054722930804413,0.0591092083816745,0.0277458004287032,-0.0270398931631024,-0.027030324940759,0.8507687115997666,0.8452226555700043,0.8535701146261782,0.8486890590643664,0.840162816800931,0.8401643058937284,0.9994398021710312,0.9982823788712524,0.9992369601966702,0.9995589824159942,0.9961443182564544,0.9961441471905162,-0.0392834413246092,-0.5075084867760529,0.0398290166219021,0.1108557631660188,-0.6927627032147112,-0.6934828066125072,0.9112866535891578,0.8713189107580351,0.9180397012233116,0.9241025519745508,0.8555055929461685,0.8554441248424086,0.2237669110889757,0.2409586846753688,0.2481279238715975,0.16851616479279,0.0046962638757044,0.004730991437467,0.922480747838884,0.9199426195426976,0.9242172601850444,0.921513691429518,0.917486467084256,0.9174875499505089,0.9998110600522644,0.999875917215732,0.9998028901059772,0.9998513015112064,0.999799324656468,0.999799337220856,0.2569197646038143,0.2578374838780699,0.3628341010259606,0.3745742350234388,-0.035886720178663,-0.0365151112812755,0.9593944441025332,0.9480840240050918,0.9651247321024662,0.9670794683896216,0.9440967292918282,0.9440795689870908
test5_lgbm_nc6_nv8_nd9_noTS,lgbm,6,12,0.5462168986456445,0.5579670219618094,0.5323482948096097,0.5380939343588219,0.56840358731718,0.5684097723587839,0.5462168986456446,0.5579670219618094,0.5323482948096097,0.538093934358822,0.5684035873171801,0.568409772358784,0.0011839626318955,0.0044637143188799,0.0015829819295196,0.001120980458993,0.0098007396058141,0.0098008238422716,1.726828528333721,2.756635876212255,1.6584003618846246,1.5413980019907725,2.935887883842146,2.935779040544621,1.726828530723124,2.756635847548195,1.6584003618846244,1.541398001990773,2.9358878838421454,2.9357790405446207,0.0130688348720454,-0.0081618574107704,0.038127300431302,0.0277458004287032,-0.0270191495078284,-0.027030324940759,0.8464048977108469,0.8431007864738431,0.8503047214440294,0.8486890590643664,0.8401660451150893,0.8401643058937284,0.99953420388796,0.998243879731523,0.9993772211991022,0.9995589824159942,0.9961441803309324,0.9961441471905162,0.0038915114815202,-0.5901453740165101,0.0433638020623761,0.1108557631660188,-0.6935455920777713,-0.6934828066125072,0.9149720717879808,0.8642650206538726,0.9183414308900356,0.9241025519745508,0.855438765468317,0.8554441248424086,0.1853077865342175,0.2109064507470271,0.1985804756047173,0.16851616479279,0.0047700693030899,0.004730991437467,0.9201348577728414,0.9187862476780394,0.9224437701684176,0.921513691429518,0.9174883993588124,0.9174875499505089,0.999862681475136,0.9998669984063429,0.999816087714036,0.9998513015112064,0.9997993310562808,0.999799337220856,0.2940282790947744,0.2047037719648796,0.3169089349692994,0.3745742350234388,-0.0365887111690134,-0.0365151112812755,0.960750303572818,0.9433738976206516,0.9660473645783773,0.9670794683896216,0.9440749285397976,0.9440795689870908
test1_pi-lgbm_nc6_nv8_nd9_noTS,pi-lgbm,6,5,0.546822091530132,0.5677085221694702,0.5374909183327027,0.5380939343588219,0.5718975901668952,0.5684097723587839,0.5468220915301321,0.5677085221694702,0.5374909183327026,0.538093934358822,0.5718975901668952,0.568409772358784,0.0006426213057637,0.004933002496429,0.0012710387675341,0.001120980458993,0.0131123831219281,0.0098008238422716,1.4654621699751904,2.6960242659172144,1.6477602383018588,1.5413980019907725,4.314195917370229,2.935779040544621,1.4654621687009497,2.696024247595947,1.647760238301858,1.541398001990773,4.314195917370229,2.9357790405446207,0.0119753430374,-0.025763272112292,0.0288353590101464,0.0277458004287032,-0.0333322831951603,-0.027030324940759,0.8462347186789863,0.8403614960480883,0.8488586259679967,0.8486890590643664,0.8391835384836921,0.8401643058937284,0.9997471790936008,0.9980592517689169,0.9994999462819012,0.9995589824159942,0.9948413092497748,0.9961441471905162,0.154658796074227,-0.5551820070538838,0.0495014800343203,0.1108557631660188,-1.4886125657021538,-0.6934828066125072,0.9278415836541948,0.8672494969222819,0.9188653437441876,0.9241025519745508,0.7875717627846173,0.8554441248424086,0.1203279306198171,0.2041383073427285,0.1712145908668382,0.16851616479279,0.0097843049613646,0.004730991437467,0.9200759622060634,0.9173514109985326,0.9215652074423704,0.921513691429518,0.9181255566750984,0.9174875499505089,0.99987523597845,0.9997993763905374,0.9998014344916588,0.9998513015112064,0.9998925378314156,0.999799337220856,0.3986764553851609,0.2413283293441745,0.2822276546446289,0.3745742350234388,0.009148572642627,-0.0365151112812755,0.9687614165257268,0.9463172372996058,0.9646419411731532,0.9670794683896216,0.9393097214426728,0.9440795689870908
test2_pi-lgbm_nc6_nv8_nd9_noTS,pi-lgbm,6,6,0.541953944207479,0.5515334618845641,0.5380541882714996,0.5380939343588219,0.557787485939694,0.5684097723587839,0.541953944207479,0.5515334618845641,0.5380541882714995,0.538093934358822,0.557787485939694,0.568409772358784,0.0010276400885304,0.0057884336665111,0.0010992450500341,0.001120980458993,0.0070975219364496,0.0098008238422716,2.289213713687924,2.637159155920504,1.611407636166253,1.5413980019907725,3.1785604849538163,2.935779040544621,2.289213699427577,2.6371591290210468,1.6114076361662537,1.541398001990773,3.1785604849538154,2.9357790405446207,0.0207713475569842,0.0034626107422656,0.0278176155855897,0.0277458004287032,-0.0078374630247159,-0.027030324940759,0.8476036319949886,0.844909890733704,0.8487002355848349,0.8486890590643664,0.843151271645118,0.8401643058937284,0.9995957045054308,0.9977227069300784,0.9995675335887372,0.9995589824159942,0.9972076837274642,0.9961441471905162,-0.3205162961013865,-0.5212260960973527,0.0704712144189805,0.1108557631660188,-0.8335295186413696,-0.6934828066125072,0.8872805871377462,0.8701479775689288,0.9206553225346192,0.9241025519745508,0.8434897223877591,0.8554441248424086,0.1597038151176359,0.22289958997964,0.1752478357628405,0.16851616479279,0.0681721459546723,0.004730991437467,0.9208193894923676,0.9199165608037564,0.9215203248714792,0.921513691429518,0.9194231166653022,0.9174875499505089,0.9998722899624032,0.9998074377003492,0.9999105253927636,0.9998513015112064,0.999908033273038,0.999799337220856,-0.0108650051617292,0.2343314750296531,0.3711461874969893,0.3745742350234388,-0.0261300768342314,-0.0365151112812755,0.9445411365740696,0.9523272320142204,0.9671825407633812,0.9670794683896216,0.9473388004223848,0.9440795689870908
