,vo600GLB_cluster1,vo600GLB_cluster2,vo600GLB_cluster3,vo600GLB_cluster4,vo600GLB_cluster5,vo600GLB_cluster6,vo600GLB_cluster7,vo600GLB_cluster8,vo600GLB_cluster9,vo600GLB_cluster10,vo600GLB_cluster11,vo600GLB_cluster12
2020-04-01,-1.1370044e-05,4.625519e-06,-5.797333e-05,0.00014699782,8.4218176e-05,-3.0932242e-06,2.439399e-05,-2.238222e-05,-1.5290389e-06,2.440378e-06,3.4229051e-06,-4.914873e-07
2020-05-01,-4.64169e-06,1.2760855e-05,-4.077515e-05,0.00015521175,7.1185925e-05,3.4229051e-06,4.098693e-05,-8.108047e-06,-9.349962e-06,-4.3194195e-06,-4.154572e-09,4.68054e-06
2020-06-01,4.0831655e-06,1.4993158e-05,-3.69708e-05,5.0898678e-05,0.0001348852,1.361762e-05,3.4274297e-05,-9.554329e-06,-1.9279832e-07,-2.2993408e-06,-1.6390804e-06,-1.6548038e-06
2020-07-01,9.695366e-06,1.295736e-05,-3.332366e-05,3.6027126e-05,0.000110455614,1.0261301e-05,2.2837667e-05,-4.295838e-06,-6.8425506e-06,-3.1639647e-06,8.230927e-08,1.6150516e-06
2020-08-01,-7.508752e-07,1.1888369e-05,-4.252798e-05,-2.8851187e-05,0.000103067,2.5111185e-06,6.0464572e-05,-5.7421203e-06,-9.931624e-06,6.246628e-07,-1.0633812e-07,5.9303165e-06
2020-09-01,6.3940715e-06,5.222897e-06,-4.7747177e-05,4.7723144e-05,9.094653e-05,6.0403618e-06,3.8141527e-05,-3.7692043e-06,-1.9481799e-05,-2.983179e-06,-1.299195e-07,1.1984594e-06
2020-10-01,7.439481e-06,3.0377523e-06,-3.414112e-05,3.78507e-05,9.886964e-05,2.1181077e-06,5.6015684e-05,-6.0939055e-07,-2.3380468e-05,-1.2224882e-06,2.0395055e-06,2.1181077e-06
2020-11-01,-5.451293e-06,2.8176655e-06,-5.7682504e-05,7.7592005e-05,6.784533e-05,6.936425e-06,5.0089075e-05,-6.8818517e-06,-1.7569837e-06,1.8508581e-06,2.0316438e-06,2.7154856e-06
2020-12-01,-8.689705e-06,1.8430001e-06,-6.6258006e-05,0.00018879064,5.1818322e-05,1.0725056e-05,5.724188e-05,-1.3508026e-05,3.2578391e-06,-1.7491257e-06,4.641239e-06,5.749531e-06
2021-01-01,-3.9319057e-06,7.1480754e-06,-3.8563325e-05,0.00019415947,4.929003e-05,1.6525439e-05,6.926338e-05,-2.2937267e-05,1.03891e-05,7.6109427e-07,4.5293273e-06,2.9477087e-06
2021-02-01,-8.961972e-06,1.2018791e-06,-4.1134044e-06,0.00016632123,5.2548334e-05,1.5436453e-05,6.1657774e-05,-8.598981e-06,8.262989e-06,-7.423565e-06,1.0380456e-05,2.4377878e-06
2021-03-01,-7.6050637e-06,-2.587476e-07,-5.9599726e-05,0.00019242227,5.572022e-05,1.3180699e-05,5.9834158e-05,-1.3793258e-05,5.8823935e-07,-9.453652e-08,-5.4395787e-07,-1.2910459e-07
2021-04-01,-8.49527e-06,7.640709e-06,-3.5149445e-05,0.00018606122,8.3143605e-05,1.235964e-05,3.6593854e-05,-1.3775978e-05,-7.224786e-06,3.9675506e-06,1.5389451e-06,4.1404055e-06
2021-05-01,-1.3131576e-06,1.4649966e-05,-4.342918e-05,0.00010495785,9.5277996e-05,4.918249e-06,4.3646323e-05,-9.791678e-06,-3.2318421e-06,-6.908813e-07,1.7809361e-06,4.8058937e-06
2021-06-01,7.092385e-07,1.7363782e-05,-3.452717e-05,1.2480639e-05,9.456929e-05,3.5959092e-06,4.1088075e-05,-5.729591e-06,-5.383881e-06,-5.4395787e-07,5.5367127e-07,4.5206834e-06
2021-07-01,2.9131406e-06,1.3223915e-05,-2.1286505e-05,5.566457e-06,9.874372e-05,3.4662735e-06,1.4433896e-05,-5.56538e-06,-5.997521e-06,-1.7020793e-06,6.9681846e-08,4.6416826e-06
2021-08-01,1.1068041e-06,1.4338828e-05,-3.667921e-05,5.8084515e-06,0.00011660825,6.6381544e-06,5.0759292e-05,-4.51097e-06,-1.8589977e-05,-3.447909e-06,-8.105417e-09,7.1480754e-06
2021-09-01,5.877595e-06,7.3382143e-06,-4.5252797e-05,-2.6670925e-05,0.000128855,4.624395e-06,6.6272994e-05,-4.6146815e-06,-7.017363e-06,-5.4184566e-06,5.7095895e-07,4.5033958e-06
2021-10-01,3.5094854e-06,6.3270163e-06,-3.489881e-05,5.9989725e-05,6.842503e-05,4.8231814e-06,3.451096e-05,-1.2440141e-06,-5.5480923e-06,3.9810402e-07,-1.1403026e-06,3.3020624e-06
2021-11-01,-1.5465121e-06,6.396156e-06,-4.9556875e-05,0.00013769651,7.7715966e-05,5.4454576e-06,5.3084186e-05,-1.5055099e-05,-7.2939292e-06,-1.5502883e-07,1.7982238e-06,3.362562e-06
2021-12-01,-6.4296546e-06,1.2969467e-06,-4.9738373e-05,9.7879456e-05,5.7293197e-05,6.257873e-06,4.7008347e-05,-9.515112e-06,-2.0477892e-06,3.0168521e-06,9.464326e-06,4.840469e-06
