,sstGLB_cluster1,sstGLB_cluster2,sstGLB_cluster3,sstGLB_cluster4,sstGLB_cluster5,sstGLB_cluster6,sstGLB_cluster7,sstGLB_cluster8,sstGLB_cluster9,sstGLB_cluster10,sstGLB_cluster11,sstGLB_cluster12
2009-08-01,22.56503345297395,32.723099594816155,20.1867441160489,25.25229553381602,36.319498384379905,28.566035410253015,18.841508564196133,29.53627512335233,22.34285885525733,32.818889243929995,31.44325958140778,18.62206156660871
2009-09-01,22.471270801352084,32.901480438512394,20.06354669554044,24.934232234954834,36.34312599216966,28.554802406124953,18.82968032569216,29.66713317453045,21.472779500115777,32.96179603127872,31.505967923635122,18.56292073319598
2009-10-01,22.912614122569135,32.883817777721156,20.539688431056202,23.218257228533428,35.07703058251507,29.066097445604278,19.188864858526934,30.294011608106363,19.219256922141792,32.58727728151808,31.830908214242513,19.19630190221275
2009-11-01,23.94713737981783,32.39440130531241,21.93696941949625,21.08238935470581,32.797360529093986,30.01660137641721,20.28393260219641,31.02261617303439,16.688893504978456,31.186249676872706,31.977137928669134,20.639728453101185
2009-12-01,25.438909736468638,31.703947662213526,23.989233506464327,19.01166836420695,30.520406923337614,31.169041773168054,21.919791907594913,31.732601879938553,14.053018314322246,29.793638341567096,31.813088575130386,23.064456567531682
2010-01-01,26.7381503427629,31.03018331965175,26.153355995110708,17.427334189414978,28.656308073975726,32.28838327454358,23.58924664949116,32.09753994528017,12.099444005907197,28.474830926633352,31.635350434072247,25.104727396150917
2010-02-01,27.468996939899256,30.746953421776446,27.283066774891545,16.619835297266643,27.85096451572087,33.00087219331323,24.567629496256508,32.49226966405024,11.004942471219092,27.904154459635418,31.595439945630904,26.66175656202363
2010-03-01,27.553694882838847,31.02176473775041,26.9777171379697,16.572685539722443,27.820207430347462,33.282874851692014,24.281064083701686,32.942744477154456,10.83518254388239,27.917403426824833,31.98141469764362,25.974097833400823
2010-04-01,26.84614538288803,31.65044303334087,25.543644997925888,17.214129368464153,28.430220198957887,32.93877636514059,23.31630974485163,33.00558508258976,11.530473060214643,28.523276833926932,32.50534703822735,24.477034778129767
2010-05-01,25.595963430061616,32.2377191771061,23.841276422011116,18.56960654258728,29.62621053059896,31.741931961803903,22.049724511932908,32.16852336169378,13.530639766417828,29.60101408116958,32.537323442747464,22.893409263796926
2010-06-01,24.22310808579699,32.48993628615633,22.21192047659275,20.743441581726074,31.800902379702215,30.319715127712346,20.69955725418894,31.061010926825816,16.84463343669459,30.98496754964193,32.132992284111204,20.970769742640055
2010-07-01,23.052981260011524,32.42490707187477,20.9755163277145,23.537867267926536,34.26723654411699,28.997079919024213,19.535691110711348,29.991970759004218,20.462686990954214,31.920663422229246,31.638237513696776,19.53035215052163
2010-08-01,22.367552201524916,32.30777574241708,20.211915632264805,24.87375338872274,35.65209880811439,28.25014881971406,18.852023743746575,29.48617238432305,22.996522962432547,32.66333710913565,31.332144884898145,19.001608127500955
2010-09-01,22.235731769808766,32.287624341632245,20.053364745283552,24.64766303698222,35.84486991847487,28.176674028722253,18.675120169656317,29.64448841739463,22.307688919539306,32.72086872774012,31.344714625068484,18.803491359803736
2010-10-01,22.59514692018358,32.115006665571016,20.818622977332733,23.128190636634827,34.822944745625534,28.664392378272083,19.153025443093817,30.259744652874396,19.51007843017578,32.15600032432407,31.445535545140668,19.36429930896294
2010-11-01,23.540471440596548,31.519832523590924,22.407744416093408,21.03021343549093,32.70798164959912,29.590724735725217,20.28956363075658,30.869243569570045,16.642900840523318,30.947369594199987,31.475794988468913,21.27453269028082
2010-12-01,24.80399660069308,30.657010559641986,24.484320446453264,19.08149818579356,30.50116360459698,30.626862805064132,22.007651747318736,31.342505102288232,14.38127104769048,29.484903672162226,31.239545019597955,24.18899536132813
2011-01-01,26.36110799775707,29.980096904509654,26.728665512219997,17.58952836195628,28.631355773368384,31.706753591211832,23.861286096405564,31.448612474415402,12.372137836574279,28.145003973269,30.891795062845087,26.135840997463323
2011-02-01,27.480702434512352,29.86830396389742,27.67199541615174,16.71376128991445,27.525509002546197,32.53629149460211,24.89281369928728,31.67793282635136,11.341326998681138,27.44740355248545,30.995757028270503,27.141781318478472
2011-03-01,27.590309115622542,30.19812172705974,27.3158858307695,16.54427250226339,27.3647229965419,33.02151691622851,24.58578076278954,32.19367336464799,11.053204290645638,27.501943251665903,31.357217312727684,26.53629954268293
2011-04-01,26.94107645707165,30.96097718685045,25.80178860014519,17.21457044283549,27.938930737917826,32.73657182367837,23.544631422611705,32.281508511059904,11.7800840397471,28.079496645459944,31.76547990253497,24.814501971733282
2011-05-01,25.583530673020178,31.816056452759906,24.002416154979606,18.86606017748515,29.60434308335117,31.56903197125691,22.05303192138672,31.64887885524802,13.916054951775935,29.3453478345684,31.88048364469045,23.00681277019222
2011-06-01,24.302773509951805,32.28092631068798,22.250397437441666,21.001500884691875,31.612816031120683,30.285534044591394,20.732128076386033,30.627494968780102,16.88322873459649,30.75253729726754,31.543585077226705,21.1986141670041
2011-07-01,23.12539327058861,32.27122639297345,20.80236156429865,23.48026931285858,33.81623481506627,29.064412814814872,19.4716637594658,29.745293534509667,20.820981448458642,31.588350931803387,31.12215552825094,19.68518047797971
2011-08-01,22.4385721220387,32.292782932246496,20.187564022773138,24.852773547172546,35.10163450894291,28.38618755340576,18.809184693453606,29.35780216025435,23.185242328447167,32.228442921357995,30.99033897691737,18.705145673054023
2011-09-01,22.221003333441647,32.29054660972105,19.929983341588386,24.910619854927063,35.579427083333336,28.303702284650107,18.64969487775836,29.488445090376622,22.30798387035881,32.42614372103822,31.041999636234916,18.601412889434073
2011-10-01,22.63143045439137,32.05061921285927,20.58497487971213,23.321036497751873,34.55738259232752,28.736806497341252,19.095723336203054,30.092620414141653,19.7734164208481,31.99645098517923,31.360261427248762,19.211010816620618
2011-11-01,23.587084159576637,31.53885832620323,21.97355675486337,21.108459432919823,32.370433197718235,29.493012660887185,20.25447979308011,30.70750780845886,17.33929152341233,30.74913922478171,31.61630752090982,20.532682930550926
2011-12-01,24.764731976625733,30.75626049566706,23.860408141549712,19.16370391845703,30.10718811592555,30.43847723705013,21.657918294270832,31.33294266652843,14.49893184543885,29.24688675824334,31.36248458278635,22.967234820854376
2012-01-01,26.182752375980076,30.062138268706992,26.18170290921642,17.774197459220886,28.343878271372898,31.562835995743917,23.4235984400699,31.625237747958806,12.529384966978093,28.017654418945316,31.080540933244215,25.139170390803642
2012-02-01,27.29906384035838,29.860195107416274,27.136886225337477,16.876408954461418,27.335797488417256,32.602824234380954,24.473275301749247,31.9566596044253,11.348645711682506,27.36605775122549,31.120656400864675,26.21855107749381
2012-03-01,27.555283882635106,30.17192149381025,26.67005927161833,16.851121187210083,27.20912602394139,33.01047580998119,24.40439592327988,32.316573678630675,11.378702183359678,27.321392882104014,31.432670148561126,25.29059898562548
2012-04-01,26.754808768951637,30.989324937172984,25.422982409992052,17.478999495506287,27.96493077387004,32.600764530461014,23.34856066787452,32.50129908731539,12.07012786078699,27.899720435049023,32.04764972401881,24.312320802269916
2012-05-01,25.596624827213425,31.76512849440268,23.610603703861745,19.19081211090088,29.722151908700326,31.57202383367027,22.031744572154263,31.942836987917826,14.504509365435728,29.16490068622664,32.19018251735221,22.584893296404584
2012-06-01,24.282635887749763,32.2471763015887,21.961843017983227,21.300644675890606,31.688198977953768,30.3652798257223,20.679850661963748,30.71776307336816,17.050806025868837,30.52549100389668,31.690087170765917,20.93307495117188
2012-07-01,23.166703148711502,32.361690713724954,20.687926976026688,23.591010769208275,33.927113607049534,29.254570239927713,19.622972053393983,29.82979169174961,20.649416422106558,31.60045100193398,31.323928694038877,19.72342049203268
2012-08-01,22.44292334686938,32.48574055662942,20.159372819208468,25.071004033088684,35.400231243812875,28.507657748896904,18.95331064860026,29.496301799060003,23.214977303731075,32.215350281958486,31.275428188303128,19.091041844065597
2012-09-01,22.36859849888644,32.616817404370785,20.00606925086638,24.828744928042095,35.705008136627335,28.42957740876733,18.725162305329974,29.694750973078758,22.52990290061715,32.469401640050556,31.44629188356938,18.870650035579033
2012-10-01,22.811604918335842,32.58332200006607,20.557835671754013,23.313575983047485,34.66179468860365,28.976070590135528,19.21057517068428,30.336400471865858,19.715800727765586,32.12307350308288,31.737260870594795,19.24720066349681
2012-11-01,23.769944005732917,32.076608587842465,21.864740405462488,21.18437190850576,32.56396550566094,29.95504576985429,20.312169392903645,31.11124343523696,16.774503963509787,30.886080124798944,31.968723707077498,20.655665979152776
2012-12-01,25.165016531086657,31.309321604737445,24.12617185474497,19.140316049257915,30.346588239277878,30.944329936329915,21.97780742979886,31.63279398391236,14.209257696092743,29.470400342754292,31.86176800336994,23.001266572533588
2013-01-01,26.417909251700205,30.442925111963113,25.93045867649855,17.60290265083313,28.295712057313963,31.884171904587166,23.486817343193188,31.802905531234394,12.046797250963978,28.099072774251304,31.454006743995652,25.19063670460771
2013-02-01,27.31825396311369,30.180459941199064,27.150957563282116,16.7051504055659,27.382315021671662,32.740092277526855,24.406241701360333,32.233425035868606,11.054767529989027,27.48238058651195,31.49028041540816,26.777251639017248
2013-03-01,27.499619490808723,30.4875120110468,26.804508783121026,16.639956335226696,27.48475532009177,33.20250220415069,24.244036758155154,32.59813709346127,11.030126355358005,27.63079923741958,31.798640322381246,26.425328138397962
2013-04-01,26.715234715303932,31.22136133526443,25.47649535457645,17.23331113656362,28.136593892694066,32.692659191968964,23.1999387239155,32.62576185949317,12.00599768727096,28.245063482546342,32.236503642764895,24.980478519346658
2013-05-01,25.445944285221238,31.95763465461381,23.745373920001818,18.79308621088664,29.784549207992207,31.419910454168555,21.933388291743764,31.781311122249797,14.33843927285106,29.393953809551167,32.21275246208483,23.06323353837176
2013-06-01,24.17349643844495,32.21091699162754,22.03250395513214,20.979920029640198,31.88137420236248,30.106995163894283,20.611580965811747,30.61184208142703,17.35449722132732,30.673986696729475,31.773995224026816,21.09147699867807
2013-07-01,23.17643748770515,32.32738118652903,20.981920714926932,23.756439487139385,34.58134028465236,29.013281915245987,19.60063934326172,29.71353226056382,20.735728863588314,31.866256115483306,31.407335069444443,19.662394639922354
2013-08-01,22.503803445280887,32.41947594038937,20.26910739662373,25.2009520928065,35.92370786623324,28.339030684494393,19.041070770799067,29.31102770104256,23.131616336783182,32.61938880471622,31.28724645395748,19.019476727741523
2013-09-01,22.44870096659489,32.6159341619649,20.078504613015507,25.096695621808372,36.09810485143095,28.385489742930343,18.841904088070518,29.57303121209689,22.58746156987456,32.79646630380668,31.372930182785282,18.797125932646964
2013-10-01,22.868526239189315,32.43989988204536,20.741903676395925,23.315895597139995,34.68083769219107,28.923286461248633,19.311666655958742,30.23811976114909,20.07351118264739,32.19775929170496,31.591546730917006,19.40804365204602
2013-11-01,23.798856803839158,31.95553307139545,22.177485238134334,21.165757377942406,32.47891865908827,29.803693585279515,20.334939789353754,30.964924973439953,17.04730397647189,30.937337688371247,31.810826508290997,21.339444881532252
2013-12-01,25.216040165304282,31.144981209291227,24.29858604363636,19.05099948247274,30.147667453713613,30.95072653235459,22.050376356693736,31.481459804865867,14.423776410289646,29.4138942045324,31.631763645860016,23.632047699718942
2014-01-01,26.76731905491232,30.318835459717913,26.399151624831482,17.65407423178355,28.493330794382313,32.015831877545615,23.898929796720804,31.770149213538325,12.608097509010552,28.118016112084483,31.268085069777968,25.07981556217845
2014-02-01,27.606326727558386,30.10326000528598,27.40603252849748,16.92243218421936,27.71325394443181,32.820963278049376,24.804798594692297,31.99831209226286,11.623507430872966,27.54736582438151,31.33282618010196,26.15914228485852
2014-03-01,27.670003355835842,30.481143391460453,27.0834813075783,16.7764554421107,27.576193090987534,33.285063650549915,24.53008350573088,32.490495568541085,11.355425647853576,27.58070328656365,31.71134073226178,25.83911337503573
2014-04-01,26.807713680130117,31.251621683803172,25.95584413646597,17.3722043633461,28.24318158572123,32.823708580761426,23.440952635647957,32.60979064523357,12.170666763462972,28.219225266400507,32.1478748147822,24.845257270626906
2014-05-01,25.663211877397497,32.12946839288834,24.050317612369504,18.942859768867493,29.756809913948793,31.798075466621214,22.10405717816269,32.04403271958164,14.346051953502537,29.370139626895682,32.41131162382866,22.928087187976374
2014-06-01,24.427230752629345,32.55235077044286,22.27049464673068,21.30008339881897,31.870002398207852,30.543029017564727,20.683645281875343,30.865394470354193,17.570631282845724,30.73598300709444,32.00711352794765,21.127377952017437
2014-07-01,23.270974056326228,32.543889754409086,20.95900214878859,23.74141216278076,34.549444015711956,29.32696516920881,19.51342130962171,29.83317353409719,20.583081982799413,32.09457921046837,31.44157875213901,19.741870601002766
2014-08-01,22.588198819606426,32.609552855885354,20.299868457085264,25.40517747402191,36.06230940448639,28.61355979268144,18.893303452876577,29.393310633968547,22.859113240979383,32.80802408854167,31.324861523015034,18.906438408828365
2014-09-01,22.42008593442629,32.762656955544,20.205258901140333,25.203831990559898,36.544610811695115,28.546098964970287,18.78144983659711,29.573859471708673,22.2761567105952,33.235610513126154,31.46076758268318,18.72190289381074
2014-10-01,22.867984222851213,32.78208085156362,20.900913255404586,23.498323559761047,35.245470369243186,28.97124348617182,19.226792988024258,30.22274775047825,19.515533053997867,32.600362441119024,31.761595025957174,19.319198887522628
2014-11-01,23.915834907147527,32.2381378313817,22.19684313883824,21.310530106226604,32.97372495747048,29.783929848089453,20.45961145769086,30.917428073273403,16.82614395298909,31.19126263786765,31.9637573047631,20.62100433721775
2014-12-01,25.206373063780422,31.41473017701315,24.509481413174523,19.181700547536217,30.610195142493403,30.866870647523463,22.137634545041802,31.478629264657357,14.09550696304164,29.594042908911614,31.81964617175048,23.254186118521343
2015-01-01,26.67356600864328,30.6344504750103,26.455010777026153,17.681037386258446,28.668123184273778,32.07502830319289,23.789901733398438,31.736958299053313,12.353032888825407,28.223183575798487,31.483756518754802,26.17771427805831
2015-02-01,27.530231064172103,30.4500842313154,27.476978302001957,16.97919766108195,27.612430102204623,32.8994070611349,24.61304915578742,32.15953008224975,11.488806341112275,27.630543428308826,31.486514357269787,26.930264728825268
2015-03-01,27.665308396593275,30.64035538139693,27.111283867760044,16.91446155309677,27.611053153260116,33.29457945939971,24.42660750004283,32.574077937156645,11.493945367557487,27.752529219085098,31.775927587067926,26.54523244718226
2015-04-01,27.033959532813203,31.405974309378806,25.758589685490705,17.47053215901057,28.441841090650865,32.931509250547826,23.537605017946476,32.64756790579182,12.186006172416137,28.498047473383888,32.299045917114924,24.893482487376147
2015-05-01,25.841414499625888,32.191795384118315,23.914682337668093,19.233874479929607,30.286967482196687,31.951612961001516,22.179295054653235,32.01314020374594,14.399346617079273,29.682175131405103,32.35921599174458,22.724769406202366
2015-06-01,24.53623572699458,32.6384255645472,22.20629633000467,21.644538640975952,32.68704697421697,30.65500201248541,20.73374831885622,30.927076296174906,17.360288089083642,31.100298563639324,31.981434848139195,20.58124356153535
2015-07-01,23.43913016559409,32.794117708818625,21.008961179615124,24.3721346060435,35.33823370389198,29.53646124863043,19.69404053269771,30.014609419591896,20.667667978817654,32.363484700520836,31.520818144028738,19.347535110101468
2015-08-01,22.739262889615066,33.159500962003655,20.289700854141103,25.63360035419464,36.796539341478045,28.92165125870123,19.06472657856188,29.646169758278486,23.145947013933636,33.298738517013255,31.315113894492114,18.629573728980088
2015-09-01,22.687433777953224,33.550947084339384,20.243367051656268,25.12351969877879,36.82115894474396,28.89770705525468,18.926846688253836,29.890002507597345,22.19887566320675,33.55948279885685,31.447971670571135,18.596476578130957
2015-10-01,23.274732493668154,33.37108979531384,20.955277755197173,23.576193054517113,35.73008672287475,29.555000328436133,19.500005621659128,30.557403390266035,19.89541397881262,32.90659137800628,31.685016194327932,19.21157604310571
2015-11-01,24.131777646730274,32.88009757295661,22.253572413351687,21.412620941797893,33.39550767315033,30.46386067460223,20.49229805929619,31.404900224241494,17.149940962643967,31.524554233925016,32.07893163128629,20.891970192513817
2015-12-01,25.588994746585545,31.95359728751926,24.39841886537265,19.52540973822276,31.039128238207674,31.65686188674555,22.216720581054688,32.01013896018947,14.372438253815641,29.964411866431146,32.00235557903574,23.322739950040493
2016-01-01,26.971308618998357,31.279634773184398,26.62819550100681,17.975226044654846,29.37818030788474,32.709172295361036,23.862959209241364,32.43234756330377,12.166947433628987,28.78119225595512,31.816139290675874,25.69725780952268
2016-02-01,27.795941881138646,30.82352734486991,27.632146177038685,17.22903996706009,28.387595747159498,33.54148922896967,24.639078106796532,32.75481402601826,11.05039734201333,28.033733741909852,31.712221100464976,27.359420962449985
2016-03-01,27.839651725275054,31.101979684392244,27.275512492762207,17.008310556411743,28.105778454645584,33.868764667976194,24.570795694986977,33.31929124109277,11.022158750553722,28.05798324884153,32.293813736712345,27.146829744664636
2016-04-01,27.126084471778046,31.629330521329823,25.89281217186852,17.52965251604716,28.72335094295136,33.26740788250435,23.61865394993832,33.16407399634792,11.712824438036103,28.66744920319202,32.6785377683101,25.613906674268772
2016-05-01,25.850891552383096,32.33671188354492,24.03422499124983,18.95330349604289,30.417101786016875,31.964526525357876,22.222439949972586,32.30441803257215,13.818504884070958,29.904344596114814,32.686599703651524,23.29998807209294
2016-06-01,24.522786860843357,32.70720560616309,22.41247734137341,21.2790846824646,32.594503115301265,30.54965705406375,20.83898243151213,31.074949377747977,17.095544166171674,31.365743898877913,32.24668554920968,21.23231887817383
2016-07-01,23.452390355171918,32.71480481558983,20.9602001494011,23.652073740959167,34.74062915262022,29.378336813391712,19.781518233449834,30.025719507644165,20.794370985522715,32.47407726213044,31.81576893846411,19.756536251161158
2016-08-01,22.816416514005596,32.65069996545074,20.207561644832648,24.93752638498942,36.05295381589568,28.722395548006386,19.176416899028577,29.610772764301736,23.376803054023036,33.036945567411536,31.59326438695355,18.678649809302353
2016-09-01,22.684041716211993,32.6775528969021,20.150087154017086,24.8276690642039,36.19829116890964,28.672078760658824,19.006642793354235,29.73877414720788,22.35050004782136,33.07658999573951,31.64387339885552,18.593427611560358
2016-10-01,23.12168286001082,32.517927502273416,20.669130308438195,23.450152079264324,35.14792908272243,29.19943972331722,19.421560053239787,30.457704796638662,19.762666446646463,32.50338685278799,31.821001813711362,19.285816099585556
2016-11-01,23.900856045510274,32.038696534043055,22.080507531630257,21.475282311439514,33.2784974956077,29.88054112690251,20.513230708607455,31.06983219651871,16.32053827502064,31.426954830394074,31.94046889063656,20.693205391488426
2016-12-01,25.262581530234797,31.32989253472844,24.147427820526396,19.54952379067739,30.848094644067494,30.906483022178094,22.190673560426944,31.653027991725974,14.047897968095603,29.90328022077972,31.877958579141584,22.58621774068693
2017-01-01,26.978872148253078,30.60873932794693,26.116519691669836,18.081438541412354,29.08141427932809,32.24167067830156,23.92106106406764,32.05192208834435,12.451773574671796,28.605779760024127,31.576499522058036,24.43090113197885
2017-02-01,27.925061836517116,30.339204280748277,27.424370082078784,17.189201215902965,28.049867011640714,33.20663440518263,24.925393890916254,32.41428784583802,11.363905483914404,27.837771247414985,31.51831670319882,25.991652884134435
2017-03-01,28.033720332083945,30.63526809762377,27.130814780176216,17.082086205482483,27.860750346423284,33.54767822637791,24.901323820415296,32.76286495330671,11.238255451634988,27.817663304946002,31.843453982271566,25.989402212747716
2017-04-01,27.16787873412208,31.35954261919774,26.129425521445487,17.639695604642235,28.670459904082836,33.063955423308585,23.846146432976973,32.8010698431703,11.912511058689393,28.560140273150278,32.24349655957387,24.759280041950507
2017-05-01,25.81781826430945,32.16371536254883,24.334295661048554,18.94850333531698,30.24984037495095,31.84187237809344,22.33935707493832,32.097686262435566,13.765757845849107,29.642182144464233,32.35682920028603,22.807004975109567
2017-06-01,24.476196096955444,32.66392322855258,22.637055827453075,21.325086553891502,32.50212212131448,30.539070687642912,20.959137364437705,31.0104182866066,16.396465498147553,31.06833663641238,32.04051818569718,21.169275423375574
2017-07-01,23.379762224156224,32.75721882461408,21.1997133440676,24.01624023914337,34.86930551049916,29.335895980276714,19.793644955283717,30.064885039307757,20.488709518589925,32.294085633520986,31.698971454780175,19.776740655666448
2017-08-01,22.613349749887593,32.77653466670885,20.319934861849898,25.292969743410747,36.3123680358608,28.535923143712488,19.081362004865678,29.5564351016528,22.67957471080662,32.92495129155178,31.602723307514015,19.000672131049924
2017-09-01,22.3595660367458,32.7860539112616,20.351247027911974,24.926326672236126,36.37686080584243,28.348638953232186,18.922976443642064,29.66298752179429,22.157307261044217,33.15649369183709,31.63783450378529,18.882450941132337
2017-10-01,22.776766989728532,32.629417716909984,20.85608971857392,23.46552113691966,35.080125016164565,28.85531274283805,19.287027057848476,30.22401757436256,19.859705266264296,32.55658692004634,31.80967654035391,19.506897344821837
2017-11-01,23.583569972635175,32.059646746434204,22.397335862691424,21.501272916793823,33.23746859755146,29.57183442464689,20.331468414842035,30.898122047180454,17.32570412232704,31.40304565429688,31.968047623208744,21.361591990401106
2017-12-01,24.70900377781271,31.183099746704098,24.61929068101191,19.61748500665029,30.937944699640145,30.42972901972329,21.798686646578606,31.29580902726683,14.55441897677392,29.94186326569202,31.69579705688254,24.95401894173971
2018-01-01,26.121431803531785,30.429612168478307,26.504460900230747,18.145276109377544,28.9274729550157,31.500156914315575,23.45524971945244,31.590314107398466,12.591609758200105,28.521821265127148,31.484711582760557,26.939629345405393
2018-02-01,27.0494385588941,30.14144722474824,27.349972513924662,17.298260827859245,27.903566404020406,32.38130255443294,24.39048834014357,31.97632924606811,11.534002638354744,27.747703253054155,31.431347859144644,27.707379969154918
2018-03-01,27.402727552455108,30.445910812517916,27.253037005399182,17.132868866125744,27.98479158584386,32.79290897090261,24.483719541315445,32.33402025754049,11.527646448194366,27.83206715303309,31.74801359194007,26.95033934058213
2018-04-01,26.777959727554872,31.151135033423746,25.96351066521839,17.492653926213585,28.58465011805704,32.55836440295708,23.72903723465769,32.39958558452728,12.241972107248209,28.383739695829505,32.125215929931194,25.198436830101947
2018-05-01,25.694338023233758,31.861726078418414,24.301823472554705,19.083301226298016,30.285071455724708,31.6534112139446,22.304068448250753,31.821873634373215,14.180607156655224,29.425817003437118,32.27771800723883,23.10356791426496
2018-06-01,24.420654516425923,32.283801332526245,22.49551536762609,21.449742714564007,32.2224821674225,30.47543327982833,20.894642880088405,30.78689139727588,17.09743775043291,30.755066217160696,31.878135764533702,21.065693832025296
2018-07-01,23.357786549081048,32.344484766688915,21.161563839532636,23.74160091082255,34.323801188708444,29.3749361503415,19.769650509482936,29.837039616554296,20.781568153617307,31.752938663258274,31.429012833614383,19.737178058159063
2018-08-01,22.65963588687156,32.502722521440695,20.333197264544733,25.18043418725332,35.92108373772608,28.684426517021368,19.00096491763466,29.438201259804643,22.923640614932346,32.53455068550858,31.265837247254417,18.92636415435047
2018-09-01,22.51621904990656,32.71604152994418,20.108864792680322,25.033601125081383,36.201227092307455,28.641305900201566,18.813783746016654,29.627935418255255,22.29719653572004,32.75989457672718,31.496231760049344,18.743134475335843
2018-10-01,22.987178418276123,32.80682388795625,20.915472823961647,23.40974509716034,34.924464465276294,29.24350645483994,19.382032427871437,30.302125678214853,19.921875,32.369712380801936,31.85096212640703,19.493725474287825
2018-11-01,23.94121019102687,32.32813975132933,22.39774771496258,21.261576811472576,32.72292951470641,30.003483702496787,20.553242867453054,31.056159380908426,17.26359731143283,31.179868660721127,31.967466385638126,21.043571844333556
2018-12-01,25.328487972561405,31.492270898381502,24.529405610751265,19.39292351404826,30.619185809131082,31.175259846012768,22.258450022914953,31.7149850331485,14.561511560813669,29.693101621141622,31.90357124870592,23.50833381094584
2019-01-01,26.84404112452226,30.700653408645486,26.485231281381797,17.951624592145286,28.92534874345614,32.29738793722014,23.906004387035704,32.03996370916497,12.49721173158626,28.5260690427294,31.593804976110683,26.019009846012768
2019-02-01,27.747392311370632,30.49489511262386,27.337126605278627,17.139138281345367,28.147537196607896,33.15409102090975,24.743661043936747,32.37936202793905,11.564697186971449,28.00278981526693,31.527711003204512,27.17178344726563
2019-03-01,27.78353519576917,30.71195138703792,27.04847302057047,17.079115410645805,28.066183116338024,33.66466615258194,24.478989985951205,32.810628795188315,11.542413652557688,27.96114379284429,31.856150531595087,26.71774422250143
2019-04-01,27.034640140670668,31.386579286067857,25.756862944206308,17.42759644985199,28.780116773631477,33.12843427425478,23.510295131750272,32.93624860510979,12.226399687147632,28.54984059053309,32.332011780452206,25.146862588277678
2019-05-01,25.843507780445567,32.20499283676847,24.047385696816235,18.756380677223206,30.326519273731808,31.96877212059207,22.170017309356155,32.22987423204396,14.17324813370852,29.786488402123545,32.44486393607162,23.206936906023724
2019-06-01,24.52723413920231,32.76168971980383,22.414840428175125,21.00025316079458,32.38477314988228,30.58063227955888,20.805716263620475,31.08356902588448,17.079380861262685,31.188406850777422,32.14196932988957,21.133543340171258
2019-07-01,23.283393777531685,32.87050220944466,21.06997354895668,23.703670501708984,34.711805543943086,29.27401356580781,19.686907718056126,30.04767187109821,20.667504772697527,32.460895613128066,31.754396782546745,19.689188701350517
2019-08-01,22.50023162622246,32.7726595992342,20.014750641004177,25.545015931129456,36.38100732951404,28.531226297704187,18.92860077975089,29.58103293153249,23.376952495771587,33.13692728678386,31.4784611074868,18.817608996135434
2019-09-01,22.37032540410543,32.9364474760283,19.965834744208685,25.4145085811615,36.659563839707744,28.40679564127108,18.787165190044202,29.606454230878995,22.711409735925418,33.291546690697764,31.439717263254746,18.606543192049354
2019-10-01,22.87784960630129,32.9675105733609,20.689576916990028,23.719675342241924,35.17321843534844,29.07855336259051,19.334356742992735,30.3902364756963,20.42785723184802,32.64508490468942,31.83752834688336,19.136493031571554
2019-11-01,23.851823463714382,32.40903714381226,21.959996012459815,21.495182315508526,32.96724868147341,30.16411560337718,20.292844270405016,31.184738194017108,17.45649121471287,31.45617765538833,31.98071603132293,20.653238529112283
2019-12-01,25.27341705432041,31.628023812530234,23.71028883267293,19.42099928855896,30.761629914584226,31.296129924495048,21.920517369320518,31.863185150982584,14.47014366228556,29.853731791178387,31.92718867178606,23.05903783658656
2020-01-01,26.686033070516245,30.940959212976857,25.798936016791693,17.993627985318504,28.90221234325949,32.375233347822984,23.51958626195004,32.260001195620184,12.829592793258195,28.519459144741884,31.728743117146585,24.98473097638386
2020-02-01,27.475717942491713,30.60394077126039,27.03084861282754,17.3428346713384,28.078837808408693,33.057648379628255,24.393114458050643,32.605121124824976,11.97890350499104,27.885427287980622,31.69202509256443,26.619020787681023
2020-03-01,27.576682550444023,30.884987279909463,26.65982035409033,17.222361763318382,28.084629529143033,33.28826834515828,24.287429274174205,33.003453903546614,11.981240498650935,27.939815895230165,32.0572608155631,26.218762281464368
2020-04-01,26.895859944734642,31.603957972395307,25.491705193983773,17.665904760360718,28.57311980365074,32.94328073175942,23.387839334052906,33.05644205171768,12.684085688640161,28.63662644928577,32.4791225579267,24.634095168695218
2020-05-01,25.703084383079474,32.203999353111335,23.831442605077694,19.250587622324627,30.215485455238657,31.723217847870618,22.104490849009732,32.278911381551666,14.404535785163802,29.797029682234225,32.48593655223186,22.641578767357807
2020-06-01,24.257588558059805,32.6598714251037,22.33742317267224,21.546366810798645,32.53700221510238,30.21549131812119,20.718972055535566,31.076106850959395,17.366712117932508,31.283939585966223,32.18038242805634,20.917599840861996
2020-07-01,23.162107673480357,32.75860777688683,20.850350371504256,23.834577202796936,34.679641026884454,29.065651428408742,19.571054023608827,30.04893864670845,20.677684508648117,32.352991291120944,31.831545734231806,19.555276079875668
2020-08-01,22.485751556835588,32.63388030025937,20.020627553484083,25.645891825358074,36.43207114581104,28.389944099798438,18.938131499708742,29.513479694383875,23.666710214516552,33.01132351744409,31.628086527840036,18.91810114790754
2020-09-01,22.2403855632535,32.72684036044899,20.015114809559513,25.47601858774821,36.69014151237871,28.247947809172842,18.782977723238762,29.657608188994946,22.892568529266672,33.192321178959865,31.687925856404398,18.736858367919922
