,vo850GLB_cluster1,vo850GLB_cluster2,vo850GLB_cluster3,vo850GLB_cluster4,vo850GLB_cluster5,vo850GLB_cluster6,vo850GLB_cluster7,vo850GLB_cluster8,vo850GLB_cluster9,vo850GLB_cluster10,vo850GLB_cluster11,vo850GLB_cluster12
2012-04-01,-2.3697802903715472e-06,9.110972943739918e-06,-5.302946887882974e-05,0.00040388883516082866,-7.902077820071335e-06,3.061197048199559e-06,2.7222784793641617e-05,3.7572565361188026e-06,-5.9895601411045966e-05,-4.1017913913905924e-07,0.00022251273549045436,0.002932625648099929
2012-05-01,-2.6035396038124957e-07,9.260820895908091e-06,-0.00019302942211438408,0.0003540181376806953,-7.749168497007808e-06,2.6230615302449957e-06,2.8903123165946454e-05,1.220414287672611e-05,-5.395676434629274e-05,-6.010361992345927e-06,0.00039684149669483304,0.0068920640236077215
2012-06-01,1.4796590020619193e-06,8.64686106765716e-06,-0.00039363919366972846,0.00032908833150834064,-8.66618858321157e-06,2.5632916159840904e-06,2.7532616130836112e-05,2.3010292352410033e-05,-4.239527512180182e-05,-1.08522199711429e-05,0.0009659084025770426,0.007913245644886047
2012-07-01,1.6432410577726516e-06,9.912866524374396e-06,-0.0005152659415376975,0.0003956972196807756,-8.187015378393037e-06,1.998645933737799e-06,3.042122300126051e-05,2.6776737286127172e-05,-3.856225610397072e-05,-1.412989377058693e-05,0.0012414624507073313,0.008293841771471005
2012-08-01,2.3484273792342556e-06,8.959738289812747e-06,-0.0004526405331596513,0.0002961302123046206,-6.588638257198908e-06,1.0149095577433642e-06,2.4966625221024612e-05,2.6568859539111145e-05,-3.2153139746158705e-05,-1.3737069573174018e-05,0.0011208539217477664,0.007378128066193312
2012-09-01,1.4387700023750676e-06,9.650885032966456e-06,-0.00040275014779420895,0.00032978245786473374,-6.478129229755588e-06,2.606220016753435e-06,2.581862071038861e-05,1.695308856142219e-05,-5.4997092645083156e-05,-1.1320700898729475e-05,0.0006614821177208796,0.007033067231532186
2012-10-01,-4.468354803648538e-07,9.132032250367727e-06,-0.00012352249862434452,0.0003744424782994696,-7.2145819326915774e-06,2.6169324521576297e-06,2.2643662783880963e-05,2.3787351892679e-06,-7.40321188552153e-05,-3.79385029573727e-06,-8.267552402685396e-05,0.002767896269991373
2012-11-01,-2.043715143020711e-06,1.0013659948094847e-05,-7.656038125038749e-05,0.0003944557273130425,-8.206212585180225e-06,3.7435495154879392e-06,2.430008431761771e-05,-6.281123660301091e-06,-9.381161659376278e-05,5.139286103754288e-07,-0.00016382738976972178,0.0013723951269639656
2012-12-01,-3.92303506039193e-06,1.1306185752014867e-05,6.864422496565727e-05,0.00043476885527043654,-9.737925665831426e-06,4.531705001132274e-06,2.4337595708570198e-05,-1.1051539331674576e-05,-0.00010559038224639561,5.304513101898258e-06,-0.00039114300307119265,0.0013768415859279535
2013-01-01,-4.610978196115312e-06,1.0344094798871438e-05,0.0002635385445661514,0.0003756986081819324,-9.647485207416913e-06,4.460564624782636e-06,2.147786673097136e-05,-1.5624893421772867e-05,-9.288011583243021e-05,7.965846242024616e-06,-0.00043576215830398723,0.0030332354072015733
2013-02-01,-3.678614117711514e-06,9.672443697845382e-06,0.00016570562258814734,0.00039757069316692645,-1.0480175186936927e-05,3.8388791831920454e-06,2.3130409030464332e-05,-1.0619153727020603e-05,-8.819718329635049e-05,6.3446890924917e-06,-0.00023911714379210025,0.0020284217801721147
2013-03-01,-4.191190278742753e-06,1.000560808166962e-05,0.00011840429044027319,0.0004072427948224632,-7.270046783510772e-06,3.434982201138517e-06,2.6817330140865557e-05,-7.055036803649273e-06,-7.764362951037379e-05,4.447752556560855e-06,-0.00020661649614339694,0.0038239423399015022
2013-04-01,-1.9179127756750465e-06,8.533346873502408e-06,-6.98081534852356e-05,0.0003499572973369675,-7.496646924630989e-06,2.4072144414390364e-06,2.587989959130554e-05,2.1970313355268445e-06,-6.152989657011302e-05,8.692850592886068e-07,0.00020443249013624154,0.004193595183702807
2013-05-01,-9.08742212940027e-07,9.143903439217992e-06,-0.00019093968148808924,0.00039119656909914575,-7.4328571347197994e-06,2.7658229838624463e-06,2.883646390584641e-05,1.198848713102052e-05,-5.8520541939770385e-05,-4.580920774024186e-06,0.0004240023554302752,0.005223009308489661
2013-06-01,1.2142800167821186e-06,9.621998796340509e-06,-0.00038392771624357384,0.0003609894894693485,-9.545602116152924e-06,2.6185458505839586e-06,2.9469780489116125e-05,2.1173322238610126e-05,-4.517665469653106e-05,-1.0805640716749952e-05,0.0009749230230227113,0.007544944916541378
2013-07-01,1.2463968805601013e-06,9.148180223903473e-06,-0.000534128476454712,0.0003636755590217516,-7.31604643533501e-06,3.020241158858553e-06,3.0881614963475025e-05,2.8230064344825223e-05,-4.05373296472339e-05,-1.3880449552578448e-05,0.0013584682892542332,0.007731826917733997
2013-08-01,2.1700060044845886e-06,1.0136977310446906e-05,-0.00043023854446159126,0.0003410654993358013,-8.401361252776108e-06,1.6331354882569069e-06,2.857589271642562e-05,2.6609874112182297e-05,-4.252342849361653e-05,-1.3238956274686974e-05,0.0010712673974921927,0.0071290497241231305
2013-09-01,1.9510503504520995e-06,8.460773885690164e-06,-0.00027274173215332935,0.0002633242034147877,-6.76183883864791e-06,1.95294329416637e-06,2.6248750433105193e-05,1.8934755644295365e-05,-5.4591023677969544e-05,-1.0978309836156601e-05,0.0006174848385853693,0.005855944376283636
2013-10-01,4.3481294664814083e-07,8.937274634513816e-06,-0.00022072389958125045,0.0003473392151885063,-7.579558945912544e-06,2.567407021277584e-06,2.43275433987085e-05,6.586927156604361e-06,-7.472424803548778e-05,-7.405804984211334e-06,0.00013409002349362709,0.0042107004749899115
2013-11-01,-1.8797542577618826e-06,8.233954792226546e-06,5.176777302254135e-06,0.00036729046876323135,-7.6158788378624765e-06,2.9298672137392184e-06,1.9986484977906865e-05,-6.732859674229985e-06,-8.893991750427427e-05,1.1308471347216584e-06,-0.000256995244853897,0.0006520621051701407
2013-12-01,-3.113971340693946e-06,1.030548347854921e-05,5.4223854770979785e-05,0.00036144453641848964,-9.941272628145303e-06,4.069015213624104e-06,1.776092272178319e-05,-1.163027627626434e-05,-9.771391312230607e-05,5.0352851003894594e-06,-0.0003216753975721076,0.0021337000362109393
2014-01-01,-3.879890283211521e-06,1.0879404067455631e-05,0.00021489797611994776,0.0003756147634703666,-9.937190954874326e-06,4.162857301598907e-06,1.7748176392878555e-05,-1.641698145249393e-05,-9.006223396626206e-05,6.3444635791463284e-06,-0.0004143593105254695,0.002937138924608007
2014-02-01,-4.7603953451038155e-06,1.0045666880703442e-05,0.00015805748904206078,0.0003462943448753589,-8.742012098579193e-06,3.641634448121072e-06,2.3325285981531795e-05,-8.39911081129685e-06,-8.022089991290883e-05,5.885986731548407e-06,-0.0002075729935313575,0.001951667945832014
2014-03-01,-3.7575178945532628e-06,8.813320749275496e-06,7.091554353417663e-05,0.00036247322842588317,-8.899814034706381e-06,4.0301418673695055e-06,2.4999479999104024e-05,-6.446931365644559e-06,-7.526606187100846e-05,3.702260833258399e-06,-0.00012501912351581268,0.0017181823447269078
2014-04-01,-2.303626945189224e-06,9.104347823989664e-06,3.405637351213098e-06,0.0003842193537446506,-8.900832005599147e-06,2.711000986854763e-06,2.8162599176683122e-05,-3.72290962502575e-08,-6.269066795298108e-05,-4.47304958325648e-07,7.161518169596093e-05,0.005578809456589322
2014-05-01,-4.019673067805809e-07,8.482658355141615e-06,-0.0001973627256708877,0.00038759120370206586,-8.209880880477377e-06,2.4720463522971567e-06,2.8751398387708164e-05,1.1277311386947986e-05,-5.852822624194455e-05,-3.984715290657318e-06,0.00046068573283264413,0.004958030088649442
2014-06-01,1.1050604618644364e-06,9.688984423155242e-06,-0.0003610913100761964,0.00037926622419891986,-8.995856569948012e-06,2.8631684618678274e-06,3.0984745918479016e-05,2.2340451323543675e-05,-5.2059023838243165e-05,-1.0551569134391187e-05,0.0009514427802059799,0.008155893495616814
2014-07-01,2.023098998646473e-06,1.0654981066784006e-05,-0.000494663297157625,0.00042403069742516996,-8.799656930696747e-06,1.8877620573465193e-06,3.328995693376974e-05,2.9119153623469174e-05,-4.346250961487163e-05,-1.3088694727643583e-05,0.0012805862934328616,0.008682289626449347
2014-08-01,2.699161405475685e-06,7.823849933244366e-06,-0.00042182959184762747,0.0003429507427533869,-7.833761557136583e-06,1.6029631275083444e-06,2.899421815527603e-05,2.6398480258649215e-05,-3.858334524438203e-05,-1.2060140141494973e-05,0.0010340267181163654,0.00766478575921307
2014-09-01,1.4920036863481986e-06,9.763871300617248e-06,-0.00033527325927827726,0.00037832527168040327,-7.647109243778147e-06,2.1984049374374586e-06,2.9129334602897105e-05,2.0029481675010175e-05,-5.592265384917965e-05,-1.1603097556706581e-05,0.00064261352235917,0.005882141704205424
2014-10-01,8.167596750489201e-08,8.897358429934255e-06,-0.00017637581442934733,0.00033733175608658176,-7.303364089626416e-06,2.9190295523168686e-06,2.3217850723181314e-05,2.624418584673549e-06,-6.310378643208925e-05,-6.199931202776166e-06,9.992444347517448e-06,0.004209421846705179
2014-11-01,-1.612507579726151e-06,9.16549128937466e-06,-8.031353418653665e-05,0.000368209122611648,-9.639880347465266e-06,3.844186345029265e-06,2.3818498256763347e-05,-5.383186817198293e-06,-9.349710218921988e-05,1.8962359924692215e-07,-0.0002521111127862241,0.0017869298365743211
2014-12-01,-3.4183102595443694e-06,1.0356713143172433e-05,0.00010739802425686159,0.0004002376740305301,-9.42655299661931e-06,3.939660268026662e-06,2.017579390667379e-05,-1.1719785106834024e-05,-9.722966102084944e-05,5.1782049969130055e-06,-0.0003882589589920826,0.0025446104700677097
2015-01-01,-4.294902741011941e-06,1.0109026946337183e-05,0.0001813655698617153,0.0003406876203371212,-8.692426531651006e-06,3.3366828276292665e-06,1.9581551130517926e-05,-1.2714200238406193e-05,-9.259964993974308e-05,8.165606624805315e-06,-0.0003257615026086569,0.0037989115905171884
2015-02-01,-4.644711648945318e-06,8.899328096818244e-06,0.00016134590088554164,0.0003526740115108516,-8.18537968269892e-06,4.136169500098617e-06,2.270152962362198e-05,-1.069700920197647e-05,-8.905137329580908e-05,7.374475888933706e-06,-0.00023827547920518555,0.0025204659323208034
2015-03-01,-3.814513753536571e-06,8.958365903031415e-06,0.00011450237627072697,0.00039524469791692407,-9.46320673838946e-06,3.8018634991271814e-06,2.5843462361463985e-05,-7.4151762419205625e-06,-7.840433087893667e-05,4.724203858007637e-06,-8.743377293285448e-05,0.0022905517350106193
2015-04-01,-2.1157420014436302e-06,9.10460512337273e-06,1.9697033755672985e-05,0.0003656254728626021,-8.599266668288354e-06,2.8356639595234694e-06,2.5292088378735477e-05,1.7153053022411768e-06,-6.975810998594578e-05,-1.1467849700156048e-08,7.57246937155287e-06,0.0059100905976568665
2015-05-01,-5.067909671415106e-07,9.91612972225757e-06,-0.00016941851165885215,0.000416094040059868,-8.88227541887924e-06,2.914781021326585e-06,2.9531520818923845e-05,1.1354392881912645e-05,-6.495320121757686e-05,-5.465942287876466e-06,0.0004197344242129475,0.006963200576137751
2015-06-01,1.262803043386679e-06,9.914069291010874e-06,-0.0003832403950475375,0.000367747142102898,-9.315695013743539e-06,3.494840478023706e-06,2.981106885463784e-05,2.222354851255659e-05,-4.634531084163001e-05,-9.63216817498588e-06,0.0008250383689301088,0.008352239577410122
2015-07-01,2.0086717907674863e-06,9.455348238069532e-06,-0.0004585148845388389,0.0004349729244816391,-7.680118427641799e-06,1.705416016374307e-06,3.0119464147566377e-05,2.439947274979204e-05,-4.9977346379262376e-05,-1.3717092935456257e-05,0.001246741012437269,0.008289036729062598
2015-08-01,1.939883823804842e-06,8.823254541644012e-06,-0.00040079599677804196,0.00039372111239251406,-6.9389075621175934e-06,1.0166804710079205e-06,3.107077837308967e-05,2.3814431187929586e-05,-5.034476738988555e-05,-1.2016514781201046e-05,0.0009702355600893497,0.00817293281822155
2015-09-01,2.1212642289398387e-06,8.852075959804274e-06,-0.0003548300275510615,0.0003475374636336175,-6.5580691823554465e-06,9.964615258836821e-07,2.7186297780932173e-05,1.5824036381673068e-05,-6.029998131657057e-05,-1.0138061477184898e-05,0.000586228197789751,0.006879297628377875
2015-10-01,7.239504660582498e-07,9.06328932121377e-06,-0.00013380002415300728,0.000366291993379812,-7.399602024120381e-06,1.9287290011143155e-06,2.4892538739981034e-05,5.581375262408983e-06,-7.955171969690721e-05,-5.918110782038804e-06,-1.3732395700571942e-05,0.0046384811867028475
2015-11-01,-1.213607821747664e-06,9.21963861793737e-06,-3.87362433684757e-05,0.0003424735041335225,-8.750820433710436e-06,3.1798254424451004e-06,2.2285130398813635e-05,-4.39641280536307e-06,-8.697882419385548e-05,-8.728158139671325e-07,-0.00028090751584386453,0.0035420406978422156
2015-12-01,-3.277281352139004e-06,1.0267372935635368e-05,1.7450288931500193e-05,0.00037155897349721803,-9.563215417916513e-06,3.071384383283292e-06,2.058754800696318e-05,-1.1278771125944331e-05,-9.994329623307805e-05,4.706863495326532e-06,-0.00040937578887678683,0.005927078988558303
2016-01-01,-4.627869255069388e-06,9.60737897752196e-06,0.00011918647728367324,0.0003545331470805275,-8.819847821631246e-06,3.161382454095026e-06,2.2297947572568726e-05,-9.93045250652358e-06,-8.856271107310468e-05,7.6030845651654415e-06,-0.0003618745904532261,0.0010117762940353714
2016-02-01,-4.054121436512097e-06,9.153203423609805e-06,0.00017341820185880777,0.00044027170481379413,-9.699987578591794e-06,3.7695875866880215e-06,1.9999667864268354e-05,-1.0690659109968692e-05,-9.509026962665043e-05,7.189466631726562e-06,-0.0003774746073759161,0.002960668158872674
2016-03-01,-3.741125215583057e-06,8.469167151992251e-06,0.00011994045909138067,0.00040650338632985944,-8.653564975702466e-06,3.0579145507316053e-06,2.4881188246102908e-05,-4.775884463015245e-06,-7.018328576624318e-05,4.1804525287923085e-06,-7.868139618949499e-05,0.0025219344630992664
2016-04-01,-2.4003527043223065e-06,9.15316448933865e-06,-2.2931809486609004e-05,0.000420133737326764,-8.733371556799182e-06,3.0577807363290903e-06,2.809328993623096e-05,2.639648755575763e-06,-6.18211576080767e-05,-2.3843781413936743e-07,0.00012548091945063788,0.0036197200339908404
2016-05-01,-7.799836532226685e-07,8.757834291573534e-06,-0.00020376441277810098,0.0003463304250651751,-8.378062082775378e-06,2.6914053783636884e-06,3.0811017112634884e-05,1.3475470041157678e-05,-4.7945535215501654e-05,-4.556965636352701e-06,0.00044476622861111537,0.006601568990542243
2016-06-01,9.656511295190986e-07,8.356873433088589e-06,-0.0003777420822777511,0.0003319334449342397,-8.710055228507202e-06,3.099696645615608e-06,3.068905483048998e-05,2.1990696041029878e-05,-3.662662122075503e-05,-1.0189614427376496e-05,0.0009806644084164873,0.00821640812015782
2016-07-01,1.7815598901330536e-06,9.983930454390082e-06,-0.0004828502663739902,0.0003635893603238989,-8.340366422190627e-06,2.2424046765142506e-06,3.291300105813303e-05,2.495097396604251e-05,-4.203919124105299e-05,-1.313090851081969e-05,0.0012226030230522156,0.0077997116022743285
2016-08-01,1.6827724273588763e-06,1.0471354580115971e-05,-0.0004327519170200342,0.00034106297415051166,-6.316062616128369e-06,1.5919534161974304e-06,2.865265789870663e-05,2.55083323281724e-05,-3.635006058695061e-05,-1.3157788006620566e-05,0.0011065215949201956,0.007932750061930468
2016-09-01,1.7154379721139478e-06,9.139973052311057e-06,-0.0002748703777529847,0.00028444906895268047,-8.518012685322496e-06,1.345642583159592e-06,2.6916361668171656e-05,1.8257296687806956e-05,-5.038617724049076e-05,-1.0055259632612101e-05,0.0005575984323513694,0.006063919863663614
2016-10-01,3.9687577114071896e-07,8.575322213576375e-06,-0.0001649823282016715,0.0003416327886310789,-8.147867289507201e-06,2.2848964165768778e-06,2.7668322313969073e-05,6.2301346588355955e-06,-7.013378698112709e-05,-6.460679432248897e-06,8.317440006067045e-05,0.0031612476353378347
2016-11-01,-1.3025845768165935e-06,9.674905010169244e-06,-5.282857219914577e-05,0.0003825938620138913,-9.068942206256367e-06,4.038566402478076e-06,2.3676280091565692e-05,-4.959184934705263e-06,-8.09425709659842e-05,-6.847055984819534e-07,-0.0002847210271283984,0.0008539314270213557
2016-12-01,-3.090087080625627e-06,1.123183499206236e-05,0.00012893194841179887,0.00040990318452446335,-9.964901647873813e-06,4.318455065289193e-06,2.4193288577646998e-05,-1.129015345213702e-05,-0.00010044692614001736,3.8459745093694595e-06,-0.0004326279304223135,0.0019589171036689854
2017-01-01,-4.378254315365781e-06,1.0259074691167794e-05,0.00022476830482072031,0.0003760473833501558,-8.795600021155931e-06,4.228067254787853e-06,2.318775123536685e-05,-1.313299890171038e-05,-9.349315980810445e-05,7.2421634782089806e-06,-0.0003157001265208237,0.0011286574590485543
2017-02-01,-4.933972734885541e-06,1.0186157465164153e-05,0.00016492158465553075,0.0003914327809231027,-8.145954718993716e-06,3.6006051057948427e-06,2.4804206699819158e-05,-1.0670588380889967e-05,-9.025966484878897e-05,6.560865699611894e-06,-0.00023041811800794676,-1.2340028850606663e-05
2017-03-01,-3.901344068576213e-06,1.0385922546589461e-05,8.836484138395034e-05,0.00038110344629625184,-8.618960439182249e-06,3.6994449162051725e-06,2.492629343913378e-05,-4.415240255184472e-06,-7.682221844241175e-05,5.039178874581425e-06,-5.514317308552563e-05,0.001536594694092249
2017-04-01,-2.5459041353710202e-06,8.883841944189636e-06,-7.763494389056338e-05,0.00041809107642620797,-8.234598714841047e-06,3.698544103674921e-06,2.818857817481713e-05,8.947585570240335e-07,-6.226174282717842e-05,-2.0578506171825045e-07,0.000112940424514818,0.004534415590266387
2017-05-01,-5.160056680812422e-07,8.828101025419146e-06,-0.00020233346731401977,0.0003831251781187294,-8.293034644187475e-06,2.9144111678748067e-06,2.861587984769262e-05,1.0633799320203252e-05,-5.491132543859433e-05,-6.898864936291911e-06,0.00046670593292219564,0.005232780919565509
2017-06-01,9.084588471388878e-07,9.962516173337627e-06,-0.00041081379201975376,0.0003453653762870304,-9.30566388719685e-06,2.427080418300129e-06,2.945153889748709e-05,2.3291451725526713e-05,-4.3251272973994133e-05,-1.0559382520692783e-05,0.0008662917389301583,0.005999902108063301
2017-07-01,2.1823551989578595e-06,9.355049421508472e-06,-0.000513064964359407,0.0003326031540328746,-7.646842448139068e-06,2.2125472009819175e-06,3.0826308111978794e-05,2.819125074893236e-05,-2.9475643027488297e-05,-1.3993618391726736e-05,0.0012653412704821676,0.0083709426689893
2017-08-01,1.8784632614916714e-06,9.417422370708092e-06,-0.0004559170252725701,0.00029851122663411144,-7.892215171102214e-06,1.8168630612949962e-06,2.9404593653070104e-05,2.4158800442819484e-05,-4.75601173464532e-05,-1.3726527289360423e-05,0.0010835217108251527,0.006168756711607179
2017-09-01,1.4698574187501606e-06,8.790473366191602e-06,-0.0003735933312461437,0.00029890260895412853,-8.532775342263011e-06,2.040127245075234e-06,2.7246397190825328e-05,1.6777621567598544e-05,-4.105012503343311e-05,-9.431861992032447e-06,0.0006530284736072645,0.005563025964268794
2017-10-01,4.564289728099393e-08,9.789263232683939e-06,-0.00010683013576507458,0.0003299132539027863,-7.462583032183492e-06,2.9501273168694504e-06,2.5360394302927157e-05,4.771545263793087e-06,-7.739927612568195e-05,-5.653185078038156e-06,5.049429091741331e-05,0.003930373350158334
2017-11-01,-2.383321842535343e-06,9.347414972427715e-06,1.4953569488545111e-05,0.0004059401416110203,-7.412694195089123e-06,3.3084747446361273e-06,2.2065639649027667e-05,-7.020250905043213e-06,-8.905113571351964e-05,7.011636588510389e-07,-0.00031254767236532643,0.0011640474743520222
2017-12-01,-3.142215793478846e-06,1.0090021962409566e-05,0.0001241359902504722,0.00040649375638595833,-1.006745801785453e-05,4.140180741730788e-06,1.894665872800703e-05,-1.2367204362817574e-05,-9.640112248420411e-05,4.687070868798896e-06,-0.0004322535460232757,0.001469248915479208
2018-01-01,-5.0031380586868855e-06,1.0932275450228791e-05,0.0001629803591640666,0.0003527372053427183,-9.660473665462632e-06,3.918832381338758e-06,2.2546632144918765e-05,-9.718350156617817e-06,-9.058824115508826e-05,7.737017788465229e-06,-0.0003273418406024575,0.0024197511568975947
2018-02-01,-3.906283003598345e-06,9.070006254269063e-06,0.0002372061477645355,0.0004621033440344035,-8.295869551804773e-06,3.6982739025820055e-06,2.3086042921549004e-05,-1.105758474295726e-05,-9.457032078620502e-05,6.222658881101365e-06,-0.0002521532769605983,0.0005085764920901663
2018-03-01,-4.403977764993509e-06,1.0349035934266146e-05,0.00016409266048439722,0.00042788888094946737,-7.666470217507729e-06,3.546531793501769e-06,2.5339518048751513e-05,-7.430738605762599e-06,-7.76436963303927e-05,3.7541952157095113e-06,-0.00021818505047122017,0.0021059657835091157
2018-04-01,-1.9747969633914692e-06,8.70458368529718e-06,-0.00011158900794244425,0.000304758021443644,-8.890602769211168e-06,3.550540380817282e-06,2.6533498863787636e-05,3.2646730687702075e-06,-6.430000583498682e-05,-2.2847488749407188e-07,0.00019103094018646516,0.0028919605635261787
2018-05-01,4.810667828953148e-08,9.063875988488157e-06,-0.000257848938310738,0.0003367106247049592,-8.574803787184834e-06,2.6681358036717372e-06,2.7169670303058078e-05,1.1271746188867837e-05,-5.276291705406632e-05,-5.2395085700399325e-06,0.00046653869503643364,0.005915726554424813
2018-06-01,1.76030245099946e-06,9.264046640379867e-06,-0.0004066505318726687,0.00036922685788286957,-8.816455582055588e-06,1.983304927485931e-06,3.0555939271212804e-05,2.450294232403394e-05,-4.011816766863803e-05,-1.158159565503328e-05,0.0009604431397747248,0.007807046252613267
2018-07-01,1.8854865239343774e-06,9.70469811914114e-06,-0.0004545044623014024,0.00038530244423514776,-7.067024101717026e-06,1.8893213737559868e-06,3.3877034806401326e-05,2.845194649125915e-05,-3.848220943354488e-05,-1.5898412005877947e-05,0.0013280707935336977,0.00800289756928881
2018-08-01,2.319065178215392e-06,9.843185100348393e-06,-0.00045622852185795847,0.00034474612809443734,-6.83385141726418e-06,1.585603477183109e-06,2.950241698846711e-05,2.7881211281055585e-05,-3.9746054407798364e-05,-1.4267484402807893e-05,0.0011658258154056966,0.008270391845144331
2018-09-01,1.4641911694674677e-06,9.042620930711002e-06,-0.0003346674502073951,0.0003383665684583213,-6.8673039074248524e-06,2.1921521053704344e-06,2.6373487152771928e-05,1.737944330670871e-05,-5.82586186023296e-05,-1.0327590768032346e-05,0.0005998541746521369,0.006042849660540621
2018-10-01,1.739276854984756e-07,8.813764945500602e-06,-0.0001643357630682123,0.0003442670276854187,-7.160150516938301e-06,2.217964652881834e-06,2.376776568493561e-05,2.165762225558865e-06,-7.547104341567172e-05,-4.532667077228325e-06,7.624445970577653e-05,0.0020653695780007792
2018-11-01,-2.0110200857403845e-06,1.0192301984220235e-05,-3.337884610279134e-05,0.00039505274103516163,-9.286281281388424e-06,2.6485688139831132e-06,2.260042253367015e-05,-8.884690032573417e-06,-9.473547759960045e-05,1.1516660368794294e-06,-0.000230090954573825,0.0016951273816327255
2018-12-01,-3.375824977141507e-06,1.0198143358943223e-05,0.00012475883362212162,0.0003893619577866047,-1.0770023569269444e-05,3.952207130201224e-06,2.191742839242675e-05,-1.1298656318103895e-05,-0.00010010301835160246,5.2541572482699515e-06,-0.0003804358857451007,0.0032687959901522845
2019-01-01,-4.501436967204078e-06,9.678820403371122e-06,0.00026349846259964737,0.0003853940785013358,-9.395364960103809e-06,4.748591948234893e-06,2.219542167088213e-05,-1.5216367501125205e-05,-9.281317702237973e-05,7.0632940853763344e-06,-0.00042129424400627613,0.0030150074356546006
2019-02-01,-4.1811141876469845e-06,9.217652908405997e-06,0.00010850245042306863,0.00037774503546054744,-8.841488581597162e-06,4.051025158473251e-06,2.2139829525258392e-05,-7.754824764560908e-06,-8.664171719847589e-05,5.144775731092853e-06,-0.00021578480300377123,0.0023999879582940293
2019-03-01,-3.5393789436502637e-06,8.803473278690412e-06,0.00014160363849334638,0.0003938761758891975,-8.28988272924444e-06,3.5064303964716616e-06,2.3543130067226136e-05,-6.991312147874851e-06,-7.914345680583953e-05,3.7354906432731445e-06,-0.0001808923843782395,0.002886952036836495
2019-04-01,-2.9379073007369433e-06,9.67617188569277e-06,-4.5305167826454096e-05,0.00036536109880270324,-9.298657146330326e-06,3.300398902915878e-06,2.8003345697039838e-05,5.163228138371778e-07,-6.28206180408597e-05,1.4052514013035926e-06,-2.09823747354676e-05,0.0033950719322698815
2019-05-01,-1.3061960448482587e-06,8.58763340288243e-06,-0.00014998537046588298,0.0004402355818242273,-7.963453869992748e-06,3.4464852765941706e-06,2.9366689743351586e-05,8.769031410338357e-06,-5.60214101248991e-05,-4.79779566055847e-06,0.0003578555697458796,0.00610108885060375
2019-06-01,1.0436622405952339e-06,1.0270380561805193e-05,-0.00043009683448711736,0.00034662409555440875,-8.57481147157294e-06,2.779458060434334e-06,2.856419948664935e-05,2.1606876543955877e-05,-4.465464185994613e-05,-1.0614193839005152e-05,0.0009109033999266103,0.007537826604675502
2019-07-01,1.8981761480131887e-06,1.0293424960939476e-05,-0.0004185704764334813,0.0004030752975000616,-8.58315461174344e-06,2.2227477541762596e-06,3.0501754448969703e-05,2.7216719900025055e-05,-4.3314269402929184e-05,-1.3248121914247431e-05,0.0012475461699068546,0.007632749717837821
2019-08-01,2.182453225458378e-06,9.524262792699269e-06,-0.0004633310548824203,0.00031470051052404893,-7.846058657100406e-06,2.7028443257976504e-06,2.7394725245693208e-05,2.7848436729982495e-05,-3.0075126251547922e-05,-1.3416626271381656e-05,0.0010549321450525895,0.008903074194677174
2019-09-01,1.4818322010318634e-06,8.739399099289304e-06,-0.00038979714565143427,0.0003145833676064606,-7.0024876498143416e-06,1.3764967434684889e-06,2.750361186611515e-05,2.0935263819410466e-05,-4.7555428808459974e-05,-1.1542878465578806e-05,0.0006961960752960294,0.005938557539290438
2019-10-01,6.299795829705722e-07,8.17639574788737e-06,-0.0001686848704326514,0.00030992600573774646,-7.1141254007098145e-06,2.5241148125489096e-06,2.387650295675389e-05,4.283651378500508e-06,-7.29313555615479e-05,-5.446247748543762e-06,0.00011354733032931108,0.0041562438127584755
2019-11-01,-1.121393832122632e-06,9.671790330179366e-06,-7.196521811933694e-05,0.00037362316267236187,-8.54909650890342e-06,3.4602535824486684e-06,2.0765364752151072e-05,-5.089545538794482e-06,-8.739592217631182e-05,-1.0620140435755523e-06,-0.00025941415515262634,0.0014050009970863662
2019-12-01,-3.204632153965158e-06,1.0302533852719934e-05,3.0179069867967078e-05,0.0003678918480599189,-9.1831122130383e-06,3.961845964367738e-06,2.058413596578727e-05,-1.1278839338046964e-05,-9.445611794944853e-05,3.6081283524583534e-06,-0.000429961146437563,0.002218252969517683
2020-01-01,-3.731577812730197e-06,9.429702770471663e-06,0.00011051366420681862,0.00032140507006689025,-9.523996669503066e-06,4.6325019821909e-06,1.8273837524343676e-05,-9.642635632189922e-06,-8.955720826337228e-05,5.7664899279850275e-06,-0.00028147156626801006,0.0017051112081389874
2020-02-01,-4.790537409988027e-06,9.926416144356114e-06,0.00016470363762517294,0.0003629639275673338,-9.711847010546788e-06,4.163343077662358e-06,2.113697662839274e-05,-1.1571685718081426e-05,-9.305642416453635e-05,6.634301247355655e-06,-0.0003581706914701499,0.0024092718376778066
2020-03-01,-3.2028414035424153e-06,8.657191298523567e-06,5.069853560759357e-05,0.0003696985111352713,-7.695600785424446e-06,3.2883976894089713e-06,2.304571305438386e-05,-4.651293693314074e-06,-7.677744902974489e-05,3.583732131253534e-06,-1.4686713711853372e-05,0.0004237583804448756
2020-04-01,-2.2131222648872936e-06,9.264478249297025e-06,-2.2524973781615056e-05,0.00034249892718542143,-8.431033412155859e-06,3.1112364038898517e-06,2.673696910374259e-05,2.071509015877382e-06,-6.075778753943361e-05,1.4604617087405296e-06,6.281146397668635e-05,0.003983538044849411
