,wGLB_cluster1,wGLB_cluster2,wGLB_cluster3,wGLB_cluster4,wGLB_cluster5,wGLB_cluster6,wGLB_cluster7,wGLB_cluster8,wGLB_cluster9,wGLB_cluster10,wGLB_cluster11,wGLB_cluster12
2018-09-01,0.037041140515226396,0.0028388686875653706,164.65387344360352,0.016656247290545167,-0.06627752171719775,-0.055426766630262136,-0.06260013770918514,-0.01446377040326961,-1.7939162942079396,0.012881109346834802,-0.24912794561762558,19.415363669395447
2018-10-01,0.03352200577528471,0.011746791071671144,138.6561393737793,0.015705163370305083,0.7826376487227047,-0.058169997381893074,-0.03557056080290051,-0.01749748706909045,-1.7264704291637127,-0.004162311946590054,-0.48743996180986104,24.0932434797287
2018-11-01,0.03649402012834784,0.020112472190079972,122.31781482696533,0.01206556947693013,1.724618498016806,-0.07824654987251217,-0.0014171273674989163,-0.016870492043693557,-1.3498248962255623,-0.026025797777226887,-0.7823762925047624,14.424599707126617
2018-12-01,0.03685781806358409,0.03163306481712233,85.50089001655579,0.008930085870230175,2.25641692385954,-0.07956357122483579,0.014422569006984664,-0.018776980702953836,-1.0323793842242315,-0.044101410281755286,-0.9035559077011911,13.117431104183197
2019-01-01,0.030116808864634827,0.036374491142225136,53.62282991409302,0.005122406195990647,2.5543261976803047,-0.06520968798378651,0.029814992977176297,-0.012791060094087401,-0.6308494279017814,-0.05702269310985223,-1.44165973914297,4.729866981506348
2019-02-01,0.02329143939814607,0.035505513420838325,26.966923475265503,0.003722460771962212,2.865096926689148,-0.05952940237793056,0.03177472552674454,-0.01208082724939689,-0.6715634121344639,-0.050476072792365934,-1.8097472818274247,5.1679883152246475
2019-03-01,0.030663324328056546,0.02810031877260221,49.5566725730896,0.0005060010883328967,1.5314575503854189,-0.06402997532859445,0.027985568158328533,-0.0063850572818398834,-1.0438531637191772,-0.03781770934519602,-1.0423210890669572,10.407417267560959
2019-04-01,0.03600046453033454,0.020307777348532265,64.35699462890625,0.009192857355768599,1.0175198316574097,-0.0647393986582756,0.00814047160146888,-0.012184165452429853,-1.3011654982200036,-0.024145608293670257,-0.6249714838831049,13.898001611232758
2019-05-01,0.0331500348846583,0.009742668870240855,151.0290265083313,0.014626661990895516,0.3197968882672927,-0.06106687519191341,-0.030735211154489323,-0.01397025654309549,-2.2377543724500217,-0.003524585494244293,-0.4813526413942638,32.3027104139328
2019-06-01,0.03925405564855357,0.0020211498470103675,173.74786138534546,0.023893206540299798,-0.09272977271500756,-0.06810092070901935,-0.062410706697508346,-0.0191178857463132,-2.6440083980560303,0.01439433791456543,-0.49669334762974787,33.990612626075745
2019-07-01,0.03856504466864488,-0.0038150421222310237,195.87775468826294,0.02448989474593542,-0.41899979114532465,-0.05226428726349364,-0.08175299004759899,-0.014614984043159642,-2.037190473996676,0.01794847654076312,-0.20158637903238597,31.145453453063965
2019-08-01,0.0384331183547298,-0.009100752372198756,135.30091047286987,0.02530682478335839,-0.3728426116354325,-0.05253346541642465,-0.08346950418727343,-0.015389594717945423,-1.5475190602816067,0.018922635970557537,-0.12927111238241196,19.776497781276703
2019-09-01,0.03629172901324143,-0.003898089851295641,100.35134553909302,0.021789658555313,-0.032598407500806975,-0.037623363261280414,-0.07293436806215796,-0.021182802317241217,-2.0255357027053833,0.01571955218106933,-0.2606304460450223,30.681556463241577
2019-10-01,0.03428524185574027,0.007312727535552368,127.88259983062744,0.015476849191160248,0.5921455428880803,-0.05295917455276305,-0.0439062416770084,-0.012706246061330558,-2.1715244421592126,-0.002139717882950534,-0.5334735308822832,29.085448384284973
2019-11-01,0.03155451333390187,0.020248386825921977,111.01692914962769,0.008570733981183435,1.5652870430665857,-0.06401737178252502,-0.007085057738951819,-0.014117635340869792,-1.0252314118238595,-0.020520301258794643,-1.1729526676629718,10.239141434431076
2019-12-01,0.03377867762252375,0.023240771909373077,49.58491623401642,0.009626715516551122,1.774513195542728,-0.06437409478663043,0.016251152115982288,-0.009950685522489055,-0.9776410001974839,-0.04080304925286357,-0.8989581152012474,7.653751224279404
2020-01-01,0.0333497839471635,0.029989044992177468,52.69036889076233,0.0038186477764154264,2.1119208896861354,-0.062025549546392125,0.02545090825405232,-0.012845406690869548,-0.5603841864145719,-0.050774079324514464,-1.3594319945887516,6.235864385962486
2020-02-01,0.03574361143507221,0.0342312109906499,51.49151682853699,0.003494819180760364,1.7799226676716522,-0.0606261707038026,0.025495443882983786,-0.011586330815338376,-0.6823409635287064,-0.05892058284365232,-0.8527155769498724,6.521432846784592
2020-03-01,0.028126964027136218,0.02644172740903327,43.5469925403595,0.006123551204493252,1.717668245820438,-0.06884781178086996,0.022028756956028385,-0.00895498483923858,-0.6109619942995218,-0.0382163647236018,-1.0758512898495323,3.5554148256778717
2020-04-01,0.034314314169543135,0.02010974220345983,77.25422978401184,0.007413755262364881,0.7050282376654007,-0.06595165362920273,0.0014377081073647321,-0.012783160271762978,-1.3249147396821241,-0.025931702378583416,-0.5709792830442127,8.024834096431732
2020-05-01,0.03742154281961555,0.007951667035114636,140.34185409545898,0.015771754126436673,0.15708302312037523,-0.06548893870785832,-0.033149893698824005,-0.01931285562045141,-1.777101021546584,0.0020413069375041426,-0.4401944185558118,14.556172490119934
2020-06-01,0.03926785667132438,0.0007810519577879813,195.78466415405273,0.024087487586906976,-0.11077911099966833,-0.06497242085804994,-0.06816339960625005,-0.016136095956242158,-2.7723596646235538,0.010690798360831626,-0.45971035173064784,28.657200932502747
2020-07-01,0.03825153433554206,-0.0072618523875420515,188.53243589401245,0.02419023267641852,-0.43520046507610993,-0.063265860080719,-0.07626358419656754,-0.016826201084589848,-2.374537862264193,0.018638982238388353,-0.27796039847951187,33.81722867488861
2020-08-01,0.03738306480213407,-0.004881250449307364,147.02842235565186,0.01765294401539291,-0.3870272899375242,-0.04797119499099525,-0.07671051507079324,-0.014870260310776394,-2.133606947385348,0.021981638751908863,-0.17136458895708384,36.97143793106079
2020-09-01,0.035105621228452594,-6.144395953695464e-05,119.50119733810425,0.02253546579917775,0.06293681833673925,-0.05879628218033097,-0.0670243704388308,-0.013988522749874123,-2.0613805605815005,0.014298121670598653,-0.37348678237513494,25.416481494903564
2020-10-01,0.03557272944643012,0.009401796163541839,90.5471682548523,0.016351830918227353,0.6956122815608978,-0.05832960490476002,-0.05087393530926039,-0.010876352784503822,-1.8044138183960547,-0.004088462950650398,-0.7450550010329798,14.421910047531128
2020-11-01,0.03652139294203328,0.014334797624468319,40.61739444732666,0.013961882926658415,1.6868614098604986,-0.07410277930003675,-0.005677603367921832,-0.009617581652860197,-1.3920200558809133,-0.02063493360053983,-1.0419919302589016,20.06795108318329
2020-12-01,0.0370005483736897,0.031135829927798533,55.3666889667511,0.010024367770176738,2.213364664246054,-0.07137174993245439,0.016778928219600645,-0.014782608401007447,-1.1470802701436555,-0.05006364825543949,-1.2716484697241532,13.115783035755157
2021-01-01,0.039514097705727724,0.0360088448133572,44.286397099494934,0.003992277234380098,2.3680401199004226,-0.0649806228466332,0.020024882288389775,-0.015538527795964954,-1.2956644480045025,-0.050836262082616566,-1.0435440822651512,6.87154158949852
2021-02-01,0.03853325298016747,0.02917611295089812,23.01214188337326,0.0029683029720670023,1.9949906012591192,-0.06743599343198267,0.021219292796368517,-0.008239654875560406,-0.8358404040336609,-0.058081589047389214,-0.8176519682532862,9.378501027822495
2021-03-01,0.03173839785071391,0.02436398384653456,26.605641841888428,0.00790224814152591,1.3837443555102629,-0.06958995628255335,0.016706561545169977,-0.010835669071990654,-1.4296852625333345,-0.037775249761015234,-0.999765019667776,4.536733403801918
2021-04-01,0.0331520506418561,0.015245279584958301,53.444379568099976,0.01032436168388418,0.812923995887532,-0.06333755286918445,-0.001447360629627351,-0.006490253194869479,-1.6781496313902047,-0.016451658028540202,-0.6328685895392769,13.844248652458191
2021-05-01,0.0392996219686937,0.008978493774163368,145.88449001312256,0.01839560318791272,0.07733757991124601,-0.07206215417351235,-0.0343968385159103,-0.01981575419823496,-1.8570146881617031,0.0019082289318081802,-0.4651156303129698,22.97113388776779
2021-06-01,0.03536419857912795,-0.001320616018120452,171.7032551765442,0.016565706452883605,-0.21792639266042146,-0.05258125655183738,-0.06561850869031839,-0.011303736913972105,-2.1306257981520433,0.01501100594955525,-0.30394965096523885,33.16197395324707
2021-07-01,0.041226910937586216,-0.008269985046156942,133.52501392364502,0.02142885442196676,-0.3770682303344502,-0.05537567564963617,-0.07831430669094241,-0.017672938414695073,-1.9206115832695594,0.0273703259857876,-0.2047713649900336,25.725853443145752
2021-08-01,0.03754254779505786,-0.006902697131726739,109.0928316116333,0.021544740085656777,-0.34928551929838514,-0.06054367086934773,-0.07662684981559598,-0.012621850380959686,-2.506527075400719,0.020460464826608626,-0.19500310483731723,26.882517337799072
2021-09-01,0.03821180601205145,-0.0011812330811690832,99.17985200881958,0.020421948452323514,-0.14081036343294032,-0.06133825306526639,-0.07034756654743539,-0.015422060451487456,-2.180569676252512,0.016394836433106644,-0.10714578981462278,32.94196128845215
2021-10-01,0.034255603550817706,0.008821079841020535,50.06140470504761,0.013532068658911472,0.8281913750311907,-0.04969593349166892,-0.048105636351676875,-0.01130845782666987,-1.9879898199668298,-0.0013838018539177666,-0.6373396437419088,37.516987323760986
2021-11-01,0.03523838595079315,0.024239888520744757,61.34645342826843,0.0068483562217132735,1.3104706126100876,-0.05998793904754249,-0.009436966028324393,-0.015504364112814877,-1.4356246361365685,-0.024424206328914025,-0.7649732263464677,18.472036719322205
2021-12-01,0.030066184285129544,0.032617227202104686,50.84907412528992,0.006841359176684784,2.339312960119808,-0.0768847678872672,0.020931392561557682,-0.013848425894747116,-0.9075250190037947,-0.04176043823755928,-0.9823113679885864,7.753957808017731
