,zgv50GLB_cluster1,zgv50GLB_cluster2,zgv50GLB_cluster3,zgv50GLB_cluster4,zgv50GLB_cluster5,zgv50GLB_cluster6,zgv50GLB_cluster7,zgv50GLB_cluster8,zgv50GLB_cluster9,zgv50GLB_cluster10,zgv50GLB_cluster11,zgv50GLB_cluster12
2017-12-01,0.15895872,-0.007522726,0.065578654,-0.017335033,0.0034343004,0.023385907,-0.0027801513,-0.010466385,-0.09566955,-0.10744433,0.24007344,-0.13704467
2018-01-01,-0.025473405,0.001083976,0.040648997,0.011381721,0.0008129835,-0.009349274,-0.039429538,-0.014904636,-0.07818159,0.052030724,0.12967034,-0.03441615
2018-02-01,0.021002006,-0.008942777,0.038345564,0.012872189,0.049591787,0.092950776,-0.06991629,0.04457841,-0.072355226,-0.05081129,0.18671444,-0.007045829
2018-03-01,-0.028860759,0.027912313,0.05406319,0.031841718,0.06720636,0.0039294125,-0.06625788,-0.02655735,-0.058805563,-0.029673766,0.027370322,0.049862813
2018-04-01,0.026150864,-0.011517221,-0.13387075,0.040513504,-0.20175457,0.08739537,-0.06734184,0.017614568,-0.094441175,0.018834043,0.0029809237,0.0033874153
2018-05-01,0.030215764,-0.01680159,0.06476742,0.045797877,-0.15514374,0.010162252,-0.004742384,-0.12113404,0.0013549685,0.01842755,-0.042681456,0.0035229088
2018-06-01,0.019782519,0.009213781,-0.07167773,-0.007045829,0.02195046,0.0025744378,-0.031977214,-0.15026584,0.005284369,-0.0048778774,0.09809961,-0.0006774783
2018-07-01,0.038481046,-0.0024389387,-0.018156558,0.026150871,-0.16557695,0.057450593,-0.054334175,-0.21151033,0.0325192,-0.024931395,-0.08360146,0.018563056
2018-08-01,-0.036177613,0.011381721,0.010026788,0.07154224,0.05243721,0.02425391,0.009213775,-0.2701804,0.019782508,-0.05203073,-0.003116417,-0.0012194633
2018-09-01,-0.01964702,0.009484768,-0.08441444,0.03970053,-0.06815484,0.040242516,-0.022221457,-0.081027046,-0.019782519,-0.009349274,0.053385697,0.002167952
2018-10-01,-0.0531147,0.021272976,-0.028454304,-0.01775006,-0.20067053,0.0368551,-0.05040477,-0.119643584,-0.019105028,0.07086478,0.10731335,0.0159886
2018-11-01,-0.055824637,-0.003251922,-0.05203073,-0.018969536,-0.11706915,0.032383718,-0.048914313,-0.045933377,-0.04457841,0.013143182,-0.13942608,-0.007994294
2018-12-01,-0.07032279,-0.024524897,0.024931382,0.021137487,-0.043629933,-0.17777166,-0.037126087,0.021814967,0.007045829,-0.1672029,0.3269535,-0.01951152
2019-01-01,0.014246702,-0.008607363,-0.024486493,0.029235411,0.047192167,0.21592636,-0.0037100792,-0.01632433,-0.021666836,-0.4809741,-0.13118824,0.008755779
2019-02-01,-0.09987521,0.0068265675,0.06663294,-0.016621137,0.034577895,0.0403656,-0.04363046,0.014098262,-0.02760296,-0.071530245,0.071233414,0.023447704
2019-03-01,0.10863097,-0.064110085,0.14573176,0.044669293,-0.00905261,-0.0047489167,-0.023299266,-0.026267339,-0.046301745,0.07657595,0.015433932,-0.07969241
2019-04-01,0.10907622,-0.0048973085,0.08073123,0.032055043,0.028344965,-0.031609844,-0.011427021,-0.088002965,-0.056096338,-0.032945465,-0.08028607,-0.029087018
2019-05-01,0.05995481,-0.0057877065,-0.07004623,-0.013949895,-0.14127967,0.009200978,0.04407568,-0.088596605,-0.036061905,0.011130214,-0.01261425,0.027157735
2019-06-01,0.054760743,-0.023299266,-0.083847664,0.11753519,-0.18268406,0.009794617,-0.074498296,-0.047340535,-0.047934152,-0.10492091,-0.020776415,0.017066335
2019-07-01,-0.010981798,0.0449661,-0.013207865,0.042443253,-0.08444133,0.0068265437,0.03160987,-0.061438847,0.020628024,-0.12243247,0.015137148,0.037397552
2019-08-01,-0.032351874,0.01380148,0.08132486,0.046301745,-0.07316275,0.01202066,0.019440794,-0.17185068,0.017214727,-0.052534677,0.0546123,0.028938627
2019-09-01,-0.07034302,-0.044224095,-0.015433883,0.030125808,0.00074205396,0.008607388,-0.060993623,-0.009349394,0.02893858,-0.0050457,0.006678128,-0.010685015
2019-10-01,-0.020479608,-0.06559412,-0.123916484,0.07746635,-0.050160218,0.018253565,-0.007271719,-0.10581131,-0.038287975,-0.014840317,0.055651117,0.03635869
2019-11-01,0.033093832,-0.0697494,0.068710566,-0.007271743,-0.19158825,0.018402005,0.07598233,-0.1724443,-0.05921278,0.0031164647,0.013059473,-0.0051940917
2019-12-01,-0.09661035,-0.022705674,0.10477252,0.047934175,0.040810823,0.019143987,0.0007420063,-0.059658002,-0.034132697,-0.03101623,0.21548119,-0.037694383
2020-01-01,-0.090723895,-0.04630568,0.09248553,0.010569787,-0.042279102,0.041398287,-0.011324763,0.043914903,0.04781565,-0.04668317,-0.18094444,0.00956313
2020-02-01,-0.07965078,-0.009437298,0.021517044,0.03233849,-0.010318113,0.014848012,-0.03372261,0.01711297,-0.072352625,-0.07738586,0.037245847,-0.012960553
2020-03-01,0.010821437,0.010192275,0.039259173,-0.010695601,-0.023404503,0.012457234,-0.014596355,0.020007074,-0.03259015,0.043914903,0.14583774,-0.031457663
2020-04-01,0.04315996,0.015225505,0.070465185,0.0036490797,-0.031080151,0.028060233,0.0028941035,-0.07751168,-0.07751168,-0.05196806,0.17754702,0.0070465207
2020-05-01,-0.024285316,0.006417358,0.1760371,-0.0006291509,-0.051213074,0.014093029,-0.040894963,-0.13224801,-0.0020132898,0.05171641,0.11651919,0.010192287
2020-06-01,0.05838542,0.009688961,-0.08279657,0.0497031,-0.12796977,0.031331837,-0.0017616272,-0.21076636,0.019629592,0.0012583018,-0.07788918,0.0013841331
2020-07-01,0.053226363,-0.014218879,0.06090202,0.04366324,-0.0885848,0.040894963,-0.04894812,-0.38428682,0.0006291509,-0.101797,-0.033093452,-0.0018874586
2020-08-01,-0.058637094,0.026550269,-0.08443236,0.056749623,0.03447759,0.021894526,-0.0062915324,-0.17490463,0.022146195,-0.027431082,-0.0018874586,0.011576426
2020-09-01,-0.037875034,0.008053171,0.017742133,0.08669732,-0.070590995,0.046179842,-0.022272015,-0.15955329,-0.016735483,-0.00075498817,0.05838543,0.03510675
2020-10-01,0.007046533,0.0005033255,0.009059811,0.031709336,-0.097015455,0.044795703,-0.027556907,-0.05435884,-0.028060239,-0.05976956,0.0517164,-0.0122055765
2020-11-01,0.035106756,-0.0062915324,-0.03749753,0.05511384,0.033345126,-0.021139551,-0.026927764,-0.0008808136,-0.046934832,-0.030702686,0.0109472275,0.0016357899
2020-12-01,-0.038504194,-0.0042782305,0.07461758,0.03586174,0.07990246,0.013463879,-0.0122055765,-0.024788642,-0.03523258,-0.032212652,0.009688949,0.00603987
2021-01-01,0.014116573,-0.018191386,0.08935623,0.016008472,-0.009750605,0.004802513,-0.018336963,-0.06345167,-0.16576019,-0.09619622,0.037692595,0.018482495
2021-02-01,0.07363887,-0.0023284913,0.06505251,0.013679934,0.042931773,0.10143535,-0.029397298,0.009605074,-0.039002396,-0.11264129,0.13752715,0.105073646
2021-03-01,0.059376813,-0.0026195764,0.040021133,-0.0023284913,-0.04977169,-0.012661219,-0.048461936,0.005675745,-0.0005821228,0.0001455307,-0.055010866,-0.105655745
2021-04-01,0.009314013,-0.03449092,0.031725883,-0.032162428,-0.13068715,-0.07247462,-0.008731866,-0.006839967,0.012515688,-0.03376329,0.019064616,-0.0144076105
2021-05-01,-0.03492751,-0.01091485,-0.03492751,-0.015717387,-0.01717267,-0.030852651,-0.07800484,0.0061122896,-0.028815199,0.016153956,0.1407288,-0.007713151
2021-06-01,0.048461936,0.016008472,-0.03041606,-0.07727718,-0.021102047,0.0010187149,0.0049480917,-0.08979285,-0.011788035,-0.059522294,-0.019355679,0.0072765825
2021-07-01,0.017463755,0.031871367,0.0017463922,0.043804955,-0.103472784,0.015862942,-0.04715214,-0.10405493,0.015717387,-0.09503198,-0.01848247,0.035509635
2021-08-01,-0.0026195764,-0.012806797,-0.039584517,0.04395046,-0.10958514,0.08309841,0.010623788,-0.2079643,-0.024885869,-0.024594832,-0.012806749,-0.02925179
2021-09-01,0.012370157,-0.0036383152,-0.1142421,0.048316408,-0.040021133,0.019937802,-0.049771715,-0.117734864,-0.009168458,-0.0282331,-0.016445016,0.0018918992
2021-10-01,-0.03623729,0.0061122896,-0.010332728,-0.0055301907,0.020228839,0.023285031,-0.045405768,-0.090811566,-0.00334723,-0.035218596,-0.00669446,0.017754842
2021-11-01,-0.09634175,-0.011933565,0.020374393,0.013097811,-0.04496918,0.06272402,0.002910614,-0.03041606,-0.048753023,0.0053846836,0.1129323,-0.004365945
2021-12-01,0.09721489,-0.027214384,-0.004802537,0.020228814,0.033326674,0.061123155,0.025176931,0.07014613,-0.083971575,-0.14334838,0.051227044,-0.09474091
2022-01-01,-0.0057515977,-0.039494265,-0.056621205,0.002939701,-0.091642,0.10966365,0.008563483,0.04908024,0.020961355,0.03156985,-0.027096367,-0.03272015
2022-02-01,-0.03182546,0.021728218,0.0066462755,0.03923862,-0.026968563,0.05112524,-0.01252569,-0.030675149,-0.0122700455,-0.0026840747,0.11963309,-0.0030675172
2022-03-01,0.023517609,0.0,0.04844116,0.042433955,0.0809057,-0.0011503219,-0.004217827,-0.060839046,-0.04435115,-0.0925367,0.04933586,-0.030419528
2022-04-01,-0.037704848,-0.031442024,-0.062756255,0.03438173,0.07131972,-0.03719362,-0.00063905714,-0.12755749,-0.006262839,0.033231415,0.12640718,0.043328643
2022-05-01,-0.07247005,0.0010225058,0.016743517,-0.0008946896,0.047418643,0.033998292,-0.06250062,-0.10979147,0.017893832,-0.015848827,0.1795774,0.019811034
2022-06-01,0.037065804,0.00038343668,-0.05879407,0.025562633,-0.18647933,-0.0024284602,0.09317576,-0.17574303,0.009841609,-0.015465403,0.01904416,0.009969425
2022-07-01,-0.020705724,0.0031953217,-0.1321588,0.031953275,-0.044990204,-0.006262839,-0.14979696,-0.29882702,0.02083354,-0.042817377,-0.056109965,0.026712943
2022-08-01,-0.01520977,-0.03962207,0.07771037,0.039366435,-0.11528742,-0.025179183,-0.035659872,-0.10940804,0.0072853505,-0.029269194,-0.029524827,0.0054959655
2022-09-01,-0.05444839,-0.017510403,-0.051380865,0.051636506,-0.059177496,0.014315069,0.07080847,-0.03297578,0.00038343668,-0.01929977,0.04141145,0.0066462876
2022-10-01,0.03514861,-0.03156984,0.09522078,-0.016360093,-0.017766023,0.11809932,0.0,-0.008563483,-0.03284798,-0.0166157,0.009202552,0.0077966093
2022-11-01,-0.037577055,0.013803804,0.08780761,0.04141145,-0.026201677,-0.01840508,0.01137538,-0.0026840805,-0.07732693,-0.019811034,0.041794874,0.08934137
2022-12-01,-0.045884896,0.016999137,0.023389805,-0.0001278162,0.01278131,0.004090023,-0.033487033,-0.020705724,-0.13522628,0.16526237,0.29844362,0.031442024
