,vws_u600-250GLB_cluster1,vws_u600-250GLB_cluster2,vws_u600-250GLB_cluster3,vws_u600-250GLB_cluster4,vws_u600-250GLB_cluster5,vws_u600-250GLB_cluster6,vws_u600-250GLB_cluster7,vws_u600-250GLB_cluster8,vws_u600-250GLB_cluster9,vws_u600-250GLB_cluster10,vws_u600-250GLB_cluster11,vws_u600-250GLB_cluster12
2007-11-01,18.92123119565024,-7.119244883709462,15.350204597406826,17.88854959757233,26.103766934772576,22.841645115802187,31.53381179334191,5.92883071815043,12.469464485039486,11.361335544197237,9.485786841706082,2.6779623866100146
2007-12-01,21.373056595402936,-8.351142851603614,14.455220430420116,20.884566259434013,30.017113220556535,21.597737461062234,39.38852677471845,1.779295464950418,7.244973085194331,11.15979394521737,9.416621278361994,-1.3040571210762835
2008-01-01,25.417633407457014,-4.643886330456055,13.35048880631618,25.56942683143734,31.21761639821505,16.305069735505572,41.52668053240272,-0.40505626813482065,6.283928972976735,12.77330580243406,16.20132069838433,-4.130847280101554
2008-02-01,19.97467033460143,-12.62120569716565,13.795267414782156,22.59048664911162,32.3709980716058,17.46827895120937,46.94393993310249,0.3656775049868992,4.614385566110203,11.628306028266406,8.806854409826219,-6.916840699240302
2008-03-01,18.233544449929052,-11.116045922397193,13.185463882887394,19.71935108698973,23.283511031960572,19.763630504859208,35.17217228882273,-0.12445261781596065,7.903287614262371,11.88646267393822,5.621006115110053,-3.540888202291176
2008-04-01,20.337977395692718,-3.7341164788718353,14.956231295336927,15.887940618075907,20.950246264863157,25.21756034370202,25.84139707962359,5.550017425339773,14.413698426448597,13.387651171026816,8.760334276460586,4.614698846970193
2008-05-01,15.827771788562625,-7.491015272305294,14.394703685129882,11.62895048303816,19.278653207630718,29.691581044437665,20.529563075234027,8.624153591811522,21.22146200669696,9.018381936637224,1.070862744207121,6.4007693380195825
2008-06-01,12.635792532225459,-12.321290793027908,19.39095211243318,2.031335305907788,15.441313567451719,32.375187132346475,9.661210590323488,7.462975883100698,19.915259484654122,7.339939630746589,-4.7669248858776125,2.1038920918984787
2008-07-01,6.558509531493244,-16.158989968827754,22.4691398282158,-3.9707509183561216,8.578488208513235,37.38400569477664,0.17799342311595967,6.818678902775973,18.837418929035913,6.4331636820604166,-10.204807537711824,-0.7902860170612681
2008-08-01,6.711278131146674,-17.060304828746933,20.61833999763595,-4.611382641296369,9.807413954492425,37.034796467708475,0.9826394189839485,5.867638585646835,19.981830283071655,3.0877203798063113,-12.846561763598896,-1.1975903390207319
2008-09-01,9.106877387135965,-18.84269935220696,19.50873495755511,-0.12122536707054787,15.848293541518833,32.22437897939073,8.73232648623861,8.799010479927341,19.286375627325896,6.267448806699212,-7.526909444166048,-1.9539397517865493
2008-10-01,11.846656276418862,-10.881756412193097,18.3887492042525,6.239112700059713,20.962877091024218,28.228582556890263,22.719581048640176,8.050223687237587,16.22472086137273,7.693564265409899,-1.1934290672447627,3.581924122762626
2008-11-01,19.961346884191393,-6.895092274887015,16.019483266476318,18.124953498144162,25.84146514301395,24.853886705904575,33.51262966093457,8.116221231089616,12.310382414412192,10.472128694201466,9.303841506850958,3.7536680135143308
2008-12-01,20.69615598706876,-7.301018074674686,15.295400099683798,22.61570991039954,25.762041083255347,22.33045249677633,38.3322894969241,2.4169978262903027,8.972439040215068,11.530368072168795,12.087224405529147,-0.3410910131035299
2009-01-01,21.609644864437033,-7.2727675471863344,15.451444532883892,24.742731359520345,27.429804925590663,15.221337104232035,42.520280778729514,-1.7801029699972428,5.383584961979913,10.848060777412108,11.178635758388156,-5.717437122266431
2009-02-01,23.733488997381706,-8.424275922048514,14.749672609371112,23.710811796966624,30.222321149180495,15.999322678470524,37.95510460774492,0.7203261925309283,3.9512039617145636,15.087238893480713,10.220931498958372,-5.741949125333338
2009-03-01,21.792115395458236,-6.046814389024222,14.562636877230956,20.68636491833155,24.883695523886598,19.392326430184802,32.92855367720546,-0.13435402966596305,8.003120502877659,11.603955073407281,13.271322547705713,-2.3025098041666614
2009-04-01,20.820367217415768,-7.70766813740068,13.762016179499705,16.48431905604568,23.717356318582492,24.471755143184946,28.28762119566722,3.6641606005668232,14.778320706611108,10.419153409046137,6.627261211473153,1.3761562999415164
2009-05-01,16.733668344315678,-6.272309271038375,14.529919951503453,10.593479379362782,20.58724628130474,31.34347143785866,19.004507333571897,9.405342592030562,22.167574514664384,9.239460731731722,4.9619852566232066,5.723320099373673
2009-06-01,12.168595392938162,-14.818865114677589,16.875775703133893,3.6660847276564126,18.09953048970365,39.48900828423392,15.177171546429092,7.998911735760535,21.88962078605007,6.249025062967644,-1.263166727658463,-0.26095135587950946
2009-07-01,12.141865864844364,-19.734156745193555,22.277829961567033,-1.1366642556355422,13.389959042546803,39.37591567033398,0.49124132619443356,6.006593197326031,17.908859638905305,7.219375967476009,-7.91578811558646,-4.484497076095584
2009-08-01,8.269929671597188,-14.839254788633184,19.437285216105117,-2.959600537129644,13.115202211615665,36.854599803829274,1.0978616461573405,8.927312747418519,24.410356261230532,4.434593362065448,-8.161624275504268,-3.449356244685388
2009-09-01,12.978924483537995,-19.792398901750314,20.325007295626627,2.520971828570797,16.565625733803362,36.132296658052276,9.920884787495812,7.949177060987935,18.53026716549613,7.157527143231992,-3.7488502374428148,-5.14332841936916
2009-10-01,11.685750486690159,-6.778545970297155,16.433401688599393,6.309853345276641,22.218154553909862,30.07737910916339,25.616888963495953,5.68798147743757,18.897078865842605,6.199812100341961,1.306837099209511,1.786322508032538
2009-11-01,18.180505606175473,-6.075143109838346,16.346502518026885,15.855342366577133,22.37029440305567,20.742420568272117,30.537091421936864,6.162577129528724,16.37135157605025,10.011709644352221,9.620195291055252,3.9451326229783947
2009-12-01,20.57806557927208,-4.746222103689595,15.717623348344954,23.883919470002688,21.735914348962663,21.320370722782013,38.28390368354462,1.8714121675567286,11.485900924391423,13.337622080106533,16.142179324453,-1.2306139307717179
2010-01-01,21.289318246717244,-8.250987131655762,13.352254080995381,26.47279926340729,24.239097351786846,18.335219652473732,41.124041180918425,-0.8114515121583404,7.551126445803624,14.638856297816668,15.132916118856382,-7.619518276142663
2010-02-01,25.173821255879584,-1.7559723868328774,12.870827054986549,28.172658430922148,20.598535751274188,16.233553882733457,32.47850794661029,0.8784788590923243,7.935796965237249,18.128244103726768,23.038176580067663,-0.10202620926660326
2010-03-01,21.995408133122258,-4.333288884001597,14.049759498148482,19.816049415979162,21.208703447897612,20.423680547239805,27.539450500066053,1.3305045890352767,9.970539443877566,14.312790214957367,11.239141162277491,-2.9139991583163107
2010-04-01,21.053855284187723,-1.7577044424646542,15.550117915063979,16.030795251068227,21.82821652034317,25.07565905221132,24.916395716927823,7.117444121368738,14.307717524906515,13.481750853257038,12.211444685598734,3.0148275635218997
2010-05-01,16.474056191799306,-6.33498155744163,17.289014750520572,11.083341158030382,19.51902163660616,31.780261922960342,20.824136799355102,9.916344367288412,20.530485819793928,11.436637769492203,3.67828750659668,4.214248168402681
2010-06-01,10.104037732407111,-16.200874868097568,20.11163049134151,1.6966138601009086,14.517592544056086,37.20897842241261,13.550184933871263,6.026013853818825,18.491268526528323,6.760492929400256,-6.850131200960528,0.9194134710408906
2010-07-01,6.370836233279492,-17.31290222474046,22.213676500007306,-3.9350516232815274,7.750036065298986,36.271644168066985,-2.410907642660312,5.080688140166265,16.858000883165086,6.18223806822393,-12.552834596154396,-2.077330925425546
2010-08-01,6.530165933649301,-18.954816545529297,22.815135719214986,-2.651283070159451,8.192090185290715,33.833880199301554,-2.843356895763286,7.232893267661027,17.69662973830999,5.863880030820488,-11.483369291989147,-2.4354398109112996
2010-09-01,5.83766632461588,-15.355541212711081,20.298070242011086,-2.350578830135048,12.325154265811246,30.366779475123323,5.271227308111549,6.432295004094428,17.005465833625905,5.463931449369346,-10.34817600838064,-1.0849561870784132
2010-10-01,12.844034142596582,-14.425181440097758,16.440011755234057,10.181789949716347,18.39154063226502,26.469833631285514,20.36640054090712,8.439261231085181,16.90269143261034,7.61944690906851,-0.7277573548536959,2.868124306659321
2010-11-01,16.882372205338733,-9.211696372149154,14.483079350050817,16.86600840021453,19.720061198100908,22.869619767887333,34.444768730499824,4.162934217469331,13.216889297001853,9.339716604029094,5.085226386606583,2.232215002858008
2010-12-01,19.057691973862468,-14.842376532144018,15.46683236673007,23.78832487781847,20.78916520102923,18.71582158852444,38.676989802250176,1.5797316340713754,5.201456789306138,15.099414397796881,11.149881095516147,-4.062182547516404
2011-01-01,19.63261170588365,-10.502532341512214,12.356401165356141,28.434092447672185,29.716589691101543,12.319152492985753,48.05875206785277,-1.4375564676746402,3.670472443299177,12.428456922307046,14.951875442581098,-7.068525167011258
2011-02-01,19.955404557090947,-13.897047944751336,13.092769924368202,26.754594532843683,26.42378172493446,9.755349388234654,40.61381705965116,0.24130997933623344,5.3091010073020515,13.22591001719306,7.3841828763580155,-7.8966244066874465
2011-03-01,18.611044525864195,-11.91654185911247,14.264529675926989,21.49806491281327,26.248697039557523,18.546912067316228,38.55103580005076,0.8015450563177146,7.006500152699783,11.901627208085213,7.968934435669032,-4.956713102465349
2011-04-01,17.424187260616907,-6.56090703597548,14.83646120565553,18.428941652523825,21.478178153509283,22.965483266335323,29.260124697283878,5.027623981792398,12.613867554253483,11.841621154167186,8.35548779512309,0.2782648899824113
2011-05-01,17.959509804287585,-6.838890018851678,16.02539004412802,13.24921800961102,20.126073597400083,28.458849468944173,18.554609270291728,9.537694318841055,19.495283494196386,11.532208208320675,5.250736879386194,4.94518474177037
2011-06-01,12.354025748500844,-16.961844072718716,20.06099615187845,2.819111214149416,16.405722149452096,34.74294441628692,10.10364501632315,9.469259418202622,20.411918922296522,9.335066119494803,-4.519001161476757,-0.5953885733644844
2011-07-01,8.263381270998934,-19.92638747670691,21.136947090827377,-1.387979133021372,9.365382008431958,39.640772075171476,0.18470862920140188,7.937213717747173,18.672377090861392,8.022524242516738,-8.380620954698347,-2.6575147789343183
2011-08-01,9.303899300590821,-18.097522543263466,21.33096993061794,-2.458370434265208,8.940529196509154,37.86295593188149,-0.003697600949133884,6.230202566692661,20.06887444165584,4.351617638990258,-10.618001504130945,-5.046170190066603
2011-09-01,10.424953207296,-17.964328756626088,20.89372493718535,0.6873072520281196,16.406745638709868,33.58564085103438,5.6422010046377,8.552887129844851,18.863418767366404,5.948528376108823,-9.04455595588385,-2.8584010286588732
2011-10-01,12.231360806133841,-5.601503992877983,17.584069148575356,5.74974503313568,20.614015017280938,26.73526220933091,21.132182594751768,7.680361630461629,17.089635639595443,6.305233137066719,-1.6951446364542426,4.487942235870338
2011-11-01,17.937340157038495,-7.655140058491556,17.70927891135769,14.457574997465546,24.21952312751545,21.1859884224263,30.218641693162645,5.69362061385423,13.544522803904169,10.939792837239397,5.33059037663018,2.2827354199722203
2011-12-01,22.859201156239124,-11.385299018139115,15.40780850193217,21.4921542264492,29.994797162044375,22.430954326980135,41.867093268183886,4.487313871082902,8.385190586176737,11.79885146821145,13.40692560865049,-1.3307689288364388
2012-01-01,23.096078948740672,-10.45851025165934,12.98661606370515,27.52141205530937,32.91459500834301,18.67761797067897,47.39013608165504,0.5015201180214833,5.9996557097653636,11.611979601844142,14.33072649416166,-5.023216929954998
2012-02-01,20.4118352633022,-6.849425023294387,14.58121307481491,22.962126706545604,32.95185145264343,16.987940048152865,41.80184747647193,0.012102134105435135,5.788189743265757,11.699211347873993,13.0029674612371,-3.0197644871440468
2012-03-01,19.30870428780445,-9.859179208448692,12.456818544211707,20.26931525901511,30.35152718016805,20.139104547319725,36.48148412290662,3.1055209294125836,9.337409054236703,12.647453597123485,13.088945968633977,-4.056338353260744
2012-04-01,16.931572080953472,-3.317400754719307,13.897627220547468,17.491981183799947,21.468292078215278,22.143753113961807,25.676427968345752,4.380326005389182,12.944275636157789,11.467162051946087,10.507481275581315,1.7045172170161356
2012-05-01,16.032650250557626,-10.004856479654709,15.623526157397789,11.452713302732215,17.570670681995953,32.70010508817842,21.087425701237827,8.707210009784687,18.98509772028741,10.850474743385455,3.2645550291904013,2.6969295473507575
2012-06-01,9.516561866292475,-18.15821850142146,17.777860917373193,1.8335857138139904,17.731937703873108,36.84834927796556,13.826150680517506,7.547513190480841,17.83365749261927,7.04867333439829,-6.69117719344196,-1.2068851545378667
2012-07-01,10.0698141894988,-17.00335571220314,19.416360857518963,-2.552843954318912,9.519177864210512,38.6232146252843,-0.8212835973520928,8.877076485389642,18.343527215627642,7.592487770633259,-9.160503689853773,-2.289160060475272
2012-08-01,7.356794133978578,-18.501459076402078,19.24511292722741,-2.0999963942360163,8.609345702659848,39.010253114238274,-1.3342706627345404,5.197434047923827,20.09757906090055,3.986486237510054,-12.532651589079087,-4.870988775905121
2012-09-01,10.967169869026625,-17.12799045874324,18.533844104353392,1.26197765027909,13.102270355995238,35.495912864730236,7.373792197087568,7.9666540526159055,17.616060990124474,7.663865196846458,-5.356510187525649,-3.3524374633540353
2012-10-01,12.002820645431921,-7.585784420353207,17.621666151225675,8.582792176521787,17.907967233637976,26.535054609414313,24.949743206895185,6.715060903283224,16.77714040025526,8.060895740251993,0.11138148641232717,1.951506685306939
2012-11-01,19.640191971918963,-7.30320029312159,17.150022709795245,19.068539160332303,18.88123796863961,23.84126432278713,33.44258803469733,6.562985504524308,14.949613893266585,12.259328691505226,9.475960817639212,4.00423302573673
2012-12-01,20.876008951329055,-7.812125507486142,14.743768315158283,21.165233585167122,25.724217396106962,18.8752060245911,40.99403237978377,1.9764164710822407,10.551589960681273,12.305598675178915,10.614094385581122,-1.001197750167148
2013-01-01,23.16533464612048,-8.244051724322125,13.107563408310675,27.07592788340238,29.430631903666576,14.653857826284487,45.927826841444066,2.6006333332078992,8.126096783384359,12.024704566801002,16.36938857869804,-3.119607750239092
2013-02-01,25.4246573628458,-8.874231632662884,13.26807478596785,25.206878988449592,29.399943101889992,18.304834674448212,40.058295573116744,1.268987719220544,8.283233334947464,11.657340192968574,11.543558825207006,-4.595508557838348
2013-03-01,23.851697515694394,-2.824105496113666,13.034165977099327,25.869153665136835,18.44435677212412,19.813096409432116,28.493299206916845,2.9005813601820845,10.234713711446084,16.65049258730623,16.06972204830282,-2.7531178460900545
2013-04-01,20.811467148003633,-7.511463429079025,15.319775659199891,19.090900103676717,20.46878269704094,25.181797309762334,29.266352561431457,6.459176679876288,14.862343095056131,12.44987697385038,8.816721119976972,1.5831683264387573
2013-05-01,16.165373989098875,-9.611253701620816,17.366770110051178,10.423286409255272,18.538596486309565,33.02959397004772,21.608363690264472,7.6220837826686,18.31101229390177,10.618247800057953,2.677100244472973,3.6119272760976076
2013-06-01,13.357948533730063,-21.378157785012675,19.761498387481762,1.0191579215713293,16.145465354458416,36.9692306959217,7.198346584080888,9.026640902138334,19.34936935254682,7.896620952801166,-4.486822336522403,-1.4414399267470128
2013-07-01,9.3332995686986,-19.56922091378051,20.51344507924693,-1.8428460164184977,8.876393195248088,36.19385604194973,-3.4285438964598374,7.478949259052146,17.786376406952915,6.750749928418487,-9.327530121569326,-2.0692482519068465
2013-08-01,9.317799679850282,-17.111665643563033,20.15759264896647,-3.304071123688999,8.086804697516982,36.559854406794464,-0.9290795933090659,6.386532803105666,20.500408435884545,3.870021977372689,-11.172115028939057,-1.8729013153050524
2013-09-01,8.557505268250374,-18.406645486610064,19.952377022347154,1.5242328994387426,14.992316027919438,30.808245345493503,8.262991603055053,8.927296397513265,20.885338766390706,6.785860288694649,-7.091395903199347,-3.0086507842062207
2013-10-01,13.35503058408946,-11.250359207335618,17.666702386673624,7.039828690068978,19.478582347487798,27.197060458679175,19.363205139216227,7.57808022797068,17.266222563633914,7.38153248864169,-0.06916871595972077,1.2842716630681132
2013-11-01,18.02372663672281,-5.752328439549675,16.166226797436014,15.905880383056608,21.595943449140446,23.321481197648403,32.633501447879596,6.712510470465518,14.117686874942033,10.768349385869948,8.41796471756194,3.5512633947406558
2013-12-01,21.58891494730221,-7.7664293465712,16.54482987627709,22.205672507638994,25.669110430129304,19.90106230735445,41.84924963321926,2.5842365942191248,9.190379083933065,11.74654782264147,12.88843047027294,0.01570088441565913
2014-01-01,22.469283410139848,-7.822269972692213,13.392040941094953,27.162893149441917,25.799849328601,14.087833502456384,44.08251450641679,1.2642512937908135,5.1246301111268195,12.1271120199408,14.607339427800712,-6.628476036162506
2014-02-01,23.970834906953176,-10.15916748709519,14.06138939279271,24.00441038155548,27.306222190052313,16.190683678158585,41.64416160516767,-0.579382694252925,4.7406580946225425,13.268456879706854,12.067284055443592,-7.775653700880382
2014-03-01,23.2837235360798,-2.2728152950843,12.53843002987111,24.279275162804208,24.30329676706203,21.1205066066715,34.616365557056625,-0.2113945988672296,7.983847697785911,9.788919227752958,11.355560823839234,-4.695237474315701
2014-04-01,21.481327100672726,-5.599400662204813,15.047487258493385,17.88764378055454,20.64889828552341,23.273750014425282,28.11750159094206,7.0085046137078395,15.759971750709841,12.018116208630028,9.803812264041971,-1.5883591548756673
2014-05-01,14.385206134046097,-5.877279915994055,16.976031578191012,9.845419165981276,18.93814353319872,29.631454028554632,22.068585271616634,8.256487767107417,19.87416300165734,9.289496741159558,2.042020703042638,4.505651826277779
2014-06-01,14.120374789117859,-17.233902485236975,21.40909814284611,3.018351864538625,18.333245204020987,32.47440552298707,14.456112389737397,8.162872200751965,19.57271963326028,7.588681416109194,-4.12245442013965,-0.6125461472947343
2014-07-01,10.828791635993328,-22.878625836033162,19.765323453587847,-0.10348133343764408,10.743089434315285,39.48812398605253,2.4207417513380984,8.57831175143816,21.042293401190012,6.948370140366172,-5.183116169212875,-4.228942902789134
2014-08-01,6.904640659989449,-14.98226288708557,19.465242381811407,-3.5177085147798732,11.273991654326158,37.28601411315992,1.8926902640741332,6.571509058790055,20.770884648126575,3.011949833610857,-11.109151905442328,-2.989957048503099
2014-09-01,9.451663399058102,-16.285964928164027,20.01328112552037,-0.6807907646484755,16.530017869048297,34.02653788815998,8.527904565771573,7.001414518756807,18.048242961138264,5.760578455798988,-6.622115115589326,-2.3166577389101874
2014-10-01,11.547814265617784,-8.961227189051606,16.812991605282463,7.591423574304418,19.923722476466935,25.712215865299687,23.84206031025393,9.022780565073305,18.136600196888846,8.037285139349695,1.6900078613733518,1.7595974668562333
2014-11-01,16.310536861451734,-7.131472951909002,15.675658500026895,14.073737323438259,23.66585674774522,20.907504333251076,32.55309969612619,5.344800996640847,16.251343612683506,8.437070680719636,5.182157943912238,3.552464097413644
2014-12-01,20.33591371744061,-10.356816510338257,13.831401085516353,21.12764820969292,28.016123245329933,22.72697972848205,40.174097926209406,2.439220782085476,9.481682453809846,11.039512908037196,12.210542673813588,-0.5970026817602905
2015-01-01,20.7021541413841,-9.57179622631925,12.57144865773893,24.76487672098157,28.736885481473223,18.9462662076088,41.07107880742058,1.7158058066130746,6.399830315370746,10.786605311437704,14.955540075822398,-8.292283738969466
2015-02-01,22.84113296352214,-6.5807169169856445,13.145535075134783,28.083042047830073,25.249831340030063,17.261171553689977,37.62049792935721,-0.6905715406287184,4.916685759226451,11.86616831772676,15.026339819712604,-5.153162548247242
2015-03-01,22.935661942715363,-2.1565310901630306,13.669446592914582,22.85472243029342,26.118200524859937,19.494256101670516,31.725709160261427,0.19499480922429288,9.410757598038584,11.773056642881311,12.27281960977547,-3.5288074906059395
2015-04-01,22.12202498369157,-7.319483184810359,15.25630425791489,15.58540680413527,21.307092257458738,26.316730884995213,23.888147936203755,4.31829080415078,14.484558423294116,10.905901091674812,7.4650933139507964,-1.5100145321581782
2015-05-01,17.30403188633343,-7.726976751956252,16.56201005362188,9.219509925903633,18.6906765206278,32.68550322420061,20.525642178013282,8.499862521213853,18.767064219759853,10.249362942365263,5.505265740886101,2.061002064087274
2015-06-01,12.427274820986117,-14.579095464582123,18.985428834352447,2.690569875651658,17.95063749456184,34.74435449339061,10.707309485829681,7.598964313843452,20.131483474534775,7.8574299257765015,-2.288054134889733,-0.5948017333670492
2015-07-01,9.202519877401386,-15.015367916883909,18.606389610780365,-1.7450247280529143,9.945745919329829,39.388764428402226,1.7344683459036374,7.672875976453592,22.450861290558336,5.347129368654036,-3.7543621073620934,-1.5197805450749626
2015-08-01,8.968524782254164,-12.91900636514146,17.798618477924922,-0.29362581277765076,11.197481475348999,40.25477157577613,4.668401982401861,7.575368265683423,21.412442736628545,4.833972872307609,-5.806105835506219,-1.2900094747535638
2015-09-01,9.025903106388137,-12.880333112986191,17.782876621389214,2.0795781016468635,16.551292823294276,38.438362887581135,12.007166726808492,5.4684945717423386,20.40299911202003,4.941680325515218,-3.4514855971370895,-1.972428315525857
2015-10-01,9.48220135692949,-5.9323215830036204,15.346803437865855,7.190858856271814,16.227014437775622,28.502391969368222,23.12516149828496,6.747787924166443,20.318314389754693,5.613681667279113,1.4037192879891751,1.8764013526743888
2015-11-01,17.639916954725244,-4.865860444257381,16.888984928355736,11.466254728899678,22.641535325962128,23.16858717831801,29.88378232295727,5.185444799781322,15.718106021747683,8.869921788562449,5.047178394296806,3.8040963216230756
2015-12-01,20.482737275167416,-7.4458019193819895,14.877013537234271,19.8491899555911,25.362787213485035,21.46462670934447,39.20072439979015,4.982000952649617,11.839264596419492,12.275374760572502,16.64127583540475,-1.6466690999661213
2016-01-01,21.031139609972122,-6.6387802344579026,12.85827527566914,26.6813708773431,24.485093924835052,19.265647543292157,40.31467933814107,0.18342380097818536,10.504315529346904,12.03365394588876,19.78794582932209,-2.122392208111041
2016-02-01,24.796447054456497,-4.010593657981531,13.862728249496913,25.907500998334566,26.092071226641732,18.961800398955553,41.35791828760874,-0.06796195523537754,5.740709857976139,12.559702691546086,17.38799053444281,-3.414456882421626
2016-03-01,23.168150541801065,-1.0476237086121156,14.71510398486453,22.91911683335303,26.025730505064274,21.07582868858302,31.874055328000686,1.56926264773221,10.632384971310513,12.060478688036607,13.749284069786937,-1.804181107515368
2016-04-01,19.791953373281896,-1.3707285859270293,14.353055136962107,18.88751876132581,21.521344288036968,26.30049206915112,24.56077247984825,4.315385608012488,16.814515964703343,11.706734072565467,12.135479616340735,0.9664999337918185
2016-05-01,17.38741455141784,-6.0936451150153585,18.028629004087048,9.847321867552672,18.105215524274637,29.50987906602477,15.807109437377381,10.270462135831224,21.366035342960096,11.175917607699033,3.8516022175948303,4.447526233757146
2016-06-01,10.655004807651178,-18.61607924442326,19.634582345849875,1.5899252810637852,15.228672302843133,35.645450442289736,12.232318096057924,7.569592371303057,18.01246161749828,5.91637218858035,-4.784724699191806,-1.9151011707480792
2016-07-01,8.243059398487278,-17.02189854986058,21.706321169505937,-3.422607173377337,8.719787491935202,35.50877261868627,-0.25291074523224555,6.834427863749805,19.884783145219814,5.862512682776773,-10.393519266785955,-2.480798533039737
2016-08-01,8.858428070020727,-19.041831104168555,21.18418187811506,-0.8262182069710197,7.2193174159788445,37.614232030466326,0.7750793032828484,8.604222348024129,19.36645957114569,6.276127398091898,-9.26410025083209,-6.958571189500351
2016-09-01,8.434794759699928,-16.254441404817797,19.849036276638248,-1.0570570451046342,17.636774521252825,32.7622980198336,8.898998727819016,8.79791144601821,19.22654323038878,5.419905553957316,-8.605754697943743,-2.0439418654746295
2016-10-01,12.721354940220229,-11.979479056723415,18.023511998865377,6.05360537495203,23.223905139214697,30.616172463412813,20.75118624692417,9.094014197645217,18.233553751619624,8.289392987608192,0.7979112341875492,2.446999366109923
2016-11-01,18.03267603537626,-5.010295605131659,15.204522702659267,15.819834267718942,24.429270989352887,21.291196762452454,30.6176439225305,8.720847203948184,15.42227924976859,10.016213412630474,9.445060970310003,4.9638306839894595
2016-12-01,21.238114802125214,-10.652307769477664,14.961802138721472,19.42381720364117,28.690867521966393,21.106186197871274,36.487410796250344,2.8653055372719254,9.922788749755638,11.78500328191785,11.990728718233287,-2.2130795367549054
2017-01-01,21.869970827048085,-10.681753632669057,13.87852977158033,23.885014685232157,30.78348709423296,13.625407281215171,43.432054408869774,-0.8966751400748602,5.616084821727897,12.226187529448898,10.623873400936786,-6.889167458434741
2017-02-01,20.376754589755837,-3.5685763810249016,12.863446680984966,22.967584634021943,29.14853659335851,14.408032081844912,42.785793559665144,-2.4375266763774466,5.183063006904594,11.24836423568671,10.980956727625985,-6.565827092827209
2017-03-01,18.61285871271673,-11.731575213551594,13.117273605545632,23.283549000331764,25.712146994079717,18.086781311166227,39.94809159198519,0.3182469410079916,8.385494080398615,11.703149001044615,8.280083572454616,-6.691547439567087
2017-04-01,17.78356676513704,-3.8435379673515384,14.075536800112268,17.52548969207965,23.814637786146136,25.56674834075683,27.3717808992054,4.365693288718611,13.93251416272483,11.427146186201549,9.142255419099797,2.8521756808725462
2017-05-01,15.850706724728877,-7.62616280916471,16.99510583081706,10.20667280683536,17.059440292128546,33.55468460808365,19.641475357732144,6.419869980425097,18.54111202920333,10.309087898883757,3.422529284858651,4.084992990862915
2017-06-01,11.044754783516858,-17.865782105134,19.740607095968667,2.128281850619203,16.944270739009447,36.10608024749288,13.243525730595097,5.2848040188931344,18.848878741370136,4.7753795434650455,-7.0392485770369895,0.935140193087045
2017-07-01,9.420253619088866,-20.83316877424543,21.927497271885496,-1.7253190856356155,7.425190963964155,39.946174555221404,-0.6280618163930429,5.819313340237403,18.343847988285717,6.1846074495612875,-9.376796695424277,-3.1408104691934944
2017-08-01,9.133383140793596,-16.879720366348867,19.882647311995704,-2.672692135419626,10.11181459108027,36.46223540985753,-0.07208403192697424,6.37528272636367,20.90968146764401,3.1411512435425406,-9.269234432584232,-3.3234834961455446
2017-09-01,8.51734010801349,-15.123179891107114,18.79658945324608,-1.1119186632730433,18.060248944805917,34.21157442147784,9.363537915245082,6.801920106085416,18.401315548026762,5.629607962421775,-7.577970715189826,-1.2428356879377958
2017-10-01,12.878160316023495,-12.775272365949268,16.378953312997442,6.832305326317141,24.428230434808636,26.695272527891138,18.19003480763082,10.362301762465435,18.189766118393532,7.720265967965045,1.1606578784235444,0.39617976051150294
2017-11-01,18.724974386260527,-6.172792889487858,15.205474609411013,16.533375883084776,24.265485549620404,24.016120042579303,33.75723199769259,6.7793688135994765,15.179697748772288,10.632770181708432,8.214044164497592,4.2065843439467185
2017-12-01,21.799122869267183,-8.430640113858692,13.856675701311227,20.914982316756333,28.435604277036543,22.08876251860817,37.7757764303438,2.749696204608817,10.687673819419722,9.490477905460462,12.630751654670926,-1.2700721082380262
2018-01-01,19.343327239036803,-13.451299037882963,13.178734333162192,22.53586800977771,30.25625523731322,16.68091129592802,41.658033559135184,1.0671271009053993,6.586348579134899,11.179986283537978,9.172348237925133,-6.109898108083162
2018-02-01,25.14960647732992,-2.126704767329308,13.854913779238515,23.096224615101004,28.67140565996926,15.203483809204819,36.87332449093402,-0.9170391904936392,5.8659152859410835,10.503821070966202,16.740723678703393,-2.173789107984293
2018-03-01,23.768992766375344,-7.282616962845535,15.619139421554207,24.39614076658762,18.767035580754804,19.40375296914453,29.570615829080495,0.22964109483405548,6.953346274141483,14.597594926181939,11.3254361581972,-6.3875000116490614
2018-04-01,20.627927620949617,-0.4816583461290913,15.082188091397436,18.11883818898462,19.793170156702715,23.20369759504752,21.556890884290333,3.608361257991055,13.510708281707782,11.483589174679059,7.761904077244129,1.985706023277454
2018-05-01,16.576898045363354,-3.8132359829766047,16.75741001316629,8.390485080825496,19.067940599628773,29.42684882153314,16.20957467984433,9.18786883168652,20.920384953545245,8.776687855941463,2.6664073609481345,5.291154263966454
2018-06-01,11.224778271667084,-17.94856141357659,20.03751684235824,-0.1760145318277937,16.51386306303079,37.9434013935528,9.77698173604049,6.63733927888374,19.914505184582044,5.222911144647351,-6.506813145750131,-1.8114588449551279
2018-07-01,10.956978434856119,-19.043263956757077,21.66253039819653,0.2590603191902314,6.181426571755447,38.001409161325306,-1.0537904520870238,7.748209475922455,19.8347007847585,8.033484306362176,-8.004513663876947,-4.7678069135609675
