,mgu250GLB_cluster1,mgu250GLB_cluster2,mgu250GLB_cluster3,mgu250GLB_cluster4,mgu250GLB_cluster5,mgu250GLB_cluster6,mgu250GLB_cluster7,mgu250GLB_cluster8,mgu250GLB_cluster9,mgu250GLB_cluster10,mgu250GLB_cluster11,mgu250GLB_cluster12
2018-10-01,-1.230142742843556,0.39431459870404345,2.6523517839836352,-1.1234060850465435,1.6834176550007829,-0.6834256472028941,0.5055505730190865,-2.74092410549973,1.7859515002978745,0.7279648875768205,2.8183433744642468,-1.2686497063806215
2018-11-01,-0.930898982779424,0.03043662410420485,3.084689053622159,-0.9886507844102794,1.3062935284893922,-0.06908786286455228,-0.29008105835493875,-2.219682245543509,1.154005383291552,1.3047251342672161,-0.19060434566603765,-1.3248180374881338
2018-12-01,-0.6954564187759743,0.27878587761034185,3.84576956431071,-1.485649522008567,0.7961614264382256,0.9988283790440199,-1.1982007019993972,-2.220566561727813,1.4130132092583563,1.422545087021009,1.1776659223768446,-2.263912029072718
2019-01-01,-0.3508616401288742,-0.336202635214879,4.244538437236439,-2.0762551104885407,-0.7338889168970513,1.1817020961487912,-0.9078649997043343,-1.233764769452991,1.0094933932827364,1.5470674185626274,-2.918168968624539,-3.1820996763742517
2019-02-01,-0.6015763963971819,-0.38055418035349786,4.064202525398948,-1.304465058434512,0.10931278117979416,0.647161915838956,-0.7208146154880524,-1.5365431886730774,0.8388205401359066,1.7232888778754039,-0.8700501256518893,-2.969899032321678
2019-03-01,-0.9670796519831607,-0.02735332012749635,4.299310192917333,-1.498248476634994,0.4295768310325314,0.5961981427622032,-0.7388636428101056,-1.612872463284117,1.2699667003846937,1.776081418569109,-1.2834907902611625,-3.197313928362077
2019-04-01,-1.0756974740135938,0.08729912716752061,2.733423782117439,-1.315204782047491,1.0474180934405086,-0.1619138016525018,-0.4293970847163214,-2.387726162419175,1.332124959557287,1.6767257926738366,-0.42653173208236694,-1.252191381406058
2019-05-01,-1.4438601633659878,0.1520274445796624,2.5316410353689482,-0.8513334781730769,1.1185886883976484,-0.40420656244593317,-0.22369837727533337,-2.822177337877678,1.3726917966719596,1.2405798182023309,1.0906038681666057,-0.7241490831229893
2019-06-01,-1.402792267333296,0.044998606571402304,1.553325436332009,-1.1529043488118842,2.213579055034753,-0.29288291693683643,0.694023819864631,-3.359657200899991,1.8398774887925835,0.5519574036640403,2.161031299167209,-0.1236788663767316
2019-07-01,-1.748322149864713,0.039901904379710175,0.7588417782928005,-0.7827897449077547,2.100545529163245,-0.8932702644056534,0.6508640110158787,-3.238130555008397,1.6308973232905069,0.2492843370522018,2.956129709879557,1.6607374104146424
2019-08-01,-1.8462646455693064,-0.15249069965181825,0.5976578593254089,-0.7426943530068087,2.5101947061943286,-1.0651122763812306,1.6185812255581555,-3.91783381953384,1.536489910976861,0.3869406430594689,2.200071546766493,1.9507284091813915
2019-09-01,-1.7871892183346856,0.17182262590489325,1.014103022488681,-0.9438109409306699,2.3543926200481375,-0.5577851339165434,1.1132106644098834,-3.7417640830531265,1.574120053680994,0.5067379179254042,3.022140132056342,1.8805984918236127
2019-10-01,-1.3151944014138746,0.07870886355447464,2.040683681314642,-1.0214859298590957,1.2318130996492174,-0.8735609623006141,0.7827188621382086,-2.7241030967596807,1.8654234947696808,0.6777779586547243,2.097163862652249,-0.64141611157335
2019-11-01,-1.0347710516219748,-0.1192040054891736,3.363747054880316,-1.0918246946115604,0.3926505193565831,-0.23987810034675905,-0.7046668302445185,-1.6112947554299326,1.3012313394136326,1.163010259645175,0.7992494106292725,-1.6528989457842058
2019-12-01,-0.7807852137357668,-0.3921793260348913,3.8704463929841015,-1.504745291567397,-0.4221381864162407,0.010872560653434808,-1.0531037628483706,-1.0911440217133725,1.1404842458745483,1.5240415851626774,-0.05407393392589357,-2.29259293696602
2020-01-01,-0.5322226411417911,-0.24443617723404595,4.203157063686486,-1.7015701052786292,-1.0047001670105289,0.9821642501895647,-1.4475723441575423,-0.9364972421617219,0.9116735429533066,1.7412294539730104,-1.7265334394243028,-3.497890772553265
2020-02-01,-0.5670254727951566,-0.06553563781870672,4.040788014729818,-1.3898564481187141,-0.4370382187342403,1.132269031498062,-0.9251457803389606,-1.3071259946534128,0.9519796297755292,1.745169373740137,-1.7459576659732394,-2.620929267805845
2020-03-01,-0.8419685973260636,-0.2231752806274483,3.3164758754499033,-1.1216385154431807,0.24534157204507578,-0.37669908863852225,0.07595846465989656,-1.8200272863561457,1.4512667172057654,1.6646751893305145,-0.8705849117702907,-2.6344404607859966
2020-04-01,-1.2017361382792766,0.051255261477751606,2.9525313594124536,-1.2048977230928868,0.6910375874451916,-0.059689309789365035,-0.2838193785910513,-2.3841912096196958,1.0011805081239311,1.6194938980372604,-0.9910284148322211,-1.6954990812969692
2020-05-01,-1.3558887090898097,-0.15755841412987465,2.371667804140033,-0.9211579758773819,2.101111833495323,-0.7322592041139822,-0.12290715148635939,-3.0503463022636645,1.2275842248752553,1.0503814600210273,2.0475929313235812,-0.8940904273599538
2020-06-01,-1.8091399329049245,0.052595134370793134,1.2039952070424051,-0.783369788129268,2.2518596263846966,-0.9515230102368086,1.0496892431536977,-3.2714358243075288,1.7790729320177467,0.5032887975726507,2.832097477383084,1.404985921637056
2020-07-01,-1.6766365667931118,0.1060861306121716,0.5425708402286876,-0.9445785391376393,1.853312145579945,-1.1401345767822875,1.2544904603343718,-3.1703652035106313,1.191921051471464,0.2286409527327107,3.194199138217502,1.8186398569097373
2020-08-01,-1.9719292525958296,0.05947934935251489,0.3079575255061641,-0.3617167872487357,2.749800922894719,-1.162114418835279,1.7455470328237497,-3.7844148549166596,1.4615392492663475,0.459641052030884,2.5813314649793835,2.6829315321094493
2020-09-01,-1.6750260582543852,0.24404679365360582,0.9513489134383925,-0.7917392153250076,1.1540882816218367,-0.45176953433519346,0.8402547937314384,-3.087461211464622,1.4416313620023828,0.4541825404209373,3.0706752671135797,1.0659058838326314
2020-10-01,-1.3167173521859306,0.19347403819362322,1.882432247653152,-1.0394637383720429,1.120129062069787,-0.16716541759521364,0.20180072228447732,-2.592894236246745,1.801322224319622,0.47419886409708883,3.7062480714586044,0.16424388147247623
2020-11-01,-1.1111420617067724,0.07510740692034745,3.2551131103978013,-1.1740169819744155,0.2403012505083373,-0.3726428597275005,-0.09369119605263408,-1.3332007148049094,1.978656329134459,0.8968919462862267,2.59566068649292,-1.9513548933309952
2020-12-01,-0.7269283524133209,-0.09731690948590253,4.460769711118756,-1.7231978675871518,-0.570161354662192,0.8755724624808566,-0.6379498027953782,-1.4391282291123362,1.0288465808155716,1.4149843169524605,-0.5212940441237556,-2.7814549237943544
2021-01-01,-0.5305219391234836,-0.3878883832956676,4.1487846230015615,-1.8115769857647777,0.199018373633876,0.6693105179950061,-0.9782874868029641,-1.9271819519274163,0.8949814784911371,1.4706466894234176,0.25796670052740306,-2.4499968223765416
2021-02-01,-0.4507467105872649,0.07040462790964505,3.5948292414347334,-1.628272175446324,-0.16873228326063566,1.2451675783590492,-0.5702231778484099,-1.1720820087375063,0.825354267632769,1.6333330416046412,-1.791586611005995,-2.0515438868914764
2021-03-01,-0.9570778357355217,0.15813413864144912,3.2195337613423667,-1.4286797051228783,0.5370477985854101,0.16966339690514295,-0.40216475975613636,-2.02467578830141,1.5082200528472982,1.4197019349157283,-0.4200323422749837,-1.5201133519864929
2021-04-01,-1.0513358098223693,0.04494936527827611,2.615821000301477,-0.7885626164310473,0.6134973932998349,0.07440202175621018,-0.4786618784362195,-2.2921371459960938,0.39624970766805834,1.3775820225740956,-0.14575857255193922,-0.7215169783171058
2021-05-01,-1.5161324533304772,0.39873987198240146,1.9822428804455383,-0.46172179852637296,1.7505383852756384,-0.6160976291927268,-0.02101050580249113,-2.7013006354823257,1.4263700253220013,0.9149093490786256,2.593196498023139,-0.16151023130428974
2021-06-01,-1.9183186480873509,0.14654432889074087,1.3489197059111162,-0.32285279469471784,2.171886448908334,-0.9586057577475134,0.8226079378454458,-3.3697645230726763,1.6438576482957408,0.38746637844406395,3.254945013258192,1.1451938733231597
2021-07-01,-1.703139803463355,-0.0755441733277761,0.36712137812917883,-0.34106240190308673,1.9631185916939167,-0.4935579233435521,1.2722553742699931,-3.5148066462892475,1.1783639750173014,0.2980675581282219,1.7946701579623752,1.7720146227609084
2021-08-01,-1.9217178696080257,-0.09066085211741619,0.6360968179775007,-0.45052944928750227,2.193265129821469,-1.1068263614320186,1.4127646507669231,-3.513376857295181,1.324378514802584,0.2556503082798645,3.161961237589518,2.001537707856464
2021-09-01,-1.5304861391397346,0.15591333071008706,0.84001286463304,-0.8061675547525801,0.9898144488382821,-0.6491094293347394,0.7883933119747152,-2.6104925618027197,1.495356168798221,0.4928711135830499,3.9842099613613553,1.9978766513960011
2021-10-01,-1.4241859697757806,0.2930182772569167,1.9021319981777307,-0.7208332490761161,0.9790082772572836,-0.28507062104118774,0.10269912747608848,-2.3005289019960347,1.777589673637062,0.8529873653850724,3.238191074795193,-0.11278371217892255
2021-11-01,-1.1297886801841563,0.026231431044065036,3.5489851778203794,-0.9506099639724498,0.41500104572435825,-0.05370681563696539,-0.3288570520173268,-1.8848421718135027,1.2437652836563766,1.2010562419891357,0.3173661563131544,-2.2385740643225347
2021-12-01,-0.5615714954254322,0.10247029519329467,3.291980064276493,-1.0341904058310265,-0.004005100991990831,0.6414088832429681,-0.4735973786239197,-1.6021636941216209,1.1053468991992295,1.1046532192061431,0.14274367027812535,-2.6184280511691487
