,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,msl_cluster9,msl_cluster10
2013-08-01,1113.095927499316,1140.062370556313,1315.4542881328466,1060.5405727652617,1014.9984564099992,1197.3497646061453,1242.543548360139,1040.8731433378946,1185.11368648048,1764.0683358175713
2013-09-01,1112.27665406609,1138.6905951787962,1318.6421623396561,1060.1246465638626,1014.6895681108746,1198.401059128168,1242.0060360635698,1039.339122267216,1186.5260865331745,1775.1687033134597
2013-10-01,1111.2613202184764,1139.2407035400938,1324.2193363639465,1059.5524703624637,1014.9642603737966,1198.7418347456323,1243.6843237841917,1039.6632425653959,1190.0294150075604,1786.0413668448466
2013-11-01,1108.0527674969228,1137.0432330991332,1327.7529520759415,1057.9048972906069,1014.0524659837994,1199.531122643178,1245.2468983992972,1038.8599030597632,1191.9609002703446,1792.7594636615956
2013-12-01,1106.377973493914,1135.2672329418344,1330.667420766239,1058.0062866210938,1014.1587257385253,1198.40763122078,1246.0948244575184,1039.3432244263938,1194.9325964248076,1797.4181593510143
2014-01-01,1106.1151350092314,1134.7375515590045,1332.1389543958105,1057.9891541946765,1014.5559923989431,1198.7344696765808,1245.6746817218063,1039.0240764423688,1194.4205991683468,1796.634874845806
2014-02-01,1106.0652785019488,1134.5740128416876,1328.3823871196098,1057.1614606990372,1013.9155728476387,1199.2067352054626,1246.383301378171,1038.168465484184,1192.4997100382607,1793.3431524979442
2014-03-01,1108.2787444868025,1137.1141813478748,1326.7652220080513,1058.1725222565408,1014.6619456154958,1201.7419890155943,1246.0024061879203,1039.226076704907,1190.558398294309,1786.6871080900496
2014-04-01,1110.0408708501436,1138.616943359375,1323.5011471411026,1058.5960139784702,1014.2254693167549,1200.15998900406,1245.474578932037,1039.1710953411405,1188.4058619524376,1780.0538715563323
2014-05-01,1111.7974012111938,1138.3598993288592,1319.8472468613536,1059.4699877361918,1014.6343299320765,1199.844456469919,1241.3062956047524,1038.240104100369,1187.0958971487812,1771.7785216214365
2014-06-01,1113.3592334304908,1140.254597162507,1314.4129057638509,1060.163056129633,1013.9593533107212,1200.2419419175997,1242.5912871045996,1040.4429014248662,1184.5932230571848,1763.9350757264256
2014-07-01,1114.4946609597237,1141.9598538870246,1314.2995242989218,1061.5966158134993,1014.9234294891356,1198.3431478184978,1241.9614311535377,1042.013742481861,1185.4629113876924,1763.4064256099234
2014-08-01,1113.9314947816945,1141.686451888458,1316.3718410975027,1061.18896484375,1015.3881549835204,1201.112606018547,1241.6043531049436,1039.188523302253,1185.4381930443549,1767.2807124623082
2014-09-01,1112.0132279343886,1140.3053232487416,1319.37191892399,1060.3031531045604,1015.149232319423,1198.6418596402866,1242.729011666221,1039.5713541998155,1186.7053616431451,1773.5238058525222
2014-10-01,1110.7788887274344,1139.246779746924,1325.2888642023745,1059.4923152480014,1015.0043078831263,1199.2201076717827,1243.9979459953774,1039.235648409655,1190.1040712060117,1785.434281198602
2014-11-01,1109.1292299900847,1137.5115243113814,1328.2552527548444,1058.6518043695494,1014.6408285413469,1198.996764656127,1244.6568272224558,1039.3199788577201,1192.3904195209402,1791.662008720532
2014-12-01,1107.183650912028,1135.9032001538033,1331.150691269787,1058.2680635674055,1014.3628733498708,1200.1283420352486,1247.2141853463097,1039.3469288004392,1194.6572938622617,1801.1976810923795
2015-01-01,1105.8974117888401,1133.5722852873323,1332.0419911213837,1058.311292071675,1014.9700709751673,1198.982166680764,1246.3853607550811,1038.652855898358,1196.261498235887,1797.496755499589
2015-02-01,1106.80974714083,1134.0855813933167,1328.8233594602893,1058.10499324355,1014.8290361676897,1200.4883533387672,1246.8249183412286,1038.556231403545,1192.1825778099799,1791.8209678248356
2015-03-01,1108.2787578424166,1137.3021750908838,1327.6216332048307,1058.207667151163,1014.8644038609095,1199.547222467858,1245.5221535232656,1038.803417570965,1192.3876093979104,1788.2005658066066
2015-04-01,1110.4810718895308,1139.0366112625838,1323.7171156437637,1058.6583904887354,1014.4550051007951,1201.0006161186639,1244.1447288307993,1038.811385704398,1190.1947289967466,1780.0028483072917
2015-05-01,1112.4688814192423,1140.3994430098226,1319.6182184344295,1059.7054911768714,1014.6768365587506,1200.4256721556656,1245.4719226342834,1039.86414891882,1187.206923856763,1770.3586511444628
2015-06-01,1113.4458712988921,1141.522844899154,1315.4842726528384,1060.532737554506,1014.2944744655064,1200.70554477962,1244.217254713287,1040.5011147928335,1185.848005635997,1765.0521797046329
2015-07-01,1114.3669145112485,1142.0967665294675,1314.777091080445,1061.0176121911338,1015.0932720729282,1200.5338053065022,1244.4734829853683,1041.7505330320773,1185.2199162905517,1763.151416443942
2015-08-01,1112.996227840365,1141.1722272834522,1316.9244891170852,1060.3525348042333,1014.9334498814173,1198.9276195135642,1243.3505107254737,1040.2882003007255,1185.2825623453537,1767.1376010827853
2015-09-01,1112.2928811371717,1140.3586846336689,1320.461889541826,1059.799471123274,1014.9854660034179,1198.415837325449,1242.1898130682687,1039.197063251814,1186.670279852456,1776.8619470429003
2015-10-01,1112.0098356084177,1139.5050117100113,1325.5056855980486,1059.6349458916243,1015.3679779597691,1200.7263063445805,1243.47499856739,1038.5132954708185,1189.5376971739827,1786.1338297526042
2015-11-01,1109.1002082407344,1137.706345253076,1328.0830216720115,1058.1058590911157,1014.2286300659179,1200.2344326710138,1246.1933611657626,1039.9838200897402,1193.2247575776667,1791.3728948225057
2015-12-01,1107.539164002667,1136.656390367205,1332.172883545988,1058.3928307821584,1014.9411405835832,1199.77468655804,1245.9451017869424,1038.9953116049835,1197.0293956767778,1799.5290655838817
2016-01-01,1106.9117439653992,1134.307820364933,1331.6858283296942,1058.5182296398075,1015.8885070255824,1200.5518154835138,1245.8531461309979,1037.0392280780613,1195.734895499221,1798.2220566063597
2016-02-01,1106.6398103075423,1135.311377608536,1331.260874385917,1057.8296750090844,1015.0319303785051,1200.243443766917,1246.9387809921302,1039.401537240644,1195.1627401312774,1798.8447222793313
2016-03-01,1109.23213499641,1136.846363997833,1326.6457103745906,1058.8492105173511,1015.4298169272286,1202.4089302603654,1246.4046114522846,1039.1413236101387,1190.4406595090268,1786.7795174581963
2016-04-01,1110.0778792567012,1138.5989878268317,1322.58284789506,1058.4855971225472,1014.6401609693254,1202.1828478715552,1244.0248820484414,1038.6843928008846,1188.1343002543072,1775.4323858963817
2016-05-01,1113.0887154677241,1139.9997378355706,1318.995553229053,1060.1309771870458,1014.7752761840819,1198.1653288593443,1241.1222649086951,1038.7932989116598,1187.4665649056085,1772.2184030633225
2016-06-01,1114.4531917780703,1141.6593069464836,1316.2563007471342,1061.31300105605,1015.2292319706507,1200.9454561969426,1245.6415973840542,1041.7652759435464,1186.2222173696389,1766.354477196409
2016-07-01,1114.083775493196,1142.1620482033,1314.7848470762826,1061.012253872184,1015.0404248918804,1197.951297309455,1244.5523959208817,1041.8568784010629,1185.3528691177144,1763.6383592036734
2016-08-01,1113.5404290464305,1141.4805162673028,1315.4751307058543,1060.6999880768533,1014.7544928959437,1198.8722793699249,1242.5853775882488,1040.8591089811928,1184.427139416468,1764.5370751096493
2016-09-01,1112.8615898950354,1140.222864343016,1318.9338250972298,1060.5306439067042,1015.1562009538922,1199.663681871309,1245.818927643643,1041.9609862286786,1187.9491901118035,1773.192556280839
2016-10-01,1110.3998430448235,1138.5310025823196,1323.3284896117632,1058.836002793423,1014.5215988159179,1197.5069541630783,1243.3894598105135,1038.710808219832,1189.9318124541787,1783.5105494449015
2016-11-01,1108.7950725263265,1137.2584537105006,1328.5031780925901,1058.224572470022,1014.404957635062,1197.2031480684054,1243.0779865143643,1038.8680700857624,1192.7207969150934,1792.790944952714
2016-12-01,1107.0213134231399,1136.3186898114166,1330.158563472298,1057.9425190770348,1014.3400260380336,1198.8048523429811,1245.5002763743505,1038.6193425009546,1195.5029261077254,1796.2425901178729
2017-01-01,1106.1178061320431,1134.795036571938,1330.649669930404,1058.101465979288,1014.7609915052141,1197.8009321558193,1244.975597875917,1037.7985998957802,1194.3932317918345,1797.2758510656527
2017-02-01,1106.3254592194337,1135.1102483352558,1330.6206449150518,1058.0324323787247,1015.2882031032017,1199.7512817382812,1245.6903508939488,1038.1294949719959,1193.8472982725439,1795.5632795367326
2017-03-01,1107.7452678388265,1135.7013881606545,1325.6540356765147,1058.1235592864282,1014.7635868617466,1200.4457248477486,1247.5999305184139,1039.6965073470913,1190.9803642205827,1787.4529386821548
2017-04-01,1110.3096258718545,1139.3292796158419,1322.9469266000274,1058.496384731559,1014.5213603973388,1200.9608952079232,1244.662318894216,1038.1872856932598,1188.9329479586693,1778.5146612870067
2017-05-01,1112.400741076313,1140.6253550143317,1319.7182467931223,1059.7477331826854,1014.6746158599852,1201.6807856522207,1243.343407367436,1039.3220175065237,1187.385733596041,1773.965775339227
2017-06-01,1113.1864518514085,1141.6069150237697,1315.2482611643695,1060.518614303234,1014.9494647979735,1201.0429682694082,1244.5244898714473,1041.0133750278449,1185.4935721567997,1766.5021394428456
2017-07-01,1115.118875649617,1142.3691581026287,1314.5675725811955,1061.7854841365372,1015.3514862060546,1198.7678347610113,1245.0839240859948,1042.3416168772276,1185.6009295958577,1765.2236135382402
2017-08-01,1113.1552531369666,1141.3236955134928,1315.479768311613,1060.6163131359012,1014.9410997118267,1198.8219493956078,1245.3732814648915,1041.7857121547224,1184.997182717421,1766.3428591008774
2017-09-01,1112.8805014445431,1140.471374375175,1319.8142239100027,1060.441369345022,1015.2700015476771,1197.5978701133427,1243.8529240764442,1041.134513031441,1187.3038104552327,1774.0821169133774
2017-10-01,1110.2444638308602,1139.0692452723015,1323.3024230690503,1058.8413327239282,1014.1526290348597,1200.0154029665969,1245.7207640109261,1040.5140428096358,1190.1727491809474,1786.3404391104716
2017-11-01,1108.3326210339167,1137.4392652404922,1327.4401802162936,1057.9814041492552,1013.6943272181919,1200.934799074188,1243.935791612546,1038.1743701072428,1192.5619086212425,1792.2433418140079
2017-12-01,1106.8327321526258,1135.7868100706096,1331.3438448843476,1057.9551235465117,1014.3356731959751,1198.8017284964012,1246.0855274153805,1039.2125271488353,1195.2008826292156,1799.7802734375002
2018-01-01,1105.7071209997264,1134.4257124318374,1329.3492479615857,1057.6355903093206,1013.9810153416224,1198.979463351993,1247.2409274000993,1039.5872656051108,1194.7592100439883,1795.8452726665298
2018-02-01,1106.3084842339647,1135.423002307047,1328.8440154629502,1057.7186619958213,1014.5627566746302,1198.8318495863066,1246.1799752158465,1039.1633261002737,1191.5976426468567,1794.0385785019191
2018-03-01,1107.378736366589,1136.3383384892338,1325.5870036162664,1057.6522401321765,1013.6850493294851,1200.4773958461492,1245.973380911904,1037.9429088833376,1189.840796685988,1783.9409543756854
2018-04-01,1110.0761697381017,1138.8039949489653,1322.7377279356576,1058.814356604288,1014.2311573028563,1199.890449103408,1244.0018409038814,1039.4742200428016,1189.0574346189974,1779.8836691337722
2018-05-01,1112.551966694304,1140.750115243114,1319.6613428374044,1059.9870335778526,1014.5628656659807,1200.1535610889825,1242.358577513753,1039.5767864530294,1186.300041668576,1772.745500531113
2018-06-01,1113.822646527113,1140.685584561137,1314.61117673649,1061.1822154910067,1015.1230743953159,1199.9117273045338,1242.9295024545386,1040.147508671716,1184.9238510355572,1764.7548207065518
2018-07-01,1114.8526448389632,1143.124901688339,1313.129141861695,1061.1901358670966,1014.636993408203,1199.3256456269992,1243.3011901407779,1042.0107218010119,1184.8622431153776,1761.4883155153511
2018-08-01,1113.6964092630265,1140.8551858308865,1314.552966788346,1061.2083754428597,1015.083258492606,1198.0911014586923,1243.991752941626,1041.7786763301935,1185.0920825410099,1763.0556340803182
2018-09-01,1111.9616485528925,1139.4610582048729,1320.3696438318777,1059.4450768759084,1014.6760736192974,1199.8142032172736,1245.361671354485,1040.2160147299835,1187.3575249725072,1776.3311553419683
2018-10-01,1110.8070156506426,1138.816038127447,1326.0819214400246,1059.29306385129,1015.1668616703578,1200.8527620570867,1244.121448917902,1039.187876901413,1190.132226132927,1788.193926894874
2018-11-01,1108.7135097912676,1137.5676302301804,1328.8545433610807,1058.4653703556505,1014.7844246455601,1198.387554499108,1246.0855423384016,1039.871408497486,1192.8176477158174,1793.002426415159
2018-12-01,1107.421193863683,1136.1106514130663,1330.8106534866265,1058.61375675645,1014.5429270608083,1199.513797309455,1246.747646938035,1038.9880023031758,1195.379531278638,1800.1931709155704
2019-01-01,1106.6730791421635,1135.1921883738814,1332.0099276746726,1058.579797079397,1015.0609220777238,1199.3964848555918,1247.4910969256189,1039.009718885247,1194.3042922928885,1799.5539079632676
2019-02-01,1106.7444648993094,1136.3856782849205,1329.9682883716566,1058.1146524118824,1015.3654575347899,1199.755162516917,1245.08056640625,1037.2652819103232,1193.7505190673112,1793.0581611499454
2019-03-01,1108.657255944851,1137.1860034780482,1326.8780171090339,1058.4635463980742,1014.9886403764996,1202.5497676819327,1247.6625922839623,1039.382679739212,1191.86014751535,1784.7093548691066
2019-04-01,1109.9822797712663,1138.6902674732594,1323.2203054636327,1058.7661459279616,1014.5835467747279,1201.9745593934547,1244.333907969132,1039.2580362541369,1188.7808612364827,1777.1001447711076
2019-05-01,1112.2800063252187,1139.5221479787124,1319.998635371179,1059.5250968045966,1014.6939822605677,1201.1191540815698,1242.817027644598,1038.2766133170505,1186.1617549773184,1773.9105224609377
2019-06-01,1113.4665057226134,1141.7171060105566,1315.606209700805,1060.7885671216388,1014.6068777356828,1200.5987572857714,1245.126499465159,1041.1120133098905,1185.692106453904,1765.099294562089
2019-07-01,1114.127835663977,1140.7021473451482,1313.933686502115,1061.0083930436956,1014.959921155657,1199.689009058194,1243.0005957270018,1040.575115258242,1184.9017459276483,1762.16393186335
2019-08-01,1114.764390941261,1141.5994597228048,1315.167716080445,1061.6191917242006,1015.256541115897,1197.6505790169783,1242.304466639288,1040.645336764893,1184.9385460101264,1764.1536244174893
2019-09-01,1113.2644887043557,1140.9666739854238,1319.6796000784661,1060.668391737827,1015.8488409859792,1199.093531811331,1243.1929385458054,1040.6276850496436,1187.5468055523734,1776.66374340392
2019-10-01,1110.739957112452,1138.3445381318163,1325.061808090543,1059.150284168332,1014.8566586630684,1198.7346138541154,1243.8916791622098,1038.8515247104124,1189.548615486391,1786.4325272409542
2019-11-01,1108.3623239195842,1136.0505037926455,1328.0280367255732,1058.083013490189,1014.2861025674001,1198.3054213636503,1242.3925721557916,1038.2679987827776,1191.489175477685,1793.15399705318
2019-12-01,1107.2543154660148,1136.176274446833,1330.7426885746452,1058.0290896393533,1014.6807943071636,1198.9743090051365,1244.1813648475704,1038.571198069151,1194.3498628230388,1797.581776401453
2020-01-01,1106.5184478425874,1135.1981826543274,1331.3226824764602,1058.3755564135174,1015.0441169738768,1199.8899204524482,1247.8082260467604,1039.3165479609534,1195.931836796646,1795.7925361499454
2020-02-01,1107.1082584706646,1136.772466399259,1331.0437065024564,1058.239597054415,1015.205921445574,1201.169952632874,1248.175198058336,1040.4898773628436,1195.7612426399835,1795.2467533580045
2020-03-01,1108.5855763641957,1138.3297504194632,1326.276647576078,1058.4596429869187,1015.036984852382,1201.117544099102,1246.7471843243811,1039.3616219887665,1190.5710169996335,1785.0667317708335
2020-04-01,1110.473672879342,1137.774071064038,1324.601698962882,1059.3719766306324,1015.2202946799141,1199.6922290231298,1243.3658665141734,1038.3766811394157,1189.4667281433285,1785.0557026110198
2020-05-01,1112.430163494085,1140.0410696964136,1320.224785284184,1060.4966061614282,1015.1156152997697,1201.2616976039617,1243.3329612526743,1039.872241360107,1188.0705981660099,1771.3608055783993
2020-06-01,1113.354278497675,1141.5478870639333,1315.731185180131,1060.653963310774,1014.9107251848492,1201.3262651098055,1242.8789134130502,1041.0130518274248,1185.9183124083577,1765.1314183285363
2020-07-01,1113.7350737657275,1141.623696278139,1314.606725701078,1060.4791614621186,1014.5049231392995,1200.3791749008058,1241.4515562920233,1040.564959306581,1185.040641180581,1764.8963258977524
2020-08-01,1112.9669656899616,1140.179661829733,1314.372606568982,1060.5678185751271,1014.8857457297188,1199.0169855553333,1243.8326884598487,1041.1384162980523,1184.789126219987,1765.7135009765627
2020-09-01,1112.6246212347853,1140.358097494582,1318.8799062670578,1060.205078125,1015.0298867906841,1200.7190734382689,1243.3433178293094,1040.5877076438392,1186.932462541239,1775.69435521176
2020-10-01,1110.7857535130606,1139.0970183165548,1323.0497268610125,1059.1941727039427,1014.4515241895402,1201.9478505051982,1244.805908203125,1040.2932347688072,1189.7793140579179,1788.9232970120615
2020-11-01,1109.625257496239,1138.1364997334663,1329.0929802640558,1059.073223735011,1015.1678357805523,1200.2379169614296,1246.0520550790802,1040.2549230882446,1193.9632292716733,1795.5642967893368
2020-12-01,1107.1632168225176,1135.82524719921,1330.5101952698553,1058.4371096588845,1014.6870136260985,1199.984573003814,1246.8520483935667,1040.3810582675662,1193.6729453525934,1801.5683893571822
2021-01-01,1106.2064606981673,1134.9700313286494,1330.4265317958516,1057.8432943654616,1014.3512998308453,1199.613423985759,1245.6255103673213,1038.0864347314155,1193.8314935678611,1798.111711468613
2021-02-01,1106.1831685072482,1135.0367740230006,1329.3155853404749,1057.8236495616825,1014.6198000226701,1200.0767264779158,1246.618965727193,1039.3205258122773,1193.6210386214718,1789.8049337822097
2021-03-01,1108.3532821688661,1137.2920435280341,1325.6504375341158,1058.1901159951854,1014.5418916429791,1200.947030135027,1245.3614027401054,1038.4285175144794,1191.2971205725348,1784.9070766515902
2021-04-01,1110.4956829313114,1138.768206773455,1323.7300689564001,1058.5844882698946,1014.4757202693394,1199.4414442167508,1244.0160923890205,1037.9760244956085,1188.904417155425,1783.0145584909542
2021-05-01,1111.8205598459724,1139.5315012409117,1319.0855600948416,1059.9200652366462,1014.3739019121441,1200.7326982152742,1244.4283856156403,1040.0379188677443,1187.3578471522178,1771.2800678453948
2021-06-01,1113.6514008436473,1140.6081095104516,1316.3331943828466,1061.0480091183686,1015.5700138636997,1201.3010941152497,1244.7930744049893,1040.8450994860616,1185.9171668804984,1765.19127561335
2021-07-01,1114.427642488375,1141.9352076997693,1314.225109383529,1061.5480006018352,1014.9713107517787,1199.3454339936025,1245.7641004641657,1042.9621368221742,1185.0670957145803,1762.2734739069354
2021-08-01,1114.19315797234,1141.9958059153034,1316.8483684156658,1061.2466075808504,1015.8050945826939,1200.3142109067421,1243.8657131055165,1041.4957019316446,1185.834187706195,1767.0742637232731
2021-09-01,1112.8288152181344,1141.4349515432746,1318.4753151439684,1060.4357839185138,1015.1523045131138,1201.1809221402866,1245.3741022310514,1041.2401622764448,1187.7865251557917,1774.0193149499728
2021-10-01,1110.5047647488716,1138.8065756300687,1323.6165275740311,1059.3502807617188,1014.8636477334157,1199.8920470710814,1245.6278831276743,1040.4352067687119,1190.1699748556634,1788.5180021587173
2021-11-01,1108.6877201005195,1136.5561397817046,1327.1506763441594,1058.6413219363192,1014.4585541316441,1200.6453746885766,1245.8505047562653,1039.0498827528322,1192.2641429733321,1792.9160670230265
2021-12-01,1107.7335816765249,1136.9843007200784,1331.3974438796397,1058.0811824355014,1014.8356233324322,1199.506624477116,1246.5668396145325,1039.2250573805054,1193.7278769932184,1799.7794168037283
2022-01-01,1105.4141255384982,1134.0837107408768,1330.21176267399,1058.1883133289427,1015.176316670009,1200.0249907726377,1246.620860950871,1038.5612907331974,1195.121930701292,1795.1592160944354
2022-02-01,1105.780723788806,1134.7876631973575,1328.49153077238,1057.8949613349382,1014.5162173679896,1200.4282192921075,1247.9056584514442,1039.8647455965186,1194.3924442414313,1796.9092653508774
2022-03-01,1107.1344755410626,1136.4928653042855,1324.9535439836927,1057.937934343205,1014.3578869955879,1200.9799626868542,1246.2869732770478,1039.4723181326374,1191.414859357817,1782.4577465391997
2022-04-01,1109.5164493084997,1139.0418135879825,1321.8892326521561,1058.3082828965298,1013.977677481515,1202.4905948188361,1246.2129550924512,1040.0264949759737,1187.4885268225348,1780.9197141413104
2022-05-01,1112.0102629880676,1139.026056413416,1318.099349242631,1060.0154858966207,1014.6478993552071,1201.163404569851,1243.8932610024451,1039.804593026031,1187.413906421829,1773.9188211006033
2022-06-01,1113.3991667165276,1140.4092605215326,1315.293224617904,1060.5199769485828,1014.8019313812255,1199.1701862004797,1241.4367228090618,1039.294209839613,1185.5935552602639,1764.2065215529058
2022-07-01,1113.5003354930252,1142.7704335325784,1314.275483377115,1060.9616940520532,1014.7681985582623,1200.8374071496678,1244.6936870845432,1042.6817604577711,1185.2471046783357,1763.2657770524947
2022-08-01,1113.861083984375,1140.645959499965,1315.4095645554721,1060.724281488463,1014.9290970393589,1201.7368466835321,1245.789409907931,1041.3318890418152,1185.054459110383,1767.2628302323192
2022-09-01,1112.9924749128145,1140.0739767940786,1319.114798333447,1060.3970691769623,1015.3378077915736,1201.470971295214,1245.0725527439258,1040.7729139153196,1186.5194460513653,1774.2554781729716
2022-10-01,1110.722755081544,1139.0166212248323,1324.9492795186272,1059.4882982830668,1014.9890150342668,1201.3596542238251,1246.2483972675352,1040.389275016707,1191.438664858642,1789.1156648334706
2022-11-01,1109.309891381462,1137.771012479027,1327.8312316628003,1058.9988460097202,1015.0684765407017,1199.1118784025898,1246.460274320943,1039.7076453307982,1192.8733669068456,1788.5829992461624
2022-12-01,1106.568264283028,1135.0827620333473,1329.817006473458,1058.029898710029,1014.235394341605,1198.9724346971886,1246.4485000573045,1037.7935405661278,1193.9292572110978,1800.7001910293313
