,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,mpi_cluster10
2019-09-01,6.646968032662807,3.4641735188097083,7.6935385618170695,5.2162778626221815,8.50048816140663,8.617823791050125,2.4790051179225876,3.1419834143787826,3.2726528610169017,4.84479350827516
2019-10-01,7.411894016944686,3.069235551248487,6.838755029454123,5.331076736125363,8.660801506491687,8.566047549634172,2.4440061933348307,4.572883811280204,3.335428054952209,6.0088382653728525
2019-11-01,8.145239446264776,3.108609033723302,6.449549290744181,5.107483669605375,8.795097379354997,7.889624915670796,0.0,4.183000399613578,3.1630310419443495,6.4871410902181195
2019-12-01,8.47097919247967,3.154872563626363,6.526860728211578,6.202756681823737,8.663279005099406,7.899709092335464,3.1232848424120334,3.6944429817546727,3.2346315829230385,6.058859765909828
2020-01-01,8.400576112084327,2.9944047129055273,6.004410374662329,5.2517416938290955,8.624344857036263,7.33856228622522,2.5394990006914946,3.4519762395021925,4.34927489146497,6.569048943207355
2020-02-01,8.36110509984341,3.299065607658782,4.5341366643000995,6.094619057582517,8.461827056593163,6.787924159588982,0.0,2.859739179965646,5.766259916361172,7.300131320076577
2020-03-01,8.427185380733182,3.592218044458003,5.304494388348065,6.044672017013414,8.524686641599144,6.779732066341833,3.5779014167015393,3.918235494169928,7.588188798794702,7.3083651989718215
2020-04-01,8.745120127729843,3.928317759631572,5.13518868862713,6.566583504731157,8.853377435453725,6.700109146525011,0.0,3.960690669000755,7.801422353338182,7.151565351547843
2020-05-01,8.346321681008362,3.4411114509640464,4.708994637402732,5.88946789170824,8.758645956567701,7.26759354208906,0.0,2.721769313892123,6.7210148148166615,6.240896185944091
2020-06-01,7.683744139333861,4.19146144344721,4.992151379900926,6.646964080741747,8.894951358173842,7.57192137159555,0.0,3.604208533871116,4.714404744573885,5.498183826851434
2020-07-01,6.906187966781631,4.208195293850023,6.75082536363612,6.206263340956282,8.9132964860505,7.1455271301608985,0.0,2.822828698050196,3.4352203231131426,5.121997024925758
2020-08-01,6.381970248073203,3.705687195008911,7.289403802000753,5.27136035786856,8.805066850563012,7.738549217291948,0.0,4.848475690172119,3.299686978948482,4.41799869737896
2020-09-01,6.9552474565808176,3.501339068295679,7.517498105874206,4.687793355996654,8.515312072824509,7.958403787970569,0.0,5.39064097216,3.2245425421777556,4.841048914175199
2020-10-01,6.964943286614131,3.1440042956873087,7.004819523149438,5.257836109396337,8.658146579717942,8.3658347772492,0.0,5.308157074410239,3.032563022437354,5.881387754992437
2020-11-01,7.525887248719934,2.870264626366368,6.775258920377859,4.30303948160508,8.838573296562403,8.241109640426744,2.833654090369612,5.674462443175298,3.225034758647491,4.926601071577382
2020-12-01,8.210872161283799,3.0163063287055056,6.409368817230192,3.9503904843022157,8.810303556089483,7.816045216548795,2.337929536707778,4.266013589662544,3.2322375590686354,6.131163760958727
2021-01-01,8.303296488116477,3.465001073735403,6.188132355240516,6.238431603188192,8.751003294809,7.242225469538835,0.0,4.492588693783534,5.0576869432424525,7.052054817332449
2021-02-01,8.478488646484424,3.27010922955771,6.213135856128128,7.298323693292016,8.641227483684192,6.7445647099208195,0.0,4.669839922327445,6.858484407168199,7.79359630180403
2021-03-01,8.31456169377296,4.345784235210438,6.10473750491501,7.0072934316756825,8.774030329147866,7.16994417290951,2.919768145068225,3.756930995512317,7.485156706798352,7.684195323436016
2021-04-01,8.424054591452808,4.811373440149729,5.49107550644586,6.733262696620751,8.84453798639781,7.12128790348414,0.0,4.339492805125201,7.340070121257105,7.971664008461046
2021-05-01,8.134386073890987,3.7398800511324777,5.253417650834062,5.96243254859757,8.896169972448927,7.434349456652325,0.0,3.8082531500897296,6.384606211352848,6.750382961381937
2021-06-01,7.606775741874105,4.409693790248619,6.751891046607267,6.235208819479303,8.90718800834723,7.704174852579501,0.0,3.683378098555908,4.769078538831353,6.674267594317052
2021-07-01,7.353578182993804,4.006021918830942,6.753859567951985,5.332381006395823,8.84383495972171,7.573437584252426,0.0,3.113292902928209,2.411468958703819,5.218922451685491
2021-08-01,6.513271457616174,3.7845414327661313,7.157066373827573,5.465464217673042,8.686932192833106,8.053734533401002,0.0,5.212226085945348,3.346846205003413,4.888074024342686
2021-09-01,6.734490918438625,3.6082334763931447,7.211768563471476,4.501338649503699,8.616446999248412,8.382001972073079,0.0,6.18119554204478,3.2171753560268894,4.928555496692187
2021-10-01,6.712723914010682,3.017347682742717,7.121973502551435,5.203478971769985,8.83507474290976,8.508642282506242,0.0,5.147913177883685,3.273855613093177,4.94318919596231
2021-11-01,7.652507640032114,2.505603154878102,6.86112567716493,4.559938633043579,9.049649434568646,8.633445123773464,0.0,5.826440242752312,3.327887106649677,6.566342404101421
2021-12-01,8.093653407682298,3.726045100302802,6.3871007209025015,5.07733767311713,8.937907511546838,7.926887045609182,3.299458704443716,4.60277831425603,3.339570283121156,7.610093461610917
2022-01-01,8.31507914873589,3.692189571912099,5.510947907161274,5.3807091156758915,8.837267354896507,7.521257366821028,0.0,4.866346819139509,2.9389845438321047,6.969076898602194
2022-02-01,8.35348130074853,3.8497362072813543,5.315574414085703,6.1180787098428935,8.6347515416992,6.921780484779649,0.0,3.781277804223692,5.912543492426173,6.806848189867706
2022-03-01,8.47068021814968,4.619381097517301,4.4039317592971825,6.314393196159578,8.672675954060201,6.360873267279983,2.444361600403372,4.319346657958025,7.225921980571493,7.5667879765650765
2022-04-01,8.405710690012135,4.489566539655084,4.54046778855301,6.591736160237067,8.656109103830234,6.688010774572071,2.5531694096014688,3.758505860906572,6.977787404034885,6.781555031437864
2022-05-01,7.898297650192916,4.131988583215934,4.978461917785111,5.740513033537666,8.865874898016449,7.053124935477976,0.0,3.2183329262086318,5.039945699749745,6.668864638761943
2022-06-01,7.889905104173946,4.247374240295505,5.3568637263490535,5.781618956572368,9.008768409622679,7.684758748004234,0.0,3.237852344491449,3.0600534402319406,6.453022849891666
2022-07-01,7.573186319299498,3.826839028253245,6.9559177846235825,5.442044929554195,8.91906568805416,7.182700404451135,0.0,2.7289701331004412,3.280217037165964,5.128948576733991
2022-08-01,7.166930952671001,3.218272314842824,8.123845932051703,4.926616140488716,8.830166506809508,7.685808152188934,0.0,4.5266229598529675,3.301071442007235,5.281462904146974
2022-09-01,6.677830262175768,3.3082517026013365,7.954610719651163,5.074374007435523,8.72018598777276,8.09471992947488,0.0,5.397118384983897,3.1861065109292586,5.425691351843746
2022-10-01,6.970619423339374,3.2832158942051572,7.502205510210451,4.582961356615557,8.765090667861564,8.36302823450038,0.0,5.5718303089743655,3.2012081892172257,6.066099825345982
2022-11-01,7.328090405826078,2.618537171810585,6.74090345571679,4.6793898754497505,8.912624275459267,8.33991960465557,3.0539314159281616,3.4648741352370074,3.1598368047172287,6.557944821944799
2022-12-01,8.213580541085552,2.8290316579185553,6.204481315770637,4.811832022492934,8.918599485101364,8.021568304495672,2.7602519213689773,4.334902609759498,3.2134867523079413,6.920231884124735
