experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test5_linreg_Anc12_nv8_nd9,linreg,12,16,0.8578296598755459,0.8521207120727825,0.4268606987533681,0.3206337039256938,0.838050780850555,0.8252634380591141,0.8416511532229097,0.8344222339600724,0.9930673477755256,0.9982530124777798,0.7991185972834558,0.7809436480727725,0.9919706850235,0.9954331834864572,0.994017883036044,0.9901773219537258,0.4653113826082078,0.3237440749401151,-0.3623494646763215,-0.3055867478030447,0.26352211596115,0.1389779341412231,0.0765103307672507,0.1295507688287366
test1_lgbm_nc12_nv8_nd9,lgbm,12,26,0.8468360818076456,0.8518358300300211,0.5301063080816455,0.3819861173402409,0.8328056065360997,0.8266068030756321,0.8366973712680479,0.826474392241079,0.9948138024208883,0.9977314095091426,0.9227666580074634,0.7444879710647752,0.9940153951535674,0.9949723502047412,0.9908130102104304,0.9890803733736682,0.4638285877054114,0.5122712892768619,-0.2394258967807957,-0.1821969661662771,0.4226040016573625,0.2298920040696292,0.4128137981905483,0.2097040413708243
test1_lgbm_Anc12_nv8_nd9,lgbm,12,18,0.8465105825375454,0.8517994945201885,0.5643563002648039,0.4260864626369294,0.8402113830529776,0.8252634380591141,0.8483114324730865,0.8344222339600724,0.9911283713505196,0.9984808526332192,0.9784410856956286,0.8319353927430791,0.995371128012889,0.9954331834864572,0.9964651309209752,0.9901773219537258,0.3441997966525508,0.3206291633902127,-0.3939013611696569,-0.3951463957950087,0.2492233254034866,0.1389779341412231,0.3112317851712482,0.1295507688287366
test2_lgbm_nc12_nv8_nd9,lgbm,12,19,0.8406716612372925,0.8502665885713341,0.5416740581801899,0.4113986888557128,0.8326903603564457,0.8266068030756321,0.8409499964009756,0.826474392241079,0.994872500702723,0.998101650032803,0.8663511926870677,0.9391470771824992,0.994209142145676,0.9949723502047412,0.9928960050877664,0.9890803733736682,0.063342009735758,0.4537981647783068,-0.4547704006180502,-0.3665384981411682,0.3155681895577016,0.2298920040696292,0.3270499644810724,0.2097040413708243
test2_lgbm_Anc12_nv8_nd9,lgbm,12,21,0.8484586921769597,0.8508342009969136,0.5005689539002043,0.422020030565046,0.8347790176837794,0.8252634380591141,0.8452355163478827,0.8344222339600724,0.9904338084946348,0.9977473147420384,0.8798395098153551,0.8733090475838399,0.9958180782385524,0.9954331834864572,0.993328144214148,0.9901773219537258,0.4614523576337596,0.3230677453789044,-0.4095885242479208,-0.5851896847626223,0.1516432779875615,0.1389779341412231,0.1775834077429445,0.1295507688287366
test3_lgbm_nc12_nv8_nd9,lgbm,12,28,0.8442669219360605,0.8505913725940855,0.4796459699211252,0.6086037165579691,0.8361052042011842,0.8266068030756321,0.8361000658460929,0.826474392241079,0.9906301042814591,0.9978278363484095,0.9080077616384734,0.9608181200946422,0.9957286381337448,0.9949723502047412,0.9911792708810682,0.9890803733736682,0.3839849356571715,0.4390224639382518,-0.4478520190233052,0.1182437037486623,0.3507661157264355,0.2298920040696292,0.3301377575576077,0.2097040413708243
test3_lgbm_Anc12_nv8_nd9,lgbm,12,14,0.8334481467461133,0.8528821060740917,0.483791616207071,0.4358522634799819,0.8410759178014791,0.8252634380591141,0.8502589149891838,0.8344222339600724,0.9822681423079644,0.997927370841114,0.9252681386624616,0.8792393619611703,0.9957932776765892,0.9954331834864572,0.9981534303935026,0.9901773219537258,0.0733704874869518,0.3836182553039595,-0.3321037911886738,-0.2109509336060257,0.203441413903026,0.1389779341412231,0.2511459018003686,0.1295507688287366
test4_lgbm_nc12_nv8_nd9,lgbm,12,20,0.8411822276588609,0.8491949995842323,0.4181708512681052,0.4439513880586415,0.8371628108728634,0.8266068030756321,0.8317677485005129,0.826474392241079,0.992950318201574,0.9980709872784036,0.7498971829399116,0.8899304488616626,0.995718473877504,0.9949723502047412,0.990613864505768,0.9890803733736682,0.2880328038586892,0.3878396492766676,-0.2623019601458631,0.0431708784179158,0.3962057102640354,0.2298920040696292,0.3077372755773809,0.2097040413708243
test4_lgbm_Anc12_nv8_nd9,lgbm,12,19,0.8436844503646962,0.8555406766007243,0.5289709572924772,0.418441296051781,0.8408538465737575,0.8252634380591141,0.829965623123733,0.8344222339600724,0.9910598127060776,0.9981548580174012,0.9182021682304372,0.8182946747956817,0.992670738103834,0.9954331834864572,0.9918625866808388,0.9901773219537258,0.3231483377188982,0.4429133860494386,-0.3872367558637006,-0.1794647877120687,0.1976371162850742,0.1389779341412231,0.0034463642100576,0.1295507688287366
test5_lgbm_nc12_nv8_nd9,lgbm,12,18,0.8401524857508286,0.8444684572230617,0.6493660542776015,0.4612704916127192,0.8324883672703877,0.8266068030756321,0.8391426760988479,0.826474392241079,0.9973274013147924,0.9979549679930584,0.9223051290170032,0.8747986865042799,0.9937800375603236,0.9949723502047412,0.9914861270229612,0.9890803733736682,0.2576814022689838,0.383133668790773,-0.3136528200025358,-0.3988839173742766,0.4143873822650143,0.2298920040696292,0.3032116354222032,0.2097040413708243
test5_lgbm_Anc12_nv8_nd9,lgbm,12,18,0.840518379516615,0.8530920927598695,0.4944254272267616,0.5103916003564027,0.8397087827473477,0.8252634380591141,0.8449559357852914,0.8344222339600724,0.9888466136004264,0.998306819008912,0.9197190027774844,0.9177236986384928,0.9942618710076184,0.9954331834864572,0.993460148238374,0.9901773219537258,0.3384106464343733,0.349058759766922,-0.4805972711742019,-0.144649642673199,0.2157202675099287,0.1389779341412231,0.2014296513421267,0.1295507688287366
test1_pi-lgbm_nc12_nv8_nd9,pi-lgbm,12,29,0.8402957598135126,0.8500430476038991,0.515952954340462,0.4970691921659968,0.8443452866984981,0.8266068030756321,0.8511347888257271,0.826474392241079,0.9934259812744078,0.9974979654289886,0.955014627619442,0.8777583043969134,0.9941689546498004,0.9949723502047412,0.992155888669652,0.9890803733736682,0.3064255532829498,0.4206033301835438,-0.2017329205124823,-0.2491436195433256,0.4049632644252358,0.2298920040696292,0.5281415736105214,0.2097040413708243
test1_pi-lgbm_Anc12_nv8_nd9,pi-lgbm,12,22,0.8442493859858013,0.844938795050672,0.4603604758862092,0.4909668705763699,0.8404692577631827,0.8252634380591141,0.8327829734411354,0.8344222339600724,0.9910826696281844,0.9976094641671968,0.874541512776841,0.9654345242395602,0.9933148968724648,0.9954331834864572,0.9903053522526134,0.9901773219537258,0.2942726768340958,0.223352950589914,-0.1840855652985957,-0.0825203941294524,0.2618047734493425,0.1389779341412231,0.0098179805670593,0.1295507688287366
test2_pi-lgbm_nc12_nv8_nd9,pi-lgbm,12,11,0.8316668597190623,0.8526843919416224,0.5791207121733735,0.4941484386385478,0.8378859026189408,0.8266068030756321,0.8502617211836504,0.826474392241079,0.9896583180804108,0.9970682029771756,0.9073420520774984,0.9602468225512338,0.9940145100961248,0.9949723502047412,0.9908970535622894,0.9890803733736682,0.4777277647702585,0.562706045699967,0.225036078274683,-0.4043279724397611,0.4754055243647966,0.2298920040696292,0.6383418698720591,0.2097040413708243
test2_pi-lgbm_Anc12_nv8_nd9,pi-lgbm,12,21,0.8494423584983803,0.8575048349403509,0.5565675529221656,0.3377490841426834,0.839363209683176,0.8252634380591141,0.8368158294318759,0.8344222339600724,0.9925441961196538,0.9986694443128316,0.9088101855282964,0.8829841884162055,0.9942952087523222,0.9954331834864572,0.9948867163930544,0.9901773219537258,0.2717263133561998,0.3980110659194453,-0.3633565508057068,-0.375449962610743,0.2144470422692088,0.1389779341412231,0.0276413369353651,0.1295507688287366
test3_pi-lgbm_nc12_nv8_nd9,pi-lgbm,12,22,0.8529114095869218,0.8496247440699457,0.4875162684214028,0.5377669892237537,0.8363193241040102,0.8266068030756321,0.847674390837861,0.826474392241079,0.9969774820171792,0.997920914906024,0.8595035262488147,0.9246439319417724,0.9935783617671112,0.9949723502047412,0.9910949203196858,0.9890803733736682,0.4778886531692866,0.3856247269481803,0.1280962314626069,0.287581199350821,0.3936085476478158,0.2298920040696292,0.4916279455709551,0.2097040413708243
test3_pi-lgbm_Anc12_nv8_nd9,pi-lgbm,12,20,0.8580308933080815,0.8528077927407868,0.6055129587883673,0.3656315324179183,0.8398538513913022,0.8252634380591141,0.8468403584114411,0.8344222339600724,0.993856173603082,0.9983349441160504,0.9604877509337776,0.9367941606071818,0.993993333275489,0.9954331834864572,0.9937507173804384,0.9901773219537258,0.4907018999313491,0.3128819034960025,-0.0731611536131697,-0.3293880347694086,0.2310977687988584,0.1389779341412231,0.1990845637896905,0.1295507688287366
test4_pi-lgbm_nc12_nv8_nd9,pi-lgbm,12,20,0.8388540314443496,0.8509925107244081,0.5058591482200915,0.5627115176793174,0.8370520642531402,0.8266068030756321,0.8495269438654897,0.826474392241079,0.9891740967460352,0.9971907943386678,0.8763112959450112,0.9948502781004428,0.9917010258235002,0.9949723502047412,0.9898866514714832,0.9890803733736682,0.3394338749616614,0.4702505998779283,-0.1941362713779758,-0.1499073579831377,0.4398804012877292,0.2298920040696292,0.5677752070495731,0.2097040413708243
test4_pi-lgbm_Anc12_nv8_nd9,pi-lgbm,12,21,0.8496453551269493,0.8437750917161501,0.4631680127886122,0.3697287915211625,0.8379579643984172,0.8252634380591141,0.8386449422827512,0.8344222339600724,0.9912336232115542,0.9975279706899112,0.887342059398621,0.8804263949442801,0.9919369573653428,0.9954331834864572,0.992209776576708,0.9901773219537258,0.3740890431065337,0.1772921482821975,-0.284824013872901,-0.3981076655755671,0.2041978144686927,0.1389779341412231,0.2301526960433296,0.1295507688287366
test5_pi-lgbm_nc12_nv8_nd9,pi-lgbm,12,12,0.8284345278818294,0.8488524880021828,0.4546355031002039,0.5109906198781522,0.8397063023233545,0.8266068030756321,0.8504317960269039,0.826474392241079,0.9827474364683608,0.9975467796988756,0.7383200677496606,0.8960821451752734,0.9920943296425434,0.9949723502047412,0.9899862537185596,0.9890803733736682,0.2477265426837892,0.3763587641156388,-0.1523010201267836,-0.1762118555006053,0.4295062840767942,0.2298920040696292,0.5500937631030146,0.2097040413708243
test5_pi-lgbm_Anc12_nv8_nd9,pi-lgbm,12,15,0.8376360302878995,0.8539600680905634,0.4014486837435622,0.5052942771289146,0.8406298640155172,0.8252634380591141,0.8491394296016738,0.8344222339600724,0.9752910598082969,0.9987291778829765,0.7986749554704529,0.9120725780919343,0.9937924886671621,0.9954331834864573,0.9920404119063149,0.9901773219537258,0.36926874181524544,0.35959457177345205,-0.4737428954713703,0.22087324213050682,0.27347393260672787,0.1389779341412231,0.14518889493703885,0.12955076882873662
