experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test4_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,25,0.8456636023934201,0.8482610096311851,0.3860590468732282,0.5236326068260657,0.8327235426464284,0.8281256260201253,0.8456527481918946,0.8316955538901225,0.9930086780012396,0.9987861222708224,0.7919852391412515,0.9333171625797518,0.9938781079697726,0.9958201988117988,0.9918599388927506,0.9935946334730924,0.4443182947748215,0.4157662261113705,-0.2919532311437796,-0.4026965774172152,0.3411123645296706,0.1535632677036512,0.5348960618544631,0.2277863670147669
test4_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,12,0.8418239982433204,0.8556824609463702,0.4994986667077609,0.4815798475602336,0.826749161080634,0.8335588881912097,0.8465220965582594,0.8259633004985564,0.979443296777565,0.9982263840838028,0.8517636161370419,0.9083204521601635,0.9915092836548298,0.995339701225046,0.994280858371087,0.9938889986108772,0.3891940622045226,0.4191383596454909,-0.239150283964431,-0.2274998358927736,0.3240776233893965,0.2590988351642365,0.4066422940685646,0.1785494545246811
test4_pi-lgbm_DSnc9_nv8_nd9,pi-lgbm,9,19,0.8464580518864484,0.8428288296708499,0.8022089959686508,0.8129837809397259,0.8555017181946186,0.8478426998443509,0.8448707155472973,0.8418422744407306,0.9994246620224008,0.9984227804170016,0.999764216721678,0.999779922946374,0.9998255123901464,0.9997404375526202,0.9990043171965084,0.9975702919104348,0.0972619838863561,0.2975297383397745,-0.329577215979269,-0.2177302061810895,0.2227079396009585,0.1008279895133827,0.2521150030093156,0.4195264459717535
test5_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,12,0.8368951948884463,0.8465059289296656,0.5797413776757618,0.5261565454826787,0.8368391395299334,0.8281256260201253,0.8483332795228673,0.8316955538901225,0.989026543863198,0.9978720450000776,0.8789400826137016,0.8672656192977675,0.996735089770741,0.9958201988117988,0.9938587073284846,0.9935946334730924,0.4587013579637392,0.4434409001280946,0.1933981180395634,-0.2527738968035262,0.2726937666042784,0.1535632677036512,0.5136108384006772,0.2277863670147669
test5_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,19,0.8523472720727613,0.8584127334400824,0.5413970763761913,0.4736958550119532,0.822054710203773,0.8335588881912097,0.8407637859818917,0.8259633004985564,0.9897447219983152,0.9984678743678084,0.8906347494037534,0.9381562413222436,0.9912059726330356,0.995339701225046,0.9909801279315444,0.9938889986108772,0.3410661708331289,0.4467526142631748,-0.2536365978391176,-0.4807139465010252,0.2866607862747153,0.2590988351642365,0.413659769121491,0.1785494545246811
test5_pi-lgbm_DSnc9_nv8_nd9,pi-lgbm,9,23,0.8488171925986872,0.8437413279444821,0.8130879997665884,0.8124627783334168,0.8525266904624158,0.8478426998443509,0.8402470944565021,0.8418422744407306,0.9995054640790748,0.997711159167243,0.9998115903136022,0.99973125451032,0.9998894884021804,0.9997404375526202,0.9991235594771072,0.9975702919104348,0.2587588643891106,0.3220937424104645,-0.2721368004311743,-0.3247732884442892,0.166028565428062,0.1008279895133827,0.164777294553389,0.4195264459717535
test1_linreg_nc10_nv8_nd9,linreg,10,24,0.8640144879914426,0.8470170632929628,0.5502902144433935,0.4791676702518236,0.8466597806584055,0.8279814074219509,0.8468039264544843,0.8333451275175975,0.99743573852945,0.9983506522664984,0.9115212569728484,0.9371300482359104,0.9965486489613437,0.9936862107974516,0.9946374541322248,0.9917876716458,0.5220738283495052,0.2983550663949986,-0.3868006839400192,-0.2570794831972461,0.3238660675278678,0.2295222766703032,0.2962404103966944,0.2427536688203506
test1_linreg_Anc10_nv8_nd9,linreg,10,26,0.8583100419022953,0.8532159072992113,0.6198297654534304,0.5579414322819618,0.8290218024030157,0.8275041145241502,0.8340408151441258,0.8377849979800445,0.997544430826849,0.998477568766456,0.9698167959906864,0.9245109325141874,0.9950877508275406,0.9936645781845465,0.994586563570044,0.99440818992028,0.3399751911559712,0.3818926915317986,-0.4454374425152542,-0.2626940671237784,0.0366139407686834,0.1220905791689491,-0.043247939019425,0.1672165997148268
test1_linreg_DSnc10_nv8_nd9,linreg,10,23,0.8579158486078838,0.8342147237230144,0.8215579092448145,0.8169105738756235,0.8511482282897587,0.8456515578986477,0.8412857927090205,0.8404175991319116,0.9987594802048426,0.9989778356119934,0.9993721222698227,0.9996625950982788,0.9998066982020286,0.9997764967019992,0.9981123255933616,0.9975610534458976,0.2949501620132852,0.1493572196611536,-0.4344386230391014,-0.2243617251526787,0.2738534332732189,0.1291279944761349,0.4398902328120488,0.41055721352006
test2_linreg_nc10_nv8_nd9,linreg,10,30,0.846402663273101,0.846472417624786,0.5156568193786876,0.5223362563174582,0.8312338536072825,0.8279814074219509,0.843393020737709,0.8333451275175975,0.9968902583214416,0.9972489780232628,0.8770151089075195,0.8994691693995943,0.9937724657823924,0.9936862107974516,0.9948566591593756,0.9917876716458,0.3709336355180662,0.2470338463344819,-0.5141947621912536,-0.233087471223759,0.3056448680805504,0.2295222766703032,0.3158674817419153,0.2427536688203506
test2_linreg_Anc10_nv8_nd9,linreg,10,24,0.8576229881781778,0.8492178018087065,0.5270418544566056,0.5876439132459677,0.8419525880363412,0.8275041145241502,0.8496819535530133,0.8377849979800445,0.999055410172605,0.9979466963001812,0.9057862065085348,0.957450452674376,0.9929756972201472,0.9936645781845465,0.9951767395610024,0.99440818992028,0.3986284300842927,0.2879425686432947,-0.1796843072790126,-0.3221781864084025,0.1377872495694309,0.1220905791689491,0.1988236728546694,0.1672165997148268
test2_linreg_DSnc10_nv8_nd9,linreg,10,20,0.8628370740490652,0.8469741222082532,0.8055608355027356,0.8152875525371166,0.8534418127210457,0.8456515578986477,0.8409964997511034,0.8404175991319116,0.99825967930054,0.9984796472550976,0.9997860800727536,0.9996096739908532,0.999735996412064,0.9997764967019992,0.9979826841332502,0.9975610534458976,0.3896924751789151,0.339345810852794,-0.3607536259905068,-0.3787078957537999,0.3001533590720082,0.1291279944761349,0.4996016245928869,0.41055721352006
test3_linreg_nc10_nv8_nd9,linreg,10,19,0.8501784137218609,0.847438332008527,0.5539078657915495,0.5548718879934094,0.8133958984200265,0.8279814074219509,0.8284204159564683,0.8333451275175975,0.9986099115289516,0.9984824808376211,0.9604111803902724,0.9513047560512728,0.9961340063562888,0.9936862107974516,0.9960842873948336,0.9917876716458,0.4814063297711341,0.3187900224940797,-0.4975522733291327,-0.615402536824176,0.1364804151156644,0.2295222766703032,0.1388140475662094,0.2427536688203506
test3_linreg_Anc10_nv8_nd9,linreg,10,21,0.8518435694626688,0.8540088825197496,0.5093324706168385,0.4823391933451492,0.8221638986884376,0.8275041145241502,0.8425792450355499,0.8377849979800445,0.9929934004831912,0.997688332545022,0.9147833383472108,0.926813367061022,0.9957094907547188,0.9936645781845465,0.9956997846186472,0.99440818992028,0.3973484439488147,0.3341981352947448,-0.3328177571944825,-0.4128357924821073,0.2204203195164661,0.1220905791689491,0.2372994495802535,0.1672165997148268
test3_linreg_DSnc10_nv8_nd9,linreg,10,24,0.8568076356169534,0.8447275349833523,0.8119169057929698,0.8149817853615701,0.8504340061067216,0.8456515578986477,0.841364055976203,0.8404175991319116,0.9978778819837332,0.9983513688898956,0.9995009325288726,0.9996530535307826,0.9997071923261924,0.9997764967019992,0.9976086092258808,0.9975610534458976,0.5139807728716206,0.2831717521144173,-0.5196638879569401,-0.261722103977599,0.3945755633247885,0.1291279944761349,0.4643752634885701,0.41055721352006
test4_linreg_nc10_nv8_nd9,linreg,10,28,0.8561392937151721,0.8496595772087121,0.49402697956918,0.4775291209207244,0.8287384274568099,0.8279814074219509,0.8429014407946864,0.8333451275175975,0.998935019150258,0.9984970859486948,0.8807084633564531,0.9156607154581388,0.994848259638917,0.9936862107974516,0.9938599443897728,0.9917876716458,0.4278187582002091,0.2982803512923453,-0.3372036317327463,-0.376212989863496,0.2452306970996426,0.2295222766703032,0.348365530102629,0.2427536688203506
test4_linreg_Anc10_nv8_nd9,linreg,10,20,0.8547017134605571,0.8538173645833809,0.5415574737140874,0.5371562157030607,0.8305185948314123,0.8275041145241502,0.8458576688057782,0.8377849979800445,0.996716813862305,0.9987948451981667,0.9191400286336732,0.8868267770285461,0.9910692954000972,0.9936645781845465,0.9927834965010982,0.99440818992028,0.3031467910572738,0.3436048652178437,-0.2743784722102864,-0.35772054920868,0.1806325282147939,0.1220905791689491,0.1992277383920016,0.1672165997148268
test4_linreg_DSnc10_nv8_nd9,linreg,10,27,0.8538803712549707,0.8377860286477559,0.8151135700477093,0.812557408773839,0.847296537519285,0.8456515578986477,0.8412176875419854,0.8404175991319116,0.9981576755730834,0.9984812642877484,0.9995303750362646,0.99943021230419,0.9998353313441596,0.9997764967019992,0.9976476452437528,0.9975610534458976,0.3823783782543181,0.2042792015025342,-0.0975831289828122,-0.2315376778190267,0.1879329415330229,0.1291279944761349,0.5287431526748122,0.41055721352006
test5_linreg_nc10_nv8_nd9,linreg,10,18,0.858399727907402,0.8489655231740667,0.7400070647394531,0.5036666394970959,0.8275897844937845,0.8279814074219509,0.8361982538425672,0.8333451275175975,0.997196195075388,0.997901064931296,0.9691829607639044,0.9686440361754284,0.9946120692288,0.9936862107974516,0.9967193191600072,0.9917876716458,0.4746417695783413,0.3662264875999472,-0.3335438796750454,-0.3621798511522807,0.2416625597644721,0.2295222766703032,0.2246354343470558,0.2427536688203506
test5_linreg_Anc10_nv8_nd9,linreg,10,22,0.8633869461099528,0.8537091140918034,0.5693974205621781,0.4875105894283575,0.8290806702869837,0.8275041145241502,0.8348778007187302,0.8377849979800445,0.9979323805664908,0.9979978104273624,0.9712632990596796,0.959390469321144,0.9941828707794782,0.9936645781845465,0.9943586571974214,0.99440818992028,0.4398278605299203,0.3422452096873132,-0.4557505039609176,-0.4250695508060507,0.2131714030090938,0.1220905791689491,0.1654684642824361,0.1672165997148268
test5_linreg_DSnc10_nv8_nd9,linreg,10,25,0.8576989572691696,0.8462318283825034,0.8123578391824502,0.8161137585046755,0.8506162648483769,0.8456515578986477,0.8418353618491194,0.8404175991319116,0.9988120303688596,0.9981292812883412,0.9996084857451372,0.9997790784398548,0.999738193442768,0.9997764967019992,0.9976673924012044,0.9975610534458976,0.2726746106034636,0.3716376912386624,-0.3319829111611761,-0.2523208189777753,0.2733241221057456,0.1291279944761349,0.3981663069808712,0.41055721352006
test1_lgbm_nc10_nv8_nd9,lgbm,10,18,0.8430971256153807,0.8508130637992919,0.3652068871066951,0.4811902977161994,0.825201234004656,0.8279814074219509,0.842016641851464,0.8333451275175975,0.9953260724232306,0.9981227555145904,0.8185787234200494,0.9543908947610766,0.9928154716175416,0.9936862107974516,0.993818756819556,0.9917876716458,0.3008017903959848,0.376001007280778,-0.4815749732111626,-0.3706057737142236,0.2852434148357184,0.2295222766703032,0.3697359483651733,0.2427536688203506
test1_lgbm_Anc10_nv8_nd9,lgbm,10,17,0.8446320263124016,0.8546114449424476,0.4445983947547803,0.6040334583826488,0.8510151145338672,0.8275041145241502,0.8417750851815783,0.8377849979800445,0.9880292787092944,0.998049058419491,0.7561728857830415,0.9335989402203806,0.9953784740205632,0.9936645781845465,0.9963595976128392,0.99440818992028,0.3399949570106452,0.429925380985983,-0.4603692774374719,-0.1642444316726646,0.2890469226973299,0.1220905791689491,0.2437215399213584,0.1672165997148268
test1_lgbm_DSnc10_nv8_nd9,lgbm,10,17,0.8567458666008281,0.8479526192304367,0.7966197659089373,0.8109551985460939,0.8508993775126698,0.8456515578986477,0.8397994273730156,0.8404175991319116,0.9979500736276468,0.9982117793827088,0.9995032852661851,0.9998298386534866,0.999729359155988,0.9997764967019992,0.9979087995290158,0.9975610534458976,0.3390385071398862,0.4145139826268261,-0.337824436270026,-0.2841600390561968,0.2242850015756136,0.1291279944761349,0.4417690826621171,0.41055721352006
test2_lgbm_nc10_nv8_nd9,lgbm,10,18,0.8595523549115407,0.8521805211733082,0.5658488746126875,0.5611748038298261,0.828782363738573,0.8279814074219509,0.8410000130561525,0.8333451275175975,0.9967561282668386,0.9976079035577938,0.8189607817738391,0.9577214288886408,0.9925362810835427,0.9936862107974516,0.994207180769548,0.9917876716458,0.4312355653920294,0.3884847050127109,-0.200716021526138,-0.3785440875783368,0.3304076069396815,0.2295222766703032,0.302151209647546,0.2427536688203506
test2_lgbm_Anc10_nv8_nd9,lgbm,10,20,0.8455571718862176,0.8550241630689073,0.5049103119010133,0.3456135964870274,0.8489782859941398,0.8275041145241502,0.8469846418299569,0.8377849979800445,0.9914297230742508,0.9981981932990112,0.92712150612731,0.9179421726166128,0.9965281441387712,0.9936645781845465,0.9966793153370056,0.99440818992028,0.358223428463849,0.4159985453958368,-0.4467287238598872,-0.3715252740184664,0.1522565887961957,0.1220905791689491,0.2479340078093425,0.1672165997148268
test2_lgbm_DSnc10_nv8_nd9,lgbm,10,17,0.8635146280284074,0.8498100410043947,0.8096733737581747,0.8046021603079883,0.8523049566691016,0.8456515578986477,0.8393308856445667,0.8404175991319116,0.9996497827735984,0.9988058835924862,0.9997545943055138,0.9998558512827432,0.9997930557567256,0.9997764967019992,0.999590065088484,0.9975610534458976,0.3923954118122952,0.3385124168005826,-0.3138338084204974,-0.2673996492586431,0.1671498244235755,0.1291279944761349,0.0204222416253008,0.41055721352006
test3_lgbm_nc10_nv8_nd9,lgbm,10,12,0.8444159266242788,0.8477368325374485,0.5000593795862833,0.4751655915209761,0.8413581923743888,0.8279814074219509,0.8468576295717453,0.8333451275175975,0.9978586760122428,0.9987881611957272,0.812621924061937,0.8700340168322778,0.9926429276628396,0.9936862107974516,0.9897322519257956,0.9917876716458,0.4606110864697388,0.2744285754201587,-0.3451026244442801,-0.3465066469146311,0.4305851103603726,0.2295222766703032,0.6718339063949794,0.2427536688203506
test3_lgbm_Anc10_nv8_nd9,lgbm,10,18,0.8560775062863036,0.8562855397533413,0.5497506289644254,0.4238726666325724,0.8459010016996154,0.8275041145241502,0.8445518986468635,0.8377849979800445,0.9964469101626348,0.9985062887092468,0.912992744552499,0.9267769151243392,0.9960203376343058,0.9936645781845465,0.9967437732219064,0.99440818992028,0.3607367759498944,0.4002310132283718,-0.3052174200668947,-0.3265972129785672,0.1662593103488562,0.1220905791689491,0.0686977591741058,0.1672165997148268
test3_lgbm_DSnc10_nv8_nd9,lgbm,10,19,0.8498717890498655,0.8441656980301397,0.8205207028336705,0.8214777757662844,0.8487519246021809,0.8456515578986477,0.8409337264422858,0.8404175991319116,0.9987397594249328,0.9988160963348294,0.9992900941500418,0.9997059558731076,0.999644175747804,0.9997764967019992,0.9977783503430416,0.9975610534458976,0.1744858436628601,0.3222214613429461,-0.2746682066685345,-0.2558804332377254,0.183265242011172,0.1291279944761349,0.5315292816821532,0.41055721352006
test4_lgbm_nc10_nv8_nd9,lgbm,10,19,0.8470495022362878,0.8519896638398357,0.4584532518841862,0.4977735842863039,0.8255856444518294,0.8279814074219509,0.8363416255915045,0.8333451275175975,0.9947277036389662,0.998581949236297,0.8136419596500457,0.9663734905245208,0.991394374210524,0.9936862107974516,0.9924776133698738,0.9917876716458,0.2825882320465954,0.394657764772507,-0.4492952621013036,-0.4118733252875707,0.2777863851995096,0.2295222766703032,0.2979954143224981,0.2427536688203506
test4_lgbm_Anc10_nv8_nd9,lgbm,10,15,0.8530592459370037,0.8558827980491788,0.5534597162780217,0.5013264514093472,0.8471293382698244,0.8275041145241502,0.8443624923197348,0.8377849979800445,0.9934019705724784,0.9987976121592428,0.8202182539844706,0.8875854885346723,0.9961059038969696,0.9936645781845465,0.9966167345699404,0.99440818992028,0.4017137853149194,0.344238858332679,-0.2452892535460528,-0.3311410199110178,0.2532776764913029,0.1220905791689491,0.264514542904145,0.1672165997148268
test4_lgbm_DSnc10_nv8_nd9,lgbm,10,14,0.8554928697174741,0.8330269766157807,0.8180504543039488,0.8165575450219514,0.8509845135118494,0.8456515578986477,0.850320814888179,0.8404175991319116,0.9997850912072416,0.9988775648968382,0.9998861343364216,0.9996962160552066,0.9997497215856282,0.9997764967019992,0.998245500170002,0.9975610534458976,0.2473506467720685,0.2193168133902621,-0.227582663992615,-0.2709372007152997,0.1927429772963725,0.1291279944761349,0.3422228283288979,0.41055721352006
test5_lgbm_nc10_nv8_nd9,lgbm,10,30,0.8580746722828638,0.8464032139068607,0.5839880569352399,0.5944305216188064,0.8298323797690115,0.8279814074219509,0.8427844947784815,0.8333451275175975,0.9978653603360952,0.9984862129957311,0.8857042791191868,0.9432215369366734,0.995095290403141,0.9936862107974516,0.9933426290142532,0.9917876716458,0.3155704298395219,0.301283275879149,-0.2718880404153475,-0.3594931938315691,0.2704132060958153,0.2295222766703032,0.3663776334103281,0.2427536688203506
test5_lgbm_Anc10_nv8_nd9,lgbm,10,24,0.8527316817551653,0.8541957581677284,0.5741628535751437,0.4588248492485938,0.8437654917375661,0.8275041145241502,0.8426924348620388,0.8377849979800445,0.9979009972474844,0.9984415445988148,0.9473593210491932,0.9587969235154804,0.9947592593665572,0.9936645781845465,0.9970251161639118,0.99440818992028,0.3930863813476586,0.2981261601535563,-0.1209858926396874,-0.2908001694334212,0.0783298745797267,0.1220905791689491,0.1592329197362998,0.1672165997148268
test5_lgbm_DSnc10_nv8_nd9,lgbm,10,15,0.8469701602376225,0.8348613469606078,0.809320470667679,0.8213844236787347,0.848717439755467,0.8456515578986477,0.8375642660663888,0.8404175991319116,0.9982253837725158,0.998688511555568,0.9995121211394248,0.9995733497484524,0.9997399541378972,0.9997764967019992,0.9978415651598758,0.9975610534458976,0.183190098331072,0.1959029738481533,-0.3225302033053889,-0.1807129802769458,0.1947700850552925,0.1291279944761349,0.1944861503837444,0.41055721352006
test1_pi-lgbm_nc10_nv8_nd9,pi-lgbm,10,15,0.8376072826346592,0.8509786207047139,0.4451057882374278,0.5008849691695889,0.8341235502920288,0.8279814074219509,0.8522420038363642,0.8333451275175975,0.9894966721699264,0.998132059789904,0.8576677846902941,0.9216754944603384,0.9907321465273802,0.9936862107974516,0.9927205722622776,0.9917876716458,0.4833328464264306,0.4274522108155044,-0.3885997317540093,-0.2587131528954809,0.3455118948888029,0.2295222766703032,0.5848360274514265,0.2427536688203506
test1_pi-lgbm_Anc10_nv8_nd9,pi-lgbm,10,17,0.8528171529498941,0.8561194248275368,0.4451453155477369,0.5401280785992659,0.83219092952016,0.8275041145241502,0.849081923362496,0.8377849979800445,0.9950639276861049,0.998471681918322,0.7416900208328595,0.8952118323402783,0.9917731497688864,0.9936645781845465,0.9931559817844748,0.99440818992028,0.3953153760802267,0.3402809977257328,-0.089075165946952,-0.396053802236807,0.2552915250199017,0.1220905791689491,0.4250767565077911,0.1672165997148268
test1_pi-lgbm_DSnc10_nv8_nd9,pi-lgbm,10,16,0.8501523484712787,0.8380072645028791,0.8208078997393835,0.8155213926967095,0.8448802079065874,0.8456515578986477,0.8473619021909891,0.8404175991319116,0.999538586814242,0.9985847463616296,0.9996325597640052,0.9995057231104764,0.9997114804592456,0.9997764967019992,0.9995418115824432,0.9975610534458976,0.1623441302976384,0.2187999197038324,-0.1660755769970832,-0.2421893705255173,0.1326382614414107,0.1291279944761349,0.3832832045758987,0.41055721352006
test2_pi-lgbm_nc10_nv8_nd9,pi-lgbm,10,11,0.8453237012370802,0.850011736220579,0.6139113274470683,0.4868706048408428,0.8382210497758835,0.8279814074219509,0.8462796432070843,0.8333451275175975,0.9948082579889482,0.998680054353296,0.9116833794514918,0.9055987822169842,0.9931997133761128,0.9936862107974516,0.9919059612796868,0.9917876716458,0.4571287470098148,0.3616706750394968,0.0064052523247906,-0.3041789155238872,0.3854083337555229,0.2295222766703032,0.5749246325978217,0.2427536688203506
test2_pi-lgbm_Anc10_nv8_nd9,pi-lgbm,10,21,0.8576757084988742,0.8584054327436414,0.5386364596443263,0.5598473056523449,0.8359149305657989,0.8275041145241502,0.8512995083132076,0.8377849979800445,0.9929121433289448,0.998302290096902,0.8237220675861187,0.915540147909172,0.9905556189554208,0.9936645781845465,0.9914396775217194,0.99440818992028,0.3839371757422449,0.3959243628346056,-0.2889096915733244,-0.133668352107355,0.2678078049222764,0.1220905791689491,0.389642098717086,0.1672165997148268
test2_pi-lgbm_DSnc10_nv8_nd9,pi-lgbm,10,19,0.8444569863019753,0.8516645872931317,0.8052346425167227,0.8162504105146874,0.8490551998148088,0.8456515578986477,0.8430489513624442,0.8404175991319116,0.9994366818100344,0.99831258612531,0.9997389648092432,0.9997655674515036,0.9996896671630348,0.9997764967019992,0.9993139849425908,0.9975610534458976,0.030645959968536,0.3718703071706249,-0.3436480649079432,-0.2682170123279929,0.1723969802193478,0.1291279944761349,0.4614983729880849,0.41055721352006
test3_pi-lgbm_nc10_nv8_nd9,pi-lgbm,10,6,0.8401978896794429,0.8473417819727721,0.4535801143931275,0.381299978497585,0.8294710482547893,0.8279814074219509,0.8428294584107474,0.8333451275175975,0.9899506788725184,0.9976060010522596,0.7447798590035493,0.955808578347734,0.9917694060206144,0.9936862107974516,0.9902355879164796,0.9917876716458,0.2519533737725036,0.3670071916648992,-0.2681433960779845,-0.3324379505590314,0.2993821548129622,0.2295222766703032,0.4137664940902969,0.2427536688203506
test3_pi-lgbm_Anc10_nv8_nd9,pi-lgbm,10,27,0.8474088783380032,0.8543454854572395,0.5501287066045033,0.3329513876103469,0.8357102383256985,0.8275041145241502,0.8436660270507841,0.8377849979800445,0.9959184969000918,0.998408022340705,0.8490030645085547,0.8905467195593958,0.9925315004096218,0.9936645781845465,0.99525205658838,0.99440818992028,0.3183568212189162,0.3728346077492467,-0.232598750222725,-0.3399111108935653,0.2640777602308392,0.1220905791689491,0.3088853741475341,0.1672165997148268
test3_pi-lgbm_DSnc10_nv8_nd9,pi-lgbm,10,16,0.8428619766520702,0.8441543276307993,0.8079236671725878,0.8215571154735224,0.8476469807747634,0.8456515578986477,0.8486079475060775,0.8404175991319116,0.9995427375467392,0.998584427606642,0.9998037058976474,0.9996738924276564,0.9997831802409356,0.9997764967019992,0.9993670786697552,0.9975610534458976,0.0490576666149798,0.3368667206048358,-0.2584949709329418,-0.2538154543470705,0.140670882034741,0.1291279944761349,0.3148207312191793,0.41055721352006
test4_pi-lgbm_nc10_nv8_nd9,pi-lgbm,10,16,0.8448640894794792,0.8506158484293871,0.5422943578303561,0.4548728631172035,0.842380126367563,0.8279814074219509,0.8459063591657853,0.8333451275175975,0.994783113694207,0.9980007408971012,0.8795169847286606,0.961377834494229,0.99422286443696,0.9936862107974516,0.9912270668202864,0.9917876716458,0.4024938801557128,0.4002303305851205,-0.395157674399776,-0.3349379309122641,0.3849634475627143,0.2295222766703032,0.5479506378998982,0.2427536688203506
test4_pi-lgbm_Anc10_nv8_nd9,pi-lgbm,10,21,0.8544419402248739,0.8554923207990848,0.5471755201794593,0.5256514740934367,0.8265995400952797,0.8275041145241502,0.8382462589260624,0.8377849979800445,0.9881952448685056,0.998226572577863,0.8950051205716084,0.9689547704444924,0.9891248860335288,0.9936645781845465,0.9862303421108888,0.99440818992028,0.4808272185890158,0.4031105957893454,-0.3605156729532355,-0.2449449992074519,0.2725898489852684,0.1220905791689491,0.4363988391705646,0.1672165997148268
test4_pi-lgbm_DSnc10_nv8_nd9,pi-lgbm,10,19,0.8454453621810671,0.8458557506471985,0.8164201688388855,0.7859914873675571,0.8480870969350544,0.8456515578986477,0.842580736624452,0.8404175991319116,0.9994914739239812,0.9991117985041288,0.9998397429186096,0.9996333504355812,0.9997353481993982,0.9997764967019992,0.9989814169702808,0.9975610534458976,0.1202087735525635,0.3260412033807722,-0.3298412723013947,-0.2837248562060568,0.1362141356469443,0.1291279944761349,0.3640214669308005,0.41055721352006
test5_pi-lgbm_nc10_nv8_nd9,pi-lgbm,10,22,0.8329411706396097,0.8467860465747925,0.4783407551540318,0.5212880689936509,0.8369933026366609,0.8279814074219509,0.8455123769776305,0.8333451275175975,0.9916510905432714,0.998452627698342,0.850802640664752,0.8653714790255986,0.9948737981073124,0.9936862107974516,0.9913353948315632,0.9917876716458,0.3884403826247883,0.3526746035063181,-0.3340956771840767,-0.3479155836130052,0.3993948662773049,0.2295222766703032,0.5957227838794554,0.2427536688203506
test5_pi-lgbm_Anc10_nv8_nd9,pi-lgbm,10,16,0.8547948225437142,0.8500998675378013,0.618605397352546,0.5184470245383617,0.8350337294465642,0.8275041145241502,0.8487890671321847,0.8377849979800445,0.994816170432784,0.9976939883084056,0.9564553030560414,0.9606619833409412,0.9911921826761908,0.9936645781845465,0.9919513127419222,0.99440818992028,0.4360414635121578,0.2988150989693611,-0.0313219923337321,-0.4014461081527109,0.2573602006503134,0.1220905791689491,0.3877086560305444,0.1672165997148268
test5_pi-lgbm_DSnc10_nv8_nd9,pi-lgbm,10,16,0.8501810037781923,0.8454841660918089,0.8160604885077684,0.8093498074218697,0.846886000068906,0.8456515578986477,0.8438576197525833,0.8404175991319116,0.9995082926450132,0.9988595816350236,0.9998714449236166,0.9997207975072928,0.9996691429206436,0.9997764967019992,0.9991306906424902,0.9975610534458976,0.1051604059243068,0.3470546594166244,-0.3540003867202059,-0.244967853041545,0.1069792393990836,0.1291279944761349,0.3085372533191346,0.41055721352006
test1_linreg_nc11_nv8_nd9,linreg,11,18,0.8550791400907025,0.8497055789437716,0.539631860409851,0.5213358652482675,0.8409952434639318,0.8322387876759226,0.8426850687902976,0.8284789412021872,0.9948219273244392,0.9985577820960284,0.988895393146346,0.9153036431650658,0.9953239330221212,0.997350808473414,0.9924207427359348,0.9941576252933264,0.4075154326312251,0.3860438180936284,-0.3878155963610564,-0.3647187207550834,0.3215386948008177,0.2073822750815036,0.3479567689689464,0.1051108743890175
test1_linreg_Anc11_nv8_nd9,linreg,11,20,0.8476597078051953,0.855529089116434,0.4280955449944864,0.524856038637828,0.8281590000385634,0.8255008062199395,0.8304883742051719,0.8374158807142147,0.9963848839154908,0.9983588791031176,0.960879936889358,0.8569527382924359,0.9875525566832676,0.9948236927768956,0.991004521966934,0.9946160614716436,0.3360802914423427,0.359425488926722,-0.4415730997708904,-0.2060117270618109,0.2215778591860172,0.0183765036769937,0.1761209172917609,0.1103290980375904
test1_linreg_DSnc11_nv8_nd9,linreg,11,19,0.8618911370806706,0.8515179415008263,0.8170195297975283,0.8083335179323192,0.8436375564723,0.844595170562541,0.8433268652153816,0.8413014776892982,0.9980829659609703,0.9982502670020588,0.9995937207342952,0.9998252742424496,0.9997378057732416,0.9998439507165624,0.9979930201876328,0.997692862630675,0.4732992594262588,0.3497670420473038,-0.3938492548454844,-0.2254294469651398,0.0417949195156149,0.1661066146578917,0.4765046828293486,0.3802710494163612
test2_linreg_nc11_nv8_nd9,linreg,11,22,0.8561630952114785,0.8541020849514773,0.4790914458991177,0.4518465468227839,0.8406554101686555,0.8322387876759226,0.8380130290585484,0.8284789412021872,0.998175066677572,0.9978312429529134,0.8822738975752429,0.8952295611780783,0.9947470837955964,0.997350808473414,0.9909819452091344,0.9941576252933264,0.2639072592996174,0.4160207408778147,-0.4014497250636702,-0.3859841017036922,0.2505942294282808,0.2073822750815036,0.2504863335278189,0.1051108743890175
