experiment,model,n_clusters,n_features,MAE_mlp,MAE_mlp_noFS,MAE_lgbm,MAE_lgbm_noFS,MAE_pi-lgbm,MAE_pi-lgbm_noFS,MAE_S_mlp,MAE_S_mlp_noFS,MAE_S_lgbm,MAE_S_lgbm_noFS,MAE_S_pi-lgbm,MAE_S_pi-lgbm_noFS,MAE_Y_mlp,MAE_Y_mlp_noFS,MAE_Y_lgbm,MAE_Y_lgbm_noFS,MAE_Y_pi-lgbm,MAE_Y_pi-lgbm_noFS,RMSE_mlp,RMSE_mlp_noFS,RMSE_lgbm,RMSE_lgbm_noFS,RMSE_pi-lgbm,RMSE_pi-lgbm_noFS,RMSE_S_mlp,RMSE_S_mlp_noFS,RMSE_S_lgbm,RMSE_S_lgbm_noFS,RMSE_S_pi-lgbm,RMSE_S_pi-lgbm_noFS,RMSE_Y_mlp,RMSE_Y_mlp_noFS,RMSE_Y_lgbm,RMSE_Y_lgbm_noFS,RMSE_Y_pi-lgbm,RMSE_Y_pi-lgbm_noFS,R2_mlp,R2_mlp_noFS,R2_lgbm,R2_lgbm_noFS,R2_pi-lgbm,R2_pi-lgbm_noFS,R2_S_mlp,R2_S_mlp_noFS,R2_S_lgbm,R2_S_lgbm_noFS,R2_S_pi-lgbm,R2_S_pi-lgbm_noFS,R2_Y_mlp,R2_Y_mlp_noFS,R2_Y_lgbm,R2_Y_lgbm_noFS,R2_Y_pi-lgbm,R2_Y_pi-lgbm_noFS,R2adj_mlp,R2adj_mlp_noFS,R2adj_lgbm,R2adj_lgbm_noFS,R2adj_pi-lgbm,R2adj_pi-lgbm_noFS,R2adj_S_mlp,R2adj_S_mlp_noFS,R2adj_S_lgbm,R2adj_S_lgbm_noFS,R2adj_S_pi-lgbm,R2adj_S_pi-lgbm_noFS,R2adj_Y_mlp,R2adj_Y_mlp_noFS,R2adj_Y_lgbm,R2adj_Y_lgbm_noFS,R2adj_Y_pi-lgbm,R2adj_Y_pi-lgbm_noFS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test2_lgbm_DSnc7_nv8_nd9,lgbm,7,17,0.6527191044181775,0.6662154759389928,0.6561136533387742,0.6542462836942639,0.979278318939892,0.9785912569328784,0.062396397187208,0.1154449524446612,0.0454016755740983,0.045330634328975,0.6235472929831226,0.5950700401833467,3.3908963288579668,3.558265423136098,3.44101471900552,3.3874736108368184,4.376611314854737,4.719523338770138,0.9627719134964612,0.9561802064017286,0.9751300023095694,0.9653814445985024,1.2125938548711044,1.2113593913968228,0.0770971010452219,0.1337546536183288,0.0716453267751655,0.0767020760908123,0.6852501502863859,0.6511389548968839,4.28192086795508,4.519703537486867,4.31222625800957,4.28554274079241,5.172649983356781,5.715174812035187,0.7393492012816966,0.7429061227380045,0.7326148566223774,0.7379343321033609,0.5865309926140514,0.5873724162718998,0.9976615183823652,0.9929615721061492,0.9979805477002248,0.9976854205015304,0.815262040372636,0.8331964766054438,0.0972039383817703,-0.005847821291963,0.0843795977760958,0.0956760281174701,-0.3174634207387599,-0.6083161369172978,0.7302317865117147,0.7040772991698312,0.7232618783560819,0.698354620247118,0.5720680849482878,0.5250533761665117,1.004287216298997,1.00140768557877,1.0037023292162546,1.0004629158996938,1.3386862593168338,1.0333607046789113,-0.5422766052644759,2.64959042691882,-0.5641848537991698,2.483091313887349,-1.2506666770953814,3.637638464544368,0.8604812507484061,0.8641420343787292,0.8562314836076557,0.8593440776860771,0.8490113940605974,0.8439377862688605,0.9995696000539264,0.9993829775653842,0.999320519012818,0.9991253202052311,0.9996004486717958,0.999603204894023,0.3851143130600511,0.4532741442389474,0.3063145969064194,0.3238981478283986,0.0814107443039182,-0.025744368716999
test3_lgbm_nc7_nv8_nd9,lgbm,7,14,0.6519764956707755,0.6849762771042094,0.8558012500375615,0.8773119033830583,0.5913908928846264,0.6146643066975785,0.1850396952931843,0.1017103510953131,0.5484562489341049,0.5581288283684832,0.1528077953013611,0.1137452779389777,2.9996752057756697,3.517753828139532,3.534620678904014,3.729746470360975,3.192555149163587,3.2506526407936387,0.9340793534598696,0.995718130692243,1.142834138257778,1.171823404896283,0.954458133089783,0.9726825199738528,0.2250607339873396,0.1193412461484016,0.6360038063211204,0.6236711892577533,0.2003194030220097,0.151551924165189,3.748249538306332,4.517020775777136,4.258085220727533,4.533795425645253,3.924696040756552,4.027958012844256,0.7546535486147896,0.7212049454476984,0.6327357586277513,0.6138673092969865,0.7438313370877485,0.7339553940842805,0.9800722931624816,0.9943967628926093,0.8408607549901348,0.8469725899602998,0.984212844077921,0.9909639053119572,0.3082178144621452,-0.0046540929252538,0.1072269333239467,-0.0121298226452364,0.2415544000627946,0.2011187073633292,0.7476293148327999,0.6790985985359093,0.6222210359708771,0.5555497862159822,0.7364972649389314,0.693774744220579,1.0730682584042346,1.0011206474214782,1.5835105650361725,1.03060548200794,1.0578862383809564,1.0018072189376086,-0.0504840595204461,2.6476327123974164,-0.3556924345821548,2.6598929091381875,-0.1517136887935342,2.31016531992414,0.8698466827318856,0.8505561246188946,0.8486286619481371,0.833943362748495,0.8642136799809967,0.8588614500225005,0.9916086731071004,0.9982815556204866,0.9939178572842432,0.9972731747453396,0.995357841424402,0.9987977751531172,0.5972739976878387,0.3704698728392417,0.3542781475687436,0.2074956357378392,0.5021690648187939,0.4743567627558606
test3_lgbm_Anc7_nv8_nd9,lgbm,7,16,0.6932353217391267,0.7315072470847221,0.9006442238361854,0.8929083400122222,0.6480612960486433,0.6399311560125412,0.1964994038959654,0.1755852632091513,0.5618327559878136,0.5732017875513105,0.1498100184775217,0.1499582813742933,3.546986012231736,3.802736850011916,3.744778224997722,3.628695861113796,3.7535836625714,3.674046372110376,1.0224616017195414,1.048629959376052,1.2054795302784107,1.1842438235649155,1.0287353055064643,1.0147299275936623,0.2389826116831833,0.1959230103170859,0.6626867801884875,0.6429852159581237,0.2328607494206333,0.2229068867602788,4.332860437522248,4.650815395430474,4.687599754614248,4.6227256881426655,4.600261522751857,4.583882725324049,0.7060278086210343,0.6907877021384908,0.5913684303540634,0.6056385160738178,0.7024091834642604,0.7104569305721664,0.9775306520477598,0.9848981986311202,0.8272275555765649,0.8373478386938792,0.97866707309009,0.9804518872010872,0.0755960708074183,-0.0650514416733056,-0.0819655362033957,-0.0522250293846204,-0.0420232887950482,-0.0346164466411926,0.6963695846742921,0.6440874466262263,0.5779431631788375,0.5460782004236393,0.6926320724487125,0.6667273136791756,1.0494325654949284,1.003020360273776,1.380099377731557,1.032530432261224,1.0469324392018022,1.0039096225597826,-0.5160224438758341,2.746684364344221,-0.7744234793735691,2.7256490481907774,-0.7089181936238791,2.696770972491556,0.8413201175824081,0.8336810912244823,0.8237010450651121,0.8349128105643049,0.8415431134166571,0.8481626066085655,0.990254392615927,0.9957517942135174,0.9901760572888588,0.9979363717692028,0.9958904526125384,0.9984792435978664,0.3932591594185913,0.3878398165323113,0.043921655381132,0.1494818357925667,0.1999018519465547,0.2626951894456606
test3_lgbm_DSnc7_nv8_nd9,lgbm,7,22,0.6526522430502967,0.6725076068094611,0.6524213666289148,0.6542462836942639,0.983824401883134,0.9785912569328784,0.0619704392088572,0.1556474620306362,0.0463797473929762,0.045330634328975,0.6145580827855605,0.5950700401833467,3.1165248185750984,3.5953548213999187,3.4992947719459417,3.3874736108368184,4.5369696516522415,4.719523338770138,0.938685865629195,0.956410056134976,0.9852583799476814,0.9653814445985024,1.2098032126059075,1.2113593913968228,0.0840472236831968,0.1658631831277366,0.071732433436971,0.0767020760908123,0.6753179693822571,0.6511389548968839,3.9231621329784536,4.69465740112287,4.395404204011827,4.28554274079241,5.464201767696856,5.715174812035187,0.7522276771089293,0.742782505743651,0.7270315144874104,0.7379343321033609,0.5884319034003643,0.5873724162718998,0.997220897225282,0.9891767458814736,0.997975634199482,0.9976854205015304,0.8205785031239673,0.8331964766054438,0.2421471380721287,-0.0852260017571779,0.0487163768943057,0.0956760281174701,-0.4701641783696002,-0.6083161369172978,0.7408950552719158,0.703935012331937,0.7145464694119905,0.698354620247118,0.5696075829737697,0.5250533761665117,1.002779102774718,1.0021646508237052,1.002024365800518,1.0004629158996938,1.1794214968760328,1.0333607046789113,-0.6353667020548801,2.779770642881772,-1.0527699235438668,2.483091313887349,-2.1724595427975584,3.637638464544368,0.8678067742507992,0.8657959239921585,0.853028286027205,0.8593440776860771,0.8477590519335241,0.8439377862688605,0.9992095665533878,0.999494257318352,0.999405306232028,0.9991253202052311,0.9996057622797434,0.999603204894023,0.548420906337088,0.4606249501444579,0.2463495867044174,0.3238981478283986,-0.0026624070477143,-0.025744368716999
test4_lgbm_nc7_nv8_nd9,lgbm,7,14,0.6591278525246751,0.6805576025138772,0.8595267325051884,0.8773119033830583,0.600304760085987,0.6146643066975785,0.1320248674896974,0.1148714586013248,0.5469392366182094,0.5581288283684832,0.1034513430579745,0.1137452779389777,3.099316574278332,3.6019227391197566,3.6865892353953447,3.729746470360975,3.269518951118989,3.2506526407936387,0.9604104514803432,1.0025632335211818,1.1402379577666306,1.171823404896283,0.946031128876046,0.9726825199738528,0.1477193552706147,0.1378126326348907,0.6080569829081245,0.6236711892577533,0.1455217607879727,0.151551924165189,3.792924903350102,4.44446715004668,4.433921493779873,4.533795425645253,3.89812778992318,4.027958012844256,0.7406262682380458,0.7173585950067902,0.6344024943505048,0.6138673092969865,0.748334844342154,0.7339553940842805,0.9914151508021968,0.992528016193622,0.8545390484351685,0.8469725899602998,0.9916686813434256,0.9909639053119572,0.2916288422942704,0.0273607684801979,0.0319709725013949,-0.0121298226452364,0.2517882464694513,0.2011187073633292,0.7332004354268651,0.6746713347560995,0.623935490098781,0.5555497862159822,0.7411297069613568,0.693774744220579,1.0314777803919457,1.0014943967612755,1.5333568224043823,1.03060548200794,1.0305481684074391,1.0018072189376086,-0.0756747209605523,2.595128339692476,-0.4699700047201038,2.6598929091381875,-0.1361734035093518,2.31016531992414,0.8610709443240223,0.8477227052899002,0.8451197126850779,0.833943362748495,0.8667115095289564,0.8588614500225005,0.996159825262078,0.997320064962934,0.998039856108396,0.9972731747453396,0.9979769394762724,0.9987977751531172,0.5589853851104234,0.3298424432941021,0.2724464501361787,0.2074956357378392,0.5212413050838369,0.4743567627558606
test4_lgbm_Anc7_nv8_nd9,lgbm,7,9,0.6859907434868907,0.706939621902411,0.8801673868473937,0.8929083400122222,0.6216962859304737,0.6399311560125412,0.1465632827797283,0.1453399621282836,0.5549586281730771,0.5732017875513105,0.0929851863464685,0.1499582813742933,3.127498149871826,3.359171118055071,3.557331981337116,3.628695861113796,3.290598957490006,3.674046372110376,0.9974857528723344,1.0293574312142593,1.1615706589878263,1.1842438235649155,0.9753277924682908,1.0147299275936623,0.1804287911377802,0.175721276282699,0.6183425116575689,0.6429852159581237,0.1378347636826355,0.2229068867602788,3.8257548208450047,4.213445147333583,4.3874150220020685,4.6227256881426655,4.039533997735665,4.583882725324049,0.720214219807945,0.7020491396753941,0.6205946050125677,0.6056385160738178,0.732506375674411,0.7104569305721664,0.987192347298923,0.9878519502557388,0.8495763664147371,0.8373478386938792,0.9925256161798518,0.9804518872010872,0.2793130632122276,0.1258477684043309,0.0521713815823999,-0.0522250293846204,0.1965202848046595,-0.0346164466411926,0.7151169080230695,0.6570496962396413,0.6136823609743352,0.5460782004236393,0.727633010049046,0.6667273136791756,0.9295579101440766,1.002429609948852,0.172670015281054,1.032530432261224,0.958890888989185,1.0039096225597826,0.0766198622406666,2.4336096598168973,-0.21440541734755,2.7256490481907774,-0.0294583850940299,2.696770972491556,0.8487719915248767,0.839521811066649,0.8403105444094492,0.8349128105643049,0.8570058811701362,0.8481626066085655,0.9938080669844132,0.9964196627346896,0.9974884251806716,0.9979363717692028,0.998650314065785,0.9984792435978664,0.5378294555813494,0.4824576360711616,0.2588586250560417,0.1494818357925667,0.457640148468351,0.2626951894456606
test4_lgbm_DSnc7_nv8_nd9,lgbm,7,18,0.6470048816030861,0.6527434965836173,0.6531060989609672,0.6542462836942639,0.9783099611564894,0.9785912569328784,0.044869111098067,0.1398847355167307,0.0457722722001504,0.045330634328975,0.6172592131463132,0.5950700401833467,3.1985829869906106,3.471542502088206,3.35249440928243,3.3874736108368184,4.516880608563541,4.719523338770138,0.9546284669153652,0.9432288786766052,0.9702491140505464,0.9653814445985024,1.209511334989432,1.2113593913968228,0.0600998356365533,0.1613352384711013,0.0689087743105507,0.0767020760908123,0.6754509179956171,0.6511389548968839,3.836487408991946,4.563505531349315,4.194653238321549,4.28554274079241,5.4229133104145495,5.715174812035187,0.7437398965512978,0.7498235569814733,0.7352848817595641,0.7379343321033609,0.5886304696180679,0.5873724162718998,0.9985789661203464,0.9897596138290202,0.9981318707775152,0.9976854205015304,0.82050785140632,0.8331964766054438,0.2752638306260995,-0.0254383236268753,0.1336277947483822,0.0956760281174701,-0.4480304869305385,-0.6083161369172978,0.7342292122995934,0.7120394717658606,0.7254604031444551,0.698354620247118,0.5733631468410065,0.5250533761665117,1.0022330532394554,1.002048077234196,1.0029356316353335,1.0004629158996938,1.2820590906472114,1.0333607046789113,-0.2919209975795618,2.681718850748076,-0.5444026267528839,2.483091313887349,-1.5812717375718297,3.637638464544368,0.8626972827264696,0.8692381888948937,0.8577569387383132,0.8593440776860771,0.8485258946549282,0.8439377862688605,0.9995725520122242,0.9991175014805648,0.9993270724049113,0.9991253202052311,0.9995277522651752,0.999603204894023,0.5289542597662562,0.4528949892873238,0.3746497639976088,0.3238981478283986,0.0380235881526798,-0.025744368716999
test5_lgbm_nc7_nv8_nd9,lgbm,7,14,0.6312814496849324,0.6668465269650037,0.8632236468567739,0.8773119033830583,0.6049267600491487,0.6146643066975785,0.0891748526769261,0.0952431384071205,0.557845490338111,0.5581288283684832,0.1223939989975178,0.1137452779389777,3.004331883930025,3.470325333731515,3.522364044174159,3.729746470360975,3.38404757053246,3.2506526407936387,0.9523677696260902,0.9885102995696032,1.155875840441299,1.171823404896283,0.9788646013527738,0.9726825199738528,0.108299352831751,0.1091865928751642,0.6432624449037162,0.6236711892577533,0.1679718102598651,0.151551924165189,3.8849130761019737,4.46325169366115,4.296457477341589,4.533795425645253,4.145897660969312,4.027958012844256,0.7449521808630999,0.7252266346593288,0.6243056980562364,0.6138673092969865,0.730562846130138,0.7339553940842805,0.9953856600539353,0.995309744599596,0.837207550528779,0.8469725899602998,0.988899803442488,0.9909639053119572,0.2568525468236337,0.0191216730989661,0.091063764088702,-0.0121298226452364,0.1536508996380416,0.2011187073633292,0.7376501983111232,0.6837276824568476,0.6135496239719569,0.5555497862159822,0.7228488989845796,0.693774744220579,1.0169192464689043,1.0009380510800807,1.5969056480611434,1.03060548200794,1.0407007207108772,1.0018072189376086,-0.1284831696381858,2.6086404561176955,-0.3802365063838226,2.6598929091381875,-0.2851967820311218,2.31016531992414,0.8631372143601755,0.8519869446565482,0.8425767361197132,0.833943362748495,0.8561849301393563,0.8588614500225005,0.9977826474150496,0.9981665343711664,0.995086967816278,0.9972731747453396,0.9974367309871288,0.9987977751531172,0.5172067346845596,0.3215539397428318,0.3428084661318757,0.2074956357378392,0.423933331434462,0.4743567627558606
test5_lgbm_Anc7_nv8_nd9,lgbm,7,8,0.746224914344826,0.7133045834858739,0.8830394779337449,0.8929083400122222,0.6290561744750215,0.6399311560125412,0.2163347524465135,0.1462872201608704,0.55933262690631,0.5732017875513105,0.1503848993964648,0.1499582813742933,3.244398389543806,3.267389978681292,3.520577336241539,3.628695861113796,3.2416651316379066,3.674046372110376,1.049358092162341,1.030656212874679,1.1626740334648502,1.1842438235649155,0.9843747634505786,1.0147299275936623,0.2997604320723838,0.1709454040569998,0.6334587742249217,0.6429852159581237,0.200660277169602,0.2229068867602788,4.00909442472453,4.1791141311992925,4.462954109483859,4.6227256881426655,4.1439172199649805,4.583882725324049,0.6903581401611996,0.7012967921795249,0.6198734692774451,0.6056385160738178,0.7275209115908629,0.7104569305721664,0.9646486115323002,0.988503312624738,0.8421318295640523,0.8373478386938792,0.9841590698363536,0.9804518872010872,0.2085837705620574,0.1400348627582951,0.0192524674879265,-0.0522250293846204,0.1544592862714049,-0.0346164466411926,0.685353827274916,0.6561837218908491,0.6137300101950605,0.5460782004236393,0.7231172091519273,0.6667273136791756,0.8703782422851007,1.0022993374750524,0.4211500417348585,1.032530432261224,0.9419165893999628,1.0039096225597826,0.0167252906983138,2.410342825076396,-0.2185045100907579,2.7256490481907774,-0.0505202806931031,2.696770972491556,0.8311308146862255,0.839130323806664,0.8355062315479493,0.8349128105643049,0.8541607373399871,0.8481626066085655,0.9839995819840818,0.9965186576338962,0.9957042744266223,0.9979363717692028,0.9959864017739012,0.9984792435978664,0.4953290986642766,0.4737470986684119,0.2595048739650923,0.1494818357925667,0.4232979238221765,0.2626951894456606
test5_lgbm_DSnc7_nv8_nd9,lgbm,7,16,0.6376285241961505,0.660020791975398,0.6635982924988572,0.6542462836942639,0.9811430507936206,0.9785912569328784,0.0499359958547012,0.1315364014178417,0.045682450956014,0.045330634328975,0.6183234637248023,0.5950700401833467,2.9981339211974825,3.3519245570614222,3.455987189470638,3.3874736108368184,4.456755117853482,4.719523338770138,0.929319250494064,0.9401140395175812,0.9841631703794304,0.9653814445985024,1.2109823688870225,1.2113593913968228,0.066801982932245,0.1476350156261863,0.0709669808615439,0.0767020760908123,0.6784193320125915,0.6511389548968839,3.5560922876561807,4.406166055979365,4.326873945895308,4.28554274079241,5.3668592343242985,5.715174812035187,0.7571477662656965,0.7514731517275152,0.7276380387111281,0.7379343321033609,0.5876292280465263,0.5873724162718998,0.9982443555333488,0.9914249509591638,0.9980186074636316,0.9976854205015304,0.8189267512464984,0.8331964766054438,0.3773293029981805,0.0440523660043709,0.078148709408801,0.0956760281174701,-0.4182499948196989,-0.6083161369172978,0.7491690481142614,0.7139382043911673,0.7186898017899331,0.698354620247118,0.5740811123355292,0.5250533761665117,1.0038624178266324,1.0017150098081673,1.0043590635800104,1.0004629158996938,1.3983611472577036,1.0333607046789113,-0.0211799430829839,2.5677541197528315,-0.5118361165695662,2.483091313887349,-1.325929991504306,3.637638464544368,0.870355112861275,0.869546770480216,0.8532606309799653,0.8593440776860771,0.8483655171617595,0.8439377862688605,0.9993049496265124,0.999215673966886,0.9992919502195664,0.9991253202052311,0.9995786550962404,0.999603204894023,0.6203361358031991,0.4758923726043804,0.2840416583617938,0.3238981478283986,0.0346154841030666,-0.025744368716999
test1_pi-lgbm_nc7_nv8_nd9,pi-lgbm,7,17,0.6426666541734621,0.6689499961101406,0.8531729848436568,0.8773119033830583,0.5871679059175025,0.6146643066975785,0.0968124066213411,0.109887957344726,0.5635897317378228,0.5581288283684832,0.1232587297662595,0.1137452779389777,3.267876080104283,3.143835022335961,3.5126581631849625,3.729746470360975,3.153573892298488,3.2506526407936387,0.9463516688361364,0.9767793678723078,1.1298581588365313,1.171823404896283,0.9383401082731908,0.9726825199738528,0.1227028657285825,0.1311344731219619,0.618346709702803,0.6236711892577533,0.1489035318218386,0.151551924165189,3.986323375834875,4.028725030425718,4.218259335278352,4.533795425645253,3.782794116957646,4.027958012844256,0.7481642740452117,0.7317095643629479,0.6410284026633835,0.6138673092969865,0.7524101733595475,0.7339553940842805,0.994076651632788,0.9932346290372964,0.8495743238983331,0.8469725899602998,0.9912769600507404,0.9909639053119572,0.217548487478928,0.2008144269629135,0.1238490537366231,-0.0121298226452364,0.295407864106226,0.2011187073633292,0.7393552054418548,0.6911897274017456,0.6284717830034607,0.5555497862159822,0.743749623868009,0.693774744220579,1.0108594720065556,1.0013530741925407,1.275780406186389,1.03060548200794,1.0159922399069758,1.0018072189376086,-0.3366880005568313,2.310664339780822,-0.4967578665332688,2.6598929091381875,-0.2036782321518639,2.31016531992414,0.8650529848710088,0.8561725253178806,0.8549527862994867,0.833943362748495,0.8695935433833328,0.8588614500225005,0.9972548972711304,0.9977001883397028,0.9998623310406504,0.9972731747453396,0.999239235745589,0.9987977751531172,0.5393357691276607,0.4973808929527906,0.373053524825236,0.2074956357378392,0.5572305630542097,0.4743567627558606
test1_pi-lgbm_Anc7_nv8_nd9,pi-lgbm,7,17,0.7093692943897276,0.7141258853916375,0.8939445165580682,0.8929083400122222,0.6191134286481463,0.6399311560125412,0.1604864100910841,0.1573509454361295,0.5826660885187543,0.5732017875513105,0.1437037517986771,0.1499582813742933,3.517803464617048,3.591956093197777,3.641308519815544,3.628695861113796,3.357569540426552,3.674046372110376,0.9908672587690665,1.0366680165027915,1.1882572101992463,1.1842438235649155,0.9833727610285522,1.0147299275936623,0.1867086116175663,0.1881400263002642,0.6571781023526805,0.6429852159581237,0.1975052108199221,0.2229068867602788,4.353722996898298,4.399241298149321,4.6096077750651245,4.6227256881426655,4.261695276589198,4.583882725324049,0.7239147581905659,0.6978019657104613,0.6029610150485175,0.6056385160738178,0.728075346262953,0.7104569305721664,0.9862852920855454,0.9860741964430711,0.8300880078884575,0.8373478386938792,0.9846533008269188,0.9804518872010872,0.0666726995370831,0.0470547512954581,-0.0462617025444704,-0.0522250293846204,0.1057124841254227,-0.0346164466411926,0.7142574554935281,0.6521610726598673,0.589072820101655,0.5460782004236393,0.7185635785396407,0.6667273136791756,1.0251436311765,1.0027851607113858,1.3115053188711612,1.032530432261224,1.0281356151506489,1.0039096225597826,-0.5944341382908165,2.562830207875449,-0.7873637418468038,2.7256490481907774,-0.5277411729524026,2.696770972491556,0.8535946396322632,0.8374770980167532,0.8312315240771391,0.8349128105643049,0.8563862183022906,0.8481626066085655,0.9963174501774006,0.996022418624266,0.996897426251375,0.9979363717692028,0.9984455540875502,0.9984792435978664,0.4855811261791734,0.4097474403059308,0.189520169380799,0.1494818357925667,0.3902206090471769,0.2626951894456606
