experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test4_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,13,0.8378850846422415,0.841512407021827,0.4459383646494416,0.6312360735683452,0.8633718017626537,0.8594707824875748,0.8764667686648187,0.8708369794932137,0.9944840985604078,0.9973778053196072,0.936100422957526,0.9187415606703752,0.9907213642513528,0.9977113728031872,0.993464900963094,0.9977573368006382,0.4272009653662949,0.2423948323400666,-0.4422651439977169,-0.173965953686628,0.459440480296502,0.4246537680981386,0.5946027071428266,0.5916864564816056
test4_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,26,0.8391722774485558,0.835338730466435,0.3701197761607255,0.59992835639705,0.8268502679870707,0.830360024322948,0.8597007821121454,0.8517748614460862,0.9968901836626264,0.9977871272609172,0.8936268616961126,0.9550258355238436,0.9950837541315344,0.9958523390583138,0.996463278215136,0.9967547694929616,0.4276804163565313,0.1892801392447954,-0.3280689331827013,-0.1483940317134677,0.2024534204908228,0.1104124401822917,0.3985791386397195,0.2591528255016093
test4_pi-lgbm_DSnc9_nv8_nd9,pi-lgbm,9,8,0.8512493527460262,0.8388096491830486,0.8309501216609588,0.821126023970368,0.85215550463397,0.8525360338928725,0.8523833532924217,0.843859889719922,0.9989130381381413,0.9990450603198529,0.9987849543061202,0.998573901280998,0.9989414844768456,0.9989089581560904,0.9979872432547928,0.999603685992731,0.3259743630368835,0.1314850291397336,-0.2537627818954364,-0.3495889413851718,0.190657461357859,0.0908905682499998,0.5247825500953942,-0.0994959510989016
test5_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,13,0.8389033568527579,0.8433170403836521,0.4478438951790683,0.5322060698925981,0.8586319686035582,0.8594707824875748,0.8769054031788155,0.8708369794932137,0.9844250167418468,0.9985447419636893,0.7818951418692575,0.9316370340570068,0.9904631950690548,0.9977113728031872,0.9937050611687142,0.9977573368006382,0.5413254730008518,0.1935875070125532,-0.1562706978939231,-0.3722167435332687,0.3772164192322452,0.4246537680981386,0.5986497935635084,0.5916864564816056
test5_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,24,0.8415104230170568,0.8358502096285486,0.4839872998508731,0.5145825064663493,0.8284149327400911,0.830360024322948,0.8578270573451618,0.8517748614460862,0.9924080763024248,0.9966667076073772,0.9410201414948204,0.952708189878684,0.995376152168254,0.9958523390583138,0.9969900085403972,0.9967547694929616,0.3379184501297917,0.2704131627504401,-0.322589669516466,-0.3870154966013748,0.165475837888337,0.1104124401822917,0.3805808744263253,0.2591528255016093
test5_pi-lgbm_DSnc9_nv8_nd9,pi-lgbm,9,14,0.8404097260909189,0.8368438327895912,0.8396219401729543,0.8259493415324628,0.8475275407644263,0.8525360338928725,0.8580575908256504,0.843859889719922,0.9993416720498548,0.9990641642420718,0.9986108760095372,0.9988361907673676,0.9986826430332671,0.9989089581560904,0.9981536267662738,0.999603685992731,0.0897864133100679,0.1432923074335881,-0.1052058518672205,-0.3244536386837573,0.0203681427059123,0.0908905682499998,0.4340897124857822,-0.0994959510989016
test1_linreg_nc10_nv8_nd9,linreg,10,29,0.8679186171906824,0.8428347789771296,0.5404199579452028,0.4594604583235315,0.8420748310117644,0.8469593134204958,0.8658671508459718,0.8649803372869795,0.9954410962101604,0.997578956447545,0.8959122332247262,0.9332062437751294,0.9983782280151868,0.9987611721357934,0.9982010939933224,0.9986703571815788,0.525508032676082,0.32928556079998,-0.1974805551776466,-0.4717863582037465,0.2390478260276166,0.2346568760960511,0.3765451910475015,0.4810317934104784
test1_linreg_Anc10_nv8_nd9,linreg,10,36,0.8484628434001621,0.84422555973579,0.4725965768833792,0.4762371045827588,0.837190614241969,0.8468836062556557,0.8505070792974561,0.8527763984118719,0.9980767585403776,0.9979373642554816,0.9476248520726958,0.9324321324248508,0.995684701993252,0.9963432711545336,0.9964157856897796,0.9984082547338108,0.3215405739730023,0.3342623148035639,-0.3736925711456149,-0.3053977275742455,0.4190994265301331,0.2097793658726293,0.3774235217712608,0.2807796569244862
test1_linreg_DSnc10_nv8_nd9,linreg,10,22,0.8668626487818017,0.8526671205291758,0.8275704084005469,0.8278441814681392,0.8517048717447637,0.8535439048614127,0.8444399327159601,0.8475085998727564,0.9990052043998416,0.9990996678516986,0.9987100816219816,0.9988497360968084,0.9987020306683386,0.998908505640878,0.9981063837564796,0.9995250189306044,0.5201987854147568,0.2421178428670382,-0.3465507518634486,-0.3102984890932442,0.0940233914571667,0.1420972823167498,0.1687517457304073,-0.0177769728580961
test2_linreg_nc10_nv8_nd9,linreg,10,38,0.859652280841275,0.8368416512844485,0.5306773652780622,0.4446371434735974,0.833777766281586,0.8469593134204958,0.8506162982876057,0.8649803372869795,0.9969142749812832,0.9977326350844692,0.962525073583332,0.9501358458567508,0.9982970736584296,0.9987611721357934,0.9986307268035852,0.9986703571815788,0.5092903440451607,0.2305807643673812,-0.3311405584132379,-0.429026680921933,0.1756077471822234,0.2346568760960511,0.3247664101548004,0.4810317934104784
test2_linreg_Anc10_nv8_nd9,linreg,10,30,0.8551493424171208,0.837475208488029,0.6027152093611663,0.4235650411570045,0.8401757203747782,0.8468836062556557,0.8415615238134226,0.8527763984118719,0.9990811595921124,0.998148453147142,0.9361888519056598,0.9109839027682992,0.996765683169853,0.9963432711545336,0.9970504626768352,0.9984082547338108,0.4689994026747078,0.2420017187289116,-0.1692708647228201,-0.4104441167577912,0.2725807667678591,0.2097793658726293,0.2242122902076715,0.2807796569244862
test2_linreg_DSnc10_nv8_nd9,linreg,10,27,0.8654924550144223,0.8478033100960902,0.8364456208436486,0.8254127300246419,0.8556299152620805,0.8535439048614127,0.8473964114221502,0.8475085998727564,0.9990133050206974,0.9991541546604408,0.9988222101627466,0.9988510730680548,0.9985721836995348,0.998908505640878,0.9981594237539207,0.9995250189306044,0.4672553645457331,0.1699506002922994,-0.2786342769302137,-0.361525428329927,0.2851357905973478,0.1420972823167498,0.2130276490631292,-0.0177769728580961
test3_linreg_nc10_nv8_nd9,linreg,10,25,0.8684306636243181,0.8476929442320289,0.525844477278211,0.488883602286557,0.8413732570757864,0.8469593134204958,0.8548998378399054,0.8649803372869795,0.9986349018312516,0.9982722824340482,0.9237490819533932,0.9022212198687756,0.9988809741446568,0.9987611721357934,0.9986395942490413,0.9986703571815788,0.4449441347223297,0.419474407647154,-0.268089904959997,-0.3743245933691945,0.1680339058987111,0.2346568760960511,0.3294262492658881,0.4810317934104784
test3_linreg_Anc10_nv8_nd9,linreg,10,35,0.8529764304785984,0.8419448602793603,0.5233284581699249,0.5068649496627374,0.8396652363935416,0.8468836062556557,0.8484947651024533,0.8527763984118719,0.998499458612908,0.9971919804136562,0.9099195749951632,0.93684084664653,0.9970991178814612,0.9963432711545336,0.998154122706974,0.9984082547338108,0.4047263716382044,0.3952945988291054,-0.3763790747857946,-0.3138080329146445,0.2159846059131737,0.2097793658726293,0.2860979733194582,0.2807796569244862
test3_linreg_DSnc10_nv8_nd9,linreg,10,21,0.8610201172025376,0.8418591938722557,0.832043206815925,0.8377389853699941,0.849790951549714,0.8535439048614127,0.8447075381514361,0.8475085998727564,0.999285752230466,0.99914670008961,0.9987614122880916,0.9987557586863728,0.9988999641945202,0.998908505640878,0.9967004998592952,0.9995250189306044,0.3613467249537015,0.0967237476782371,-0.2705629980866421,-0.2736581561272084,0.1122051802828629,0.1420972823167498,0.2232649961809046,-0.0177769728580961
test4_linreg_nc10_nv8_nd9,linreg,10,31,0.852909657141829,0.8513603202504869,0.503385438927592,0.4845449557063033,0.8308158408233821,0.8469593134204958,0.853663522761837,0.8649803372869795,0.9969128033132018,0.9980413645188836,0.9289337981579012,0.9151914463181318,0.9977108806162378,0.9987611721357934,0.998382965913874,0.9986703571815788,0.4496968164725277,0.4096002308676907,-0.3097700242844674,-0.3128843051543649,0.0664320622457595,0.2346568760960511,0.2965086660933322,0.4810317934104784
test4_linreg_Anc10_nv8_nd9,linreg,10,35,0.8590018975832898,0.8410689861364608,0.5537720493932248,0.4318058069711343,0.8345379096517939,0.8468836062556557,0.8502208580313833,0.8527763984118719,0.9986226403350692,0.9972831777815798,0.9335454300935015,0.8650787457915592,0.9942353300493988,0.9963432711545336,0.9973030493258688,0.9984082547338108,0.5089438608399438,0.3244385124549311,-0.3800093706151815,-0.3351582605228629,0.178521609109172,0.2097793658726293,0.2886877735298038,0.2807796569244862
test4_linreg_DSnc10_nv8_nd9,linreg,10,25,0.8433339270971841,0.8478498821231257,0.8289467194605841,0.8363027387174846,0.8526674696613958,0.8535439048614127,0.8446672946295462,0.8475085998727564,0.9995309825547612,0.9991211539494156,0.9988633451034064,0.998834850788996,0.9984158086791968,0.998908505640878,0.9967804395036488,0.9995250189306044,0.126604412443665,0.1578422963508687,-0.2971624731014161,-0.2367172932310914,0.1697226794942348,0.1420972823167498,0.1025874658338954,-0.0177769728580961
test5_linreg_nc10_nv8_nd9,linreg,10,32,0.861122251448609,0.8447353911240931,0.5372109977203714,0.5131863066006623,0.8372234723712921,0.8469593134204958,0.8563513203616834,0.8649803372869795,0.9975126834051868,0.9991182053239432,0.89011053711164,0.8985614382285589,0.997863992184282,0.9987611721357934,0.998773140341244,0.9986703571815788,0.6153452041066928,0.286916350022964,-0.2443893887870578,-0.4176802687059515,0.0964070078241959,0.2346568760960511,0.3069487113110915,0.4810317934104784
test5_linreg_Anc10_nv8_nd9,linreg,10,34,0.8584458916896597,0.8462699121175861,0.6012232694239579,0.48058017778134,0.8452234357703995,0.8468836062556557,0.8510885777868828,0.8527763984118719,0.9990284918501492,0.9966539532394664,0.944384528896299,0.9082461104777578,0.9953082639232176,0.9963432711545336,0.9967836132723262,0.9984082547338108,0.4846486482517238,0.491735837979545,-0.2886170466974058,-0.3600750720302599,0.2626913333764942,0.2097793658726293,0.320360432103607,0.2807796569244862
test5_linreg_DSnc10_nv8_nd9,linreg,10,21,0.8678292893587207,0.8596509871902124,0.8261907582969681,0.8246200393738017,0.8438539912709616,0.8535439048614127,0.8465087317195705,0.8475085998727564,0.9986766309326068,0.9991941706827738,0.9985510549849556,0.9986937284848288,0.9988082328728942,0.998908505640878,0.9978456823411108,0.9995250189306044,0.4988568347139959,0.3062117984588878,-0.4558421230265027,-0.3794988897111117,-0.3148615578829741,0.1420972823167498,0.186943834084585,-0.0177769728580961
test1_lgbm_nc10_nv8_nd9,lgbm,10,18,0.8464287891382679,0.836807630816722,0.4992187933304409,0.4925518558559509,0.84810997252453,0.8469593134204958,0.8652766856680475,0.8649803372869795,0.9958984031024172,0.9975859575995644,0.932064968760651,0.9354058241746128,0.9976165795203696,0.9987611721357934,0.9984623264521836,0.9986703571815788,0.3293188040225354,0.2613477738968542,-0.3176940997065174,-0.5066282218431042,0.1945115082741654,0.2346568760960511,0.4131968885054506,0.4810317934104784
test1_lgbm_Anc10_nv8_nd9,lgbm,10,20,0.8467560954254729,0.8451309352475853,0.461173787300685,0.472788754893174,0.8489387402927955,0.8468836062556557,0.856399792883451,0.8527763984118719,0.9983762729519606,0.9978232980169344,0.8096553899594388,0.9448516039306148,0.9963412497045128,0.9963432711545336,0.9992610706055928,0.9984082547338108,0.4211765816758733,0.372402260016936,-0.2427273190906798,-0.4417368345687277,0.2912056192332093,0.2097793658726293,0.402361730571395,0.2807796569244862
test1_lgbm_DSnc10_nv8_nd9,lgbm,10,16,0.8557824410179165,0.8435776204984773,0.8351368656221745,0.8286147222481014,0.8575739241903912,0.8535439048614127,0.8572688339269521,0.8475085998727564,0.9991710578999968,0.999154798769124,0.9988429841678498,0.9988531717287814,0.9988725017826368,0.998908505640878,0.9986795192891692,0.9995250189306044,0.41107712222164,0.157275000378171,-0.2502472015931247,-0.2887305592678536,0.2685015370162637,0.1420972823167498,0.32666562336702,-0.0177769728580961
test2_lgbm_nc10_nv8_nd9,lgbm,10,17,0.8510582953999346,0.8523861210613345,0.5918513408023062,0.4705679971468862,0.8531412061949246,0.8469593134204958,0.8654965494199724,0.8649803372869795,0.9953861189436698,0.9982417291008476,0.954719501740572,0.8958406363066267,0.9962278182848234,0.9987611721357934,0.9977778732170628,0.9986703571815788,0.4732123552285982,0.3942735925006305,-0.2238458261538614,-0.3450434283218793,0.2730351572901794,0.2346568760960511,0.4673745879748169,0.4810317934104784
test2_lgbm_Anc10_nv8_nd9,lgbm,10,16,0.8510753665811934,0.8381935782790607,0.5031031302720352,0.4667269630029909,0.8552929565074605,0.8468836062556557,0.8595071416776188,0.8527763984118719,0.9951685868206572,0.9969904256093878,0.9298946447250862,0.8874703926751499,0.9973757357620122,0.9963432711545336,0.9990916245671618,0.9984082547338108,0.3579030636606734,0.2478087833817683,-0.2709323808161875,-0.3080476114315552,0.2843161400278604,0.2097793658726293,0.4098629481005169,0.2807796569244862
test2_lgbm_DSnc10_nv8_nd9,lgbm,10,20,0.8491778176765026,0.843698728999272,0.8276263052705515,0.8186755156954049,0.8523556452467294,0.8535439048614127,0.8545890114105401,0.8475085998727564,0.9992643001290792,0.9988979620536522,0.9989526315744768,0.9985379946545592,0.9987696031179432,0.998908505640878,0.9977032614848194,0.9995250189306044,0.1823141197221457,0.1536715566109533,-0.423284338995708,-0.3145186347442754,0.079477632138092,0.1420972823167498,0.2305220580576064,-0.0177769728580961
test3_lgbm_nc10_nv8_nd9,lgbm,10,27,0.8462095718451024,0.8407454168760853,0.5576481609915451,0.6170656683774595,0.8559883763591815,0.8469593134204958,0.8703141349980368,0.8649803372869795,0.9962758554992286,0.9984893139858846,0.9440336791095396,0.9602703646541786,0.9972875780811372,0.9987611721357934,0.9986280107812424,0.9986703571815788,0.4831533829324768,0.2675425499208574,-0.4097834150691955,-0.1415359120839392,0.2613425695980135,0.2346568760960511,0.4845732007014477,0.4810317934104784
test3_lgbm_Anc10_nv8_nd9,lgbm,10,15,0.8079529741529671,0.8399746062573126,0.4383822320681714,0.4526545899778378,0.8510783216776956,0.8468836062556557,0.8585841361891604,0.8527763984118719,0.9884640009903656,0.9982959901627164,0.8914880174901838,0.8899569000226372,0.9982338267820088,0.9963432711545336,0.9987431929518136,0.9984082547338108,0.1186982158053173,0.3499177694486981,-0.3756500740439843,-0.3231198862563453,0.3749354243054524,0.2097793658726293,0.4258705321837704,0.2807796569244862
test3_lgbm_DSnc10_nv8_nd9,lgbm,10,9,0.8570505618247888,0.8499039712744398,0.8292139922634395,0.8313348768962958,0.8625726648948117,0.8535439048614127,0.8549206338044377,0.8475085998727564,0.9985901805801014,0.999157752509263,0.9986760377389649,0.9986378936345846,0.9984823240776812,0.998908505640878,0.998192775590893,0.9995250189306044,0.2595583667511637,0.2084923399546049,-0.3689622945096453,-0.2484294699286215,0.3870477159608826,0.1420972823167498,0.3655980580067671,-0.0177769728580961
test4_lgbm_nc10_nv8_nd9,lgbm,10,23,0.8565532693652675,0.8430567367398958,0.4726110595986016,0.4971878604075381,0.8512257942764139,0.8469593134204958,0.8691756813536161,0.8649803372869795,0.9963375203098992,0.9971516252129066,0.9071634088538738,0.923448758917699,0.998088437969301,0.9987611721357934,0.9985814049841496,0.9986703571815788,0.5462859261368141,0.3872467176516546,-0.2951363530249382,-0.3410705421685855,0.2269689667532606,0.2346568760960511,0.5189340636369058,0.4810317934104784
test4_lgbm_Anc10_nv8_nd9,lgbm,10,23,0.8418207238535866,0.8413313671984594,0.5542762630410359,0.4330226061146481,0.844141756691817,0.8468836062556557,0.851796790412985,0.8527763984118719,0.9975878148055508,0.998257837337828,0.92620955605507,0.9198517227028848,0.9961832416322738,0.9963432711545336,0.9989639279439568,0.9984082547338108,0.2116819470509619,0.3296923510264184,-0.1283213912698359,-0.4225976289185563,0.2562137962283625,0.2097793658726293,0.3642847040471823,0.2807796569244862
test4_lgbm_DSnc10_nv8_nd9,lgbm,10,19,0.8508927161339246,0.8528202683867004,0.83038062929918,0.8404386410495714,0.8564094956741746,0.8535439048614127,0.8596918822058286,0.8475085998727564,0.9989045250228674,0.9992507998013038,0.9988337198240969,0.9986168029048345,0.9988611179374955,0.998908505640878,0.9989274516474346,0.9995250189306044,0.2887488580812596,0.2506956737401612,-0.2715229990018607,-0.2297464920366989,0.2541229945320472,0.1420972823167498,0.4058259372884666,-0.0177769728580961
test5_lgbm_nc10_nv8_nd9,lgbm,10,17,0.8514932771498331,0.8486914374457617,0.5463040910288488,0.4354203724513049,0.8592517706071287,0.8469593134204958,0.8705380998982825,0.8649803372869795,0.9959020225785288,0.997904008199715,0.9030745229499084,0.9308099613371568,0.9919518228832432,0.9987611721357934,0.995664716969814,0.9986703571815788,0.4099285778509755,0.4274546776077856,-0.3523960514943837,-0.5277739966756712,0.3142388624327465,0.2346568760960511,0.5201334538721923,0.4810317934104784
test5_lgbm_Anc10_nv8_nd9,lgbm,10,29,0.8303504789471634,0.8441975567137943,0.4435075362396519,0.4816421307003571,0.8517172375269588,0.8468836062556557,0.8588360434689732,0.8527763984118719,0.9972964140366608,0.9981718548321464,0.9161272063411584,0.9307473447553734,0.9982290751170274,0.9963432711545336,0.9992464472091058,0.9984082547338108,0.2652838974905066,0.3945309585110417,-0.3839559050110335,-0.4776621557180983,0.334550228313365,0.2097793658726293,0.4148898727551923,0.2807796569244862
test5_lgbm_DSnc10_nv8_nd9,lgbm,10,22,0.8552642459408011,0.8505028254988849,0.8278197972617654,0.8346652137557311,0.8578906274789595,0.8535439048614127,0.8451831849830128,0.8475085998727564,0.9987662573603088,0.999195725003545,0.99878010272496,0.998612557173697,0.998955339022314,0.998908505640878,0.9978053118549534,0.9995250189306044,0.2942720211810528,0.1939757050791565,-0.4049135602408968,-0.3414331677200672,0.244779872628675,0.1420972823167498,0.0392989316765945,-0.0177769728580961
test1_pi-lgbm_nc10_nv8_nd9,pi-lgbm,10,27,0.8391505146386058,0.8350596521327966,0.449265194981426,0.5389425779043215,0.864183384330793,0.8469593134204958,0.8769208254189413,0.8649803372869795,0.996493054362536,0.9982732215388528,0.8669435117986432,0.9555216014770802,0.993226327719036,0.9987611721357934,0.9975243085826588,0.9986703571815788,0.3637068308471916,0.1964680382745472,-0.263839937053608,-0.3536473365010107,0.4188004035892806,0.2346568760960511,0.6397569497185673,0.4810317934104784
test1_pi-lgbm_Anc10_nv8_nd9,pi-lgbm,10,23,0.854815354931342,0.8493569748424352,0.5358123273281287,0.4618568508803237,0.8421772409167112,0.8468836062556557,0.8520065030725374,0.8527763984118719,0.9978812723193464,0.9980851162086896,0.889022029986544,0.9039494307144588,0.997595440262705,0.9963432711545336,0.9980023768309574,0.9984082547338108,0.4714188958658412,0.3920344257257506,-0.2945515879290426,-0.4563158064475375,0.3611604327770185,0.2097793658726293,0.4698795880427119,0.2807796569244862
test1_pi-lgbm_DSnc10_nv8_nd9,pi-lgbm,10,13,0.8567206304303883,0.8505218322737831,0.8359154350694421,0.8217183694514503,0.8549496276936697,0.8535439048614127,0.8533360766927429,0.8475085998727564,0.9990889994416928,0.99921226581574,0.9987780994558422,0.9987882647313472,0.9987406236369808,0.998908505640878,0.9979184685487648,0.9995250189306044,0.3223357941158277,0.2354129467783605,-0.2764449881722784,-0.407140610996032,0.287161489615696,0.1420972823167498,0.3748184319713669,-0.0177769728580961
test2_pi-lgbm_nc10_nv8_nd9,pi-lgbm,10,28,0.8504221994964332,0.8406393718223217,0.4729481983663985,0.4431443204462908,0.8561473124489494,0.8469593134204958,0.8673927501262838,0.8649803372869795,0.9986360124029692,0.998710428458174,0.9281941483213928,0.8973989929927094,0.9970650822700804,0.9987611721357934,0.9984485930940608,0.9986703571815788,0.2437606651112565,0.2718167727231915,-0.3502493091296212,-0.3120101247107778,0.2633235099343489,0.2346568760960511,0.4417200079383132,0.4810317934104784
test2_pi-lgbm_Anc10_nv8_nd9,pi-lgbm,10,28,0.8168605007218317,0.839721364561391,0.4229295940989063,0.472109609830776,0.8522784206834482,0.8468836062556557,0.8600125997194956,0.8527763984118719,0.9969732839909102,0.9973902028690164,0.8425075369689745,0.9174089804556882,0.9978289347977322,0.9963432711545336,0.9985633001931712,0.9984082547338108,0.0081632458727239,0.3209220047589753,-0.3970195704241785,-0.3763000323216796,0.2695775826675014,0.2097793658726293,0.3713716104327264,0.2807796569244862
test2_pi-lgbm_DSnc10_nv8_nd9,pi-lgbm,10,17,0.8479940241055484,0.853947679142222,0.8382741827725267,0.8257552427523824,0.8509567532255712,0.8535439048614127,0.8473693323164717,0.8475085998727564,0.9992603575751096,0.999143217758778,0.9988223574301978,0.998518535871124,0.9990031739059784,0.998908505640878,0.998497334253728,0.9995250189306044,0.1519230905464617,0.2827267274461095,-0.1938536013432937,-0.3558227738800525,0.249004262454003,0.1420972823167498,0.3030027244655613,-0.0177769728580961
test3_pi-lgbm_nc10_nv8_nd9,pi-lgbm,10,15,0.8446836796858,0.843450949252071,0.5373125698250101,0.6061453637181564,0.8573597742205208,0.8469593134204958,0.8803584836842153,0.8649803372869795,0.9913951514619176,0.9986107151896556,0.909506306678868,0.9538838059582724,0.996340625373412,0.9987611721357934,0.997865686173018,0.9986703571815788,0.4970379894785039,0.2685857374070535,-0.3083516736549477,-0.2337394661737631,0.412428246372885,0.2346568760960511,0.6225804577136534,0.4810317934104784
test3_pi-lgbm_Anc10_nv8_nd9,pi-lgbm,10,21,0.8360613994565524,0.8452568348507992,0.4269613052961869,0.5462587045169843,0.8566843404664077,0.8468836062556557,0.8609402602750078,0.8527763984118719,0.9980355846346703,0.9980800855126872,0.9376029141093878,0.925983355736118,0.9975677987463396,0.9963432711545336,0.998611611636396,0.9984082547338108,0.2266088852215749,0.4759290800060701,-0.3398848886586983,-0.3853488151223623,0.3173701538214236,0.2097793658726293,0.3807858864520108,0.2807796569244862
test3_pi-lgbm_DSnc10_nv8_nd9,pi-lgbm,10,10,0.8655127610861564,0.8500119060673038,0.8363555314788103,0.8384516299515546,0.8554423463490697,0.8535439048614127,0.8558689840801118,0.8475085998727564,0.9990369740530451,0.9990383149223048,0.9989888996548512,0.9990370317063412,0.998552912711509,0.998908505640878,0.9987591315839556,0.9995250189306044,0.4296196088282877,0.214316904100751,-0.4070176289367994,-0.3327497919522396,0.2458448959732505,0.1420972823167498,0.5142364055477111,-0.0177769728580961
test4_pi-lgbm_nc10_nv8_nd9,pi-lgbm,10,16,0.8170246479209424,0.8421950884998188,0.3957367476154965,0.5266065435712128,0.8656912497049976,0.8469593134204958,0.8794876884128175,0.8649803372869795,0.990612678743884,0.9968525183839598,0.90380146503626,0.9476943265136264,0.9908782057456716,0.9987611721357934,0.9940991924383112,0.9986703571815788,0.1919958316929174,0.4331455691073188,-0.3987786942575347,-0.343841638263059,0.4579969518664969,0.2346568760960511,0.6421244094587214,0.4810317934104784
test4_pi-lgbm_Anc10_nv8_nd9,pi-lgbm,10,23,0.8247168240201043,0.8425492406656916,0.5255315157184473,0.5808839673245754,0.848383281571307,0.8468836062556557,0.8645748380051679,0.8527763984118719,0.9969941599438468,0.9981097911386778,0.9226222116612092,0.9430600563780308,0.9966899364726112,0.9963432711545336,0.9990229886347618,0.9984082547338108,0.2807869975886057,0.3869134828269112,-0.2422340629454422,-0.147752199201624,0.226891777970658,0.2097793658726293,0.3743722859167355,0.2807796569244862
test4_pi-lgbm_DSnc10_nv8_nd9,pi-lgbm,10,10,0.863106670160049,0.840613954843222,0.8359905068688251,0.8239299711280279,0.8499978166935517,0.8535439048614127,0.8599674644544,0.8475085998727564,0.9989747508816228,0.9991304004790328,0.9986977545323982,0.9988394788850178,0.9990744273702756,0.998908505640878,0.9984293804519802,0.9995250189306044,0.411494784553142,0.1000132490597168,-0.1869877313478649,-0.2161692477723043,0.0066317542755968,0.1420972823167498,0.4221539261489851,-0.0177769728580961
test5_pi-lgbm_nc10_nv8_nd9,pi-lgbm,10,25,0.8426983642503879,0.8474989639782103,0.4602224303743326,0.5123946153628979,0.8639982433698796,0.8469593134204958,0.879490644264914,0.8649803372869795,0.9898439658265332,0.9983505577615714,0.8633715365593053,0.9364545411030648,0.9961256070498634,0.9987611721357934,0.9974017636824006,0.9986703571815788,0.438544994712757,0.2982657347861041,-0.3774604103778964,-0.3799675084230071,0.439185627590739,0.2346568760960511,0.5997586222302516,0.4810317934104784
test5_pi-lgbm_Anc10_nv8_nd9,pi-lgbm,10,19,0.8435752609794545,0.8395834266800646,0.464153786372334,0.4644882112559305,0.8575002482021148,0.8468836062556557,0.8629749018387143,0.8527763984118719,0.994455049212714,0.9973777929986812,0.9011940740744474,0.9108620932712072,0.9979197632544357,0.9963432711545336,0.9986403712571964,0.9984082547338108,0.2208042953643689,0.3677947258209677,-0.3061440556111879,-0.3623308533687728,0.3258635438269468,0.2097793658726293,0.4251590742232926,0.2807796569244862
test5_pi-lgbm_DSnc10_nv8_nd9,pi-lgbm,10,15,0.861879739792809,0.8564982014638801,0.8391570421033293,0.8226836626002164,0.8522260451173588,0.8535439048614127,0.8524755740496044,0.8475085998727564,0.9991227212640076,0.999116828949208,0.9987580437693352,0.9985784241551784,0.9987364484773124,0.998908505640878,0.9984363020681436,0.9995250189306044,0.2521932790936365,0.3084665589930683,-0.3328630706906469,-0.3694045894947391,0.1249813267479627,0.1420972823167498,0.2863250364349313,-0.0177769728580961
test1_linreg_nc11_nv8_nd9,linreg,11,32,0.8490265738651486,0.8411138226031813,0.5074724365696033,0.6142170100482952,0.8461342493192157,0.8403298302660778,0.8596711597277289,0.8578601109374299,0.9987967208144204,0.9978342094759054,0.9340057968957322,0.9527732861513252,0.997226894745234,0.9982667906867624,0.9984294488797968,0.9973427168542384,0.3567445505302718,0.2105183409360216,-0.350433534855352,-0.1735879729180786,0.2818012655168888,0.2441956716334149,0.4670704999803529,0.3988201956446954
test1_linreg_Anc11_nv8_nd9,linreg,11,33,0.8489292244669653,0.8383485695685313,0.5435960962690294,0.4126984281391332,0.8260758724991331,0.8443446059177189,0.8350034758887768,0.8481293435587566,0.9970707836940208,0.9971441000973416,0.9344062399306632,0.9104459404775024,0.9982006875271054,0.9979692705678312,0.9988464774611824,0.9982288960003468,0.3117488387772485,0.2527009318100506,-0.4498566892745748,-0.491892713456008,0.1216280199639688,0.2661814888158919,0.0909317027408106,0.2621840580027704
test1_linreg_DSnc11_nv8_nd9,linreg,11,24,0.8613217764909163,0.8537530340089872,0.824915443454135,0.8340858538652489,0.8420532955952169,0.8493543471072953,0.8381651819536005,0.8405946589887108,0.999258538300386,0.9992338355328476,0.9989473778459076,0.9989473878375013,0.9988837098802352,0.9990039524955708,0.998357030744451,0.9995342128030092,0.340920490665814,0.2407733471747674,-0.4582705214727806,-0.3931756372126612,-0.1855449629931318,0.0787111518986027,0.2477342592078181,-0.0338575041682253
test2_linreg_nc11_nv8_nd9,linreg,11,25,0.8579340974906979,0.8452000542877722,0.4329725350133122,0.4981954174190833,0.8428631427431381,0.8403298302660778,0.8585998735298753,0.8578601109374299,0.9990781520045674,0.9984767394630772,0.8819188596049021,0.9447267767996632,0.9981767070050314,0.9982667906867624,0.9977503111900066,0.9973427168542384,0.4114790788353976,0.2620727056679673,-0.3904773363316524,-0.4025574776767247,0.3247277122569993,0.2441956716334149,0.49832171613465,0.3988201956446954
