experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test1_lgbm_nc12_nv8_nd9,lgbm,12,23,0.8376785423365061,0.8351693575531874,0.4707690708496487,0.5549072232068961,0.8465915274885718,0.8395732376775263,0.8578154042861631,0.8510221509023457,0.995049242177407,0.9971178558427544,0.9470429142811922,0.9007219879553507,0.996162114186634,0.99686570564128,0.9970855061315954,0.9957639461375491,0.6359748786638131,0.3986611348136576,-0.3477360347891051,-0.1190133089746744,0.2653682368510726,0.3138624291751742,0.3491066225710521,0.3597942635118396
test1_lgbm_Anc12_nv8_nd9,lgbm,12,19,0.8227021850529747,0.8399156359918507,0.5174997005102958,0.402135737434245,0.8479556670466836,0.830926527724595,0.8583241605173817,0.838777106791115,0.9889914087574088,0.994611166794498,0.944724705838968,0.8593487591031331,0.9983884550358212,0.9982218889555308,0.9978708253243558,0.9971523608209824,0.3827633516456311,0.5483969089174835,-0.1176961848735482,-0.289775747947788,0.2674857906620166,0.1288505635317409,0.3471994780201699,0.0953553540346149
test2_lgbm_nc12_nv8_nd9,lgbm,12,16,0.834327378832471,0.831648579564286,0.4519368843989713,0.4776928501455735,0.8513896382805646,0.8395732376775263,0.8651771182787867,0.8510221509023457,0.9911327506092548,0.9937911252821718,0.8721132995875901,0.8768373001787254,0.996582035899015,0.99686570564128,0.9966095855166308,0.9957639461375491,0.6394253965934255,0.3661907171316879,-0.4975912695398161,-0.3599165869323617,0.4452235944222534,0.3138624291751742,0.5542935972833696,0.3597942635118396
test2_lgbm_Anc12_nv8_nd9,lgbm,12,27,0.8166881274107817,0.8340724375101267,0.4949101361342843,0.4258494918630321,0.8468124298698793,0.830926527724595,0.862317720297682,0.838777106791115,0.9882578557197954,0.9944425631420716,0.9115671822847592,0.8692516330073232,0.998338257724419,0.9982218889555308,0.998748665894308,0.9971523608209824,0.2319786760333521,0.4782270852489446,-0.1691400905300422,-0.3284337531730746,0.317451947846094,0.1288505635317409,0.4305633211446019,0.0953553540346149
test3_lgbm_nc12_nv8_nd9,lgbm,12,20,0.8345558926291461,0.8285388625402893,0.5109302298553363,0.4009293243135698,0.8462363217044386,0.8395732376775263,0.8574470645380691,0.8510221509023457,0.989838729443879,0.9919130467576778,0.9409034773997792,0.8791201158558442,0.9958630638674524,0.99686570564128,0.9960077865857598,0.9957639461375491,0.4766820899862502,0.3745516521019016,-0.2832345472292649,-0.2235743314821159,0.3881049058943122,0.3138624291751742,0.3907086994491692,0.3597942635118396
test3_lgbm_Anc12_nv8_nd9,lgbm,12,19,0.8179939344673086,0.8341603455608931,0.4849989602604616,0.510084031532009,0.853709323088303,0.830926527724595,0.8601123310546479,0.838777106791115,0.9862298597531856,0.9956948719301678,0.90676163345429,0.965319360289617,0.998138546380094,0.9982218889555308,0.9979557290505128,0.9971523608209824,0.2925064028502699,0.4019987361446028,-0.3037213489289364,-0.1842888731336259,0.2113145731858257,0.1288505635317409,0.3165616533691896,0.0953553540346149
test4_lgbm_nc12_nv8_nd9,lgbm,12,23,0.8275441536069698,0.8390994771638237,0.5604015406767493,0.3969933615673849,0.8611770906149597,0.8395732376775263,0.8660477082584276,0.8510221509023457,0.9946906383594252,0.99695128269383,0.9530268926309612,0.9425050809813936,0.9962147166205114,0.99686570564128,0.9967196360961876,0.9957639461375491,0.2896584984596729,0.3089093272119743,-0.3963296549383363,-0.41165283064338,0.3405472331847566,0.3138624291751742,0.483289046460727,0.3597942635118396
test4_lgbm_Anc12_nv8_nd9,lgbm,12,21,0.81725377152535,0.836071664703366,0.4914676749405712,0.4255843776701083,0.8596933671086389,0.830926527724595,0.8627499992557037,0.838777106791115,0.9892496949251002,0.9953457386207848,0.9534174435522264,0.9321479744932382,0.9984282642424318,0.9982218889555308,0.9981384018869298,0.9971523608209824,0.3049659575605558,0.4451309671014585,-0.3764666290431226,-0.4672154287030599,0.3475550102294448,0.1288505635317409,0.3999596099257727,0.0953553540346149
test5_lgbm_nc12_nv8_nd9,lgbm,12,20,0.8352776166027197,0.8367786530314613,0.5191126232404397,0.431162741943364,0.8506526618356687,0.8395732376775263,0.860762405187833,0.8510221509023457,0.9927632395801594,0.9952973595008768,0.9463565493213704,0.9207453757397818,0.9966203755278166,0.99686570564128,0.9968998725577792,0.9957639461375491,0.4452407829614214,0.3484319597340889,-0.354150115665516,-0.3356120612130316,0.4018202024172008,0.3138624291751742,0.4606825063976108,0.3597942635118396
test5_lgbm_Anc12_nv8_nd9,lgbm,12,17,0.8208265183328954,0.8325334871852995,0.4716338096676422,0.4177930419263814,0.8481726769415047,0.830926527724595,0.8603392986703989,0.838777106791115,0.9867781699142462,0.9942756179181866,0.9424639472717916,0.8996885740067835,0.9984970201024512,0.9982218889555308,0.998309557557531,0.9971523608209824,0.4049149476637338,0.4441568899373069,-0.3636321267889982,-0.2705447637375436,0.2929110985652717,0.1288505635317409,0.3529243022649959,0.0953553540346149
test1_pi-lgbm_nc12_nv8_nd9,pi-lgbm,12,19,0.8137663618543131,0.8380255917817228,0.4357422751726256,0.5390435544450822,0.8643929519700962,0.8395732376775263,0.8718943639378108,0.8510221509023457,0.9843691546416384,0.9968171778594426,0.9082921977511532,0.956505915439063,0.9947009794626216,0.99686570564128,0.9957984357294368,0.9957639461375491,0.2419322581475385,0.4075688861210604,-0.2547788025554862,-0.330085782953667,0.38664827933449,0.3138624291751742,0.5666571920014379,0.3597942635118396
test1_pi-lgbm_Anc12_nv8_nd9,pi-lgbm,12,28,0.8258332841561268,0.832103061926817,0.4664116342824845,0.3768741272354036,0.8511345421781614,0.830926527724595,0.8610928132590883,0.838777106791115,0.9869333496321856,0.99517855904076,0.8947872154945848,0.8551520439340989,0.9995826794199638,0.9982218889555308,0.9986442388328276,0.9971523608209824,0.3831595034006838,0.3158716643454768,-0.1561611514413262,-0.3021776191927723,0.2979704659544618,0.1288505635317409,0.3667138749951834,0.0953553540346149
test2_pi-lgbm_nc12_nv8_nd9,pi-lgbm,12,21,0.8248341806038579,0.8347680991301867,0.4451984009694813,0.4206848372992235,0.8557102668824927,0.8395732376775263,0.8587733138069057,0.8510221509023457,0.9849221631953814,0.9964373012302666,0.9079621390794632,0.9010771392344707,0.9972214973983043,0.99686570564128,0.9964646533610227,0.9957639461375491,0.4866003539912011,0.4049583121210263,-0.4143176715651054,-0.1927775130379987,0.4513498925326163,0.3138624291751742,0.3921938872445035,0.3597942635118396
test2_pi-lgbm_Anc12_nv8_nd9,pi-lgbm,12,30,0.7964853494118475,0.8376121847775229,0.5074010591368292,0.4033220228135777,0.8412424480412365,0.830926527724595,0.8563813137199185,0.838777106791115,0.983351462190594,0.9951368619532468,0.924713933138115,0.8965224588927575,0.9986497541521944,0.9982218889555308,0.9980961557400904,0.9971523608209824,-0.0854887330124379,0.4370315521267169,-0.3743749460472156,-0.1681770869223521,0.2065908904531843,0.1288505635317409,0.3236591226453964,0.0953553540346149
test3_pi-lgbm_nc12_nv8_nd9,pi-lgbm,12,31,0.8442441198730299,0.8314815777550074,0.5019601156188467,0.440570753007687,0.8502058727087735,0.8395732376775263,0.8633495050660853,0.8510221509023457,0.9920291715069218,0.995088205991978,0.9712977792923814,0.9514661808692684,0.9961993376710704,0.99686570564128,0.9962550658642376,0.9957639461375491,0.678960842698132,0.1800825554417136,-0.2746008155361543,-0.1113193089048269,0.4448516849352329,0.3138624291751742,0.4418366971117237,0.3597942635118396
test3_pi-lgbm_Anc12_nv8_nd9,pi-lgbm,12,25,0.834903977448339,0.8372232009519951,0.4365422618428785,0.3787320076281331,0.8530270326707337,0.830926527724595,0.8654211847556209,0.838777106791115,0.9899818463029404,0.9954270315817948,0.793044742745655,0.8949539743817139,0.9984236858232431,0.9982218889555308,0.9984351491715636,0.9971523608209824,0.4822852447874776,0.5286387389525079,-0.1946368769871875,-0.3745544256571309,0.3486794839530638,0.1288505635317409,0.4005827008215022,0.0953553540346149
test4_pi-lgbm_nc12_nv8_nd9,pi-lgbm,12,21,0.8178077572494901,0.8360252838483828,0.4905533433648865,0.4292640610171606,0.8571054128786534,0.8395732376775263,0.863819774444738,0.8510221509023457,0.9910088054933832,0.9961125020230612,0.9178817800574944,0.8828847903266303,0.9945468200212908,0.99686570564128,0.9962826677895116,0.9957639461375491,0.4605271868581514,0.4035583671430098,-0.2924547576778182,-0.4553661930331543,0.3327223027273536,0.3138624291751742,0.5295903049828316,0.3597942635118396
test4_pi-lgbm_Anc12_nv8_nd9,pi-lgbm,12,29,0.8024756275787416,0.8093783217973677,0.4404672399242376,0.3712580487514415,0.8466538461059928,0.830926527724595,0.8597558189967003,0.838777106791115,0.9780633825878224,0.9903855417680926,0.9301042138430275,0.9015940909122624,0.9987309361880664,0.9982218889555308,0.9985139454572496,0.9971523608209824,0.2108397035598086,0.2362342557865482,-0.4871461474900432,-0.212192615036727,0.2571505358976216,0.1288505635317409,0.4194920178376399,0.0953553540346149
test5_pi-lgbm_nc12_nv8_nd9,pi-lgbm,12,18,0.8214425022708856,0.8375650620228674,0.455465110559407,0.4574386489644239,0.8504871822199978,0.8395732376775263,0.8605349505487119,0.8510221509023457,0.988593278545912,0.996088397000136,0.95448331950772,0.9668323365121628,0.9976887740029358,0.99686570564128,0.9975469717866646,0.9957639461375491,0.3060562979991418,0.4532942032058045,-0.4377787114933605,-0.2865203526470696,0.3931554463411421,0.3138624291751742,0.4527054255837877,0.3597942635118396
test5_pi-lgbm_Anc12_nv8_nd9,pi-lgbm,12,21,0.8263225212102756,0.8317481637472125,0.4623229088631524,0.41286203068367694,0.8530488319935795,0.830926527724595,0.8642893600125,0.838777106791115,0.9805468587399481,0.995207272828919,0.889592156793732,0.9098574831602058,0.9995659249826443,0.9982218889555307,0.9980195193645267,0.9971523608209824,0.538860406129159,0.41464262574866323,-0.22009394050490244,-0.32240123958243055,0.35491051072071716,0.12885056353174099,0.44037604083295045,0.0953553540346149
