experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test3_linreg_Anc12_nv8_nd9,linreg,12,29,0.5480250665353504,0.5121379139733379,0.0765200862184576,0.0704034714414229,0.4814586752927099,0.5175277903915887,0.5346736642315243,0.5274627353088971,0.9638703517630768,0.9713336553520188,0.4210193279862194,0.1861628415089858,0.9900787777370468,0.9894872299136322,0.9718385614895512,0.9674165966593474,0.2164231819785089,-0.2486544652145009,0.1916725615641551,0.150336642122054,-0.1022169644919669,-0.1383862125449437,-0.0559492106996838,0.0220316925283985
test4_linreg_nc12_nv8_nd9,linreg,12,18,0.5399631271157527,0.5184928840505191,0.1119716047990732,0.071144444440923,0.5069833320726467,0.5165277952596105,0.5621554234691364,0.5508537065955567,0.9408075236950308,0.9664840169634872,0.5019228708483243,0.4632610722358059,0.9892605238503982,0.9841284223897866,0.9755208939435202,0.965752757600846,-0.0002372560559937,-0.1678519010762427,-0.2828253896071233,0.1288436895801807,-0.1594142616734852,-0.1045589891428265,-0.1117870277289784,0.0746895232981934
test4_linreg_Anc12_nv8_nd9,linreg,12,21,0.5082771778449238,0.5041376868509528,0.0485657010447117,0.1084214319554811,0.477882026442132,0.5175277903915887,0.5284110869553098,0.5274627353088971,0.9470238199737252,0.960158648688666,0.503462751283798,0.3481472727196156,0.993166504334938,0.9894872299136322,0.963919131844156,0.9674165966593474,-0.0750791868961537,0.1224147598228464,-0.3638626388725949,0.1318049434545603,0.0352186758752085,-0.1383862125449437,0.3048785869575877,0.0220316925283985
test5_linreg_nc12_nv8_nd9,linreg,12,24,0.5511721606336977,0.5043376230509556,0.0911415173456072,0.0888380688453436,0.534690117607621,0.5165277952596105,0.5593779730005349,0.5508537065955567,0.9590892387051302,0.9579653549193244,0.7823025435519106,0.5605796267437148,0.983797808493058,0.9841284223897866,0.9662055934969828,0.965752757600846,-0.080377447079198,-0.1390213788989153,-0.4460278127426089,-0.0275534519121386,-0.198225418732991,-0.1045589891428265,0.1416650463250673,0.0746895232981934
test5_linreg_Anc12_nv8_nd9,linreg,12,26,0.5398850553610596,0.5223123681260315,0.2992743821287563,0.3388340130461321,0.4737383079595685,0.5175277903915887,0.5354366111880818,0.5274627353088971,0.9665969760715828,0.9616187493115111,0.8803989648646526,0.8477630289140278,0.9923010400479796,0.9894872299136322,0.9711126061769356,0.9674165966593474,0.0376261900585061,0.172128623281363,-0.117773763124256,0.1473071945806822,-0.176216168795207,-0.1383862125449437,0.0291845954145468,0.0220316925283985
test1_lgbm_nc12_nv8_nd9,lgbm,12,18,0.4924484827082751,0.4911341919506019,0.2089092100122485,0.069850815035272,0.5389270941211295,0.5165277952596105,0.5453109325270642,0.5508537065955567,0.9272851454998337,0.9402612759432476,0.6644825244999042,0.4929971443069272,0.9897425482266125,0.9841284223897866,0.9728283700133528,0.965752757600846,-0.0384533508369384,0.0808174940973514,-0.2192264287945091,-0.2998259709795528,-0.1563806160145281,-0.1045589891428265,0.1693830480063133,0.0746895232981934
test1_lgbm_Anc12_nv8_nd9,lgbm,12,21,0.5365939760670749,0.5222804248552034,0.0603536205708724,0.167876052141686,0.4836669200203524,0.5175277903915887,0.5232292744384298,0.5274627353088971,0.9483162553747896,0.9628957516088824,0.5293850742826983,0.6032157485835848,0.9889268859993238,0.9894872299136322,0.9669893107949008,0.9674165966593474,-0.0163501228035913,0.1269374001945779,-0.2524564938172378,0.068528875906765,0.0259193442169657,-0.1383862125449437,0.1504422933481343,0.0220316925283985
test2_lgbm_nc12_nv8_nd9,lgbm,12,13,0.5043326295062152,0.5266115431907462,0.154222207988885,0.0379520694361478,0.530903280320234,0.5165277952596105,0.5506066493170525,0.5508537065955567,0.9444449716705738,0.9680753098710172,0.5993412657268923,0.7895280493944095,0.9928853963395234,0.9841284223897866,0.976560076191428,0.965752757600846,0.120837783199016,-0.1443231864180284,-0.2043108761931112,-0.2850524861986682,-0.113081132760893,-0.1045589891428265,0.144256894039527,0.0746895232981934
test2_lgbm_Anc12_nv8_nd9,lgbm,12,19,0.5423441800962435,0.5204288066031383,0.0984898974644139,0.0136631642948084,0.4713339327297618,0.5175277903915887,0.5171694316447332,0.5274627353088971,0.9527826381426692,0.972621421140482,0.3110367407795691,0.3592863267128032,0.992953646169251,0.9894872299136322,0.9754445231793684,0.9674165966593474,0.2402043003220772,0.0933258971866673,-0.1077769563792017,-0.301162469068743,-0.1070764626409399,-0.1383862125449437,0.0783531575916536,0.0220316925283985
test3_lgbm_nc12_nv8_nd9,lgbm,12,16,0.4775679059593015,0.5265716468525553,0.0902862676039037,0.1423868671738287,0.536077805808999,0.5165277952596105,0.5377280886860474,0.5508537065955567,0.9043107911890668,0.972573007740409,0.4730438601694982,0.4972998513639529,0.9891825547400004,0.9841284223897866,0.9745686845115284,0.965752757600846,0.0521300133413765,-0.0357476887972465,-0.0750070582620329,0.1351434549075165,-0.0760653811727218,-0.1045589891428265,0.1115083145610219,0.0746895232981934
test3_lgbm_Anc12_nv8_nd9,lgbm,12,24,0.5255032607085155,0.5211738601083461,0.1743476977840782,0.1242169013585968,0.5043003179925158,0.5175277903915887,0.5102502898544308,0.5274627353088971,0.952464228840575,0.9732290097840116,0.7867783094114994,0.3881359669860465,0.985440058291489,0.9894872299136322,0.9712981682741874,0.9674165966593474,-0.0435751105972288,0.0399356776887184,-0.2653287042149844,0.0450977649019138,-0.0916893962000838,-0.1383862125449437,0.078743513690117,0.0220316925283985
test4_lgbm_nc12_nv8_nd9,lgbm,12,17,0.5369841676710401,0.5082185758186962,0.0760205792305341,-0.0450572638842421,0.5342994027179824,0.5165277952596105,0.5550271256554734,0.5508537065955567,0.958037740069532,0.9700579531610348,0.4594878555711916,-0.2256303350642014,0.9882725074300048,0.9841284223897866,0.9745916650920688,0.965752757600846,0.3998145465159931,-0.0705190959461982,-0.328096008850224,-0.0466988708491162,-0.0352117629765652,-0.1045589891428265,0.2650922742965327,0.0746895232981934
test4_lgbm_Anc12_nv8_nd9,lgbm,12,19,0.5291711075871087,0.4997270996395355,0.1225008300569795,0.1549276511472214,0.5313847961084924,0.5175277903915887,0.5504973551516019,0.5274627353088971,0.9348568078388492,0.9368570188495388,0.5204364460757136,0.5371656856075812,0.9926283314787412,0.9894872299136322,0.9828892299927928,0.9674165966593474,-0.0220832302925117,0.0183894139924043,-0.2960684623352833,0.137471936393114,-0.1723276563144746,-0.1383862125449437,0.1120551916168532,0.0220316925283985
test5_lgbm_nc12_nv8_nd9,lgbm,12,12,0.5183501889827209,0.544704561295809,0.2435697510856482,0.0100812982121957,0.5545527957887821,0.5165277952596105,0.5505992093495095,0.5508537065955567,0.9306932720507016,0.9743126791756036,0.7449470292191631,0.1915283456684226,0.9963848213607748,0.9841284223897866,0.982002299478608,0.965752757600846,0.1227978192820579,0.008180197934119,-0.2524758847437458,-0.2719494937447941,-0.030138514553063,-0.1045589891428265,0.1748011060980048,0.0746895232981934
test5_lgbm_Anc12_nv8_nd9,lgbm,12,19,0.4520945502301617,0.5182262741627682,0.3576478967699076,0.0956891184399502,0.5061697208526956,0.5175277903915887,0.5276971220562354,0.5274627353088971,0.908570556670622,0.9756870148549918,0.8678630432698038,0.4592438393264378,0.9917614024534904,0.9894872299136322,0.9848176207036878,0.9674165966593474,-0.1611424915423109,0.0209535356730015,0.1849344833860858,-0.1210318557104781,-0.1287896277980328,-0.1383862125449437,0.0608760703456163,0.0220316925283985
test1_pi-lgbm_nc12_nv8_nd9,pi-lgbm,12,17,0.5181363469365815,0.5359835548744597,0.2532516099521039,0.3572465441965148,0.5227427572511565,0.5165277952596105,0.5555518717294264,0.5508537065955567,0.94288701874683,0.9697126374452936,0.8496499483519014,0.9218254750494652,0.9873922308421296,0.9841284223897866,0.975894714351053,0.965752757600846,-0.2342647774011248,-0.0375855142280223,-0.0922505455618978,0.2765093761707649,-0.1381668337074991,-0.1045589891428265,-0.0043620540309975,0.0746895232981934
test1_pi-lgbm_Anc12_nv8_nd9,pi-lgbm,12,14,0.4983566028484466,0.4975465975455447,0.2329432689570454,-0.0786653032453259,0.505928258183464,0.5175277903915887,0.5460603593406201,0.5274627353088971,0.9232841233804702,0.961263029220894,0.6213480806770787,0.0111663290542746,0.9592226636014556,0.9894872299136322,0.966399092197321,0.9674165966593474,-0.0128066132335756,0.1413898512668522,-0.0246562803485116,0.0067928656027618,0.1754179677445771,-0.1383862125449437,0.3513204106554693,0.0220316925283985
test2_pi-lgbm_nc12_nv8_nd9,pi-lgbm,12,16,0.5250966476760361,0.5315369221168659,0.2609262423817721,0.131727966947448,0.5388719821599764,0.5165277952596105,0.5670494228033326,0.5508537065955567,0.9466417597874764,0.9717387740986292,0.5914011755968422,0.8378527756112153,0.9800444903271824,0.9841284223897866,0.9721734118106432,0.965752757600846,-0.0670138101913373,-0.1315926777764554,0.2944137629810354,-0.2602761172272733,-0.1767663587729527,-0.1045589891428265,-0.0348182815925035,0.0746895232981934
test2_pi-lgbm_Anc12_nv8_nd9,pi-lgbm,12,24,0.4998691033313849,0.5175002811798076,0.1037353682877206,0.2217769245824397,0.5424755118958616,0.5175277903915887,0.551143744857358,0.5274627353088971,0.930489333096478,0.9758355440759,0.3545972144055769,0.694783686008981,0.9909061423414292,0.9894872299136322,0.9676239739541144,0.9674165966593474,-0.0604065456258166,0.0458094554213874,0.0324378073573224,-0.0435811039699505,-0.1456075850261053,-0.1383862125449437,0.118223507327149,0.0220316925283985
test3_pi-lgbm_nc12_nv8_nd9,pi-lgbm,12,20,0.544643453507345,0.533616743679542,0.2549350944190661,0.122275611756936,0.550174473877138,0.5165277952596105,0.5681105519659277,0.5508537065955567,0.9609686683465928,0.9711178130792156,0.77810024705442,0.7729118363633766,0.9840882622171994,0.9841284223897866,0.9722338987003004,0.965752757600846,0.0142669959457204,-0.1815520823056144,0.066927222710725,-0.0861508900812138,-0.0724730018507889,-0.1045589891428265,0.236072143644527,0.0746895232981934
test3_pi-lgbm_Anc12_nv8_nd9,pi-lgbm,12,20,0.4900999092503343,0.5240264000180032,0.1926976908659493,0.0439156480952458,0.496384556513656,0.5175277903915887,0.5419485579766126,0.5274627353088971,0.8903029868905322,0.97444487609163,0.8920400351996242,0.2649990034330823,0.9781618701411526,0.9894872299136322,0.9702911159764432,0.9674165966593474,-0.0721945963434193,0.1222042901258034,-0.0387589705837312,-0.1097484344547307,-0.1474602361480017,-0.1383862125449437,0.1103918741960394,0.0220316925283985
test4_pi-lgbm_nc12_nv8_nd9,pi-lgbm,12,19,0.5423386491386419,0.5335278155371801,0.1703985582063799,0.0682734949582831,0.5133161154581882,0.5165277952596105,0.553820188422004,0.5508537065955567,0.9548698980097888,0.9781148593719678,0.8261851153434899,0.5050889616704781,0.9809747277683316,0.9841284223897866,0.9710819233474172,0.965752757600846,0.0409800357637193,-0.0319581427491156,-0.2580865651608323,-0.3793141496311164,-0.2188320650519599,-0.1045589891428265,-0.0512498105004613,0.0746895232981934
test4_pi-lgbm_Anc12_nv8_nd9,pi-lgbm,12,16,0.5271683012411904,0.5234624612799148,0.222503414501016,0.1117406622488994,0.4565726395328583,0.5175277903915887,0.5389157713274807,0.5274627353088971,0.9393293161989122,0.9757510191014132,0.8250549356131772,0.5540428232782264,0.9760595831048196,0.9894872299136322,0.9760752684930796,0.9674165966593474,0.1714883335574261,0.0409645236891921,-0.2770857762985834,-0.1533755107649232,-0.127961642397164,-0.1383862125449437,0.1750282418898054,0.0220316925283985
test5_pi-lgbm_nc12_nv8_nd9,pi-lgbm,12,14,0.5085633675679743,0.5245521862748838,0.2085483361245259,0.1540888099013047,0.5493441518793001,0.5165277952596105,0.5644592562522223,0.5508537065955567,0.9308038412678044,0.9711521884124724,0.6365194805025338,0.3988894985251073,0.987008648519478,0.9841284223897866,0.9829118326092084,0.965752757600846,-0.0987980007645169,0.0357005374595205,-0.3380387562390558,0.294565773041447,-0.1415581029869105,-0.1045589891428265,0.0720764417164568,0.0746895232981934
test5_pi-lgbm_Anc12_nv8_nd9,pi-lgbm,12,25,0.5236904373567991,0.5235151901673182,0.038987699893179434,0.19077065546336172,0.5008115778955154,0.5175277903915887,0.5462331252313373,0.5274627353088971,0.9481738886071941,0.9815083180956695,-0.039800013238840325,0.7225964876138498,0.9776158732120828,0.9894872299136322,0.972862570867712,0.9674165966593474,0.006098890453075383,0.018744267718734865,0.04982620932253465,-0.3533220954349425,-0.2636668593333248,-0.13838621254494377,-0.03912369527191034,0.022031692528398563
