experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test3_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,16,0.5414142505688038,0.530139531482788,0.1208488490033645,0.0764965343141423,0.554952360794261,0.4827587486861224,0.535613678111041,0.5180818322431124,0.963676335798036,0.9926524195825164,0.494784937690646,0.5996260524512431,0.987947716687639,0.9867020961821836,0.952091316383142,0.9627876197506664,-0.2498485202854927,-0.1859862072069406,-0.3987476159952677,-0.1903146516043642,-0.0780240236612744,-0.0610730001430684,0.0549407607251443,0.1847872955914812
test3_pi-lgbm_DSnc9_nv8_nd9,pi-lgbm,9,11,0.5711412188204011,0.506960315371815,0.5698855650010692,0.5411317013154633,0.5731538846145043,0.5557121182776161,0.5845655723306554,0.567322030955814,0.9954245710810667,0.9894694744547085,0.9979986031190716,0.9986612786109306,0.9969501267444182,0.9971436858477264,0.9956600770660684,0.997692367611994,-0.0483250702529569,-0.0231807143965579,-0.1964887512699926,-0.0273368862977996,0.0606012649117418,-0.2192655853511811,0.2329634223915047,-0.0496386603722698
test4_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,16,0.5590031440974619,0.5298311783427301,0.1849491633150906,0.0299182810557749,0.55336513473072,0.5368064956604686,0.5752667378764913,0.5424057963843734,0.9627053403195626,0.979936706858048,0.7357478143006854,0.1211083809296681,0.9750708836949956,0.983228803065567,0.9637480976348858,0.9599420640532011,0.0380853324064223,0.0511868554624133,-0.2011198956319176,-0.3116010904649467,-0.0058418458180918,-0.05383295965334,0.1138536036398514,0.0537160977314773
test4_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,17,0.5113479063489696,0.5288213128567416,0.0264397573004094,0.1367674421061405,0.4850236188623664,0.4827587486861224,0.5167014838903639,0.5180818322431124,0.9334253719049156,0.9875270849502922,0.0187805271754098,0.7064241643864413,0.9889122520126076,0.9867020961821836,0.9512247459792906,0.9627876197506664,-0.071862313204886,0.0088771222394561,0.2168739917364706,0.1492926639687458,-0.1278580935512787,-0.0610730001430684,-0.05045261804415,0.1847872955914812
test4_pi-lgbm_DSnc9_nv8_nd9,pi-lgbm,9,10,0.5551085051302589,0.5065420075572106,0.5559818957982152,0.5137708985257321,0.5664436169742905,0.5557121182776161,0.5855903575200938,0.567322030955814,0.998654699473286,0.9874441866757262,0.99781883128869,0.9985002756502586,0.998066764147312,0.9971436858477264,0.9961727315133004,0.997692367611994,-0.0066485017050433,-0.0664642626913324,-0.362030443119093,0.1539568656894661,-0.15023735914401,-0.2192655853511811,0.1026187778336447,-0.0496386603722698
test5_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,18,0.5302666353670623,0.549116557750267,0.1469208341868739,-0.0040634347859272,0.54381210782457,0.5368064956604686,0.5507926208170588,0.5424057963843734,0.9559772668860388,0.9824768774531591,0.8713867226383994,0.3041766282202368,0.974318275778586,0.983228803065567,0.9632094677737086,0.9599420640532011,-0.166382052701213,-0.143088573047259,-0.2431186622757173,-0.2016077498850879,-0.1139961071116254,-0.05383295965334,-0.0519327037799277,0.0537160977314773
test5_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,16,0.5429679635189452,0.5376733829570549,0.1198939727730431,0.2353795298798478,0.5164277678606354,0.4827587486861224,0.5326183812214045,0.5180818322431124,0.9756647145914276,0.977614674919565,0.4807824652371135,0.7408910049398708,0.9867569895814008,0.9867020961821836,0.9624454560001736,0.9627876197506664,-0.010622241228636,-0.1818710528222529,-0.3383332788428217,0.0410997557572763,-0.1443561078439662,-0.0610730001430684,0.2690787690975427,0.1847872955914812
test5_pi-lgbm_DSnc9_nv8_nd9,pi-lgbm,9,10,0.5704339243794687,0.5410570542668809,0.5718829857659371,0.572938856175409,0.5683378701210269,0.5557121182776161,0.584625773534116,0.567322030955814,0.9957809716053264,0.984556012525032,0.9981756010745616,0.995072968434237,0.9980117904410876,0.9971436858477264,0.9942584140337668,0.997692367611994,0.0273554031762865,-0.0160950094084244,-0.0908625852842116,0.1291241920852826,-0.2065760358084447,-0.2192655853511811,0.219318304453648,-0.0496386603722698
test1_linreg_nc10_nv8_nd9,linreg,10,20,0.562767908863173,0.5429888238563217,-0.0336062563447977,0.0992873939503141,0.544731252776887,0.5168584768326605,0.5670142696190794,0.5350162118903603,0.9849569999165034,0.9872009221473156,0.0998639805282401,0.3886325303749124,0.9950306657350116,0.9924817958228374,0.978670265074187,0.9646015760328503,-0.0998177754110623,0.0353367613481038,-0.2665996780084393,-0.2142084155289761,-0.0234248621105073,-0.1748490981762461,-0.0412429166425526,-0.0528940941833249
test1_linreg_Anc10_nv8_nd9,linreg,10,22,0.5315263798331629,0.5334201266767007,0.2403074589739577,0.1022583095368089,0.4155373473317149,0.4894103506165153,0.4895655801997483,0.5193478372314628,0.9625743271900112,0.980289353594372,0.7871686006852675,0.5091866724067957,0.9570842432834736,0.991994778824651,0.9401223360659796,0.9622215827902753,0.1877723889654745,-0.0691254933660973,0.124944809283552,-0.2114363636888916,0.0223493323955917,-0.1793391609436444,0.2969540253379841,0.2082851728663448
test1_linreg_DSnc10_nv8_nd9,linreg,10,16,0.5372200800102408,0.5050712917584089,0.5272975860683471,0.5450491687878333,0.5654412283068725,0.567380531760146,0.5757072807294437,0.5729543713810756,0.9877483908348496,0.9956945024301028,0.9916111714916594,0.997132052855126,0.9984749248907532,0.9978210947457432,0.9971260411766418,0.9962579159427114,-0.091657526760326,0.0850345910578465,-0.0942315603154061,-0.1817737030150824,-0.1064630429747976,-0.1157190578876992,0.0189566940006397,0.1184276987161535
test2_linreg_nc10_nv8_nd9,linreg,10,23,0.5694411938504609,0.5332907407569947,0.0566043060613492,0.1519024147272433,0.5468217766061627,0.5168584768326605,0.5643435439352877,0.5350162118903603,0.9786692657903464,0.9853437122349348,0.3185031410813378,0.4685716531515189,0.9913128120807432,0.9924817958228374,0.947523208277096,0.9646015760328503,-0.1085774061073524,-0.173805318360419,-0.1088497605532794,-0.1162809136871508,0.014538243569667,-0.1748490981762461,-0.0365218310225903,-0.0528940941833249
test2_linreg_Anc10_nv8_nd9,linreg,10,19,0.5637903223189631,0.5262431972373486,0.0491333348316215,0.0783178931335666,0.4417546765306408,0.4894103506165153,0.4962321423867748,0.5193478372314628,0.9847296100532456,0.9805413404438472,0.6245752214474449,0.4299846440807185,0.9540820480498886,0.991994778824651,0.9187205229638564,0.9622215827902753,-0.0011428314381277,-0.101504153767295,-0.1931539186509253,-0.155305413666266,-0.0266702695215011,-0.1793391609436444,0.1807432801072863,0.2082851728663448
test2_linreg_DSnc10_nv8_nd9,linreg,10,15,0.571237202986181,0.528599254645467,0.5600378967550592,0.5205393079417109,0.5663990569155501,0.567380531760146,0.5860471450001081,0.5729543713810756,0.9898272217368048,0.9891423746056522,0.9950208635025272,0.998058076748146,0.997120875708338,0.9978210947457432,0.9968309132046862,0.9962579159427114,0.1474679180618032,0.2208338983101275,-0.3217421704373343,-0.240795290880832,-0.0399717016589083,-0.1157190578876992,0.0921847583791993,0.1184276987161535
test3_linreg_nc10_nv8_nd9,linreg,10,14,0.5887960049630283,0.548017533620497,0.3072338128319651,0.0007436271611973,0.5316250291853233,0.5168584768326605,0.5563181043208745,0.5350162118903603,0.9845251749637948,0.9939786410354468,0.733596070539445,0.2891568683904453,0.9803438492400742,0.9924817958228374,0.9851839008178508,0.9646015760328503,0.1661223339042474,-0.080477394790818,-0.03375801292076,-0.1808304944095796,-0.156437542023157,-0.1748490981762461,-0.0406684218912334,-0.0528940941833249
test3_linreg_Anc10_nv8_nd9,linreg,10,21,0.5595041090557944,0.5451587567109666,0.0578791421958207,0.1082938635219813,0.5014456983114308,0.4894103506165153,0.5335013084004854,0.5193478372314628,0.9761342418919678,0.986679090472224,0.5155379873834163,0.4829977463874483,0.990775288705432,0.991994778824651,0.9571885244967112,0.9622215827902753,-0.0759724310317799,-0.0232591475925843,-0.0615979941484513,-0.2574929059318449,-0.0467271125744671,-0.1793391609436444,-0.0218298078824775,0.2082851728663448
test3_linreg_DSnc10_nv8_nd9,linreg,10,20,0.565012326373776,0.5048303228900244,0.5411843793300369,0.5537938366912328,0.561342229253843,0.567380531760146,0.5719279855224999,0.5729543713810756,0.987071346444452,0.9880833060382186,0.9937526836789424,0.9970320795095912,0.9985920597874232,0.9978210947457432,0.9969065112039448,0.9962579159427114,0.1801906911367592,0.0002158335212428,0.1082856735031816,-0.1189106976303134,-0.1472617197566335,-0.1157190578876992,0.0621953622201418,0.1184276987161535
test4_linreg_nc10_nv8_nd9,linreg,10,13,0.5794821467837592,0.5437452005787637,0.1241360659633198,0.0112760849812767,0.53240690250132,0.5168584768326605,0.5504375290779278,0.5350162118903603,0.9837026661038346,0.988168046990526,0.5973981349454381,0.2366475840496417,0.9801789181547872,0.9924817958228374,0.9800574448730164,0.9646015760328503,0.0453202652419523,-0.0901787141183046,-0.2232561875004294,0.0791007577015806,-0.1614593640713373,-0.1748490981762461,0.0502268313220687,-0.0528940941833249
test4_linreg_Anc10_nv8_nd9,linreg,10,21,0.5337363104914441,0.5278808673893016,-0.033239971334201,0.0642039961686131,0.4210844392813175,0.4894103506165153,0.4873996375045756,0.5193478372314628,0.9707227477930808,0.9900126082428556,-0.1342408069445157,0.2695831266391111,0.973728114509374,0.991994778824651,0.9496695650201602,0.9622215827902753,0.2096550296869873,-0.1845923623638212,-0.1236699679171713,0.1343257304432322,-0.0497441102875983,-0.1793391609436444,0.050037019286642,0.2082851728663448
test4_linreg_DSnc10_nv8_nd9,linreg,10,17,0.5310700830793107,0.506153713399287,0.5421489680244344,0.5059638140187249,0.5723503750844668,0.567380531760146,0.5784193849157304,0.5729543713810756,0.98693661683155,0.9914539206574642,0.992467294923868,0.9950999598361576,0.9985115070743402,0.9978210947457432,0.997142206982192,0.9962579159427114,0.1537025762754298,0.0615985046537743,-0.1668891648043126,-0.0816788380380668,0.02710087335911,-0.1157190578876992,0.1384245472702695,0.1184276987161535
test5_linreg_nc10_nv8_nd9,linreg,10,15,0.5745498399474004,0.5472282452052509,0.3347879282215169,0.1625265391933217,0.5194320083928095,0.5168584768326605,0.5611310979714037,0.5350162118903603,0.9824658024707004,0.9833347647151084,0.649788746143177,0.5608969786122777,0.9890156059715044,0.9924817958228374,0.9779615390844631,0.9646015760328503,-0.1155175812621869,-0.0703764430385779,0.1486447222092793,-0.0788806496002814,-0.1078086032661322,-0.1748490981762461,-0.0479758215295935,-0.0528940941833249
test5_linreg_Anc10_nv8_nd9,linreg,10,22,0.5731737530950873,0.5323647935991657,0.0790004481314661,0.090833313623984,0.4149160582984194,0.4894103506165153,0.5093495788474106,0.5193478372314628,0.989962978876422,0.9775769915384184,0.3163468772597199,0.5358766446685319,0.984230964727671,0.991994778824651,0.9548578254450116,0.9622215827902753,-0.0214067137200875,0.0336638701361756,-0.1715340483105961,0.0234700244096363,-0.3415773250307852,-0.1793391609436444,-0.2880502610077241,0.2082851728663448
test5_linreg_DSnc10_nv8_nd9,linreg,10,15,0.5649819240670739,0.5240568467737495,0.542653092581338,0.5263559792794724,0.5617645054639044,0.567380531760146,0.5797824259233659,0.5729543713810756,0.9849922577850688,0.9917540292345024,0.9976364184223236,0.9968301931813086,0.998536718596071,0.9978210947457432,0.9976705311824056,0.9962579159427114,0.1004029116965199,0.1419314362200366,-0.2618405734886098,-0.0907407293032013,-0.2358825857220198,-0.1157190578876992,0.1634782913353267,0.1184276987161535
test1_lgbm_nc10_nv8_nd9,lgbm,10,12,0.5734739642514881,0.547659186574639,0.2898841189719533,0.0906474232081687,0.5221260295177765,0.5168584768326605,0.547926997382976,0.5350162118903603,0.970849677355528,0.9911879638794332,0.7730289953092815,0.4756066194793317,0.9778134334227696,0.9924817958228374,0.9472823569132038,0.9646015760328503,0.1689577392477201,0.0846160784339679,-0.0447362826300979,0.0795616202574635,-0.3124075973551578,-0.1748490981762461,-0.1738016718353286,-0.0528940941833249
test1_lgbm_Anc10_nv8_nd9,lgbm,10,21,0.5350258416558437,0.5244220351822413,0.0712482788268338,0.1347414746026514,0.4868380110151809,0.4894103506165153,0.5368052273321013,0.5193478372314628,0.970776572103866,0.9775670727514634,0.5255318772134021,0.7007769692072736,0.9778426214929448,0.991994778824651,0.9581547521523008,0.9622215827902753,0.185368042668938,-0.043188395349777,-0.0334284603148015,-0.1454652712323421,0.0719872639869607,-0.1793391609436444,0.1993798772035808,0.2082851728663448
test1_lgbm_DSnc10_nv8_nd9,lgbm,10,10,0.5610252444687711,0.5261686669060244,0.5571063571142776,0.5432115286600674,0.5548096964475124,0.567380531760146,0.554602022031884,0.5729543713810756,0.9970920083462508,0.992325951841543,0.9993310726540156,0.997698923906321,0.9972598258055992,0.9978210947457432,0.9957763475662452,0.9962579159427114,-0.1804049701123385,0.3439984905712787,-0.3444426851950303,0.0535409656628227,-0.3566188438610455,-0.1157190578876992,0.0024083553701954,0.1184276987161535
test2_lgbm_nc10_nv8_nd9,lgbm,10,17,0.567206609324681,0.5490070792539938,0.1152568979665046,0.0887925637470836,0.5654572917799083,0.5168584768326605,0.5569624063425082,0.5350162118903603,0.9670305986019394,0.9822621968908836,0.7298024061254667,0.3486963316826672,0.9895637969921024,0.9924817958228374,0.9629526661188644,0.9646015760328503,-0.030473461346914,0.0176537173372285,-0.1801085282264191,-0.1880466379477838,-0.1941404552629355,-0.1748490981762461,-0.0907019170671743,-0.0528940941833249
test2_lgbm_Anc10_nv8_nd9,lgbm,10,10,0.509999021651742,0.5510358981606681,0.0265019086147097,0.168085601537172,0.5273792554284518,0.4894103506165153,0.5560403954492988,0.5193478372314628,0.9174485519690418,0.9904587264608884,0.2266659187076087,0.6454810891763619,0.9586731846296992,0.991994778824651,0.949988633878381,0.9622215827902753,-0.1847465735982093,-0.0768169619113514,-0.1561527116749006,0.0401152070513011,-0.1185777318902617,-0.1793391609436444,0.2039074165802155,0.2082851728663448
test2_lgbm_DSnc10_nv8_nd9,lgbm,10,14,0.5611337641466267,0.5371467009902156,0.5685795617979863,0.5207069990880746,0.5558144780913757,0.567380531760146,0.5763494066130898,0.5729543713810756,0.9970091885623718,0.9867076040160346,0.9962876407775774,0.9967568077432074,0.9978349839975856,0.9978210947457432,0.995806314266625,0.9962579159427114,-0.0255318190570821,-0.0232730017289464,0.0277619201344157,-0.2268217313126104,-0.2119628287342216,-0.1157190578876992,0.2513997950334929,0.1184276987161535
test3_lgbm_nc10_nv8_nd9,lgbm,10,26,0.5501069083928335,0.5451923022178816,0.2475925475955434,0.0771387058242329,0.5680304728593227,0.5168584768326605,0.5648451824014479,0.5350162118903603,0.9725778458247514,0.98942867404543,0.7365841981028681,0.3432055872325694,0.9920575529096533,0.9924817958228374,0.962222906011756,0.9646015760328503,-0.1836774698551307,-0.0448319205662025,0.0354820493183368,0.1551859437022248,-0.2309068039097111,-0.1748490981762461,0.0425333929299855,-0.0528940941833249
test3_lgbm_Anc10_nv8_nd9,lgbm,10,18,0.5193618012387082,0.5353200133275429,0.0107924934647424,-0.0678761806243087,0.5373893377124292,0.4894103506165153,0.5394754173818169,0.5193478372314628,0.9744042483829416,0.9709314243553576,0.2935068231531745,-0.2541848330081864,0.9675760202848472,0.991994778824651,0.955488241664521,0.9622215827902753,-0.0531904017980146,-0.0980008492175101,-0.2503813730182367,-0.019464584875999,-0.1846651230718546,-0.1793391609436444,0.1082861191439788,0.2082851728663448
test3_lgbm_DSnc10_nv8_nd9,lgbm,10,13,0.5687930284584386,0.5067749176292082,0.5434907843582328,0.5189819193633084,0.571965499919856,0.567380531760146,0.5699663509759265,0.5729543713810756,0.9973881168845352,0.9931023474626016,0.9971248235856808,0.9947278307371776,0.9965008915882312,0.9978210947457432,0.994244573197756,0.9962579159427114,0.0175981788562227,0.2617810606876279,-0.1719586573658726,0.075988424697965,-0.0806878671621293,-0.1157190578876992,0.1581481999150157,0.1184276987161535
test4_lgbm_nc10_nv8_nd9,lgbm,10,15,0.5648511537509067,0.5229913296107508,0.0357872067104666,0.1346541277251147,0.5228755696248563,0.5168584768326605,0.5593504033127132,0.5350162118903603,0.9610252974815257,0.9723313123449197,0.2475522142556551,0.3948279108179069,0.9905453417978702,0.9924817958228374,0.9570985021315884,0.9646015760328503,0.2449050352244873,0.1697884885007633,-0.1061753910804977,0.2655998494672061,-0.2385630249096254,-0.1748490981762461,-0.1350437976451976,-0.0528940941833249
test4_lgbm_Anc10_nv8_nd9,lgbm,10,19,0.5303519180536798,0.5153586915298025,0.1283853363175678,0.039059539547383,0.4972762775259994,0.4894103506165153,0.55579368665571,0.5193478372314628,0.9750665207449154,0.9886488628628946,0.4290606183481057,0.4184548844043492,0.964504578647412,0.991994778824651,0.9557444694574028,0.9622215827902753,0.0688572702931428,-0.2861713532899032,0.1473280917623141,-0.2157713717568752,0.0322812209444258,-0.1793391609436444,0.2103374151748165,0.2082851728663448
test4_lgbm_DSnc10_nv8_nd9,lgbm,10,15,0.5516659303792337,0.5423875262480493,0.5577198199421116,0.5159115045519143,0.5566146540376871,0.567380531760146,0.5692815587704385,0.5729543713810756,0.9972900977458664,0.992195535221849,0.9970120641040948,0.9938304354900452,0.9982178401621388,0.9978210947457432,0.9951947323801204,0.9962579159427114,-0.1520434316519297,0.1861707135111392,0.0323128354617825,0.0781778630284199,-0.2435475093756078,-0.1157190578876992,0.0912159953225953,0.1184276987161535
test5_lgbm_nc10_nv8_nd9,lgbm,10,22,0.5399476027266131,0.522121756419069,0.0765826513274765,0.1485461849775932,0.5361700497853628,0.5168584768326605,0.543728885355024,0.5350162118903603,0.951617557980296,0.9678165905618772,0.3918494339065952,0.6787422831062995,0.98771252452883,0.9924817958228374,0.9564365840634932,0.9646015760328503,0.0659620925395264,0.1998643184910248,-0.0404004953220695,-0.0900857717060221,-0.1979329187634584,-0.1748490981762461,-0.271619935851727,-0.0528940941833249
test5_lgbm_Anc10_nv8_nd9,lgbm,10,13,0.5163919402342044,0.5476961702668135,0.0732793969490621,0.0965094110370209,0.451025742562524,0.4894103506165153,0.5189357384136262,0.5193478372314628,0.9669110174773334,0.9873270567772244,0.3047155485743963,0.7176761643858556,0.9806803638018872,0.991994778824651,0.9647790476654589,0.9622215827902753,-0.0426276130397994,-0.163876704794014,-0.2342734359684077,-0.3109126952551082,-0.0601142951625243,-0.1793391609436444,0.0688693984757303,0.2082851728663448
test5_lgbm_DSnc10_nv8_nd9,lgbm,10,19,0.5339481236945345,0.5102649264680059,0.5613123278946024,0.5173214002818942,0.5757843890177268,0.567380531760146,0.5885284816617771,0.5729543713810756,0.99620344909414,0.9815208333251616,0.997732851096691,0.994363844000766,0.9977784450834314,0.9978210947457432,0.9960555128679924,0.9962579159427114,-0.0044388180801302,0.1304996310390632,-0.0939043026828364,-0.2174723495538069,-0.1434748546868947,-0.1157190578876992,0.2390108444749463,0.1184276987161535
test1_pi-lgbm_nc10_nv8_nd9,pi-lgbm,10,10,0.5540838680315257,0.5465393501153288,0.0917364638907881,0.1671838609633933,0.516584168838123,0.5168584768326605,0.5773146311925035,0.5350162118903603,0.9555780092997814,0.9917207017996126,0.574328168257831,0.5452993611600263,0.9897016583262136,0.9924817958228374,0.980816598108002,0.9646015760328503,-0.2067039480813433,-0.0472043283039115,-0.2406295347220265,0.0427451530222026,-0.1969804137358344,-0.1748490981762461,-0.0578141985637879,-0.0528940941833249
test1_pi-lgbm_Anc10_nv8_nd9,pi-lgbm,10,20,0.5308617374306159,0.5575912511968154,0.0338804695752529,0.0726983447298032,0.4787991676337912,0.4894103506165153,0.5273970764786207,0.5193478372314628,0.954421951763406,0.9881310735383986,0.5827597225390164,0.5126469469738941,0.9880824573870646,0.991994778824651,0.963685082526404,0.9622215827902753,-0.0931653514712947,0.1145750701834351,-0.1950710325124395,-0.3902707327941632,-0.2349692933369455,-0.1793391609436444,0.1895312794411938,0.2082851728663448
test1_pi-lgbm_DSnc10_nv8_nd9,pi-lgbm,10,14,0.5771128581416229,0.5310657215982999,0.5298457708597717,0.5236650716097224,0.5839545593328203,0.567380531760146,0.5912827664782249,0.5729543713810756,0.9971909677113192,0.9813867406675316,0.9973364570612562,0.997290200542626,0.996232069949616,0.9978210947457432,0.9940318362127314,0.9962579159427114,-0.0234908290322833,0.2088348325175507,-0.3554556368929602,0.0526432973799403,0.0002601461991899,-0.1157190578876992,0.2355233365526747,0.1184276987161535
test2_pi-lgbm_nc10_nv8_nd9,pi-lgbm,10,33,0.5415121910597731,0.5428723533151981,-0.0698321806620581,0.1130803388822395,0.5256068856151286,0.5168584768326605,0.5669718654730307,0.5350162118903603,0.9729512712688432,0.991548396797865,-0.0426056435714779,0.4348667017835489,0.9943479158638696,0.9924817958228374,0.9773035585939024,0.9646015760328503,-0.1316623326476695,-0.2291487889703341,-0.1245951538212618,-0.0044070767225738,0.0048815682123976,-0.1748490981762461,0.1476192052152179,-0.0528940941833249
test2_pi-lgbm_Anc10_nv8_nd9,pi-lgbm,10,17,0.4866916405301617,0.5241704197005819,0.1092524378889755,0.0691935034370126,0.4895167211859176,0.4894103506165153,0.534370142932738,0.5193478372314628,0.9738623693385122,0.9857286835200458,0.5251903725616306,0.3154582644523435,0.9866184664844564,0.991994778824651,0.9597625276263818,0.9622215827902753,-0.2414598308202497,-0.0911773469749373,-0.2900616626407751,0.0033802906534134,-0.1858849171021209,-0.1793391609436444,0.180237161819126,0.2082851728663448
test2_pi-lgbm_DSnc10_nv8_nd9,pi-lgbm,10,15,0.526512592331465,0.5250830674480773,0.5391407129676917,0.5375278606584066,0.5722419517358928,0.567380531760146,0.5870523347054836,0.5729543713810756,0.9956745001371194,0.9859721995451614,0.9977320564889044,0.9960110616254648,0.996844677270704,0.9978210947457432,0.9960888020817218,0.9962579159427114,-0.0214176122311539,-0.2333501310020996,-0.2555228465542847,-0.0414453355151193,-0.1914806232262035,-0.1157190578876992,0.1195704314749519,0.1184276987161535
test3_pi-lgbm_nc10_nv8_nd9,pi-lgbm,10,13,0.5763950841447679,0.5229562637449833,0.0261510164931531,0.1208035399893111,0.504043300739044,0.5168584768326605,0.5725989935570402,0.5350162118903603,0.9722848507591986,0.9806849061129576,0.1568900517304065,0.441456747986342,0.9806784484455242,0.9924817958228374,0.9603787034905812,0.9646015760328503,0.0489155667279994,-0.1367981851331032,-0.2977197178764107,-0.0368718987287068,-0.1258224468323835,-0.1748490981762461,0.16543920039624,-0.0528940941833249
test3_pi-lgbm_Anc10_nv8_nd9,pi-lgbm,10,24,0.5049758638337205,0.5181593325253416,0.17055624804609,0.048310615641851,0.5262338851865404,0.4894103506165153,0.5403783501343089,0.5193478372314628,0.95559592097359,0.9813864418049068,0.6707374833114237,0.2957662915805508,0.9917737955109778,0.991994778824651,0.9696849674552008,0.9622215827902753,0.0104182226369118,-0.1761414644435038,0.1040655265344485,-0.1489143223755456,-0.1395463072187457,-0.1793391609436444,0.1909980073406123,0.2082851728663448
test3_pi-lgbm_DSnc10_nv8_nd9,pi-lgbm,10,14,0.5669395812081486,0.5230481479959952,0.5659620139038739,0.5579105909834748,0.5720215336459695,0.567380531760146,0.5798151891751984,0.5729543713810756,0.9971507138445326,0.9847562566383128,0.9976601822374478,0.9961418496091335,0.997353240138131,0.9978210947457432,0.9953159252681124,0.9962579159427114,-0.1215450544223127,0.0663821151643428,0.4351607565147948,0.0734093429191934,-0.1114577000349177,-0.1157190578876992,0.1242329471602155,0.1184276987161535
test4_pi-lgbm_nc10_nv8_nd9,pi-lgbm,10,10,0.5506937896991394,0.5594980419294986,0.1263495540554381,0.0198076839072463,0.5381756898385254,0.5168584768326605,0.5695339693816024,0.5350162118903603,0.9712228233205502,0.992664769585224,0.5095982013092356,0.0411669184790138,0.9929015348627146,0.9924817958228374,0.9829602105283042,0.9646015760328503,-0.2795590226113424,-0.0290937900700966,-0.2076954617903907,-0.2380083513433649,-0.2067768083093348,-0.1748490981762461,0.0037116763352515,-0.0528940941833249
test4_pi-lgbm_Anc10_nv8_nd9,pi-lgbm,10,16,0.5712003630323961,0.5421933800738494,0.1216515257713727,0.1780447598012033,0.5248212734869602,0.4894103506165153,0.54194093314241,0.5193478372314628,0.983533945471534,0.9900414914181486,0.6660213256310634,0.8638500758615821,0.9775983560065228,0.991994778824651,0.9485251421588876,0.9622215827902753,-0.0841431425749224,-0.0396053513018356,-0.3285861560754709,-0.0995765673909452,-0.0599317315069304,-0.1793391609436444,-0.0926933504804145,0.2082851728663448
test4_pi-lgbm_DSnc10_nv8_nd9,pi-lgbm,10,14,0.5647615558806217,0.5227352502916984,0.5570253075781281,0.5247830170123976,0.5859061986828213,0.567380531760146,0.5918735572105823,0.5729543713810756,0.9936531141532644,0.992564033740102,0.9982066481208772,0.9949011234457312,0.9961092248410556,0.9978210947457432,0.9943911749606352,0.9962579159427114,-0.0107950954798513,0.0677503331913679,-0.3322924316164312,-0.3345023853491917,0.0778126934541318,-0.1157190578876992,0.3881435307696779,0.1184276987161535
test5_pi-lgbm_nc10_nv8_nd9,pi-lgbm,10,11,0.5724152824468562,0.5392854182075016,0.1368609929733894,0.1084477584757554,0.5649406534461512,0.5168584768326605,0.5840421106155099,0.5350162118903603,0.9724124205592342,0.9896983181649271,0.5219755940556957,0.5240637615008981,0.9907255776617276,0.9924817958228374,0.9738942322185676,0.9646015760328503,-0.1239152342682489,0.1081510433399245,-0.2430468596256117,-0.1656248260314347,-0.1842240008514272,-0.1748490981762461,-0.066585921279492,-0.0528940941833249
test5_pi-lgbm_Anc10_nv8_nd9,pi-lgbm,10,12,0.4950612191265773,0.5359425089473456,0.2941973140753954,0.1387534395732979,0.5310201548147864,0.4894103506165153,0.5514373024284969,0.5193478372314628,0.9566534797678344,0.9862202370259472,0.8562536530210066,0.5125977487410244,0.9809596627362038,0.991994778824651,0.9658107269510334,0.9622215827902753,-0.1317355493950899,-0.1852586562378431,-0.3109434325704878,0.1677437941972172,-0.0904157654558885,-0.1793391609436444,0.1180447739868011,0.2082851728663448
test5_pi-lgbm_DSnc10_nv8_nd9,pi-lgbm,10,14,0.5671243548365823,0.5145959100961394,0.5663872315106042,0.5357215153211236,0.5650725797050387,0.567380531760146,0.5957470781997809,0.5729543713810756,0.9977751989352488,0.9839938245933624,0.9985829636744646,0.996880525599552,0.9968008321619524,0.9978210947457432,0.9939093460284676,0.9962579159427114,0.1050615766395336,0.0543572684321654,-0.3992926628987957,0.016546484847938,-0.2590407277315585,-0.1157190578876992,0.1145914151656378,0.1184276987161535
test1_linreg_nc11_nv8_nd9,linreg,11,19,0.5784040561421269,0.5223506332804679,0.1234142101465784,0.110865460088902,0.5280035111296736,0.5189349188268384,0.5423779379791586,0.5150165759297131,0.9750644605268454,0.991474339007886,0.5312313950779439,0.6106405315819463,0.9617211321204856,0.9870870379797896,0.9645994088562566,0.9591757458196324,-0.0108320780805858,-0.2336567387610875,-0.0035209398459211,-0.2171509016441846,-0.1729933123711919,-0.2234161462674525,-0.2477536115740071,-0.2459885678466564
