experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test4_linreg_Anc12_nv8_nd9,linreg,12,21,0.5164887230959135,0.5199524584759061,0.0212179250929085,0.1756188969650256,0.477882026442132,0.5146487710193843,0.5284110869553098,0.5239465028799388,0.966727942801474,0.98009705481287,0.2996682247314424,0.671379306292027,0.993166504334938,0.9932593064044536,0.963919131844156,0.96554223248614,0.0724561678261481,-0.0001508896839255,-0.3440426429863872,0.2063151475549523,0.0352186758752085,-0.0766515669429808,0.3048785869575877,0.0114535708156659
test5_linreg_nc12_nv8_nd9,linreg,12,24,0.5571238623151823,0.5308168455929214,0.1291247522655967,0.0419423163312899,0.534690117607621,0.5189185274728257,0.5593779730005349,0.5365831786941374,0.9584671339858304,0.9911266835752216,0.5069843753945289,0.3747036245344514,0.983797808493058,0.9918235242696696,0.9662055934969828,0.9719313029581172,0.0969958755322774,0.0224171134395946,0.0271600907403435,-0.163857110257962,-0.198225418732991,-0.1891349399420855,0.1416650463250673,0.0137104666818696
test5_linreg_Anc12_nv8_nd9,linreg,12,26,0.5407023358751836,0.5060504804492223,0.2786710519604992,-0.0035687487876362,0.4737383079595685,0.5146487710193843,0.5354366111880818,0.5239465028799388,0.9701540923566632,0.966585412387422,0.8062940537265255,0.0878323179061675,0.9923010400479796,0.9932593064044536,0.9711126061769356,0.96554223248614,0.0306702292704508,-0.1417690101116324,0.0840088587667508,-0.2256485041564596,-0.176216168795207,-0.0766515669429808,0.0291845954145468,0.0114535708156659
test1_lgbm_nc12_nv8_nd9,lgbm,12,18,0.4781414900627003,0.5106232695859769,0.2975194447072651,0.0924960090159453,0.5389270941211295,0.5189185274728257,0.5453109325270642,0.5365831786941374,0.914365207282702,0.982711309096,0.918442310005244,0.3874162958108693,0.9897425482266125,0.9918235242696696,0.9728283700133528,0.9719313029581172,-0.0177059527048735,-0.1775083803215659,0.2889281862125883,0.0559744575645759,-0.1563806160145281,-0.1891349399420855,0.1693830480063133,0.0137104666818696
test1_lgbm_Anc12_nv8_nd9,lgbm,12,21,0.5416323781011941,0.5173498825096763,0.0836116936165167,0.0753201546535939,0.4836669200203524,0.5146487710193843,0.5232292744384298,0.5239465028799388,0.950562824243435,0.9795393462375692,0.4611282097085531,0.1871722767300095,0.9889268859993238,0.9932593064044536,0.9669893107949008,0.96554223248614,0.0302309729705046,0.0677957499088578,-0.3303337148554384,0.152652669555357,0.0259193442169657,-0.0766515669429808,0.1504422933481343,0.0114535708156659
test2_lgbm_nc12_nv8_nd9,lgbm,12,13,0.4956506375130775,0.5491593797910139,0.1054108561970961,0.0559832616264276,0.530903280320234,0.5189185274728257,0.5506066493170525,0.5365831786941374,0.920947239220872,0.9927769094920204,0.7094529408918484,0.4407751272113533,0.9928853963395234,0.9918235242696696,0.976560076191428,0.9719313029581172,-0.018078875996961,0.0856151691451229,-0.2017317127913374,-0.3134464378817592,-0.113081132760893,-0.1891349399420855,0.144256894039527,0.0137104666818696
test2_lgbm_Anc12_nv8_nd9,lgbm,12,19,0.5339700896331638,0.4960885841073509,0.0959447532353806,0.1172618970139349,0.4713339327297618,0.5146487710193843,0.5171694316447332,0.5239465028799388,0.9537398891290668,0.9531872142183874,0.5479568360227207,0.5783152048500116,0.992953646169251,0.9932593064044536,0.9754445231793684,0.96554223248614,0.2608549855509754,0.0833648672642689,-0.1109846893330053,0.0445147622259888,-0.1070764626409399,-0.0766515669429808,0.0783531575916536,0.0114535708156659
test3_lgbm_nc12_nv8_nd9,lgbm,12,16,0.4699681193330249,0.5259434310950254,0.1614802036524666,0.0679711669645116,0.536077805808999,0.5189185274728257,0.5377280886860474,0.5365831786941374,0.909591363769466,0.9901018852796156,0.5857144645662112,0.3382312409446508,0.9891825547400004,0.9918235242696696,0.9745686845115284,0.9719313029581172,0.009789071938683,-0.0254817431439663,-0.1262799233489641,-0.0685787716380657,-0.0760653811727218,-0.1891349399420855,0.1115083145610219,0.0137104666818696
test3_lgbm_Anc12_nv8_nd9,lgbm,12,24,0.5170754052196587,0.5024785069371497,0.1675264623403044,0.0717050199450093,0.5043003179925158,0.5146487710193843,0.5102502898544308,0.5239465028799388,0.9539112637782085,0.9736720492301548,0.6667116003665582,0.584028759233327,0.985440058291489,0.9932593064044536,0.9712981682741874,0.96554223248614,0.0137815613527251,-0.1038594407084153,-0.3385982875406548,0.033874227027875,-0.0916893962000838,-0.0766515669429808,0.078743513690117,0.0114535708156659
test4_lgbm_nc12_nv8_nd9,lgbm,12,17,0.5340454739350227,0.5373484293259476,0.2724080527893212,0.1266552649029271,0.5342994027179824,0.5189185274728257,0.5550271256554734,0.5365831786941374,0.9468801763557434,0.9865448107247102,0.6784927248437725,0.680127494890309,0.9882725074300048,0.9918235242696696,0.9745916650920688,0.9719313029581172,0.2800519572903495,0.0359296025762054,-0.0249409773478392,-0.1122843509362978,-0.0352117629765652,-0.1891349399420855,0.2650922742965327,0.0137104666818696
test4_lgbm_Anc12_nv8_nd9,lgbm,12,19,0.5436509602724482,0.5146972241322338,0.3212887351120023,0.0400634649747976,0.5313847961084924,0.5146487710193843,0.5504973551516019,0.5239465028799388,0.9412462121176298,0.9823389814798678,0.8788610982295055,0.542546011685513,0.9926283314787412,0.9932593064044536,0.9828892299927928,0.96554223248614,0.1567436757409159,-0.0230119530634616,0.0028900072273968,-0.1859244246052289,-0.1723276563144746,-0.0766515669429808,0.1120551916168532,0.0114535708156659
test5_lgbm_nc12_nv8_nd9,lgbm,12,12,0.5110433912762508,0.5036035002256954,0.27890818743664,0.0750124212583267,0.5545527957887821,0.5189185274728257,0.5505992093495095,0.5365831786941374,0.9349679650017167,0.9903263222617624,0.9104883323235676,0.2480531427766661,0.9963848213607748,0.9918235242696696,0.982002299478608,0.9719313029581172,0.0764578481444704,-0.0151430201265162,-0.097502699390074,0.1769755868153159,-0.030138514553063,-0.1891349399420855,0.1748011060980048,0.0137104666818696
test5_lgbm_Anc12_nv8_nd9,lgbm,12,19,0.4798142230513424,0.5122511241609519,0.2179547686671922,0.0056281616753478,0.5061697208526956,0.5146487710193843,0.5276971220562354,0.5239465028799388,0.904853852573589,0.9806402740571412,0.751866326060156,0.1852417447242233,0.9917614024534904,0.9932593064044536,0.9848176207036878,0.96554223248614,0.0357445170069736,0.0852897947366085,-0.1375909689380535,-0.1435967249407325,-0.1287896277980328,-0.0766515669429808,0.0608760703456163,0.0114535708156659
test1_pi-lgbm_nc12_nv8_nd9,pi-lgbm,12,17,0.5101937571906343,0.5424576721427935,0.1691299514302714,0.1281711285505097,0.5227427572511565,0.5189185274728257,0.5555518717294264,0.5365831786941374,0.9330241727744616,0.9874998390032304,0.6208002599811565,0.82753265260001,0.9873922308421296,0.9918235242696696,0.975894714351053,0.9719313029581172,-0.2395121145932025,-0.0676784449638851,-0.3469637265324418,-0.2253040030999782,-0.1381668337074991,-0.1891349399420855,-0.0043620540309975,0.0137104666818696
test1_pi-lgbm_Anc12_nv8_nd9,pi-lgbm,12,14,0.4982164128432716,0.5213935623613302,0.1207085336976653,0.1205151846065215,0.505928258183464,0.5146487710193843,0.5460603593406201,0.5239465028799388,0.9240383527506876,0.9810408015454222,0.525577132396937,0.6071060135155477,0.9592226636014556,0.9932593064044536,0.966399092197321,0.96554223248614,0.0524919271107977,-0.0341133248463279,-0.1313337325308084,-0.0243381587040545,0.1754179677445771,-0.0766515669429808,0.3513204106554693,0.0114535708156659
test2_pi-lgbm_nc12_nv8_nd9,pi-lgbm,12,16,0.5236064937487734,0.5154593042468509,0.1527870471208266,-0.0263357950639558,0.5388719821599764,0.5189185274728257,0.5670494228033326,0.5365831786941374,0.9452917495152326,0.991219933635303,0.7497682378696919,-0.158740744206809,0.9800444903271824,0.9918235242696696,0.9721734118106432,0.9719313029581172,-0.24412081476125,-0.2607939678775978,-0.121389371013922,-0.0809239387354723,-0.1767663587729527,-0.1891349399420855,-0.0348182815925035,0.0137104666818696
test2_pi-lgbm_Anc12_nv8_nd9,pi-lgbm,12,24,0.4878671205470623,0.5271870700787777,0.213670766541967,-0.0405679059104823,0.5424755118958616,0.5146487710193843,0.551143744857358,0.5239465028799388,0.9278812055051696,0.9764799884499872,0.5887608923342809,0.0865439283103462,0.9909061423414292,0.9932593064044536,0.9676239739541144,0.96554223248614,-0.0758471764965628,0.1809267366481811,-0.0251091716573888,0.1983862019424806,-0.1456075850261053,-0.0766515669429808,0.118223507327149,0.0114535708156659
test3_pi-lgbm_nc12_nv8_nd9,pi-lgbm,12,20,0.5467492959994485,0.5371065338129208,0.2223289127045426,-0.0109136998435764,0.550174473877138,0.5189185274728257,0.5681105519659277,0.5365831786941374,0.958178431990441,0.9893103681267214,0.70288669108909,0.310225852587545,0.9840882622171994,0.9918235242696696,0.9722338987003004,0.9719313029581172,0.1396643201892156,0.207562524923294,0.0009830773566011,-0.2277688454400586,-0.0724730018507889,-0.1891349399420855,0.236072143644527,0.0137104666818696
test3_pi-lgbm_Anc12_nv8_nd9,pi-lgbm,12,20,0.4937341986211777,0.5182684292811931,0.1173036363410864,0.1287631946936526,0.496384556513656,0.5146487710193843,0.5419485579766126,0.5239465028799388,0.8828832144378331,0.9827241504804632,0.3727198781570249,0.3693786917541421,0.9781618701411526,0.9932593064044536,0.9702911159764432,0.96554223248614,0.1686639159696251,0.1298843180089488,0.0706106779495899,-0.0228991974592177,-0.1474602361480017,-0.0766515669429808,0.1103918741960394,0.0114535708156659
test4_pi-lgbm_nc12_nv8_nd9,pi-lgbm,12,19,0.5399337121485507,0.5256804801224924,0.0090969139399413,0.0745100415387478,0.5133161154581882,0.5189185274728257,0.553820188422004,0.5365831786941374,0.9539018577500996,0.9872379988479008,0.2573363064092531,0.3852207210185341,0.9809747277683316,0.9918235242696696,0.9710819233474172,0.9719313029581172,0.0014192280761687,0.0112564156027829,-0.2533310962247057,-0.2372833703639375,-0.2188320650519599,-0.1891349399420855,-0.0512498105004613,0.0137104666818696
test4_pi-lgbm_Anc12_nv8_nd9,pi-lgbm,12,16,0.5363844448672476,0.5307859769795444,0.1825278405322875,0.139601511915469,0.4565726395328583,0.5146487710193843,0.5389157713274807,0.5239465028799388,0.9448937849528692,0.9743012295000776,0.5143759925157181,0.6877451599160852,0.9760595831048196,0.9932593064044536,0.9760752684930796,0.96554223248614,0.140783080533422,0.2179640226119428,-0.1628595273335724,0.0477757935173834,-0.127961642397164,-0.0766515669429808,0.1750282418898054,0.0114535708156659
test5_pi-lgbm_nc12_nv8_nd9,pi-lgbm,12,14,0.5187631813657086,0.5416480944526639,0.163544843151778,-0.0097842605144773,0.5493441518793001,0.5189185274728257,0.5644592562522223,0.5365831786941374,0.938741848173828,0.9882771691816185,0.5826216726158154,0.2785878782566518,0.987008648519478,0.9918235242696696,0.9829118326092084,0.9719313029581172,0.0518518132626903,0.2315716312980806,-0.2339068339504095,-0.3840574649489408,-0.1415581029869105,-0.1891349399420855,0.0720764417164568,0.0137104666818696
test5_pi-lgbm_Anc12_nv8_nd9,pi-lgbm,12,25,0.5038686215746077,0.5221257449094697,0.11045789853466467,0.030320495067267257,0.5008115778955154,0.5146487710193843,0.5462331252313373,0.5239465028799388,0.9343354408028499,0.982867984494712,0.41258136959535047,0.4473901702081351,0.9776158732120828,0.9932593064044537,0.972862570867712,0.9655422324861399,0.005719206093825703,0.02892367673164883,-0.40138158149200387,-0.22072557414158173,-0.2636668593333248,-0.07665156694298088,-0.03912369527191034,0.01145357081566592
