experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test5_linreg_Anc8_nv8_nd9,linreg,8,22,0.7342592139226025,0.6994063165815969,0.3199969624812044,0.2868971883636133,0.6764826484413342,0.6792720694585336,0.717714351959476,0.6995076767794833,0.9851873381060372,0.98053198591885,0.8836427963494139,0.8252728930414588,0.9889178650670029,0.9968153878581348,0.9949574674144128,0.9978361899662108,0.0266887189337087,0.0394676110744326,-0.3698003822836318,-0.308825652893313,-0.1561042616612187,-0.1736295035998414,0.1233787184695011,0.0430532474176363
test1_lgbm_nc8_nv8_nd9,lgbm,8,14,0.6901535779621557,0.7655459451577962,0.2314232777606195,0.1541439423514055,0.7596359843785894,0.7290370599913238,0.7809899689301821,0.7588139928448584,0.9665677231154968,0.9852188970125284,0.8375699816971839,0.8647596189889687,0.9989478451209096,0.9972239812616976,0.999171923997245,0.9993177597989892,0.0136798105967901,0.5299088827412868,-0.4146961672419511,-0.343115132163722,0.1772744455645611,-0.0370857983616054,0.317875337077967,0.0676695001057981
test1_lgbm_Anc8_nv8_nd9,lgbm,8,15,0.7381643274180838,0.7185325998988487,0.2768624696681948,0.331584634047858,0.7204332966316914,0.6792720694585336,0.7405012934932098,0.6995076767794833,0.9840997833650326,0.9832692619738064,0.921053491245109,0.7549432246134367,0.9900390063863806,0.9968153878581348,0.9957627460895832,0.9978361899662108,0.2901011822662178,-0.0225899637941489,-0.1904858782878658,-0.1987254875277838,0.044087762116721,-0.1736295035998414,0.2743723758523905,0.0430532474176363
test2_lgbm_nc8_nv8_nd9,lgbm,8,16,0.7414618049596227,0.7607106794619318,0.3177025577833558,0.3963763831288398,0.73996555119148,0.7290370599913238,0.7608351274917795,0.7588139928448584,0.98722215788249,0.9863146258074597,0.9112528066285251,0.7402595762970035,0.9988627732772688,0.9972239812616976,0.9993077836638812,0.9993177597989892,0.1375854095683028,0.4978912594440648,-0.2856224125968412,0.0682007108368466,0.0647179834676369,-0.0370857983616054,0.1376396807656186,0.0676695001057981
test2_lgbm_Anc8_nv8_nd9,lgbm,8,23,0.7257150421133296,0.7141008531981874,0.3220686677209464,0.2827611303382211,0.7091340879318604,0.6792720694585336,0.7487295797621594,0.6995076767794833,0.9827182878835006,0.9857221405867987,0.8823113814648271,0.7779185530395966,0.9900255801265788,0.9968153878581348,0.9942929214299436,0.9978361899662108,0.1922660636100754,-0.030424724005634,-0.1085073065934932,-0.3477828273557554,0.1241885640829639,-0.1736295035998414,0.5535041053751993,0.0430532474176363
test3_lgbm_nc8_nv8_nd9,lgbm,8,14,0.7653044153787848,0.7649470468659043,0.3846472083821076,0.188870921958396,0.7532919804244236,0.7290370599913238,0.7658569346650665,0.7588139928448584,0.9856454715585024,0.9891154817359704,0.8919988803233887,0.8991937892925147,0.9962097221235864,0.9972239812616976,0.9968326345558394,0.9993177597989892,0.2717497973806144,0.4345780414789192,-0.2764671723432698,-0.4841588320714438,0.1763176642884079,-0.0370857983616054,0.3551511550733445,0.0676695001057981
test3_lgbm_Anc8_nv8_nd9,lgbm,8,19,0.7245768963949524,0.7312485333184853,0.5107002219094087,0.339606058565258,0.7107759599007215,0.6792720694585336,0.7563922062381528,0.6995076767794833,0.9830904589777204,0.9854619668921494,0.8739904932841628,0.7640267857062294,0.9892815249446067,0.9968153878581348,0.9947448935490568,0.9978361899662108,0.1290062702170658,0.1430251070480566,0.3768767564892674,-0.0348790773419915,0.0886346431730147,-0.1736295035998414,0.5204778471139213,0.0430532474176363
test4_lgbm_nc8_nv8_nd9,lgbm,8,17,0.7336876026847039,0.7564616986327507,0.2760787405236691,0.2403082459554423,0.7378635690492144,0.7290370599913238,0.7596896860349028,0.7588139928448584,0.9707398620225056,0.9857964445768792,0.6131018909593609,0.7852363536860794,0.998827708815377,0.9972239812616976,0.999526167630906,0.9993177597989892,0.2985285694418628,0.4590472472102028,-0.1949908050342931,-0.4455939411398894,0.0596655727331604,-0.0370857983616054,0.1606541410775937,0.0676695001057981
test4_lgbm_Anc8_nv8_nd9,lgbm,8,19,0.7275000103886342,0.7310849940377471,0.3343170140647742,0.2790508792321636,0.690512529618057,0.6792720694585336,0.7242275326956092,0.6995076767794833,0.9795248847134392,0.9891617775447872,0.8598408258543672,0.9564204846989716,0.9959881154219186,0.9968153878581348,0.997873377482786,0.9978361899662108,0.0974313488943756,0.3343157554951763,-0.2829637715775926,-0.3187941191850632,-0.1933791207026104,-0.1736295035998414,0.2154558497420798,0.0430532474176363
test5_lgbm_nc8_nv8_nd9,lgbm,8,26,0.767419869289582,0.7654550303743007,0.2818772737694017,0.2763860770234269,0.7528623710538542,0.7290370599913238,0.7782741488477013,0.7588139928448584,0.9798029619631694,0.9883886953814416,0.8723124843957036,0.8755069216792686,0.9940245783123118,0.9972239812616976,0.997185698381328,0.9993177597989892,0.4024505777010517,0.5068430245962375,-0.2775124879847045,-0.3308171195906516,0.1431162706219167,-0.0370857983616054,0.3514136933006459,0.0676695001057981
test5_lgbm_Anc8_nv8_nd9,lgbm,8,15,0.7415623104049566,0.700313823727722,0.4433782212891983,0.2517883918014607,0.7140067814394673,0.6792720694585336,0.7421040310885243,0.6995076767794833,0.9860601364934244,0.9841074303382752,0.7822918655952635,0.7651663269443424,0.9928960830545868,0.9968153878581348,0.995538754280304,0.9978361899662108,0.2679745657125559,0.0252210751942955,0.2089926019916966,-0.2465673408684632,0.0274566547489046,-0.1736295035998414,0.3505781623437682,0.0430532474176363
test1_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,21,0.7651652110391942,0.7612214350004518,0.3667129605149452,0.4582271927438912,0.7472174695414295,0.7290370599913238,0.7677215952451316,0.7588139928448584,0.9864792347877576,0.9905447098472924,0.828636060053148,0.858150756781708,0.9917454187759984,0.9972239812616976,0.9956060730053392,0.9993177597989892,0.3098187947875091,0.4483848880559052,-0.2514152711356802,-0.0938067794650922,0.0491821720798551,-0.0370857983616054,0.261315332585036,0.0676695001057981
test1_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,18,0.7132297004439054,0.7165177838206314,0.3851374468270402,0.2744083644032217,0.6876837153176057,0.6792720694585336,0.7123633385488003,0.6995076767794833,0.9825166461089668,0.9808906326314218,0.9483177710997692,0.8068139683485982,0.9963565874140312,0.9968153878581348,0.9975235778419834,0.9978361899662108,0.0861270919185688,0.2398874271597099,-0.373769146195945,-0.299635745241166,-0.2580254945991692,-0.1736295035998414,0.1219287374535431,0.0430532474176363
test2_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,18,0.7496983266397721,0.7559107117309478,0.1940116865726724,0.317955535271611,0.7461611224537122,0.7290370599913238,0.7746571206383619,0.7588139928448584,0.9864789134703574,0.9874462252761832,0.6377011021552011,0.8055234462281722,0.998761834313264,0.9972239812616976,0.9995501961579196,0.9993177597989892,0.4242486304149623,0.5074484000141845,-0.2615344221236435,-0.296631836289989,0.1455334803069654,-0.0370857983616054,0.2770268483198521,0.0676695001057981
test2_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,14,0.7411327858159302,0.7227322742914878,0.3300608024903241,0.3168922219593482,0.7111198231838073,0.6792720694585336,0.7508349554572684,0.6995076767794833,0.982623419663158,0.9888489315962782,0.8357938366159875,0.9014741877324064,0.9956302448643406,0.9968153878581348,0.9958925310177752,0.9978361899662108,0.416158938420595,0.1927973445800528,-0.311290064060858,-0.0176078281727091,0.0912244843298,-0.1736295035998414,0.4932321316569102,0.0430532474176363
test3_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,19,0.7639467055579837,0.7591420699351519,0.2724063447055551,0.262121275664144,0.7456035015731624,0.7290370599913238,0.7714027516250679,0.7588139928448584,0.980317955091306,0.9798101362532686,0.7384773695888156,0.7746821703473291,0.9982915328170464,0.9972239812616976,0.9997241192398806,0.9993177597989892,0.4710932703631254,0.5031387449815402,-0.3769769967840872,-0.3708426412094475,0.0695245510453647,-0.0370857983616054,0.3061267562808981,0.0676695001057981
test3_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,13,0.7454131931777288,0.7205605573541729,0.3195124274594989,0.2871546495159862,0.6978921356423398,0.6792720694585336,0.7418983695708323,0.6995076767794833,0.9904233543577816,0.9856314184346648,0.9556703178639984,0.9088402385486668,0.9937989480922004,0.9968153878581348,0.9956016309817728,0.9978361899662108,0.204816258157938,0.0651531935129371,-0.255592552877289,-0.2798530709636899,-0.1187702356283965,-0.1736295035998414,0.2425157872027575,0.0430532474176363
test4_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,16,0.7626627492694438,0.7561703554664365,0.3543474219982064,0.2331517149892102,0.743756789529056,0.7290370599913238,0.7694783148166628,0.7588139928448584,0.9892123721763744,0.9871001720172946,0.8600783730895787,0.6777693269689958,0.9981027454119248,0.9972239812616976,0.9997561694129924,0.9993177597989892,0.433808437662231,0.3902866712976878,-0.3330657131217341,-0.3740838565340805,0.0557466913516248,-0.0370857983616054,0.240703196684502,0.0676695001057981
test4_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,17,0.7091747556689527,0.723114005919715,0.4775909106679454,0.3174985031470148,0.6597116160541863,0.6792720694585336,0.7125976569291769,0.6995076767794833,0.9819709707208504,0.9869688830879492,0.918621163244598,0.7856351117863074,0.994390928151519,0.9968153878581348,0.9953054584197314,0.9978361899662108,0.1899819538099141,0.2003602793981216,0.1417321558739945,-0.1147305636212779,-0.0748236281205448,-0.1736295035998414,0.2024304404984588,0.0430532474176363
test5_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,21,0.7713800678771383,0.7584700424038888,0.3182719174243518,0.3206501337650969,0.7407412538251273,0.7290370599913238,0.7708812647371732,0.7588139928448584,0.99139648690627,0.9879551199471844,0.8165280650392843,0.915363751629078,0.9984307291765654,0.9972239812616976,0.9995160028162358,0.9993177597989892,0.3425014231873592,0.3953945984383395,-0.1564011467885608,-0.3798800693221539,0.0437678393761116,-0.0370857983616054,0.1972271625502685,0.0676695001057981
test5_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,18,0.7566397115750608,0.7151254773911893,0.2965388338208554,0.3792894068717751,0.6999356927718412,0.6792720694585336,0.7118792496603531,0.6995076767794833,0.9934551995409948,0.9809318631020264,0.8330353887629942,0.9088008645064302,0.996244378245313,0.9968153878581348,0.9972264104876566,0.9978361899662108,0.4129252073751735,0.0636848129439064,-0.3248870398657805,-0.1638097024609736,0.0523898563846608,-0.1736295035998414,0.2404706301318113,0.0430532474176363
test1_linreg_nc9_nv8_nd9,linreg,9,23,0.7665348358983461,0.7529651751924105,0.28320557180224,0.2001332941390304,0.7594463682989823,0.7233489195356994,0.7717268015092327,0.751835941151084,0.9919292599847016,0.9878284106662448,0.8682048560627809,0.6636483580356012,0.9972628992941408,0.9968906707750852,0.9977574231538212,0.9990310163426296,0.5352200638763984,0.3100426104290907,-0.3152362132745612,-0.0633831202068767,0.1113762250626986,-0.111816301295183,0.2892975156458489,0.1075102554129496
test1_linreg_Anc9_nv8_nd9,linreg,9,22,0.757994052625466,0.7131199326802562,0.3042962741766723,0.3163181718378363,0.7105574754474651,0.6876363039444369,0.7601416942506889,0.7155668672908787,0.9818087421571416,0.9852756808034984,0.8784866969892692,0.8990419334456073,0.9909343238669046,0.997973202225736,0.9962532635552944,0.9991592648606844,0.2249118311902839,0.2507962180656738,-0.2507127491313551,-0.2300818632817746,0.0666955155318134,-0.0747814388898861,0.5332941910694691,0.0097898280472521
test2_linreg_nc9_nv8_nd9,linreg,9,26,0.7656414234832982,0.7557038008457604,0.5380080801366127,0.3498194258869285,0.7581171818404135,0.7233489195356994,0.7617500180522951,0.751835941151084,0.9916484175103134,0.9882220321705067,0.9402882985836568,0.7584252880560124,0.9987692814728976,0.9968906707750852,0.9983969949638776,0.9990310163426296,0.3036995751583499,0.4901629815766475,0.1320023584593345,-0.2438985225085872,-0.0068143305763693,-0.111816301295183,0.1793870436023983,0.1075102554129496
test2_linreg_Anc9_nv8_nd9,linreg,9,27,0.7357910773761752,0.7158582004418724,0.2801361893682257,0.2863186385817691,0.6873618909932812,0.6876363039444369,0.7152615991387365,0.7155668672908787,0.9854484250506867,0.9802841051786482,0.9151966597607888,0.8039477132975393,0.9978121280655528,0.997973202225736,0.9980649332738324,0.9991592648606844,0.1191359523598266,0.28098308028783,-0.2881085512953955,-0.2952078288725222,-0.1126527785150129,-0.0747814388898861,-0.069427344048314,0.0097898280472521
test3_linreg_nc9_nv8_nd9,linreg,9,21,0.7741540187932718,0.7530584979293016,0.2679084417975492,0.3558704453654663,0.7538811441362105,0.7233489195356994,0.7586959774219688,0.751835941151084,0.98924622828718,0.9827037393465764,0.8681638461684167,0.8292323541583024,0.9930524899343448,0.9968906707750852,0.9948876944234888,0.9990310163426296,0.3792880634751462,0.4737637220007611,-0.3443301651264427,-0.2632430770407553,0.1975470877766962,-0.111816301295183,0.3815821164424987,0.1075102554129496
test3_linreg_Anc9_nv8_nd9,linreg,9,22,0.73920218316973,0.7103534682992806,0.3808519208155774,0.2828198109702629,0.6902617168701513,0.6876363039444369,0.7301648699056125,0.7155668672908787,0.9886259107195984,0.9816021132971268,0.8469941572867267,0.8728432897667171,0.9973764658872104,0.997973202225736,0.9990554557591872,0.9991592648606844,0.1311307985940533,0.2498138826781006,-0.3548184841652702,-0.357399780558188,-0.0985397744172917,-0.0747814388898861,0.152840972643753,0.0097898280472521
test4_linreg_nc9_nv8_nd9,linreg,9,25,0.7526198756455591,0.7563835202879476,0.2617207430788661,0.3389737504500331,0.7473648477502359,0.7233489195356994,0.7753398227882475,0.751835941151084,0.9869959692072032,0.9880613148616796,0.8366145706392861,0.929111434564395,0.9979545108053028,0.9968906707750852,0.9997570891784332,0.9990310163426296,0.34555888912486,0.3957704390537161,-0.3372262964608487,-0.1762116572787787,0.0307324943763492,-0.111816301295183,0.3620368867512348,0.1075102554129496
test4_linreg_Anc9_nv8_nd9,linreg,9,26,0.7272810610985367,0.7136586853566322,0.2213896385568547,0.2925210986384553,0.6936958718323296,0.6876363039444369,0.7392121150739503,0.7155668672908787,0.9886508330432928,0.9830253574076064,0.8354963201799179,0.7661359449868543,0.9899526578142446,0.997973202225736,0.9945367644721216,0.9991592648606844,0.0036600303337841,-0.0737902425880229,-0.4017163960673539,-0.220732480044219,-0.0198894395855816,-0.0747814388898861,0.3476014236888486,0.0097898280472521
test5_linreg_nc9_nv8_nd9,linreg,9,28,0.7724908960551043,0.7355158465855797,0.294022765018015,0.3788478018263376,0.755397845575672,0.7233489195356994,0.765302229971488,0.751835941151084,0.9927565411263204,0.988548697908824,0.8901053088432421,0.8753664901435275,0.9957129233881546,0.9968906707750852,0.9976661234047912,0.9990310163426296,0.550946223195146,0.2986797865184654,-0.3059445632553762,-0.2211534574936293,0.1976910024296231,-0.111816301295183,0.2642695547771396,0.1075102554129496
test5_linreg_Anc9_nv8_nd9,linreg,9,14,0.7297246204715178,0.7260848145489142,0.2305577775825664,0.3452768983266717,0.6804841733340616,0.6876363039444369,0.7270107661789001,0.7155668672908787,0.980714723365719,0.9875111561323474,0.9133073233280232,0.7448041141818508,0.9936949727557908,0.997973202225736,0.9948945867407498,0.9991592648606844,0.0445843376249605,0.4633727781924469,-0.3193410460792952,-0.1943497495411594,-0.1167394131580911,-0.0747814388898861,0.1969530660256487,0.0097898280472521
test1_lgbm_nc9_nv8_nd9,lgbm,9,19,0.7637042706540733,0.7523005475660174,0.3958736280090758,0.2451696584438915,0.7161224658243922,0.7233489195356994,0.7416830975555753,0.751835941151084,0.9914157938281768,0.9841937675827312,0.85381329550956,0.6632425505691145,0.9975632884312884,0.9968906707750852,0.9983095706601088,0.9990310163426296,0.22617974470149,0.4098399751142876,0.1331404313820714,-0.1788722835534354,0.0088533760602465,-0.111816301295183,0.0828277736933908,0.1075102554129496
test1_lgbm_Anc9_nv8_nd9,lgbm,9,9,0.7168387866939654,0.7101379118462146,0.2117718615139763,0.2516266478919768,0.7330381563519242,0.6876363039444369,0.7604617213743563,0.7155668672908787,0.9832190369423256,0.97585552133758,0.842170929553681,0.9141110252167872,0.9934662267838056,0.997973202225736,0.9956387017218988,0.9991592648606844,0.2620001592830385,0.1893803550110619,-0.2822855595801802,-0.3166555167219864,0.3534902899710218,-0.0747814388898861,0.5927259324828059,0.0097898280472521
test2_lgbm_nc9_nv8_nd9,lgbm,9,12,0.744808646206627,0.7525511377882167,0.4487969008246856,0.2405396459106415,0.7226173623318115,0.7233489195356994,0.7602042240823845,0.751835941151084,0.98079854137097,0.9866218722627198,0.8948903833936329,0.8771835841898385,0.9991316373555814,0.9968906707750852,0.998524396827004,0.9990310163426296,0.2534338184530326,0.3877684135249188,-0.1203426231955186,-0.1036471202197166,0.0404256517144589,-0.111816301295183,0.3040137436465533,0.1075102554129496
test2_lgbm_Anc9_nv8_nd9,lgbm,9,19,0.7435235822569979,0.7127935187431567,0.369686469595994,0.1867646968111105,0.7115507394549847,0.6876363039444369,0.7369418056652954,0.7155668672908787,0.9858884646083388,0.97979218851453,0.9733899518847258,0.7044940277077847,0.9983806823469796,0.997973202225736,0.9990452378472678,0.9991592648606844,0.0667076792585935,0.1142848661517031,-0.1394976546463499,-0.2658046431221899,0.1065065071381499,-0.0747814388898861,0.1697874397044133,0.0097898280472521
test3_lgbm_nc9_nv8_nd9,lgbm,9,19,0.7508342391217985,0.7597437918867829,0.4446958903621067,0.3961173604998829,0.7252696761143695,0.7233489195356994,0.7512375301306538,0.751835941151084,0.9767177098425096,0.986414242332904,0.8601664797497444,0.8483111221235069,0.9982212518598224,0.9968906707750852,0.9983318166460248,0.9990310163426296,0.2477068858432885,0.427919642497391,0.1894414871832028,-0.1176960848805128,0.0440659843354779,-0.111816301295183,0.1653930058443116,0.1075102554129496
test3_lgbm_Anc9_nv8_nd9,lgbm,9,21,0.7453924593817527,0.7212652485769688,0.3328955747627942,0.2959920880453309,0.6765890805287177,0.6876363039444369,0.7398383120299186,0.7155668672908787,0.9852650375981128,0.9854719351237298,0.8375005383415459,0.7928968296167667,0.9966958808913284,0.997973202225736,0.9978439125945734,0.9991592648606844,0.144369981444509,0.1619565457548417,-0.4112793341314225,-0.182021536419671,-0.1712569250219092,-0.0747814388898861,0.0840985023624209,0.0097898280472521
test4_lgbm_nc9_nv8_nd9,lgbm,9,28,0.7643530223556056,0.7483947210047528,0.4559757718380378,0.1846176192290053,0.7240138389586351,0.7233489195356994,0.7481709921140396,0.751835941151084,0.9877584378076232,0.9879503825033364,0.8023765229917244,0.6416598908482694,0.998175861593099,0.9968906707750852,0.9989145058947594,0.9990310163426296,0.4047013020499647,0.318558024351923,-0.0378005199754654,-0.2089189895368775,0.0252061007470605,-0.111816301295183,0.176149387108727,0.1075102554129496
test4_lgbm_Anc9_nv8_nd9,lgbm,9,13,0.7188409086552271,0.7135318725331696,0.2362334949477497,0.3829906745268913,0.7112059312877856,0.6876363039444369,0.7412858663865591,0.7155668672908787,0.9821610132544152,0.9900026972192576,0.8341535888986437,0.7749303652378927,0.9934839043639174,0.997973202225736,0.9948881439548338,0.9991592648606844,0.0622818038153879,0.3144152155734158,-0.3957853899054095,-0.148816996989464,0.1629497214650268,-0.0747814388898861,0.3270632331522232,0.0097898280472521
test5_lgbm_nc9_nv8_nd9,lgbm,9,24,0.7501240146680905,0.7609674140870941,0.3789511774153614,0.3298855263794284,0.7275141289362637,0.7233489195356994,0.7518942496706782,0.751835941151084,0.9768146616479052,0.9969952386086576,0.9258611384112828,0.8129579489302583,0.9985292183883296,0.9968906707750852,0.9981360744618312,0.9990310163426296,0.347083917569856,0.3905816157908102,-0.2672223038101434,-0.2749224914538508,0.0795806537875955,-0.111816301295183,0.2397272694956713,0.1075102554129496
test5_lgbm_Anc9_nv8_nd9,lgbm,9,25,0.7048593274186747,0.7064408060652807,0.3431647208891938,0.3243179122438385,0.7120765957801394,0.6876363039444369,0.7416777359645997,0.7155668672908787,0.9739443623248366,0.9813861507517144,0.7895179195277986,0.8165256672664198,0.9987941729746612,0.997973202225736,0.998509958533356,0.9991592648606844,0.1137807334610325,-0.0648816617038284,0.2797294733827956,-0.2227131271202714,0.0834903091498384,-0.0747814388898861,0.3071203010427318,0.0097898280472521
test1_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,24,0.7400321540008334,0.751130851966914,0.2504104800943814,0.4067223048770582,0.7408683436592005,0.7233489195356994,0.7550347428404335,0.751835941151084,0.976042842940598,0.9890543136922498,0.8009499172569754,0.8709176937517559,0.9986119989973726,0.9968906707750852,0.9996661017453408,0.9990310163426296,0.175592465474774,0.3419430162443434,-0.3365636184035048,0.1140475384137864,-0.0316221414557666,-0.111816301295183,0.0512974348412459,0.1075102554129496
test1_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,21,0.7459747221448836,0.7141430399421582,0.3240969202875328,0.2615036011067697,0.6877113925705162,0.6876363039444369,0.7192744775726129,0.7155668672908787,0.9828723271198924,0.98325563082395,0.8976886396551756,0.7980131502010098,0.9942789903093354,0.997973202225736,0.9958895076941606,0.9991592648606844,0.1851441980643275,0.1739025943563094,-0.2462754202117285,-0.4047790482513384,-0.0629225141328784,-0.0747814388898861,0.1239897995385796,0.0097898280472521
test2_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,15,0.7506018249685132,0.7561495946919908,0.2753134843386849,0.2873493565893155,0.7390595256418211,0.7233489195356994,0.7630720709466721,0.751835941151084,0.9846254294927465,0.9864433990623228,0.7705138216603233,0.90654529738088,0.9988309048315824,0.9968906707750852,0.9997469119456228,0.9990310163426296,0.1432312290398074,0.4280892460095736,-0.272292596070108,-0.3045606069230335,0.0545572092376673,-0.111816301295183,0.1338520325674943,0.1075102554129496
test2_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,14,0.6962141032806628,0.711953686915419,0.2071414848818613,0.344954182195218,0.6792659231263145,0.6876363039444369,0.7380510236183246,0.7155668672908787,0.9620178047382596,0.9844677299316522,0.8372850201708079,0.9431058541904972,0.9851223246687646,0.997973202225736,0.9872344392466912,0.9991592648606844,0.3523670234653976,0.1139295644577685,-0.3274946841107914,-0.2957059355919138,0.1698665371439348,-0.0747814388898861,0.3786014242387459,0.0097898280472521
test3_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,24,0.7586436513325671,0.7615309105571808,0.2759635919547329,0.3485679029348447,0.7346946134360686,0.7233489195356994,0.757959907053865,0.751835941151084,0.9837825556698604,0.9982020476079836,0.7752434655514692,0.7766763137052464,0.9977630978629493,0.9968906707750852,0.9997445822773284,0.9990310163426296,0.3091438478466287,0.5493174394043351,-0.3353610663778552,-0.1748191880763235,0.0387502844363061,-0.111816301295183,0.1426883689416821,0.1075102554129496
test3_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,13,0.7571929577089331,0.7093840388750741,0.2361441838499688,0.5036824808688876,0.6862292748260833,0.6876363039444369,0.7334558060715649,0.7155668672908787,0.9891538506429292,0.9821526677248515,0.819231574554622,0.9054539482038234,0.994667024456908,0.997973202225736,0.9958572363413803,0.9991592648606844,0.1780623415173953,0.2815917206854743,-0.2649688083051072,-0.0106159110741869,-0.1044148839008177,-0.0747814388898861,0.1070754581961375,0.0097898280472521
test4_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,18,0.7732779342083267,0.7595326173096482,0.3706490143707004,0.4183328766803661,0.7235823318741009,0.7233489195356994,0.7532698320594835,0.751835941151084,0.9934449002093142,0.989116328081958,0.902091421360152,0.9054346732140172,0.9978513351049376,0.9968906707750852,0.9994225103815506,0.9990310163426296,0.4542105777245296,0.4720075481776575,-0.3703352479209749,-0.1838073465034646,-0.0841865879531589,-0.111816301295183,0.1213103665652603,0.1075102554129496
test4_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,14,0.6802937967859877,0.7030419788027225,0.2733167384692175,0.225340234039829,0.684475585153131,0.6876363039444369,0.7274011340120837,0.7155668672908787,0.9752157170196992,0.9875151775918596,0.8150220999704463,0.8342485602328986,0.9861789317149586,0.997973202225736,0.9889228794750646,0.9991592648606844,0.3242014028210802,0.0825925039503624,0.2735072425754837,-0.4572750317987186,0.1741894714237272,-0.0747814388898861,0.3619630619578215,0.0097898280472521
test5_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,17,0.7558367092457239,0.7356079442806298,0.4210347576338535,0.3386771622410249,0.7438082550318059,0.7233489195356994,0.7652959915346301,0.751835941151084,0.985393564364083,0.9887748213833664,0.7899377129857376,0.8520378809018461,0.9986972153691424,0.9968906707750852,0.9997687550629716,0.9990310163426296,0.3960751092686012,0.1690540335057109,-0.1919692575452728,-0.3785327085620332,0.0424196812508647,-0.111816301295183,0.2599256391318196,0.1075102554129496
test5_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,17,0.7173400079657057,0.7082309625102929,0.289315182204425,0.2854791840205628,0.6691312821579377,0.6876363039444369,0.7259504912508941,0.7155668672908787,0.9724829079103527,0.9842210037186174,0.8151450153022348,0.8228440549391515,0.998322701240797,0.997973202225736,0.9982536075708222,0.9991592648606844,0.01050955732387,0.1111914492073461,-0.2802710404065266,-0.102697341082351,-0.2180141927402439,-0.0747814388898861,0.0672583411335175,0.0097898280472521
test1_linreg_nc10_nv8_nd9,linreg,10,25,0.7597060071260682,0.7529187814211021,0.3564449905595955,0.3004608164983738,0.7297863576712513,0.7375994949962448,0.7708023593858617,0.7666762195428449,0.9929609883412636,0.9899071086990447,0.8607543379048218,0.7574368588623844,0.9958160030611092,0.9968919498125316,0.9988914782201772,0.9991163294480636,0.2298603197166648,0.3614344619924864,-0.3069751566896034,-0.3031177016457729,0.0184903857555259,0.2180727590605757,0.4255509913334019,0.5296920720394881
test1_linreg_Anc10_nv8_nd9,linreg,10,28,0.7666135079801801,0.7305721735782877,0.282973423584003,0.3564809857830959,0.7026455940604414,0.6879839719392161,0.7210895154092166,0.7042769647204584,0.9940069164983816,0.9878690432325752,0.753352468497134,0.7502323456917402,0.9986336441027373,0.9987448218784564,0.998681372880544,0.9992457688859914,0.1335797050624098,-0.0082976640216864,-0.204281511897192,-0.0872398101118816,-0.1929180652465241,-0.1780795483368127,-0.0934320662970056,-0.0587428211357533
test2_linreg_nc10_nv8_nd9,linreg,10,32,0.7543389928292579,0.7471672896153896,0.3070918374531822,0.3259197604221282,0.7329399552157642,0.7375994949962448,0.7705716613577491,0.7666762195428449,0.9923742147146396,0.9903137431805612,0.7899514311423184,0.8042192976988839,0.9966900134408306,0.9968919498125316,0.9988810250412672,0.9991163294480636,0.3787909225198381,0.3466240867747196,-0.256536043640754,-0.3191787646560236,0.0854030271528369,0.2180727590605757,0.3756192285358213,0.5296920720394881
test2_linreg_Anc10_nv8_nd9,linreg,10,25,0.769827385480078,0.740287492433936,0.3689067542559493,0.2521263100611202,0.6862662204009298,0.6879839719392161,0.7072333958478938,0.7042769647204584,0.9913818500450534,0.9866453340071488,0.9288271179476189,0.7487865328449649,0.9989494051381902,0.9987448218784564,0.9981111111811122,0.9992457688859914,0.2378001498803368,-0.109862999248913,-0.1615532900891577,-0.2535239191256572,-0.2347875472072516,-0.1780795483368127,-0.1443151367316106,-0.0587428211357533
