experiment,model,n_clusters,n_features,MSE_mlp,MSE_mlp_noFS,MSE_lgbm,MSE_lgbm_noFS,MSE_pi-lgbm,MSE_pi-lgbm_noFS,MSE_Y_mlp,MSE_Y_mlp_noFS,MSE_Y_lgbm,MSE_Y_lgbm_noFS,MSE_Y_pi-lgbm,MSE_Y_pi-lgbm_noFS,R2_mlp,R2_mlp_noFS,R2_lgbm,R2_lgbm_noFS,R2_pi-lgbm,R2_pi-lgbm_noFS,R2_Y_mlp,R2_Y_mlp_noFS,R2_Y_lgbm,R2_Y_lgbm_noFS,R2_Y_pi-lgbm,R2_Y_pi-lgbm_noFS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test4_lgbm_DSnc6_nv8_nd9,lgbm,6,8,0.4582721096147917,0.5118345491026426,0.4494603697834523,0.4654751296715902,0.4678939146104638,0.490498812330698,9.389603911057586,13.359483944669751,9.589455422782972,10.683052800016949,10.68375777121449,12.121589711067475,0.1242898518125189,0.0219376230010912,0.1411281664984771,0.1105256326313898,0.1059035871854316,0.0627079880707738,0.0671757354828405,-0.3272179426375519,0.0473211877081115,-0.0613238817494856,-0.0613939181690281,-0.204237485852766,0.3650543499180134,0.2805455185940257,0.405374937008527,0.3527136008730738,0.424569481786413,0.3272933601644594,0.3919433832007244,0.2477293425018554,0.2304679558404446,0.0637112401368783,0.3508935379093431,0.1152472213134901
test5_lgbm_nc6_nv8_nd9,lgbm,6,13,0.7236277702312622,0.6628173965397556,0.7533324110588515,0.7314012505369317,0.6979299192085788,0.70913260367657,11.2208863561771,9.29836543405311,9.66904039347921,9.122201212496094,10.312963479119858,9.76054266764497,0.549052336928071,0.5869479194842129,0.5305411093126473,0.5442080883765581,0.5650666281719603,0.5580853809219297,-0.11645572408463,0.0748312580704108,0.0379498418355616,0.0923592453695577,-0.0261192158140579,0.0288455487773858,0.741627863802917,0.773726284819733,0.7711251424428223,0.7765321980140371,0.7816925593210187,0.7725863893935201,0.1670938618176949,0.391879135337393,0.2523071434743742,0.3341942029993543,0.3722506739176465,0.4585335171262146
test5_lgbm_DSnc6_nv8_nd9,lgbm,6,11,0.4896223114925559,0.5118345491026426,0.445458273988106,0.4654751296715902,0.4622326513222997,0.490498812330698,10.846011454315173,13.359483944669751,9.792584862491164,10.683052800016949,10.783382455879384,12.121589711067475,0.0643828896472652,0.0219376230010912,0.1487757536600634,0.1105256326313898,0.1167216701736671,0.0627079880707738,-0.0775132533441098,-0.3272179426375519,0.0271409892681715,-0.0613238817494856,-0.0712912816872957,-0.204237485852766,0.295796178025157,0.2805455185940257,0.4193326533501453,0.3527136008730738,0.4435066308792064,0.3272933601644594,0.2082659080774414,0.2477293425018554,0.2051113031406166,0.0637112401368783,0.3508761243664918,0.1152472213134901
test1_linreg_nc7_nv8_nd9,linreg,7,25,0.6172030449545644,0.6219105501082547,0.7439922019965207,0.7655585441321076,0.6865949154175857,0.7060927408489485,7.703056733705293,8.038557483861242,9.29126967971798,10.760812575291364,8.915095723666482,9.529956641879217,0.6153737014899388,0.6124400959329307,0.5363617060649185,0.5229220731664401,0.5721303336856753,0.5599797513352391,0.2335612793583317,0.2001796265141163,0.0755372714184375,-0.0706793041239757,0.1129658268064935,0.0517883966227685,0.7853737605656825,0.7876089902060386,0.7730829192284656,0.7649430297713666,0.7891687656598225,0.7750156595598887,0.5013012669014845,0.5093536656328814,0.3047635098887299,0.1360022702978487,0.6518723215263877,0.4710432946448127
test1_linreg_DSnc7_nv8_nd9,linreg,7,15,0.4250346865196941,0.4900119495611231,0.4519388212677851,0.4597319731858696,0.4704332037462707,0.468645814841244,9.143655880061116,13.045742807908304,8.441951025569235,9.126941281850243,10.286774515213676,10.255554114831916,0.1878030966583459,0.0636383319846762,0.1363921045145938,0.1215002049687764,0.1010512708023172,0.104466784358674,0.0916098110090237,-0.296048859477013,0.1613217308088208,0.0932703478038076,-0.021955021990619,-0.0188533845520308,0.4511919559229522,0.3426524252747053,0.4043879026471416,0.3790394211362423,0.4201637613873484,0.4296058889211667,0.5370324677625269,0.2244856235912242,0.4092012941281456,0.305763717214942,0.4510794058624006,0.4087041374162998
test2_linreg_nc7_nv8_nd9,linreg,7,26,0.6504476024971458,0.6219105501082547,0.7509135167654576,0.7655585441321076,0.6906516477067973,0.7060927408489485,7.1331900799746,8.038557483861242,9.898990721688154,10.760812575291364,9.238525751161944,9.529956641879217,0.5946564817391042,0.6124400959329307,0.5320485068638433,0.5229220731664401,0.5696022743424803,0.5599797513352391,0.2902618703212141,0.2001796265141163,0.0150702446241804,-0.0706793041239757,0.0807851866969558,0.0517883966227685,0.7756479849204345,0.7876089902060386,0.7700521344050957,0.7649430297713666,0.7880997023152816,0.7750156595598887,0.5421700961876894,0.5093536656328814,0.2363376056320989,0.1360022702978487,0.6391233878435358,0.4710432946448127
test2_linreg_DSnc7_nv8_nd9,linreg,7,15,0.4232954282780682,0.4900119495611231,0.4548609496200818,0.4597319731858696,0.4698467465710404,0.468645814841244,8.94973670148781,13.045742807908304,9.323705896615484,9.126941281850243,10.583954744445432,10.255554114831916,0.1911266375428015,0.0636383319846762,0.1308082223652665,0.1215002049687764,0.1021719292256679,0.104466784358674,0.110875002261169,-0.296048859477013,0.0737224724312122,0.0932703478038076,-0.0514788369872973,-0.0188533845520308,0.4468986318528069,0.3426524252747053,0.3933849742988818,0.3790394211362423,0.434638200741764,0.4296058889211667,0.5090699376182153,0.2244856235912242,0.279625767952098,0.305763717214942,0.4694995617969867,0.4087041374162998
test3_linreg_nc7_nv8_nd9,linreg,7,24,0.6118051855229933,0.6219105501082547,0.7475487631410082,0.7655585441321076,0.6954241374756561,0.7060927408489485,8.302548080342902,8.038557483861242,9.442901402707976,10.760812575291364,9.269482815100195,9.529956641879217,0.6187375194587816,0.6124400959329307,0.5341453415158265,0.5229220731664401,0.5666281719146344,0.5599797513352391,0.1739130907707778,0.2001796265141163,0.0604502186035947,-0.0706793041239757,0.0777050208225648,0.0517883966227685,0.7891418409181434,0.7876089902060386,0.7732715406007141,0.7649430297713666,0.787952883565315,0.7750156595598887,0.4605807821660947,0.5093536656328814,0.2815710634853041,0.1360022702978487,0.5958654817695426,0.4710432946448127
test3_linreg_DSnc7_nv8_nd9,linreg,7,15,0.4693766274275603,0.4900119495611231,0.4595435142528746,0.4597319731858696,0.4734162878236408,0.468645814841244,12.523461917209264,13.045742807908304,9.73508844644971,9.126941281850243,10.781400552522513,10.255554114831916,0.1030702778184915,0.0636383319846762,0.1218603303106371,0.1215002049687764,0.0953509086274396,0.104466784358674,-0.2441620821057166,-0.296048859477013,0.032853056839316,0.0932703478038076,-0.0710943865297653,-0.0188533845520308,0.3871702325587612,0.3426524252747053,0.3747324972098644,0.3790394211362423,0.4061187896222556,0.4296058889211667,0.4113969918961037,0.2244856235912242,0.2157496042152883,0.305763717214942,0.3546430711121635,0.4087041374162998
test4_linreg_nc7_nv8_nd9,linreg,7,23,0.630709641255301,0.6219105501082547,0.7475987170408211,0.7655585441321076,0.6999687192169941,0.7060927408489485,8.050437550526036,8.038557483861242,9.41868562169017,10.760812575291364,9.326662582796,9.529956641879217,0.6069567110309813,0.6124400959329307,0.5341142114302927,0.5229220731664401,0.563796096363912,0.5599797513352391,0.1989975836692464,0.2001796265141163,0.062859640325937,-0.0706793041239757,0.0720157484318269,0.0517883966227685,0.7827519340284133,0.7876089902060386,0.7734863902793259,0.7649430297713666,0.787594194187331,0.7750156595598887,0.4806234279628965,0.5093536656328814,0.2878244478954679,0.1360022702978487,0.6231238950699932,0.4710432946448127
test4_linreg_DSnc7_nv8_nd9,linreg,7,16,0.4373748320503423,0.4900119495611231,0.4573020292061159,0.4597319731858696,0.4708663197842642,0.468645814841244,10.452694252485983,13.045742807908304,9.61461015296958,9.126941281850243,10.660575235645087,10.255554114831916,0.1642223671210791,0.0636383319846762,0.1261435741766168,0.1215002049687764,0.1002236312801729,0.104466784358674,-0.0384385668084841,-0.296048859477013,0.0448221533603668,0.0932703478038076,-0.0590908144495303,-0.0188533845520308,0.4393514806310608,0.3426524252747053,0.3828226390612591,0.3790394211362423,0.4165150871060488,0.4296058889211667,0.4723389522818298,0.2244856235912242,0.235326715062285,0.305763717214942,0.3741827431503131,0.4087041374162998
test5_linreg_nc7_nv8_nd9,linreg,7,29,0.6484248632476215,0.6219105501082547,0.8174885158367561,0.7655585441321076,0.7329955193127623,0.7060927408489485,6.764303372963652,8.038557483861242,9.25645849013463,10.760812575291364,9.450354933963444,9.529956641879217,0.5959170048631481,0.6124400959329307,0.4905605464990507,0.5229220731664401,0.5432145778890602,0.5599797513352391,0.3269653590214968,0.2001796265141163,0.0790009150771342,-0.0706793041239757,0.0597086071683955,0.0517883966227685,0.7787161205626132,0.7876089902060386,0.7312848014820532,0.7649430297713666,0.7609034296615818,0.7750156595598887,0.5760962661642945,0.5093536656328814,0.3037266470185309,0.1360022702978487,0.5298436400224008,0.4710432946448127
test5_linreg_DSnc7_nv8_nd9,linreg,7,12,0.463843277578881,0.4900119495611231,0.4579538813814512,0.4597319731858696,0.4711372225243441,0.468645814841244,12.703438954587227,13.045742807908304,9.339752785192406,9.126941281850243,10.371171259919144,10.255554114831916,0.1136439315807359,0.0636383319846762,0.1248979527366844,0.1215002049687764,0.0997059644318473,0.104466784358674,-0.2620421704579383,-0.296048859477013,0.0721282702501245,0.0932703478038076,-0.0303395430048447,-0.0188533845520308,0.3910160342821357,0.3426524252747053,0.3818536884176203,0.3790394211362423,0.418073861082718,0.4296058889211667,0.3918642972176713,0.2244856235912242,0.2738858120998616,0.305763717214942,0.4297530878968333,0.4087041374162998
test1_lgbm_nc7_nv8_nd9,lgbm,7,20,0.6317905374403512,0.6219105501082547,0.7430862345238504,0.7655585441321076,0.6827832731551345,0.7060927408489485,8.645603465593261,8.038557483861242,9.943906099369356,10.760812575291364,9.814166907095876,9.529956641879217,0.6062831221656507,0.6124400959329307,0.5369262835057336,0.5229220731664401,0.5745056587373509,0.5599797513352391,0.1397797668618356,0.2001796265141163,0.0106012544820608,-0.0706793041239757,0.0235100443275353,0.0517883966227685,0.7820592636845975,0.7876089902060386,0.772540012646302,0.7649430297713666,0.7873643184660604,0.7750156595598887,0.4264142129273872,0.5093536656328814,0.2360943447293201,0.1360022702978487,0.4236233167810337,0.4710432946448127
test1_lgbm_DSnc7_nv8_nd9,lgbm,7,11,0.4520303653189909,0.4900119495611231,0.4786492438202273,0.4597319731858696,0.4615054196140531,0.468645814841244,7.627395411779366,13.045742807908304,9.72682712740645,9.126941281850243,9.22023404529748,10.255554114831916,0.1362171733918719,0.0636383319846762,0.0853512761490826,0.1215002049687764,0.1181113340297776,0.104466784358674,0.2422449783216411,-0.296048859477013,0.0336737899536698,0.0932703478038076,0.0840020384830111,-0.0188533845520308,0.3775522537025915,0.3426524252747053,0.3312407860397686,0.3790394211362423,0.4480726474319176,0.4296058889211667,0.5633322537615632,0.2244856235912242,0.2244356134417705,0.305763717214942,0.567271936780647,0.4087041374162998
test2_lgbm_nc7_nv8_nd9,lgbm,7,16,0.6430579483950579,0.6219105501082547,0.7339093923433112,0.7655585441321076,0.689807120247715,0.7060927408489485,7.931134476158193,8.038557483861242,9.289136931180009,10.760812575291364,9.679326576303303,9.529956641879217,0.5992615389043116,0.6124400959329307,0.542645073892083,0.5229220731664401,0.5701285638240898,0.5599797513352391,0.2108680006800691,0.2001796265141163,0.0757494756274163,-0.0706793041239757,0.0369263872412979,0.0517883966227685,0.7751159946352686,0.7876089902060386,0.7833202842374588,0.7649430297713666,0.7830097920720567,0.7750156595598887,0.4796985021248991,0.5093536656328814,0.3009837959176553,0.1360022702978487,0.4395812300850173,0.4710432946448127
test2_lgbm_DSnc7_nv8_nd9,lgbm,7,13,0.4444552845970113,0.4900119495611231,0.4788778556745725,0.4597319731858696,0.4633972038188526,0.468645814841244,7.651234003178798,13.045742807908304,10.154765040375963,9.126941281850243,9.65216635854666,10.255554114831916,0.1506923616531712,0.0636383319846762,0.0849144227673345,0.1215002049687764,0.1144963319566291,0.104466784358674,0.2398766977530527,-0.296048859477013,-0.00884034298592,0.0932703478038076,0.0410910758647296,-0.0188533845520308,0.3897057369726176,0.3426524252747053,0.3288793996632765,0.3790394211362423,0.4482347135455486,0.4296058889211667,0.5063588505986312,0.2244856235912242,0.1356224606371698,0.305763717214942,0.521328527284224,0.4087041374162998
test1_linreg_DTnc5_nv8_nd9,linreg,5,21,0.6586869542664175,0.5980116228764937,0.7257100345979742,0.7282931683889925,0.6469593691731743,0.6630519991753066,2.524816474263479,2.8925654029455394,2.844515742718406,2.800160314779168,2.224989864716677,2.287728059151774,0.5643066038547084,0.6044407541127148,0.5199736877393492,0.5182650546370589,0.5720639024390545,0.5614193123600734,-0.4307457531844634,-0.6391392040801291,-0.6119107508389952,-0.5867757199162993,-0.2608420581343424,-0.2963941096063853,0.7528459746152263,0.7785404711447448,0.7545523209080245,0.7508892700421016,0.7715799465317736,0.7631140673719327,0.1201612103926098,0.0768521750451783,-0.0674690449449057,-0.0016329198890617,-0.0103317521872048,0.0372784789906805
test2_linreg_DTnc5_nv8_nd9,linreg,5,24,0.6166841477102406,0.5980116228764937,0.7202768130335335,0.7282931683889925,0.6395408514713536,0.6630519991753066,2.095008838172489,2.8925654029455394,2.8490199604929924,2.800160314779168,2.336754971240618,2.287728059151774,0.592089673365286,0.6044407541127148,0.5235675326456255,0.5182650546370589,0.5769709362749833,0.5614193123600734,-0.1871852978833215,-0.6391392040801291,-0.6144631702002035,-0.5867757199162993,-0.3241763452571267,-0.2963941096063853,0.7697484199852649,0.7785404711447448,0.7576221201091216,0.7508892700421016,0.7745031323228369,0.7631140673719327,0.227309760116451,0.0768521750451783,-0.0741243351691362,-0.0016329198890617,-0.0584130815935257,0.0372784789906805
test3_linreg_DTnc5_nv8_nd9,linreg,5,22,0.6048565398684463,0.5980116228764937,0.7183983040926954,0.7282931683889925,0.6474260931752682,0.6630519991753066,2.0528153819314383,2.8925654029455394,2.910282785600725,2.800160314779168,2.3339091649167933,2.287728059151774,0.5999131327422903,0.6044407541127148,0.5248100863880698,0.5182650546370589,0.5717551843686302,0.5614193123600734,-0.163275398314614,-0.6391392040801291,-0.6491791694597298,-0.5867757199162993,-0.3225637031686019,-0.2963941096063853,0.7747330780846156,0.7785404711447448,0.7573622458926459,0.7508892700421016,0.7761353230816315,0.7631140673719327,0.2726134256951683,0.0768521750451783,-0.0643725956686003,-0.0016329198890617,-0.0542077013104885,0.0372784789906805
test4_linreg_DTnc5_nv8_nd9,linreg,5,17,0.6038232172153942,0.5980116228764937,0.7265203771580159,0.7282931683889925,0.6541564637526283,0.6630519991753066,2.637672554741909,2.8925654029455394,2.7086797456929004,2.800160314779168,2.197128810751724,2.287728059151774,0.6005966317141556,0.6044407541127148,0.5194376806122325,0.5182650546370589,0.5673033305780353,0.5614193123600734,-0.4946982659755807,-0.6391392040801291,-0.5349361359096021,-0.5867757199162993,-0.2450539463860506,-0.2963941096063853,0.7764077554038773,0.7785404711447448,0.7540911315724732,0.7508892700421016,0.7726537311000217,0.7631140673719327,0.0422498238871124,0.0768521750451783,-0.0419820374567462,-0.0016329198890617,-0.0052827993313312,0.0372784789906805
test5_linreg_DTnc5_nv8_nd9,linreg,5,22,0.581060791538628,0.5980116228764937,0.716902687811998,0.7282931683889925,0.6433939942022122,0.6630519991753066,2.4225805058171863,2.8925654029455394,2.96729450800658,2.800160314779168,2.386857674902183,2.287728059151774,0.6156530078627619,0.6044407541127148,0.5257993729261538,0.5182650546370589,0.5744222462920308,0.5614193123600734,-0.3728113729361311,-0.6391392040801291,-0.6814861828784784,-0.5867757199162993,-0.3525682031278079,-0.2963941096063853,0.7861115278306094,0.7785404711447448,0.7575747065528913,0.7508892700421016,0.7772220547999418,0.7631140673719327,0.0757815364194136,0.0768521750451783,-0.0729034484794413,-0.0016329198890617,-0.0810994856207814,0.0372784789906805
test1_lgbm_DTnc5_nv8_nd9,lgbm,5,9,0.5662876454561443,0.5980116228764937,0.7134911499158743,0.7282931683889925,0.6220287547478143,0.6630519991753066,2.1269110017889883,2.8925654029455394,2.480157698276911,2.800160314779168,1.9613221929559,2.287728059151774,0.6254248154668707,0.6044407541127148,0.5280559600991849,0.5182650546370589,0.5885544431983916,0.5614193123600734,-0.2052633980450438,-0.6391392040801291,-0.4054388230624086,-0.5867757199162993,-0.1114286629552681,-0.2963941096063853,0.7915698686465765,0.7785404711447448,0.7642662304914375,0.7508892700421016,0.7851474179685007,0.7631140673719327,0.0465002048451013,0.0768521750451783,0.0188892519600135,-0.0016329198890617,0.1491423230458954,0.0372784789906805
test2_lgbm_DTnc5_nv8_nd9,lgbm,5,13,0.5603084294077033,0.5980116228764937,0.7159910360138572,0.7282931683889925,0.63548908355944,0.6630519991753066,2.55807579460526,2.8925654029455394,2.565952846389501,2.800160314779168,1.9958685728955583,2.287728059151774,0.6293798124947578,0.6044407541127148,0.5264023918040307,0.5182650546370589,0.5796510083646154,0.5614193123600734,-0.4495929176488373,-0.6391392040801291,-0.4540566315475691,-0.5867757199162993,-0.1310051695609539,-0.2963941096063853,0.7935778239218474,0.7785404711447448,0.7627383712640337,0.7508892700421016,0.7787598816827035,0.7631140673719327,0.0746104038244112,0.0768521750451783,0.0118006461153391,-0.0016329198890617,0.1521719850486636,0.0372784789906805
test3_lgbm_DTnc5_nv8_nd9,lgbm,5,11,0.5682996589550854,0.5980116228764937,0.7049186638779883,0.7282931683889925,0.6212632820952465,0.6630519991753066,2.6004891202825933,2.8925654029455394,2.477070373958358,2.800160314779168,1.992846318687552,2.287728059151774,0.6240939541392464,0.6044407541127148,0.533726294893373,0.5182650546370589,0.5890607707907225,0.5614193123600734,-0.4736274113278189,-0.6391392040801291,-0.4036893192063864,-0.5867757199162993,-0.1292925391906967,-0.2963941096063853,0.7902749133011076,0.7785404711447448,0.7687921697846841,0.7508892700421016,0.7860780540662456,0.7631140673719327,-0.0332099073263954,0.0768521750451783,0.0079264654581589,-0.0016329198890617,0.1242230590017298,0.0372784789906805
test4_lgbm_DTnc5_nv8_nd9,lgbm,5,11,0.5650345849042352,0.5980116228764937,0.7134911499158743,0.7282931683889925,0.6220287547478143,0.6630519991753066,2.1774075630156706,2.8925654029455394,2.480157698276911,2.800160314779168,1.9613221929559,2.287728059151774,0.6262536617099923,0.6044407541127148,0.5280559600991849,0.5182650546370589,0.5885544431983916,0.5614193123600734,-0.2338784444303738,-0.6391392040801291,-0.4054388230624086,-0.5867757199162993,-0.1114286629552681,-0.2963941096063853,0.7943934804986166,0.7785404711447448,0.7642662304914375,0.7508892700421016,0.7851474179685007,0.7631140673719327,-0.0743490403604629,0.0768521750451783,0.0188892519600135,-0.0016329198890617,0.1491423230458954,0.0372784789906805
