experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test5_linreg_Anc12_nv8_nd9,linreg,12,26,0.7022226398693672,0.6742243875640891,0.4843992210376328,0.2931299817858546,0.7105144959746862,0.6864829879811379,0.7249818373455477,0.7264213117718022,0.9668740057066988,0.9743661383356734,0.8745288836643135,0.8853367230176696,0.9987710244623812,0.9996115777498308,0.9992327682573028,0.9994385644496953,0.0088008295478912,-0.0897119379660148,0.0131202447042025,-0.2870997511963146,0.0017328379204935,-0.1282489334182883,0.1796305663683103,0.1625487202995085
test1_lgbm_nc12_nv8_nd9,lgbm,12,15,0.7459879697451505,0.743464823581838,0.294454360644525,0.3148395505106172,0.7465262362527548,0.7374865810244249,0.7757834483090301,0.7518391790798589,0.9733491091669068,0.9844890782537076,0.7627947348167664,0.8464538190209039,0.9974342115828574,0.9961614416286786,0.9996668752971956,0.999538524978894,0.3954701420832853,0.4749622542371789,-0.4785454465478702,0.116786084336737,0.2008938964810246,0.0886433207643029,0.4575900132589806,0.2690889546298308
test1_lgbm_Anc12_nv8_nd9,lgbm,12,24,0.6790561995689884,0.7007248849909973,0.3300896694934302,0.3493520071219291,0.6762514248003128,0.6864829879811379,0.7151571247762792,0.7264213117718022,0.9422845426511818,0.982972978984422,0.8393401144116586,0.9176071165137192,0.9895539121791316,0.9996115777498308,0.9945030131843214,0.9994385644496953,0.0523403737830285,0.0786964309182848,-0.4489927091601017,-0.0670432131114279,0.1584501884024395,-0.1282489334182883,0.2514601213709259,0.1625487202995085
test2_lgbm_nc12_nv8_nd9,lgbm,12,18,0.7173335919248373,0.7533475229257336,0.364097139391733,0.2044615297583566,0.7489121492722804,0.7374865810244249,0.7774397725205013,0.7518391790798589,0.9693145236522216,0.9963750836773227,0.8367659622745566,0.7886677213166569,0.9962881102970896,0.9961614416286786,0.9993961432749952,0.999538524978894,0.1335044884160731,0.5571676110154342,-0.1744437405759008,-0.2829318779207872,0.2529675945393033,0.0886433207643029,0.5656206232289487,0.2690889546298308
test2_lgbm_Anc12_nv8_nd9,lgbm,12,18,0.6960335464637473,0.715165260813549,0.2587047400788109,0.3687629816219647,0.688075957704321,0.6864829879811379,0.7439941658005431,0.7264213117718022,0.9657452786203592,0.9790174579988412,0.7490748835616489,0.8832383819255913,0.992130833242799,0.9996115777498308,0.995835897241427,0.9994385644496953,-0.0926029386428594,0.2370828604480531,-0.3079478347318859,-0.129562714517343,0.00459447475016,-0.1282489334182883,0.3247819962186133,0.1625487202995085
test3_lgbm_nc12_nv8_nd9,lgbm,12,24,0.7255102435872595,0.7461043317167871,0.2355250111976552,0.2819156081030355,0.7450078806378645,0.7374865810244249,0.7763348018734418,0.7518391790798589,0.96614705661691,0.9872917197484516,0.7572458580621017,0.837126780196922,0.9976112817344824,0.9961614416286786,0.999049477225562,0.999538524978894,0.2736127544874265,0.3799521134665239,-0.2357627883912916,-0.4295750719186576,0.2554974229072279,0.0886433207643029,0.5794594912520138,0.2690889546298308
test3_lgbm_Anc12_nv8_nd9,lgbm,12,23,0.6544155876366318,0.697608234713535,0.2284544695116589,0.146485715416421,0.695051268308018,0.6864829879811379,0.7307846579434167,0.7264213117718022,0.9617980567738538,0.971279951807567,0.8142135795084587,0.7872597806605085,0.9974094173964848,0.9996115777498308,0.9985814302707168,0.9994385644496953,0.1074683673750107,0.04499522832794,-0.4938256456347323,-0.2247622464565515,-0.058654352383695,-0.1282489334182883,0.1263489898983046,0.1625487202995085
test4_lgbm_nc12_nv8_nd9,lgbm,12,21,0.7293751568094312,0.7462520878511151,0.3892153048768992,0.1825356785373268,0.7398710372277273,0.7374865810244249,0.7602447984449561,0.7518391790798589,0.9601093787131294,0.9866269926131456,0.81417163146386,0.6050144240818621,0.9963449865096736,0.9961614416286786,0.9996593867842978,0.999538524978894,0.1746230232701518,0.5009703200483832,-0.0798351139730056,-0.3986894993309092,0.1577557647237211,0.0886433207643029,0.4227271776572758,0.2690889546298308
test4_lgbm_Anc12_nv8_nd9,lgbm,12,25,0.6902181755940545,0.7076944986290835,0.2521685658694896,0.2949284644297007,0.6895432780663838,0.6864829879811379,0.7292705395204951,0.7264213117718022,0.9651753855629516,0.9802625068523024,0.8252725126560156,0.8044003843710688,0.988230797499917,0.9996115777498308,0.9928814153079808,0.9994385644496953,-4.1706244496940445e-05,0.0751799927899856,-0.2983601114973521,-0.050653728154399,0.151834175393437,-0.1282489334182883,0.2022979243331185,0.1625487202995085
test5_lgbm_nc12_nv8_nd9,lgbm,12,16,0.7151602502608633,0.7265024097533538,0.3462335605678129,0.27343862336914,0.7636820867229176,0.7374865810244249,0.7732495825960966,0.7518391790798589,0.953544155563082,0.9688520551732492,0.8968529182661026,0.7712457402718128,0.9956781073506322,0.9961614416286786,0.993749636176411,0.999538524978894,0.3944591040705874,0.4434746590994348,-0.3329977712726152,-0.1700333962365169,0.2413510869955657,0.0886433207643029,0.3806894612239158,0.2690889546298308
test5_lgbm_Anc12_nv8_nd9,lgbm,12,30,0.6903290217984923,0.6986259652380117,0.3415283667225073,0.1753338415457665,0.7095023583236397,0.6864829879811379,0.7347199548729497,0.7264213117718022,0.9489778187567294,0.9810701447847012,0.8349242207180967,0.7016432366471759,0.9950255143677842,0.9996115777498308,0.9975177492406764,0.9994385644496953,0.0149029410238226,0.1370240708659629,-0.019374975618287,-0.3901475581644852,0.0169871144613285,-0.1282489334182883,0.259392241556016,0.1625487202995085
test1_pi-lgbm_nc12_nv8_nd9,pi-lgbm,12,21,0.7228625002868196,0.7496968212436556,0.2752994449893723,0.191196962580889,0.7396554526608562,0.7374865810244249,0.7685826213299582,0.7518391790798589,0.964767906025356,0.9888057583539378,0.8690195633549358,0.6597202361189547,0.9958674565495748,0.9961614416286786,0.9992611396430872,0.999538524978894,0.2562165197548076,0.4429039630500302,-0.3079576337318946,-0.0969130012018025,0.1004187753440326,0.0886433207643029,0.4852576931066372,0.2690889546298308
test1_pi-lgbm_Anc12_nv8_nd9,pi-lgbm,12,17,0.6870417499087591,0.7001936610964352,0.2074307746229698,0.242759087468539,0.7410534685077572,0.6864829879811379,0.7691609530100955,0.7264213117718022,0.966806452811516,0.9665306189848156,0.7638978249969353,0.7280269701002468,0.9933054653269084,0.9996115777498308,0.995956873917186,0.9994385644496953,0.0983164066396314,-0.0319304120231181,-0.334253133886922,-0.1339804467126794,0.2289680409115708,-0.1282489334182883,0.5356967443202074,0.1625487202995085
test2_pi-lgbm_nc12_nv8_nd9,pi-lgbm,12,23,0.7373294211487484,0.7302437339226207,0.3475179590440748,0.2045737942134708,0.743853401747632,0.7374865810244249,0.7716236858154113,0.7518391790798589,0.970051014265614,0.9832589416744166,0.8179396306302247,0.7766655338728664,0.9950630095865814,0.9961614416286786,0.9994720886201116,0.999538524978894,0.1708323286461193,0.2505318937276149,-0.3553749698291394,-0.332568069909553,0.1841043742221408,0.0886433207643029,0.4391740470894383,0.2690889546298308
test2_pi-lgbm_Anc12_nv8_nd9,pi-lgbm,12,23,0.6920605960295615,0.6824104090278789,0.258846053622581,0.2952843505909263,0.6877446910712262,0.6864829879811379,0.7368438153042999,0.7264213117718022,0.9604817679924648,0.9762958455771849,0.7690754037626784,0.892255582888138,0.9975226643833398,0.9996115777498308,0.9967064138890454,0.9994385644496953,-0.1744350036737592,-0.0718137650908471,-0.421215238125351,-0.1398215788268662,-0.102940481717398,-0.1282489334182883,0.0862284811283751,0.1625487202995085
test3_pi-lgbm_nc12_nv8_nd9,pi-lgbm,12,26,0.6861946710866477,0.7249317063191869,0.278058309362219,0.380050874445215,0.742700400966106,0.7374865810244249,0.7604339571917601,0.7518391790798589,0.9416419652323048,0.973654952559054,0.8108055958679005,0.8848777845862722,0.9860896725190632,0.9961614416286786,0.992649781129698,0.999538524978894,-0.0824334685449413,0.2143617085730944,-0.2581132001990693,-0.3382752396251258,0.1077813619143542,0.0886433207643029,0.2680093139767835,0.2690889546298308
test3_pi-lgbm_Anc12_nv8_nd9,pi-lgbm,12,26,0.7179429732073103,0.6921207108516357,0.2949576685890296,0.3009793509797185,0.7369691241667001,0.6864829879811379,0.7590090944444648,0.7264213117718022,0.9683908176971182,0.9719359808039618,0.8242558183936661,0.9445459456159132,0.9982914143737632,0.9996115777498308,0.9980781080957716,0.9994385644496953,0.3031327090489794,0.0638916880016888,-0.149400297301756,-0.3191756837377827,0.2693522928049091,-0.1282489334182883,0.4612213984389884,0.1625487202995085
test4_pi-lgbm_nc12_nv8_nd9,pi-lgbm,12,18,0.6843839449259439,0.7171240557986999,0.2821234284211563,0.2129732427825287,0.7419199262335001,0.7374865810244249,0.767208708358587,0.7518391790798589,0.936100858452178,0.9771038421813728,0.7707722311753434,0.6067830426494115,0.990061794118,0.9961614416286786,0.9917601098972172,0.999538524978894,0.1061830446500227,0.1630663206821636,-0.2933170402053438,-0.1177456178112673,0.1406315727623344,0.0886433207643029,0.3290670715216767,0.2690889546298308
test4_pi-lgbm_Anc12_nv8_nd9,pi-lgbm,12,25,0.6904800741325993,0.7068301851892476,0.2136048612212043,0.2994388086425405,0.7255591834528152,0.6864829879811379,0.7420476582291987,0.7264213117718022,0.9649467768891812,0.9775785102149288,0.7781759289759838,0.8854908222507779,0.9942766722897376,0.9996115777498308,0.9955375395497588,0.9994385644496953,0.2859330622719651,0.1470401542439819,-0.1933349829588838,0.0741353488891804,0.1666712592714156,-0.1282489334182883,0.4998255227412098,0.1625487202995085
test5_pi-lgbm_nc12_nv8_nd9,pi-lgbm,12,14,0.7077749562606979,0.7199796585256176,0.2332472269941614,0.3438423671955988,0.7383706246693833,0.7374865810244249,0.764336389662995,0.7518391790798589,0.9532035582007736,0.9770877692667076,0.8643145822818503,0.9015500716768706,0.9864686268966733,0.9961614416286786,0.9921060085548856,0.999538524978894,0.1198746996045315,0.0864612290068694,-0.3583157841288009,-0.0241788194334554,0.1438159047423282,0.0886433207643029,0.2153709904390087,0.2690889546298308
test5_pi-lgbm_Anc12_nv8_nd9,pi-lgbm,12,24,0.6944225926293873,0.6955641603486653,0.1652776738167675,0.4208890900594471,0.7130538551827384,0.6864829879811379,0.7456806512499,0.7264213117718022,0.9592243415512516,0.9766426499386546,0.7244133589798256,0.9088608780179176,0.9947868563233344,0.9996115777498309,0.9976169977429191,0.9994385644496953,0.226129201571133,0.0009896839974959416,-0.40677898618637565,0.384111795645203,0.09307578029068314,-0.12824893341828839,0.22954446123038028,0.16254872029950856
