experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test5_linreg_Anc12_nv8_nd9,linreg,12,26,0.7136358160097485,0.711553771899674,0.3084888922592084,0.261448299781756,0.7105144959746862,0.6860776527285821,0.7249818373455477,0.7231861408861004,0.967280108968305,0.9906443243912206,0.8043262982738282,0.845401349833264,0.9987710244623812,0.9993398317364166,0.9992327682573028,0.999573157963944,-0.0289066879026058,0.2612914660496803,-0.2993050515612015,-0.3551929537568955,0.0017328379204935,-0.0893766512120342,0.1796305663683103,0.071768579679574
test1_lgbm_nc12_nv8_nd9,lgbm,12,15,0.7363552605692096,0.7441805371210964,0.3348777349502626,0.3498736466272478,0.7465262362527548,0.7387686495873038,0.7757834483090301,0.7443531274294178,0.967588979518307,0.9935798423626334,0.8280694580814361,0.7960278334032815,0.9974342115828574,0.9960348047598666,0.9996668752971956,0.999521812237642,0.3239566541468016,0.3149788866466212,-0.2622543843496815,0.1416232392671399,0.2008938964810246,0.0463788078489885,0.4575900132589806,0.0924209393040772
test1_lgbm_Anc12_nv8_nd9,lgbm,12,24,0.6792342510650601,0.70222904749974,0.2155657616724988,0.1465158301013338,0.6762514248003128,0.6860776527285821,0.7151571247762792,0.7231861408861004,0.9454469212261072,0.9948822202411156,0.6385006365085301,0.6393970709273398,0.9895539121791316,0.9993398317364166,0.9945030131843214,0.999573157963944,0.0466589335048728,0.2176669550634691,-0.1295871446780255,-0.119151747634191,0.1584501884024395,-0.0893766512120342,0.2514601213709259,0.071768579679574
test2_lgbm_nc12_nv8_nd9,lgbm,12,18,0.7196745933614511,0.7510367011178389,0.3401156077417798,0.2633471514337213,0.7489121492722804,0.7387686495873038,0.7774397725205013,0.7443531274294178,0.9729121424302132,0.994687088342773,0.6968231424640995,0.6712617140445991,0.9962881102970896,0.9960348047598666,0.9993961432749952,0.999521812237642,0.1569780273652732,0.2954842236058594,0.0762725160014216,0.315860521357244,0.2529675945393033,0.0463788078489885,0.5656206232289487,0.0924209393040772
test2_lgbm_Anc12_nv8_nd9,lgbm,12,18,0.6999870805185107,0.7018529018497215,0.3091396135771219,0.1317777542279286,0.688075957704321,0.6860776527285821,0.7439941658005431,0.7231861408861004,0.96327883466799,0.9899536309172958,0.8905774266686991,0.7780263855686429,0.992130833242799,0.9993398317364166,0.995835897241427,0.999573157963944,-0.2253080188368449,0.1169405579821222,-0.2826628194237555,-0.1716249590561157,0.00459447475016,-0.0893766512120342,0.3247819962186133,0.071768579679574
test3_lgbm_nc12_nv8_nd9,lgbm,12,24,0.7127366100616256,0.7544149595153826,0.2109098613169073,0.2610479785490478,0.7450078806378645,0.7387686495873038,0.7763348018734418,0.7443531274294178,0.959789279641146,0.9941550491872764,0.6517076620398777,0.9040493697204446,0.9976112817344824,0.9960348047598666,0.999049477225562,0.999521812237642,0.0632517560151322,0.3746149006258188,-0.2333398099066047,-0.017868428502168,0.2554974229072279,0.0463788078489885,0.5794594912520138,0.0924209393040772
test3_lgbm_Anc12_nv8_nd9,lgbm,12,23,0.676504879118427,0.6680196215057925,0.3535386908613772,0.2263939005638955,0.695051268308018,0.6860776527285821,0.7307846579434167,0.7231861408861004,0.9689062535724856,0.9750213512224728,0.92966677905978,0.8035520966125591,0.9974094173964848,0.9993398317364166,0.9985814302707168,0.999573157963944,0.1356409180279444,-0.1720017500081679,-0.3503803081101896,0.0455133932337125,-0.058654352383695,-0.0893766512120342,0.1263489898983046,0.071768579679574
test4_lgbm_nc12_nv8_nd9,lgbm,12,21,0.7204270684422819,0.7466206505297112,0.4778911574449404,0.446660841122625,0.7398710372277273,0.7387686495873038,0.7602447984449561,0.7443531274294178,0.9644960685147628,0.9821785724797216,0.8814143213188613,0.7976742865390898,0.9963449865096736,0.9960348047598666,0.9996593867842978,0.999521812237642,0.0400919814671054,0.4197925234163379,-0.2604699452953566,0.0836594107905588,0.1577557647237211,0.0463788078489885,0.4227271776572758,0.0924209393040772
test4_lgbm_Anc12_nv8_nd9,lgbm,12,25,0.6889263682883119,0.6658352884027186,0.1998386108610695,0.3195002766347315,0.6895432780663838,0.6860776527285821,0.7292705395204951,0.7231861408861004,0.9701604951210482,0.9694068035227632,0.7664599100913169,0.7867534107177424,0.988230797499917,0.9993398317364166,0.9928814153079808,0.999573157963944,-0.0155365706744838,-0.1080907235248484,-0.3229616575193493,0.2794932294701809,0.151834175393437,-0.0893766512120342,0.2022979243331185,0.071768579679574
test5_lgbm_nc12_nv8_nd9,lgbm,12,16,0.725086338556029,0.7361208558602037,0.3200923567854025,0.3183953433441455,0.7636820867229176,0.7387686495873038,0.7732495825960966,0.7443531274294178,0.9546287636743755,0.982409822047416,0.7388167571164661,0.8312297998830852,0.9956781073506322,0.9960348047598666,0.993749636176411,0.999521812237642,0.4821573160211123,0.3266268199275258,-0.1873340417809093,0.1176659069606378,0.2413510869955657,0.0463788078489885,0.3806894612239158,0.0924209393040772
test5_lgbm_Anc12_nv8_nd9,lgbm,12,30,0.7047159869436548,0.6870260530347015,0.4432502064282297,0.2087060870318534,0.7095023583236397,0.6860776527285821,0.7347199548729497,0.7231861408861004,0.9511962788253951,0.969054576164746,0.9176802001632242,0.8990847608270963,0.9950255143677842,0.9993398317364166,0.9975177492406764,0.999573157963944,0.0934553533369904,0.0675513050144636,-0.1229212737065083,-0.3098845596369918,0.0169871144613285,-0.0893766512120342,0.259392241556016,0.071768579679574
test1_pi-lgbm_nc12_nv8_nd9,pi-lgbm,12,21,0.7024493045254541,0.7286770198152863,0.262999443420111,0.3204057080122635,0.7396554526608562,0.7387686495873038,0.7685826213299582,0.7443531274294178,0.969102826853821,0.9776287007871528,0.8602928686773587,0.9173314042100617,0.9958674565495748,0.9960348047598666,0.9992611396430872,0.999521812237642,-0.001781375322718,0.4771985263639494,-0.3795968681561755,0.0239888747605237,0.1004187753440326,0.0463788078489885,0.4852576931066372,0.0924209393040772
test1_pi-lgbm_Anc12_nv8_nd9,pi-lgbm,12,17,0.6591229327873885,0.6773094431717517,0.2263280042460606,0.2323212774099062,0.7410534685077572,0.6860776527285821,0.7691609530100955,0.7231861408861004,0.9548574979018724,0.9763013923495472,0.7545531349748245,0.6586216996495212,0.9933054653269084,0.9993398317364166,0.995956873917186,0.999573157963944,-0.0164503879050447,-0.0348023997013913,-0.362647557523618,0.0907636597208521,0.2289680409115708,-0.0893766512120342,0.5356967443202074,0.071768579679574
test2_pi-lgbm_nc12_nv8_nd9,pi-lgbm,12,23,0.7303856731011641,0.7554865512923461,0.3814156362324669,0.1303464894646853,0.743853401747632,0.7387686495873038,0.7716236858154113,0.7443531274294178,0.9625507719042912,0.9931577775136812,0.8530961374659053,0.6115619116148957,0.9950630095865814,0.9960348047598666,0.9994720886201116,0.999521812237642,0.2055552222181333,0.4074302473485206,-0.3983450974781003,-0.2051753580071122,0.1841043742221408,0.0463788078489885,0.4391740470894383,0.0924209393040772
test2_pi-lgbm_Anc12_nv8_nd9,pi-lgbm,12,23,0.6893611271122634,0.7147690370470551,0.1716596840057842,0.4253179886721662,0.6877446910712262,0.6860776527285821,0.7368438153042999,0.7231861408861004,0.9600132708163446,0.9917707044284548,0.9488409116692706,0.9699774297935266,0.9975226643833398,0.9993398317364166,0.9967064138890454,0.999573157963944,-0.0542981625281794,0.187707092919824,-0.329083481061512,0.3470322890246371,-0.102940481717398,-0.0893766512120342,0.0862284811283751,0.071768579679574
test3_pi-lgbm_nc12_nv8_nd9,pi-lgbm,12,26,0.6886407833191599,0.7283270490549978,0.2426250725153487,0.4278935376131782,0.742700400966106,0.7387686495873038,0.7604339571917601,0.7443531274294178,0.9412905213849778,0.9762454883272126,0.8309713634909852,0.8235902703768018,0.9860896725190632,0.9960348047598666,0.992649781129698,0.999521812237642,-0.0532949452671589,0.2362878765386295,-0.2936537068406968,0.1133146825350691,0.1077813619143542,0.0463788078489885,0.2680093139767835,0.0924209393040772
test3_pi-lgbm_Anc12_nv8_nd9,pi-lgbm,12,26,0.7237168916290257,0.687216921438542,0.3038948462480028,0.1691114170827701,0.7369691241667001,0.6860776527285821,0.7590090944444648,0.7231861408861004,0.9675642009373928,0.9728471611655756,0.9150347146259318,0.8819000525826318,0.9982914143737632,0.9993398317364166,0.9980781080957716,0.999573157963944,0.344076326525907,0.1647199680737628,-0.3113759185387469,-0.2998713345444913,0.2693522928049091,-0.0893766512120342,0.4612213984389884,0.071768579679574
test4_pi-lgbm_nc12_nv8_nd9,pi-lgbm,12,18,0.7156026430806572,0.7524895841411677,0.2531838005638508,0.2530331289327688,0.7419199262335001,0.7387686495873038,0.767208708358587,0.7443531274294178,0.9456733481770914,0.9959682687340984,0.7082723538363752,0.9097762518532492,0.990061794118,0.9960348047598666,0.9917601098972172,0.999521812237642,0.2503460882528897,0.3368894976333407,-0.374113346327237,-0.2284432272399871,0.1406315727623344,0.0463788078489885,0.3290670715216767,0.0924209393040772
test4_pi-lgbm_Anc12_nv8_nd9,pi-lgbm,12,25,0.6889672253972474,0.7011533355847662,0.3946538959803475,0.2860262661651508,0.7255591834528152,0.6860776527285821,0.7420476582291987,0.7231861408861004,0.9654205257032402,0.990178695975037,0.9107229535734932,0.7531770947597665,0.9942766722897376,0.9993398317364166,0.9955375395497588,0.999573157963944,0.1046724535156138,0.1171516693948034,-0.2613588291845621,0.2518238146466586,0.1666712592714156,-0.0893766512120342,0.4998255227412098,0.071768579679574
test5_pi-lgbm_nc12_nv8_nd9,pi-lgbm,12,14,0.7458086235839038,0.7641792051489373,0.5522434756891684,0.35795649384118,0.7383706246693833,0.7387686495873038,0.764336389662995,0.7443531274294178,0.9576017474209254,0.994477687929132,0.8685176045056849,0.8756036498442453,0.9864686268966733,0.9960348047598666,0.9921060085548856,0.999521812237642,0.3444961975554538,0.520751298434991,0.0821213228494308,-0.0259413237273806,0.1438159047423282,0.0463788078489885,0.2153709904390087,0.0924209393040772
test5_pi-lgbm_Anc12_nv8_nd9,pi-lgbm,12,24,0.6903126521624544,0.6785181926891214,0.23675177624833704,0.230716249276745,0.7130538551827384,0.6860776527285821,0.7456806512499,0.7231861408861004,0.96015431029612,0.9773296879212107,0.7000496457055826,0.9044991960365784,0.9947868563233344,0.9993398317364166,0.9976169977429191,0.999573157963944,0.15262758874860596,-0.011697325183697907,-0.34376813166979825,-0.3121426164350351,0.09307578029068314,-0.08937665121203427,0.22954446123038028,0.07176857967957409
