experiment,model,n_clusters,n_features,MAE_mlp,MAE_mlp_noFS,MAE_lgbm,MAE_lgbm_noFS,MAE_pi-lgbm,MAE_pi-lgbm_noFS,MAE_S_mlp,MAE_S_mlp_noFS,MAE_S_lgbm,MAE_S_lgbm_noFS,MAE_S_pi-lgbm,MAE_S_pi-lgbm_noFS,MAE_Y_mlp,MAE_Y_mlp_noFS,MAE_Y_lgbm,MAE_Y_lgbm_noFS,MAE_Y_pi-lgbm,MAE_Y_pi-lgbm_noFS,RMSE_mlp,RMSE_mlp_noFS,RMSE_lgbm,RMSE_lgbm_noFS,RMSE_pi-lgbm,RMSE_pi-lgbm_noFS,RMSE_S_mlp,RMSE_S_mlp_noFS,RMSE_S_lgbm,RMSE_S_lgbm_noFS,RMSE_S_pi-lgbm,RMSE_S_pi-lgbm_noFS,RMSE_Y_mlp,RMSE_Y_mlp_noFS,RMSE_Y_lgbm,RMSE_Y_lgbm_noFS,RMSE_Y_pi-lgbm,RMSE_Y_pi-lgbm_noFS,R2_mlp,R2_mlp_noFS,R2_lgbm,R2_lgbm_noFS,R2_pi-lgbm,R2_pi-lgbm_noFS,R2_S_mlp,R2_S_mlp_noFS,R2_S_lgbm,R2_S_lgbm_noFS,R2_S_pi-lgbm,R2_S_pi-lgbm_noFS,R2_Y_mlp,R2_Y_mlp_noFS,R2_Y_lgbm,R2_Y_lgbm_noFS,R2_Y_pi-lgbm,R2_Y_pi-lgbm_noFS,R2adj_mlp,R2adj_mlp_noFS,R2adj_lgbm,R2adj_lgbm_noFS,R2adj_pi-lgbm,R2adj_pi-lgbm_noFS,R2adj_S_mlp,R2adj_S_mlp_noFS,R2adj_S_lgbm,R2adj_S_lgbm_noFS,R2adj_S_pi-lgbm,R2adj_S_pi-lgbm_noFS,R2adj_Y_mlp,R2adj_Y_mlp_noFS,R2adj_Y_lgbm,R2adj_Y_lgbm_noFS,R2adj_Y_pi-lgbm,R2adj_Y_pi-lgbm_noFS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test1_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,12,0.8630246696328479,0.8009437866867446,0.8635114826955561,0.8441172828039365,0.6792007759981248,0.678861230689629,0.4310166034404011,0.3222510493730032,0.5160143581366669,0.4634613092550527,0.3529834539819722,0.3209587582909303,3.7703674180167055,3.554343904767717,3.7266732674656073,4.051914274946649,3.094784140162265,3.696516002092748,1.2694305903747527,1.1963242490044126,1.2186716383726826,1.2198220420316492,1.1451146840350177,1.1780317695334597,0.6094661191330216,0.4295972690590657,0.6231075369823367,0.5609252227650331,0.5452591002860847,0.5100516440654642,4.829621719959051,4.579586916118122,4.839005793784216,5.138722751956919,4.463599634587165,5.081610756394954,0.5059108116897106,0.5611811821740511,0.5446337494916133,0.5437736289488762,0.5979450633235017,0.5744981652199076,0.8147248252822568,0.9079463274232988,0.8063381372339935,0.8430620287329852,0.851705876565475,0.8702383379449558,0.2069668130881198,0.2869536814335359,0.20388205312819,0.1022084695881161,0.322614966558629,0.1220537634057959,0.4938353121790722,0.5039868194012308,0.5335046354262352,0.4843104165422127,0.5881188734250944,0.5190394991137381,3.038026921895176,1.0215444765605046,3.130280490426072,1.0367301634880248,2.631235357779775,1.0303697506937337,-0.1211848504616237,2.7196999447779424,-0.1255460628187656,3.1652619262874846,0.0423177113415098,3.117399747080139,0.7191990474190313,0.7507584081256506,0.7929733494824371,0.7871902235025605,0.8085337655842111,0.7822388431941469,0.9360980900355816,0.9633987690621676,0.994636138944565,0.995058654711268,0.9703488815882542,0.9615677529678288,0.4621588831342674,0.5430132946684465,0.4604216144322729,0.3433551107219695,0.6997801080848982,0.5214573525451589
test1_pi-lgbm_DSnc6_nv8_nd9,pi-lgbm,6,7,0.756131369571538,0.6815044277786941,0.7380674061297994,0.744461436413455,0.730351643269964,0.9179695456774594,0.2236182521733026,0.0344050904773069,0.0849214185386022,0.0889586191611877,0.2338693153884627,0.4395518945835901,4.7221176610106514,3.518487275356338,4.88112662566498,4.946512079967097,4.04614639545711,5.3412691953956,1.1413764373304194,1.0849630933061496,1.1210129358124992,1.1271202969698435,1.1087734457906366,1.2083411317411827,0.2273275663501845,0.0502860890424697,0.0921518530879547,0.0959929847878796,0.2359857786362807,0.5180284316720134,6.162092152117861,4.782772661437426,5.995868480590726,6.127530467149717,5.360151893356968,6.846174585813068,0.6005658091929287,0.6390746701931775,0.6146914201536682,0.6104816044893514,0.6230592725865727,0.5523211784221507,0.9742235977007526,0.9987387133002656,0.9957642897702949,0.9954038193764226,0.9722227172760676,0.8661478693084137,-0.2909859258203611,0.2222776023461554,-0.2222761180259602,-0.2765448820444822,0.0231692476248936,-0.5935330312705136,0.5949286331129902,0.5920327170947602,0.6092535974542239,0.5597129147374017,0.6177395445787219,0.4939720286434647,0.9291148936770696,1.0002951947595122,0.9883517968683104,1.0010757018480714,0.923612472509186,1.0313270944171795,-0.5567771458422002,2.8756834296357425,-0.4739212011489522,4.078725891989634,-0.1779429660993927,4.843226722475944,0.7850957094475588,0.7998724224616901,0.7854492900553116,0.7827299646617256,0.8000209984685347,0.7904171154222075,0.9995827813622687,0.999744542084348,0.9996982143619904,0.9997509522845316,0.999861942577458,0.9920816639653172,0.3090341520027629,0.4908504007801537,-0.057344194485862,-0.1098021663714755,0.5612414953058326,0.4232326763054208
test2_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,14,0.8293836058250496,0.7938279406803231,0.8667544298337962,0.8539818896379622,0.6956661431614868,0.6757434588420892,0.3900614087026389,0.3544142890743734,0.4535421350119846,0.4444221926738681,0.3133416521009686,0.3114320904962395,4.618934086390904,3.942289238884336,4.194729019645548,4.073196381883655,4.30498398790732,3.879045560281157,1.269624381865531,1.2259640339554412,1.2605353143770988,1.2425046422217985,1.2169756223565682,1.1822708182231796,0.5500004518664553,0.5069344159949877,0.5926899363945257,0.5696030435022214,0.5024871953405424,0.4872657777343408,5.8695777247698455,5.085827944826684,5.46314749575394,5.25162322672826,5.462541067336914,5.083942519828126,0.5057599446951175,0.5391677222024318,0.5128110092875846,0.5266488118807509,0.5459003270041592,0.5714303901139737,0.8491156526683757,0.871819592080808,0.824784225626745,0.8381686346129886,0.8740587224105187,0.8815732210849823,-0.1713288656385343,0.1205959575197298,-0.0147311253658071,0.0623251859270161,-0.0145058604843846,0.1212478643660389,0.4916099226618489,0.4791041893658948,0.4988628582242435,0.4649536008449835,0.5328995183703314,0.5155718791625366,1.5532426068826224,1.0299996699385343,1.6424578393686016,1.037875425941641,1.4617846844947646,1.0277169057035147,-0.778684573747404,3.120915631864181,-0.5408880051851144,3.26145102217602,-0.5405459362911027,3.1193433859407294,0.7201564547758778,0.7392395346948373,0.7586384525160437,0.7704606988025549,0.7602113602571615,0.779585677630388,0.9521947549547668,0.9538680633069652,0.9898427107148754,0.9911993409853224,0.9697194328739296,0.9704384498379102,-0.1046010934267128,0.3526570944959346,0.1717310556196495,0.2788452657451254,0.2985074378819317,0.5421610445439711
test2_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,13,0.8039390182506944,0.8431207613099277,0.8448544215982974,0.8441172828039365,0.6717136906420351,0.678861230689629,0.3095476096052499,0.3977230431600695,0.4501352832167266,0.4634613092550527,0.316138929058211,0.3209587582909303,3.4826157774244035,3.488068421681722,4.1651148600699575,4.051914274946649,3.4182182877266327,3.696516002092748,1.2025607879484446,1.2486768595963913,1.2135880025760817,1.2198220420316492,1.1470364771666002,1.1780317695334597,0.4419181597468905,0.5422950486696319,0.5683244096940513,0.5609252227650331,0.4879873382173503,0.5100516440654642,4.656813498414198,4.497855628439404,5.237927946342964,5.138722751956919,4.787891381364428,5.081610756394954,0.5565940579049662,0.5219343295254382,0.5484249067037588,0.5437736289488762,0.5965944304274255,0.5744981652199076,0.9025903926357756,0.8533137606921696,0.8388943709268792,0.8430620287329852,0.8812222202228478,0.8702383379449558,0.2627023996665955,0.3121778569779311,0.0672093805838753,0.1022084695881161,0.2206120105645671,0.1220537634057959,0.5448302267881592,0.4596246466321244,0.5364443430040626,0.4843104165422127,0.5858918336836634,0.5190394991137381,1.535752840503235,1.0343308219656624,1.886080959902164,1.0367301634880248,1.653277788774337,1.0303697506937337,-0.0796143433453422,2.65886516846499,-0.3658719784307538,3.1652619262874846,-0.1412466988161695,3.117399747080139,0.7514006054074315,0.7295920107164959,0.7944216731128004,0.7871902235025605,0.8030162177282794,0.7822388431941469,0.975282001050777,0.9601994656347236,0.9970710210365458,0.995058654711268,0.9757928736910062,0.9615677529678288,0.5135747314199942,0.5763322349507211,0.2782233453124645,0.3433551107219695,0.6432220699199425,0.5214573525451589
test2_pi-lgbm_DSnc6_nv8_nd9,pi-lgbm,6,6,0.7385378917733522,0.7007282690530819,0.7498143871378499,0.744461436413455,0.698734549795255,0.9179695456774594,0.2823515312066153,0.0576854194789263,0.0890663794872016,0.0889586191611877,0.2104567306232527,0.4395518945835901,4.505957663059235,3.4295821551765715,5.043333374538794,4.946512079967097,3.7867728168827774,5.3412691953956,1.14418911572615,1.0874387378013342,1.1299382808520158,1.1271202969698435,1.0863251894876336,1.2083411317411827,0.2840277469188911,0.0649147178373565,0.095128509157147,0.0959929847878796,0.2146168643362688,0.5180284316720134,5.926609634901301,4.685639960932523,6.205175625021248,6.127530467149717,5.076719838729659,6.846174585813068,0.5985947430830396,0.6374256883585057,0.6085314511238413,0.6104816044893514,0.6381678677205356,0.5523211784221507,0.9597616991438408,0.9978981368149468,0.9954862294653356,0.9954038193764226,0.97702551491056,0.8661478693084137,-0.1942019488201893,0.2535461542689005,-0.3091013954957062,-0.2765448820444822,0.1237429507717585,-0.5935330312705136,0.5937488043677444,0.5901688117850075,0.6038054726665839,0.5597129147374017,0.6337996729646467,0.4939720286434647,0.91147573811645,1.0004919254262892,0.9900697048237386,1.0010757018480714,0.949456132803232,1.0313270944171795,-0.3989222829036505,2.8002710397044166,-0.5335187775806844,4.078725891989634,-0.0264725433816543,4.843226722475944,0.7893574027337065,0.7990902586665592,0.7816418367033896,0.7827299646617256,0.807850089197383,0.7904171154222075,0.999914346054486,0.9998307785130468,0.999845496044307,0.9997509522845316,0.999896224826372,0.9920816639653172,0.4430835717454634,0.5245785253529955,-0.2135850813858597,-0.1098021663714755,0.6088347657554937,0.4232326763054208
test3_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,17,0.8228733512306852,0.8451238656120877,0.8583515134961881,0.8539818896379622,0.6766655889832311,0.6757434588420892,0.3694822916239944,0.406408346524196,0.4500832650605109,0.4444221926738681,0.3216554167047418,0.3114320904962395,4.126288800012498,4.151181266421363,4.311673288115924,4.073196381883655,4.099593032343649,3.879045560281157,1.2519174918743812,1.2705309683960353,1.2620877233148498,1.2425046422217985,1.1921051413325594,1.1822708182231796,0.5197866852240326,0.5546329727020348,0.5694553927283168,0.5696030435022214,0.5142107429454129,0.4872657777343408,5.411961089861826,5.565942604944745,5.610822604964283,5.25162322672826,5.38134795748729,5.083942519828126,0.5194497069279922,0.5050538597174752,0.5116102777337037,0.5266488118807509,0.5642709115851332,0.5714303901139737,0.865237705438119,0.8465632237435639,0.8382525226107114,0.8381686346129886,0.86811348653003,0.8815732210849823,0.004194636370621,-0.053276943409046,-0.0703312515789666,0.0623251859270161,0.0154284576946488,0.1212478643660389,0.5026403345365845,0.4405440257031235,0.4945266866256234,0.4649536008449835,0.5490293591097161,0.5155718791625366,1.247064206696782,1.0359107348685277,1.2965370418803626,1.037875425941641,1.241791941361612,1.0277169057035147,-0.7011674962001893,3.540256157633582,-0.8284825547807346,3.26145102217602,-0.6819763847716416,3.1193433859407294,0.7244083945795823,0.7149702995899312,0.7529078873850352,0.7704606988025549,0.7779761862886112,0.779585677630388,0.9470543463067772,0.9456658309285024,0.9893766788705204,0.9911993409853224,0.966701796379394,0.9704384498379102,0.2043578548100612,0.1632144780910344,0.1035708077235533,0.2788452657451254,0.4367560985560421,0.5421610445439711
test3_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,9,0.7958689133474042,0.7192684037551756,0.8646330038604678,0.8441172828039365,0.687585520907711,0.678861230689629,0.3278062931661095,0.2530212613591363,0.487597899382918,0.4634613092550527,0.3500325109818514,0.3209587582909303,3.7526582876841226,3.0683289482480003,4.041727745052144,4.051914274946649,3.129124750233669,3.696516002092748,1.236713733546521,1.0782067440601772,1.2157961677598257,1.2198220420316492,1.1394719641899764,1.1780317695334597,0.5044608654724084,0.3132433356493552,0.60437597727819,0.5609252227650331,0.5307836179826032,0.5100516440654642,4.957353849409416,4.009113889928657,5.103988740352066,5.138722751956919,4.498174786951801,5.081610756394954,0.5310508006451047,0.643555826997327,0.5467800987898424,0.5437736289488762,0.6018976695859382,0.5744981652199076,0.8730674346710111,0.951057992860882,0.8178066659128934,0.8430620287329852,0.8594751543872409,0.8702383379449558,0.1644643805396521,0.4535355458756666,0.1143042812286226,0.1022084695881161,0.3120802406475773,0.1220537634057959,0.5225071917499751,0.5970979347857427,0.5385230560552443,0.4843104165422127,0.5946447931209047,0.5190394991137381,0.3018708906905611,1.0114545123091554,-0.0020633374790861,1.0367301634880248,0.2271133491298247,1.0303697506937337,-0.0705300124335706,2.317943683476334,-0.1347976396758272,3.1652619262874846,0.1186028083297084,3.117399747080139,0.735442784959111,0.8028355523084096,0.7868755983494196,0.7871902235025605,0.8064013261202005,0.7822388431941469,0.9606738407411264,0.9762769919795892,0.9978547889637326,0.995058654711268,0.9680471049597248,0.9615677529678288,0.4384809597511855,0.6904571175641389,0.3617796704224775,0.3433551107219695,0.6747254743607553,0.5214573525451589
test3_pi-lgbm_DSnc6_nv8_nd9,pi-lgbm,6,10,0.7003579860771225,0.713155578016798,0.7495258568440397,0.744461436413455,0.7260169408092662,0.9179695456774594,0.1618311077592863,0.0534652306762322,0.0872238044018361,0.0889586191611877,0.2176774112603073,0.4395518945835901,3.52182145913442,3.422794896931875,5.143734949616105,4.946512079967097,3.980508532806685,5.3412691953956,1.0998558013636133,1.073112233095136,1.1454416439148982,1.1271202969698435,1.101855968137724,1.2083411317411827,0.1654696793966601,0.0647853679881235,0.0944287320045352,0.0959929847878796,0.2203430716470358,0.5180284316720134,4.670891373631561,4.5532643026929245,6.333832889975265,6.127530467149717,5.288489198474918,6.846174585813068,0.6290982082407777,0.6469162561297555,0.5977154363653366,0.6104816044893514,0.627747958494931,0.5523211784221507,0.9863430113996988,0.9979065048653292,0.995552392929257,0.9954038193764226,0.9757831922152131,0.8661478693084137,0.2582378563795244,0.2951270393733438,-0.3639496286682904,-0.2765448820444822,0.0491141747704748,-0.5935330312705136,0.6215748453247691,0.6008963524343078,0.5895555060684875,0.5597129147374017,0.6201972071459438,0.4939720286434647,0.8497731253966883,1.0004899669464125,0.9510763222218273,1.0010757018480714,0.7336151143673458,1.0313270944171795,0.0189597455342097,2.6999877285701706,-0.8039333798516097,4.078725891989634,-0.2576231882067914,4.843226722475944,0.7983298399846998,0.8047990192223448,0.7744524755743609,0.7827299646617256,0.8014919678621903,0.7904171154222075,0.9999007624388514,0.999570237787655,0.9998327611050676,0.9997509522845316,0.999820793090754,0.9920816639653172,0.6299021033903196,0.5557336907562003,-0.3238241384974532,-0.1098021663714755,0.5302480233338953,0.4232326763054208
test4_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,16,0.8146235751697705,0.8112190416164046,0.8640574262688439,0.8539818896379622,0.6888498085259768,0.6757434588420892,0.3873757144569287,0.3832046888946068,0.4603846438627113,0.4444221926738681,0.3237248013415112,0.3114320904962395,3.9790427003588,3.5431902295067195,4.059375539275618,4.073196381883655,4.1431637778920045,3.879045560281157,1.2310228744319358,1.2322927738586766,1.254964642296093,1.2425046422217985,1.208260262510556,1.1822708182231796,0.5240060419799989,0.5418366417379628,0.6050222023234388,0.5696030435022214,0.519676768571101,0.4872657777343408,5.093686598255397,4.649694496847907,5.2906823948694,5.25162322672826,5.27451340865405,5.083942519828126,0.5353567019324401,0.5343975733697746,0.5171075540433282,0.5266488118807509,0.5523810989685017,0.5714303901139737,0.863040965681209,0.8535616462995046,0.8174168395623134,0.8381686346129886,0.8652946944091943,0.8815732210849823,0.1178761364497907,0.2649549316874713,0.0483253249794908,0.0623251859270161,0.0541333097795491,0.1212478643660389,0.520091213700241,0.4737123132696553,0.5012425044841768,0.4649536008449835,0.5376749338422102,0.5155718791625366,1.30130987550134,1.0342728061852222,1.401682952962911,1.037875425941641,1.2963516722997726,1.0277169057035147,-0.4466831362223431,2.77275575298904,-0.5607464670336351,3.26145102217602,-0.5512213719615395,3.1193433859407294,0.7356085400489343,0.7403719191165028,0.7666982556385199,0.7704606988025549,0.7683884713334715,0.779585677630388,0.9471912700132056,0.958345007708704,0.9878993446620236,0.9911993409853224,0.9682861990177,0.9704384498379102,0.3773988544054297,0.523365676514666,0.2535444505438768,0.2788452657451254,0.4263869545292699,0.5421610445439711
test4_pi-lgbm_Anc6_nv8_nd9,pi-lgbm,6,11,0.7644807400167106,0.810887755538773,0.8764959333280992,0.8441172828039365,0.6860089005571967,0.678861230689629,0.3142799408662887,0.2976094812953047,0.5635755627265404,0.4634613092550527,0.3608725811334863,0.3209587582909303,2.9618721575964067,3.611981323787144,2.900263379510124,4.051914274946649,2.993733442545816,3.696516002092748,1.193263567549899,1.2168991096841708,1.2374212233494275,1.2198220420316492,1.1440148232363287,1.1780317695334597,0.4816489342118478,0.443986580748072,0.6952773953016301,0.5609252227650331,0.5529290029882488,0.5100516440654642,4.113449218716658,4.60203901576919,4.075348386498681,5.138722751956919,4.227172119319546,5.081610756394954,0.5634236620732922,0.545957424758079,0.5305141013786661,0.5437736289488762,0.5987170246046873,0.5744981652199076,0.8842877593717697,0.9016763971300334,0.758879399878006,0.8430620287329852,0.8475045669760781,0.8702383379449558,0.4247224706300468,0.2799449134011351,0.4353301340020202,0.1022084695881161,0.3924738262492135,0.1220537634057959,0.553662808989565,0.4867788419175589,0.52001746543388,0.4843104165422127,0.5897452507645482,0.5190394991137381,-inf,1.023011907054673,-inf,1.0367301634880248,-inf,1.0303697506937337,0.2137873765277306,2.7366034441502034,0.2282845164694277,3.1652619262874846,0.1697142292072585,3.117399747080139,0.7566167258638621,0.74235655493056,0.792063263829627,0.7871902235025605,0.808125576537515,0.7822388431941469,0.9672150264379276,0.9717542184862604,0.9908948129784152,0.995058654711268,0.9688624603178488,0.9615677529678288,0.6658337708730422,0.5411260822461399,0.6691679831708499,0.3433551107219695,0.7455354574907143,0.5214573525451589
test4_pi-lgbm_DSnc6_nv8_nd9,pi-lgbm,6,8,0.717511731076982,0.6828016376039694,0.7462869642378052,0.744461436413455,0.7125156391045445,0.9179695456774594,0.2062864378685989,0.0518661965689961,0.0923056883309618,0.0889586191611877,0.2397155884242079,0.4395518945835901,4.280896285460109,3.6019277530057088,5.154462421993587,4.946512079967097,4.078731418381222,5.3412691953956,1.1147915708523994,1.0934911168211443,1.1338349340701064,1.1271202969698435,1.0946542474647734,1.2083411317411827,0.2088421604066737,0.0706613707656507,0.0989135766757199,0.0959929847878796,0.2414803197187167,0.5180284316720134,5.604019434727603,4.9227989846348255,6.257201432970597,6.127530467149717,5.340051278109304,6.846174585813068,0.6189563013473038,0.6333784829550634,0.60582679468651,0.6104816044893514,0.63259812816745,0.5523211784221507,0.97824523228924,0.9975095248528008,0.995119886664619,0.9954038193764226,0.9709141620337856,0.8661478693084137,-0.0677372536226095,0.1760718617826957,-0.3311451136991179,-0.2765448820444822,0.0304817581604324,-0.5935330312705136,0.6127980193488765,0.5855941054525773,0.5994563186410395,0.5597129147374017,0.626660320137833,0.4939720286434647,0.9202325183938804,1.0005828771621104,0.9821062511036032,1.0010757018480714,0.8933519274572137,1.0313270944171795,-0.3265826484402119,2.987120803935851,-0.6538469594443586,4.078725891989634,-0.2045529671340082,4.843226722475944,0.7949940184681931,0.7967375834844183,0.77995237024121,0.7827299646617256,0.8064698849223266,0.7904171154222075,0.9997870444278762,0.9998303481727676,0.9998307717512251,0.9997509522845316,0.999803421375373,0.9920816639653172,0.3961887507943602,0.4372705885037749,-0.2132528626554282,-0.1098021663714755,0.5786219969446612,0.4232326763054208
test5_pi-lgbm_nc6_nv8_nd9,pi-lgbm,6,11,0.8245151743499769,0.7500758626708939,0.862269800113174,0.8539818896379622,0.705655608585228,0.6757434588420892,0.4179231601634196,0.2645765001708198,0.4623105543515022,0.4444221926738681,0.3137283360873415,0.3114320904962395,3.768655390966506,3.957225390842983,4.130133678887782,4.073196381883655,4.401918839775224,3.879045560281157,1.2580473364369906,1.1837943966634674,1.2538989382145214,1.2425046422217985,1.2246669171397495,1.1822708182231796,0.5945335866794239,0.380246245484995,0.6138961118888923,0.5696030435022214,0.5326687088101203,0.4872657777343408,4.965199601917865,4.954162590894176,5.346668135076264,5.25162322672826,5.544338387275668,5.083942519828126,0.5147322870860679,0.5703250931917137,0.5179273411956897,0.5266488118807509,0.5401423626605166,0.5714303901139737,0.8236924607115257,0.9278812874550414,0.8120216377206654,0.8381686346129886,0.8584752271415308,0.8815732210849823,0.1618175680119937,0.1655397735823187,0.028077609693301,0.0623251859270161,-0.0451162188963674,0.1212478643660389,0.5038828056997808,0.5143225210683864,0.5071492939459998,0.4649536008449835,0.5298609927199998,0.5155718791625366,-inf,1.0168788476169053,-inf,1.037875425941641,-inf,1.0277169057035147,-0.1455159903836085,3.0125217225367606,-0.328293933419155,3.26145102217602,-0.4283254991583687,3.1193433859407294,0.7225902826891306,0.7567696286245729,0.7673014147247909,0.7704606988025549,0.7578196036596507,0.779585677630388,0.9246223137623844,0.973060363817326,0.9845314011347954,0.9911993409853224,0.9655771850153464,0.9704384498379102,0.4093340107563489,0.4120248237723202,0.2304894794542838,0.2788452657451254,0.275067646831968,0.5421610445439711
