experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test4_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,12,0.8032056750828558,0.829666652752954,0.3349998323328819,0.0883734441958876,0.7751269098461102,0.7795768811460768,0.7736537261874514,0.7821055781381164,0.9886180144509475,0.9968495296228096,0.6724723571393122,0.9033121716096606,0.9825376205227074,0.9872542235608656,0.9633924792968636,0.9630854937440956,0.7041872607083219,0.6674220376093274,-0.457654442155327,-0.5150059711170749,0.5387765833884164,0.5573231319032663,0.6016366269742482,0.6721018340962448
test4_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,15,0.7884956082738285,0.8246719133776109,0.1168008230557783,0.1979203816332168,0.7844807465248962,0.7927910329676364,0.7900980539609197,0.7722517997235879,0.9804042096304424,0.9955216511056968,0.4335534041876831,0.720641196292849,0.9974906642225764,0.989789914946019,0.9670393071006824,0.9617555974115706,0.6457502713648549,0.6980473731418229,-0.4966478860106846,-0.1999591752647904,0.3806299176182988,0.3611845033482846,0.5849935757925263,0.5818620955044347
test4_pi-lgbm_DSnc9_nv8_nd9,pi-lgbm,9,15,0.8068226314803197,0.8145804948319575,0.7731288865165689,0.7672164799432706,0.789113399724948,0.78566617707889,0.797374542056029,0.7788581981248305,0.9997187705929786,0.9997872381974628,0.9993390657034515,0.9992908690397004,0.999602408223162,0.9994714713332676,0.9989209274101702,0.9909746473566342,0.6172385057562848,0.6673848056000744,-0.416991937162786,-0.3487612373647685,0.0532248239941626,-0.0099261376244311,0.5550064641753713,0.2111733239625356
test5_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,10,0.8061115697487541,0.8346693624014669,0.3086414762260731,0.1208328979004305,0.7627306422552338,0.7795768811460768,0.7799556362080189,0.7821055781381164,0.9830826146288572,0.9966252202566304,0.8431778705018882,0.5438879561460493,0.9950894551137144,0.9872542235608656,0.9730777268545332,0.9630854937440956,0.580992524842272,0.720512223240581,-0.3818189344295993,-0.3681038486299866,0.2228028568740143,0.5573231319032663,0.5180599254484368,0.6721018340962448
test5_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,16,0.8150666021164255,0.8224058667021052,0.3321453398410308,0.2139078854610827,0.7928530199542396,0.7927910329676364,0.7988321074850457,0.7722517997235879,0.9870541298205088,0.9961279514428728,0.8414356953486289,0.926748999509043,0.9912116192179514,0.989789914946019,0.9720404060738612,0.9617555974115706,0.6901241738452417,0.6432960869901284,-0.4670406401356787,-0.2145743662604541,0.4101133554044991,0.3611845033482846,0.6049053017171195,0.5818620955044347
test5_pi-lgbm_DSnc9_nv8_nd9,pi-lgbm,9,14,0.8043647012094464,0.8138001882011126,0.7817459052370301,0.7712328388096643,0.7912387801131258,0.78566617707889,0.7961567384978043,0.7788581981248305,0.99943328077349,0.9997978829472371,0.9994085242890192,0.9995839192233256,0.9992041330019068,0.9994714713332676,0.9992238750319828,0.9909746473566342,0.624166291899344,0.6475204285466588,0.1786470102539978,-0.399818121354455,0.2361285783451862,-0.0099261376244311,0.3836611487606846,0.2111733239625356
test1_linreg_nc10_nv8_nd9,linreg,10,27,0.8285931022209851,0.8316655909580446,-0.0101334449199055,0.1948301259939174,0.8030609619873045,0.8057080682362308,0.791150899823553,0.7827528732381186,0.9923700935198804,0.9967843872951624,0.3886097067100594,0.8660395763451509,0.996506130077044,0.9948888502337658,0.9626745288799768,0.958672982444014,0.6118612575535822,0.6042179587772071,-0.5092121449360153,-0.4631786927184428,0.3861816221779375,0.5481155593888456,0.5343202674406023,0.6707332666140422
test1_linreg_Anc10_nv8_nd9,linreg,10,24,0.8248851194239675,0.8202984726913005,0.4319039112161685,0.0320172099904837,0.8174718122538445,0.7987815156731171,0.7991613294869824,0.7899169355662476,0.99611172858965,0.996344364782394,0.9345079801071722,0.3488637087106098,0.9951303315046276,0.990815146677534,0.9661221828860812,0.959980863556162,0.6466779732902412,0.6767354913756229,-0.2343639534930876,-0.4667427649480288,0.5519390971463838,0.5466495658765399,0.7133018286602701,0.6968725016038894
test1_linreg_DSnc10_nv8_nd9,linreg,10,21,0.8165612542229731,0.8177630258381419,0.7709483003936626,0.7604090880558058,0.7913010208893733,0.7909292292492831,0.7837155254232908,0.7850108628283221,0.9994722248415336,0.999537090010272,0.9991410262807244,0.9994970046026842,0.9995079205272052,0.9993779595487852,0.9930093704665728,0.9898826608169556,0.584316852388816,0.7032694957217538,-0.4623103827795102,-0.4340972961301199,0.0878510547241838,0.1289469253603636,0.5348646748882941,0.5554773689812897
test2_linreg_nc10_nv8_nd9,linreg,10,32,0.8396329634956754,0.8270714058938539,0.0668206062734385,0.3104535381617441,0.7991025246780175,0.8057080682362308,0.7919692231271023,0.7827528732381186,0.9947394488161798,0.9963116740827794,0.650679791845787,0.6982895256412495,0.9953702683281368,0.9948888502337658,0.9647378629851616,0.958672982444014,0.6929033905917776,0.6731823364683078,-0.5622812551086211,-0.4652209871609299,0.3732757028670385,0.5481155593888456,0.6045754180043827,0.6707332666140422
test2_linreg_Anc10_nv8_nd9,linreg,10,32,0.8388165662554898,0.8283994519695688,0.1438859124419821,0.154595038323541,0.7945269353517066,0.7987815156731171,0.7964235522437962,0.7899169355662476,0.9947517614868988,0.9974917730401548,0.9358228062116598,0.9523904284904504,0.987625097551111,0.990815146677534,0.9638148428952418,0.959980863556162,0.7424129135820107,0.6755054158132593,-0.4907207856971267,-0.5253873974597999,0.4724919188116586,0.5466495658765399,0.7412736246505801,0.6968725016038894
test2_linreg_DSnc10_nv8_nd9,linreg,10,21,0.8206682878802577,0.8173335006773697,0.7716386834249142,0.7606600282628718,0.7920473465656865,0.7909292292492831,0.795984648715603,0.7850108628283221,0.9997382912758732,0.9997112261412696,0.9993575896608964,0.9992246047767857,0.9994486120182288,0.9993779595487852,0.9983506824908522,0.9898826608169556,0.6517602839937935,0.7159629810837599,-0.394886898695619,-0.4722789007453549,0.2064031970532912,0.1289469253603636,0.5623002192161504,0.5554773689812897
test3_linreg_nc10_nv8_nd9,linreg,10,41,0.839857475092703,0.8353792732686798,0.233996386743299,0.2859053367545167,0.7943232684283166,0.8057080682362308,0.788712200736222,0.7827528732381186,0.9958185039042416,0.9968580346838198,0.9723547660778744,0.8348389687572759,0.9941858392066504,0.9948888502337658,0.964300671922379,0.958672982444014,0.6626928045902929,0.7078580278083346,-0.5271280634794395,-0.3677019380227329,0.4696103992901465,0.5481155593888456,0.5903183252095727,0.6707332666140422
test3_linreg_Anc10_nv8_nd9,linreg,10,29,0.8269978006252372,0.8259211156726473,0.276752157508594,0.30431326092457,0.782181840031307,0.7987815156731171,0.7747108156253569,0.7899169355662476,0.9943177100422946,0.9967760266608622,0.8761655021042107,0.7398740836132597,0.9812350392214652,0.990815146677534,0.9546712289115488,0.959980863556162,0.696575878330385,0.7057767218772542,-0.4180386782305735,-0.2561998442926746,0.4562443936805002,0.5466495658765399,0.6368358687593847,0.6968725016038894
test3_linreg_DSnc10_nv8_nd9,linreg,10,29,0.8147158237091285,0.8182654427789712,0.7799975079105155,0.7699405827568581,0.7967030233383701,0.7909292292492831,0.7941510981096608,0.7850108628283221,0.9997738053221203,0.999744908581912,0.9994369511420648,0.9994577311693592,0.9993481784765764,0.9993779595487852,0.997614238869593,0.9898826608169556,0.6462898179666576,0.7435803582297593,0.0639003715691345,-0.3797836595798481,0.300614194111936,0.1289469253603636,0.542902813649841,0.5554773689812897
test4_linreg_nc10_nv8_nd9,linreg,10,26,0.8412584582870781,0.8324325057857171,0.2786340027776289,0.2659119653133293,0.7949107150860821,0.8057080682362308,0.7879539739607351,0.7827528732381186,0.9977091171166852,0.9969011389624188,0.8088595383573728,0.6635236315627042,0.9904009806934588,0.9948888502337658,0.9650992672060864,0.958672982444014,0.7152779435394696,0.6339141660491787,-0.2727230846515285,-0.4370994184891887,0.4679670732064278,0.5481155593888456,0.5562081208777515,0.6707332666140422
test4_linreg_Anc10_nv8_nd9,linreg,10,25,0.8336622541931652,0.8225794774346227,0.2591904349522348,-0.0278338400012283,0.7800177684218533,0.7987815156731171,0.7833943795807612,0.7899169355662476,0.9938904736356282,0.9966218782409082,0.6254262406066203,0.7572397857860123,0.9821484695483498,0.990815146677534,0.9601277598079544,0.959980863556162,0.770526953058041,0.6458293439141016,-0.5219730554685038,-0.5708323212369926,0.4441002244741599,0.5466495658765399,0.6772006967898703,0.6968725016038894
test4_linreg_DSnc10_nv8_nd9,linreg,10,27,0.8196679789857438,0.816557320702801,0.7787149306817576,0.7744149199200014,0.7929655346826172,0.7909292292492831,0.7927862912191121,0.7850108628283221,0.9995933272126936,0.9996331924171395,0.9991989229284846,0.9994336702183346,0.9991882152528068,0.9993779595487852,0.9980255931743884,0.9898826608169556,0.5905392211561493,0.6500908340632536,-0.340555981857037,-0.2863703831068155,0.1316469192741462,0.1289469253603636,0.4462287959765803,0.5554773689812897
test5_linreg_nc10_nv8_nd9,linreg,10,27,0.8378501209753639,0.8307755840236947,0.263621493345693,0.4323314680026093,0.7794249465212892,0.8057080682362308,0.7819313575431525,0.7827528732381186,0.995610710349009,0.9964209471818216,0.6313955826933675,0.7767720699847684,0.9974747386061288,0.9948888502337658,0.9665703001567438,0.958672982444014,0.7140303283035954,0.6597957526543011,-0.0662534207287439,0.1735541586150461,0.2014655136854169,0.5481155593888456,0.4432921064861894,0.6707332666140422
test5_linreg_Anc10_nv8_nd9,linreg,10,25,0.8342834304870306,0.821575677176245,0.2997218654418496,0.2290665123156464,0.7676642513113598,0.7987815156731171,0.781271674830283,0.7899169355662476,0.993318262876636,0.9959065786644924,0.8138978496857083,0.7694116197866391,0.980092303521191,0.990815146677534,0.9650215662546676,0.959980863556162,0.75939893259129,0.6361146257689032,-0.3610269596961302,-0.5688406871135179,0.4197394163096182,0.5466495658765399,0.6247210471537836,0.6968725016038894
test5_linreg_DSnc10_nv8_nd9,linreg,10,24,0.8131988836292106,0.8208691906379421,0.7686411422610968,0.7632050986374763,0.7886992730047566,0.7909292292492831,0.7831487644112893,0.7850108628283221,0.999695729480572,0.999602636870484,0.9992616138296972,0.9994046908315362,0.9995929064721922,0.9993779595487852,0.9974441505977764,0.9898826608169556,0.5015674561222778,0.7446610398959024,-0.3527287094758541,-0.3175254303654408,0.0035313871736942,0.1289469253603636,0.1179897541758997,0.5554773689812897
test1_lgbm_nc10_nv8_nd9,lgbm,10,17,0.8105512927511382,0.8219224109793583,0.0644433718110766,0.103976888288773,0.8046911699119009,0.8057080682362308,0.793975409028589,0.7827528732381186,0.9817419407458676,0.9952878208004444,0.3634939769612047,0.6181068664637784,0.9953447852456953,0.9948888502337658,0.9729203297504648,0.958672982444014,0.6392805334590969,0.6123020646511288,-0.454472969096091,-0.3869936293865961,0.2805921085046896,0.5481155593888456,0.46054377666471,0.6707332666140422
test1_lgbm_Anc10_nv8_nd9,lgbm,10,19,0.8145762610692803,0.8234112563178437,0.3657806179294477,0.0456622541402853,0.8007620714528261,0.7987815156731171,0.7995089789288601,0.7899169355662476,0.984540242048954,0.996220562035912,0.7347572941314422,0.7416820863132623,0.990892378776592,0.990815146677534,0.9635771648818992,0.959980863556162,0.7177865422268763,0.6518114520693562,-0.421103403144384,-0.4936570944361413,0.4577308848156335,0.5466495658765399,0.765022556130508,0.6968725016038894
test1_lgbm_DSnc10_nv8_nd9,lgbm,10,18,0.8080600535497522,0.8152417091873386,0.7655934444245794,0.7752146156978488,0.7939663394002308,0.7909292292492831,0.788083068840568,0.7850108628283221,0.9993372781631564,0.9996386850687716,0.9996044467833564,0.999277531828272,0.999313305590548,0.9993779595487852,0.9889995964743368,0.9898826608169556,0.5221211128666061,0.668720540380937,-0.5098798959677012,-0.1771763796140729,0.0948186290355812,0.1289469253603636,0.3579081590591592,0.5554773689812897
test2_lgbm_nc10_nv8_nd9,lgbm,10,15,0.805099147795838,0.8355272321298955,0.2675456152879306,0.0511777457711878,0.7937806751017698,0.8057080682362308,0.7843145382877278,0.7827528732381186,0.9773380893720778,0.9974481736336408,0.609661822124336,0.7676869250497041,0.9941277496050483,0.9948888502337658,0.9655506846941988,0.958672982444014,0.6107787923970172,0.6972343543375045,-0.3346839058404106,-0.4856647006995009,0.2200051860092339,0.5481155593888456,0.3210653728861199,0.6707332666140422
test2_lgbm_Anc10_nv8_nd9,lgbm,10,16,0.8099467410567149,0.8173499011490417,0.2542993509870838,0.0752125215516477,0.7917130398119561,0.7987815156731171,0.7913460937450523,0.7899169355662476,0.9825331270596084,0.9955734106587713,0.7694494053856336,0.565679158243796,0.9887505979232905,0.990815146677534,0.9636823900482078,0.959980863556162,0.693654256058892,0.6045035840842652,-0.4759910087362773,-0.5267733435768349,0.4168540177933237,0.5466495658765399,0.6649089688975134,0.6968725016038894
test2_lgbm_DSnc10_nv8_nd9,lgbm,10,13,0.8091817320352134,0.8129709179865857,0.767578725635308,0.7701816135467558,0.7980786007636815,0.7909292292492831,0.7898211474522242,0.7850108628283221,0.9997690479098827,0.999735012884297,0.999362168779412,0.9990912766817932,0.9994311443387408,0.9993779595487852,0.989274425470754,0.9898826608169556,0.4579090226618644,0.6304088544317283,-0.5635105415581732,-0.4420182214569477,0.0869119153392332,0.1289469253603636,0.5647377126404397,0.5554773689812897
test3_lgbm_nc10_nv8_nd9,lgbm,10,15,0.8021002311146352,0.8317345653172721,0.0966370915133659,0.1381089623599457,0.8022653282834259,0.8057080682362308,0.7808807727243621,0.7827528732381186,0.983265962915767,0.9960580923249548,0.4312251512955991,0.6131787559981448,0.99571735338465,0.9948888502337658,0.9657675123519956,0.958672982444014,0.523748311123061,0.6706296469511998,-0.4811778328113264,-0.3739256591339595,0.2016670256085189,0.5481155593888456,0.2869607588281805,0.6707332666140422
test3_lgbm_Anc10_nv8_nd9,lgbm,10,15,0.8109639094652362,0.8204077382167765,0.050329788140995,0.1064737992665647,0.81260629791414,0.7987815156731171,0.8043001904934121,0.7899169355662476,0.9820853954243016,0.9955787321623344,0.4512213700197326,0.8037423602764902,0.9939135674663192,0.990815146677534,0.9608185392473974,0.959980863556162,0.7006363740531794,0.6327492119054681,-0.5770383859087055,-0.5194690654213148,0.4570538055888912,0.5466495658765399,0.7404254043030938,0.6968725016038894
test3_lgbm_DSnc10_nv8_nd9,lgbm,10,15,0.806890190523158,0.818914933781673,0.7594663721628059,0.7730164872100425,0.7881878402350893,0.7909292292492831,0.7798182031317789,0.7850108628283221,0.9997422489520204,0.9997806499113656,0.9994053892497636,0.9992585110927692,0.9993765757482758,0.9993779595487852,0.989117173092365,0.9898826608169556,0.4351061858880982,0.6192554545618667,-0.4603681132435076,-0.1167969358696243,0.0722676595943991,0.1289469253603636,0.1349251714944141,0.5554773689812897
test4_lgbm_nc10_nv8_nd9,lgbm,10,12,0.7978096601960988,0.8338833923492653,0.1975167062821848,0.1015795235514876,0.8002625848226578,0.8057080682362308,0.7812452461528339,0.7827528732381186,0.9809790315524096,0.9965270433926136,0.4268536133487593,0.8602467750609815,0.9937406224230112,0.9948888502337658,0.963003437130094,0.958672982444014,0.5060810809715512,0.6571996987940483,-0.325467492738484,-0.5245596512920638,0.2870221778437651,0.5481155593888456,0.3459140021275542,0.6707332666140422
test4_lgbm_Anc10_nv8_nd9,lgbm,10,18,0.8127415582468547,0.8236382745544572,0.1334318596322073,0.0632161372487203,0.8180870158755432,0.7987815156731171,0.8009264955932383,0.7899169355662476,0.9724068063847208,0.9963264979587672,0.6889440034888397,0.680061858276936,0.9918656636475724,0.990815146677534,0.9654887855882808,0.959980863556162,0.7757327381321996,0.6939269587803911,-0.4096335392751531,-0.3849070599919959,0.5760948549662126,0.5466495658765399,0.7000655363667856,0.6968725016038894
test4_lgbm_DSnc10_nv8_nd9,lgbm,10,17,0.8138940562207,0.8088591112330898,0.7693779037497579,0.7749993360989047,0.7887896381402277,0.7909292292492831,0.789649619128736,0.7850108628283221,0.9997932816169756,0.9996961838862246,0.999589538496142,0.9990532493749588,0.9992899726204169,0.9993779595487852,0.9899609427252992,0.9898826608169556,0.7050917927444844,0.4959731648893326,-0.4924180502093318,-0.0555792632705744,0.0470268684539629,0.1289469253603636,0.4571515520345319,0.5554773689812897
test5_lgbm_nc10_nv8_nd9,lgbm,10,19,0.8170185154677483,0.8349447540571974,0.129735679816924,0.1523547982477312,0.7914516323992082,0.8057080682362308,0.7877180273641362,0.7827528732381186,0.9836489599338384,0.9970859116944912,0.4715501271336321,0.8628775140932945,0.9947277908952422,0.9948888502337658,0.9741156452365312,0.958672982444014,0.6858927382421585,0.6763961327314716,-0.3843100098245574,-0.5628200801291787,0.2626619408239325,0.5481155593888456,0.4113523776039338,0.6707332666140422
test5_lgbm_Anc10_nv8_nd9,lgbm,10,26,0.8215781186083971,0.828192460902476,0.2816447891849508,0.1444033712838685,0.8068583260806694,0.7987815156731171,0.7967362775530179,0.7899169355662476,0.987645608450156,0.9956831023382332,0.6166209563208312,0.9452515311417272,0.988823501610617,0.990815146677534,0.9651034476143514,0.959980863556162,0.7629623930494993,0.7138345004682727,-0.3357960477411021,-0.5285927143724192,0.5271155655492674,0.5466495658765399,0.6837584886341763,0.6968725016038894
test5_lgbm_DSnc10_nv8_nd9,lgbm,10,14,0.8100867058865295,0.8105330505983751,0.7658312978800237,0.7698912140079737,0.7875210319270154,0.7909292292492831,0.7810961850515796,0.7850108628283221,0.9994532811192018,0.9996376185176192,0.999639808487116,0.9996166252951394,0.9992866814474932,0.9993779595487852,0.9903124950471828,0.9898826608169556,0.6859501084339941,0.5455130171327994,-0.4199091168117599,-0.1371419331639496,-0.0143830858752987,0.1289469253603636,0.1846562228561766,0.5554773689812897
test1_pi-lgbm_nc10_nv8_nd9,pi-lgbm,10,16,0.8276112452434308,0.8273227678063815,0.0755060121581808,0.2653777110062817,0.7860543992692184,0.8057080682362308,0.7850215706621788,0.7827528732381186,0.9896440250149928,0.9961274907254286,0.6682254478019979,0.8035125863524113,0.983148631861301,0.9948888502337658,0.9555159093560416,0.958672982444014,0.6217721231459852,0.6523497000632694,-0.5387685206600319,-0.5430332707257269,0.4868208983563713,0.5481155593888456,0.4758700164683815,0.6707332666140422
test1_pi-lgbm_Anc10_nv8_nd9,pi-lgbm,10,18,0.8076162912788607,0.8251127819547057,0.1837656769741101,0.476740643506599,0.81610284649539,0.7987815156731171,0.8099068327822592,0.7899169355662476,0.9828965053981248,0.9963250848378378,0.4957738130781031,0.9595224628556112,0.992608964297745,0.990815146677534,0.9677750386518084,0.959980863556162,0.6352455579007253,0.6930824171370793,-0.4044950366608281,0.4878233537951717,0.4608408459028835,0.5466495658765399,0.711182355345961,0.6968725016038894
test1_pi-lgbm_DSnc10_nv8_nd9,pi-lgbm,10,13,0.7973808911991122,0.8167414399841373,0.7668629406616585,0.7702283613853188,0.7854917697867154,0.7909292292492831,0.7941552228046447,0.7850108628283221,0.999747188632794,0.999749447391236,0.9992272771103904,0.9992316147126026,0.9995645332821383,0.9993779595487852,0.9993424945368742,0.9898826608169556,0.4083717822070277,0.6513279704653382,-0.5192667897059517,-0.4589738300812185,0.0014243755037666,0.1289469253603636,0.3624106501072526,0.5554773689812897
test2_pi-lgbm_nc10_nv8_nd9,pi-lgbm,10,13,0.7983389408161596,0.8296711578529823,0.2101332291703397,0.1483489248898823,0.785022905621612,0.8057080682362308,0.7786514410033631,0.7827528732381186,0.9828697165661694,0.9962399864416313,0.7542985184959686,0.584803046223079,0.984094929746412,0.9948888502337658,0.9603069076790136,0.958672982444014,0.3991479711756309,0.6591640913539947,-0.3268295207968847,-0.4364123571431286,0.3902040160178094,0.5481155593888456,0.4435102021265397,0.6707332666140422
test2_pi-lgbm_Anc10_nv8_nd9,pi-lgbm,10,16,0.8161644836086139,0.8258967638698436,0.0903103604464672,0.1337193564398218,0.809994644223971,0.7987815156731171,0.8014089066674246,0.7899169355662476,0.9867159526736188,0.9951622788945091,0.5050736954812844,0.4935807092161886,0.9937485387611128,0.990815146677534,0.968386574483349,0.959980863556162,0.6731487873150885,0.6741521853777224,-0.5550208140096498,-0.5752567180000718,0.4452428699837069,0.5466495658765399,0.602544386335401,0.6968725016038894
test2_pi-lgbm_DSnc10_nv8_nd9,pi-lgbm,10,15,0.8107477166897242,0.8170967550062536,0.7699327056647667,0.773135394310851,0.7923838047377623,0.7909292292492831,0.8044999740240155,0.7850108628283221,0.99962166589352,0.9997748950143012,0.999488267446734,0.9996558847800568,0.9996565392059028,0.9993779595487852,0.9994973815776748,0.9898826608169556,0.6753728612889411,0.6652797791764178,-0.0689016084776802,-0.1822328190949576,0.0930929001628157,0.1289469253603636,0.6815581824274753,0.5554773689812897
test3_pi-lgbm_nc10_nv8_nd9,pi-lgbm,10,17,0.8270933673164804,0.8334654806499353,0.3842851576446333,0.1134689242074211,0.7950974645020943,0.8057080682362308,0.7886024553413353,0.7827528732381186,0.9909967000967924,0.9967897173533125,0.7757022563683207,0.5239317291508245,0.9970996975553286,0.9948888502337658,0.9730710824635298,0.958672982444014,0.631575536490175,0.6214219472691597,-0.4777368914513733,-0.45830229344762,0.2387306634831366,0.5481155593888456,0.3417268632278121,0.6707332666140422
test3_pi-lgbm_Anc10_nv8_nd9,pi-lgbm,10,18,0.8199942128821828,0.8143183145753904,0.278664086381345,0.0992480857072689,0.8158900569699628,0.7987815156731171,0.8176724921980971,0.7899169355662476,0.9914667766188024,0.9947092928005924,0.7166784487566245,0.8085612876840997,0.996479173809155,0.990815146677534,0.9760162457997548,0.959980863556162,0.6158241229564839,0.6002653340410066,-0.3769544186492989,-0.5163636308610953,0.5750329970446577,0.5466495658765399,0.6942649525015689,0.6968725016038894
test3_pi-lgbm_DSnc10_nv8_nd9,pi-lgbm,10,23,0.8178498732715203,0.8015119718688768,0.7854257784028167,0.7707697058100514,0.7912228666499415,0.7909292292492831,0.8016271916716451,0.7850108628283221,0.9997024438326496,0.9996195493907942,0.9991701381839116,0.998638574335484,0.999578167894918,0.9993779595487852,0.9987875368158416,0.9898826608169556,0.7698388649415582,0.4873074489946768,0.244849839903477,-0.2388621394969885,0.0325156524335588,0.1289469253603636,0.5057228103969619,0.5554773689812897
test4_pi-lgbm_nc10_nv8_nd9,pi-lgbm,10,12,0.8257187295143626,0.8331517382194278,0.1916542207654651,0.0826657262156197,0.7963104216913808,0.8057080682362308,0.783710650823447,0.7827528732381186,0.9888826881701644,0.9958953634751186,0.4480408454447149,0.7901547701922547,0.9972294799463546,0.9948888502337658,0.9693921185223686,0.958672982444014,0.7332934962503462,0.6348829265147691,-0.1780028887025262,-0.5296666340041503,0.2749561391203849,0.5481155593888456,0.3334306883204107,0.6707332666140422
test4_pi-lgbm_Anc10_nv8_nd9,pi-lgbm,10,15,0.811417277174117,0.8261212733561853,0.1088867759639034,0.0316469551553233,0.8159169504003883,0.7987815156731171,0.8056138537332469,0.7899169355662476,0.9802346991467056,0.9946759554929744,0.5417607165640198,0.7227213168151968,0.9961647953857768,0.990815146677534,0.9775051451313138,0.959980863556162,0.6383736196375964,0.7081045912460812,-0.51250803119673,-0.4421400892113803,0.5637282430265593,0.5466495658765399,0.6439601685263101,0.6968725016038894
test4_pi-lgbm_DSnc10_nv8_nd9,pi-lgbm,10,17,0.8082108222478576,0.8178897463298296,0.7676640176942064,0.7750991594010863,0.7892222346004738,0.7909292292492831,0.8033930142047604,0.7850108628283221,0.9996620557567176,0.999872404722217,0.9994209025606826,0.999048401292891,0.9997324262203782,0.9993779595487852,0.9989481349918606,0.9898826608169556,0.5667997035304024,0.7330930258666946,-0.4600641340315921,-0.2702998924584112,0.0781667924312935,0.1289469253603636,0.516963904705265,0.5554773689812897
test5_pi-lgbm_nc10_nv8_nd9,pi-lgbm,10,7,0.7819418421555004,0.8306077654239059,0.080018239550595,0.1244016871118852,0.7916182270069034,0.8057080682362308,0.784845844850997,0.7827528732381186,0.9594747601845324,0.9970052869687124,0.2498958830541668,0.7616726641422343,0.9836240810765352,0.9948888502337658,0.9623646553603435,0.958672982444014,0.63981169504879,0.6394005501655835,-0.288955152578659,-0.4080565424910612,0.4883083533328651,0.5481155593888456,0.4815411990017255,0.6707332666140422
test5_pi-lgbm_Anc10_nv8_nd9,pi-lgbm,10,26,0.8229375071846409,0.827206804874855,0.1904228705001734,0.2287698519667915,0.8109246001679582,0.7987815156731171,0.8084774365241485,0.7899169355662476,0.9925067560874588,0.9970278530259776,0.6524306346893919,0.9209421418172016,0.9911873288538936,0.990815146677534,0.9634883010978392,0.959980863556162,0.6773274692983173,0.6830249838630587,-0.4573881454332653,-0.1244082811497121,0.5131590935169472,0.5466495658765399,0.726494993312958,0.6968725016038894
test5_pi-lgbm_DSnc10_nv8_nd9,pi-lgbm,10,11,0.796095403810793,0.8218979202106516,0.768694077825294,0.7752469602371024,0.7897016329268757,0.7909292292492831,0.8079737232361828,0.7850108628283221,0.999691982216704,0.9997895765819668,0.9994719245797256,0.999595932799763,0.9995724490816058,0.9993779595487852,0.9995389643808452,0.9898826608169556,0.4125216758325929,0.6773674553903701,-0.3745893848322059,-0.2450612363241801,0.1063378880560406,0.1289469253603636,0.6613564612131295,0.5554773689812897
test1_linreg_nc11_nv8_nd9,linreg,11,25,0.8196518103907077,0.8276266484858451,0.2518121587374015,0.1177217424701833,0.7991350717264749,0.8022853051423742,0.7773427698902391,0.7805455624686349,0.9940773324820352,0.997294568155197,0.935893924264278,0.7905024939721341,0.993551806478798,0.9923910101073554,0.9634708422384476,0.9612187166275395,0.5869253050165291,0.6701590261763426,-0.3944391669763413,-0.4856006397650913,0.4302492483653648,0.4811363282282227,0.5597751352592819,0.6752943536232986
test1_linreg_Anc11_nv8_nd9,linreg,11,32,0.8263627458376536,0.8195961436597502,0.2850257331719061,0.290318696497519,0.7784609979226812,0.7739040236007636,0.7876155556587666,0.7849163376063641,0.9963536624432732,0.9940509813199622,0.798966069164139,0.7875288838366098,0.982335967112568,0.989144053970476,0.9593351794986766,0.9632900228976536,0.6168131075290042,0.6487511357289616,-0.4170355365564684,-0.3737083074847597,0.6145678523685536,0.5306497869391857,0.7371281436966772,0.7175010407911361
test1_linreg_DSnc11_nv8_nd9,linreg,11,27,0.8142701430551651,0.8163899023826456,0.7795790371766237,0.7771548626445346,0.7978017773404088,0.789071759815778,0.7870838842215979,0.7891658406374358,0.9997224008886632,0.9996978421582564,0.9994202483216568,0.9993214786300914,0.9993991283838596,0.9994050907877288,0.9982602599993412,0.9902160327759348,0.7055273832815543,0.7221503152222043,-0.1865640134466365,-0.2880406332696829,0.2179996133092376,0.0522541684557136,0.5577308445711433,0.3897507943116725
test2_linreg_nc11_nv8_nd9,linreg,11,32,0.8371387650008579,0.8278036389259185,0.3642184264311974,0.1611874631937354,0.8023430934244908,0.8022853051423742,0.7849847546104822,0.7805455624686349,0.9947755811312292,0.9969685353230064,0.8602932404059475,0.626446461084826,0.992743582248276,0.9923910101073554,0.961189270591812,0.9612187166275395,0.6948577411327077,0.7002640674197349,-0.4730092145560582,-0.2763188909553049,0.5243619703411521,0.4811363282282227,0.7025891633146739,0.6752943536232986
