experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test3_lgbm_nc8_nv8_nd9,lgbm,8,19,0.8160094197380592,0.827351421648423,0.2966010731554612,0.1193547339196503,0.7847091591092386,0.7816961008109298,0.7777247285636867,0.7854446391219216,0.995071013870631,0.9957290755217834,0.9832471011352394,0.772511635195184,0.9824343425591304,0.9867557982630932,0.9527744340307815,0.9599478413681536,0.5379784962405447,0.6757985250202642,-0.4810600782069957,-0.4749488130238002,0.5816637402973799,0.5869024865638337,0.6812146295808581,0.6890974390212188
test3_lgbm_Anc8_nv8_nd9,lgbm,8,20,0.799792409808224,0.8328804890577599,0.1552024055245796,0.2498120051494039,0.7878872208018561,0.7816961008109298,0.7692131304635064,0.7854446391219216,0.9900140290669608,0.9965473281389204,0.7617798793190932,0.8853401377440254,0.988175243434632,0.9867557982630932,0.9611605209976136,0.9599478413681536,0.4319214362672789,0.6935085920707985,-0.4642883788687759,-0.5153129778386988,0.4711714120331748,0.5869024865638337,0.5464984899843399,0.6890974390212188
test4_lgbm_nc8_nv8_nd9,lgbm,8,13,0.8160646328778939,0.8256801053470165,0.2324175101838173,0.0258304848633518,0.7938990875247414,0.7816961008109298,0.7713086564521294,0.7854446391219216,0.9819074996050444,0.9955873547943984,0.6971497692506636,0.5619712114544433,0.9869283938221812,0.9867557982630932,0.9533415949040608,0.9599478413681536,0.7101179096136102,0.6403157807509416,-0.4625562285232314,-0.461452731796399,0.5817887881414789,0.5869024865638337,0.6564114798073236,0.6890974390212188
test4_lgbm_Anc8_nv8_nd9,lgbm,8,20,0.7869368655881233,0.8302180228032157,-0.0081461404258406,0.1383898182564477,0.7577649302185425,0.7816961008109298,0.7408709906525357,0.7854446391219216,0.9875100177959278,0.995016756476093,0.1599987223686646,0.9042643261838612,0.9942961557707444,0.9867557982630932,0.9465325269174958,0.9599478413681536,0.5357608577146908,0.7010195429660837,-0.4404444597690899,-0.5090202634116987,0.3725193292309463,0.5869024865638337,0.3868000188504104,0.6890974390212188
test5_lgbm_nc8_nv8_nd9,lgbm,8,15,0.828264110241609,0.8240221802569497,0.2366895170726875,0.332012408874902,0.792583815412863,0.7816961008109298,0.7851954364174927,0.7854446391219216,0.9915235266298122,0.9946591704589997,0.7050359166601946,0.938974798500667,0.9815468066021952,0.9867557982630932,0.9551353478405612,0.9599478413681536,0.6354015226394262,0.6217926282680073,-0.4714465819972329,-0.5117636419450181,0.6151680051989191,0.5869024865638337,0.6897232700841531,0.6890974390212188
test5_lgbm_Anc8_nv8_nd9,lgbm,8,16,0.8177842669908144,0.8279791707716632,0.2669186914036928,0.1586831527447622,0.7929489058050019,0.7816961008109298,0.774862559285481,0.7854446391219216,0.989994299176226,0.9952316918428252,0.6029579068502111,0.84301420035418,0.9828570675419416,0.9867557982630932,0.9622470827670347,0.9599478413681536,0.6262168775995789,0.6510786091075303,-0.4527086677017865,-0.5242681237979921,0.5916563587195265,0.5869024865638337,0.4864409281431797,0.6890974390212188
test1_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,13,0.7748677151193022,0.8342601727986069,-0.0904593194694663,0.1240312966709165,0.7800792071886348,0.7816961008109298,0.7813511657648496,0.7854446391219216,0.9687957658709696,0.99594238071709,0.0600277397543092,0.8846921581719009,0.984887461960752,0.9867557982630932,0.960056033843343,0.9599478413681536,0.5345886655747705,0.7221911742060385,-0.5176647762709885,-0.3584398737409126,0.4714981340530816,0.5869024865638337,0.595679028512488,0.6890974390212188
test1_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,14,0.8050950065645053,0.825291560196936,0.3980432663164859,0.3852646908157144,0.791438514349472,0.7816961008109298,0.7726451926848209,0.7854446391219216,0.9844541042310432,0.9955112502985862,0.8159216290366003,0.8021167350861083,0.980983078241758,0.9867557982630932,0.9591641382291785,0.9599478413681536,0.5319557367097196,0.6844965148299378,-0.4525531716931905,-0.0968740307733219,0.5907249291557864,0.5869024865638337,0.5672620886927487,0.6890974390212188
test2_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,23,0.8298295856351974,0.8327041695439859,0.1590820493781997,0.1628159087786135,0.7812326764590536,0.7816961008109298,0.7794387885022878,0.7854446391219216,0.9932923240614449,0.9961192148057878,0.7102201177772803,0.8897468640138584,0.9867067725402224,0.9867557982630932,0.9551218614105728,0.9599478413681536,0.7045155615297571,0.6897210716602599,-0.5135319108035706,-0.5051093922140543,0.5856329614730316,0.5869024865638337,0.6549840163536431,0.6890974390212188
test2_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,13,0.7861022866217268,0.8278337886777198,0.2117334074483931,0.2218542039871582,0.7755412993421761,0.7816961008109298,0.7642113117948557,0.7854446391219216,0.9707245880301246,0.9953931289914344,0.7286126358286947,0.8007822286328309,0.9819186801004198,0.9867557982630932,0.9536852821125108,0.9599478413681536,0.722874472243099,0.7046550373054616,-0.4241568259013771,-0.4592689406854027,0.5715489906465834,0.5869024865638337,0.5592984065610546,0.6890974390212188
test3_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,16,0.8157880528822306,0.8329134307659701,0.384986352334209,0.0421985690374203,0.7898882008438569,0.7816961008109298,0.782600618700341,0.7854446391219216,0.9850080571441888,0.9949691788326532,0.8270917466786533,0.7632371889422664,0.9854632448218756,0.9867557982630932,0.9580151546144896,0.9599478413681536,0.6532741305538399,0.7175808817789905,-0.3666503830437504,-0.5303746188205718,0.5496145178726546,0.5869024865638337,0.6287908238336799,0.6890974390212188
test3_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,10,0.7717568423869166,0.8316050514739362,-0.0273279035090505,0.338802012620876,0.772218761239407,0.7816961008109298,0.77245046104359,0.7854446391219216,0.967821337820217,0.9955849928107474,0.4732923901743857,0.7660404901810045,0.9809450580097988,0.9867557982630932,0.9562941840105617,0.9599478413681536,0.5389933412151826,0.7264570033347733,-0.6099105198056557,-0.3986632154573886,0.5584279112972422,0.5869024865638337,0.6410157881257966,0.6890974390212188
test4_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,10,0.7887917056934666,0.8305036543599541,0.2716306791149719,0.2323628095326027,0.7937185897505162,0.7816961008109298,0.781856147106324,0.7854446391219216,0.9444938045410772,0.9959093245405812,0.8637567148982607,0.8463871036874023,0.9856988646740752,0.9867557982630932,0.9654130906009925,0.9599478413681536,0.7466381302297818,0.7037296771955257,-0.5239670639545504,-0.4115294016860962,0.5652898647929073,0.5869024865638337,0.590713339670128,0.6890974390212188
test4_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,11,0.7731892251241415,0.8260381701109355,0.0915773120149407,0.1703100531670729,0.7765025445556931,0.7816961008109298,0.765467234839178,0.7854446391219216,0.9700045517810358,0.9950483389267922,0.3957575469349645,0.7158520860461289,0.9811228757118656,0.9867557982630932,0.9589782900337276,0.9599478413681536,0.5849512402902018,0.6219377052684079,-0.529972366263682,-0.2474882464368336,0.5650108749631292,0.5869024865638337,0.6359371457440502,0.6890974390212188
test5_pi-lgbm_nc8_nv8_nd9,pi-lgbm,8,10,0.7812532860427767,0.8293168182561512,0.4352903553603932,0.3609243042325883,0.7877359775144936,0.7816961008109298,0.7819709853992522,0.7854446391219216,0.9636009142672104,0.9959057112522616,0.7998908295111444,0.8110197853194187,0.983699159674006,0.9867557982630932,0.960360923392869,0.9599478413681536,0.5264571195539561,0.7057378130157621,-0.0946777603938178,-0.4091066514163052,0.5056369618931427,0.5869024865638337,0.6329735914391621,0.6890974390212188
test5_pi-lgbm_Anc8_nv8_nd9,pi-lgbm,8,15,0.7966476989105125,0.8273325108353623,-0.0191713658671218,0.1500694729879602,0.7648846738678642,0.7816961008109298,0.7625067234813357,0.7854446391219216,0.9784176176582144,0.995924924450958,0.3350491287397081,0.7455254490705768,0.9815429081487425,0.9867557982630932,0.956592198099092,0.9599478413681536,0.6938967597531306,0.6778093248677284,-0.5920237054256503,-0.4508045419616514,0.4657545790851383,0.5869024865638337,0.5709442628177746,0.6890974390212188
test1_linreg_nc9_nv8_nd9,linreg,9,27,0.8412589470956156,0.8311905636956105,0.2016656202530692,0.2312860882485118,0.7860611276284888,0.779576881146077,0.7588952689421146,0.7780365850707512,0.9937241853320214,0.9968168558777996,0.916590850591954,0.905481622322726,0.9841487549140792,0.9872542235608656,0.9558808812170932,0.9586142296181756,0.7001271688648485,0.6756800564527918,-0.5318192378319411,-0.5871928133489881,0.5706788236045469,0.557323131903266,0.5969868714159018,0.6541669118959326
test1_linreg_Anc9_nv8_nd9,linreg,9,28,0.8347224939108471,0.8333999637518898,0.1222119224059255,0.1476854753131905,0.789369359977524,0.779576881146077,0.7677009772809167,0.7780365850707512,0.9929082238126116,0.9970299844384908,0.7342558782896409,0.5858413017620446,0.983866850856489,0.9872542235608656,0.9545271044293412,0.9586142296181756,0.7543005229877939,0.6797713198607294,-0.4136168653351266,-0.4240038807711375,0.6166776609898034,0.557323131903266,0.575802834198984,0.6541669118959326
test2_linreg_nc9_nv8_nd9,linreg,9,30,0.8339735375086794,0.8313581415415656,0.3407888876920265,0.3308508833057872,0.7670863503473513,0.779576881146077,0.7628080791173804,0.7780365850707512,0.9962908733855677,0.9968806577064052,0.8206936690998518,0.84699430053732,0.9776715279013364,0.9872542235608656,0.9531905295198586,0.9586142296181756,0.7073326977395645,0.6664021456435741,-0.3453396697170441,0.3929362714129603,0.4561848102529867,0.557323131903266,0.5782471995345999,0.6541669118959326
test2_linreg_Anc9_nv8_nd9,linreg,9,29,0.8328239503091038,0.8300191435319335,0.3137502666569042,0.3506036157757292,0.7931526019850054,0.779576881146077,0.7695398696289841,0.7780365850707512,0.9956293779258508,0.9960285660556027,0.9622051436424228,0.9392844557479224,0.9857114655654716,0.9872542235608656,0.9542651829003715,0.9586142296181756,0.7455553261171854,0.6430042792727322,-0.4556047842460863,-0.1812305270239008,0.6268994359990339,0.557323131903266,0.6456310301644991,0.6541669118959326
test3_linreg_nc9_nv8_nd9,linreg,9,26,0.8423358016680444,0.8293054344408142,-0.0487114524953279,0.0539833817021264,0.7849555862463136,0.779576881146077,0.7667820798029455,0.7780365850707512,0.9937652346986992,0.9955938013837072,0.0631065517647762,0.8707601403667213,0.9818206681794504,0.9872542235608656,0.9567143360876084,0.9586142296181756,0.7088395233896305,0.7029801551311728,-0.5153359395016734,-0.5549941178400392,0.5462434197746175,0.557323131903266,0.4864324092211794,0.6541669118959326
test3_linreg_Anc9_nv8_nd9,linreg,9,28,0.8245668328740954,0.8320703013037358,0.4472244721143878,0.2055445476016689,0.7914580288534412,0.779576881146077,0.7711054803685283,0.7780365850707512,0.9934166161939948,0.9972946949856848,0.9327413935458352,0.6453026319044353,0.9893427072422614,0.9872542235608656,0.9555477560646156,0.9586142296181756,0.6305909617465387,0.6933083644829842,-0.3217941804174269,-0.2238024709439202,0.4668769250243076,0.557323131903266,0.5709137347541464,0.6541669118959326
test4_linreg_nc9_nv8_nd9,linreg,9,27,0.8377722456941515,0.8245731771577149,0.2343640863247087,0.3209189704116107,0.7833504861641335,0.779576881146077,0.7607597592990449,0.7780365850707512,0.995864798919452,0.9961305467459356,0.5949279729487015,0.9006736907629922,0.9831559802884194,0.9872542235608656,0.9621846937860388,0.9586142296181756,0.66193238290246,0.6356233496007133,-0.4838801900147572,-0.3737222565547944,0.5401572808745989,0.557323131903266,0.4439806677761523,0.6541669118959326
test4_linreg_Anc9_nv8_nd9,linreg,9,26,0.8209490646667242,0.8328435608372342,0.1699313455836067,0.0786043692666167,0.7736085902978548,0.779576881146077,0.74735684220458,0.7780365850707512,0.9928787580579824,0.9979696669463936,0.7045989107089746,0.6748968598594608,0.9853825569545224,0.9872542235608656,0.9462884233074438,0.9586142296181756,0.7584745510751943,0.7106712545939141,-0.3388696700927842,-0.5349352462571405,0.4610197029868761,0.557323131903266,0.6169375448031699,0.6541669118959326
test5_linreg_nc9_nv8_nd9,linreg,9,24,0.8451762781794975,0.8343367879622421,0.0713261673663668,0.3494765570420992,0.7536230480471383,0.779576881146077,0.7524699654168071,0.7780365850707512,0.9969149749304366,0.9972308281745204,0.4929100758617662,0.9270629944986032,0.9840484234409244,0.9872542235608656,0.9539941443011064,0.9586142296181756,0.754041635537624,0.6718762697552638,-0.3949559679534603,-0.1437641165351368,0.2315893238265371,0.557323131903266,0.5708390255797349,0.6541669118959326
test5_linreg_Anc9_nv8_nd9,linreg,9,28,0.8324825938730749,0.835785069222033,0.3686698526240851,0.1268628416221981,0.7816779639806974,0.779576881146077,0.7654925061507937,0.7780365850707512,0.9960010880473168,0.996050089024176,0.8344229717218982,0.8061654966483203,0.9834203964984662,0.9872542235608656,0.9512568786426548,0.9586142296181756,0.7449510303608533,0.7178993226378261,-0.1006297774649481,-0.3892053707560262,0.6018691054068334,0.557323131903266,0.647228481303657,0.6541669118959326
test1_lgbm_nc9_nv8_nd9,lgbm,9,19,0.8186764512658845,0.8191990013801402,0.2702938934730894,0.1397247223218581,0.7726915238143618,0.779576881146077,0.7666092770585949,0.7780365850707512,0.9892435109513902,0.9946791329784546,0.7701957403876324,0.7930378595564839,0.9831296939353894,0.9872542235608656,0.954275707724482,0.9586142296181756,0.6560510349934239,0.6206454575844815,-0.4374696440479326,-0.5123801322332342,0.3917094008605307,0.557323131903266,0.4322839376897617,0.6541669118959326
test1_lgbm_Anc9_nv8_nd9,lgbm,9,18,0.8223915239948698,0.8320449282527485,0.1398238787724403,0.1150082862944569,0.7746961479747645,0.779576881146077,0.7506141173312662,0.7780365850707512,0.9955161901354308,0.9966084917263652,0.7248284466001648,0.6427353032254955,0.9879479949862188,0.9872542235608656,0.9515713136583286,0.9586142296181756,0.5901253769136524,0.6994636288571234,-0.363098095508756,-0.5602122745080493,0.4170445261209848,0.557323131903266,0.5371434941189962,0.6541669118959326
test2_lgbm_nc9_nv8_nd9,lgbm,9,11,0.8191180768124207,0.826753816829024,0.1706297017092064,0.1444800142900121,0.7985395132886662,0.779576881146077,0.7789153728572007,0.7780365850707512,0.983076137073313,0.9971793994298525,0.7180018426051142,0.7084814110172861,0.9866562438337216,0.9872542235608656,0.953928424752574,0.9586142296181756,0.7550402142064307,0.6486713914805502,-0.3505586124077401,-0.4001718007623017,0.5687906064908879,0.557323131903266,0.6610248598935231,0.6541669118959326
test2_lgbm_Anc9_nv8_nd9,lgbm,9,19,0.7832809621201131,0.8325897075682542,0.3581293602570107,0.3890931393344071,0.7658973882025228,0.779576881146077,0.7573141506011326,0.7780365850707512,0.9899779946595038,0.9978190785533956,0.6033138602715947,0.8493442537867413,0.9765222636756516,0.9872542235608656,0.9586605958894896,0.9586142296181756,0.3174176108100096,0.6877015777613155,-0.4641098272535018,-0.0381542386943061,0.5102908977209775,0.557323131903266,0.3599350032975882,0.6541669118959326
test3_lgbm_nc9_nv8_nd9,lgbm,9,12,0.8180032884698829,0.8286093266595695,0.2262410938898581,0.1066715317379465,0.799263785323559,0.779576881146077,0.7852735300215932,0.7780365850707512,0.9913487137534752,0.9965419521193172,0.4828385501827498,0.695002744108346,0.986092137523462,0.9872542235608656,0.9560568054405242,0.9586142296181756,0.556281026352768,0.6447979691774719,-0.2670588876866413,-0.5096082085122653,0.4811269520078348,0.557323131903266,0.6644550342969283,0.6541669118959326
test3_lgbm_Anc9_nv8_nd9,lgbm,9,17,0.8247839373541341,0.8304868781203726,0.0784182215240709,0.3028780011259104,0.792494425478397,0.779576881146077,0.7650606699133398,0.7780365850707512,0.987884545354456,0.9974447647860551,0.41681402736312,0.8203863676896949,0.994692075765404,0.9872542235608656,0.9567430978882376,0.9586142296181756,0.7060205477655239,0.6726002296253549,-0.5004065306802292,-0.2887605719748428,0.3217395607279912,0.557323131903266,0.4359727830257511,0.6541669118959326
test4_lgbm_nc9_nv8_nd9,lgbm,9,15,0.8301901820878967,0.8252291508287586,0.0883198451815415,0.2945224731487034,0.7741577025838693,0.779576881146077,0.7804197123292277,0.7780365850707512,0.9916463029659256,0.9962485209279012,0.2439367404299663,0.7914792249017305,0.981969302036222,0.9872542235608656,0.9601218566279676,0.9586142296181756,0.6930514930846492,0.6519972962969747,-0.132432059918182,-0.1925349881813321,0.4620765793631664,0.557323131903266,0.5861402481775745,0.6541669118959326
test4_lgbm_Anc9_nv8_nd9,lgbm,9,20,0.8089630377307978,0.8317337048234001,0.0562610247580046,0.1982294328166774,0.742868295472189,0.779576881146077,0.7411274440050746,0.7780365850707512,0.994208121913289,0.9973301749965476,0.7402139254091042,0.67272357845316,0.9855669901864706,0.9872542235608656,0.9384587808678744,0.9586142296181756,0.3917839694179005,0.6738643295010737,-0.3677762740271338,-0.3645062837139494,0.0444587054422689,0.557323131903266,0.379981236102631,0.6541669118959326
test5_lgbm_nc9_nv8_nd9,lgbm,9,17,0.8266024419680427,0.8342608223854959,0.2355104254111689,0.0881743263596903,0.7872067193821095,0.779576881146077,0.77207917274401,0.7780365850707512,0.991147463077957,0.9973979534909556,0.739527912370135,0.7644820038336483,0.9880784862566432,0.9872542235608656,0.9566523056588544,0.9586142296181756,0.6458192286164208,0.7138738560279372,-0.4467385004807643,-0.4999650537864899,0.4608098025743833,0.557323131903266,0.6267722683776393,0.6541669118959326
test5_lgbm_Anc9_nv8_nd9,lgbm,9,21,0.8282346390071785,0.8292025026398132,0.283150672652688,0.1491833898474334,0.7867447619108651,0.779576881146077,0.7676403950369765,0.7780365850707512,0.9924778636637914,0.9967442848374908,0.6376281629080425,0.5936475967548545,0.9897017006995704,0.9872542235608656,0.9565659351860164,0.9586142296181756,0.5988684164665095,0.6494408234135081,-0.2053172870601846,-0.5015367653505903,0.5443370555152715,0.557323131903266,0.5728144276142981,0.6541669118959326
test1_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,14,0.7787023155330864,0.83042478276411,0.0322803787521127,0.2524756124926374,0.7716808877196037,0.779576881146077,0.7460609496059718,0.7780365850707512,0.9746397116755224,0.9965145102267164,0.5847782038863466,0.7716788992592843,0.9959259012182842,0.9872542235608656,0.9537429923705352,0.9586142296181756,0.4256761497413119,0.6765619074916116,-0.5492261683743279,-0.502158720597052,0.2277914426452459,0.557323131903266,0.1999935933278958,0.6541669118959326
test1_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,12,0.788013180439811,0.8277286763766889,0.3652953770368128,0.1805828411185307,0.7745770278965558,0.779576881146077,0.7724816382479306,0.7780365850707512,0.9854487236522316,0.996656935874906,0.8169790497522069,0.7113778856852491,0.9793238379049154,0.9872542235608656,0.9613164271759252,0.9586142296181756,0.2839386215015858,0.664564250463885,-0.5139354414242256,-0.4422813422247428,0.4815605935234504,0.557323131903266,0.4778913418284478,0.6541669118959326
test2_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,12,0.8239020722388888,0.8333337245322099,0.2877539464851286,-0.0170741107884871,0.7782888114037959,0.779576881146077,0.7753671306912191,0.7780365850707512,0.9875675574707145,0.9978628037763853,0.667778331768184,0.5505731353827001,0.9781584559601716,0.9872542235608656,0.9610941440097645,0.9586142296181756,0.6699463076262843,0.7053682763989785,-0.3550713672381824,-0.5549980757779198,0.5145850091127511,0.557323131903266,0.5257263940039903,0.6541669118959326
test2_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,15,0.8088040928476524,0.8309322778120021,0.0948297711632946,0.3523550007577016,0.7459941544326412,0.779576881146077,0.7426858196726962,0.7780365850707512,0.9843130282225016,0.9972818296009626,0.6984730513794978,0.7703181945398183,0.984927636169355,0.9872542235608656,0.9385279246790228,0.9586142296181756,0.5224525088190094,0.651652542017325,-0.5436409615781561,0.07875051543847,0.0884786715925743,0.557323131903266,0.2990319857635451,0.6541669118959326
test3_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,15,0.8000069898925178,0.8344238580878182,0.4083734121719099,0.1417002958717816,0.778611499298344,0.779576881146077,0.7763064018142616,0.7780365850707512,0.9867110275238864,0.9970124284426732,0.8804610765356021,0.9123871868556178,0.9912410035567576,0.9872542235608656,0.9602053364840496,0.9586142296181756,0.430687814638066,0.7079175599394097,-0.5169341138704983,-0.5101374314380436,0.305073802543391,0.557323131903266,0.5784534797631821,0.6541669118959326
test3_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,20,0.811230255130343,0.833530003345148,0.1370025171541742,0.3016724044544894,0.7793594445724895,0.779576881146077,0.7635286295405588,0.7780365850707512,0.9918938449692332,0.9967915999152344,0.8800359817692938,0.880143635239802,0.9843799747683436,0.9872542235608656,0.9537266106990628,0.9586142296181756,0.5892868931586086,0.6936854158886177,-0.5071284122044508,0.0856561024709757,0.5928660062186721,0.557323131903266,0.6058847794605076,0.6541669118959326
test4_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,8,0.8109286476388826,0.8343698588785187,0.4827542755374713,0.0283585519528411,0.7730232884644317,0.779576881146077,0.7822708132135235,0.7780365850707512,0.9862665848298616,0.9952311971481964,0.9117355202512668,0.7424396040879466,0.977388779438808,0.9872542235608656,0.9572466984232656,0.9586142296181756,0.5746850000123652,0.7166898350962146,-0.4230308051867291,-0.6140282945007773,0.5775315812054101,0.557323131903266,0.6278336587511143,0.6541669118959326
test4_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,15,0.8007726536515374,0.828992847364582,0.1346703526178239,0.0627103816889456,0.7774072185578396,0.779576881146077,0.7585999624362824,0.7780365850707512,0.9889454553400432,0.9970137422064892,0.5863103217255488,0.5846360914184701,0.981257940600683,0.9872542235608656,0.9550693043110604,0.9586142296181756,0.5113846746720505,0.6777553701501449,-0.4565561797657091,-0.5565723530155531,0.3694315665279732,0.557323131903266,0.3278489121408349,0.6541669118959326
test5_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,10,0.8170658970286235,0.8294527653208372,0.1995398853775728,0.250722209457664,0.7801675091552334,0.779576881146077,0.7651082848329331,0.7780365850707512,0.9767252158175757,0.9971225338300054,0.62577485482592,0.92380747204448,0.9776488736649972,0.9872542235608656,0.9514924140211546,0.9586142296181756,0.6755605747449294,0.6297202916027776,-0.1379677983247164,-0.5314748742487981,0.5794703935367141,0.557323131903266,0.5692222202985342,0.6541669118959326
test5_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,14,0.7940950478105337,0.8285915753410662,0.1683809771401799,0.2893946969240359,0.7753228634998897,0.779576881146077,0.7640052134980385,0.7780365850707512,0.9869302438932082,0.9965623976904848,0.859496722724093,0.8933185200731248,0.9844356792658924,0.9872542235608656,0.9565877232873272,0.9586142296181756,0.4809743179643316,0.6335544352704874,-0.5595109681305334,-0.4768556980165604,0.4601300922240782,0.557323131903266,0.4502741580395614,0.6541669118959326
test1_linreg_nc10_nv8_nd9,linreg,10,24,0.8291105643123882,0.8333356017306464,0.1783327448396245,0.2448167099733132,0.7717428073987942,0.805708068236231,0.7694727343936593,0.7788821659052976,0.9936942012600184,0.9970997697033728,0.708979435365493,0.7289011115264685,0.9929830820380228,0.9948888502337656,0.953168156380052,0.954279102359216,0.6408246042213617,0.6819761232959591,-0.507895559814054,-0.1908451960742212,0.2757346192058791,0.5481155593888454,0.4434902993078836,0.6331740436223385
test1_linreg_Anc10_nv8_nd9,linreg,10,31,0.8333078268222744,0.8308437881732512,0.2653237139016485,0.1912746237123803,0.813956201356832,0.805708068236231,0.7792823766844366,0.7788821659052976,0.994664309841609,0.9973923794109116,0.8839547950382081,0.8410168908987231,0.9951358160306196,0.9948888502337656,0.9561857067807086,0.954279102359216,0.6701381774131979,0.6450716736753733,-0.5171803969819265,-0.3244036833422652,0.5426895701700761,0.5481155593888454,0.5350744105030898,0.6331740436223385
test2_linreg_nc10_nv8_nd9,linreg,10,30,0.840765768416961,0.8291545675781189,0.1770365206917032,0.2310110816639597,0.7980401195022124,0.805708068236231,0.7879439315820063,0.7788821659052976,0.995638888485386,0.9965981760377276,0.9590550744492172,0.8480024292693468,0.9961939737725862,0.9948888502337656,0.9605835127333676,0.954279102359216,0.7178318752469314,0.6303370516276806,-0.5531421250995125,-0.3882133099239302,0.3588010448238965,0.5481155593888454,0.5230469612392846,0.6331740436223385
test2_linreg_Anc10_nv8_nd9,linreg,10,31,0.8271670879404972,0.8302128388402769,0.0146005566336702,0.2229418834847893,0.8084634540230293,0.805708068236231,0.7827860685222541,0.7788821659052976,0.9932491147141884,0.9955824563628104,0.1891433027993819,0.6893331178926378,0.992703968924752,0.9948888502337656,0.9561873785503212,0.954279102359216,0.5955980511824435,0.6758785849796749,-0.372677032396634,-0.2917532916036793,0.5573506111415685,0.5481155593888454,0.5438498890998111,0.6331740436223385
test3_linreg_nc10_nv8_nd9,linreg,10,31,0.8390130585836295,0.8260246679375516,0.1266963745996807,0.4318427133627641,0.7975401233970865,0.805708068236231,0.7790675328440271,0.7788821659052976,0.9937404776339844,0.9957980927878696,0.6088622161297227,0.8396442715644006,0.9969827965853892,0.9948888502337656,0.9552941574527464,0.954279102359216,0.6903984911682437,0.6024999874819782,-0.2177347700103615,0.1786458160587638,0.390908950457046,0.5481155593888454,0.5279897216600717,0.6331740436223385
test3_linreg_Anc10_nv8_nd9,linreg,10,37,0.8275740681054181,0.8377514470293248,0.3141261169913478,0.1046044601389185,0.7976488004408839,0.805708068236231,0.7795174779422891,0.7788821659052976,0.9944563788788372,0.9970647196674703,0.9336308451285869,0.731157902343321,0.9949642280130572,0.9948888502337656,0.9547717755799132,0.954279102359216,0.6852885023358091,0.6902721935091536,-0.5345210575159516,-0.5255334537330998,0.4054730038298114,0.5481155593888454,0.5044160741333545,0.6331740436223385
test4_linreg_nc10_nv8_nd9,linreg,10,33,0.835237883365789,0.8315749289858329,0.3805604230642972,0.0560619314764937,0.7955270548209226,0.805708068236231,0.7750052768698332,0.7788821659052976,0.9965818605476072,0.9957177982575204,0.9043617714986382,0.8149483501096655,0.9922958149447204,0.9948888502337656,0.9554602743674924,0.954279102359216,0.6427632668682379,0.6455343657833391,-0.2387845369355053,-0.5485603324075597,0.4593418547522289,0.5481155593888454,0.5463259696800162,0.6331740436223385
test4_linreg_Anc10_nv8_nd9,linreg,10,40,0.8391467161013924,0.8303578800444313,0.2100548959837752,0.4185012171469077,0.7958088710945819,0.805708068236231,0.7745646332453897,0.7788821659052976,0.9958655297727892,0.9968849203774686,0.85965645736945,0.9087667389679596,0.9958629311497108,0.9948888502337656,0.9507495144615008,0.954279102359216,0.7745817097684354,0.6811298832938781,-0.5435250359324578,-0.2913916653283659,0.3821463083158715,0.5481155593888454,0.5168175859457279,0.6331740436223385
test5_linreg_nc10_nv8_nd9,linreg,10,23,0.8292299477014311,0.832706067809378,0.2749395613244008,0.2698576777813811,0.8077142083762001,0.805708068236231,0.7874038530773538,0.7788821659052976,0.9955604685223026,0.9970495546985388,0.8452755959885346,0.8935289789960621,0.9953164945041096,0.9948888502337656,0.9580174055099404,0.954279102359216,0.604244298624877,0.6500306015161832,-0.4976151336972372,-0.3758302235309042,0.3626482589046814,0.5481155593888454,0.490432906593217,0.6331740436223385
