experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test4_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,16,0.8036934980656963,0.8015016987732092,0.4656433806089458,0.1785131934183839,0.8137807177956501,0.8103646035703584,0.813789038391871,0.8097187446005913,0.9912368952750714,0.9957721631571552,0.786881242072949,0.655323705127594,0.9969580665987136,0.9949139660002988,0.9941884564909842,0.993535812485899,0.1536908579847754,0.164211552269137,0.1258213595579511,-0.1454225829654241,0.4740889906672569,0.3598560647311331,0.3079551071624797,0.2689923535089202
test4_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,21,0.8030849631436925,0.805464078228718,0.2936013374893488,0.4228520769267554,0.7987873904672367,0.798059974712641,0.813817785168951,0.8015880244738749,0.9930725907622612,0.9923415534991828,0.6602702300415406,0.8987795382852268,0.9926705865427596,0.9958419903384456,0.9897499537148212,0.9914591552205884,0.2733401657437193,0.2128977094479167,0.2223034322999167,-0.2550797342970928,0.2419410330880964,0.1952718365603853,0.1570956884084204,0.0888954724930677
test4_pi-lgbm_DSnc9_nv8_nd9,pi-lgbm,9,19,0.8116949370510904,0.8083107524339188,0.7660420439539327,0.7664874001932912,0.7903923696654018,0.795742247336955,0.7939112768281139,0.7857241417224033,0.9973989009457064,0.9974106952280172,0.99863069846441,0.998671807917796,0.9986856038048636,0.9993655120236996,0.998863661891562,0.9968861794530322,0.4284533583204637,0.4763427443419122,-0.3679014541185339,-0.0641375680241787,0.1739437555617174,0.1024260146529177,0.161444891402816,-0.0162737304145643
test5_pi-lgbm_nc9_nv8_nd9,pi-lgbm,9,15,0.7858906328986678,0.8140269647095558,0.2876676785017224,0.2994190865492869,0.7935447011185859,0.8103646035703584,0.80442620772739,0.8097187446005913,0.987271472835974,0.995416319773959,0.8335803142368754,0.8359122368799041,0.991956782694736,0.9949139660002988,0.9912326497967598,0.993535812485899,0.1333113421759222,0.3102677007706921,-0.143752085604498,-0.25218075391194,0.2381014835693145,0.3598560647311331,0.2673181190442252,0.2689923535089202
test5_pi-lgbm_Anc9_nv8_nd9,pi-lgbm,9,25,0.8272023685682486,0.8067433166413928,0.3908925743146514,0.2965823496028601,0.8133123954829157,0.798059974712641,0.8222273550434909,0.8015880244738749,0.9942054954078328,0.9929671268479692,0.7499127738279111,0.741058242565448,0.9939451869388684,0.9958419903384456,0.9923880814958436,0.9914591552205884,0.3507146797443726,0.2227298671690978,-0.0967845518381943,-0.0318132650529978,0.2945119905036321,0.1952718365603853,0.1744658054083603,0.0888954724930677
test5_pi-lgbm_DSnc9_nv8_nd9,pi-lgbm,9,19,0.8114271415178316,0.8158079223746566,0.7631337149481457,0.7648368227689739,0.7872707418881955,0.795742247336955,0.7885254349606872,0.7857241417224033,0.9975737194729276,0.9969890529998476,0.998546800921282,0.9987444616042712,0.9985097185748506,0.9993655120236996,0.9991654183705102,0.9968861794530322,0.398338207437147,0.4114806029915259,-0.1976582866770069,-0.2772058948303726,-0.0031808046277514,0.1024260146529177,0.0891512941407225,-0.0162737304145643
test1_linreg_nc10_nv8_nd9,linreg,10,23,0.8151166303608277,0.7922969266800537,0.2154340988030942,0.4864747347763599,0.7944580609474123,0.7933624869859806,0.7899620219500714,0.7888828749134109,0.9916789365694868,0.9909799411058569,0.5463653597412206,0.786869310966893,0.9925464479629784,0.9951314256481258,0.9923050807017676,0.9916558380637062,0.335748764031781,0.1257600452346205,-0.3049597100824232,-0.0816682758685986,-0.0338061953036774,0.148985693100863,-0.036788646259317,0.132142394119462
test1_linreg_Anc10_nv8_nd9,linreg,10,28,0.8221792787552251,0.8113316595924618,0.2902794464604843,0.3411109831728552,0.7927409274177345,0.7836853565992473,0.8009541158941231,0.8007512092655382,0.99552232112275,0.9941206290846624,0.5435025576589981,0.8480155232801001,0.9933766361024596,0.9954516599932068,0.9902124409971071,0.9933346600509032,0.4177437265527433,0.2647132242488091,-0.0574966956267622,-0.122932159256893,0.0453435264863917,-0.0092409859566345,0.1205901005304308,-0.1077071734297414
test1_linreg_DSnc10_nv8_nd9,linreg,10,32,0.8267226551152904,0.8121759665287656,0.7690896216222096,0.7684295051580707,0.8044192460459729,0.8010075965474137,0.794471240071749,0.7886375011752844,0.9973114672353453,0.9978893363200878,0.9983835973783918,0.9981319104913496,0.9989455014321532,0.9989318548455411,0.9972603758987691,0.9968181411622664,0.463385530520028,0.337219605679951,-0.2206294996472586,-0.0488631283961765,0.0924346430918363,0.0429047966686159,0.2657300509012428,0.0224200366071247
test2_linreg_nc10_nv8_nd9,linreg,10,18,0.8233292141008999,0.8094799218552284,0.4144241999897267,0.3564236341828902,0.7943442518469255,0.7933624869859806,0.801137879237923,0.7888828749134109,0.9964862298124176,0.9943938355582532,0.8110140691210553,0.6869857484235435,0.9959945628661736,0.9951314256481258,0.9932101331869204,0.9916558380637062,0.4036686292509452,0.2713409250523232,0.0611025493969854,-0.077559111299149,0.3324809856039584,0.148985693100863,0.279607890058835,0.132142394119462
test2_linreg_Anc10_nv8_nd9,linreg,10,19,0.8107319177166434,0.8086852363587566,0.4585851989034867,0.4642231538992061,0.7702758157576495,0.7836853565992473,0.7940038770975562,0.8007512092655382,0.9937560469523364,0.9921763472320372,0.8802988469179988,0.899978284162161,0.9961910595412962,0.9954516599932068,0.9924527943563608,0.9933346600509032,0.3653651796050383,0.1708184809438815,-0.1475916148762441,0.1478636025252522,-0.094700965437309,-0.0092409859566345,0.0395406732218538,-0.1077071734297414
test2_linreg_DSnc10_nv8_nd9,linreg,10,26,0.8213066299840316,0.806527054219524,0.7704363342135931,0.7654637271357829,0.7977062932067691,0.8010075965474137,0.7775592117753178,0.7886375011752844,0.9978898868487922,0.9989558327515176,0.9987319313508723,0.998681756173364,0.998625152472312,0.9989318548455411,0.9981118294434276,0.9968181411622664,0.454859950296954,0.2574829800122722,-0.2877263164430287,-0.2508954106306132,-0.0613635932548663,0.0429047966686159,-0.3361446105013261,0.0224200366071247
test3_linreg_nc10_nv8_nd9,linreg,10,19,0.8152454918045478,0.8109279110482663,0.3553341043362019,0.2579735684867752,0.8092222228606225,0.7933624869859806,0.8116493565974903,0.7888828749134109,0.9929626845508376,0.9945573750308738,0.6733356122794762,0.7098663936317497,0.9946244123866876,0.9951314256481258,0.9939338550852936,0.9916558380637062,0.3819748049913626,0.3192195225214839,0.0262869037097739,-0.0070182106366845,0.1131893811873373,0.148985693100863,0.1753275926324467,0.132142394119462
test3_linreg_Anc10_nv8_nd9,linreg,10,24,0.8089184276726332,0.8072176403661705,0.2781830280240324,0.3085710583565349,0.7863387604427873,0.7836853565992473,0.7902906204685104,0.8007512092655382,0.9941690785860352,0.9929737686740064,0.7322302167998875,0.7229644805895084,0.995736687463854,0.9954516599932068,0.9941458978064932,0.9933346600509032,0.2140980214026192,0.2197376038272995,-0.2384055108935581,-0.253057475011149,-0.1262461317014052,-0.0092409859566345,-0.1924502515792827,-0.1077071734297414
test3_linreg_DSnc10_nv8_nd9,linreg,10,27,0.8226183694783274,0.812995010825013,0.7753816172194794,0.7697751211640289,0.802331174961167,0.8010075965474137,0.781343628593569,0.7886375011752844,0.9978988979061132,0.9970272882297444,0.998837439125988,0.99867865145186,0.998927510153414,0.9989318548455411,0.9983868153806884,0.9968181411622664,0.4908185256561531,0.2430628459404014,-0.1313564643334708,-0.1810413367268953,0.0434999732134409,0.0429047966686159,-0.0926690617132797,0.0224200366071247
test4_linreg_nc10_nv8_nd9,linreg,10,14,0.817390989156539,0.8066784394988877,0.3729047274438185,0.3714064362820576,0.8024321224824003,0.7933624869859806,0.7978882503569913,0.7888828749134109,0.9931703158474228,0.9952147618349536,0.7351931682989781,0.8257068892134574,0.9964280543738212,0.9951314256481258,0.9923948296015974,0.9916558380637062,0.4464674987813971,0.2252407702745975,0.0032265944195424,-0.2707486407184144,0.2319442248472446,0.148985693100863,0.0731332442886033,0.132142394119462
test4_linreg_Anc10_nv8_nd9,linreg,10,26,0.8155209325442869,0.8166469014630748,0.3269694599892089,0.334775130213474,0.7955405650832392,0.7836853565992473,0.8054592592037642,0.8007512092655382,0.9945325940233674,0.99505472000509,0.7835923933874435,0.9134247125505202,0.9949117932958256,0.9954516599932068,0.9929003265472912,0.9933346600509032,0.2755573123799361,0.2884906363803387,-0.3584309498462041,-0.005380784335159,-0.0620271372873952,-0.0092409859566345,-0.1164398755397608,-0.1077071734297414
test4_linreg_DSnc10_nv8_nd9,linreg,10,33,0.8200582612645253,0.8161371479403805,0.7696593901450275,0.7475730585283026,0.8011743523439336,0.8010075965474137,0.7944545719330951,0.7886375011752844,0.9971116838642106,0.9971759944275144,0.9986741831253928,0.9985490284430736,0.9989775040207256,0.9989318548455411,0.9989055713523184,0.9968181411622664,0.4226086846207351,0.4025367342756485,-0.343218864260978,-0.3177002048299668,0.1229474289501588,0.0429047966686159,-0.0354233903570573,0.0224200366071247
test5_linreg_nc10_nv8_nd9,linreg,10,22,0.8129022816001604,0.8043893863756071,0.5088868732377071,0.223131457331819,0.7977127259005974,0.7933624869859806,0.798356360662188,0.7888828749134109,0.993419928209568,0.9941852849849532,0.8588671444783502,0.7430679392255171,0.996909740543645,0.9951314256481258,0.9921562319222674,0.9916558380637062,0.358868155258603,0.2423055170480984,-0.0467921475438493,-0.32652113412006,0.131133650534056,0.148985693100863,-0.0216256464112646,0.132142394119462
test5_linreg_Anc10_nv8_nd9,linreg,10,27,0.7989593067395713,0.8142309535421473,0.3543152504020779,0.2793881114382696,0.7925316924340122,0.7836853565992473,0.7983681227742121,0.8007512092655382,0.994539113568137,0.9957777097439584,0.6789354049633611,0.7033891793206734,0.994371329330474,0.9954516599932068,0.9929754932431204,0.9933346600509032,0.1841135253492549,0.2389734555976516,0.1513927956259058,-0.3163626097569388,-0.0461795808905294,-0.0092409859566345,-0.0222063314656653,-0.1077071734297414
test5_linreg_DSnc10_nv8_nd9,linreg,10,27,0.8074595855493665,0.8003338223892562,0.7510860168380373,0.7638274787151721,0.8020498367383676,0.8010075965474137,0.7872406703962793,0.7886375011752844,0.9966897834760008,0.9972833518905182,0.99834123139479,0.9981062732616632,0.9988186901730782,0.9989318548455411,0.9987373779345454,0.9968181411622664,0.2803106278150509,0.3626304971027203,-0.2066098763135077,-0.2047033295978523,0.0717817270076352,0.0429047966686159,-0.0784941152136814,0.0224200366071247
test1_lgbm_nc10_nv8_nd9,lgbm,10,22,0.8101198421231335,0.8100513130485001,0.3793104672343297,0.3382210838977104,0.7810124438294396,0.7933624869859806,0.7824929836717787,0.7888828749134109,0.9934035225059412,0.99549947972888,0.8316074746891788,0.7010817622526444,0.9885302002119588,0.9951314256481258,0.9929504037753746,0.9916558380637062,0.3200403013506013,0.2215069198610152,-0.0715208334810376,-0.198595012723333,0.0394273489903674,0.148985693100863,-0.0703195444877157,0.132142394119462
test1_lgbm_Anc10_nv8_nd9,lgbm,10,20,0.7914261067805716,0.8071972947178454,0.3486605657549873,0.2650429703296478,0.8007842853461157,0.7836853565992473,0.8013371423311542,0.8007512092655382,0.98517209316746,0.9930610564002892,0.7642023918534379,0.8033554808310555,0.994712630237475,0.9954516599932068,0.9915495215836811,0.9933346600509032,0.1538427398207259,0.2317135932216325,0.2042299933280449,-0.1060372483732251,0.1436799050694926,-0.0092409859566345,0.1186789617579891,-0.1077071734297414
test1_lgbm_DSnc10_nv8_nd9,lgbm,10,16,0.8096767703783572,0.8101553648666445,0.7609187007605456,0.7690046196911986,0.7904163739473085,0.8010075965474137,0.7942235215008521,0.7886375011752844,0.9979454623671378,0.9981085743227716,0.9985558542416232,0.998688884337856,0.9979952540785816,0.9989318548455411,0.9969286096226148,0.9968181411622664,0.2924646375875145,0.4165666602935478,-0.2939419468940751,-0.207886123524525,-0.0088621073078486,0.0429047966686159,0.043827308376029,0.0224200366071247
test2_lgbm_nc10_nv8_nd9,lgbm,10,15,0.800973298196024,0.804831790303477,0.26618343850617,0.5273451738080128,0.8028142637540896,0.7933624869859806,0.8058759013127172,0.7888828749134109,0.9935020029367002,0.9948637015173458,0.5968194653977339,0.7907649594211276,0.9944015568512434,0.9951314256481258,0.9958069383055967,0.9916558380637062,0.2736708390510675,0.2428643472064483,0.0495464523894933,-0.1339284537282973,0.0396137305315607,0.148985693100863,0.1338286638671925,0.132142394119462
test2_lgbm_Anc10_nv8_nd9,lgbm,10,17,0.8024323166986707,0.8117660632954872,0.3069271609535741,0.3758249439013186,0.8075022073035839,0.7836853565992473,0.807694289376195,0.8007512092655382,0.9886960695696072,0.9951208584968754,0.6833611667566997,0.844232318690904,0.9936230396581152,0.9954516599932068,0.9906967723568084,0.9933346600509032,0.2584415964997446,0.2580224027437799,0.2319674122936546,-0.3092728581333188,0.2621984365457787,-0.0092409859566345,0.2267899222978076,-0.1077071734297414
test2_lgbm_DSnc10_nv8_nd9,lgbm,10,8,0.8148493317308385,0.813434247970351,0.7733925228232261,0.7650570370652519,0.8046810510044662,0.8010075965474137,0.7965651393752641,0.7886375011752844,0.9977972935596744,0.9981676203382316,0.998416076648526,0.9986141274946596,0.9986820350313008,0.9989318548455411,0.9971984049787236,0.9968181411622664,0.2252227709728968,0.3568750922426852,-0.2522252124488428,-0.1821798852783053,0.0707197666097002,0.0429047966686159,0.2088688264422395,0.0224200366071247
test3_lgbm_nc10_nv8_nd9,lgbm,10,11,0.814112052539286,0.8082082280688192,0.2958530173030588,0.3063650490195917,0.8114557557737064,0.7933624869859806,0.8207718540174864,0.7888828749134109,0.9949968633785776,0.9941822548677196,0.6114614927071276,0.6573635937665595,0.9966826163923216,0.9951314256481258,0.9929009165749492,0.9916558380637062,0.1915702469437645,0.330744121807713,-0.0885661865961028,-0.2644069349186345,0.1657417770273279,0.148985693100863,0.1461414801495866,0.132142394119462
test3_lgbm_Anc10_nv8_nd9,lgbm,10,18,0.804024227411605,0.8084724510703922,0.465601492035569,0.173775522566749,0.7992567769570237,0.7836853565992473,0.8023225123331434,0.8007512092655382,0.9911524421996024,0.993084019301173,0.8649962352909817,0.6727520897262526,0.9935321831877224,0.9954516599932068,0.9916097341892652,0.9933346600509032,0.0568518622393984,0.1515997338581971,0.0230982953010053,-0.2117986267849066,0.0836667446970331,-0.0092409859566345,-0.0131929654516609,-0.1077071734297414
test3_lgbm_DSnc10_nv8_nd9,lgbm,10,21,0.8130167207218808,0.8149716165086014,0.7690848038481818,0.7465782803785206,0.8069480232450716,0.8010075965474137,0.7900271491598885,0.7886375011752844,0.9983319139214908,0.9977476718532672,0.9979233593418336,0.998374278996924,0.9987623486372976,0.9989318548455411,0.9978438113703222,0.9968181411622664,0.4028942579773866,0.3638577840980713,-0.3685887708652754,-0.329660625340909,0.1388337309480631,0.0429047966686159,0.0907043720745525,0.0224200366071247
test4_lgbm_nc10_nv8_nd9,lgbm,10,27,0.8018931174665827,0.8047065505272499,0.3101747610594274,0.4893677549513886,0.7912121309612268,0.7933624869859806,0.8004288117402809,0.7888828749134109,0.9918620492322356,0.9941013598802148,0.5542283784613011,0.9571095764479058,0.9941549266213516,0.9951314256481258,0.9915216323180448,0.9916558380637062,0.2439987840566532,0.2016601374713049,-0.0716123957762142,-0.2243425752520652,-0.0121780364660785,0.148985693100863,0.0256402821180622,0.132142394119462
test4_lgbm_Anc10_nv8_nd9,lgbm,10,18,0.813734246086121,0.808252852211645,0.2740731140821519,0.3094996625216278,0.7994140085776071,0.7836853565992473,0.8069159042202562,0.8007512092655382,0.99079005442072,0.9930131586077352,0.900788941690422,0.7748685031105447,0.9947433276219028,0.9954516599932068,0.9908484620503938,0.9933346600509032,0.3418220495333434,0.2446694723490919,-0.1560208512709437,-0.0581383656829799,0.0569546400548119,-0.0092409859566345,0.1486531644337706,-0.1077071734297414
test4_lgbm_DSnc10_nv8_nd9,lgbm,10,24,0.8109550110364301,0.8087987494980058,0.7723896788881478,0.7573054810265223,0.8017330061233648,0.8010075965474137,0.7926540821926633,0.7886375011752844,0.998310483853704,0.998018431796278,0.9987539317634924,0.9981995808442664,0.9987216400016242,0.9989318548455411,0.9967890895928764,0.9968181411622664,0.3102108166063874,0.2909063903419906,-0.2227746105506978,-0.2420044941702322,0.0270698652882563,0.0429047966686159,0.069784431243507,0.0224200366071247
test5_lgbm_nc10_nv8_nd9,lgbm,10,20,0.8127643899918104,0.8049480824302941,0.440361488869759,0.2442303985036526,0.7993347554914729,0.7933624869859806,0.8079034097652362,0.7888828749134109,0.9927482057841353,0.9943571482254644,0.8572285928442782,0.6368961366322509,0.994392758228986,0.9951314256481258,0.9963697665116455,0.9916558380637062,0.3084616910787754,0.2416599334634052,-0.2513895006153317,-0.0147548389990587,-0.0386599328915319,0.148985693100863,0.0199738011135515,0.132142394119462
test5_lgbm_Anc10_nv8_nd9,lgbm,10,23,0.8043019932791242,0.8060698585579396,0.2698343272630116,0.4157025868970882,0.7900421953976755,0.7836853565992473,0.8018204187447541,0.8007512092655382,0.99155603132809,0.9940307744060364,0.7446153330220349,0.8330948191540739,0.9959791480409526,0.9954516599932068,0.9929238767559856,0.9933346600509032,0.1304578683364729,0.2004488025893677,-0.0975781292447307,-0.1523824924101894,-0.0086620848320345,-0.0092409859566345,0.0215699829345454,-0.1077071734297414
test5_lgbm_DSnc10_nv8_nd9,lgbm,10,17,0.8122777243753384,0.8121154344076111,0.7663283581390451,0.7567002305479931,0.8026282859392568,0.8010075965474137,0.7928672941801385,0.7886375011752844,0.9985525457961412,0.9975628922913036,0.9981042487422732,0.9983407352253006,0.9980583198201316,0.9989318548455411,0.9972464116266244,0.9968181411622664,0.2999158099094164,0.3553600867285785,-0.0521316683461224,-0.2962223905474874,-0.0672461614710558,0.0429047966686159,-0.0026115075822188,0.0224200366071247
test1_pi-lgbm_nc10_nv8_nd9,pi-lgbm,10,23,0.810394699577472,0.807005871087302,0.4075717042853607,0.3828746139293786,0.7861516500888115,0.7933624869859806,0.7896700408568209,0.7888828749134109,0.9923274062169308,0.9941636224376422,0.8316554681968321,0.909479657797065,0.9957669548551324,0.9951314256481258,0.9931297331621745,0.9916558380637062,0.2754700132415835,0.2496984585455171,-0.0473038386103618,-0.0206951836894071,0.0448290229386295,0.148985693100863,-0.0474823939510943,0.132142394119462
test1_pi-lgbm_Anc10_nv8_nd9,pi-lgbm,10,23,0.8027812759881879,0.8084449840963017,0.2796923665004607,0.2978450293380618,0.7975347025869476,0.7836853565992473,0.8120531617595445,0.8007512092655382,0.9883846559708938,0.9945565472733968,0.6137044510296397,0.7883034039368774,0.9961850086122116,0.9954516599932068,0.9940875371866994,0.9933346600509032,0.3203584506908271,0.2869629733923975,0.1355899362634798,-0.1546112014634599,0.1180011175482495,-0.0092409859566345,0.1073216019663173,-0.1077071734297414
test1_pi-lgbm_DSnc10_nv8_nd9,pi-lgbm,10,8,0.8142325665163301,0.8136242778775838,0.760621722494571,0.7513811043626739,0.8015635763437827,0.8010075965474137,0.7999471351810865,0.7886375011752844,0.9972785957740992,0.9977151195447594,0.998337636507192,0.9982793147489,0.9984355068246809,0.9989318548455411,0.9982453872006548,0.9968181411622664,0.314691749555834,0.3790885689153225,-0.1150945701804486,-0.3758981331605678,0.0727475766988485,0.0429047966686159,0.0908755839872599,0.0224200366071247
test2_pi-lgbm_nc10_nv8_nd9,pi-lgbm,10,23,0.8031993175707972,0.8034822904518049,0.4233889627917478,0.3542978715361183,0.8023117449919526,0.7933624869859806,0.8024587667476095,0.7888828749134109,0.9929240499958536,0.9942883099506729,0.7356013293240321,0.8611938828254965,0.9951236596352137,0.9951314256481258,0.9910572594855046,0.9916558380637062,0.0806829539261686,0.2220248496501417,0.2185890127712599,-0.3258076717480606,0.1233776432144053,0.148985693100863,0.0001171435393768,0.132142394119462
test2_pi-lgbm_Anc10_nv8_nd9,pi-lgbm,10,19,0.8099831051236186,0.8057181005269618,0.4123464309882034,0.4314500083290245,0.8012496445868953,0.7836853565992473,0.8089577521193194,0.8007512092655382,0.9901353228399512,0.993987575172081,0.724640289097121,0.7755383413116366,0.9938921086810496,0.9954516599932068,0.9926196354158398,0.9933346600509032,0.2029296962782661,0.2433082270798483,-0.0264940992877502,-0.1805405634708269,0.0015684873464799,-0.0092409859566345,0.0664936311684969,-0.1077071734297414
test2_pi-lgbm_DSnc10_nv8_nd9,pi-lgbm,10,14,0.7894241294999934,0.8061194479911038,0.7639760254377771,0.7626228481988507,0.8013566859908166,0.8010075965474137,0.7908791572399381,0.7886375011752844,0.9978095622377618,0.9982409844153348,0.9983422566762264,0.998175155421409,0.9983081882052964,0.9989318548455411,0.9974314336201404,0.9968181411622664,0.018016580983777,0.3657243949789831,-0.2866483518589587,-0.2347549134980297,-0.0281843663654056,0.0429047966686159,0.0833563781519359,0.0224200366071247
test3_pi-lgbm_nc10_nv8_nd9,pi-lgbm,10,27,0.8009073912058848,0.809659467615912,0.4474844736096255,0.3463185115818458,0.7997055131847679,0.7933624869859806,0.803758414213111,0.7888828749134109,0.9939824120586146,0.9948746780079972,0.8963345973094645,0.6571360334579377,0.9955823706405856,0.9951314256481258,0.9908743739484286,0.9916558380637062,0.1755531750457619,0.2566881064950663,-0.0724793121044788,-0.3885798486184456,0.1766864111621545,0.148985693100863,0.1402300266668821,0.132142394119462
test3_pi-lgbm_Anc10_nv8_nd9,pi-lgbm,10,18,0.8051905346086901,0.8085451569041465,0.2061883200194738,0.4031415626731886,0.7987926527729812,0.7836853565992473,0.8045288484904833,0.8007512092655382,0.9915273960254688,0.9928820285280258,0.4881321793679331,0.8708233286175684,0.9935442644111844,0.9954516599932068,0.9936321735015796,0.9933346600509032,0.3341472805052336,0.3167836027171904,-0.1009413586846394,0.1596958105865783,0.224792153774396,-0.0092409859566345,0.1221051790746824,-0.1077071734297414
test3_pi-lgbm_DSnc10_nv8_nd9,pi-lgbm,10,24,0.8001117915507723,0.8137195839707642,0.7639998942410594,0.760529336851418,0.8039225333857642,0.8010075965474137,0.8022310936198243,0.7886375011752844,0.9981597328169708,0.9976757275971728,0.9986487065145222,0.9983469378168393,0.9986119727432666,0.9989318548455411,0.9980287015070298,0.9968181411622664,0.2172831653956565,0.4053204884580238,-0.1038879271986118,-0.4479467051948274,0.0189014250101481,0.0429047966686159,0.1073309795919889,0.0224200366071247
test4_pi-lgbm_nc10_nv8_nd9,pi-lgbm,10,13,0.7865953349385331,0.8046643052544015,0.4529902810449103,0.3045632113103683,0.7924455833693128,0.7933624869859806,0.8091669643426217,0.7888828749134109,0.992493159037514,0.9951739835689288,0.8879647731896567,0.723228263460688,0.993269255726016,0.9951314256481258,0.9962181009991614,0.9916558380637062,0.055128737155076,0.2733466234407635,-0.3050680959340878,-0.2392847137132258,-0.0668448817617321,0.148985693100863,0.1367874022623993,0.132142394119462
test4_pi-lgbm_Anc10_nv8_nd9,pi-lgbm,10,17,0.80542006424444,0.8073193403887138,0.3958827853641531,0.4582220895053746,0.7906822535095827,0.7836853565992473,0.8008636641423972,0.8007512092655382,0.9912823988546414,0.9943551640129203,0.7700658054362164,0.8071726940716456,0.993773862860699,0.9954516599932068,0.9915765736820964,0.9933346600509032,0.1820150507497819,0.2403738175963434,0.1452285565092922,-0.0976941092049899,0.086532267571121,-0.0092409859566345,0.0622718486179278,-0.1077071734297414
test4_pi-lgbm_DSnc10_nv8_nd9,pi-lgbm,10,20,0.7827440321332644,0.7901737740180343,0.7582746200724799,0.7739267543646835,0.8017514329982651,0.8010075965474137,0.80402405372737,0.7886375011752844,0.9967773044846048,0.9965352857455796,0.9986026758065124,0.9987531518128973,0.998395637914016,0.9989318548455411,0.9977638092325534,0.9968181411622664,0.0433670389380391,0.1912721234303519,-0.4076172245234953,-0.1804964671982938,0.0306881056835281,0.0429047966686159,0.0833142540737847,0.0224200366071247
test5_pi-lgbm_nc10_nv8_nd9,pi-lgbm,10,20,0.809694096862271,0.8057486625626599,0.3889926473094801,0.3944373740997365,0.8041891734690381,0.7933624869859806,0.807573693028744,0.7888828749134109,0.9951763586735906,0.9952343981330511,0.6484451950493618,0.7961219523575123,0.9967963087641214,0.9951314256481258,0.9937779622998446,0.9916558380637062,0.1254827183089377,0.2485433664939682,-0.1901194414322428,-0.2616447337345437,0.1083439457094897,0.148985693100863,0.0537819728754893,0.132142394119462
test5_pi-lgbm_Anc10_nv8_nd9,pi-lgbm,10,20,0.8105528682157881,0.8133368801353464,0.3444526967918921,0.3840791379073338,0.7787487144824929,0.7836853565992473,0.7945412478061151,0.8007512092655382,0.9917550489487728,0.9956138887962273,0.695946927320924,0.8167901455829067,0.9927695472427788,0.9954516599932068,0.9924593471228198,0.9933346600509032,0.2846157623524253,0.2695380081137443,0.2612597714321146,-0.2011027515871304,-0.0778666116758794,-0.0092409859566345,0.0231099573954323,-0.1077071734297414
test5_pi-lgbm_DSnc10_nv8_nd9,pi-lgbm,10,17,0.8084479014180082,0.7940331463983319,0.7697941402688483,0.7673734126301256,0.8008189469532786,0.8010075965474137,0.8013293014874205,0.7886375011752844,0.997689516449067,0.9970735992105162,0.998294208184019,0.9987461451331384,0.9985825194303706,0.9989318548455411,0.9981297756647656,0.9968181411622664,0.2592450270188734,0.2172608678466699,-0.1114166244175844,-0.2265113601487818,-0.0030155177334281,0.0429047966686159,0.0365474961643891,0.0224200366071247
test1_linreg_nc11_nv8_nd9,linreg,11,29,0.8202597980258253,0.8050526446472903,0.4345186360103988,0.3752009295563895,0.7896003349518494,0.7861098474652759,0.7935401876975945,0.7940821233172323,0.9944518021825416,0.9929239036965972,0.8748173042434879,0.785700514155929,0.9939115291477506,0.9940901167924844,0.9916288809019984,0.9921972822318584,0.4152407255531711,0.2060115461400468,-0.3847855849242602,0.1113593693040038,0.2051896889226919,0.1494594022210467,0.1247866344042712,0.1764368471858916
test1_linreg_Anc11_nv8_nd9,linreg,11,25,0.8042954770028617,0.813350496980983,0.3116068885287523,0.4362731531154548,0.7893763073484896,0.7848888349852582,0.7877929078819884,0.7962287057217974,0.9932282106023655,0.9929277307830844,0.9132293363584346,0.8292108445440051,0.991157240051728,0.9960834497386905,0.988018004029751,0.9925507721887006,0.3028737847676083,0.1783023175088537,0.2752031897381664,0.0401852267727042,0.27407031791782,0.115902904749515,0.1214297462237883,0.0542564150647171
test1_linreg_DSnc11_nv8_nd9,linreg,11,28,0.8158308167536972,0.8042628655278515,0.7670356017295124,0.768630747057923,0.7978798064124181,0.8001493758913352,0.794324277949422,0.79180695572754,0.9973051304106592,0.997080232956753,0.9984073381201892,0.9984786224112134,0.9990821161372576,0.999245829920216,0.9986512911064708,0.9978951588631622,0.3852537694993191,0.2790441387980715,-0.3990112252329726,-0.3223266643779593,-0.0003263629263267,0.0117638715972351,0.051387859804367,0.1346721444377753
test2_linreg_nc11_nv8_nd9,linreg,11,26,0.8055650375451999,0.8039387246885928,0.3745214569992092,0.357400271800244,0.783120815302581,0.7861098474652759,0.7908644903447749,0.7940821233172323,0.9918128692850304,0.992796122895198,0.6839960177795863,0.8069222872035882,0.9928996928908764,0.9940901167924844,0.990350709395407,0.9921972822318584,0.2679355642839621,0.2167459019442744,-0.1618680884218995,-0.1603073412768007,0.1624809210181408,0.1494594022210467,0.2357727773155607,0.1764368471858916
