experiment,model,n_clusters,n_features,MAE_mlp,MAE_mlp_noFS,MAE_lgbm,MAE_lgbm_noFS,MAE_pi-lgbm,MAE_pi-lgbm_noFS,MAE_S_mlp,MAE_S_mlp_noFS,MAE_S_lgbm,MAE_S_lgbm_noFS,MAE_S_pi-lgbm,MAE_S_pi-lgbm_noFS,MAE_Y_mlp,MAE_Y_mlp_noFS,MAE_Y_lgbm,MAE_Y_lgbm_noFS,MAE_Y_pi-lgbm,MAE_Y_pi-lgbm_noFS,RMSE_mlp,RMSE_mlp_noFS,RMSE_lgbm,RMSE_lgbm_noFS,RMSE_pi-lgbm,RMSE_pi-lgbm_noFS,RMSE_S_mlp,RMSE_S_mlp_noFS,RMSE_S_lgbm,RMSE_S_lgbm_noFS,RMSE_S_pi-lgbm,RMSE_S_pi-lgbm_noFS,RMSE_Y_mlp,RMSE_Y_mlp_noFS,RMSE_Y_lgbm,RMSE_Y_lgbm_noFS,RMSE_Y_pi-lgbm,RMSE_Y_pi-lgbm_noFS,R2_mlp,R2_mlp_noFS,R2_lgbm,R2_lgbm_noFS,R2_pi-lgbm,R2_pi-lgbm_noFS,R2_S_mlp,R2_S_mlp_noFS,R2_S_lgbm,R2_S_lgbm_noFS,R2_S_pi-lgbm,R2_S_pi-lgbm_noFS,R2_Y_mlp,R2_Y_mlp_noFS,R2_Y_lgbm,R2_Y_lgbm_noFS,R2_Y_pi-lgbm,R2_Y_pi-lgbm_noFS,R2adj_mlp,R2adj_mlp_noFS,R2adj_lgbm,R2adj_lgbm_noFS,R2adj_pi-lgbm,R2adj_pi-lgbm_noFS,R2adj_S_mlp,R2adj_S_mlp_noFS,R2adj_S_lgbm,R2adj_S_lgbm_noFS,R2adj_S_pi-lgbm,R2adj_S_pi-lgbm_noFS,R2adj_Y_mlp,R2adj_Y_mlp_noFS,R2adj_Y_lgbm,R2adj_Y_lgbm_noFS,R2adj_Y_pi-lgbm,R2adj_Y_pi-lgbm_noFS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test5_linreg_Anc6_nv8_nd9,linreg,6,11,0.6441334593775017,0.6279847700599699,0.7978158168051871,0.793806643821853,0.6536295264007483,0.6404198581604029,0.1218033889160743,0.0788181341929538,0.4538438490083524,0.4542671527447426,0.2466964877388525,0.2359437118917526,2.6727525166102817,2.5064313525245305,2.559025016032114,2.6093475989956616,3.077901389849811,3.049390729677579,0.9070158648222209,0.901461735633297,1.049866065820798,1.0529173699559389,0.9753813248246772,0.9642161115795173,0.1765422815529697,0.1202412903512703,0.5028993947134499,0.5027305640014657,0.3335739081893045,0.3289804597915769,3.16646356113053,3.104810343530301,3.178885272060493,3.206614152500053,3.826501959168483,3.739737369594593,0.6663899764999655,0.6704632018228511,0.5530312906046346,0.5504293979879311,0.6142035775556934,0.6229854666346482,0.9790063384948754,0.9902613675103352,0.8296457603300335,0.8297601219702567,0.9250494425796422,0.9270994294714704,-0.0845432289501202,-0.0427207863031888,-0.0930690222367172,-0.1122215051383404,-0.5838051764514165,-0.5127950200520353,0.6589312158119566,0.6275123382402115,0.5430380877522992,0.4918336790739985,0.6055780477855972,0.5738464937465798,-inf,1.0022792544124748,-inf,1.0398433757090888,-inf,1.0170618356556134,-0.4822090795651641,3.5147971904959263,-0.4938609970568468,3.6824165712159975,-1.1645337411502692,4.648505636596085,0.8169574247942374,0.8189937244808987,0.8005126753674836,0.7987805471595225,0.8088561906573182,0.8131935656562399,0.9923315931414328,0.9958306551447992,0.9936189271115368,0.9921326701241502,0.9939730336715724,0.9916395382264468,0.3916483084262518,0.3486618777145854,0.0332746442272578,0.0094710565798652,-0.0495333384468359,-0.0155058293437385
test5_linreg_DSnc6_nv8_nd9,linreg,6,24,0.6324814737811958,0.649043645420918,0.6503784786053609,0.6393041892244875,0.7678534164174476,0.7593251310340547,0.073408518516446,0.0871173254395033,0.0956848263926637,0.0902816138984881,0.381011807824369,0.3693794647328523,2.0130414462515285,2.08797959060896,2.544873199137077,2.5665942120986576,2.970671598653764,3.048375434433137,0.8915629732963141,0.9123064473689892,0.9675362582215346,0.9548152652006726,1.0403480364125532,1.0312223697913416,0.1016171097221873,0.1177650141066081,0.1148380778220489,0.1125191516499297,0.405435174081926,0.3904819563984806,2.520913929538404,2.598058944149892,3.0648224508794075,3.160114910785073,3.704486766446388,3.805798811537665,0.6776606160085912,0.6624867615864252,0.6203846002397815,0.6303012082012305,0.5610989422909904,0.5687650271287272,0.993044563388018,0.9906583563274324,0.991116940934038,0.991472070157118,0.8892780901691595,0.8972947458054378,0.3125930574682182,0.2698772547757502,-0.0160346492611664,-0.0801986450749254,-0.4844103486446895,-0.5667133004440918,0.6615099996916939,0.61849627208533,0.601364204427161,0.5821157476971213,0.5391080750988897,0.5125591205522467,1.0058853694409078,1.0021863421361328,1.0075164345942755,1.001995898473866,1.093687769856865,1.0240373999178762,-0.6578638025766503,2.760884267893779,-1.450436507041637,3.605184967533644,-2.5800484879077805,4.778543842247515,0.8238723243579056,0.8148800395455843,0.7903753424491806,0.7957524928701488,0.7873983743816662,0.7893285744027221,0.9977680401567616,0.9978315074074692,0.998688155710176,0.9978096322918152,0.9965426396118624,0.9970151910492088,0.5806311534285165,0.5268378071401074,0.0956666698872991,0.0457542409207173,0.090634693013115,0.0667078289111043
test1_lgbm_nc6_nv8_nd9,lgbm,6,10,0.6318019451573491,0.6364374535734809,0.783640848256083,0.7980211848612201,0.6461970763239785,0.6615871200971217,0.1365859743340739,0.0841109094926939,0.4354788910019062,0.4663256142539706,0.2279310552742151,0.2227241314530353,2.5543211982363747,2.467755817231678,2.3374513508096406,2.393601192424569,2.8441166376156577,2.9505489821706177,0.949018539798507,0.918271526201639,1.0464488726386385,1.072743482173255,0.9794954019938008,0.9918761207090508,0.1808345114360334,0.1182486021344804,0.4757122990159947,0.5117722407115622,0.318982879639245,0.310312219671303,3.1212999945249136,3.063568489093196,2.8258364432746546,2.997372967628128,3.438089934924319,3.5306504613818968,0.6347764971984835,0.6580586990692274,0.5559362186817611,0.533339445389946,0.6109421995821556,0.601044741769857,0.9779731012759848,0.9905814781072276,0.8475668303857367,0.8235814811795783,0.9314629402220346,0.9351382777190308,-0.0538259804309937,-0.0152034050350406,0.1362423209650808,0.0281942811339411,-0.2785930632025772,-0.3483645504246224,0.6273683125574792,0.6134910688355537,0.5469288397503567,0.4725162719800964,0.6030505606284468,0.5490460788994114,0.7577041140358316,1.0022043349110743,-0.6767648657568968,1.0412894405749924,0.2460923424423803,1.0151804030870353,-0.3937698450861531,3.448431741555098,-0.142389188401022,3.3437667337357886,-0.6910424384292151,4.25193803337703,0.7968134549299837,0.8115227986959956,0.7991530076403874,0.7906244172135412,0.8048872311142148,0.7949088891253311,0.9890360553630444,0.9958718067358916,0.9939100026849998,0.9950830773119088,0.9938660235597764,0.9922507303921284,0.2876076254348235,0.3770511185867834,0.3815028385274543,0.2318835854317373,0.3808338538512661,0.1965789406651941
test1_lgbm_Anc6_nv8_nd9,lgbm,6,15,0.651716030054977,0.6389154775792526,0.7849283782014808,0.793806643821853,0.6388061054713536,0.6404198581604029,0.1300897779209273,0.099584779835173,0.4442468228441439,0.4542671527447426,0.2402064104343177,0.2359437118917526,2.7371549152192616,2.6946375483558294,2.6001616870926463,2.6093475989956616,3.0202175056137905,3.049390729677579,0.9531677560200628,0.9059600234124484,1.0482937097151714,1.0529173699559389,0.9654111273405248,0.9642161115795173,0.1828591393230367,0.1385944414922728,0.4951868924535286,0.5027305640014657,0.3345430880621053,0.3289804597915769,3.497629100558032,3.2117840826759982,3.19687031443429,3.206614152500053,3.673829971695192,3.739737369594593,0.6315759190231743,0.6671662236933567,0.5543691140171745,0.5504293979879311,0.6220503702494986,0.6229854666346482,0.9774771127217812,0.9870615471936816,0.8348308242399816,0.8297601219702567,0.9246132807790332,0.9270994294714704,-0.3232606113210796,-0.1158108006463893,-0.1054724294884077,-0.1122215051383404,-0.4599432812039048,-0.5127950200520353,0.6202514083374112,0.6237856416129401,0.5406714433414729,0.4918336790739985,0.610433066056348,0.5738464937465798,1.0619379400151014,1.0030281485291384,1.4542152333400509,1.0398433757090888,1.2073134778576584,1.0170618356556134,-1.086680194775549,3.691073107441292,-0.7432449849624889,3.6824165712159975,-1.3022182511292346,4.648505636596085,0.7947792016873026,0.8171741973669683,0.7978750960476573,0.7987805471595225,0.8126967217280858,0.8131935656562399,0.9889477323576492,0.9939934731346948,0.9893162460699948,0.9921326701241502,0.9898990910443046,0.9916395382264468,0.132710193372251,0.3481140837984236,-0.0567531085063814,0.0094710565798652,0.0854346996949206,-0.0155058293437385
test1_lgbm_DSnc6_nv8_nd9,lgbm,6,14,0.6490907320933925,0.6428204867552919,0.646900066721331,0.6393041892244875,0.7740934049565202,0.7593251310340547,0.0612996232415002,0.0762853708188702,0.0983934033485899,0.0902816138984881,0.382512604517512,0.3693794647328523,2.1972589109625136,2.256902169791006,2.4714369373901546,2.5665942120986576,3.175887814353872,3.048375434433137,0.9200045519173924,0.9121103613985024,0.9577579384127588,0.9548152652006726,1.0390905646654311,1.0312223697913416,0.0960143513985941,0.1140631410679422,0.1146079728373972,0.1125191516499297,0.4097805867898164,0.3904819563984806,2.7763594075129734,2.8405056672962794,3.11959701652614,3.160114910785073,3.9037187326784215,3.805798811537665,0.6567668104671388,0.6626318323545806,0.6280189255638049,0.6303012082012305,0.5621593030847487,0.5687650271287272,0.9937904085751396,0.9912364236498048,0.991152503847597,0.991472070157118,0.8868919589756896,0.8972947458054378,0.1662242683783586,0.1272513248318504,-0.0526763614358072,-0.0801986450749254,-0.6483708107049813,-0.5667133004440918,0.6469400933843984,0.6186602509536046,0.6173691606515211,0.5821157476971213,0.5496239866086474,0.5125591205522467,1.0227685018911543,1.0020510497840882,1.0324408192254777,1.001995898473866,1.4147294837558049,1.0240373999178762,-0.2661038887587887,3.104864451876125,-0.5985085488469666,3.605184967533644,-1.5030816014408974,4.778543842247515,0.8107550978539524,0.8149231393863464,0.7944411307444837,0.7957524928701488,0.7886504768361242,0.7893285744027221,0.9982255822498992,0.9976182076408175,0.998013758458188,0.9978096322918152,0.996467633141744,0.9970151910492088,0.4820004691826549,0.423232998444196,0.1068383459898701,0.0457542409207173,0.0301379477958864,0.0667078289111043
test2_lgbm_nc6_nv8_nd9,lgbm,6,16,0.6646692017536788,0.6348763645390079,0.787731283233459,0.7980211848612201,0.6578435334273495,0.6615871200971217,0.1362006839009977,0.0853255956566759,0.4404093233540392,0.4663256142539706,0.2228196491040115,0.2227241314530353,2.6282704444158647,2.58218324752081,2.4397441252520893,2.393601192424569,2.8572648735521886,2.9505489821706177,0.9738112010322226,0.9202545753444616,1.0530749271352229,1.072743482173255,0.9883815386178746,0.9918761207090508,0.1967908176134172,0.1087219254186874,0.4753678135364177,0.5117722407115622,0.313482216524109,0.310312219671303,3.25710600962492,3.171947182154892,2.9081134052393485,2.997372967628128,3.4538434068134576,3.5306504613818968,0.615444652351433,0.6565802287833515,0.5502948416064947,0.533339445389946,0.6038509912153002,0.601044741769857,0.9739144270035388,0.9920379483488548,0.8477875183974136,0.8235814811795783,0.9338063181306197,0.9351382777190308,-0.1475237049421716,-0.0883028640014076,0.0852117984350834,0.0281942811339411,-0.2903370411934896,-0.3483645504246224,0.6028103904163671,0.6118198990517434,0.5355201341438744,0.4725162719800964,0.5908358287090267,0.5490460788994114,1.057388260592215,1.0018634588970765,1.33486745952569,1.0412894405749924,1.145626100112637,1.0151804030870353,-0.8819388761051612,3.624730436709277,-0.5002526505664633,3.3437667337357886,-1.1161527475573227,4.25193803337703,0.7845783437858175,0.8104561541215969,0.7921047429211395,0.7906244172135412,0.7967640682425331,0.7949088891253311,0.9869019271608852,0.9960824460426816,0.9925085837147778,0.9950830773119088,0.992135699163906,0.9922507303921284,0.1529574181997193,0.3526569924260629,0.2964586333351532,0.2318835854317373,0.3118618249787592,0.1965789406651941
test2_lgbm_Anc6_nv8_nd9,lgbm,6,15,0.6334981247930537,0.62565032350609,0.7862594960580164,0.793806643821853,0.6435875644247977,0.6404198581604029,0.1259518646790335,0.0890493785319406,0.442127880428042,0.4542671527447426,0.2406000865734158,0.2359437118917526,2.640942232949393,2.4700144131978354,2.540541008946437,2.6093475989956616,3.0012752087249623,3.049390729677579,0.940932019691564,0.903037919120425,1.0430310712630049,1.0529173699559389,0.9678090665055976,0.9642161115795173,0.1729746796634162,0.1261408405177175,0.4902527040233359,0.5027305640014657,0.3314935436609902,0.3289804597915769,3.197677352562857,3.0679003368848297,3.135634973130765,3.206614152500053,3.71480574863818,3.739737369594593,0.6409740671583879,0.6693098205371198,0.5588321906313171,0.5504293979879311,0.620170495961561,0.6229854666346482,0.9798462535421284,0.9892822860518852,0.8381060139449878,0.8297601219702567,0.9259813995372788,0.9270994294714704,-0.1060306448202577,-0.0180764048031889,-0.0635278753892227,-0.1122215051383404,-0.4926916241846539,-0.5127950200520353,0.6299384339767811,0.6262086286071264,0.5452717046876076,0.4918336790739985,0.6084954087472647,0.5738464937465798,1.0554228027591468,1.0025084011367928,1.4452084616512837,1.0398433757090888,1.203551151272483,1.0170618356556134,-0.7441252476011755,3.455360740995926,-0.677101649652236,3.6824165712159975,-1.3538598689065695,4.648505636596085,0.800670093330976,0.8182542728037088,0.8006568423046228,0.7987805471595225,0.8105179002206364,0.8131935656562399,0.9899562836204872,0.9952036037068588,0.9893802295180968,0.9921326701241502,0.9908539664888152,0.9916395382264468,0.2587843957356696,0.36922751167191,0.0686551577928633,0.0094710565798652,0.061807633931496,-0.0155058293437385
test2_lgbm_DSnc6_nv8_nd9,lgbm,6,12,0.6460026981343929,0.6458510688648589,0.6386807619853245,0.6393041892244875,0.764028141022977,0.7593251310340547,0.0669683349467769,0.0805559357502003,0.0949772957605614,0.0902816138984881,0.3808031865990212,0.3693794647328523,2.0520930948356786,2.129650191448274,2.498753930092446,2.5665942120986576,2.933814206922936,3.048375434433137,0.9089586332333948,0.9086022143178548,0.9420151409688622,0.9548152652006726,1.0444015069020975,1.0312223697913416,0.0889287293907138,0.1128417391396119,0.115441482201419,0.1125191516499297,0.404534665436625,0.3904819563984806,2.520832956149292,2.608695853741709,2.970036011785248,3.160114910785073,3.67783256704,3.805798811537665,0.6649593044175459,0.6652220037850857,0.6401470309110509,0.6303012082012305,0.5576721307033166,0.5687650271287272,0.99467309569436,0.9914231016580995,0.9910233455200588,0.991472070157118,0.8897693909505164,0.8972947458054378,0.3126372166719418,0.2638865147701326,0.0458397755987641,-0.0801986450749254,-0.4631261968384588,-0.5667133004440918,0.6567709371120685,0.6215880177615687,0.6313522536624411,0.5821157476971213,0.5468616736125627,0.5125591205522467,1.0585959473620383,1.0020073591864025,1.0987431992793537,1.001995898473866,2.2125366995443194,1.0240373999178762,0.0282112373637797,2.775332523201445,-0.3489851448431265,3.605184967533644,-1.0685577265647177,4.778543842247515,0.815709392382834,0.8166637121540196,0.8040619560847435,0.7957524928701488,0.7860684734918988,0.7893285744027221,0.9980414412948824,0.9979057762836,0.9987164580416574,0.9978096322918152,0.9970046390833848,0.9970151910492088,0.5662767516023257,0.525013794541727,0.2185887007681963,0.0457542409207173,-0.0262016251417566,0.0667078289111043
test3_lgbm_nc6_nv8_nd9,lgbm,6,17,0.6540257367822859,0.6312066450611584,0.7890894275979705,0.7980211848612201,0.6586838839556051,0.6615871200971217,0.1158811684442861,0.0950517886140871,0.4542756982083342,0.4663256142539706,0.2375452720728567,0.2227241314530353,2.7982192947751,2.6280780746823265,2.375864053695414,2.393601192424569,2.9578820054783352,2.9505489821706177,0.94689669542753,0.9223718462482264,1.055893882438628,1.072743482173255,1.000728808187508,0.9918761207090508,0.1620040487063938,0.1190195682822888,0.4955566083629473,0.5117722407115622,0.3380613644350986,0.310312219671303,3.382839840756406,3.240927858094508,2.914623130912642,2.997372967628128,3.5678850524154013,3.5306504613818968,0.6364078269895124,0.6549981684291029,0.5478840055923202,0.533339445389946,0.5938914546542087,0.601044741769857,0.9823216203104284,0.990458262559706,0.8345840953004702,0.8235814811795783,0.9230193097986724,0.9351382777190308,-0.2378292804022794,-0.1361524408107719,0.0811117621030913,0.0281942811339411,-0.3769544892168066,-0.3483645504246224,0.6236895822545776,0.6100316375726713,0.5320692485862902,0.4725162719800964,0.5796860117100143,0.5490460788994114,1.0324103627642145,1.0022331725924092,1.303262491949138,1.0412894405749924,1.1411312653691004,1.0151804030870353,-1.1146250206872277,3.740132357249509,-0.5697674064072189,3.3437667337357886,-1.352297252412045,4.25193803337703,0.7980120534679044,0.809557757762818,0.7973410750383878,0.7906244172135412,0.7950137586386451,0.7949088891253311,0.9915156235374218,0.9955393814611238,0.9921024307034833,0.9950830773119088,0.9924858642080924,0.9922507303921284,0.2105135754372321,0.308380553457404,0.3067580813014945,0.2318835854317373,0.3349856823305016,0.1965789406651941
test3_lgbm_Anc6_nv8_nd9,lgbm,6,11,0.6762450966274455,0.6284556021758666,0.791258986100657,0.793806643821853,0.6500538238424808,0.6404198581604029,0.1589129310810849,0.0883405147331012,0.4553119488949009,0.4542671527447426,0.2389239547476965,0.2359437118917526,2.9156937372116816,2.573634828839983,2.5603779536102667,2.6093475989956616,3.039860697992799,3.049390729677579,0.9847850595354802,0.9022374347614832,1.0606841429595024,1.0529173699559389,0.989414489871108,0.9642161115795173,0.1894082423030142,0.1208292403553141,0.5075106143941298,0.5027305640014657,0.3409055014887797,0.3289804597915769,3.64932889940901,3.137637702539344,3.208776964672035,3.206614152500053,3.71459015041589,3.739737369594593,0.6067287250146427,0.6698958313470558,0.5437724824400472,0.5504293979879311,0.6030225329193515,0.6229854666346482,0.9758349071368596,0.990165895681402,0.8265073901176648,0.8297601219702567,0.921718571816634,0.9270994294714704,-0.4405352525099939,-0.0648868593099827,-0.1137223638884856,-0.1122215051383404,-0.4925183648847029,-0.5127950200520353,0.597936074557653,0.6268710183540878,0.5335722737141133,0.4918336790739985,0.5941470204439712,0.5738464937465798,-inf,1.002301598883076,-inf,1.0398433757090888,-inf,1.0170618356556134,-0.9687315117636583,3.568256543041723,-0.522087230647597,3.6824165712159975,-1.0397750986757606,4.648505636596085,0.7789783792142461,0.8185279588551557,0.7969241868975865,0.7987805471595225,0.7981268290675648,0.8131935656562399,0.9880997014871842,0.995314612394532,0.9901164044192938,0.9921326701241502,0.9881816496547454,0.9916395382264468,0.0164258813488957,0.3083545932703747,-0.0719527825645221,0.0094710565798652,0.0660054593249838,-0.0155058293437385
test3_lgbm_DSnc6_nv8_nd9,lgbm,6,16,0.6668747555105168,0.6666075602112399,0.6499980186589686,0.6393041892244875,0.7658394016673583,0.7593251310340547,0.0994965992958918,0.0819773914938353,0.1045815461193116,0.0902816138984881,0.3799364791017846,0.3693794647328523,2.4537682171378816,2.0284313320049217,2.500370533544188,2.5665942120986576,2.839054644016597,3.048375434433137,0.9412537628051212,0.9269001008787864,0.9535766417288448,0.9548152652006726,1.0413040279128098,1.0312223697913416,0.1120531295336097,0.1187011478171645,0.1215106168336551,0.1125191516499297,0.401217303451941,0.3904819563984806,2.989033589014886,2.578308499062048,3.079090358419246,3.160114910785073,3.584305715559183,3.805798811537665,0.6407284939000399,0.6516023774887217,0.6312597613443403,0.6303012082012305,0.5602919460786924,0.5687650271287272,0.9915425643591732,0.9905092494732324,0.9900546706068302,0.991472070157118,0.8915698570958703,0.8972947458054378,0.0335943310889597,0.2809358474603887,-0.0255167203757342,-0.0801986450749254,-0.3896581140550135,-0.5667133004440918,0.628924912590801,0.606193249161409,0.6191450923125321,0.5821157476971213,0.545845685580251,0.5125591205522467,1.0186063584098193,1.002221239484988,1.0218797246649736,1.001995898473866,1.2385463143890854,1.0240373999178762,-0.584905297014106,2.734213544360239,-0.6818474214162042,3.605184967533644,-1.2790393070502222,4.778543842247515,0.8010374689716584,0.8075626157819632,0.7975233383172899,0.7957524928701488,0.786527755910364,0.7893285744027221,0.9978596781200594,0.9974534222354126,0.998343447594795,0.9978096322918152,0.9970814698421104,0.9970151910492088,0.3751359633913789,0.540753628676703,0.1488184443762698,0.0457542409207173,0.1887401937110898,0.0667078289111043
test4_lgbm_nc6_nv8_nd9,lgbm,6,9,0.6235511627580438,0.6314833639633088,0.7863103195491769,0.7980211848612201,0.6510184164205748,0.6615871200971217,0.0954254554244615,0.08708302836333,0.4384118037878599,0.4663256142539706,0.2285376333542596,0.2227241314530353,2.556220213572184,2.5659153120858327,2.4520880206782136,2.393601192424569,2.845492843654004,2.9505489821706177,0.9399178454854412,0.9260649309278312,1.050644767951618,1.072743482173255,0.984517664761637,0.9918761207090508,0.150468071614505,0.1127487348537872,0.4830018437867597,0.5117722407115622,0.3273776369377,0.310312219671303,3.2346196258733944,3.206229125744693,3.0361255087943766,2.997372967628128,3.5587843959317524,3.5306504613818968,0.6417475951158259,0.6522299319302836,0.5523679973011197,0.533339445389946,0.606942262793178,0.601044741769857,0.9847496633456434,0.99143723400989,0.8428594394974023,0.8235814811795783,0.927808055489429,0.9351382777190308,-0.1317338677266704,-0.1119544263397471,0.0029032071689985,0.0281942811339411,-0.3699390120521835,-0.3483645504246224,0.6352207294397985,0.6069025972155789,0.5442127583855532,0.4725162719800964,0.5997812918724059,0.5490460788994114,0.9161231484010388,1.0020040516147066,0.1357269172357125,1.0412894405749924,0.6029443051918596,1.0151804030870353,-0.4500340180247963,3.6817724399958607,-0.2775302658147207,3.3437667337357886,-0.75523435919186,4.25193803337703,0.8015811893206157,0.8077495037767596,0.7992165537851526,0.7906244172135412,0.8034368387913063,0.7949088891253311,0.9929570658003624,0.995960974475934,0.99401059074413,0.9950830773119088,0.9932596369181604,0.9922507303921284,0.1363157326776874,0.3246495024392618,0.1773765683203454,0.2318835854317373,0.3099163241041833,0.1965789406651941
