experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test5_linreg_Anc12_nv8_nd9,linreg,12,25,0.8024169196007772,0.8002046866081435,0.4886314079816139,0.4269219250849041,0.7928712890211832,0.7962781761044041,0.8047277346023068,0.7982242305216068,0.981343277541825,0.9858728031208308,0.709976200207551,0.8302860932974454,0.9914596977542182,0.9941834809748658,0.982022550587327,0.9815461022526516,0.0979139402135288,0.1251910918687436,-0.0682443052055968,-0.1150487094965226,0.0938897076257305,0.0299265104748678,0.1528166418662368,0.0687633255397766
test1_lgbm_nc12_nv8_nd9,lgbm,12,20,0.7198708929066293,0.8051308007525071,0.2604474803911801,0.3330021500154574,0.8223146612757632,0.8070014196344935,0.818863845599267,0.8163438723124683,0.9139492122129698,0.9860932948450952,0.5074099775422198,0.794348756295919,0.9951358817612036,0.9929436899765064,0.9875573943634156,0.9800371659528636,-0.1348940141063112,0.0564285955242399,-0.1764094005904324,-0.0017083384452319,0.0744383517032895,-0.1390850357374625,0.0772148033349596,-0.0178204800464355
test1_lgbm_Anc12_nv8_nd9,lgbm,12,18,0.7224947726121259,0.7986146379705795,0.1076200822692572,0.4016237316620613,0.7894255954617374,0.7962781761044041,0.8034293279710709,0.7982242305216068,0.88000207507265,0.9894959136702506,0.2844607979366876,0.8518625165401348,0.9905442650871764,0.9941834809748658,0.981554716621046,0.9815461022526516,0.0466203229319156,0.0724525937468995,-0.1835417486313424,-0.1105955547418331,-0.0574299072827715,0.0299265104748678,0.0708525322754061,0.0687633255397766
test2_lgbm_nc12_nv8_nd9,lgbm,12,17,0.7592407745272234,0.8035428906493437,0.3809809112066984,0.3141790864827324,0.8252894507759049,0.8070014196344935,0.8259482225480604,0.8163438723124683,0.9352292095388908,0.980266804224046,0.511041354994549,0.7567107988241759,0.9945381478522805,0.9929436899765064,0.9857962155052934,0.9800371659528636,0.3409061601885113,0.0845728218008234,0.3102339079433177,-0.0902196685440733,0.0105568988366955,-0.1390850357374625,0.0844542331580283,-0.0178204800464355
test2_lgbm_Anc12_nv8_nd9,lgbm,12,15,0.7287907036849524,0.800503885299517,0.1488950168481662,0.3847766311838234,0.7913078556935448,0.7962781761044041,0.8034019104784178,0.7982242305216068,0.8956248523617536,0.9867298612747027,0.3165431495545193,0.8119133424003514,0.9921786718859829,0.9941834809748658,0.9832802044169816,0.9815461022526516,0.314393511778851,0.152530346326306,0.0943622784039885,-0.2164770318322803,-0.0364963425921382,0.0299265104748678,0.0402786834932201,0.0687633255397766
test3_lgbm_nc12_nv8_nd9,lgbm,12,16,0.6985083474581737,0.8072594384139142,0.2064639737954977,0.3803087086164097,0.8173545104611423,0.8070014196344935,0.809175962122993,0.8163438723124683,0.8637528782518649,0.9864306638183814,0.3818856055758263,0.7815408001083427,0.993217059095248,0.9929436899765064,0.9852254488353468,0.9800371659528636,0.1246520106528137,0.0555614033010383,-0.0642937377032149,0.067595770029602,0.0246080559097274,-0.1390850357374625,0.0387671789787615,-0.0178204800464355
test3_lgbm_Anc12_nv8_nd9,lgbm,12,28,0.7432258531679664,0.7959473149298238,0.2442117047451539,0.3055919745993965,0.7971794503044151,0.7962781761044041,0.8012635283308145,0.7982242305216068,0.9260646188237835,0.9883620953608744,0.5317372404390496,0.7286737262305554,0.9929891578693744,0.9941834809748658,0.9792862501663756,0.9815461022526516,0.1517013573486955,0.0496047817203152,-0.0104115412005389,-0.1926144064635971,-0.0495710922802557,0.0299265104748678,0.0662753836339739,0.0687633255397766
test4_lgbm_nc12_nv8_nd9,lgbm,12,24,0.7513666154238593,0.805264864394832,0.1747327847246454,0.3656121060385919,0.8265036821014843,0.8070014196344935,0.8191042873977047,0.8163438723124683,0.921706928923848,0.9859043209093794,0.4727126151456948,0.7959023472549063,0.994489415553143,0.9929436899765064,0.9884691293041792,0.9800371659528636,0.2517995239136303,0.1180400599112278,-0.2464834659421148,-0.0570924953673247,0.1493115817729959,-0.1390850357374625,0.1681436589954723,-0.0178204800464355
test4_lgbm_Anc12_nv8_nd9,lgbm,12,15,0.7407071812918476,0.7977245562595678,0.2719406012435971,0.4147195663485552,0.7947003981811525,0.7962781761044041,0.8034336126982383,0.7982242305216068,0.9051808523833732,0.9895650768238796,0.7348740129994844,0.8632629896861729,0.9919552379823072,0.9941834809748658,0.982512623517952,0.9815461022526516,0.4245974819773306,0.0401604294777823,0.0426872555495078,-0.0369777218379065,0.2567234354243333,0.0299265104748678,0.1904579244458993,0.0687633255397766
test5_lgbm_nc12_nv8_nd9,lgbm,12,23,0.719070062886608,0.8046336890651526,0.4846497148348822,0.4472991358255681,0.8243094490796593,0.8070014196344935,0.8269834986619774,0.8163438723124683,0.8822194499901618,0.98573027613282,0.9268974743204896,0.7502440496034126,0.9963902456041974,0.9929436899765064,0.9839605014960314,0.9800371659528636,0.2947052717320524,0.0304246303031925,-0.166386049106153,-0.0205194705874043,0.0952672211101062,-0.1390850357374625,0.1185134913550814,-0.0178204800464355
test5_lgbm_Anc12_nv8_nd9,lgbm,12,25,0.7160704880708407,0.7955222472561003,0.2534606212500883,0.3674952679004619,0.7949813890008144,0.7962781761044041,0.802963400858545,0.7982242305216068,0.8850925832881079,0.9894381926446648,0.7544721642689717,0.7974616367737534,0.990201767562254,0.9941834809748658,0.9805332448922264,0.9815461022526516,0.0305598407724033,0.0201524594245022,-0.1777325716932089,-0.0677216561101642,0.0834957639466664,0.0299265104748678,0.1039348942124845,0.0687633255397766
test1_pi-lgbm_nc12_nv8_nd9,pi-lgbm,12,16,0.761123000034026,0.8043728809692815,0.1942447024795055,0.3014086899241174,0.8105467312598081,0.8070014196344935,0.8114168714760419,0.8163438723124683,0.9307567210157462,0.9798147433494896,0.6266838014262807,0.5752749249930259,0.9937101674755666,0.9929436899765064,0.9777761808572848,0.9800371659528636,-0.0679399821814683,0.0548347175048626,-0.1016712863604216,-0.0227014670854801,-0.0137673140579414,-0.1390850357374625,0.1045937500855357,-0.0178204800464355
test1_pi-lgbm_Anc12_nv8_nd9,pi-lgbm,12,29,0.7472185299880768,0.8002931340222298,0.284881819736532,0.3983240351426129,0.7917538017631335,0.7962781761044041,0.7975100027525542,0.7982242305216068,0.9440891461325448,0.9879063640443272,0.5612689574761784,0.815378344410275,0.9903073951625662,0.9941834809748658,0.9856608765592718,0.9815461022526516,-0.0080516545708611,0.0863449391005284,-0.0476955872019203,-0.132304126926582,-0.1745162003277212,0.0299265104748678,-0.080141251265454,0.0687633255397766
test2_pi-lgbm_nc12_nv8_nd9,pi-lgbm,12,30,0.7683224736384222,0.8044175604759116,0.1706249062077879,0.3145798747001302,0.8021617672430534,0.8070014196344935,0.8072337100247207,0.8163438723124683,0.9547322627502864,0.9839193882354376,0.4548246195535126,0.6892011284088905,0.9943374796330272,0.9929436899765064,0.9762829045708432,0.9800371659528636,0.2363302998780683,0.1023667308075363,0.0205708996734415,-0.0713100095245075,-0.1492379318342085,-0.1390850357374625,0.0057881374764759,-0.0178204800464355
test2_pi-lgbm_Anc12_nv8_nd9,pi-lgbm,12,15,0.7458546629800941,0.8010147689163517,-0.0614463997398863,0.3391562195922525,0.7877515393460661,0.7962781761044041,0.8007409326604992,0.7982242305216068,0.958657680741641,0.9905204686179416,-0.0268956459058391,0.7998971963085845,0.993876919485824,0.9941834809748658,0.9898457907963542,0.9815461022526516,-0.1938159622595935,0.0528727200340854,-0.1837265370547507,-0.0943059342833719,-0.1834060926687255,0.0299265104748678,-0.0714933139029225,0.0687633255397766
test3_pi-lgbm_nc12_nv8_nd9,pi-lgbm,12,22,0.7401628132277456,0.8055178594351817,0.2030263858301377,0.353545595963029,0.8030374585667786,0.8070014196344935,0.807024265035601,0.8163438723124683,0.9526203624039132,0.9844921921256264,0.4348519259590074,0.6993439822837718,0.9943282119928296,0.9929436899765064,0.9773656889791088,0.9800371659528636,0.0188953028440322,0.0616734325514069,0.1472929971564724,-0.1615952858574641,-0.2319432139190334,-0.1390850357374625,-0.0327710633267086,-0.0178204800464355
test3_pi-lgbm_Anc12_nv8_nd9,pi-lgbm,12,17,0.7657536761686122,0.8008593112130492,0.198469317743811,0.3791759770139378,0.785330291054825,0.7962781761044041,0.7976331120583192,0.7982242305216068,0.9635009903715572,0.9907375019029704,0.3261896474191401,0.7854280628205825,0.9930266985276568,0.9941834809748658,0.9876462755123876,0.9815461022526516,-0.2083551915148349,0.0451508360642438,-0.2658404021562217,-0.1616358539330006,-0.2120844012781036,0.0299265104748678,-0.1079084412008925,0.0687633255397766
test4_pi-lgbm_nc12_nv8_nd9,pi-lgbm,12,35,0.7660268979051347,0.8047094866814309,0.407350126515177,0.3611995891551626,0.8022799541059131,0.8070014196344935,0.8087316025325917,0.8163438723124683,0.9583998842798664,0.9850240402262116,0.8422274414390258,0.7134255146268277,0.9952035209335764,0.9929436899765064,0.9793414182747142,0.9800371659528636,-0.0949215652464299,0.0390138450942093,-0.0902050170888767,-0.1121745339974791,-0.1804315786261028,-0.1390850357374625,0.0448171856828116,-0.0178204800464355
test4_pi-lgbm_Anc12_nv8_nd9,pi-lgbm,12,25,0.7244728647450887,0.8002769795535464,0.2021132140111887,0.3904133892124244,0.769576921856787,0.7962781761044041,0.7927118621678284,0.7982242305216068,0.93748443537379,0.9882621364973077,0.5832905990177113,0.7497968518426615,0.989658372291922,0.9941834809748658,0.9786803277754262,0.9815461022526516,-0.1817416223878594,0.1240474831818645,-0.2959611359808126,-0.0826144424536325,-0.2579768471932296,0.0299265104748678,-0.0682769964220049,0.0687633255397766
test5_pi-lgbm_nc12_nv8_nd9,pi-lgbm,12,18,0.7763919445631964,0.8059232816817115,0.3740967216230415,0.4126860538460596,0.8023892230671659,0.8070014196344935,0.8164474554858175,0.8163438723124683,0.9514243329086266,0.9855946692068912,0.56994702538205,0.8014280348697389,0.9946317772285548,0.9929436899765064,0.9829635534888744,0.9800371659528636,0.0193498070574211,0.0977102045749658,-0.0201007334036984,-0.0207295236629173,0.0159486740216001,-0.1390850357374625,0.2268371325931327,-0.0178204800464355
test5_pi-lgbm_Anc12_nv8_nd9,pi-lgbm,12,11,0.7272962973117197,0.8008418780132096,0.2709554035312571,0.3509969221747602,0.7719611129920486,0.7962781761044041,0.7857333787332528,0.7982242305216068,0.8963431700988336,0.9858127275030748,0.6501537697601504,0.7920922984401012,0.9886156180092004,0.9941834809748658,0.9881269414867696,0.9815461022526516,-0.0946509207906602,0.1540414438863248,0.0266919627699722,-0.0965787230165862,-0.1739482255920997,0.0299265104748678,-0.0631961132207396,0.0687633255397766
