experiment,model,n_clusters,n_features,R_mlp,R_mlp_noFS,R_pi-mlp,R_pi-mlp_noFS,R_lgbm,R_lgbm_noFS,R_pi-lgbm,R_pi-lgbm_noFS,R_S_mlp,R_S_mlp_noFS,R_S_pi-mlp,R_S_pi-mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_pi-lgbm,R_S_pi-lgbm_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_pi-mlp,R_Y_pi-mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_pi-lgbm,R_Y_pi-lgbm_noFS
test5_linreg_Anc12_nv8_nd9,linreg,12,25,0.7967999761402536,0.806778943560744,0.475075125346694,0.4246390642653535,0.7928712890211832,0.7963570288950169,0.8047277346023068,0.8030953496714098,0.9778344708814576,0.997565205020184,0.7027185339042352,0.7992699648970278,0.9914596977542182,0.9947395186853633,0.982022550587327,0.984022169138952,0.0471165875777529,0.2256695814175409,-0.1824574058447619,-0.0690792826100523,0.0938897076257305,0.1508139996002157,0.1528166418662368,0.0863836323610595
test1_lgbm_nc12_nv8_nd9,lgbm,12,20,0.7252230601057101,0.8187125179955882,0.3053955727322141,0.4018281303739226,0.8223146612757632,0.7985223403874867,0.818863845599267,0.8131199650898484,0.9172790264520088,0.9955621359466862,0.4837108810935486,0.862360457995388,0.9951358817612036,0.9960739239332976,0.9875573943634156,0.9814959500574576,-0.0453039134636542,0.1191820576491572,-0.2153169206535921,-0.0869573878412801,0.0744383517032895,-0.1584369313568978,0.0772148033349596,-0.078359774021326
test1_lgbm_Anc12_nv8_nd9,lgbm,12,18,0.7180464322034913,0.8063122035112656,0.1494080533126632,0.4279875033258118,0.7894255954617374,0.7963570288950169,0.8034293279710709,0.8030953496714098,0.8756173366465104,0.997209844490155,0.3558645000685991,0.8764758827297136,0.9905442650871764,0.9947395186853633,0.981554716621046,0.984022169138952,0.0358602273537013,0.1924287560662362,-0.1502171325370997,0.014854161802134,-0.0574299072827715,0.1508139996002157,0.0708525322754061,0.0863836323610595
test2_lgbm_nc12_nv8_nd9,lgbm,12,17,0.7602358939359022,0.8202945783784523,0.3460409589695862,0.4358017308247757,0.8252894507759049,0.7985223403874867,0.8259482225480604,0.8131199650898484,0.9396626140000692,0.9964283950891488,0.531893471345337,0.913279137711945,0.9945381478522805,0.9960739239332976,0.9857962155052934,0.9814959500574576,0.275092067239318,0.1010778845283358,0.1227424611942458,-0.1890191117214343,0.0105568988366955,-0.1584369313568978,0.0844542331580283,-0.078359774021326
test2_lgbm_Anc12_nv8_nd9,lgbm,12,15,0.7276522984406423,0.8078088263591829,0.1494296726678141,0.4456259604258098,0.7913078556935448,0.7963570288950169,0.8034019104784178,0.8030953496714098,0.8912165769725415,0.9976979928396812,0.3253324585303477,0.8737885661703031,0.9921786718859829,0.9947395186853633,0.9832802044169816,0.984022169138952,0.299694060993922,0.2435547060508592,0.0543255074698002,0.0420276134866978,-0.0364963425921382,0.1508139996002157,0.0402786834932201,0.0863836323610595
test3_lgbm_nc12_nv8_nd9,lgbm,12,16,0.6968422050381198,0.8194436020146778,0.2362634738210975,0.4264046065458356,0.8173545104611423,0.7985223403874867,0.809175962122993,0.8131199650898484,0.8612124319739223,0.9952886399772726,0.5784027835009272,0.8576333011654665,0.993217059095248,0.9960739239332976,0.9852254488353468,0.9814959500574576,0.076435832073117,0.0743011779262309,-0.1013670975893738,-0.1572123022254413,0.0246080559097274,-0.1584369313568978,0.0387671789787615,-0.078359774021326
test3_lgbm_Anc12_nv8_nd9,lgbm,12,28,0.7500357074427858,0.8092739453854553,0.2646995803409155,0.4591790172355614,0.7971794503044151,0.7963570288950169,0.8012635283308145,0.8030953496714098,0.9395299629472652,0.9953495984221618,0.6436119967550202,0.8933783170686562,0.9929891578693744,0.9947395186853633,0.9792862501663756,0.984022169138952,0.1017589066549131,0.3046777247794449,-0.0696806249975749,-0.1909482969560972,-0.0495710922802557,0.1508139996002157,0.0662753836339739,0.0863836323610595
test4_lgbm_nc12_nv8_nd9,lgbm,12,24,0.7554252642948224,0.8200486189912992,0.2227169872938851,0.3682092930565062,0.8265036821014843,0.7985223403874867,0.8191042873977047,0.8131199650898484,0.9248998144839796,0.9957376982640852,0.5778167427750762,0.8751741205312552,0.994489415553143,0.9960739239332976,0.9884691293041792,0.9814959500574576,0.3480052780817865,0.0921645878623187,-0.3445594472085451,-0.1985991136596157,0.1493115817729959,-0.1584369313568978,0.1681436589954723,-0.078359774021326
test4_lgbm_Anc12_nv8_nd9,lgbm,12,15,0.734828087671907,0.8020438658042851,0.3545499618049187,0.3297369268578882,0.7947003981811525,0.7963570288950169,0.8034336126982383,0.8030953496714098,0.8968076798010184,0.9963657134565518,0.817380210998303,0.869491188181724,0.9919552379823072,0.9947395186853633,0.982512623517952,0.984022169138952,0.4389186303991089,0.1443272201745848,0.0065879476141653,-0.0845865274544993,0.2567234354243333,0.1508139996002157,0.1904579244458993,0.0863836323610595
test5_lgbm_nc12_nv8_nd9,lgbm,12,23,0.7157524444110719,0.8172251682676166,0.4957927849077461,0.3918166532336919,0.8243094490796593,0.7985223403874867,0.8269834986619774,0.8131199650898484,0.8794783883836462,0.9970853167310596,0.926417215669815,0.851643077899659,0.9963902456041974,0.9960739239332976,0.9839605014960314,0.9814959500574576,0.232337450759622,0.0566553012656296,-0.1489117424208452,-0.1124842215158816,0.0952672211101062,-0.1584369313568978,0.1185134913550814,-0.078359774021326
test5_lgbm_Anc12_nv8_nd9,lgbm,12,25,0.7224590429712521,0.8056123544136029,0.2762082269260179,0.3043290452593836,0.7949813890008144,0.7963570288950169,0.802963400858545,0.8030953496714098,0.8978930181211133,0.99607681298259,0.7583389970095321,0.7119073285772511,0.990201767562254,0.9947395186853633,0.9805332448922264,0.984022169138952,0.031119123015165,0.2318175689284106,-0.2090951351495727,-0.2687049951941173,0.0834957639466664,0.1508139996002157,0.1039348942124845,0.0863836323610595
test1_pi-lgbm_nc12_nv8_nd9,pi-lgbm,12,16,0.7640513599885161,0.8199826995702749,0.1833457069673127,0.3479933670503659,0.8105467312598081,0.7985223403874867,0.8114168714760419,0.8131199650898484,0.931761126905134,0.995031184355045,0.5739283007431308,0.8222856713582933,0.9937101674755666,0.9960739239332976,0.9777761808572848,0.9814959500574576,-0.037608615609316,0.0772988109533532,-0.048739695677707,-0.2675363187096533,-0.0137673140579414,-0.1584369313568978,0.1045937500855357,-0.078359774021326
test1_pi-lgbm_Anc12_nv8_nd9,pi-lgbm,12,29,0.7450918304054671,0.8068493962086912,0.3130805212805425,0.3522802213897648,0.7917538017631335,0.7963570288950169,0.7975100027525542,0.8030953496714098,0.9416440355264634,0.9961866735097116,0.6195208652306236,0.8636322431440763,0.9903073951625662,0.9947395186853633,0.9856608765592718,0.984022169138952,-0.0432920929359154,0.1807438310574164,0.093515535441837,-0.123137248396491,-0.1745162003277212,0.1508139996002157,-0.080141251265454,0.0863836323610595
test2_pi-lgbm_nc12_nv8_nd9,pi-lgbm,12,30,0.7677626928471684,0.8183664311846929,0.1425071986503165,0.3779107041366397,0.8021617672430534,0.7985223403874867,0.8072337100247207,0.8131199650898484,0.9490459997521188,0.996212595080572,0.3644686724811095,0.810989707381263,0.9943374796330272,0.9960739239332976,0.9762829045708432,0.9814959500574576,0.2730049116822261,0.0595992883448929,-0.0032233734061584,-0.0722864444176615,-0.1492379318342085,-0.1584369313568978,0.0057881374764759,-0.078359774021326
test2_pi-lgbm_Anc12_nv8_nd9,pi-lgbm,12,15,0.7457555253313571,0.8071511335054131,-0.036854477659947,0.3290054246541438,0.7877515393460661,0.7963570288950169,0.8007409326604992,0.8030953496714098,0.9618232043343538,0.9938304956464304,0.0136997390720723,0.8524299219175066,0.993876919485824,0.9947395186853633,0.9898457907963542,0.984022169138952,-0.2067720693716775,0.2348034474557633,-0.1612780917414915,-0.1012228368360784,-0.1834060926687255,0.1508139996002157,-0.0714933139029225,0.0863836323610595
test3_pi-lgbm_nc12_nv8_nd9,pi-lgbm,12,22,0.7407446287072833,0.8145145047318952,0.236291161323615,0.4222026641345089,0.8030374585667786,0.7985223403874867,0.807024265035601,0.8131199650898484,0.952842976138179,0.9951536845093368,0.5113299375770185,0.8570063316918594,0.9943282119928296,0.9960739239332976,0.9773656889791088,0.9814959500574576,0.039775766575033,0.0233303375800802,0.2001643066777442,0.0082651690904154,-0.2319432139190334,-0.1584369313568978,-0.0327710633267086,-0.078359774021326
test3_pi-lgbm_Anc12_nv8_nd9,pi-lgbm,12,17,0.7588960860447611,0.8069257814538835,0.2075552654483323,0.3796920258807139,0.785330291054825,0.7963570288950169,0.7976331120583192,0.8030953496714098,0.9496136668882932,0.9936306184879676,0.4072642204270598,0.9710896206697864,0.9930266985276568,0.9947395186853633,0.9876462755123876,0.984022169138952,-0.2014979433957504,0.2379885688004178,-0.2436202700729602,-0.0277253457121025,-0.2120844012781036,0.1508139996002157,-0.1079084412008925,0.0863836323610595
test4_pi-lgbm_nc12_nv8_nd9,pi-lgbm,12,35,0.761471550420475,0.8196143534893764,0.3573182798387111,0.4311457735183884,0.8022799541059131,0.7985223403874867,0.8087316025325917,0.8131199650898484,0.9545686503279596,0.996117020103178,0.7924975027599634,0.8261353616743228,0.9952035209335764,0.9960739239332976,0.9793414182747142,0.9814959500574576,-0.1051780546810389,0.0908083893372401,-0.1732901483229699,-0.1780522822941269,-0.1804315786261028,-0.1584369313568978,0.0448171856828116,-0.078359774021326
test4_pi-lgbm_Anc12_nv8_nd9,pi-lgbm,12,25,0.727051164935841,0.8109272339488272,0.1829766785926465,0.3005613365440785,0.769576921856787,0.7963570288950169,0.7927118621678284,0.8030953496714098,0.9351391491817932,0.9928692773973627,0.5279049399693533,0.7604478516709147,0.989658372291922,0.9947395186853633,0.9786803277754262,0.984022169138952,-0.2015060415267943,0.3266865249026903,-0.13802011032223,-0.1248624049951851,-0.2579768471932296,0.1508139996002157,-0.0682769964220049,0.0863836323610595
test5_pi-lgbm_nc12_nv8_nd9,pi-lgbm,12,18,0.7739161291757876,0.8201128299548289,0.3890878734230073,0.3951063408613249,0.8023892230671659,0.7985223403874867,0.8164474554858175,0.8131199650898484,0.9488658730353822,0.9960295272804592,0.5775277032742151,0.8321547973610933,0.9946317772285548,0.9960739239332976,0.9829635534888744,0.9814959500574576,-0.007918092985154,0.102031168775449,-0.0746822214606561,-0.0828641347239797,0.0159486740216001,-0.1584369313568978,0.2268371325931327,-0.078359774021326
test5_pi-lgbm_Anc12_nv8_nd9,pi-lgbm,12,11,0.7293381194836137,0.8031691616175216,0.29523136262673855,0.3055509367490723,0.7719611129920486,0.7963570288950169,0.7857333787332528,0.8030953496714098,0.9005964255627039,0.9938176134365195,0.6671897875998863,0.6859857120596073,0.9886156180092003,0.9947395186853633,0.9881269414867697,0.9840221691389521,-0.07507670364300786,0.2249558299931803,0.06384775920930216,-0.12609432721076416,-0.17394822559209974,0.15081399960021571,-0.06319611322073963,0.0863836323610595
