,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,w_cluster9,w_cluster10,w_cluster11,w_cluster12
2019-06-01,-0.074380755,0.03558296,-0.05707538,-0.36127055,0.026062965,1.7374786,0.63215405,0.025094867,-0.010806739,-0.1693787,-0.076357305,0.0129932165
2019-07-01,-0.09108102,0.02977413,-0.024925292,-0.3028196,0.022795558,1.9587775,0.6380839,0.020536542,0.014687419,-0.06998378,-0.088781714,0.002061367
2019-08-01,-0.10084301,0.029048085,-0.055986226,-0.3029406,0.018035531,1.3530092,0.48983863,0.012751162,0.012267113,-0.10342467,-0.08188373,-0.010685682
2019-09-01,-0.050701857,0.033848405,-0.051508605,-0.2544533,0.022432506,1.0035135,0.7627309,0.0038766265,0.01271081,-0.13073409,-0.05388862,-0.018471122
2019-10-01,-0.07910037,0.033324003,-0.04162562,-0.21439683,0.016744733,1.278826,0.46906412,-0.039729655,0.019245744,-0.13113749,0.077938735,-0.043521523
2019-11-01,-0.07183939,0.029854834,0.03275925,-0.23331577,0.019971848,1.1101693,0.12513518,-0.037107646,0.02465111,-0.1797458,0.29302543,-0.019035816
2019-12-01,-0.06054449,0.023925006,0.02166605,-0.122585654,0.022876203,0.49584913,0.13973784,-0.06550616,0.02299726,-0.11484057,0.27910852,0.016341329
2020-01-01,-0.095656514,0.02422899,0.01937443,-0.08636963,0.01772815,0.5269037,-0.0012255907,-0.028199852,0.01684165,-0.16847426,0.36919522,0.02617079
2020-02-01,-0.046478152,0.02769047,0.03305155,-0.102748334,0.02034533,0.51491517,-0.006080091,-0.06424987,0.01933223,-0.060028553,0.14736485,0.0088633895
2020-03-01,-0.104521275,0.02123183,0.03372693,-0.055005193,0.02254045,0.43546993,-0.07303023,-0.023303092,0.02904129,-0.15982056,0.19468585,-0.034996152
2020-04-01,-0.119211495,0.02524209,0.01891011,-0.21001208,0.01017195,0.7725423,0.2287097,-0.006291151,0.02245599,-0.025962532,0.01418221,-0.025413752
2020-05-01,-0.059142113,0.02144289,-0.040652692,-0.20030302,0.03592205,1.4034185,0.3897108,0.0057395697,0.01971215,-0.110895455,-0.016717851,0.0047686696
2020-06-01,-0.03225231,0.02705723,-0.017477691,-0.33268362,0.0051907897,1.9578466,0.8755847,0.02266705,-0.0007612705,-0.14821196,-0.095023334,-0.008823991
2020-07-01,-0.016295731,0.03558433,-0.06500971,-0.2968024,0.02363801,1.8853244,0.81171614,0.02557981,-0.018870711,-0.06315237,-0.101397514,0.02705723
2020-08-01,-0.109840155,0.02621299,-0.03588265,-0.42762113,0.01726377,1.4702842,0.6765917,0.01760149,0.0026158094,-0.032716632,-0.056524873,0.01050967
2020-09-01,-0.07556301,0.03528881,-0.060957253,-0.39515913,0.01599741,1.195012,0.5651911,0.02076751,0.00768137,-0.16893864,-0.07771587,-0.030226052
2020-10-01,-0.088353634,0.03250277,-0.016760051,-0.22917688,0.01785475,0.9054717,0.2832069,-0.012327671,0.01105845,-0.15732998,0.06568235,-0.042425692
2020-11-01,-0.109544635,0.03220725,0.03558433,-0.1893276,0.02380681,0.40617394,0.41951334,-0.010681331,0.00928551,-0.124825835,0.29603973,-0.027482212
2020-12-01,-0.08197945,0.02646625,0.03254497,-0.21191168,0.01857239,0.5536669,0.14166608,-0.061885953,0.03098309,-0.21191168,0.37134808,0.0038399696
2021-01-01,-0.06657839,0.026562274,0.021299064,-0.14396572,0.015491366,0.44286397,0.024602175,-0.028973699,0.0348019,-0.13993663,0.29614747,-0.0019679666
2021-02-01,-0.14371163,0.031643957,0.023658395,-0.1374321,0.017778158,0.2301214,0.12333271,-0.061133683,0.025001466,-0.057140946,0.16478503,0.023948789
2021-03-01,-0.08222282,0.022133887,0.015600264,-0.08596152,0.01962936,0.26605642,0.06529221,-0.06403756,0.03008315,-0.07082528,0.11320555,-0.0250898
2021-04-01,-0.09318483,0.0367257,-0.0110061765,-0.19387549,0.015890658,0.5344438,0.24863338,-0.03416431,0.014910579,-0.08744973,0.06997466,-0.034273207
2021-05-01,-0.060879648,0.022569478,-0.029082596,-0.30879492,0.029647589,1.4588449,0.6047167,0.010736346,0.01676178,-0.13289481,-0.068175495,-0.019499898
2021-06-01,-0.06824809,0.036979765,-0.05928248,-0.2551465,0.016580284,1.7170326,0.78076196,0.019230068,0.010663748,-0.05884695,-0.073874295,0.014946878
2021-07-01,-0.071551204,0.023295462,-0.049046457,-0.28273296,0.017306268,1.3352501,0.645552,0.01625365,-0.006178558,-0.016378284,-0.08066201,0.027977884
2021-08-01,-0.037721515,0.038322806,-0.029953718,-0.27874017,0.016543984,1.0909283,0.6474032,0.024166584,0.017088473,-0.062077463,-0.084836304,0.006525755
2021-09-01,-0.023093402,0.04391268,-0.0326398,-0.24875802,0.02053678,0.9917985,0.61440825,0.016144753,0.01625365,-0.011877298,-0.0033109784,-0.014563382
2021-10-01,-0.06447309,0.03149879,0.017814457,-0.25750583,0.024420679,0.50061405,0.7658435,-0.015253067,0.011462271,-0.10073483,0.10514742,-0.03895563
2021-11-01,-0.06447309,0.03142619,0.02674377,-0.2622246,0.021371663,0.61346453,0.2754939,-0.107595146,0.02478367,-0.080008686,0.2574901,-0.04407364
2021-12-01,-0.09685093,0.0328418,0.03774205,-0.13078958,0.009102941,0.50849074,-0.034236908,-0.05931878,0.009792566,-0.12084389,0.261374,-0.022440016
2022-01-01,-0.09647223,0.036509156,0.039049625,-0.085017055,0.019234061,0.5550857,0.0222826,-0.049173534,0.025377333,-0.064370066,0.30889234,0.020943075
2022-02-01,-0.1003522,0.029118747,0.023668319,-0.120722026,0.023483545,0.40986395,0.051567137,-0.035408854,0.01641646,-0.124925345,0.26237887,0.007178426
2022-03-01,-0.08547893,0.020065486,0.022374988,-0.13527194,0.01743263,0.748299,0.04879573,-0.049727798,0.030920148,-0.06418532,0.2015003,-0.002290547
2022-04-01,-0.069450974,0.029257298,0.00080418587,-0.29596737,0.030134916,1.6496068,0.56270707,0.015030742,0.036278218,0.03249061,0.020527393,-0.038873136
2022-05-01,-0.035547435,0.025608301,-0.013791889,-0.29264167,0.022836894,1.2428566,0.57448554,0.030735403,0.00066563487,-0.056702524,-0.07019004,-0.015731871
2022-06-01,0.00011134148,0.023391157,-0.03369984,-0.2568443,-0.0006738901,1.5954258,0.7264049,-0.013791889,-0.0043229163,-0.0880194,-0.12293914,-0.018595666
2022-07-01,-0.036794573,0.026670665,-0.05841154,-0.42312875,0.013136953,1.9308586,0.85518295,0.029257298,0.0025132298,-0.0118981,-0.03739503,0.02011168
2022-08-01,-0.03702551,0.02583924,-0.06506291,-0.25541243,0.019187868,1.3853071,0.6225233,-0.0061705112,0.024084032,-0.043307364,-0.04617116,0.024130195
2022-09-01,-0.019196123,0.03604725,-0.050882548,-0.31587532,0.020435005,0.62912846,0.90451396,0.011889815,0.013275534,-0.026263207,-0.04427737,-0.021875143
2022-10-01,-0.027279407,0.031520635,-0.03739503,-0.20737472,0.016370267,0.9725982,0.6364265,-0.03393078,0.020342618,-0.015916646,0.069766045,-0.05014351
2022-11-01,-0.049681604,0.031520635,0.039188176,-0.11596444,0.020435005,0.3876465,0.29438862,-0.015916646,0.022051662,-0.061275333,0.35711482,-0.07245335
2022-12-01,-0.10173789,0.028287321,0.031428248,-0.15120754,0.019834518,0.31665227,0.11406237,-0.080167085,0.025608301,-0.14959088,0.31919274,-0.010142863
