,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,msl_cluster9,msl_cluster10
2014-08-01,1837.8063964843748,1625.9939870526714,1777.4431195175441,4239.666748046875,1188.5370232077207,2722.9007205447638,3899.3072509765625,2020.059326171875,2345.681265897529,2746.156269795186
2014-09-01,1836.7388361150568,1632.8251992502521,1775.3880550986844,4227.551523844401,1188.0986471737133,2726.316874736064,3893.6854435847354,2024.007080078125,2345.4121434411336,2745.4093314505913
2014-10-01,1837.2143554687498,1643.1141514931955,1778.7605151795506,4237.510426839193,1187.8708065257354,2739.2691947318413,3916.30859375,2032.119873046875,2349.1980264353197,2744.817455394848
2014-11-01,1839.5280317826703,1649.1613572643648,1781.5633138020835,4238.428243001303,1187.445499195772,2744.980765677787,3913.1249060997593,2035.6268310546875,2351.646955623183,2753.8999815244933
2014-12-01,1841.177756569602,1658.4234422253023,1783.1686454906799,4220.272318522136,1186.9698917164521,2756.1982025971283,3893.394587590144,2038.807861328125,2355.0159543059594,2752.907417915963
2015-01-01,1841.685236150568,1655.215355657762,1781.6784239651865,4189.244842529297,1187.7312873391545,2755.0355653505067,3887.7967247596152,2039.81396484375,2358.2133448401164,2739.2088194151183
2015-02-01,1842.0470081676135,1649.9522547568045,1780.5791486773576,4193.745930989584,1188.177023494945,2749.8754552892738,3885.956749549279,2036.77587890625,2358.017464571221,2735.115669869088
2015-03-01,1842.870871803977,1645.3750118132562,1785.6595223410088,4249.323781331381,1188.4946576286766,2745.4311061549834,3913.4620079627402,2036.8179931640625,2356.4172079396803,2761.406810863598
2015-04-01,1841.8061967329545,1637.4913369455646,1784.9367375959432,4258.434041341146,1187.9347857306986,2737.9940548458617,3921.76020695613,2032.4337158203125,2351.255620912064,2758.2082387563346
2015-05-01,1841.0572398792613,1627.4120699974799,1781.7540218955594,4236.213684082031,1188.3611701516545,2725.2937935494087,3896.685556265024,2021.5194091796875,2347.6515659066135,2756.2156883445946
2015-06-01,1839.630459872159,1622.1764349168348,1779.1939718681472,4229.719543457031,1187.636682846967,2721.9013935810813,3890.135310246394,2018.3948974609375,2345.5133482467295,2749.896900073902
2015-07-01,1836.5135609019885,1621.6737808719759,1777.5824295847042,4234.4431559244795,1188.3664478975184,2717.169189453125,3897.3097581129805,2018.5640869140625,2343.257318541061,2748.274519636824
2015-08-01,1834.2004394531248,1625.4162203881049,1772.2095154879387,4211.369832356771,1188.1595387178309,2720.4898318728888,3886.8673471304087,2019.02587890625,2344.129269622093,2735.4939228779563
2015-09-01,1834.1094415838068,1634.988304876512,1773.3942399945176,4231.1309814453125,1188.3310834099266,2729.0415171030404,3900.5096435546875,2024.3592529296875,2346.662370548692,2737.8856762035475
2015-10-01,1836.4819335937498,1644.2318824029737,1775.2935041461076,4239.942677815756,1189.121488683364,2740.470597550676,3902.3660513070913,2032.051513671875,2351.4045183048693,2748.3891667546454
2015-11-01,1841.0450328480113,1649.3736020980343,1784.8197000068533,4263.662465413412,1187.5509464039521,2746.637622730152,3928.0829796424277,2039.8074951171875,2353.3867414607557,2760.9782450907937
2015-12-01,1843.3654785156248,1656.7693894909273,1785.5605811403511,4228.59853108724,1188.3346737132354,2754.692943676098,3912.497182992788,2042.1866455078125,2357.495968840843,2753.5545555320946
2016-01-01,1846.5874689275568,1657.712874873992,1786.0625685307018,4197.314961751303,1189.9922808478861,2753.159806535051,3895.926138070913,2039.5567626953125,2359.0492425962934,2747.3964381862334
2016-02-01,1846.2493341619318,1655.787117250504,1788.4531121504936,4228.47162882487,1189.291238223805,2758.068187816723,3915.2001014122593,2042.5242919921875,2360.5360873909885,2758.7291820629225
2016-03-01,1845.2452503551135,1645.0351838142642,1785.6315746641997,4229.116566975912,1189.7698974609375,2745.497090107686,3914.9674635667066,2037.7352294921875,2355.9791742369184,2753.3937196473817
2016-04-01,1844.7560813210225,1632.2660384639616,1785.9275416324015,4233.612060546875,1188.8362749885111,2731.859691722973,3906.940636268029,2028.23779296875,2350.2434309138807,2758.928783519848
2016-05-01,1842.405118075284,1630.033431514617,1782.1801971970945,4254.285939534506,1188.3865894990809,2728.062810124578,3911.077646108774,2025.5654296875,2347.3304925962934,2756.6092826224663
2016-06-01,1840.9642444957385,1623.314937468498,1779.4221576891448,4234.00141398112,1188.59375,2724.199284733953,3894.146493765024,2020.8375244140625,2346.8839423601016,2748.6991263724663
2016-07-01,1838.7529962713068,1621.0507300592237,1776.7423930921054,4243.511199951172,1187.9473158892463,2721.788890941723,3892.21919133113,2020.152587890625,2344.8222315588664,2747.7623192039696
2016-08-01,1833.2677112926135,1623.1792819115424,1769.4977342036734,4257.816314697266,1187.2250186695771,2713.389628642314,3894.68266413762,2011.288330078125,2339.310189180596,2746.2773503483954
2016-09-01,1837.551602450284,1633.0436460433468,1779.3561968887063,4237.556457519531,1187.748592601103,2724.4145573796454,3907.750291090745,2025.8831787109375,2343.7702977380086,2750.8337072423988
2016-10-01,1837.704190340909,1642.4119518649193,1779.0887129934213,4238.702646891276,1187.1033073874082,2732.6976879222975,3909.9895770733174,2032.243408203125,2345.2080305232557,2750.4188331397804
2016-11-01,1838.5381525213068,1649.9461512411795,1780.4638243558115,4243.667348225912,1186.8781594669117,2745.5101219383446,3913.347684420072,2037.587158203125,2350.7623716842295,2753.0054040857262
2016-12-01,1841.0704456676135,1654.2147728704638,1784.5703125000002,4242.985534667969,1186.5651927274816,2750.876266891892,3910.76167179988,2040.4798583984375,2352.3651832757996,2756.5805796030404
2017-01-01,1841.9715465198863,1655.5880638860888,1781.2902617872808,4194.7479248046875,1187.1323170381434,2751.930525496199,3884.458805964543,2038.7945556640625,2354.7630132630816,2740.0215767525337
2017-02-01,1842.931241122159,1652.7676490045362,1782.4324758429277,4192.28261311849,1188.1899844898896,2752.6908255912163,3883.788358248197,2037.701416015625,2356.8627645803053,2741.7442527977196
2017-03-01,1842.2596324573863,1645.7114927230343,1780.7290595874454,4193.455505371094,1188.190164005055,2742.827709301098,3887.792264498197,2033.3555908203125,2353.214849427689,2740.348527238176
2017-04-01,1842.4727006392045,1634.3021515877017,1783.5162246436405,4236.53310139974,1188.2867431640625,2735.9629038217904,3904.668719951923,2028.1148681640625,2350.8070834847385,2756.039841110642
2017-05-01,1841.8725585937498,1631.4034738848286,1782.8360574287283,4243.356068929037,1188.0474494485295,2730.000923775338,3906.8244347205527,2026.2484130859375,2347.168820403343,2756.7574165962837
2017-06-01,1840.9563654119318,1624.4391656691027,1779.6564470257676,4229.764556884766,1188.5816147748162,2721.997730152027,3890.5764066256006,2019.949951171875,2345.952517487282,2751.121232316301
2017-07-01,1839.5158247514203,1621.9091599987398,1776.8554687500002,4248.476409912109,1188.3693560431986,2722.416728251689,3894.2227877103364,2020.374267578125,2344.2876771438955,2748.135788376267
2017-08-01,1836.9695490056818,1623.8506686302924,1773.5625685307018,4235.653432210287,1187.9366167853861,2720.939842430321,3885.1578932542066,2016.696533203125,2343.563345975654,2744.4606471706084
2017-09-01,1839.0646084872158,1632.2622975995464,1778.4780401932567,4232.6059977213545,1188.318266027114,2728.1126280088683,3898.718026968149,2024.052001953125,2346.2713197220205,2746.811325485642
2017-10-01,1836.3163618607953,1646.5374362084174,1778.6658571477524,4256.246693929037,1186.6627412683824,2735.8088312922296,3919.4119966947114,2032.2747802734375,2345.4178211300873,2751.7602868982262
2017-11-01,1837.882745916193,1650.6456928868447,1780.6312962582238,4248.08095296224,1185.6164909811582,2745.0007258234796,3915.9625713641826,2037.754150390625,2349.097673283067,2746.6701198268584
2017-12-01,1839.968927556818,1657.3931294102822,1782.3243258292216,4228.667449951172,1186.349307789522,2753.8029851140204,3900.396728515625,2039.84375,2353.202642396439,2752.3528227934967
2018-01-01,1839.541348544034,1655.0962386592741,1779.9876430578402,4201.753489176433,1185.8783318014707,2747.474959089949,3887.2643103966343,2036.1837158203125,2351.652207485465,2740.62780431799
2018-02-01,1842.287930575284,1651.915519468246,1783.4999486019738,4217.035675048828,1187.7029239430146,2750.398543074324,3900.863882211538,2037.888916015625,2355.6346804596656,2748.5062882706925
2018-03-01,1838.5937499999998,1641.7941185735888,1782.3099772135417,4258.249918619792,1186.370418772978,2742.339428051098,3921.935800405649,2036.2491455078125,2351.994856013808,2755.1457585515204
2018-04-01,1840.3255948153408,1636.3025296118951,1783.6238392612393,4258.494822184245,1187.2925881778492,2738.0103858741554,3917.5884540264424,2032.2391357421875,2350.326183230378,2760.6103845544762
2018-05-01,1840.2316006747158,1629.4517270980343,1781.6246701959979,4250.069173177084,1187.8123922909008,2730.3169869087837,3903.0050424429087,2024.8914794921875,2348.3182685319766,2759.718281513936
2018-06-01,1840.0375088778408,1622.3951770413307,1779.7219795093204,4228.2663981119795,1188.5924574908088,2717.988875105574,3893.8441349909854,2018.7691650390625,2343.397699400436,2746.6788627005913
2018-07-01,1835.419034090909,1620.4037574029737,1775.6590726082786,4263.814290364584,1187.0790728400736,2713.700578019426,3902.094444861779,2017.9149169921875,2339.164556458939,2752.2635794974663
2018-08-01,1835.1097523082385,1622.2078384891634,1775.7027609306472,4237.359110514323,1187.7817670036766,2712.9981788429054,3894.9235182542066,2016.8868408203125,2340.2768157249275,2748.6519478462837
2018-09-01,1835.7337535511363,1635.2557766822076,1777.1970514665572,4232.894134521484,1187.5226907169117,2726.9722603462837,3907.299569936899,2024.9189453125,2344.4734795148984,2743.4337719066725
2018-10-01,1838.075617009943,1645.876976751512,1779.7240140145286,4235.555267333984,1188.2826502182904,2742.548927100929,3908.5956280048076,2032.9466552734375,2351.325314543968,2750.554265202703
2018-11-01,1840.0118741122158,1650.3847183719759,1780.6052760074015,4236.0137939453125,1187.7141256893383,2747.103634396115,3915.259962815505,2039.603271484375,2353.811290652253,2748.600810282939
2018-12-01,1841.077658913352,1659.8494991179437,1784.1888963130484,4221.573893229167,1186.7872170840992,2752.2551665434967,3906.0748760516826,2042.3876953125,2354.317030795785,2754.078468116554
2019-01-01,1842.6953124999998,1658.504363029234,1781.5668474163926,4181.679280598959,1187.9178394990809,2756.0014054581925,3885.1339486929087,2041.3284912109375,2359.0275254360467,2737.3195338893584
2019-02-01,1845.247247869318,1651.9871865549396,1786.8853652686405,4234.874216715495,1189.3416460822611,2748.0097590266046,3908.880380483774,2038.9036865234375,2359.0818893077762,2759.040791279561
2019-03-01,1843.5212846235795,1642.370113249748,1783.0482884457238,4228.383127848308,1188.6617144416361,2741.218855574324,3895.837167593149,2031.9266357421875,2354.1772177053053,2753.776591532939
2019-04-01,1843.0168013139203,1634.3707669165826,1782.1130585252195,4220.90326944987,1188.2870303883271,2733.056640625,3897.5548377403843,2029.070068359375,2350.0547896984012,2749.6224068306587
2019-05-01,1840.1099742542613,1631.3367289881553,1779.5577199835527,4245.437876383464,1188.3797320197611,2726.2962547508446,3911.4933894230767,2024.74462890625,2346.1711085119914,2754.054054054054
2019-06-01,1839.9975585937498,1622.2398327242943,1778.9247747053182,4235.256703694662,1187.81784955193,2719.4707097233954,3891.1700908954326,2017.1729736328125,2344.2083314407705,2748.3540302998313
2019-07-01,1837.6176313920453,1620.2535321635585,1777.1405136376097,4235.166676839193,1188.1476548138787,2717.7018449113175,3894.8486328125,2018.275634765625,2343.590456940407,2747.5412729624154
2019-08-01,1836.1168323863635,1623.1698313067036,1775.3762763843204,4219.318389892578,1188.0111873851104,2714.354314030828,3891.3283128004805,2016.671630859375,2340.302507267442,2742.2691551414696
2019-09-01,1836.978204900568,1636.1519105972782,1777.3763020833335,4244.478352864584,1189.1563505284926,2729.0895204286317,3911.973454402043,2027.008056640625,2347.060234602108,2747.4234916068413
2019-10-01,1837.2460937499998,1644.6453463646674,1778.7694027549344,4245.886739095053,1187.8847728056066,2741.0920014252533,3916.228778545673,2031.615234375,2350.532851108285,2750.1034298458617
2019-11-01,1837.7441406249998,1650.5328762915826,1780.6307608621164,4234.011332194011,1186.9683478860295,2745.3177787162163,3911.9279127854566,2037.2406005859375,2350.5044626635176,2752.6885161528717
2019-12-01,1841.6277521306818,1655.7355326990928,1784.2611747875549,4232.7117919921875,1187.5985897288604,2753.5402040223817,3915.6228872445913,2041.91015625,2356.1781772347385,2753.0034245671454
2020-01-01,1842.217129794034,1653.8040653351816,1782.5918097245067,4209.504954020183,1187.8277587890625,2750.577194626267,3898.722721980168,2037.6552734375,2356.6661746002906,2746.8086861275337
2020-02-01,1845.244806463068,1652.9019263482862,1787.6368472450658,4215.979766845703,1188.8179644416361,2754.9530854096283,3908.1791804387017,2043.0643310546875,2360.1471656976746,2754.7312143686654
2020-03-01,1843.951194069602,1642.4721010269657,1784.8141318873356,4251.8809000651045,1188.7120504940258,2740.8046413112334,3905.4509089543267,2032.0115966796875,2353.805896847747,2759.2126794763512
2020-04-01,1844.1235351562498,1642.5917102444557,1784.6311334978072,4237.208557128906,1188.944486730239,2743.9289814717063,3903.7374643179087,2032.413330078125,2353.7634561228197,2757.944137985642
2020-05-01,1843.0882679332385,1628.0477216166835,1782.5694301672152,4234.65321858724,1188.6318431181066,2727.3270890519425,3900.555419921875,2024.092529296875,2347.911604060683,2753.8691340266046
2020-06-01,1841.7810058593748,1621.9227452431955,1781.1403508771932,4234.52123006185,1188.4434599034926,2723.396095069679,3891.344510591947,2018.9158935546875,2346.7299350472385,2749.250587257179
2020-07-01,1839.4584517045453,1622.2212268460182,1780.4585774739585,4233.946482340495,1187.566348805147,2723.5561061549834,3899.889667217548,2020.9432373046875,2345.27105287064,2751.2269716005067
2020-08-01,1838.1226695667613,1623.317398563508,1777.2405256304826,4237.144215901693,1187.9388786764707,2721.303084089949,3898.485154371995,2021.6019287109375,2343.7071334484012,2747.7702372782937
2020-09-01,1837.6295055042613,1633.6756552419356,1776.8304122121713,4241.991424560547,1187.9412841796875,2727.7119404560813,3902.4634728064902,2022.300048828125,2345.5912745276164,2746.803242451436
2020-10-01,1837.544611150568,1647.4503055695566,1778.0737090529058,4252.670033772787,1187.1065386603861,2737.474266258446,3910.5658897986777,2031.6436767578125,2344.59413040516,2752.1304568728888
2020-11-01,1840.9987571022725,1653.591820501512,1783.9536432634322,4252.381642659506,1187.7931841681986,2748.2799633129225,3921.4369553786055,2040.29052734375,2351.822396211846,2758.5520151499154
2020-12-01,1841.7899946732953,1659.8536337575606,1782.6941774602524,4205.775960286459,1187.1168428308824,2751.3005437077704,3897.1318171574517,2038.4163818359375,2352.498041197311,2746.7065759607262
2021-01-01,1841.0084117542613,1655.245085685484,1782.4783057497261,4219.937388102214,1186.7202579273896,2752.680927998311,3903.4491905799277,2038.7325439453125,2354.5943859011627,2750.303361222551
2021-02-01,1841.8065296519885,1647.1830306514616,1783.3999366091011,4214.461008707683,1187.4349796070771,2746.446599187078,3897.606717623197,2035.575927734375,2354.196521847747,2749.574898384713
2021-03-01,1841.833274147727,1642.7626086819557,1783.9737741570725,4271.681213378906,1187.7597225413604,2741.307933910473,3923.3842116135816,2034.68115234375,2352.0157215207123,2761.4823624894425
2021-04-01,1838.7743030894885,1641.1143641318045,1779.7729492187502,4248.337809244792,1187.9138542624082,2736.6641482791388,3915.758573091947,2033.27880859375,2349.210943177689,2749.7644372888512
2021-05-01,1841.5662730823863,1627.7228570753527,1783.6279082716558,4236.339569091797,1187.339298023897,2728.4121951541388,3899.9025785006006,2023.4140625,2347.1831565679504,2757.4743322423988
2021-06-01,1841.2488902698863,1622.4871235509072,1779.2997661389804,4230.894215901693,1189.230526194853,2720.012273015203,3898.2912503756006,2018.56494140625,2345.6914857376455,2751.1049012880067
2021-07-01,1838.0741743607953,1620.4357516381049,1777.5738632469847,4260.963185628256,1187.7554859834559,2716.474708350929,3901.230093149038,2019.0728759765625,2341.6726755541426,2754.1777739653717
2021-08-01,1840.4012784090908,1625.334216702369,1780.0147341008774,4227.398935953776,1189.0137795840992,2723.0693095439187,3899.359130859375,2021.462646484375,2346.2014841478926,2749.3284483213683
2021-09-01,1838.196466619318,1632.2980326990928,1778.0421206825658,4244.143931070964,1188.05222455193,2729.7978581608954,3905.7337834284854,2026.296630859375,2346.007449127907,2751.571407833615
2021-10-01,1838.3334073153408,1647.5979712701612,1778.8989686129387,4248.608907063803,1187.8191061580883,2737.744800464527,3916.2184495192305,2034.6529541015625,2346.9278025072676,2751.286522117821
2021-11-01,1840.2820933948863,1649.7132332094254,1781.5710235060308,4232.837422688803,1186.9708610983457,2746.105297191723,3907.258019080529,2034.72119140625,2350.6018350290697,2750.3794077280404
2021-12-01,1840.1803311434658,1657.774894468246,1780.8314273231908,4238.546244303386,1187.1309527228861,2755.9905181059967,3896.942138671875,2040.0980224609375,2356.699105196221,2748.615821632179
2022-01-01,1842.1476606889203,1654.3648012222782,1780.3084524054277,4165.3025309244795,1187.8541475183824,2749.4937381228888,3879.6940730168267,2037.6326904296875,2355.647597202035,2731.7268990181587
2022-02-01,1842.4507279829545,1656.1743951612902,1782.7712744997261,4179.2856852213545,1187.0668299057904,2750.5861024598817,3888.6373666616587,2038.9957275390625,2354.6606729196947,2740.571552998311
2022-03-01,1842.3244406960225,1639.7547568044356,1784.1386761581691,4230.8441162109375,1187.3643942440258,2737.9044816300675,3905.35395695613,2032.312255859375,2349.8574900072676,2756.645408836571
2022-04-01,1840.9066495028408,1638.7357650264616,1784.0742144668313,4257.638041178386,1187.1292293772979,2737.866870777027,3918.6981201171875,2032.2545166015625,2348.3961948128635,2762.0143581081084
2022-05-01,1841.492697975852,1631.7086496660786,1780.9618498149673,4240.837605794271,1187.99363080193,2728.9534285261825,3907.123741736779,2025.0306396484375,2346.213123410247,2752.4257350612334
2022-06-01,1840.6346546519885,1620.7538235572076,1780.0404331140353,4227.36078898112,1187.9706528607537,2721.785261824324,3893.5568002554087,2020.863525390625,2344.96034134266,2748.54736328125
2022-07-01,1839.2858886718748,1620.4674505418348,1778.7744354783445,4236.957550048828,1187.4741498161766,2720.6607303103888,3892.5501896784854,2017.4229736328125,2342.629650027253,2750.9557775548988
2022-08-01,1838.7078302556818,1624.1568288495464,1777.479954769737,4251.038360595703,1187.7798282398896,2722.7001293285475,3897.5304236778843,2019.0855712890625,2343.852766170058,2749.7858820734796
2022-09-01,1837.510098544034,1634.1092017389112,1775.5727667557567,4248.780568440756,1188.3632884306066,2726.0196170291388,3905.9943565955527,2023.0355224609375,2344.5694324582123,2746.318095439189
2022-10-01,1838.515070134943,1648.4529556766634,1779.4213010553729,4254.175567626953,1187.5118839039521,2740.0938291807433,3913.5155310997593,2035.5909423828125,2347.3892566769623,2752.8051427892738
2022-11-01,1840.1958673650568,1646.6764388545866,1780.8095831620067,4230.613199869792,1187.6610610064338,2741.6523701435813,3914.4935021033652,2035.4437255859375,2351.0293650072676,2749.491263724662
2022-12-01,1839.1865678267045,1658.327164188508,1780.3759123149673,4209.014892578125,1186.1005356732537,2751.2611182960304,3892.773202749399,2036.2662353515625,2352.1220362463664,2744.765328072213
