,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,abs_vo850_cluster8,abs_vo850_cluster9,abs_vo850_cluster10,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,mpi_cluster10,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,msl_cluster9,msl_cluster10,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,r700_cluster8,r700_cluster9,r700_cluster10,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,sst_cluster9,sst_cluster10,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vo850_cluster8,vo850_cluster9,vo850_cluster10,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,vws850-200_cluster8,vws850-200_cluster9,vws850-200_cluster10,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,w_cluster9,w_cluster10,AMM,ENSO3.4,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1981-09-01,6.0902505e-05,-4.4716978e-07,3.820046e-05,9.436799e-05,5.097395e-05,1.3461625e-05,7.481888e-05,8.608809e-05,2.7556649e-05,0.000104028426,75.53206519917673,42.85763181823024,68.00830661179624,58.51108958821934,72.69601198741024,21.73556368233401,56.39904838811694,64.78271192110438,79.30684394397382,71.55306562073231,1010.74194,1013.5676,1013.61475,1017.2033,1009.2383,1009.42096,1015.1103,1012.4699,1008.4104,1017.4363,61.7103,71.33677,51.748203,67.59988,43.417645,43.60749,52.544937,52.731003,68.28765,72.73471,27.742807,29.243633,23.377193,28.825262,21.87038,27.074743,28.315777,20.635874,25.64676,29.057943,1.138211e-05,-2.9593243e-06,-3.273869e-06,-3.7210113e-05,1.0282998e-05,-1.724995e-05,1.4004136e-05,-5.740363e-06,2.5581976e-06,2.0267626e-06,10.14067747477892,18.279026885582795,9.309642222142182,14.200636734295529,5.649739543189268,4.049251784337389,40.35468653868825,15.012215784290344,33.486035031412186,5.818737821730731,-0.02243332,-0.050806955,0.019925391,0.012074601,-0.0016246275,-0.014702257,-0.051823243,0.07103783,0.036332548,-0.05166183,0.02,-0.19,-1.27,0.42,0.08,0.5,0.14,0.2,-0.59,9
1981-10-01,5.988403e-05,-1.6859742e-06,3.84822e-05,9.6056036e-05,5.059775e-05,1.5645932e-05,7.4664866e-05,8.435437e-05,2.8827872e-05,0.0001658319,77.96629257469083,35.11985280801185,66.90780729990675,43.8838683072138,76.19223529268679,21.57361051786188,45.87758122295735,55.35221248319782,80.25156611982786,72.93158323695457,1010.5711,1019.29126,1013.7211,1017.1407,1009.35236,1012.7736,1015.426,1015.0194,1009.71234,1016.18713,57.524975,71.33553,41.97033,61.2706,39.346947,41.678833,51.965336,49.623238,66.429726,73.06727,26.27177,29.265043,20.609009,28.458761,17.902914,25.012478,27.325865,17.674118,23.293201,29.139187,9.847052e-06,-4.2728243e-06,-2.2948989e-06,-5.4107444e-05,7.208647e-05,-2.2300352e-05,1.5346686e-05,-5.1092093e-06,4.35294e-06,1.1207189e-06,10.975186754905009,30.57769205392961,5.973241531516435,8.810084058445863,18.284062149931444,3.682767447771973,44.41892607827555,32.00720942385866,46.56154761342464,11.32136396473661,-0.005064983,-0.055430207,0.18689704,0.062238097,-0.0004219897,-0.0027149767,-0.04522375,-0.29867333,0.34606558,-0.04148058,-0.9,-0.3,-0.96,0.18,-1.43,-0.6,0.04,0.35,-0.79,10
1981-11-01,5.899632e-05,6.2694535e-06,3.85221e-05,0.00010081493,4.5838548e-05,2.0860396e-05,7.4723626e-05,8.3818595e-05,2.7974664e-05,0.00019987921,75.99845538965981,32.94767158984721,54.04220588519709,31.081507239045223,72.76960055121144,23.83164725644175,42.1447125767524,42.34684339373458,81.05902196086998,66.87635056496829,1011.2732,1025.2347,1015.32654,1015.6118,1008.70465,1016.22284,1016.28644,1019.2337,1010.6563,1018.18036,53.60096,71.53366,43.65762,58.9269,33.256252,46.89407,39.837593,50.23666,67.511314,65.74551,24.64442,29.319748,17.719477,27.589493,12.761244,23.097975,26.05798,14.578909,20.760115,28.593916,-4.1905915e-07,-1.17101e-06,7.0366987e-06,-5.1954332e-05,0.00010613379,-2.0619093e-05,2.5066665e-05,-9.2359105e-06,4.558493e-06,1.1457341e-06,9.80337728116064,47.92404169602928,11.173211295570251,10.88188877572603,30.63629086743242,4.933506646673624,49.35427979865919,47.81189229356997,61.40885437171524,18.79205681775622,-0.00030928006,-0.04921639,0.27510092,0.06567928,0.012069201,-0.019241987,-0.023510773,-0.31477004,0.5553225,-0.06155623,-0.17,-0.41,-0.53,0.8,1.19,0.3,0.13,0.26,-0.51,11
1981-12-01,5.9742935e-05,1.2307008e-05,3.5027362e-05,0.00010146962,4.414153e-05,2.676095e-05,7.4029e-05,8.586262e-05,2.5946525e-05,0.00020465383,72.89949433697807,33.48085312069243,41.78811367478232,30.21013174418372,69.63751488618492,25.868322789800285,43.066771550055805,34.571034627169,78.80157155097844,54.99138550481432,1012.16943,1028.5511,1015.7822,1013.99225,1009.33545,1020.32416,1015.0697,1020.7249,1014.14685,1017.2181,46.68045,68.87234,33.681744,42.86469,39.086388,42.0448,24.955162,69.36509,54.74255,42.314323,22.714457,28.95087,15.0257635,26.706316,8.072859,21.07763,24.794977,11.631672,18.30327,27.690163,-6.9214307e-06,-4.1639674e-07,1.2658408e-05,-6.148548e-05,0.00011090841,-2.8391152e-05,1.930742e-05,-9.22758e-06,7.3409237e-06,-1.8106574e-06,10.849741902934475,48.21050428821219,19.927750425566813,13.97286841129803,44.779828536610566,7.4890195293701,38.88560105452879,58.83015629344634,56.75295190657203,31.05881025330936,0.014233035,-0.05979606,0.31796122,0.09673927,0.03187603,-0.006756092,0.008029626,-0.36557192,0.75084084,-0.037631106,1.91,-0.2,-0.11,0.67,-0.42,0.8,0.27,0.1,0.74,12
1982-01-01,6.023582e-05,1.1852841e-05,3.187607e-05,0.0001057654,4.4067852e-05,2.1537426e-05,7.6407414e-05,9.1433874e-05,2.2691358e-05,0.00020847884,69.27028185540136,35.41798718708025,33.82761634323103,29.55515751874437,58.91284401023807,26.50066048363448,46.67414392622732,31.13074475905398,77.79775547780447,43.31809572806326,1012.79114,1025.0332,1015.328,1007.5467,1009.4169,1018.35486,1011.7272,1018.8945,1013.608,1014.3341,40.49693,68.205124,34.622665,47.68236,40.018345,48.046814,24.539852,61.136383,54.545525,27.423035,20.889944,28.630398,13.247778,25.593376,5.610733,19.20328,23.351131,10.274773,16.355112,27.00942,-8.11921e-06,2.2383929e-06,1.2194475e-05,-4.6029498e-05,0.00011473342,-1.9327745e-05,2.7572025e-05,-9.893859e-06,3.7552672e-06,-4.004004e-06,14.012718349988374,36.41932600656055,27.48744244207364,14.88925336311721,52.52728875590328,7.983624855230409,34.67922831244383,61.79747129109003,51.4440713015202,41.75210170313425,0.0321136,-0.050200675,0.30691576,0.104139686,0.029481625,-0.0007179779,0.016385566,-0.45369476,0.8494308,-0.030616004,0.37,0.13,-1.55,0.34,-1.75,2.0,0.19,0.03,0.03,1
1982-02-01,6.645621e-05,1.2239674e-05,2.9686398e-05,0.00010774917,4.5093293e-05,2.1654323e-05,8.1187136e-05,9.0867965e-05,2.1347345e-05,0.00015559795,66.70830729358278,31.86053839176028,28.54356028194832,24.671008261038438,55.13051975050659,27.152220527562022,38.05177428350406,23.95097077616565,78.00298807052619,39.85984156466315,1012.94415,1023.3548,1015.0107,1004.8495,1009.6315,1015.9776,1011.61194,1018.5052,1012.3026,1012.3459,36.063328,67.91792,43.092484,62.777992,28.53796,51.257683,20.781878,65.31602,52.980106,53.15638,19.71348,28.576143,11.698756,25.200363,4.354365,17.649038,22.545818,9.218231,14.97766,26.770016,-4.2715965e-07,6.1498235e-06,1.3248407e-05,-3.6596448e-05,6.185253e-05,-1.7386266e-05,3.1113897e-05,-9.008669e-06,3.119754e-06,-5.526596e-06,14.375436174614686,29.59246440009733,29.69399148472509,14.425414705716662,52.7105320636341,8.905509893228983,33.5921782004947,62.22105539661262,53.0718478986924,45.91568705889734,0.05561891,-0.041960426,0.3622576,0.06044591,0.027080024,-0.0287811,0.010388791,-0.26089352,0.81301916,-0.018046603,-0.22,-0.17,0.86,0.2,-1.2,0.4,-0.07,-0.2,-1.57,2
1982-03-01,6.375251e-05,1.1997653e-05,3.3243334e-05,9.953847e-05,4.382867e-05,2.445636e-05,7.830345e-05,8.8555775e-05,2.5712177e-05,0.0001631499,68.3814102494511,18.93739270379517,32.68305360486647,15.923712807067806,55.93997519391425,14.019897884882257,29.065336515491616,22.33536843319498,78.2513147364171,45.13712698019305,1012.6719,1017.8234,1016.24097,1016.9038,1009.1051,1013.26514,1015.22,1016.7288,1011.0831,1019.3908,34.628033,65.501114,42.77523,59.462753,26.25544,45.361954,23.63058,71.60097,47.081055,48.7539,20.284033,28.768185,11.873262,25.563427,5.689366,17.879639,23.221144,8.994423,15.299733,27.141764,2.1392382e-06,7.7774735e-07,1.2893396e-05,-3.402455e-05,6.940449e-05,-2.3293129e-05,3.5167035e-05,-9.587521e-06,6.086725e-06,-4.047864e-06,9.607856207063923,27.88285501239762,26.66666168062025,22.576712585419536,41.33956075495519,9.78720848432479,36.22456981930797,53.00425734427046,49.75641072127854,38.72973482021512,0.012457717,-0.06536816,0.3471105,0.0518137,0.028222041,-0.04398524,0.012599352,-0.19426781,0.63819134,-0.008705461,-0.45,0.13,0.8,0.19,-1.66,1.0,-0.07,-0.21,0.84,3
1982-04-01,6.7784254e-05,8.652282e-06,3.3436158e-05,9.654987e-05,4.8244805e-05,2.1102198e-05,7.810091e-05,8.695676e-05,2.4137442e-05,0.00012985771,71.7619776012944,11.463047831743683,39.25071749723024,11.26995337092979,56.93551845551359,8.681258311155808,23.083666375761464,22.463720569256232,80.35752845901298,50.59660558233663,1012.80383,1016.2366,1016.04987,1020.2497,1009.866,1012.8738,1017.66864,1015.77686,1010.78204,1018.36774,46.23023,69.205894,40.51761,59.27562,34.124153,39.71538,34.191963,68.46242,55.829998,68.59933,20.93253,29.259207,13.121869,25.617685,7.9319434,18.39986,23.694714,10.3337,16.057163,27.77404,6.5396316e-06,1.9650543e-07,8.405661e-06,-2.6541284e-05,3.6112295e-05,-2.0323198e-05,1.6768903e-05,-4.9955347e-06,3.2956225e-06,-3.0649353e-06,6.5176342606231294,25.48069921556668,27.0101057116128,26.60890152764681,33.01064297550893,10.002162339564718,26.230595561953223,38.87655644818368,33.82195153219017,29.92398387108021,-0.014759788,-0.04515932,0.06874244,0.03158732,0.020080773,-0.031515762,0.0027542985,-0.015979648,0.2673085,-0.017042685,-0.68,0.21,-0.04,-0.19,-2.08,0.1,-0.16,-0.35,-0.52,4
1982-05-01,5.9976977e-05,2.6048249e-06,3.5612728e-05,9.553534e-05,4.7828704e-05,1.9125097e-05,7.837068e-05,8.6422886e-05,2.744376e-05,0.00015531442,71.9008455861416,5.622307469941774,47.159157673093006,9.511557322827842,59.93042305512232,5.51093334013388,15.060617651126863,29.79106703682593,79.43905275674278,57.60105737504789,1012.5517,1008.9988,1016.119,1018.61896,1009.6021,1009.34625,1015.6997,1012.78705,1009.10846,1019.5021,54.674507,69.23905,44.930676,55.51828,35.272488,42.411114,34.421524,62.822174,62.501045,66.92915,23.391056,29.36376,15.580028,26.687447,12.600367,20.698431,25.475393,12.075277,17.859404,28.33426,6.3601456e-06,-1.9924287e-06,2.9848002e-06,-3.331938e-05,6.156901e-05,-1.7424254e-05,1.6711794e-05,-7.622259e-06,4.172923e-06,-4.84344e-07,5.491486395756857,34.1540371888487,11.897774536422371,19.78793468560113,21.44375520545013,6.851370015064125,27.56574783246741,28.53758291354447,31.83898286808281,14.927012296579145,-0.03212144,-0.063194945,0.056426674,0.028988788,0.020543773,-0.022007484,-0.015127006,-0.11085665,0.15383834,-0.028807953,0.31,0.45,-0.44,-0.58,-0.53,-0.6,-0.03,-0.37,0.67,5
1982-06-01,6.317876e-05,-1.2626714e-06,3.671951e-05,9.400997e-05,4.9678627e-05,1.3511226e-05,7.721348e-05,9.0032474e-05,2.922306e-05,9.2587645e-05,72.29421814960229,5.387907434513918,54.24345984070524,22.728607134855203,59.62873551273751,0.1996442496194879,15.518315632932866,38.41464451668276,79.51946762596762,60.876841207387926,1011.6097,1007.00757,1014.105,1017.0746,1009.84326,1006.4584,1011.2986,1008.7355,1007.95026,1019.24695,60.708565,70.11846,52.52562,64.53724,38.894173,53.31684,40.093067,69.775696,69.20261,78.12265,25.433111,29.372753,18.727377,27.31132,17.86867,23.658321,26.722294,15.124834,21.08636,28.605295,2.2874627e-05,-1.8336513e-06,-5.0242825e-06,-1.4269635e-05,-1.1577795e-06,-1.1281551e-05,2.1331796e-05,-8.093907e-06,5.277414e-06,4.6590515e-07,16.7693563693176,26.07468839038757,12.246875962053656,17.18157722869715,9.07409569952846,4.814561486254671,28.41733027235596,22.504071296838102,36.25646054121273,7.573443168021303,-0.06865742,-0.08649273,-0.0018432178,0.016196823,0.019316422,-0.040988445,-0.050189815,0.06040746,0.059322834,-0.044495687,-0.3,0.53,-1.34,-0.78,2.17,-1.7,-0.15,-0.45,1.88,6
1982-07-01,6.0670667e-05,-4.0458976e-06,4.3433425e-05,9.6606556e-05,5.227177e-05,8.44749e-06,7.941727e-05,9.366459e-05,3.1255255e-05,9.712398e-05,71.81835130226735,11.474263759976454,61.94861281501991,38.37231023961726,64.15454875469531,4.561263565951204,26.133038396842338,55.78409742434973,77.51951888462389,64.83392856106714,1009.61194,1003.536,1012.12067,1015.1247,1009.366,1004.3528,1012.1233,1008.6679,1006.73285,1016.0886,66.36248,62.868736,56.027508,61.691708,43.81866,52.79994,52.577915,71.79511,71.054726,78.45981,27.23537,28.898245,20.812515,28.123817,22.568005,25.330837,28.025263,17.156689,23.086836,28.636564,2.9009243e-05,3.8163776e-08,-1.0431647e-05,-7.821755e-06,3.3785545e-06,4.5638612e-07,2.1366648e-05,-7.4119453e-06,5.050671e-06,7.063095e-06,23.681075891360184,28.575584825919144,11.59143181098937,8.907652431884445,10.464442075057514,12.8558693667166,28.40841630649754,15.372095849606572,27.5711512908109,11.008885684933244,-0.027468525,-0.07531792,-0.026139595,-0.0316527,-0.0039448477,-0.05300752,-0.07361023,-0.03834313,-0.015153289,-0.0032184408,-0.92,0.37,1.18,0.58,0.49,-2.5,-0.27,-0.44,0.05,7
1982-08-01,6.518178e-05,-3.0979304e-06,4.123225e-05,9.408436e-05,5.369284e-05,1.1077305e-05,7.7272845e-05,8.6452754e-05,3.0936877e-05,0.00010284594,71.60100991655803,33.73731126395294,62.58459350699428,55.37882127086702,65.84731924010825,14.6561873651309,54.06250902402178,59.63797610118967,76.19234901419755,65.23306102664559,1009.8146,1005.97345,1012.598,1017.9256,1009.55634,1005.4044,1015.5727,1009.5161,1007.3582,1016.3565,66.901886,69.6914,58.77407,67.611855,51.123848,53.606987,54.87934,71.15299,70.93574,78.85378,27.76991,28.778793,23.335878,28.420202,24.212818,26.877098,28.134605,20.213161,25.16027,28.641693,2.52883e-05,-5.797541e-06,-8.4542635e-06,-1.1240975e-05,9.100513e-06,-1.7934581e-06,1.6875998e-05,-3.974063e-06,5.2209866e-06,5.681406e-06,21.949466836012764,8.860655403162253,12.573939810613814,8.838366065249463,8.12119104172832,12.978745274683138,19.194405256742684,8.147064968688076,11.081042471938645,10.280715418522464,-0.019417945,-0.07568007,-0.011202529,-0.01574269,-0.01556675,-0.028152477,-0.0642498,-0.07403177,-0.0014666319,-0.01401307,-0.75,0.73,0.21,0.39,0.31,-2.9,-0.3,-0.57,0.41,8
1982-09-01,6.432715e-05,-2.9669018e-06,4.5573983e-05,9.0729685e-05,5.4418342e-05,9.145346e-06,7.354506e-05,8.552457e-05,2.6327913e-05,0.000110122965,71.63857309818088,30.83918428342288,64.52158533038887,47.50845493086834,69.93994958400307,17.832325437244027,48.16991947448298,55.82798996866843,74.46864769944962,68.77094921734317,1009.8232,1014.3196,1012.3331,1019.26373,1010.5199,1009.2364,1015.7295,1012.21594,1008.7869,1016.0228,65.079056,66.56276,48.347374,65.45864,46.050835,39.34724,59.474575,61.070477,67.37827,77.603775,27.072811,28.561596,22.722746,28.48361,22.557915,26.21249,27.88395,20.019737,24.352655,28.602999,1.8352883e-05,-7.331071e-06,-7.1209433e-06,-3.6634585e-05,1.637754e-05,-5.628224e-06,1.3620863e-05,-2.3554837e-06,1.9039295e-06,7.05531e-06,18.1394450398801,21.44740234482457,4.268680499421379,4.491697667604116,8.869102236185764,15.051974723010876,37.60277808567911,13.286994050072854,30.60019795293281,6.031906120750382,-0.01098689,-0.042502463,0.0180604,0.019234935,-0.009578203,-0.011339741,-0.07126367,-0.031267405,0.050026238,0.006572828,-2.21,1.49,1.86,0.84,0.83,-2.9,-0.28,-0.31,-0.03,9
1982-10-01,6.460892e-05,-7.6864484e-07,4.2849177e-05,9.150505e-05,5.095021e-05,1.6820986e-05,7.452491e-05,8.856885e-05,2.7612772e-05,0.00014827796,77.50922061861259,34.59993865318484,67.25124087374903,43.75359815533403,75.4162457891812,19.1634607197984,51.37050042279258,56.15559425661916,78.65843324419629,73.26381708244745,1009.83905,1017.9962,1012.1375,1016.23425,1010.0082,1013.52734,1016.2344,1015.84296,1010.6591,1014.2639,52.812992,63.125263,41.491257,51.234062,36.63221,36.65065,46.93363,62.89626,62.220764,65.402374,26.359745,28.888006,20.654606,28.30341,19.37696,25.068207,27.319628,17.739954,22.779526,28.803682,4.138025e-06,-3.1870602e-06,-1.5985872e-06,-3.5588215e-05,5.4532542e-05,-1.0535263e-05,9.61258e-06,-3.4133525e-06,4.0990485e-06,4.197169e-06,6.143704614169195,33.7638389205974,6.016927788241793,5.022679984267274,20.452494043761146,12.802703401622844,30.653738835317245,33.005603741974724,39.81254252101524,12.1137282050906,0.0032003114,-0.022479886,0.07700486,0.03983399,-0.00092844584,-0.009170142,-0.022326838,-0.0846712,0.21447283,-0.008721318,-3.12,1.99,-0.29,0.37,-0.86,-2.8,-0.34,-0.11,0.53,10
1982-11-01,5.8069883e-05,5.5887976e-06,3.8148286e-05,9.879833e-05,4.555954e-05,2.5926898e-05,7.318541e-05,8.663052e-05,2.8781555e-05,0.00014467811,75.90864682678108,36.28882462088325,60.26584589192406,39.49289838653677,74.8978448684137,28.278956778348185,47.78677952435768,50.44388190374584,79.40903043154576,67.79579158808924,1012.04736,1022.43066,1016.6622,1015.5594,1009.48883,1016.0526,1017.6574,1019.1927,1011.8207,1017.76917,46.938683,65.16395,39.90358,57.543743,20.882904,39.529846,32.26239,66.63885,60.428024,62.78189,24.794325,29.035576,18.388306,27.552729,14.635128,23.161842,26.171919,15.501535,20.83523,28.451157,-1.2190667e-06,-4.302842e-06,6.8493937e-06,-5.292177e-05,5.0932693e-05,-2.079748e-05,1.8797196e-05,-9.510666e-06,9.276005e-06,7.120672e-07,5.451726304671146,37.49729249615816,19.13781049512021,11.85379490408593,32.65715706929032,7.43274415758876,33.47599411959476,42.46938439682647,44.9522472489583,25.856412171558453,0.0073046777,-0.04528059,0.20555058,0.046011444,0.029666455,-0.020578654,-0.015539646,-0.22969824,0.54429567,-0.0059502167,-4.18,1.92,1.55,-0.25,-0.47,-4.3,-0.46,-0.28,0.52,11
1982-12-01,5.6550074e-05,1.232335e-05,3.3303484e-05,0.00010071328,4.535226e-05,2.1907692e-05,7.262469e-05,8.6817476e-05,2.3036919e-05,0.00024199442,70.00987884877887,32.00564692494066,45.53169834732947,25.279301196683285,61.41606066328203,24.19396662276144,44.32637127921158,36.97733622976593,78.20294542722988,53.000083426297024,1014.6315,1026.1628,1018.59845,1016.4991,1010.5819,1018.6861,1016.2233,1020.0213,1013.28674,1021.47284,42.791786,64.965454,41.529266,50.871765,20.030548,46.43968,19.517347,68.79372,55.77418,36.602833,23.003502,28.687035,16.0028,26.21622,9.805524,21.194996,24.740288,12.804464,18.700893,27.409636,-1.0326787e-06,-7.17088e-07,9.784754e-06,-5.5374527e-05,0.00014824899,-2.9534554e-05,2.0641706e-05,-1.1575259e-05,6.4928395e-06,-3.4503796e-06,5.484071514829448,49.37316728862528,20.53967206925066,16.147719279163987,43.60189301443581,8.082797333393717,32.882296294721485,58.97230595528236,51.29410107819107,30.979413420221675,-0.06230971,-0.021105718,0.296525,0.08798243,0.039514508,-0.010748226,0.012900555,-0.31677645,0.6585922,-0.02407076,-5.89,2.2,1.56,0.26,0.45,-3.7,-0.5,-0.17,1.42,12
1983-01-01,6.179789e-05,1.2048818e-05,3.0625455e-05,0.00010322266,4.2990727e-05,2.2769113e-05,7.6754004e-05,8.967751e-05,2.1907465e-05,0.00019664495,58.01547702218458,39.11940490802415,33.10848518389741,28.02269788573242,43.093793027928655,33.769266944292774,43.7118330549505,28.05615897728081,72.24253448949835,37.944892104347495,1015.90063,1028.6473,1018.4908,1005.20337,1011.83673,1020.4809,1013.3599,1022.16425,1015.2734,1015.12427,26.843767,57.28886,37.651592,57.804672,26.985556,51.187683,5.7549353,57.907627,33.699997,43.871006,20.969809,27.985859,13.685817,25.18306,7.088914,19.2945,23.407396,10.720093,16.681421,26.591702,1.3567155e-06,2.7883218e-06,1.1373835e-05,-4.725853e-05,0.00010289953,-2.4812449e-05,1.903391e-05,-1.1681432e-05,5.9690315e-06,-5.779282e-06,12.93476054251567,41.724011483164674,28.15412413907064,13.128704155465543,55.23978296872588,11.676653493240105,29.715071444610096,62.01145375335933,51.61123330796987,42.14321897751437,0.032633334,0.0037991772,0.2768256,0.08237701,0.044203788,-0.01079932,0.016265566,-0.4779107,0.65135884,0.0041857087,-5.87,2.35,1.34,0.56,0.87,-5.8,-0.36,0.33,-0.05,1
1983-02-01,6.5602384e-05,9.8138735e-06,2.7687567e-05,0.00011010524,4.236622e-05,2.213868e-05,7.762367e-05,9.598101e-05,2.1963857e-05,0.00018171949,56.00747798248928,35.46938210997567,29.674123391255154,22.78786597926089,42.66285898111001,32.35351188460926,44.17296965234061,25.078444339603955,70.57828392782254,38.12640313238064,1016.3048,1024.056,1017.57404,1003.7046,1012.5554,1016.7374,1011.13086,1018.6919,1014.0646,1014.78705,19.757782,49.78143,49.213512,67.24746,35.0929,55.975613,9.837366,52.986713,17.065224,49.72612,20.042717,27.754639,12.117261,25.04321,5.6328163,18.056787,22.83707,9.511757,15.317309,26.42081,6.59727e-08,6.28121e-06,1.1183094e-05,-3.4606524e-05,8.7974055e-05,-2.3020868e-05,2.6104057e-05,-1.0966404e-05,4.643356e-06,-7.773863e-06,9.986178998443924,45.45890264784914,27.91749455095521,14.153878937576922,59.52579300780184,11.7590685166483,31.82857793855146,66.62702119133685,49.88651985474213,43.69842034467116,0.007442906,0.0054553775,0.42940608,0.086365975,0.04634572,-0.022687765,0.019165065,-0.29372746,0.7311649,0.021878876,-3.18,1.94,-1.04,1.14,1.44,-6.0,-0.02,0.37,-0.89,2
1983-03-01,6.841298e-05,8.580947e-06,2.9660145e-05,9.974423e-05,4.206035e-05,2.0244011e-05,8.230725e-05,9.0789996e-05,2.3957484e-05,0.000110125875,56.717254896737785,24.0105941743049,29.47959141062152,17.34464101960054,44.53176390378362,23.38140399387264,29.76502131983685,21.782807447488715,69.90479524061604,41.541737531779226,1016.16003,1019.88336,1017.9809,1008.9909,1012.37866,1014.9492,1014.19867,1016.92664,1012.94507,1017.3413,25.422411,50.344078,47.757214,64.46549,33.94371,47.81839,9.355775,52.157932,21.995707,55.776787,20.006367,27.991661,11.370427,25.290886,5.6231847,17.570143,23.023579,8.908571,14.743343,26.780556,4.6110326e-06,3.8261956e-06,8.914837e-06,-2.2468246e-05,1.638045e-05,-1.5030973e-05,2.069341e-05,-1.0074018e-05,4.181675e-06,-5.444429e-06,10.352721931582048,41.37546586230732,28.670576442442805,15.768802949337871,51.241141523450985,10.67238508120975,31.790791614641652,55.629001444591154,46.28005105318062,41.30432898706892,-0.0070917835,0.012305216,0.2368175,0.040898412,0.033039615,-0.009954574,0.021464618,-0.1970864,0.70010024,0.024135375,1.56,1.38,0.59,2.11,2.03,-4.0,0.44,-0.14,-1.14,3
1983-04-01,6.4208885e-05,6.3293064e-06,3.28982e-05,9.410693e-05,4.7005196e-05,1.7884284e-05,7.989517e-05,8.3906925e-05,2.4062623e-05,0.00019103813,66.92672914364677,7.145226325025443,39.515354799397215,9.221718590578726,58.21569081494125,6.340668998567872,14.570258108470163,22.440619364172388,72.04457121603599,55.44449731391419,1014.5611,1012.0219,1018.0173,1022.1947,1010.996,1011.409,1019.8777,1015.0524,1010.89655,1021.1496,28.1125,57.045033,41.806564,57.229004,36.56735,38.42509,29.005775,52.845253,26.35788,55.524506,21.248838,28.32789,12.663749,26.082396,8.412829,18.515463,24.233007,9.626097,15.517321,27.59529,3.074129e-06,-3.9968577e-06,7.192798e-06,-3.1084317e-05,9.729271e-05,-2.056609e-05,2.7164604e-05,-6.6374905e-06,3.0674348e-06,-3.72305e-06,8.260206882776572,26.59897564841776,23.97745260633084,30.40712489834257,29.143088803664806,14.141304424063764,31.541765290199432,37.54821813957618,38.21233323413146,25.71340840596893,-0.015198315,-0.00489018,0.22581227,0.032247145,0.021226352,-0.01358969,0.02751435,-0.049018323,0.41338372,0.010820041,2.41,0.95,-1.07,1.87,0.98,-1.5,0.45,-0.25,1.09,4
