,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,mpi_cluster10
2020-02-01,17.83570243901378,10.132005917357574,10.175123091681918,38.40450323963999,73.56629541908892,15.901513265646804,17.81033625955661,73.84991540571706,8.731660634195286,27.744032609206794
2020-03-01,14.21749654345496,10.279899879489705,11.517030206823188,25.026925597966834,34.1990774710656,14.590527703410467,18.524883896140672,45.686133177307546,9.53545956621721,20.622602436863467
2020-04-01,12.721572586470677,10.427939340079613,12.362996470928781,26.78201279718684,99.92660567525363,13.791432725772877,18.68435610332071,35.97099112383143,9.974102299145557,20.168277381071345
2020-05-01,8.849224671349791,10.428549486970287,13.858661568562535,13.463882990553781,145.61161900689729,10.651589186963779,20.709373827608378,0.0,10.42409759281359,9.679254374885996
2020-06-01,7.554625247881064,10.640352403415674,15.396222392071898,6.99759902040251,185.82208918585735,15.223860660266716,25.674895896656178,8.275542537567667,10.843826477970987,6.591893893018481
2020-07-01,17.803627791891312,10.675454420496468,15.608945682339419,0.0,198.19349805214222,21.332198451974033,28.22125793926579,49.13568889931783,10.914793025066452,3.965730118686476
2020-08-01,24.862198302733134,10.652867675799115,15.635786921923536,16.902696250900966,206.85923762276457,24.219070396413763,29.246726571888814,122.59061387053258,10.906164253741002,27.488656865153338
2020-09-01,24.250075916927514,10.778620640782004,15.956829097095728,30.337135911749378,211.7698932489542,24.47692414534837,29.388303331215266,125.9897884881958,11.094081156285382,27.141466366046927
2020-10-01,21.632634534706725,10.756021210752362,15.839803150613465,32.62706033458868,171.8445255918914,22.547076165144468,28.519820997164942,103.86214799487288,11.080443914024803,26.11266940074668
2020-11-01,19.087020511785596,10.624923157687672,14.583447097127184,39.349521425267234,105.1004572002307,19.62404250635213,25.070405206451802,101.0384408002789,10.802112320281356,28.095591128330945
2020-12-01,19.34651826443378,10.50697743219486,13.429171420801005,48.696072217192004,91.85840411844367,17.846302626045397,21.66200454904254,109.82037686379246,10.560299577728225,32.631436409960216
2021-01-01,17.08790526799762,10.327977673594358,11.807752755846012,42.8703783742616,81.4949519743851,16.33699311808081,18.93807336929396,94.75993172596229,9.96281909033845,29.55293338883936
2021-02-01,18.491191046494738,10.278566702925161,11.052620281477585,42.3335250462161,47.98917668003598,16.367971178321167,18.07131393999591,57.330017961237125,9.697129304059766,28.48251670899015
2021-03-01,12.928825841966242,10.40850507230901,12.298961051640665,29.658663017893854,34.13359777701823,13.99272417882286,18.139422742431968,21.83504042405782,10.260072910485402,20.00932921220838
2021-04-01,12.65582147243027,10.532054696715676,12.699596861493893,27.106727374797234,105.98175740359395,13.48431373420074,18.749453610806487,19.08922194643304,10.569919807088114,20.19718894549161
2021-05-01,8.140316383616167,10.471242637925291,14.176529148880707,9.015381062326805,175.2185372265051,11.45160245099662,21.664272335076316,0.0,10.569417320121552,8.388705969021824
2021-06-01,7.475997719200475,10.637641381661094,14.934551488157435,6.8326646066055865,194.81079390001042,15.356427337525483,24.65080060077833,22.6293958782766,10.86792227709239,11.074129752487568
2021-07-01,20.605159548780172,10.534943637842558,15.24135598051072,4.694656635181367,204.4164337206606,21.427217910921588,27.659364765344424,114.49450670201117,10.747004723752829,18.959274890591836
2021-08-01,21.890607053531514,10.608261935431972,15.349804336217078,26.35770017735086,204.36041814871646,22.777615832041867,28.18071734246425,142.48768216414265,10.797050952910165,24.280276158377443
2021-09-01,24.239110928385287,10.607296389758536,15.684347631302575,26.637471715636106,210.26381930931808,24.175631062163,29.3801645024292,129.76078788507158,10.961483089899883,29.137685117458577
2021-10-01,20.79159679980982,10.688458393570421,15.649257032218399,29.977528781082544,196.9763003494305,21.643740957797903,28.053437315762817,129.43685311131924,10.95561525781204,27.16049238620002
2021-11-01,22.322165471404563,10.665268169075977,15.4426015499892,44.677813365735624,136.42843828445098,21.428364540330357,26.8437965006233,123.15019901718426,10.907577514317085,32.63830424502837
2021-12-01,19.15672657556367,10.493151021422236,12.896502993158991,39.17814113342091,99.64406874547974,17.887792869265468,21.055238859613112,106.83356904024994,10.438257646830408,29.74696494666312
2022-01-01,21.3148491184393,10.514086473358486,11.462216629571538,50.81356295048567,83.21492269196906,17.72195734482136,19.34972401676836,95.57711297074464,9.80221932527986,34.00185544275625
2022-02-01,18.826679230591335,10.367337422544407,10.56388650911677,45.861656555137664,78.33800947578838,15.659169214517268,16.868558192195824,92.0171151240883,9.604789408805305,31.942517203321046
2022-03-01,13.84613185574758,10.312150984310378,11.705880673753649,,0.0,12.563782759092952,16.346353649877727,14.186759463931716,9.979812142632847,22.451030018941882
2022-04-01,10.371998464738722,10.342701957283479,12.937187722701482,20.167812868615762,54.803508414836465,10.895327906154055,18.267252765322592,0.0,10.262972420521042,14.821166427812399
2022-05-01,10.589780010856254,10.426262456884938,14.286204768551935,15.287253626172724,119.00964968169257,12.410227188359036,21.932288556606487,16.250719326642116,10.603313872005504,15.240509791819898
2022-06-01,8.34396689823389,10.643617378384077,15.459084546469683,7.028456597263121,179.2827476081121,15.625890668867827,25.925604277542853,6.593815043592868,10.975361403655363,9.533186852737524
2022-07-01,19.161583628183344,10.47154428764229,15.69094906626928,1.3546565538348503,201.30284431724684,21.902532334280984,28.63346734600372,120.80717169873354,10.827215824362066,12.124373451103686
2022-08-01,25.228388418672402,10.569872090640862,15.823024549283936,12.186584435472424,209.55723246879202,24.053231216596032,29.499261475564023,138.63267120778374,10.97052789777298,29.595879049652808
2022-09-01,24.41000745783997,10.662280950733765,15.594602532281257,37.0729377696939,213.3915634786347,23.72839238049737,28.82229333550104,110.54896297617657,11.002681828241133,31.248570194153526
2022-10-01,23.167655910423793,10.655968803127438,15.63835412800786,38.2538824656326,182.35306517220698,22.565182515506702,28.383526554128427,102.73388268442214,11.021985668554729,31.354176728857638
2022-11-01,22.583982913472823,10.682390674693517,15.003847847184856,46.38692673685616,117.76348355441164,20.538703367551587,25.75142175106366,98.36328095332499,10.997167655613472,33.32328043040735
2022-12-01,18.47723445193542,10.537404600186303,13.259242225193958,42.744251974359,106.89218649915031,17.085143673542472,20.954544328915368,112.90772667070925,10.807718233659351,30.66421559436142
