,zgu600GLB_cluster1,zgu600GLB_cluster2,zgu600GLB_cluster3,zgu600GLB_cluster4,zgu600GLB_cluster5,zgu600GLB_cluster6,zgu600GLB_cluster7,zgu600GLB_cluster8
2020-12-01,-0.03911915851529022,0.17889025996732447,-0.19729968945996293,-0.07501392123790887,-0.005784279269188694,0.23831692615560457,0.7882158187302676,-6.593547849094166
2021-01-01,-0.020750169776508932,0.1813374060458241,-0.18802805239854217,-0.13468652390516722,-0.031029819495375092,0.12657277322575158,0.7132698189128529,-5.819521230809828
2021-02-01,-0.032509512221470506,0.19352577091580594,-0.21853145490698264,-0.052182390712774716,0.0008018822985288408,0.18910413799697862,0.6303137676282362,-5.808620593127082
2021-03-01,-0.0003906888505449897,0.17227701060679734,-0.17992331462652505,-0.2691968893393492,-0.03553074744571628,0.2819974267599629,0.5588613789189946,-7.702450892504523
2021-04-01,-0.003176715632472223,0.12710699636633224,-0.10785979073063857,-0.3469360180390187,-0.033951596718175894,0.21330073256702983,0.46113323081623425,-5.435268668567432
2021-05-01,0.044663985585585035,0.12163350862857386,-0.1534322948277402,-0.4693377476472121,-0.09810446387099236,0.7052909071538962,0.5012334409085187,-2.7930892565671135
2021-06-01,0.0698282811456598,0.01860419483803912,-0.11511273048564691,-0.713931367947505,-0.10820812452904546,0.8413716420239093,0.28974037956107745,-1.114754466449513
2021-07-01,0.06364690655070399,0.08309560622093756,-0.09372271318622187,-0.6927791314247327,-0.12632241197365665,0.7357405973415748,0.15264713967388327,-0.1989683465046041
2021-08-01,0.06956425146423495,0.00997018398336284,-0.07380253907774582,-0.7150073846181233,-0.11540901274308306,0.7045189539591471,0.21251641552556644,-0.1630883663892746
2021-09-01,0.04506881665295225,0.05426055355542931,-0.09547759328975158,-0.6831937875503149,-0.09764111360784658,0.7516900990523544,0.24847975847395984,-0.04943201099248493
2021-10-01,0.023931149770830884,0.07521207374906506,-0.07593818384675677,-0.4160468394939716,-0.08135834753615749,0.5460101818921519,0.35409564999016846,-3.229595983729643
2021-11-01,-0.005312546076996444,0.18750725612455968,-0.16821646163252746,-0.18958271696017337,-0.046045083514193896,0.33719953441736744,0.583025948567824,-5.251809078104356
2021-12-01,-0.04280937067725237,0.20717758335461273,-0.1768871979648564,-0.16603626501865876,-0.02354399114687162,0.2257604444143819,0.7167780263857408,-5.086453521952909
2022-01-01,-0.009634631804043212,0.18201468111072455,-0.25767301519711816,-0.14116370525115576,-0.013284972761645657,0.23890466374509475,0.6953532045537775,-6.134181162890266
2022-02-01,-0.006244214449304859,0.20564047753481574,-0.2830502431408889,-0.11731006014041412,-0.03184016027465411,0.34639862749506445,0.8325385099107568,-6.994359633501838
2022-03-01,-0.008400695565204966,0.18281364556175567,-0.20449291179780246,-0.37004492985896575,-0.0398926004844228,0.3417957793263828,0.7120423696257852,-6.583200482761158
2022-04-01,0.0145596233396424,0.0979873789114188,-0.12145724730426763,-0.27652529951853627,-0.036228719068198266,0.4155493501172054,0.47987475991249084,-4.713875405928667
2022-05-01,0.03549754876144646,0.09856972781663441,-0.11868253755731648,-0.5202939877143273,-0.07961604078508325,0.5533173168991126,0.3389521417292682,-3.6922482883228973
2022-06-01,0.06161588366447085,0.07081408372653122,-0.10440119979332906,-0.8138366998770298,-0.1156574608021995,0.9859001519633275,0.2932942049069838,-1.5281393247492172
2022-07-01,0.06521992005937609,0.030230912508556196,-0.1066551942910467,-0.7252992727817633,-0.09424578417668637,0.8412048658903907,0.23087215694514188,0.7888671229867373
2022-08-01,0.021841456400067055,0.026547836656913737,-0.04527104156864744,-0.4995899322705391,-0.06984699064628877,0.5436699618311489,0.24627552113749765,1.1493783663300907
2022-09-01,0.0515389530102124,0.042320657158090386,-0.06297779111128275,-0.6520782525722797,-0.11481577306473788,0.5735275207781324,0.16482391140677713,-0.7835517911350025
2022-10-01,0.023580084180174196,0.059014958437552764,-0.06978017309693252,-0.47791542915197516,-0.07255952541245934,0.500922905755978,0.42506822130896826,-3.067681368659524
2022-11-01,-0.030426755423352127,0.14590078378250584,-0.12634104814659172,-0.21652084512588304,-0.015497459074693548,0.15162905203361138,0.5672007121823051,-5.700555268455954
2022-12-01,-0.016061862134765466,0.14668605810041585,-0.16262250996771313,0.008168085836447202,-0.02973840445523307,0.028718073450613255,0.7173723117871718,-6.000278977786793
