,abs_vo1000GLB_cluster1,abs_vo1000GLB_cluster2,abs_vo1000GLB_cluster3,abs_vo1000GLB_cluster4,abs_vo1000GLB_cluster5,abs_vo1000GLB_cluster6,abs_vo1000GLB_cluster7,abs_vo1000GLB_cluster8
2010-07-01,7.017916751343493e-05,-3.795832789507246e-05,1.0849262635977203e-05,-8.777555676366977e-05,-1.2666361717307081e-05,9.352853740439098e-05,-6.14574591262173e-05,4.5570748123533e-05
2010-08-01,6.957047865964385e-05,-3.7332887838700515e-05,1.0007642614302887e-05,-8.897610624865969e-05,-1.3272937755602052e-05,9.213862291756932e-05,-6.185350017643248e-05,4.6776928527457316e-05
2010-09-01,6.971220743904756e-05,-3.75618024501972e-05,1.0909682140137241e-05,-8.800455168472077e-05,-1.2990142358442686e-05,9.238464142427253e-05,-6.0983444797403474e-05,4.563920760872485e-05
2010-10-01,6.962207608441933e-05,-3.7683497224401414e-05,1.24089477283537e-05,-8.73477089069524e-05,-1.225366759172175e-05,9.180846001169331e-05,-6.338661159149197e-05,4.378993642227403e-05
2010-11-01,6.926542582947351e-05,-3.795031995858986e-05,1.4617189950321949e-05,-8.691298311538929e-05,-1.1643906508043294e-05,9.269320734364364e-05,-6.445849278843827e-05,4.1835424279521125e-05
2010-12-01,7.00124718870337e-05,-3.8911642709042854e-05,1.5697244012507756e-05,-8.490296306440652e-05,-1.1767036208253551e-05,9.396998448703742e-05,-6.500067106207182e-05,3.971127243230826e-05
2011-01-01,6.946026165163013e-05,-4.024976363555663e-05,1.6767152804899715e-05,-8.353217898783653e-05,-1.0577768449646081e-05,9.582379823385316e-05,-6.453848319144359e-05,3.920766602246219e-05
2011-02-01,7.028131336468735e-05,-3.9402461660789546e-05,1.6274224866432824e-05,-8.567932548807797e-05,-1.0535049998152941e-05,9.441784322252089e-05,-6.576274506590623e-05,3.9763325385765395e-05
2011-03-01,6.998507131815074e-05,-3.9188561108365166e-05,1.5949755164145147e-05,-8.457395161310607e-05,-1.1818231099745988e-05,9.533750603708491e-05,-6.510761002700004e-05,3.970496492974203e-05
2011-04-01,7.111835557010436e-05,-3.8439239107397757e-05,1.572879179883258e-05,-8.645140346284072e-05,-1.325138623247153e-05,9.406225547769996e-05,-6.363262481735273e-05,4.06665253806217e-05
2011-05-01,7.129398057251934e-05,-3.7828292616142286e-05,1.4400170345508837e-05,-8.689471463087089e-05,-1.3442531730417044e-05,9.399328122230437e-05,-6.360353749814625e-05,4.24192267959809e-05
2011-06-01,6.974772786204594e-05,-3.7572911160935634e-05,1.2298560441673831e-05,-8.853691727821861e-05,-1.3787403515720842e-05,9.445119110842105e-05,-6.259272756328336e-05,4.454924130876516e-05
2011-07-01,6.984483439651296e-05,-3.695347459142795e-05,1.0901763792054753e-05,-8.777966882055138e-05,-1.3239758368019976e-05,9.277653452670027e-05,-6.269693226516867e-05,4.644627163010039e-05
2011-08-01,6.916649343068235e-05,-3.662655288565705e-05,9.611802612964407e-06,-8.891865787321851e-05,-1.3013378577081434e-05,9.277454009405989e-05,-6.201408199195253e-05,4.787533042213783e-05
2011-09-01,7.01471303835306e-05,-3.690436543880665e-05,9.524504141728884e-06,-8.897092181196248e-05,-1.3164299414978028e-05,9.301962138451092e-05,-6.0922377938320136e-05,4.691005070244187e-05
2011-10-01,6.964841046770229e-05,-3.718593678014993e-05,1.2860368339093647e-05,-8.827159961057625e-05,-1.2956510311635313e-05,9.175993590605968e-05,-6.347449767437119e-05,4.3850657048410385e-05
2011-11-01,6.929537241061138e-05,-3.7927960360079795e-05,1.5317138125905522e-05,-8.657396532098668e-05,-1.2186620410062318e-05,9.104464243706666e-05,-6.24280416013239e-05,4.210585130153802e-05
2011-12-01,6.764870174559142e-05,-3.862592631820183e-05,1.6757631161262427e-05,-8.607790092507682e-05,-1.0907086293636237e-05,9.395089231349823e-05,-6.513918944424562e-05,4.0421188369409404e-05
2012-01-01,6.965316504819364e-05,-3.909909860723644e-05,1.637548532591226e-05,-8.410233392774448e-05,-1.042029716177113e-05,9.548188442858189e-05,-6.593707745064208e-05,3.906563732267261e-05
2012-02-01,6.971001834975277e-05,-3.888785777892637e-05,1.6236168544549545e-05,-8.733975605711418e-05,-1.0332821109230632e-05,9.544682616099622e-05,-6.464170217168842e-05,3.9535540744164506e-05
2012-03-01,7.053789112984577e-05,-3.9766582521695524e-05,1.5945797330411887e-05,-8.408737131386333e-05,-1.1254036628682171e-05,9.561503597191051e-05,-6.516449073376768e-05,4.011548850845931e-05
2012-04-01,7.15487307546235e-05,-3.8549458907485146e-05,1.6028131205147427e-05,-8.499008188233468e-05,-1.2875776141677838e-05,9.364011778402879e-05,-6.486390947692558e-05,4.062417328582498e-05
2012-05-01,7.09354488809747e-05,-3.7737919524535034e-05,1.4017768415597905e-05,-8.802451113221083e-05,-1.3404509747575936e-05,9.461534521853578e-05,-6.273615253865916e-05,4.302235827018539e-05
2012-06-01,6.951396967702377e-05,-3.774605539295309e-05,1.2171770848860769e-05,-8.854879584943856e-05,-1.3760022705259189e-05,9.51164642675529e-05,-6.279367828493692e-05,4.497589066761128e-05
2012-07-01,7.013160853159035e-05,-3.76661420383046e-05,1.1466378533728666e-05,-8.754157768489423e-05,-1.4152029981538188e-05,9.402256733144872e-05,-6.323929216255505e-05,4.610596355131089e-05
2012-08-01,7.009575582076393e-05,-3.738403979312637e-05,9.575371366640626e-06,-9.018963203645385e-05,-1.3216141688680147e-05,9.302267151455043e-05,-6.144751605131126e-05,4.749343648215692e-05
2012-09-01,7.069695960477318e-05,-3.75814280857182e-05,1.0915170174772165e-05,-8.784019109794629e-05,-1.3605033228471533e-05,9.251987094464002e-05,-6.12278630364892e-05,4.6515570359368775e-05
2012-10-01,6.93412413078133e-05,-3.753787041205214e-05,1.3445310335220328e-05,-8.79524347862352e-05,-1.2798662370197355e-05,9.355734958894752e-05,-6.199436976064317e-05,4.41268087436991e-05
2012-11-01,7.079912035168684e-05,-3.747971534842263e-05,1.626782326830404e-05,-8.739149521424627e-05,-1.2864906498829703e-05,9.25951550806054e-05,-6.271542431508387e-05,4.137872897915478e-05
2012-12-01,6.841934023894311e-05,-3.921371548547387e-05,1.6998557073652353e-05,-8.497710938229572e-05,-1.1272982171075369e-05,9.424210074484069e-05,-6.318332012492667e-05,4.0418605906246554e-05
2013-01-01,6.89211956914661e-05,-3.991982963950239e-05,1.7155220695330125e-05,-8.390172411450785e-05,-1.0459097783443654e-05,9.370582469394878e-05,-6.458891075123495e-05,3.961562996946982e-05
2013-02-01,6.866052391110208e-05,-3.882542589864503e-05,1.6687042788314438e-05,-8.453775816053502e-05,-1.1056382675284073e-05,9.443291463200897e-05,-6.586216866009151e-05,3.982488349971265e-05
2013-03-01,7.141586775821818e-05,-3.854842887734097e-05,1.6567213414849614e-05,-8.427937039886422e-05,-1.1210213495474964e-05,9.499600843481704e-05,-6.545627204459668e-05,3.9465894525196275e-05
2013-04-01,7.199444961605785e-05,-3.801449768517674e-05,1.6139084963422073e-05,-8.698053797341896e-05,-1.2784056722646337e-05,9.484204826030748e-05,-6.38609445874358e-05,3.972606545771825e-05
2013-05-01,7.208335838064288e-05,-3.7960094835080424e-05,1.4093472552638942e-05,-8.779949643884425e-05,-1.289021458099026e-05,9.352489031164951e-05,-6.203487681090387e-05,4.2109428814628384e-05
2013-06-01,7.006017524221048e-05,-3.818952802292363e-05,1.2236785934012579e-05,-8.807689422426765e-05,-1.3679986137986464e-05,9.407524283419291e-05,-6.153100573862148e-05,4.459282128413304e-05
2013-07-01,7.089449096870734e-05,-3.80267731242088e-05,1.0804583948093319e-05,-8.697308835618925e-05,-1.3136306298598182e-05,9.520746994032553e-05,-6.268119649329672e-05,4.5288710931219673e-05
2013-08-01,6.961034517826908e-05,-3.767527889878298e-05,9.90552947960647e-06,-8.984290223401559e-05,-1.3002336695510323e-05,9.3461490746117e-05,-6.099383807906658e-05,4.7241531288379736e-05
2013-09-01,7.062471622058491e-05,-3.7175961376514274e-05,1.0351714033612025e-05,-8.919856801891913e-05,-1.4030511090937726e-05,9.168151657666723e-05,-6.146724754574592e-05,4.712260300132992e-05
2013-10-01,6.988930997647727e-05,-3.757315469731813e-05,1.2528447098846204e-05,-8.81814005527522e-05,-1.3391671107756558e-05,9.223775821980983e-05,-6.194711676390162e-05,4.5225837123419705e-05
2013-11-01,6.957696801176164e-05,-3.7834225973294605e-05,1.6092885791869393e-05,-8.744376295575554e-05,-1.2545491158064297e-05,9.152215183906973e-05,-6.405525173236012e-05,4.172523717741193e-05
2013-12-01,6.847366242390859e-05,-3.8864339944392486e-05,1.6980669131857883e-05,-8.538895266743877e-05,-1.1480609834890084e-05,9.395372219012354e-05,-6.414264798148165e-05,3.970192960094147e-05
2014-01-01,6.865464642691595e-05,-3.940928369288541e-05,1.688164516771825e-05,-8.408518979416752e-05,-1.0610070508097353e-05,9.255725478448191e-05,-6.421789029928744e-05,4.047176831779231e-05
2014-02-01,6.978324828504432e-05,-3.989536313624795e-05,1.6700329548544496e-05,-8.503905389391418e-05,-1.0599529418101014e-05,9.546230617854239e-05,-6.563711096268462e-05,3.9348917449262506e-05
2014-03-01,7.064670622697115e-05,-3.9285698977733136e-05,1.6573438953951392e-05,-8.524363886448148e-05,-1.121009362862918e-05,9.46103249596809e-05,-6.491177008767667e-05,3.972293905399997e-05
2014-04-01,7.101202747549892e-05,-3.861388619722664e-05,1.6584099763636723e-05,-8.656532670580539e-05,-1.3357255971668279e-05,9.393605634731499e-05,-6.418748758381032e-05,4.0081043623323586e-05
2014-05-01,7.074704225538079e-05,-3.749862461989389e-05,1.5043761346820056e-05,-8.877404377907708e-05,-1.3550698407763679e-05,9.570357328745496e-05,-6.213415565646187e-05,4.225373789989229e-05
2014-06-01,7.039539235933706e-05,-3.7950142442756504e-05,1.213942002658242e-05,-8.797827584406146e-05,-1.3795667346569076e-05,9.527601887878334e-05,-6.146423754482368e-05,4.47690745831692e-05
2014-07-01,7.011094423905602e-05,-3.72948452094128e-05,1.0245984269299937e-05,-8.992575181409625e-05,-1.3704545700945341e-05,9.466749211308587e-05,-6.0889917921060734e-05,4.693489333068759e-05
2014-08-01,6.978449722894974e-05,-3.7224151994275626e-05,9.857013489971378e-06,-9.010747963001218e-05,-1.3261691216630864e-05,9.383672661447435e-05,-6.211320398063306e-05,4.741533133522447e-05
2014-09-01,7.048191724521086e-05,-3.7278608537432655e-05,1.0915934820475645e-05,-8.857930923823449e-05,-1.3562929888156218e-05,9.323907732946063e-05,-6.162057541865212e-05,4.670376024321364e-05
2014-10-01,6.970232416780328e-05,-3.7412386989737836e-05,1.3799301278164708e-05,-8.742382125450356e-05,-1.352878734737234e-05,9.185666816760173e-05,-6.284068636479963e-05,4.515925960229903e-05
2014-11-01,6.855144412953437e-05,-3.838246499641633e-05,1.578715081881168e-05,-8.682689231168153e-05,-1.2454013624126485e-05,9.234709201462272e-05,-6.276835112778946e-05,4.231829671911767e-05
2014-12-01,6.794552472291705e-05,-3.928550557313692e-05,1.782488853725801e-05,-8.58080097983627e-05,-1.198119886148038e-05,9.377642730562043e-05,-6.35879288629013e-05,4.028444577827407e-05
2015-01-01,6.895167851640923e-05,-3.8915744749303205e-05,1.709574988988032e-05,-8.465804596502943e-05,-1.058676818657374e-05,9.379718732915135e-05,-6.575234573011803e-05,3.934429069290516e-05
2015-02-01,7.106888707906859e-05,-3.913578493885292e-05,1.668307021119338e-05,-8.514096673646169e-05,-1.130481022501753e-05,9.551182825999074e-05,-6.544596131918487e-05,3.891136795322507e-05
2015-03-01,7.044487861058433e-05,-3.913415551882697e-05,1.6689159230353606e-05,-8.556624138865697e-05,-1.1355965863967294e-05,9.436316113522381e-05,-6.527254861108845e-05,4.078459159214178e-05
2015-04-01,7.152734745997848e-05,-3.875273754799189e-05,1.7137389429416017e-05,-8.680364220461544e-05,-1.3437851671479251e-05,9.387794742069066e-05,-6.39766559796267e-05,4.0117482120845595e-05
2015-05-01,7.133307767294963e-05,-3.827096806852784e-05,1.520737781615217e-05,-8.735472120617221e-05,-1.414943395630873e-05,9.472328002442118e-05,-6.211304767413061e-05,4.259039093900857e-05
2015-06-01,7.004636524549474e-05,-3.772754087505571e-05,1.329104088654276e-05,-8.657955158321764e-05,-1.421580504930465e-05,9.652147446768767e-05,-6.246696137005967e-05,4.4503914099989526e-05
2015-07-01,7.0121143756647e-05,-3.776711266079682e-05,1.0481021682177302e-05,-8.863050586751659e-05,-1.4386444647736193e-05,9.468979239152718e-05,-6.196304736852663e-05,4.68826559693392e-05
2015-08-01,7.066024581014407e-05,-3.6965391711463046e-05,1.0061322475513934e-05,-9.057751916777277e-05,-1.3876581833553578e-05,9.393353482546958e-05,-6.221899156104323e-05,4.803554700880215e-05
2015-09-01,7.106177268208805e-05,-3.682201452877973e-05,9.70182109564408e-06,-8.91337055187244e-05,-1.341566493632557e-05,9.231134564499127e-05,-6.281125230933772e-05,4.813202670855641e-05
2015-10-01,6.97462726705231e-05,-3.707207187870658e-05,1.3205115752306914e-05,-8.842069843259902e-05,-1.3556764602434566e-05,9.201865619931191e-05,-6.246154953259975e-05,4.631678743392293e-05
2015-11-01,6.860641542158464e-05,-3.775476709205281e-05,1.705158923103131e-05,-8.673887857631861e-05,-1.3851773425082376e-05,9.206558688541793e-05,-6.360269047100796e-05,4.239329553393904e-05
2015-12-01,6.807927802153754e-05,-3.8689455344953226e-05,1.8610601584537346e-05,-8.696121105255772e-05,-1.1791662000650359e-05,9.351470852795685e-05,-6.370295503820643e-05,3.995993831957658e-05
2016-01-01,6.930567276037086e-05,-3.894976396031232e-05,1.7160071557124245e-05,-8.569978816817654e-05,-1.078014283241006e-05,9.553029764801388e-05,-6.570973459619933e-05,3.810990968084862e-05
2016-02-01,6.984236057092414e-05,-3.928641123262007e-05,1.7059977835742757e-05,-8.41255776968684e-05,-1.040293281557026e-05,9.357041593287179e-05,-6.572621997883304e-05,3.962879092231842e-05
2016-03-01,7.094952298922274e-05,-3.9049859331126173e-05,1.6132180845536487e-05,-8.518547176639792e-05,-1.1005245091238407e-05,9.464831031919194e-05,-6.568986220576246e-05,3.945062505001009e-05
2016-04-01,7.249754713756568e-05,-3.884244440733568e-05,1.6332872818518234e-05,-8.648155812410969e-05,-1.1455089923989036e-05,9.32286859252772e-05,-6.365074041076201e-05,3.979098882750961e-05
2016-05-01,7.136620046739562e-05,-3.792425197761657e-05,1.5096427025702341e-05,-8.813727199658102e-05,-1.2655178497053303e-05,9.327856496915548e-05,-6.192043238198286e-05,4.1725372409865517e-05
2016-06-01,7.097674767472085e-05,-3.8413695455598925e-05,1.2707079134232022e-05,-8.6351847067193e-05,-1.3477354747037394e-05,9.335794733761419e-05,-6.256714778400693e-05,4.407738040377996e-05
2016-07-01,7.043872097338454e-05,-3.768908486398939e-05,1.0591999613863759e-05,-8.879930174622347e-05,-1.3567594296698168e-05,9.43869272381114e-05,-6.149789737960191e-05,4.6185690985896206e-05
2016-08-01,7.03259613905762e-05,-3.7406630052642126e-05,9.668749714221217e-06,-8.873416291175002e-05,-1.3275802716643082e-05,9.338283901139783e-05,-6.1230335871403e-05,4.7796248540619456e-05
2016-09-01,6.968444650974418e-05,-3.761501830013003e-05,1.0163203880533969e-05,-8.925747665623689e-05,-1.3314643339630585e-05,9.357656328161178e-05,-6.182523841973896e-05,4.689706738331708e-05
2016-10-01,6.963815079455623e-05,-3.7145518506870114e-05,1.2133719505264276e-05,-8.856055780252253e-05,-1.278718247791835e-05,9.155169313837675e-05,-6.232508845220823e-05,4.5063847712048424e-05
2016-11-01,6.870692160427864e-05,-3.8516479588610946e-05,1.531148863202696e-05,-8.67726686812178e-05,-1.2393782316409395e-05,9.187263729962635e-05,-6.180893961423317e-05,4.280323076366993e-05
2016-12-01,6.849037592874942e-05,-3.9228650374676055e-05,1.7103752677365647e-05,-8.56614765753314e-05,-1.1628387832850739e-05,9.332592704815553e-05,-6.310267092303602e-05,4.111644074296707e-05
2017-01-01,6.873343645422683e-05,-3.973717132586066e-05,1.6846287938900978e-05,-8.478164217533797e-05,-1.0448708852417135e-05,9.572621685742461e-05,-6.417564736624952e-05,3.9201509056950056e-05
2017-02-01,7.040745268876511e-05,-3.928799106874812e-05,1.583886621933504e-05,-8.456861506579671e-05,-1.0041454241265408e-05,9.567950338675467e-05,-6.513930006962235e-05,3.855271944334602e-05
2017-03-01,7.141014897011544e-05,-3.9607381774866476e-05,1.604787011226443e-05,-8.396421368915315e-05,-1.1044577615447788e-05,9.613377681305333e-05,-6.405512074310805e-05,3.8615740526563906e-05
2017-04-01,7.16469825362772e-05,-3.8265523153861445e-05,1.6432650322952357e-05,-8.497639446241866e-05,-1.2722924441467259e-05,9.513633264450353e-05,-6.528037384296127e-05,4.013384825847079e-05
2017-05-01,7.005114159656791e-05,-3.8020248047611956e-05,1.5137871646163004e-05,-8.743177537193022e-05,-1.3061727733052802e-05,9.468737871790526e-05,-6.286994980400888e-05,4.226821128495744e-05
2017-06-01,6.996048889379567e-05,-3.787592986664533e-05,1.2233810067348378e-05,-8.7840797005218e-05,-1.3420709552462469e-05,9.507380497869345e-05,-6.245491806412068e-05,4.43165556824734e-05
2017-07-01,7.057275270628853e-05,-3.7400706283536357e-05,1.0211357221123762e-05,-8.891276738976326e-05,-1.3516115377941028e-05,9.338597572381396e-05,-6.097104980183396e-05,4.625473932186463e-05
2017-08-01,7.026829684838859e-05,-3.764834634995464e-05,9.88430192113523e-06,-8.953221377353622e-05,-1.3295748650477785e-05,9.388054944895643e-05,-6.149098632061845e-05,4.746021797222182e-05
2017-09-01,7.004777746876394e-05,-3.7369785929173766e-05,1.0690548869637209e-05,-8.917744112248087e-05,-1.3280316326660673e-05,9.308974247664945e-05,-6.12222112355255e-05,4.6023914584456464e-05
2017-10-01,7.028433661101255e-05,-3.782637171950107e-05,1.2839864403328025e-05,-8.661432787191889e-05,-1.3418196735873978e-05,9.121035199198241e-05,-6.184580813531176e-05,4.4966048805910196e-05
2017-11-01,7.003715457064724e-05,-3.7820586292209884e-05,1.5663777288098475e-05,-8.689364605382059e-05,-1.2275227193156327e-05,9.193337559631962e-05,-6.408579754533947e-05,4.2087892983670765e-05
2017-12-01,6.780549863217707e-05,-3.878129595557174e-05,1.6448438385084858e-05,-8.552955230900803e-05,-1.1391862113864785e-05,9.330585664565945e-05,-6.449078714282008e-05,4.1085479536158e-05
2018-01-01,6.907637296134504e-05,-3.9600174303299117e-05,1.6464608817937244e-05,-8.434261292103963e-05,-1.0086750610353463e-05,9.469799797044821e-05,-6.425168222406774e-05,3.985683323317689e-05
2018-02-01,7.007328227829687e-05,-3.9375996734688893e-05,1.6456898409064468e-05,-8.504300243188773e-05,-1.1289074743330552e-05,9.39695227143621e-05,-6.531900026181744e-05,3.996305468749127e-05
2018-03-01,7.120833510356977e-05,-3.931577120089191e-05,1.56956521095708e-05,-8.497527264665409e-05,-1.125621382653934e-05,9.461186673358037e-05,-6.466265935126731e-05,3.94612657616782e-05
2018-04-01,7.053092053328736e-05,-3.784542262011715e-05,1.643144615196721e-05,-8.657789357754529e-05,-1.2673843218192804e-05,9.240558980244731e-05,-6.336218759973369e-05,4.0785402735968215e-05
2018-05-01,7.033857744275116e-05,-3.735321997628051e-05,1.4178048475418778e-05,-8.843082392901402e-05,-1.328567591228694e-05,9.386338942950604e-05,-6.218457496062811e-05,4.3495714259012764e-05
2018-06-01,6.978704667866495e-05,-3.762482468020213e-05,1.12540052980062e-05,-8.873474219966458e-05,-1.3420001150582744e-05,9.495729244156645e-05,-6.185190408890743e-05,4.5720895286649466e-05
2018-07-01,7.15765157461489e-05,-3.73542130239594e-05,9.802839390192131e-06,-8.758391640619586e-05,-1.347483231241588e-05,9.26177257391e-05,-6.188276471639173e-05,4.723066251307469e-05
2018-08-01,7.002537267550269e-05,-3.74686734800659e-05,8.852828566312765e-06,-8.86699139243576e-05,-1.3707396350943811e-05,9.454867071258235e-05,-6.228369254630859e-05,4.8036307722715465e-05
2018-09-01,7.001140054524327e-05,-3.778865453590785e-05,1.0692860853037258e-05,-8.782325104610729e-05,-1.3909668289000776e-05,9.373539941101519e-05,-6.21296145122656e-05,4.727431625159907e-05
2018-10-01,6.974986252488613e-05,-3.703524090455921e-05,1.3280251694500054e-05,-8.756148389367003e-05,-1.377044696568333e-05,9.172698143832697e-05,-6.338955279553813e-05,4.4504641695750945e-05
2018-11-01,6.940466817926733e-05,-3.7819732956066505e-05,1.639714537304826e-05,-8.782745563694461e-05,-1.3423220112187947e-05,9.154514629551305e-05,-6.298906306412814e-05,4.1654101394293506e-05
2018-12-01,6.72452115109117e-05,-3.8628204164119066e-05,1.7234895111821396e-05,-8.660868837097368e-05,-1.1819500047339866e-05,9.370144392948963e-05,-6.389194390942228e-05,3.987823057004475e-05
2019-01-01,6.924344728128823e-05,-3.9313654982045164e-05,1.718987608144648e-05,-8.418373592183292e-05,-1.105963686082601e-05,9.416291128799303e-05,-6.472435198673547e-05,3.9018109763956406e-05
2019-02-01,7.072161192415415e-05,-3.8151076668908494e-05,1.6253887511802052e-05,-8.45151748049855e-05,-1.0125636191317702e-05,9.337584558574946e-05,-6.649906206971145e-05,3.911881629329432e-05
2019-03-01,7.215978629982436e-05,-3.8774466253038645e-05,1.6629527013528307e-05,-8.411246956486695e-05,-1.187806024291116e-05,9.444380730258336e-05,-6.596717140573935e-05,3.881597111667988e-05
2019-04-01,7.181334702067048e-05,-3.8551318714572594e-05,1.6639339791206447e-05,-8.590438327945132e-05,-1.210741215369946e-05,9.462393813966802e-05,-6.406903092107635e-05,3.9333174033251044e-05
2019-05-01,7.089469377886445e-05,-3.765577872969976e-05,1.4642049982763925e-05,-8.591299020492176e-05,-1.3459488575745043e-05,9.443297691056058e-05,-6.34076606836973e-05,4.226203826215953e-05
2019-06-01,7.076085568955682e-05,-3.7980733516205985e-05,1.27370779074753e-05,-8.746710939954266e-05,-1.3673175958932096e-05,9.503634518939839e-05,-6.194017928691776e-05,4.435584936612125e-05
2019-07-01,6.986155191172413e-05,-3.804918532000283e-05,1.0457287029758414e-05,-8.832298257535823e-05,-1.3276987727915864e-05,9.497828031345688e-05,-6.088263535894645e-05,4.656362780851537e-05
2019-08-01,6.896566210486963e-05,-3.7088105010155575e-05,9.265923549001423e-06,-8.920660452959403e-05,-1.3670753311403209e-05,9.544640995799281e-05,-6.0371306154922034e-05,4.790890771205184e-05
2019-09-01,7.024542456052788e-05,-3.748526600554532e-05,9.707175865371123e-06,-8.876705556403754e-05,-1.3166401461406105e-05,9.210232211692971e-05,-6.208363728479408e-05,4.82611026984222e-05
2019-10-01,6.908897755531903e-05,-3.709429340934625e-05,1.2764546657930814e-05,-8.880137298572548e-05,-1.278543577140773e-05,9.252119702209247e-05,-6.21188194568462e-05,4.533969958770442e-05
2019-11-01,6.828714009946373e-05,-3.74719473870481e-05,1.459217616540723e-05,-8.71549201143568e-05,-1.3090207150681352e-05,9.176234806069252e-05,-6.26892688435484e-05,4.293390194451886e-05
2019-12-01,6.819110605260725e-05,-3.846058127719626e-05,1.7057515115562926e-05,-8.573581176389736e-05,-1.2452268457344837e-05,9.122959758341701e-05,-6.28976386203184e-05,4.069390681628459e-05
2020-01-01,6.892364259028265e-05,-3.920827906307728e-05,1.6725196378262664e-05,-8.437555374168768e-05,-1.1121047010353908e-05,9.428184205570914e-05,-6.466535288655958e-05,3.892780032715407e-05
2020-02-01,6.96338299069715e-05,-3.975949777712406e-05,1.6867964165469045e-05,-8.340984149284349e-05,-1.0506984345774037e-05,9.298035096025215e-05,-6.564801444198074e-05,3.960352704121635e-05
2020-03-01,7.169309778479992e-05,-3.831959590121209e-05,1.6158303639569665e-05,-8.545157787404655e-05,-1.1119230762933462e-05,9.476616564265108e-05,-6.615141879625578e-05,3.9050148565177644e-05
2020-04-01,7.132546770877726e-05,-3.826597872304489e-05,1.6267191983244727e-05,-8.712240393583432e-05,-1.1866482662211207e-05,9.635665504036312e-05,-6.330172615315984e-05,3.9724156898767525e-05
2020-05-01,7.119823412650713e-05,-3.786206829076891e-05,1.4802390643652822e-05,-8.765753160453099e-05,-1.3131612529744894e-05,9.413412948321777e-05,-6.193167874490934e-05,4.209715929203506e-05
2020-06-01,7.058545870534107e-05,-3.817982930291714e-05,1.2388948131334282e-05,-8.839644693066966e-05,-1.2966218935562785e-05,9.439599864079864e-05,-6.141676164620362e-05,4.4461051182789276e-05
2020-07-01,6.971365460982972e-05,-3.781992362122085e-05,1.111053442352721e-05,-8.966990683482511e-05,-1.3329401599633244e-05,9.390239403067869e-05,-6.024695992922064e-05,4.642655077422487e-05
2020-08-01,6.999770799508744e-05,-3.748794079658993e-05,9.277586238902969e-06,-8.882288396145941e-05,-1.3018645209480644e-05,9.262965739819382e-05,-6.201490370184042e-05,4.6973572823154774e-05
2020-09-01,7.003894949782875e-05,-3.748708472100468e-05,1.0304059814140936e-05,-8.838017236275877e-05,-1.2752866728171322e-05,9.360035976428063e-05,-6.092637366088285e-05,4.6552059035908815e-05
2020-10-01,6.980569833819939e-05,-3.774078443284562e-05,1.2423873206563784e-05,-8.661993695074166e-05,-1.2692583507331905e-05,9.220614653840926e-05,-6.2752710020419e-05,4.451737637784139e-05
2020-11-01,6.862175680685965e-05,-3.809667491458893e-05,1.5201197560312912e-05,-8.673090290988857e-05,-1.1648769119778949e-05,9.053001805628593e-05,-6.334330533393735e-05,4.2506511441576457e-05
2020-12-01,6.810814695887444e-05,-3.956515273050874e-05,1.6819289923755843e-05,-8.531407621861127e-05,-1.0693608165943996e-05,9.324136037002307e-05,-6.311420403134201e-05,4.0217053349900606e-05
2021-01-01,6.85882175068085e-05,-3.999270618981219e-05,1.677719190315417e-05,-8.484994998089774e-05,-1.003921135182084e-05,9.463877714382939e-05,-6.405250370994199e-05,3.926578888083519e-05
2021-02-01,6.881989545544507e-05,-3.9326768142401936e-05,1.6507982524528513e-05,-8.466679993075828e-05,-1.0070206285836625e-05,9.421884502227844e-05,-6.625450018274847e-05,3.955392759084573e-05
2021-03-01,7.120716579416107e-05,-3.8559788520954946e-05,1.6211227902156105e-05,-8.576999735638811e-05,-1.1002955556442889e-05,9.423721263803432e-05,-6.56839319150444e-05,3.987533875323575e-05
2021-04-01,7.13198056387693e-05,-3.776838074843974e-05,1.560441657937573e-05,-8.561488636242037e-05,-1.314307363943967e-05,9.453723880089042e-05,-6.4286937045621e-05,4.107942292868192e-05
2021-05-01,6.994636723401362e-05,-3.762717347766388e-05,1.481508623232673e-05,-8.738326222736401e-05,-1.3143068746054448e-05,9.461697813177905e-05,-6.322995560090853e-05,4.2611403402808156e-05
2021-06-01,6.9830843933132e-05,-3.807203966171512e-05,1.1945872086614959e-05,-8.73687673536152e-05,-1.3147586099933578e-05,9.456073148574657e-05,-6.315951255317805e-05,4.434054050040592e-05
2021-07-01,7.029558226235182e-05,-3.756781442933127e-05,1.0500897875126133e-05,-8.757269444578498e-05,-1.3613680747124032e-05,9.284696093564056e-05,-6.112452902786754e-05,4.651960123988703e-05
2021-08-01,6.958927755706071e-05,-3.7433737377861955e-05,1.0213630670669341e-05,-8.79201125487432e-05,-1.3179394495966137e-05,9.334862226375334e-05,-6.152462689227139e-05,4.633604839909822e-05
2021-09-01,7.041172373317564e-05,-3.7219159635406616e-05,1.0636653984731406e-05,-8.829923303844893e-05,-1.3086771741148745e-05,9.283547434034234e-05,-6.206559599201095e-05,4.6265259102099285e-05
2021-10-01,6.950505233212104e-05,-3.775394991654216e-05,1.233646214945781e-05,-8.663796586104593e-05,-1.3308336187921824e-05,9.313823164553461e-05,-6.303718400225832e-05,4.425418517022426e-05
2021-11-01,6.922927635124203e-05,-3.8282681921975976e-05,1.4936544654406852e-05,-8.759432837759706e-05,-1.2357722644319202e-05,9.338177571905337e-05,-6.367237510197653e-05,4.1666414070842335e-05
