,mgu50GLB_cluster1,mgu50GLB_cluster2,mgu50GLB_cluster3,mgu50GLB_cluster4,mgu50GLB_cluster5,mgu50GLB_cluster6,mgu50GLB_cluster7,mgu50GLB_cluster8
2020-11-01,1.3023931484717828,0.5441278585548159,-1.1270418957947126,-0.39832603012086354,0.535325045066495,-0.784668836910158,-0.6982573877564437,1.5445794758757925
2020-12-01,1.876227654419936,0.4807769018834683,-0.9868796160018521,-0.38876496364324414,0.5552359406025179,-0.6726751107985764,-0.35851540080800975,1.5049830927112238
2021-01-01,2.157921411774375,0.6028060209741676,-0.8894231730426838,-0.4765141036426812,0.5099258836238615,-0.5350685604634581,-0.21496554334118642,1.2346548883895565
2021-02-01,1.8713392994620583,0.33068112810389755,-0.9882525193924997,-0.3315586808453483,0.7184010039093673,-0.5568366298328375,-0.16078047166250165,1.2605935456306954
2021-03-01,1.5332730753081185,0.4719548568448597,-0.9040461840972401,-0.40231843026932224,0.7232706553192548,-0.7810481993493482,-0.4239528312635937,1.138944366598517
2021-04-01,1.0254848506543544,0.4136067604635747,-1.0855537224439233,-0.4734236311319976,0.3874789923429489,-0.8731885180994071,-0.9714711001879878,1.2935166678777554
2021-05-01,0.13045826322072512,0.46778549096775285,-1.2169144317215563,-0.5259736762409322,0.39264106702420015,-0.8512932687551102,-1.6099796449537758,1.27152337775967
2021-06-01,-0.9953909976915879,0.5535523555611543,-1.718803616910199,-0.7369831509408895,0.5732530187214574,-0.7399167442730203,-2.2863091324730744,1.3505814036702721
2021-07-01,-1.1512052539929554,0.5940820175406953,-2.1052416048797906,-0.8464757984841776,0.3526374702692352,-0.7498280936951811,-2.353592120486198,1.1516026122783258
2021-08-01,-0.7843011578956207,0.6932129505888798,-2.538814458971709,-0.9801910721767716,0.4241814729206825,-0.7708805659087874,-2.285650479707787,1.4712227796151387
2021-09-01,-0.26375547825516044,0.8523235096050387,-2.2021817420822343,-0.7067187662013094,0.39679567599969523,-0.5423934878960922,-1.9384207914201477,1.4395280824444159
2021-10-01,0.3732451491735198,0.8480619193068769,-1.7671745976591422,-0.532921035474504,0.33046856913114747,-0.2079198300455571,-1.4518651387674346,1.3323408074495269
2021-11-01,0.4929568086351667,0.6634504589696048,-1.2133944170926911,-0.5360089765306105,0.13089886896552577,0.16805643666479778,-0.5086257732171807,0.9671362919536064
2021-12-01,0.702735771993538,0.7267114853310642,-0.9785988946366154,-0.6329501320046989,0.025933756623216852,0.4066500278305446,-0.2614677153366933,0.966148817442297
2022-01-01,0.7713750246670339,0.6585589365577245,-1.0027964715084998,-0.6999662135079591,0.061449160178502396,0.5279903174467719,-0.1596412850919066,0.9915331393722596
2022-02-01,0.7275756690409276,0.6540790708361874,-1.068966139375774,-0.6643435977704344,0.05238603760478317,0.4594909940592993,-0.040818006470263436,0.8456853952834277
2022-03-01,0.41985304227897097,0.5920822283845398,-0.9788743615929597,-0.7510642123501203,-0.21992468385286226,0.6484015467845908,0.001813364114692743,0.6292464953612505
2022-04-01,-0.022834124551578,0.4896265417662384,-0.9721497889437707,-0.8828085591221414,-0.4705151482935874,0.8996763499952231,0.1414544759787244,0.09352137160495044
2022-05-01,-0.2942760656406353,0.45663649149824004,-1.2337133093597064,-0.9348172541947393,-0.9985415204878776,0.8663699509500181,0.23937648256048025,-0.5651992026383315
2022-06-01,-0.637510825287212,0.48128192052304225,-1.74428078473783,-0.6405444478082378,-1.4038394856196577,0.8222096737242869,0.04476027951823722,-0.9439933711920327
2022-07-01,-0.7045020433989438,0.5963685893520867,-1.7957974298327577,-0.6711495767908486,-1.6159390570015035,0.731601602770787,-0.18614494918490487,-1.1336490027303618
2022-08-01,-0.19522261263064847,0.652042652859185,-1.804943441175947,-0.7864840372264037,-1.6295423751236289,0.0803848114303399,-0.6486508861291324,-0.26085688240402116
2022-09-01,0.3240853983473468,0.6857675304496034,-1.5535981047387217,-0.7239461293694569,-0.7438493512010061,-0.6993521044800572,-0.9949991600118954,0.8591283567068053
2022-10-01,1.0636717371352307,0.5490190805209997,-1.496733900378732,-0.4356960063440758,-0.10457947519758055,-0.8774130515419186,-0.9255913896955175,1.3609055944574557
2022-11-01,1.6702143596364305,0.45347320038491445,-1.2001574623818492,-0.4336862122280556,0.39247604267251107,-0.7597744273424659,-0.5708076133520055,1.5836497874763924
2022-12-01,2.11349648314637,0.38636845199008674,-1.0362293352099026,-0.37834084414392277,0.545664139652765,-0.6458122482646966,-0.3448806890695215,1.5030144675960386
