,abs_vo600GLB_cluster1,abs_vo600GLB_cluster2,abs_vo600GLB_cluster3,abs_vo600GLB_cluster4,abs_vo600GLB_cluster5,abs_vo600GLB_cluster6,abs_vo600GLB_cluster7,abs_vo600GLB_cluster8
2010-12-01,-8.854153592282118e-05,2.9584930059472613e-05,-2.325059540453367e-05,0.00010151688614606642,8.157340139738019e-06,-4.75189347506211e-05,-7.030000842108104e-05,6.471614802592749e-05
2011-01-01,-8.304495897211202e-05,2.7153797390007084e-05,-2.121818276975664e-05,0.00010465337716747827,9.073314001122666e-06,-5.0634970135379355e-05,-6.888002596832321e-05,6.413929633774185e-05
2011-02-01,-8.743632320516013e-05,2.9145592691590742e-05,-2.167615166958243e-05,0.00010001954688908645,7.5751517200605875e-06,-4.6480182238107555e-05,-7.03419176634065e-05,6.552724875407188e-05
2011-03-01,-8.65273292990284e-05,3.0128893840763016e-05,-2.1780225968771772e-05,0.00010114977380916639,8.135669884915279e-06,-4.9867111452105156e-05,-6.945883113185392e-05,6.398046859251381e-05
2011-04-01,-8.995407984617191e-05,3.151482472309589e-05,-1.9928579071881662e-05,9.74663394142429e-05,6.525176485137478e-06,-4.6572861110190315e-05,-7.076561158278754e-05,6.614433838697196e-05
2011-05-01,-9.191480621502542e-05,3.302801938958196e-05,-1.8331663311410414e-05,9.599975461331273e-05,7.90213242338708e-06,-4.631650012856994e-05,-7.336426087452932e-05,6.595897238753237e-05
2011-06-01,-9.391948067885194e-05,3.59012690998726e-05,-1.803804926896886e-05,9.259594543735597e-05,6.958570356172406e-06,-4.3899299891742286e-05,-7.185411604061807e-05,6.494389618173405e-05
2011-07-01,-9.397393106147312e-05,3.790824153477019e-05,-1.9016119871255468e-05,8.829100296863045e-05,4.667106898382852e-06,-4.008933306393135e-05,-7.349890643639727e-05,6.810497751020406e-05
2011-08-01,-9.611052584725323e-05,3.794118643277239e-05,-1.8708978622587356e-05,8.679151525737857e-05,5.095910589402112e-06,-4.289900129947644e-05,-7.052304797816349e-05,6.759294059843913e-05
2011-09-01,-9.417095612776508e-05,3.744210954824114e-05,-1.8643074471864586e-05,8.955059799969116e-05,4.4108135374314985e-06,-4.3685098605121206e-05,-6.740415198890373e-05,6.636116904552971e-05
2011-10-01,-9.278043934672669e-05,3.572280528767435e-05,-2.0337117632934574e-05,9.215414559362143e-05,7.018529455249298e-06,-4.3763278527557234e-05,-7.238904184585653e-05,6.461294278081622e-05
2011-11-01,-8.902157214260451e-05,3.2663794379685616e-05,-2.3472893191791977e-05,9.253682002861276e-05,7.900568665555636e-06,-4.756243916607296e-05,-6.923349595543774e-05,6.523676415818757e-05
2011-12-01,-9.062753068409056e-05,3.0435804256402e-05,-2.1912506648847448e-05,9.865069893077218e-05,8.522198376658337e-06,-4.47145730610348e-05,-7.158094964885587e-05,6.438475723669304e-05
2012-01-01,-8.656292380807033e-05,2.787695829336e-05,-2.145757897012472e-05,0.00010210165261466752,7.933973144305143e-06,-4.671195538609154e-05,-7.04817829042659e-05,6.718449824893023e-05
2012-02-01,-8.986330604776405e-05,2.768157907014686e-05,-2.087677478073692e-05,0.00010407276763437069,6.525903415414968e-06,-4.417865883156862e-05,-6.678475532461923e-05,6.494707659420179e-05
2012-03-01,-8.68689387864727e-05,3.04496683365012e-05,-2.1224967495491595e-05,9.812981959562513e-05,6.4102250061244456e-06,-4.407551214459218e-05,-6.935668940619999e-05,6.581769833515199e-05
2012-04-01,-8.938568728128532e-05,3.093978074602954e-05,-2.0610511740287516e-05,9.924308468711085e-05,6.3466291067015845e-06,-4.9132502745018e-05,-7.19828498869245e-05,6.746831578871032e-05
2012-05-01,-9.072452903146277e-05,3.4031515130535484e-05,-1.926464025863409e-05,9.698719185558968e-05,7.140305619830586e-06,-4.852898415513554e-05,-7.182767162737576e-05,6.434601958731697e-05
2012-06-01,-9.32445340089265e-05,3.6036225494971937e-05,-1.9044287323673754e-05,9.453135016272876e-05,7.164066480859995e-06,-4.276056319146654e-05,-7.228037706008215e-05,6.522575407942262e-05
2012-07-01,-9.195059737157044e-05,3.805139052481403e-05,-1.8418471525770017e-05,8.909219022148954e-05,4.615484535990869e-06,-4.448431382070415e-05,-7.415840976553814e-05,6.685493891199574e-05
2012-08-01,-9.620058909268328e-05,3.8371598848195976e-05,-1.8353453826889014e-05,8.761444058904793e-05,4.2374058577435076e-06,-4.007971239568334e-05,-7.096588641910155e-05,6.855995750182337e-05
2012-09-01,-9.216697779609948e-05,3.710563341216599e-05,-1.9168970144363637e-05,9.145590587825043e-05,4.973368323419898e-06,-4.2172893416911316e-05,-6.97747813852826e-05,6.69723150637882e-05
2012-10-01,-9.248849121971173e-05,3.4872014183323726e-05,-2.0678233658443984e-05,9.568384996431114e-05,7.063759805229589e-06,-4.270435672155744e-05,-6.997806507624909e-05,6.342308632239432e-05
2012-11-01,-9.070136657756595e-05,2.9813859637501208e-05,-2.255718966121714e-05,9.795671122692891e-05,8.493754549130156e-06,-4.764213935203212e-05,-6.892024956821268e-05,6.696489133183095e-05
2012-12-01,-8.523796143866068e-05,2.8815579682001017e-05,-2.250238597188471e-05,9.880252083182037e-05,8.340886480935267e-06,-5.023042931331449e-05,-6.827436951234152e-05,6.474721031153323e-05
2013-01-01,-8.464417774817563e-05,2.933993218617492e-05,-2.2642501049795486e-05,9.948272383121095e-05,8.251637049530782e-06,-4.4649473821299584e-05,-6.923374076679356e-05,6.50170444815494e-05
2013-02-01,-8.710622415156313e-05,2.871478362219513e-05,-2.103841555580334e-05,0.00010037557362450352,6.739991046217951e-06,-4.776856910337395e-05,-7.121492658336506e-05,6.435309435817493e-05
2013-03-01,-8.798092404414003e-05,2.992764956716153e-05,-2.1769271794629047e-05,9.97924142049798e-05,6.579003246866423e-06,-4.942103108633682e-05,-7.151566160588063e-05,6.4498196893636e-05
2013-04-01,-9.101246817138147e-05,2.984305798874239e-05,-1.951922004535882e-05,9.851033897384218e-05,6.867427160850786e-06,-4.29628414716711e-05,-7.124492965106453e-05,6.70982330473866e-05
2013-05-01,-9.166255728593348e-05,3.1910555391342025e-05,-1.9790229042133965e-05,9.771001268729243e-05,7.735669807915678e-06,-4.4956133340523364e-05,-7.087466546817494e-05,6.673735267137821e-05
2013-06-01,-9.308495456017219e-05,3.5995725600666936e-05,-2.085578116416688e-05,9.140979136068192e-05,7.287890036785369e-06,-4.78710033276123e-05,-6.974472976561033e-05,6.525361162023908e-05
2013-07-01,-9.2176314619546e-05,3.6986247709213575e-05,-1.95484745272412e-05,9.080176559672396e-05,6.485580667997491e-06,-3.76274368373953e-05,-7.095099327240237e-05,6.69041916851082e-05
2013-08-01,-9.481709262750506e-05,3.8071376789929297e-05,-1.922883584379485e-05,8.728876423653547e-05,4.9171077321483515e-06,-4.247793158401616e-05,-6.886318185291414e-05,6.737775385526402e-05
2013-09-01,-9.402019042009908e-05,3.723857368131385e-05,-1.9040512484243594e-05,8.890669423784257e-05,4.70582315431126e-06,-4.6066582788280934e-05,-6.72759036623253e-05,6.772557489625611e-05
2013-10-01,-9.183200188442595e-05,3.6364688554166754e-05,-2.1224141705724468e-05,9.118290561016399e-05,6.285091659982406e-06,-4.419549038543052e-05,-7.081293334433445e-05,6.44693690273139e-05
2013-11-01,-9.237000323320228e-05,3.163769745730541e-05,-2.1664262426654664e-05,9.774969240604899e-05,9.044708988996747e-06,-4.6431374000641095e-05,-7.047313039564822e-05,6.47215260624609e-05
2013-12-01,-8.735306003038679e-05,2.9493972732403917e-05,-2.369542385159005e-05,9.897435623805922e-05,8.790124368944846e-06,-4.22481075694363e-05,-6.907775216798045e-05,6.568273703653524e-05
2014-01-01,-8.448744051133258e-05,3.0368209753050813e-05,-2.3853862367384046e-05,9.686206651263331e-05,7.23837045341024e-06,-4.8780518004976014e-05,-6.756969164974665e-05,6.613474195674183e-05
2014-02-01,-8.633949684801403e-05,3.127493406729761e-05,-2.2700018734162167e-05,9.866308126372104e-05,7.089587629300554e-06,-5.260816686255966e-05,-6.883354942140141e-05,6.458232856600973e-05
2014-03-01,-8.815276380922007e-05,2.8676276283167396e-05,-2.223015160120187e-05,9.984366150789248e-05,7.562964167557699e-06,-4.881448922105468e-05,-7.06152310787483e-05,6.671623696404438e-05
2014-04-01,-9.037298753412927e-05,3.007785547421075e-05,-2.017827551795622e-05,9.90886825281356e-05,7.46495310877657e-06,-4.515113263650908e-05,-7.141733702265174e-05,6.482680014837503e-05
2014-05-01,-9.245151886716485e-05,3.2986534288712576e-05,-1.9292457529407123e-05,9.81323523155351e-05,7.69594424393911e-06,-4.511358276307475e-05,-7.059446861398497e-05,6.621883208612755e-05
2014-06-01,-9.176566612671827e-05,3.506025815870508e-05,-1.8275802181740945e-05,9.445767812075908e-05,7.001800113579431e-06,-4.831446265374092e-05,-6.945741697016725e-05,6.573725805399851e-05
2014-07-01,-9.549679423405512e-05,3.709011295650652e-05,-1.8294018435411714e-05,9.04841390151037e-05,5.677125637163503e-06,-4.079054046459821e-05,-6.980652480186629e-05,6.693006406456906e-05
2014-08-01,-9.479986237328466e-05,3.827719853607955e-05,-1.7900355437029986e-05,9.02890033779933e-05,5.022953013305995e-06,-3.877914132801785e-05,-7.261238092074303e-05,6.554258523830235e-05
2014-09-01,-9.286785309479849e-05,3.7559489839184904e-05,-1.9420696631491347e-05,9.19182170558545e-05,6.123639583919856e-06,-3.971507039493316e-05,-6.941530873313637e-05,6.434074600172483e-05
2014-10-01,-9.009337707145794e-05,3.554375601802278e-05,-2.020935230601745e-05,9.186766961819328e-05,6.517519852230741e-06,-4.3897796577205277e-05,-7.192809009991053e-05,6.481378710411678e-05
2014-11-01,-8.965574460825673e-05,3.2528763701249387e-05,-2.234679717706175e-05,9.657387124558746e-05,8.513564237978798e-06,-4.78257159393524e-05,-7.03520930627767e-05,6.253148952679828e-05
2014-12-01,-8.735568199709461e-05,3.014787370951588e-05,-2.295183948753536e-05,0.000100695357903899,9.062346836385327e-06,-5.020452581463032e-05,-7.089152736317968e-05,6.400767984313109e-05
2015-01-01,-8.704154285484808e-05,2.8435173285216903e-05,-2.033671333548173e-05,9.984807990247996e-05,7.67127606720565e-06,-4.6818597196134895e-05,-6.989787089379322e-05,6.745479888735463e-05
2015-02-01,-8.759494039213268e-05,2.7799100785135872e-05,-2.391563966407663e-05,0.00010181318664502441,6.417254956513198e-06,-4.762056631930235e-05,-7.014938242185538e-05,6.963478023950527e-05
2015-03-01,-8.926118712511484e-05,3.032937266267178e-05,-2.4234114595809095e-05,9.848872106057505e-05,7.178596705471579e-06,-4.5299266472562665e-05,-7.07829124970393e-05,6.628597326987677e-05
2015-04-01,-9.064881449884123e-05,3.155732217251813e-05,-2.068800644959357e-05,9.692877555560124e-05,6.416608198563383e-06,-4.802084386603637e-05,-7.201788116104662e-05,6.559503622802026e-05
2015-05-01,-9.127316376622263e-05,3.3526927946167095e-05,-1.9997111330615024e-05,9.677601741971668e-05,7.249249070658455e-06,-4.90431316491734e-05,-7.05919445952299e-05,6.470138542840279e-05
2015-06-01,-9.005636145646038e-05,3.5093302577331725e-05,-1.8684860603680973e-05,9.559588614570657e-05,7.282150755503889e-06,-4.712870038614629e-05,-7.183297268220895e-05,6.369506707794806e-05
2015-07-01,-9.40610354174734e-05,3.710793548134699e-05,-1.958705874891941e-05,8.663909120811403e-05,5.803044975281653e-06,-4.535556585923497e-05,-7.235233860591048e-05,6.847710060571027e-05
2015-08-01,-9.62453080458684e-05,3.775647234441944e-05,-2.0120567642710926e-05,9.10666223383845e-05,4.616278687077224e-06,-4.113979914181861e-05,-7.363866705117446e-05,6.721251246615861e-05
2015-09-01,-9.502673197562831e-05,3.695996331233234e-05,-1.7983434024843836e-05,9.213901926068667e-05,4.482245638352348e-06,-3.845076531500318e-05,-7.336107422392009e-05,6.767711440727212e-05
2015-10-01,-9.091518271865475e-05,3.589174773793056e-05,-1.9869191162661342e-05,9.278375757883511e-05,6.673405204914737e-06,-3.977925711336194e-05,-7.017032336640605e-05,6.460983477184188e-05
2015-11-01,-9.09597928602215e-05,3.307989130088577e-05,-2.095990434215018e-05,9.401642892572238e-05,7.664194153613512e-06,-4.5249977610275433e-05,-7.184702471726665e-05,6.574101472705706e-05
2015-12-01,-8.895646215433271e-05,3.1927984119261886e-05,-2.1192085421545837e-05,9.78678705960093e-05,8.515925885622277e-06,-5.2351318597588253e-05,-6.957186354368861e-05,6.178931870477253e-05
2016-01-01,-8.759394797773377e-05,2.9224994674194556e-05,-2.1978196082011066e-05,0.00010046331295802743,8.75517235815606e-06,-4.72794994502677e-05,-7.074345752274743e-05,6.335089707213073e-05
2016-02-01,-8.759535728483922e-05,3.038910194155358e-05,-2.079233718788405e-05,9.885334293358028e-05,6.644984670479394e-06,-4.7278988559400284e-05,-7.193763500746493e-05,6.429141548387767e-05
2016-03-01,-8.84664650830264e-05,2.84582518323182e-05,-2.0940806000815677e-05,9.89029713029113e-05,6.497374459667949e-06,-4.907539586022112e-05,-7.225348815694801e-05,6.874573715072927e-05
2016-04-01,-9.000405059867278e-05,3.062635720550529e-05,-2.0245115697583194e-05,9.908458105366197e-05,7.790235603411057e-06,-4.5154902877940016e-05,-6.985184225591628e-05,6.48626458123144e-05
2016-05-01,-9.195104966082753e-05,3.234277298708729e-05,-1.8164607115108215e-05,9.673271028615683e-05,9.000969022623409e-06,-5.188486343187694e-05,-7.142987915973837e-05,6.663797056810629e-05
2016-06-01,-9.236479731830391e-05,3.5166574279940444e-05,-2.0123838681429125e-05,9.265425741780692e-05,6.989948112861636e-06,-4.7225201557260224e-05,-7.307633878601911e-05,6.578954880647695e-05
2016-07-01,-9.535453680835598e-05,3.7253557011306515e-05,-2.008832701565224e-05,9.021187162478058e-05,6.70493206813055e-06,-4.129178796423376e-05,-7.098304988340216e-05,6.640257316126471e-05
2016-08-01,-9.351128503587936e-05,3.778197057598517e-05,-1.8911078644781455e-05,8.763318905478408e-05,5.006370780555573e-06,-4.3766622925711834e-05,-6.991332136243371e-05,6.981443407809358e-05
2016-09-01,-9.548493901158574e-05,3.822396452551164e-05,-1.9487730580622923e-05,8.979432277225918e-05,5.423333673169827e-06,-4.26806236010784e-05,-6.99549755359443e-05,6.499326646215545e-05
2016-10-01,-9.47066226151881e-05,3.630412096878104e-05,-2.1090381918430342e-05,8.924554126208713e-05,6.8116008417457965e-06,-4.117008970396442e-05,-6.987914966337936e-05,6.373981362380404e-05
2016-11-01,-8.82520262248445e-05,3.307529525750278e-05,-2.2843240757697153e-05,9.539678240467046e-05,8.295512321726674e-06,-4.5888796095684415e-05,-6.871694399466688e-05,6.418742329587927e-05
2016-12-01,-8.672851935943572e-05,3.1334648346659456e-05,-2.299425406098829e-05,9.69666620347135e-05,9.192993245487445e-06,-4.9364888175125674e-05,-6.718590745200837e-05,6.242320713508103e-05
2017-01-01,-8.411768290029654e-05,2.7922941107426026e-05,-2.113515663936273e-05,0.00010400766960198158,8.471280056980274e-06,-4.756159655933428e-05,-6.660665779858582e-05,6.399198608920373e-05
2017-02-01,-8.569555231244178e-05,2.8395744547106482e-05,-2.1398741820171982e-05,0.00010177710793106167,7.654325868057137e-06,-5.024413801648324e-05,-6.880979041093645e-05,6.451765384880574e-05
2017-03-01,-8.550935203570302e-05,2.798749761276815e-05,-2.075076970138704e-05,0.00010159620068656339,7.4789774777958715e-06,-4.9487119420476494e-05,-6.730963018765721e-05,6.652994455597219e-05
2017-04-01,-8.85195808845933e-05,3.09145939330685e-05,-2.1371273159940108e-05,9.989452586566756e-05,6.932343195530404e-06,-4.57820311028312e-05,-7.195093209353709e-05,6.487632651173709e-05
2017-05-01,-9.163297494655257e-05,3.2509571220253413e-05,-1.976015933179529e-05,9.625914712401002e-05,7.382887738125779e-06,-4.1236733117399615e-05,-7.135970104412224e-05,6.552368614611446e-05
2017-06-01,-9.200871719659919e-05,3.520788629111134e-05,-1.8195906476249058e-05,9.305485632623835e-05,7.183728011727723e-06,-3.941326554959172e-05,-6.979854039574756e-05,6.498645103823692e-05
2017-07-01,-9.444775322015893e-05,3.7028656351954204e-05,-1.898479746725462e-05,8.689795155712013e-05,4.91243426728122e-06,-4.0054645753188985e-05,-6.913669289530016e-05,6.897802298776897e-05
2017-08-01,-9.539876807573344e-05,3.7727011144447696e-05,-1.9079558086823297e-05,8.864691482050626e-05,5.960265276016577e-06,-3.9641831707272886e-05,-7.002327790421685e-05,6.684685642694292e-05
2017-09-01,-9.470215347293463e-05,3.656432049841735e-05,-1.948329640117576e-05,9.096260651601259e-05,5.288688144694204e-06,-3.964793757952366e-05,-6.9131205838543e-05,6.519605796465112e-05
2017-10-01,-8.973585749003064e-05,3.689973143048838e-05,-2.0443529735011855e-05,8.994179098324314e-05,6.2321445016354615e-06,-4.5367564530768115e-05,-7.084128496112805e-05,6.3950787907995e-05
2017-11-01,-9.126603070579402e-05,3.2175928088747994e-05,-2.2139419117956306e-05,9.511917887193011e-05,9.125185720111448e-06,-4.592788530025126e-05,-7.118896700602018e-05,6.563132343457504e-05
2017-12-01,-8.817461396877965e-05,3.1918094197686775e-05,-2.3862783445548998e-05,9.682916756381304e-05,8.279064997357014e-06,-4.614399728239723e-05,-7.098553629147406e-05,6.43094350516623e-05
2018-01-01,-8.699047087632993e-05,2.9708093498664036e-05,-2.208480230272719e-05,9.912554429887969e-05,9.586743578061364e-06,-4.9499834186673325e-05,-6.852987939793847e-05,6.318225271883611e-05
2018-02-01,-8.746278802612546e-05,2.9835663701581932e-05,-2.232777442329075e-05,9.984658509594289e-05,6.049743758670572e-06,-4.377255934593394e-05,-6.951513979518331e-05,6.845760982267887e-05
2018-03-01,-8.823434761431706e-05,3.1078720108894826e-05,-2.2356170122220087e-05,9.736130680650568e-05,6.798667115388495e-06,-4.927743443333623e-05,-6.869733925511416e-05,6.565548661681497e-05
2018-04-01,-8.799526095809835e-05,3.1090220931295125e-05,-2.204548856504923e-05,9.463833314966675e-05,8.017503157274834e-06,-4.9678723168688765e-05,-6.957819444740967e-05,6.649501936595286e-05
2018-05-01,-9.175287355115083e-05,3.302019035443054e-05,-1.888827895677484e-05,9.606036294408874e-05,7.971050105354846e-06,-4.784224695137109e-05,-7.043502393530514e-05,6.601507559936756e-05
2018-06-01,-9.431879834255187e-05,3.582187211710877e-05,-1.839903923753254e-05,9.333249023048962e-05,5.9324357178825524e-06,-4.115097336624106e-05,-7.05841331982537e-05,6.466435638277641e-05
2018-07-01,-9.411967963584372e-05,3.779150979449858e-05,-1.8245316827086545e-05,8.760538327629372e-05,6.176288928966131e-06,-3.900210191119933e-05,-7.068091505964258e-05,6.897093041277329e-05
2018-08-01,-9.434578886784211e-05,3.846134192841152e-05,-1.9675386919203837e-05,8.810073601676933e-05,5.085838602796936e-06,-4.469814404559333e-05,-7.217905661498223e-05,6.86227313305903e-05
2018-09-01,-9.231144422874995e-05,3.770702011758006e-05,-1.9306068527851892e-05,9.042407341002269e-05,4.824306375016524e-06,-4.8313885480231344e-05,-7.076692522137558e-05,6.609181855458821e-05
2018-10-01,-9.298493964010263e-05,3.510360296196073e-05,-2.0691289009741773e-05,9.469614201943693e-05,6.868580259641583e-06,-4.38443655037738e-05,-7.183703805514281e-05,6.505981298770488e-05
2018-11-01,-9.139641193329014e-05,3.219809095086945e-05,-2.219977535099826e-05,9.662407799412627e-05,7.871757721969937e-06,-4.3782188450842444e-05,-7.040682686422777e-05,6.386501766147994e-05
2018-12-01,-8.925186341150186e-05,3.1826717122147075e-05,-2.3064357423813004e-05,9.838227683783065e-05,7.959750095826934e-06,-4.7511367633638165e-05,-6.943791275371314e-05,6.136736835597682e-05
2019-01-01,-8.40889631879625e-05,2.8225796652838334e-05,-2.3848523581114502e-05,0.00010280372442241535,8.877948735838489e-06,-4.718143019527693e-05,-6.989803774846031e-05,6.563573233254533e-05
2019-02-01,-8.708809980669537e-05,2.879082952173188e-05,-2.3281312758892223e-05,0.00010089259577776474,7.354133845922668e-06,-4.4274878225788265e-05,-7.165048701519714e-05,6.678682621579837e-05
2019-03-01,-8.756694434261e-05,2.8675697254079776e-05,-2.0798609209983858e-05,0.00010155816895239894,6.778717820489555e-06,-4.9526882347241725e-05,-7.100882551031487e-05,6.573325805772448e-05
2019-04-01,-8.988564127116456e-05,2.977912955853725e-05,-1.973665997876666e-05,9.749463641890976e-05,6.795840037990658e-06,-4.9271053745381893e-05,-7.049970473670506e-05,6.697560170761098e-05
2019-05-01,-8.961931369183501e-05,3.19884748023469e-05,-1.95402665557666e-05,9.679373061308086e-05,7.872424638537075e-06,-4.620089442349084e-05,-7.2161303688702e-05,6.65127511001777e-05
2019-06-01,-9.192387428688439e-05,3.413408851441172e-05,-1.940496132574795e-05,9.512928334156054e-05,7.372506835845268e-06,-4.3286578607716026e-05,-7.021199531951232e-05,6.594249584501667e-05
2019-07-01,-9.237776032170734e-05,3.70351868572356e-05,-1.844811913280948e-05,9.033515486957509e-05,5.546604367346046e-06,-4.1836565908121285e-05,-6.875124083472157e-05,6.590007392607544e-05
2019-08-01,-9.46177209010096e-05,3.838659717770859e-05,-1.9378251683359317e-05,8.691477605366502e-05,3.746767646130988e-06,-4.39891864183613e-05,-6.791925833178019e-05,6.790749342116219e-05
2019-09-01,-9.319322343143794e-05,3.8104365257965644e-05,-1.919974074169418e-05,8.855008912321769e-05,4.567411566790169e-06,-3.881044307878216e-05,-6.999897866757565e-05,6.632343139522215e-05
2019-10-01,-9.26671258115151e-05,3.573456705410426e-05,-1.9087253529229873e-05,9.275949734411863e-05,5.800174354900685e-06,-4.0051005958419095e-05,-6.974157183588643e-05,6.373724389326004e-05
2019-11-01,-8.974576065828605e-05,3.2825377303573636e-05,-2.2002295422235473e-05,9.509791353228966e-05,6.907840520952737e-06,-4.7062326037865784e-05,-6.922932390492984e-05,6.540128329277287e-05
2019-12-01,-8.761262162462683e-05,3.083448483023844e-05,-2.3420436295554233e-05,9.742488626334918e-05,8.144069863369733e-06,-4.548145112439761e-05,-6.72338624406935e-05,6.309896318217646e-05
2020-01-01,-8.467324487109845e-05,2.9215109514371805e-05,-2.322688761836225e-05,9.984846284761754e-05,8.060882616215773e-06,-4.5781542003517366e-05,-7.004134334108259e-05,6.669629454938618e-05
2020-02-01,-8.578354813712272e-05,3.0345519526854905e-05,-2.256978825764215e-05,9.484050441330498e-05,8.062446977142028e-06,-4.836307537254603e-05,-7.075175649094346e-05,6.675963039543376e-05
2020-03-01,-9.076061384827906e-05,2.9812400160401243e-05,-2.1576397557510063e-05,9.906356660911168e-05,5.9863487845584265e-06,-4.4785117162562007e-05,-7.078736628575558e-05,6.933861731063137e-05
2020-04-01,-9.046679101506802e-05,3.0556508964759603e-05,-2.0655616916780452e-05,0.00010174133689370946,7.3167236437959536e-06,-4.643835395631906e-05,-7.11123410516499e-05,6.416732361133789e-05
2020-05-01,-9.119108965335129e-05,3.239492060385306e-05,-1.9240394805729185e-05,9.553271076200824e-05,7.92709588088515e-06,-4.663438048192801e-05,-6.992992271797878e-05,6.59838008510517e-05
2020-06-01,-9.420471001617812e-05,3.5440032194775084e-05,-1.9782085311359988e-05,9.47105698076207e-05,8.773980902688202e-06,-4.140956495549939e-05,-6.885197318550304e-05,6.393700809887236e-05
2020-07-01,-9.499431529023627e-05,3.788329376177789e-05,-1.9283821868485433e-05,9.082071345803175e-05,5.852765654959896e-06,-3.915858736016498e-05,-6.674937392922846e-05,6.542336517131354e-05
2020-08-01,-9.557643909477167e-05,3.7623837303598196e-05,-1.9994712254667526e-05,8.575552321265633e-05,4.501145777042224e-06,-3.801961579536725e-05,-7.108335552388745e-05,6.831053577570114e-05
2020-09-01,-9.26083557387428e-05,3.756292353881552e-05,-1.9519517333166327e-05,9.145800283300384e-05,4.2625689696628465e-06,-4.203295532362954e-05,-6.842101630128927e-05,6.554823271078658e-05
2020-10-01,-9.019820985535311e-05,3.7354909958051525e-05,-2.0902632361006675e-05,9.02111110165073e-05,6.1446573409939e-06,-4.518334569793796e-05,-7.147741085728035e-05,6.477102631308765e-05
2020-11-01,-9.1919749933253e-05,3.329660507939641e-05,-2.2426166737250155e-05,9.442127192267868e-05,7.639425190725562e-06,-4.7686221546314494e-05,-6.922647848579143e-05,6.447144261588681e-05
2020-12-01,-8.756885313437329e-05,2.9579170005723924e-05,-2.32438639217707e-05,0.00010070678419450437,9.243500217533852e-06,-4.847805547844092e-05,-6.78426289582569e-05,6.276741274917379e-05
2021-01-01,-8.63448758127151e-05,2.9509267242913652e-05,-2.087532150945242e-05,0.00010208458514603535,9.138404523146459e-06,-4.974826152948585e-05,-6.786155465402102e-05,6.09323847849001e-05
2021-02-01,-8.755561744643225e-05,3.181973425039098e-05,-2.0884786887901466e-05,9.478552405555106e-05,7.196260673970855e-06,-5.290046120806289e-05,-7.044298645884457e-05,6.553581669861314e-05
2021-03-01,-8.977225825383521e-05,3.0423833687130866e-05,-2.0214382544900166e-05,9.865322900968122e-05,6.787407709623032e-06,-4.6911130185872816e-05,-7.08329545367243e-05,6.586728167175475e-05
2021-04-01,-8.893085078353079e-05,3.252661472240692e-05,-2.0221830712979472e-05,0.00010053470581617822,6.277557198833475e-06,-4.699125016189898e-05,-7.167144710700468e-05,6.528034809385054e-05
2021-05-01,-9.143652277998626e-05,3.3621505633559134e-05,-1.9251993743534292e-05,9.420464381984623e-05,8.19917893868552e-06,-4.189681168461603e-05,-7.187294121328356e-05,6.517140694903772e-05
2021-06-01,-9.13760313860703e-05,3.5544529564694515e-05,-1.802449273546593e-05,9.19591037120447e-05,6.997505403806434e-06,-4.658771538322469e-05,-7.401626463344888e-05,6.560616618797919e-05
2021-07-01,-9.2700382837237e-05,3.811334854189041e-05,-1.958156931122422e-05,8.775408087321938e-05,5.2847152703431145e-06,-4.6453225783660496e-05,-7.03813322916928e-05,6.778911786377248e-05
2021-08-01,-9.213392003984736e-05,3.80712882213353e-05,-1.7789736791031664e-05,8.935010509215593e-05,5.882656318490484e-06,-3.972919798018752e-05,-7.194646873119237e-05,6.64186722560608e-05
2021-09-01,-9.24069572319822e-05,3.7251755164211484e-05,-1.8618157284677067e-05,8.680380119379279e-05,5.925844820515381e-06,-4.061140420898166e-05,-7.066149700584443e-05,6.677631524636078e-05
2021-10-01,-9.146709491179938e-05,3.583061850385336e-05,-1.9566914575961427e-05,9.144088518535364e-05,6.00340464314478e-06,-4.056421036244341e-05,-7.238207087669122e-05,6.458474280708432e-05
2021-11-01,-9.163053782849765e-05,3.196967183269441e-05,-2.2303272705851837e-05,9.85811560937861e-05,7.889866186652523e-06,-4.717155377893475e-05,-7.078928374676594e-05,6.396779857464226e-05
2021-12-01,-8.829420055933968e-05,3.136725539833134e-05,-2.3619596432859165e-05,9.66927149677869e-05,7.6224299535657864e-06,-4.585400073515552e-05,-7.160266537347955e-05,6.609512003519242e-05
2022-01-01,-8.644758480357695e-05,2.8677666238682828e-05,-2.3329098937233494e-05,0.00010121714970487392,7.3240770655879374e-06,-4.685186321332667e-05,-6.968289917016304e-05,6.881810859666885e-05
2022-02-01,-8.611416502914451e-05,2.821193876301721e-05,-2.1406301536641777e-05,0.0001014206414689866,9.791872186938937e-06,-5.184407509145127e-05,-6.873616031843721e-05,6.617246358332544e-05
2022-03-01,-8.757018902641091e-05,3.087516567113332e-05,-2.1969988808804953e-05,9.795822452047262e-05,7.779124297858806e-06,-4.92973948911006e-05,-7.081549087078905e-05,6.384026575575281e-05
2022-04-01,-8.792946794749918e-05,3.215662251613334e-05,-2.0565012740369015e-05,9.51049082233028e-05,7.41476799988057e-06,-4.9377690107536856e-05,-7.329220017326359e-05,6.457217189891272e-05
2022-05-01,-9.101233445107937e-05,3.336089087911657e-05,-2.0351608100536257e-05,9.626376491416915e-05,9.206156036958507e-06,-4.992103465145513e-05,-7.078908817121352e-05,6.525169530154934e-05
