,zgv50GLB_cluster1,zgv50GLB_cluster2,zgv50GLB_cluster3,zgv50GLB_cluster4,zgv50GLB_cluster5,zgv50GLB_cluster6,zgv50GLB_cluster7,zgv50GLB_cluster8
2019-11-01,0.13041448593139648,0.08585996891230621,0.0016970125305168504,0.1258860295638442,-0.04727555477149683,-0.23296960899906774,-0.2959103746847673,-0.15918670655929879
2019-12-01,-0.02797532400914601,0.0036114885186309415,-0.0013511453390325538,0.11021262966096401,-0.001950069994040548,0.04982117022718153,-0.05781443958932703,-0.11039618827980947
2020-01-01,-0.015030930084841592,0.008069650967815896,-0.0015626762286761492,0.03666206408524886,0.006005877807532272,0.032034708607581355,-0.1033579422668977,-0.03168637307199169
2020-02-01,0.011448283812829427,-0.02021286809592055,-0.002353172556713587,0.10013923048973083,0.005340034984154244,0.1896134187136927,-0.3997395797209306,-0.015619049299525343
2020-03-01,0.03254199879510062,-0.021764135057389184,0.0002535355948840523,0.06758066592738032,-0.011270481276593797,-0.0037012381419058767,0.18515226515856656,-0.03976549732086321
2020-04-01,-0.0006701845143522535,-0.0035642096253786664,0.0026460573408520604,0.11269992217421532,-0.025311359650876424,0.1909283740866569,-0.1301057230342518,-0.0687324641842276
2020-05-01,-0.008269020006991923,0.009868716699973717,0.005596130534326679,0.039074255619198084,-0.05770735646763893,0.09845302950951361,-0.0031805609945546494,-0.051202352868911886
2020-06-01,0.0013790535075323923,-0.1256631831451097,-0.0002061264447653876,-0.039738803170621395,0.09423092824139008,0.057435420251661734,-0.02477798441594297,-0.039285473253356816
2020-07-01,0.016953321040741036,-0.06063149509599704,0.0004168015830974308,-0.03162233857437968,0.04959979387995315,-0.007383606486743496,0.043547353283925484,-0.08795513265413236
2020-08-01,-0.014916152826377324,0.014713200114828883,-0.0026738290058809636,-0.016837364819366485,0.036051873985218676,0.0051192965568794355,0.029074051840738815,-0.08266667482447407
2020-09-01,-0.018487678707710335,-0.03659761101353464,0.0006440702665848713,0.0426307856105268,0.04350018827882532,-0.07164221136800704,-0.090940154411576,-0.09729849838026583
2020-10-01,-0.006250101540769849,-0.06804655366591625,0.0015310240086469846,0.11498135048896074,0.046275529551179445,-0.12580828080254217,-0.2260819212956862,-0.05839889248212179
2020-11-01,0.0019555113145283292,-0.04463352366774444,-0.0014455720125132118,0.05931040970608592,0.0352917185486996,-0.007120270522371415,-0.020170296457680786,-0.05030153132124579
2020-12-01,0.08961730556828636,0.012771891078251434,-0.001600327214784426,0.1488805003464222,-0.007628814304528171,-0.10235938093354625,-0.3154440901496193,-0.12420738226474692
2021-01-01,0.03208243767065661,-0.019065824397854023,-0.000623979902794135,0.11798802763223648,0.00706046411435898,0.27540436675471647,-0.01413995823399587,-0.20126447966109673
2021-02-01,-0.02023241083536829,-0.02571755235195852,-0.0006795474554410197,0.14835699927061796,-0.0018102663715867556,0.09735771605084019,-0.43157160282135004,-0.02387447801490897
2021-03-01,0.08443831120218549,-0.04325999961964117,-0.0017189954818826693,0.04286742187105119,0.017612548353635286,0.006940776872779092,0.254290293563496,-0.08560811939168739
2021-04-01,0.05906071833201817,-0.020705482665876115,0.0031171989252580033,0.054836010094732046,-0.014628578266065109,-0.05633741497032104,-0.08701078593730925,-0.022439891685089565
2021-05-01,-0.0022127883774893625,-0.008245813408030352,0.00561007433523573,0.03128899843432009,-0.033437242756967675,0.027894595217320226,-0.1236129348928278,-0.014946215943386566
2021-06-01,-0.0009469751800809588,-0.0431355844387329,0.0010587184425079584,-0.04058602615259588,0.023943240154687673,0.09825924231160071,0.07591906596313823,-0.032622908288825594
2021-07-01,0.01635867071204952,-0.06055891479224244,0.0026902146950865593,-0.028188326978124678,0.006746412191080721,-0.018017259877054922,0.04409560087052258,0.01360236127014574
2021-08-01,-0.008951869926282338,-0.06207057704497417,0.0009072497133070215,-0.008207799037336372,0.04091148813293405,-0.0036366614362885875,-0.005559885281730782,-0.04499718019543173
2021-09-01,-0.008175202778407506,-0.06692314134109131,0.00019083431830942344,0.009545701905153692,0.0551593446568267,0.07177468749784655,0.003433487886054949,-0.043323240774475275
2021-10-01,0.08020355233124324,-0.015165069263576943,0.0003113071308666489,0.0030459575646091253,0.002007656539343808,-0.17396038578402612,0.2095448158004067,-0.0808283099777078
2021-11-01,0.050054752035066485,0.0058059075677150355,0.0036982394685459454,0.153410485945642,-0.0023877411468388285,-0.3192025326913403,-0.2934036471626975,-0.13920616137382646
2021-12-01,0.04395844893796103,-0.000255001599297804,-0.002422211879436724,0.1068929536268115,-0.01997612046766771,0.1584980757005753,-0.09203093295747583,-0.006563874752554175
2022-01-01,0.030666525874819075,-0.037847431275659114,-0.0045768967041105,0.08440019562840462,0.037172142263144664,0.15218768629335588,-0.24105575951662928,-0.036745575431002875
2022-02-01,0.015232639121157783,-0.043894420017491186,-0.002768217090186461,0.1411605766043067,0.02308405680607443,0.11809027243045069,-0.38529195568778296,-0.057642820576146316
2022-03-01,0.007598948132778917,-0.017453692911117806,-0.0010672821296798794,0.10296256747096777,0.03203357684693924,0.18351535883642012,-0.13881499117070978,-0.21457317621196242
2022-04-01,0.00368104236466544,-0.01175782164622202,-0.0030562952626427935,0.1455686381086707,0.04004942278747689,-0.05055986224643646,0.055458325554024086,-0.19291182086892325
2022-05-01,0.005029144430799144,0.0025002156087304047,-0.0005712562292576442,0.07086061523295939,-0.008614378636830474,0.0281678362479133,0.003794261085038835,-0.07191973751130169
2022-06-01,-0.0033591307167496,-0.026589760055113872,0.00277159372894781,-0.020976277155568823,0.007247605794811086,0.09615646014290471,0.015047819099643013,-0.038742715042067444
2022-07-01,-0.006423712308917727,-0.15169999363252623,-0.0021893021608341895,-0.02886419533751905,0.1269073539400754,0.0638225866902259,0.049155154688791794,-0.0962545032098413
2022-08-01,0.005309995795999255,-0.05262472577416122,0.0016821312343706456,-0.01716843107715249,0.01811981507360119,0.005209645737082728,0.01872733235359192,-0.026512373617284646
2022-09-01,-0.006204938249928611,-0.06398770139313335,0.000813842830583047,0.017399193602614105,0.03983844377814907,0.012255680086391588,-0.015708807517181744,-0.019986058700166336
2022-10-01,-0.08698461417640958,-0.011970252144631956,0.0011374300624072587,0.04300622604205273,0.010669170878827572,0.1060334304648061,-0.07623818787661465,-0.05607284418388045
2022-11-01,-0.03242365749818938,-0.023394210938791002,-0.0016650178365452365,0.1231999509036541,0.008021272345739482,0.04175277727265512,-0.0923099165613001,-0.005607287607848917
2022-12-01,-0.015500384782041823,0.00462008527719384,0.0005850873610456377,0.16984252259135246,0.014500105881119428,-0.06001140441625349,-0.10718696496703407,-0.13890217598442617
