,zgv250GLB_cluster1,zgv250GLB_cluster2,zgv250GLB_cluster3,zgv250GLB_cluster4,zgv250GLB_cluster5,zgv250GLB_cluster6,zgv250GLB_cluster7,zgv250GLB_cluster8
2020-08-01,0.21934668766334653,0.06901643375920899,0.25750522965986294,0.04040066893380808,-0.16112271696329117,-0.708706263734513,-0.12073184698583964,-0.09010439321954304
2020-09-01,0.14099292311584577,0.1100604923661141,0.12858543679624185,0.017566265653815104,0.12964784655196127,-0.30978424709384184,-0.12992724662620084,-0.08028392835700644
2020-10-01,0.398650742135942,0.3099430199055111,0.16870274995641074,0.011132557371006642,-0.2694685710594058,-0.10283202746836077,-0.26314190918027697,-0.18386165158805773
2020-11-01,0.2804578864015639,0.27977823005879626,0.09129232389639036,0.011318996736834041,-0.548540847375989,-0.2349049150317657,-0.07554603277125563,-0.2699750390017874
2020-12-01,-0.10685015004128218,0.2684088511502042,-0.3081995774717892,0.03975145574883524,0.14374457532539964,0.30897459437867175,0.017835188763313553,-0.3376540029731476
2021-01-01,-0.4705770406872034,0.29684529365862117,-0.009000916668320588,0.007355047261761314,0.28942266944795847,0.19509790136533625,-0.029095531501785135,-0.23393962661253312
2021-02-01,-0.37723498535342515,0.38486793637275696,-0.17065506878283002,0.02679441112045004,-0.3809313755482435,0.656654078419469,-0.03981013352821822,-0.35860587293393764
2021-03-01,-0.30239910120144486,0.1803786978673409,0.036797810911025054,0.025502127376908667,-0.23241231247084215,-0.05766098864940034,-0.14392290317502152,-0.08241918338549518
2021-04-01,-0.06380612030625343,0.10637004900833263,0.08180213273263569,0.020491820254552935,-0.2850406803190708,0.15435796700605825,-0.18986233918914328,-0.022321817689586416
2021-05-01,0.30779411899857223,0.22364154731964364,0.10838662432766182,0.006881992783337592,-0.37280983524397016,0.15385608744471013,-0.29039080955808405,-0.06447648666749464
2021-06-01,-0.07599651471537072,0.07326367146828595,0.49139289387239393,0.0022566865383456627,-0.9111173450946808,-0.6017756562273042,-0.08427784962671117,-0.00985022163026025
2021-07-01,-0.07759039290249348,0.03336181672399535,0.13861501410649657,0.07124802578768008,-0.2026442438364029,-0.5343365068195247,-0.1448071790525539,-0.07767321308764732
2021-08-01,-0.6338571198284626,0.0806340528652072,0.16543909838140564,0.002759924470764925,-0.12040599249303341,-0.4609705019397896,0.08126801727029677,-0.049837538290436516
2021-09-01,0.21815221989527345,0.13189087375341094,0.29493203911434385,0.01971100891349336,-0.4040325991809368,-0.2502373286655971,-0.17776514289874096,-0.0928324077417268
2021-10-01,0.40501835756003857,0.11783678851583425,0.16304566063586587,0.04622359057142909,-0.4420497454702854,-0.2235344916331668,-0.13774139732830876,-0.17241471795521468
2021-11-01,0.7788525894284248,0.344472393831786,-0.052376924192204195,0.002339460180048928,0.7725307252258062,-0.26755246545086386,-0.2637021078266168,-0.240547016520951
2021-12-01,-0.1313784159719944,0.43106255066745425,0.0925047894011341,0.060137479935855,-0.6338294595479965,0.2148688864745513,-0.1282511618823734,-0.4265241136404868
2022-01-01,0.1807201188057661,0.32877410104607835,0.2021323209022959,-0.03244734727347411,-0.9507829789072275,0.6146767685393326,-0.11275314922236415,-0.1554881134498294
2022-02-01,-0.014078692765906453,0.18454543040955768,-0.008229830016846258,0.021997344733662827,-0.6641697837039828,0.914402969745027,-0.11904623518844037,-0.16195856372065615
2022-03-01,-0.06623991066589952,0.2078076276709052,-0.054462181386932866,-0.010605388954253754,-0.23512821790063754,0.024648248648443144,-0.02371550651293738,-0.1281935185908319
2022-04-01,0.11560410493984818,0.08790791377096492,-0.13886734428051456,0.01669866820688857,1.0352612240239978,-0.11508863012329872,-0.01078073950794344,-0.15653853767245174
2022-05-01,-0.0039389924495480955,0.08490115787614795,-0.05257040285289103,0.01696435879330603,-0.15263992099789903,-0.170412750429466,-0.08800295681549493,-0.024378459935340678
2022-06-01,0.5479326122440398,0.10733121377758353,0.5166209242292233,0.017357886631306385,-0.7000494515523314,-0.6601153552031317,-0.24760462839610983,-0.007862053481680894
2022-07-01,1.3709763064980507,0.19316195510327816,0.41257282805516626,0.006235768666947222,-0.22879635216668248,-0.4143147032801845,-0.495731963136967,0.0013055339996292494
2022-08-01,0.16792328096926212,0.021405326859915957,0.31914634186047885,0.014428445845178465,-0.23690286907367408,-0.6536944323227185,-0.12309126992799968,-0.00153859623381682
2022-09-01,0.10995128468493931,0.09757545352091684,0.39797648556830345,0.005884700088694422,-0.23786371457390487,-0.4973048422516895,-0.10284292445224363,-0.08555481882490586
2022-10-01,-0.06441205732699018,0.05021317464792553,0.35891720661806986,0.008679695867364815,-0.5546914297156036,-0.09098052665466021,-0.02470816206629794,-0.11811564799234489
2022-11-01,0.844119768589735,0.1322203118573217,-0.2183575402287876,0.03581651994078625,0.33061397552955896,0.25973639630970835,-0.1467278120941859,-0.23185197467334104
2022-12-01,0.536474259570241,0.2866661230869153,-0.23580544827154176,0.05887827637743758,0.7038978510536253,0.12972682338802755,-0.1352476006264543,-0.4020955924505242
