,vo500GLB_cluster1,vo500GLB_cluster2,vo500GLB_cluster3,vo500GLB_cluster4,vo500GLB_cluster5,vo500GLB_cluster6,vo500GLB_cluster7,vo500GLB_cluster8
2011-12-01,-3.509558397027732e-06,-2.1527609756122275e-05,4.071699761206201e-06,0.008463012636639178,1.1947356272555355e-05,0.00048259669431270316,-7.072054604665449e-07,3.500028536646939e-06
2012-01-01,-5.842945699202334e-06,-2.0574467443679467e-05,6.192457837816986e-06,0.008532098339249691,1.4765185506516837e-05,0.0005269035822353684,3.8543309365868076e-06,8.919451754323915e-07
2012-02-01,-6.112958971670622e-06,-2.2540297451381588e-05,6.341275598207198e-06,0.009091212996281683,1.5666635718753418e-05,0.00047553173946933105,-2.5310578641900103e-07,4.77157358612877e-06
2012-03-01,-3.8049016517185088e-06,-1.5853558338896166e-05,3.122674486361985e-06,0.007487193700702241,1.4464018527881302e-05,0.0004606853438487563,2.487409886496233e-07,3.2572407892664054e-06
2012-04-01,-3.18491851581749e-06,-1.1943394938514657e-05,3.1138821589673496e-06,0.005825586655798058,9.97242626011665e-06,0.000411201724021409,-2.8523132985917406e-06,6.762056820587955e-06
2012-05-01,-8.512006519498658e-07,-9.042356584826317e-06,9.59809401679161e-07,0.003669811364185686,1.025409801513888e-05,0.000352030054692967,-8.858027011000736e-06,9.431222814492736e-06
2012-06-01,-4.228101370297334e-07,-6.944953637341806e-06,-1.6498688232660867e-07,0.0025877940061036497,7.73131057552187e-06,0.0003082784342740734,-8.6629493535075e-06,9.67492989426925e-06
2012-07-01,-6.83491065102372e-07,-1.6789461537207538e-06,-1.2096101070591913e-06,1.907331466100004e-05,6.9723245433337826e-06,0.0001912450898089446,-1.1647020332535172e-05,1.1788531294963314e-05
2012-08-01,-1.2990315983390449e-06,-1.0458783539879879e-06,-2.644379787057193e-06,-0.0006349913140487237,3.167800016995513e-06,0.00018338648190435307,-1.1719655876702605e-05,1.4553978385472709e-05
2012-09-01,-1.5404755420338648e-07,-3.29301113604599e-06,-7.309308251785028e-07,0.001053319526060174,7.396389908023046e-06,0.00021872713729792918,-8.389305336165462e-06,1.001354184649576e-05
2012-10-01,-1.4713180576678156e-06,-9.443444724510006e-06,7.376916668860634e-07,0.003762970785222327,6.594797035839278e-06,0.0003271561021952388,-5.1204624911710565e-06,8.176218545586663e-06
2012-11-01,-3.4452514514955795e-06,-1.3916773264140577e-05,3.865472478006437e-06,0.006283960343959431,1.0961173280100555e-05,0.00040383338972997776,-3.23800121520844e-06,5.815140126424993e-06
2012-12-01,-4.7986995335216395e-06,-1.8606861887555088e-05,5.466277613652071e-06,0.008289539255201817,1.2966937031754094e-05,0.0004765902793643853,1.455594599337051e-06,4.440215748291108e-06
2013-01-01,-4.769148890463529e-06,-1.9796003269380265e-05,6.533505696162904e-06,0.008431175956502557,1.4685699407231342e-05,0.00045496946348486323,4.311841499069213e-06,2.3387462518179446e-07
2013-02-01,-5.195658183389775e-06,-2.0792250261577063e-05,6.359097507381797e-06,0.005934158010253062,1.2400162181522653e-05,0.00038579069391394465,1.6642195331713908e-07,3.2367892845613564e-06
2013-03-01,-4.408533314090988e-06,-1.2109666677328887e-05,3.3641792667527525e-06,0.004921928727223228,1.1677481073176727e-05,0.00032751816503990156,1.1070643171745e-06,3.5650553426491334e-06
2013-04-01,-3.667758897841901e-06,-1.3078657301025772e-05,1.8951987916991226e-06,0.005243470271428427,1.0866376166779833e-05,0.0003835018175707843,-1.7339795040330921e-06,6.977916145886376e-06
2013-05-01,-1.4498162947795656e-06,-9.319486535219468e-06,1.0887174201712948e-06,0.003811925368305917,9.387212428210783e-06,0.0003309584057066016,-5.846393188218631e-06,9.748177574079946e-06
2013-06-01,-6.748425224262295e-07,-4.998505130536033e-06,2.044663479540846e-07,0.00038589581284516805,5.330006554663268e-06,0.00019427160833192128,-1.2568215383893333e-05,1.1546190038495234e-05
2013-07-01,-1.0225588024863267e-06,-1.657221351521061e-06,-7.89857136114478e-08,-0.0004587491578907551,4.106455256375566e-06,0.0001958406965758723,-8.281163546537279e-06,1.0412927469710024e-05
2013-08-01,-4.128716634065265e-07,-2.1539624034702423e-06,-1.3173982296283635e-06,-0.0010328769955473642,6.766617600138864e-06,0.00011215741743888849,-1.2658703819216175e-05,1.2093511354502032e-05
2013-09-01,-1.453599725027561e-06,-2.4198993660824785e-06,-9.669811741311496e-07,0.000979856789247909,5.777524048393203e-06,0.00021971771695042172,-7.516466844149992e-06,1.0271083046798734e-05
2013-10-01,-1.4793442794193247e-06,-7.854162362823388e-06,1.35539660764802e-06,0.0024552750498211635,5.69832631821886e-06,0.00030217270250432193,-6.206706978598234e-06,7.665351554776521e-06
2013-11-01,-2.4449528322955026e-06,-1.559654375929127e-05,3.5248411303070253e-06,0.005514648607155929,8.719401437794441e-06,0.00035783341445494443,-2.9147505245421063e-06,5.186865173658484e-06
2013-12-01,-4.420832994839914e-06,-2.008171102387351e-05,6.019627614833177e-06,0.007867141781995695,1.1925709052770007e-05,0.00044751342591972876,2.8885953744706222e-06,2.5102299954099396e-06
2014-01-01,-5.148959636236205e-06,-1.777980791813859e-05,6.4172993102781925e-06,0.006720863651329031,1.2691244803933578e-05,0.00034259789502427267,3.6611695511649245e-06,5.422701034810069e-07
2014-02-01,-5.843864150014346e-06,-1.4079080647337026e-05,4.703258275142554e-06,0.008012496497637283,1.2318127895222426e-05,0.0004908540107023257,2.097282947525121e-06,6.428918766914103e-07
2014-03-01,-5.539470282189529e-06,-1.669256638778017e-05,5.267680517676627e-06,0.00589208163243408,1.1338876195706666e-05,0.00035612865758594126,8.92350591847012e-07,3.1517017144248407e-06
2014-04-01,-3.0465815188380746e-06,-1.4345600341427121e-05,2.3874361624822365e-06,0.005231449904385954,1.041004058184811e-05,0.000389927159770965,-3.03611120210525e-06,6.096262723621767e-06
2014-05-01,-2.7915585757124185e-06,-9.914623016440718e-06,1.9010620768203298e-06,0.004239958555748066,8.539697120614065e-06,0.00036103808200165915,-4.199586631145783e-06,8.978896039043669e-06
2014-06-01,-2.1134292234188528e-07,-6.118065632404597e-06,1.4010456363467642e-06,0.0020932983413028223,5.022621350962629e-06,0.00029828166029451846,-9.313844955590209e-06,8.72367767621329e-06
2014-07-01,-7.133293933292406e-08,-3.4041376623533256e-06,-4.93757505970673e-07,-0.0005173436875338666,5.510645172968912e-06,0.00016855721276862404,-1.527530406501595e-05,1.29829765619848e-05
2014-08-01,-9.086519141603459e-07,-2.9669330523304817e-06,-9.76526432741646e-07,0.0003991164097290797,3.02117923981052e-06,0.000226219820503432,-1.1773410084218662e-05,1.3190020250014284e-05
2014-09-01,-2.342940032175246e-07,-4.412393701298606e-06,-6.836404483341874e-07,0.0009846370327674474,7.685090913547229e-06,0.0002589509956753598,-1.2350722154750455e-05,1.2217505035478883e-05
2014-10-01,-1.4615910690171749e-06,-9.191188559358671e-06,1.8905683935697893e-06,0.002404580057676261,7.752185948445951e-06,0.0003219651821732091,-6.290665302278513e-06,7.461129345049832e-06
2014-11-01,-3.1912243948263075e-06,-1.583731466590232e-05,2.5946633333305946e-06,0.006932369918407252,8.403864576358374e-06,0.0004490237188292667,-1.227837597511393e-06,5.443772569841161e-06
2014-12-01,-3.4398135932571386e-06,-1.8424932359543268e-05,4.908291137470357e-06,0.006562270573340356,1.4025979537977937e-05,0.00042533328479084256,-5.313294298998713e-07,4.068927474730267e-06
2015-01-01,-5.662413840226334e-06,-2.0040280855652728e-05,6.118372566125852e-06,0.005982510144046198,1.4974825815108573e-05,0.0003439302348012391,3.39071907386052e-06,3.2009350156869435e-06
2015-02-01,-6.359341348122377e-06,-1.5720039554316615e-05,5.665854406655671e-06,0.00522414775332436,1.346750360442104e-05,0.00036623112884206837,4.146442732717739e-06,1.6092543398036192e-06
2015-03-01,-4.8449981084165815e-06,-1.6039408456143874e-05,3.4345236969876687e-06,0.005139648662103961,1.0571523590939239e-05,0.0003335351581112123,8.121935187279262e-07,3.4741471947065765e-06
2015-04-01,-3.1912232568199238e-06,-1.1902523157738686e-05,2.1258080861634396e-06,0.0046176748583093286,9.250218097914812e-06,0.000365652858118455,-5.9629951977241e-06,7.313467318558749e-06
2015-05-01,-9.943874743754264e-07,-9.718061280600295e-06,1.6001717927033636e-06,0.004285249936704835,1.0095551196673024e-05,0.00034542214192557504,-6.954974891110028e-06,7.832745744945728e-06
2015-06-01,-4.5068294401734183e-07,-5.781172382474695e-06,5.442029146430395e-07,0.0022802923922427,1.0558716624058461e-05,0.00030198450706218585,-8.974116899685288e-06,9.554282027831758e-06
2015-07-01,-4.5378544245567855e-07,-3.0176677891159053e-06,-4.0454603623334024e-07,-0.0009308697068869758,3.630787274747088e-06,0.00012308475841284514,-1.157425742986529e-05,1.1807711532217874e-05
2015-08-01,-3.3680988862114543e-07,-2.635296595850729e-06,-3.445189437486922e-06,0.0002612852464759878,5.120492992434448e-06,0.0002368450413296859,-1.1883456749817989e-05,1.4163630293333669e-05
2015-09-01,-1.4625396442806685e-07,-5.201755201334877e-06,-1.4841815009948787e-06,0.0015649778409472979,6.216792488584611e-06,0.00024221937145249773,-1.0946718295096567e-05,1.1517780270272246e-05
2015-10-01,-1.1174310233431274e-06,-9.478774282115816e-06,3.560925973027113e-07,0.0025022854970302433,9.885059994383538e-06,0.0002758353030703102,-5.2920260185428825e-06,8.894397983382227e-06
2015-11-01,-2.844240942511977e-06,-1.3943892964384766e-05,2.5600195824659513e-06,0.005583192978519946,7.021681005369262e-06,0.0004250247562035488,-1.6322720010203853e-06,6.1713825421142185e-06
2015-12-01,-3.882670558414975e-06,-1.8947606599429033e-05,4.672236965023294e-06,0.008299828429395955,1.298099237355429e-05,0.000484155652184899,-1.7473000189992435e-06,5.018081414081164e-06
2016-01-01,-5.408679083341706e-06,-1.7089883134407135e-05,3.2502408088916034e-06,0.006611630184731136,1.5485323945330564e-05,0.00040793420339468867,3.5461767221867615e-06,2.099648699615884e-06
2016-02-01,-4.892474693464523e-06,-1.8730078082107266e-05,5.887384419046598e-06,0.008525268640369177,9.607969574194443e-06,0.0004504915033556664,2.7742049120949305e-06,1.629647730802974e-06
2016-03-01,-6.156458053706925e-06,-1.495144526858515e-05,3.669771190442845e-06,0.0056711486346709234,1.1475135143471512e-05,0.00033888900361489505,2.5611690020674985e-06,3.6556803929855813e-06
2016-04-01,-4.008851447308955e-06,-1.166682280611525e-05,3.297364033637719e-06,0.006427284582362821,1.156995165697276e-05,0.0004124655298745403,-3.860459836046921e-06,6.678426247298086e-06
2016-05-01,-2.0903599932979603e-06,-8.129879586473157e-06,1.0376006166755321e-07,0.0028594171453732997,8.728096545311674e-06,0.00029267519913936174,-6.037118824003514e-06,7.979246431081727e-06
2016-06-01,-3.2321948778885385e-07,-6.399014945115713e-06,-1.1627373618290924e-06,0.001417201322813829,6.863299533396156e-06,0.00024410082215371612,-8.26626771948599e-06,9.630004986350807e-06
2016-07-01,-1.0510003630155847e-06,-2.93877783837216e-06,-2.0922989733287177e-06,2.4505097447521017e-05,6.555811032633376e-06,0.00023374870159806538,-1.0254493250537415e-05,1.2521636955766259e-05
2016-08-01,-1.6315642106626107e-06,-7.856675828307631e-07,-1.2734513837962477e-06,-0.0010685581704213596,5.490986983389596e-06,0.0001425976174337288,-9.49794170743815e-06,1.2523114339396028e-05
2016-09-01,-7.758944806855114e-07,-4.158584383788013e-06,-1.0450035261564792e-06,0.001236593016074039,7.222011051636914e-06,0.0002495097690441001,-1.1790462451882344e-05,1.022908369380251e-05
2016-10-01,-7.882687730448429e-07,-8.143308910276023e-06,-8.917686756025908e-07,0.003699702695788195,5.589641128473224e-06,0.0003360994854189742,-1.0963827908286898e-05,9.121064319495798e-06
2016-11-01,-2.233755401624825e-06,-1.4623473262760458e-05,4.0568733027673915e-06,0.005269711255095899,7.978148216260014e-06,0.00037859499570913613,-2.1669281166138756e-06,5.215643497161027e-06
2016-12-01,-3.5380296068908066e-06,-1.9000510718518943e-05,5.92982714213255e-06,0.00565008328218634,1.5607323315449755e-05,0.00041482170882563177,-1.686178521711019e-06,3.5969456422694543e-06
2017-01-01,-5.774925441685511e-06,-2.0273281683825032e-05,7.791112442823651e-06,0.006539897003676742,1.5621562158040074e-05,0.00036208805865429056,5.96681500236104e-06,1.5175503686615563e-06
2017-02-01,-6.2714147756819044e-06,-1.713340627934412e-05,5.786626619291834e-06,0.00774145737523213,1.2496227425909938e-05,0.0004072047606594144,5.420426555905099e-06,2.5015869808351843e-06
2017-03-01,-5.80164439768439e-06,-1.7528142924543408e-05,5.652621108539308e-06,0.006639284644431124,1.736479848419378e-05,0.00048219293463402067,4.237184906335692e-06,3.147069046501171e-06
2017-04-01,-3.834663713602565e-06,-1.1916054779357963e-05,3.2179352200608907e-06,0.004847436017977695,8.777171482250377e-06,0.0003687997937399464,-2.347973181084564e-06,6.484643651785793e-06
2017-05-01,-1.9141608880751143e-06,-9.87859344077509e-06,1.2908115857042446e-06,0.0031649758360193423,6.194993604773284e-06,0.0003238009622481723,-6.869276875509395e-06,9.454846503162798e-06
2017-06-01,-6.234794009069228e-07,-7.0503800585821985e-06,1.18121489013548e-06,0.0018204818237184859,1.120255032621817e-05,0.0002729172243002372,-1.3773767060957329e-05,1.0581508692232803e-05
2017-07-01,-1.4075812248836872e-06,-2.138035284256205e-06,-8.666866951793411e-07,-0.0007633491501716587,6.0423169566715775e-06,0.0001530614519232096,-1.0458510824219195e-05,1.1933465968764849e-05
2017-08-01,-9.49342946952512e-07,-2.98387083914263e-06,-1.47308682385898e-06,0.0001631553762611778,6.088749016694922e-06,0.00020346485073857295,-1.1680104262414508e-05,1.1684037428486051e-05
2017-09-01,-9.454458568944466e-07,-5.7224749733073506e-06,-6.979856959590722e-07,0.0015208548575174063,5.0031362807408225e-06,0.00024324589713404956,-1.0724277677973867e-05,1.2293834650955483e-05
2017-10-01,-8.454424221543139e-07,-6.517107642890984e-06,7.252272989319268e-07,0.003268441165952633,8.846889279169711e-06,0.00032481282407668635,-7.501717375194051e-06,7.77189016218245e-06
2017-11-01,-1.6778167201260253e-06,-1.2967662177140673e-05,2.2532436942062044e-06,0.00466723528613026,8.852337170231662e-06,0.00034436195094783144,-4.151542025195828e-06,5.5518450566920775e-06
2017-12-01,-3.729991472802176e-06,-1.8398044507232893e-05,4.823526761678525e-06,0.005829340564863136,1.3236331320235617e-05,0.00039399069814512937,-1.572519035315323e-06,4.0545150337587184e-06
2018-01-01,-4.683131113200364e-06,-1.9467170334894673e-05,5.592512680679488e-06,0.008870704914443195,1.3409951900987687e-05,0.0004590434960286634,7.567944183440114e-07,2.1342488592837253e-06
2018-02-01,-4.014238603095483e-06,-1.8231015723902143e-05,4.858890831549005e-06,0.007212498167064041,1.1104795664275262e-05,0.0004315336879629355,3.710498105553694e-06,9.603114121649296e-07
2018-03-01,-4.063152478825846e-06,-9.992318757118704e-06,3.875790253230415e-06,0.005347863771021366,9.674841773992066e-06,0.00032284277459928906,-1.1688098183480869e-06,2.923617117119329e-06
2018-04-01,-3.973575706088643e-06,-1.0841219391262913e-05,4.4207028205238885e-06,0.003241080412408337,7.960198021244049e-06,0.0002927699544950603,-3.20783051882777e-06,5.237753324266339e-06
2018-05-01,-1.2628530702533372e-06,-8.774381455162929e-06,1.2823623545189106e-06,0.003328334908777227,9.355604639591251e-06,0.00034331633986976854,-9.45083207520151e-06,9.261394744527184e-06
2018-06-01,-4.524129398991822e-07,-5.647023918481782e-06,-1.1556564179787397e-07,0.0011644050876687593,6.944318128751247e-06,0.00025970679976475926,-1.3579318775259927e-05,1.2058900937118917e-05
2018-07-01,-1.4561922251938336e-07,1.4294750110305281e-07,-2.2150705816409703e-06,3.44454898974315e-05,3.8330653205063954e-06,0.00019659899128153204,-1.0978800208928062e-05,1.1625334561884245e-05
2018-08-01,-9.87343202058372e-07,3.410761501894193e-07,-2.593683548291366e-06,-0.00015681454594111227,3.857948043220597e-06,0.0001780511341236818,-1.1992437464231476e-05,1.347307152260258e-05
2018-09-01,-5.343010669647454e-07,-2.7521106579909416e-06,-1.317968777842964e-06,0.001361782536453878,7.936421809629163e-06,0.00021786664337224254,-8.481225841813436e-06,1.0512967524820144e-05
2018-10-01,-1.1987136028979905e-06,-1.00201252153479e-05,4.813835268561737e-07,0.0040979803695033,9.062890444199668e-06,0.0003398220332411046,-8.968267346331977e-06,1.0075493921087894e-05
2018-11-01,-3.027595663307703e-06,-1.5760503364079224e-05,2.0820613844073314e-06,0.006660073025462529,1.1724795710707561e-05,0.00047444706209577044,-2.3139508755686556e-06,6.51137022882576e-06
2018-12-01,-4.213099989490208e-06,-1.932415009658677e-05,3.797267805855057e-06,0.006794695703623196,1.4652295678046598e-05,0.0004485717699236165,-2.495045090862091e-06,4.064705010625285e-06
2019-01-01,-5.007184024231771e-06,-2.1147460657518027e-05,8.035855796033826e-06,0.006110872588275622,1.5752954241250586e-05,0.0003727218147385149,5.015324931062547e-06,1.5114270408641713e-06
2019-02-01,-4.671144059519482e-06,-1.8363926253393575e-05,6.01892977854951e-06,0.006940723202812175,1.2524080389680946e-05,0.00036123649176890746,1.6340483350127523e-06,1.323740196593783e-06
2019-03-01,-4.9620431915961365e-06,-1.8804386890547897e-05,4.552364676177999e-06,0.0070484141663958635,1.4103834776216006e-05,0.0004205650699217445,2.8230921908860015e-06,3.7883197330511592e-06
2019-04-01,-4.748850168178686e-06,-1.4995389237859552e-05,3.599811065842313e-06,0.0033499282532526804,1.1066439193590278e-05,0.0003091812966606365,-2.015556742443407e-06,6.765180673163451e-06
2019-05-01,-3.010331876022202e-06,-1.0147585854091938e-05,1.8492740468956921e-06,0.004958062102862945,7.91967838593447e-06,0.00033193609851878136,-2.5132748255542257e-06,8.051252010624858e-06
2019-06-01,-2.2446907062497141e-07,-7.660871513228183e-06,6.285345863375276e-07,0.0028742457895229263,1.08718221000254e-05,0.0003198737641259168,-9.209142448689877e-06,9.661591551954772e-06
2019-07-01,-5.213664202621295e-07,-3.490776072732862e-06,-1.0618835004809305e-06,0.000747735975892283,8.14865204232126e-06,0.00020733497457023567,-1.0346591798546522e-05,1.150769938301486e-05
2019-08-01,-1.4299362763384241e-06,-1.46509289391333e-06,-9.50942256657434e-07,-0.0009096355521857429,4.754183333420902e-06,0.00011793182728489717,-1.1421258853427643e-05,1.2252454114228469e-05
2019-09-01,-8.023231212983783e-07,-2.42875788922033e-06,-8.592570702303142e-07,0.0006324761367674607,5.2434319364343935e-06,0.00025664933043746994,-1.2867544054353559e-05,1.0994660182976347e-05
2019-10-01,-1.4285672703065413e-06,-8.724236570535876e-06,1.68806164972511e-07,0.0038709108290883405,7.538437050933949e-06,0.00031791599982310657,-6.73395415313549e-06,9.06350363756218e-06
2019-11-01,-2.2988435138576498e-06,-1.5471888317846092e-05,3.710978723873863e-06,0.005411888317515453,9.881428912429617e-06,0.0003990493636452951,-2.317862344787915e-06,6.2852392523718035e-06
2019-12-01,-3.7022152544620022e-06,-1.7221824295484764e-05,4.74724378717309e-06,0.007073511854590228,1.0184124945660637e-05,0.0003999487279753129,-3.662352022220616e-07,3.904406978383266e-06
2020-01-01,-5.0522496687856415e-06,-1.967207672529894e-05,7.316049751592271e-06,0.007890147874907901,1.4284225308038786e-05,0.00043216910293827264,5.0075474719285224e-06,4.670140252134431e-07
2020-02-01,-3.9980030927730585e-06,-1.8803504892197572e-05,5.244695770953046e-06,0.00611444217308114,1.2305678496806592e-05,0.0003846194046603229,3.1626609012994945e-06,4.3144210037793334e-07
2020-03-01,-3.886846492754707e-06,-1.4275466422798206e-05,3.3590048416657955e-06,0.005619793470638494,1.0370035718759902e-05,0.00033939787289665005,1.42103341683952e-06,3.0303871346201805e-06
2020-04-01,-3.143428347070494e-06,-1.5362254995509086e-05,3.3398955282131426e-06,0.004411483435736349,1.3603647485977528e-05,0.00034268509457783343,-1.2305615910323158e-06,6.362036868440054e-06
2020-05-01,-2.5170302074393867e-06,-9.44651886541209e-06,1.6023194823448708e-06,0.0034540331398602575,1.0585749262764797e-05,0.0003104994203358029,-7.87070039925042e-06,9.844893665969757e-06
2020-06-01,2.7605247034991953e-07,-6.91214651407452e-06,1.2668673516420146e-07,0.0019045106455450878,8.409474899436411e-06,0.0003293683571078313,-1.3238409820175206e-05,1.0666598464711011e-05
2020-07-01,-3.5287432244392284e-07,-3.642581458247962e-06,-7.490334236701978e-07,0.0010820200259331614,8.605712197298172e-06,0.000268777372324481,-1.2911634076447707e-05,1.1908327164430628e-05
2020-08-01,-5.335781868172791e-07,-1.240213383630728e-06,-2.22876221796003e-06,-0.0007497833697319342,4.2666154267809625e-06,0.00018003831008592478,-1.1404838635759048e-05,1.2136605536282243e-05
2020-09-01,-7.959963179084363e-07,-4.534513097507918e-06,5.322488369483498e-07,0.0010971198207698762,5.416251592302317e-06,0.00022628671733680397,-7.851484143368431e-06,1.0436347285437044e-05
2020-10-01,-7.850107706573382e-07,-6.79149797437673e-06,9.540628270161157e-07,0.0029482573154382408,7.2427443716336275e-06,0.00028744619227766705,-7.980387262915163e-06,6.881148117923218e-06
2020-11-01,-1.9181388384655123e-06,-1.431283331361611e-05,2.181404024769543e-06,0.005638127428634713,9.149893601737387e-06,0.00038569795343881613,-4.618070512777288e-06,5.068844863586924e-06
2020-12-01,-4.649447176901716e-06,-2.102706552354439e-05,5.389254635584034e-06,0.00822896157236149,1.333750165983444e-05,0.00044985110714780883,2.108972169462782e-06,2.2749120287519654e-06
2021-01-01,-5.1389006384906735e-06,-2.064802587831606e-05,5.692648788984669e-06,0.00902281899470836,1.3816159466245536e-05,0.0004789577640342311,1.1467745744077511e-06,3.1333504598827577e-06
2021-02-01,-4.379439437989467e-06,-1.6356717328066572e-05,3.5986453298328923e-06,0.0048954398759330315,1.386568652528134e-05,0.0003267618572303595,1.9811127697961335e-06,-1.0065175342801912e-06
2021-03-01,-3.6071571503089033e-06,-1.5177157367169374e-05,2.916463469075509e-06,0.006075661804061383,1.1097101534879902e-05,0.00042590290831867605,-3.6591791633175305e-07,4.367346529185767e-06
2021-04-01,-2.916862525422244e-06,-1.0162084973071518e-05,2.9572585368489718e-06,0.005089448435076823,9.37454891587592e-06,0.000406850757337032,-1.4416948572437587e-06,5.066582863567177e-06
2021-05-01,-1.7028268293804491e-06,-8.885955466731195e-06,5.04206896474846e-07,0.0034404331624197466,9.130817061607268e-06,0.00033367021107831254,-8.405873036003445e-06,9.257266903585755e-06
2021-06-01,-3.853795145754542e-07,-5.115288765177125e-06,-8.871520873641889e-07,0.0009787609693982329,6.651771784133172e-06,0.0002228331840552318,-1.0310517575837828e-05,1.136994994909309e-05
2021-07-01,-1.7813392625051968e-07,-1.6231283772415449e-06,-9.93953823623543e-07,-0.0005080153338591724,8.411754175921293e-06,0.00018930568330688402,-1.1134402689167824e-05,1.0087286994826337e-05
2021-08-01,-4.851272335911601e-07,-2.578882949208529e-06,-7.45579140402847e-07,5.6884690972462223e-05,6.475764597399768e-06,0.00020663171129014628,-1.0865831170159983e-05,1.2029425129872284e-05
2021-09-01,-7.166756299748167e-07,-2.754992225287385e-06,-6.533316582661459e-07,-0.00030482169677270576,5.961917733493429e-06,0.0001734942438465973,-1.0525149387696812e-05,9.43328935221439e-06
2021-10-01,-1.4015414331049748e-06,-6.822108409652501e-06,-5.256492796406995e-07,0.002654851656795169,7.555956682080945e-06,0.00032398585552492965,-5.3183472905358735e-06,7.094407333911793e-06
2021-11-01,-2.1209324209927296e-06,-1.6831902440394523e-05,2.553973755630181e-06,0.007201318900721769,7.670337215305863e-06,0.0005017365485680504,-3.0248704891360316e-07,6.177894916766554e-06
2021-12-01,-2.8195957186456127e-06,-1.556920002072788e-05,4.227497369766632e-06,0.005720079449626307,1.0012022562522292e-05,0.0003721315107003857,1.2351970279041048e-07,2.0231566237397683e-06
2022-01-01,-4.724972256496528e-06,-1.794744878001461e-05,6.210772440023567e-06,0.006313386741870394,1.26575189249621e-05,0.00039559515873686626,4.9621904538942725e-06,5.637749025948497e-07
2022-02-01,-4.2163988992953065e-06,-2.0097353681942787e-05,6.15759107979964e-06,0.008298732185115417,1.557758657635124e-05,0.00047948605452592555,3.2445717195491194e-06,3.2258312024777356e-07
2022-03-01,-5.681853225440763e-06,-1.5729445502966265e-05,4.359810354814286e-06,0.003871909818068768,1.3164623091491704e-05,0.0003456103373677111,-2.5181191414279985e-06,4.842595629690759e-06
2022-04-01,-2.4968219495494994e-06,-1.1711590771081447e-05,2.4603752929494193e-06,0.004498837127660712,8.254836216190653e-06,0.00033283540687989444,-2.9313851718994275e-06,5.3063826330570194e-06
2022-05-01,-1.4396095077012654e-06,-9.66636106241303e-06,1.6969762670399304e-06,0.0022311884094960988,9.793318365e-06,0.00026677687576291367,-5.801714955543848e-06,7.201994538817519e-06
2022-06-01,-8.033067855662024e-07,-7.47203368961512e-06,-5.71445138974075e-07,0.0016380904222993802,6.694752722793489e-06,0.0002642828174150334,-1.0557747516537594e-05,1.1123864265314831e-05
2022-07-01,-1.6522490780728943e-07,-2.6848846234327103e-06,-1.2140259922779246e-06,-0.001245856037712656,5.802972877608068e-06,0.00016398746363567904,-8.726621915121568e-06,9.544243725428215e-06
2022-08-01,-6.119546125315989e-07,-1.1782857531255043e-06,-1.5731944224436571e-06,-0.0014551952820814527,5.299693349879389e-06,0.00011901454574679238,-5.256234614690055e-06,9.90423001635125e-06
2022-09-01,-1.2907324235337605e-06,-2.345870341152854e-06,-1.4509687567967341e-06,0.0008675015730356488,5.380963242369355e-06,0.0001929704432348864,-8.178267929251654e-06,1.0496810089718055e-05
2022-10-01,-6.893812623856901e-07,-7.308425883560426e-06,7.511420991761732e-07,0.0032707896025385708,8.892632591069507e-06,0.00030705772447757994,-5.343383389489063e-06,6.706903246154605e-06
2022-11-01,-2.040158684188917e-06,-1.525165832466954e-05,1.8112920442164257e-06,0.005728813994210213,7.176954043371176e-06,0.00044686239561997354,-2.3678561819394692e-06,3.961639856452362e-06
2022-12-01,-4.031456238532097e-06,-1.6869916390323153e-05,3.2045240668196444e-06,0.008168348964924615,1.34824717336142e-05,0.0004601637136567241,1.0487620192796801e-06,3.1637394730112065e-06
