,zgu50GLB_cluster1,zgu50GLB_cluster2,zgu50GLB_cluster3,zgu50GLB_cluster4,zgu50GLB_cluster5,zgu50GLB_cluster6,zgu50GLB_cluster7,zgu50GLB_cluster8
2020-04-01,-0.08678410170424698,-0.0038541787485833175,0.09081020799218392,0.027522076122883897,-0.23116120478002036,-0.057958211810862435,-0.008298892573638897,0.008743855441029454
2020-05-01,-0.11054401596387228,0.010494471398947373,0.0243333402742334,0.028010240224402343,-0.1576418435670496,-0.005923134072485273,-0.0300597727673823,0.0682632624296657
2020-06-01,-0.22360402294713208,0.0012911764196923707,-0.01812976132444784,0.028292441857047376,0.032450410923579844,0.003483439566659146,-0.029909160161722296,0.15029572111703615
2020-07-01,-0.24894049279710168,0.022883156986403988,-0.010332635597509592,0.020606464482518596,0.005581304506678891,0.023618496832300405,-0.04006913202192455,0.21038035745228523
2020-08-01,-0.008740683651378013,0.021969132023777507,-0.004784981910215349,-0.002550005480289281,0.06662060211344463,-0.0035467754942594006,-0.047632025819041635,0.10126651430026794
2020-09-01,-0.0869142608000682,0.009394453705421515,0.019720200921225103,0.015387261293439864,-0.016047403488944217,-0.024992797035174295,-0.015679528221202423,0.0846423434488701
2020-10-01,-0.1593882202083229,-0.008434141086703787,0.04515527564633105,0.03561489369638045,-0.1813470650979174,-0.05508139973781148,-0.012519244262863384,0.1225626039685625
2020-11-01,-0.08298290085493246,-0.006293158101514028,0.07107150265756919,0.04303965457331608,-0.29939669903700916,-0.10423621926151339,-0.014043074439266948,0.04000898805402574
2020-12-01,-0.0469463435598673,-0.010942626850248424,0.19654440028326853,0.049763547362732315,-0.3791913874750215,-0.18545843782972118,-0.0460960616696481,0.08556076781058208
2021-01-01,-0.015177869269799475,-0.013719383320415012,0.16402543908884737,0.04754312224523506,-0.5260089790917993,-0.18721566092772562,-0.012543078515150113,0.04286943053931514
2021-02-01,-0.06926695410257731,-0.014942065349382626,0.14403508025772718,0.03959210833486662,-0.2881474308366698,-0.1490111331470677,-0.002072294864982571,0.06805053424267542
2021-03-01,-0.09055820763365836,-0.003281375102777817,0.1064525600396046,0.04066312956317287,-0.3508955119101982,-0.09301881443281643,0.0032737167086319048,-0.0055236207700265945
2021-04-01,-0.039969144078592464,-0.01200435947153615,0.022887772259612877,0.03245391468654441,-0.13091012956650278,-0.0767539490441807,-0.01586106091324366,0.01062282332868287
2021-05-01,-0.08490281259147531,-0.001894157843638725,0.008984174908829384,0.03338079047406448,-0.08111607313640719,-0.010846100144515761,-0.03641661588148932,0.09959370413899937
2021-06-01,-0.13786819882881948,0.021538541021019552,0.000866337799701561,0.026601519044454427,0.004826764750286816,0.022860203457416083,-0.05171944336841539,0.05598447539589622
2021-07-01,-0.11934098015483628,-0.001922602892643583,-0.004398289709161891,0.024617431293282765,0.06317262484775327,0.0426754281001135,-0.03257714322761758,0.057506266158896605
2021-08-01,-0.1255950866601406,0.0005477611414149301,-0.010452248598765708,0.02183724478955435,-0.006345180582588281,0.013016353926209154,-0.022105294603692448,0.07869628342715176
2021-09-01,-0.08158928627132352,-0.0009092088052055944,0.005585642778599749,0.03036954525775988,-0.06418076109110825,-0.014746997306947826,-0.031925660549520216,0.03980802839775106
2021-10-01,-0.10162456693430233,0.010338747343460953,0.005572976949973172,0.037977415066801336,-0.16276476586737285,0.012868020194964332,-0.0342228475854747,0.0061362627006712415
2021-11-01,-0.06332012355072886,-0.009524010552333914,0.11887470019512436,0.0401775976677206,-0.3169100459029035,-0.08366676871893837,-0.022839284842957483,0.030004241991610753
2021-12-01,-0.014224074558060395,-0.01625276324051622,0.19118623922065814,0.040224120825501704,-0.5753657682155207,-0.09429247713968403,-0.014995890192674725,0.033625883747746936
2022-01-01,-0.09786062038097627,-0.00449548211022491,0.22587653528265403,0.024821007964954546,-0.21995061902495905,-0.20287392080807296,0.01027048900274579,0.04385786223753448
2022-02-01,-0.08145244394102667,-0.014468360124638098,0.19649048240817324,0.03227607072296771,-0.33607922676132945,-0.21719217788977702,0.005873775754861312,0.09796273656737753
2022-03-01,-0.0634018940707812,0.0020194845840553343,0.15215695309801167,0.014571727896348901,-0.39134536816821835,-0.11537329706012227,-0.002101992959693688,0.0734870479284943
2022-04-01,-0.021181196674831912,0.0021423892793724928,0.05382688741396074,0.007419381734721622,-0.4649760398438306,-0.018434488084777947,-0.020922479742937625,0.1388999806854116
2022-05-01,-0.06886225703180346,0.0044493292994606665,0.02414883830312158,0.022586187991263988,-0.06606526430544815,-0.004235481705944069,-0.04190602813990151,0.10630028781952795
2022-06-01,-0.1459291634651331,0.010477439201001486,-0.0056954295545512314,0.013418627491666805,0.0077282290572558,0.027050699305827503,-0.04161871147599898,0.20909846087038775
2022-07-01,-0.22592018557409957,0.01095807949180993,-0.009390170730295636,0.015853704173744463,0.08412118304551132,0.03822079219389707,-0.03681801988378815,0.19900747836926283
2022-08-01,-0.11412760513460535,0.0024547086479153927,-0.004694227237716874,0.02650580278414589,0.005115183994052856,0.011168644748261718,-0.02935856369748132,0.05982979825693807
2022-09-01,-0.12449722768913987,0.006462446720695503,-0.0001249101557800559,0.028531830856295792,0.007937403728928023,0.0002172642738604155,-0.026289956405486068,0.03707332826860539
2022-10-01,-0.1113815790312922,0.0015465041062488626,0.0030340946779972844,0.024925300139704416,-0.17475571816529686,0.022173933684825897,-0.01267721882895556,0.07617208639006594
2022-11-01,-0.1117692607590276,-0.012450199211115065,0.08636937939188108,0.04684802432380178,-0.3436343941262098,-0.09511540048435087,0.015410295651918725,-0.03401311961087314
2022-12-01,-0.08526575059080736,-0.02261251452276094,0.1057086702512235,0.0663674558060901,-0.501591233703179,-0.1379741093174356,-0.0037475474161741663,0.08860677480697632
