,zgv850GLB_cluster1,zgv850GLB_cluster2,zgv850GLB_cluster3,zgv850GLB_cluster4,zgv850GLB_cluster5,zgv850GLB_cluster6,zgv850GLB_cluster7,zgv850GLB_cluster8
2021-03-01,0.11875423190906502,-1.260366263212981,-0.27786429868236895,0.4571689482854337,-0.0201252843475058,-0.017242376576130702,-0.08453102608094226,15.34159713321262
2021-04-01,0.0930696220940657,-0.9570100793132075,-0.21250807968735394,0.45347326264089466,0.4235519539742243,-0.019005381495997255,-0.17216106330206296,11.82848612467448
2021-05-01,0.12006295390174661,-0.9438739330680281,-0.09525482183890017,0.5346764107139743,0.882292858191899,-0.04548742324776655,-0.32193886038072095,-3.2546033461888633
2021-06-01,0.09353946680793754,-0.796016995553617,0.03764213388903015,0.4995901365669406,1.2376359530857632,-0.04446047079157019,-0.46629205256878975,-9.716475672192043
2021-07-01,0.12127121701694177,-0.9309600072878378,0.06328732038024691,0.4906484971241075,1.4471400351751418,-0.04893185326425088,-0.5589449387824464,-20.535363091362846
2021-08-01,0.09935164595950075,-0.9344084119355236,0.03287670031302522,0.4801477096518692,1.295972438085647,-0.03724275407527475,-0.5374290807518417,-14.583998256259495
2021-09-01,0.10235090473008146,-0.9069893923070695,-0.03843284974470547,0.4620453228755873,1.002363647733416,-0.03480004265134664,-0.4141010299414218,-8.458579911126032
2021-10-01,0.13575410384597414,-1.2953663865725198,-0.15420956673189734,0.3697093348113858,0.48850856366611667,-0.032633124277134246,-0.19781477526276411,1.0834342075718775
2021-11-01,0.14095457155843283,-1.3519519457110651,-0.3150032134140168,0.38469316703932627,0.0544162555819466,-0.01621669340706244,-0.07094024557865666,10.604011350207859
2021-12-01,0.15014714838938545,-1.3648002787872595,-0.34205305486241877,0.4143824534756797,-0.11093352167379289,-0.020584925902601418,-0.029561796342719816,14.116720358530682
2022-01-01,0.12382871069201794,-1.197935751190892,-0.3662919442659661,0.40933673783224456,-0.35124637541316805,0.003878100166226079,-0.022331984472477775,13.500497076246473
2022-02-01,0.15316900419318916,-1.4755434460110133,-0.3959848463385171,0.49304779695004836,-0.20879358053207397,-0.012829223891748044,-0.015136820381273054,15.113868978288439
2022-03-01,0.1378341810170927,-1.3980752340069522,-0.2949080666907188,0.5186340638569423,0.0007872123249052537,-0.023641673827508453,-0.11697001936482991,17.029436429341636
2022-04-01,0.11999365023226452,-1.3628986146714952,-0.1885010553547357,0.5027980220561125,0.3657808261258262,-0.030477021241732304,-0.2120064225739348,7.8343768914540615
2022-05-01,0.10132419154190375,-0.915486282772488,-0.08670604278706483,0.4801803553590969,0.9047724661372957,-0.033311681146352155,-0.35677797601608463,-1.1388719081878662
2022-06-01,0.09007664178081382,-0.8833939830462137,0.010386128119317349,0.5404689482280186,1.2751031489599318,-0.03734934745687657,-0.5030529673941835,-12.105486128065321
2022-07-01,0.13088486654980094,-1.0074821335298043,0.04678947536711128,0.4820872630391802,1.3780867769604639,-0.048237690778153174,-0.5726760554456426,-18.70860523647732
2022-08-01,0.11209125309328118,-1.050715065664715,-0.0022778493969206246,0.4641980845101026,1.1731430888175964,-0.038868499738252744,-0.46507311081457997,-15.154626634385851
2022-09-01,0.10832746154737928,-1.0394637783368428,-0.03748021982328718,0.3600844771278148,0.9572056787354606,-0.025662924929416908,-0.42150955714151533,-7.31682644950019
2022-10-01,0.13304944858149173,-1.2507502127576757,-0.19500462399321777,0.3924149335647116,0.410615120615278,-0.019526579976533762,-0.23923246357255354,3.46993539068434
2022-11-01,0.10518790259115805,-1.036232903047844,-0.3018606106940685,0.42618424916753966,0.063559426260846,-0.016586812579726783,-0.03557357536963449,13.856376541985407
2022-12-01,0.14129188737073844,-1.2632678504343384,-0.34333898753903674,0.44964693334637856,-0.143944365637643,-0.014663829335063888,-0.033048670292792924,14.130969842274984
