,abs_vo850GLB_cluster1,abs_vo850GLB_cluster2,abs_vo850GLB_cluster3,abs_vo850GLB_cluster4,abs_vo850GLB_cluster5,abs_vo850GLB_cluster6,abs_vo850GLB_cluster7,abs_vo850GLB_cluster8
2011-04-01,8.67096229945263e-05,-8.584946398566673e-05,-1.4226073170881049e-06,2.8934406728015862e-05,-5.965433470202206e-05,5.4360188921304105e-05,0.00012313820238916238,-3.465463365046885e-05
2011-05-01,9.05696811649889e-05,-8.631225138029372e-05,-3.837770745908035e-06,3.0224592562007723e-05,-5.9092554341910194e-05,5.602392436239503e-05,0.00012801452369316462,-3.321554408788485e-05
2011-06-01,8.497339071047877e-05,-8.741474915104762e-05,-5.053651900703275e-06,3.0492054918971323e-05,-5.7543810183979e-05,5.999227609635867e-05,0.0001320154175338792,-3.288858551419131e-05
2011-07-01,8.69803263772346e-05,-8.719471556779937e-05,-6.11254699011975e-06,3.0476571600452488e-05,-5.8461879696099834e-05,6.320192384079902e-05,0.00013385769463615836,-3.121458200117076e-05
2011-08-01,8.768313160043455e-05,-8.803729025758859e-05,-6.043016822151189e-06,3.096887603778136e-05,-5.7011716326509346e-05,6.238834135038958e-05,0.00013122854820692874,-3.171766588669078e-05
2011-09-01,8.832889825371494e-05,-8.683381480091226e-05,-5.808955244534796e-06,3.0163374632180386e-05,-5.699358152328529e-05,6.0854705178419913e-05,0.0001231405612824271,-3.218285579836612e-05
2011-10-01,8.341859989639691e-05,-8.680596933516145e-05,-2.700742873249587e-06,3.096968290804134e-05,-6.058563543883842e-05,5.6111301360779124e-05,0.00010934172157023196,-3.286883285088133e-05
2011-11-01,7.578038455181367e-05,-8.465946453133751e-05,-1.153889287198822e-06,3.010306100817855e-05,-6.026796593825049e-05,5.489706159666648e-05,0.00011151384053956479,-3.442533919162047e-05
2011-12-01,7.322772011368122e-05,-8.567456787807363e-05,1.486724690346227e-06,2.9304900853551494e-05,-6.168211579921886e-05,5.3203126837288325e-05,0.00011574140131461677,-3.512453847521818e-05
2012-01-01,7.641214680204544e-05,-8.361440259499028e-05,2.186442418816848e-06,2.6639773215760557e-05,-6.320598223713566e-05,5.2913727962720384e-05,0.00011943671883863937,-3.5028375098927814e-05
2012-02-01,7.995325516506903e-05,-8.590836164620803e-05,1.6873374087514227e-06,2.7440609533323874e-05,-6.160026524656822e-05,5.263457976605809e-05,0.00012103644471057945,-3.4855620701247986e-05
2012-03-01,8.100015146122453e-05,-8.385981135686015e-05,1.3985758885676015e-06,2.760974830625322e-05,-6.108357845268772e-05,5.425334405722965e-05,0.00012899019253428338,-3.625654329698302e-05
2012-04-01,8.346105097005788e-05,-8.484071880857826e-05,-1.2320899385080535e-06,2.8887956484188452e-05,-6.052722478565591e-05,5.4897209572331785e-05,0.00012758873650732977,-3.3689605693824423e-05
2012-05-01,8.76337378690142e-05,-8.612017052235381e-05,-3.849034984178419e-06,3.0664456774397254e-05,-5.8232822028556675e-05,5.723018279872607e-05,0.00013291567362322927,-3.3148868727651e-05
2012-06-01,8.85729695983536e-05,-8.72559231790179e-05,-5.421346079422247e-06,3.099705682480383e-05,-5.832345336170595e-05,6.053872800273432e-05,0.0001363279332242206,-3.267663825699017e-05
2012-07-01,8.47153832202781e-05,-8.675598306404455e-05,-6.324744226073661e-06,3.171606614907891e-05,-5.798792351932375e-05,6.276149679105609e-05,0.00014157562496609226,-3.239764952817443e-05
2012-08-01,8.845289306112838e-05,-8.85126524531257e-05,-6.2970144311742825e-06,2.9974805247245238e-05,-5.692899573608943e-05,6.362883188055044e-05,0.00013165041703469814,-3.233082639312576e-05
2012-09-01,8.866390599794835e-05,-8.568268200831267e-05,-5.7938143921075546e-06,3.174228179334957e-05,-5.8268656367963336e-05,6.027756791510934e-05,0.0001310046387214961,-3.2997405037024044e-05
2012-10-01,8.61542060169133e-05,-8.654479673563992e-05,-2.8950816362701145e-06,3.101784375141244e-05,-5.958942184415309e-05,5.482688369873277e-05,0.00011776450218389605,-3.3329509123985835e-05
2012-11-01,8.197249315456931e-05,-8.572692823444852e-05,-7.132808207531076e-07,3.006099622961202e-05,-6.009780233335207e-05,5.36338459815264e-05,0.00011687611007638821,-3.371202264161372e-05
2012-12-01,7.75338242577757e-05,-8.333246918935838e-05,1.820719943219934e-06,2.8839156832494338e-05,-6.0409136390628606e-05,5.30452280291476e-05,0.00011697741272447001,-3.5165115241542464e-05
2013-01-01,7.791169044215924e-05,-8.224474338179108e-05,2.3665124564126105e-06,2.7892851665920082e-05,-6.223254000747737e-05,5.317535010874691e-05,0.00012197349999829604,-3.649217529999335e-05
2013-02-01,8.037262407973587e-05,-8.385518260935666e-05,1.8065933263423209e-06,2.808001212681247e-05,-6.248830877753333e-05,5.196147589716713e-05,0.00012047834400381229,-3.53186422850143e-05
2013-03-01,8.599448204598206e-05,-8.393239290425185e-05,1.2392558732880203e-06,2.7394076988153404e-05,-6.19811000847823e-05,5.3221527874466765e-05,0.00012766149840065557,-3.450092239455662e-05
2013-04-01,8.172946745653389e-05,-8.597716588794472e-05,-1.2354096326929262e-06,2.8047275506424912e-05,-5.9763499378229236e-05,5.493725950783268e-05,0.00012934637614852115,-3.375344557057628e-05
2013-05-01,9.186110119316765e-05,-8.625850217851405e-05,-3.097513994696301e-06,2.990689064018508e-05,-5.809670801930089e-05,5.6698835523008485e-05,0.00012939997493055096,-3.323739364979025e-05
2013-06-01,8.872718504488751e-05,-8.661341189094012e-05,-5.61265296943042e-06,3.178151863434894e-05,-5.7089647986846094e-05,5.992759669340332e-05,0.0001323877913124005,-3.2906274246281405e-05
2013-07-01,8.718470526727181e-05,-8.57398911601493e-05,-6.30738277243347e-06,3.0658527330175135e-05,-5.8014529899663534e-05,6.31380410499233e-05,0.00014041489654570627,-3.258204415669318e-05
2013-08-01,8.857119199912809e-05,-8.785982434368922e-05,-6.017186607610952e-06,3.108159687970404e-05,-5.6238880586342843e-05,6.229054756702891e-05,0.00013292063703125782,-3.2694132944264717e-05
2013-09-01,8.700050735667706e-05,-8.742851154747105e-05,-5.617757011920282e-06,3.0814665661880855e-05,-5.708184047734891e-05,6.1020287023475424e-05,0.0001227354549633778,-3.211977706312621e-05
2013-10-01,8.781842374802379e-05,-8.649092258200457e-05,-4.244518088542584e-06,3.2113572699663553e-05,-5.9250801456882526e-05,5.711958648833833e-05,0.00012046463554354301,-3.309059628873652e-05
2013-11-01,8.065699057805979e-05,-8.667024065836652e-05,-6.174333408671511e-07,3.056143682493228e-05,-6.0937306888961823e-05,5.384801882390275e-05,0.00011075029366910694,-3.441410483544417e-05
2013-12-01,7.78807124353949e-05,-8.392607343650641e-05,1.5157296611943755e-06,2.8907730138569884e-05,-6.139957388744805e-05,5.3046668013685065e-05,0.00011603045610971986,-3.567861681772597e-05
2014-01-01,7.851370912953326e-05,-8.319483527320644e-05,1.4433287122367156e-06,2.795922431191533e-05,-6.094529952343787e-05,5.416451888593136e-05,0.00011732330109040211,-3.612084871179103e-05
2014-02-01,7.728663049619683e-05,-8.419217886990588e-05,9.801016244911083e-07,2.8553606052853453e-05,-6.200424815184407e-05,5.351696567687766e-05,0.00012078461779287429,-3.6208976145705286e-05
2014-03-01,8.165032653153843e-05,-8.435413416717088e-05,1.447734488114709e-06,2.8104227171010133e-05,-6.157461923307588e-05,5.36621052394112e-05,0.0001204931531264595,-3.5860103376699086e-05
2014-04-01,8.689432775326624e-05,-8.580452444259712e-05,-8.520453868559015e-07,2.960996642030212e-05,-6.059857532744122e-05,5.483679806830817e-05,0.00013019678729384615,-3.495892108055661e-05
2014-05-01,9.037568757892354e-05,-8.717306461793832e-05,-3.394963603415204e-06,3.036079278078134e-05,-5.785635475016556e-05,5.640355563929179e-05,0.00013115148562018516,-3.247043166094162e-05
2014-06-01,9.116939144225758e-05,-8.593891624511307e-05,-5.829998113187181e-06,3.117132091026889e-05,-5.71688462395315e-05,6.018591541430083e-05,0.00013873136508171772,-3.298665564829285e-05
2014-07-01,8.94440963312225e-05,-8.817347893413542e-05,-6.796539894202649e-06,3.177640759122297e-05,-5.598639145666304e-05,6.239715379840991e-05,0.00014340682592907337,-3.232134624835198e-05
2014-08-01,8.830947101119898e-05,-8.820649165671466e-05,-6.422686601033629e-06,3.162289036271087e-05,-5.76742885521223e-05,6.143938861577697e-05,0.0001367623009422355,-3.2010879459667255e-05
2014-09-01,8.98992270858635e-05,-8.663111966985099e-05,-5.665481907441742e-06,3.202084258011293e-05,-5.833225052055393e-05,5.88764875252818e-05,0.00012988427796276512,-3.19652193553882e-05
2014-10-01,8.633035535323704e-05,-8.583037399596288e-05,-4.144575636370332e-06,3.253744738982701e-05,-6.0266872063040285e-05,5.582263300639287e-05,0.00011926494367497788,-3.2749170242565936e-05
2014-11-01,8.066500938044835e-05,-8.504662509175373e-05,-8.082172382488758e-07,3.062011840321174e-05,-6.0990701796738545e-05,5.352378600981488e-05,0.0001152926322983305,-3.419807164799141e-05
2014-12-01,7.869713950647551e-05,-8.417870397332739e-05,1.7236713454139935e-06,2.9489817413728e-05,-6.167555155533037e-05,5.2928088035979506e-05,0.00011810279250364442,-3.5792956062457825e-05
2015-01-01,7.622846517946103e-05,-8.402452554686793e-05,1.8016317519513577e-06,2.8014602305636213e-05,-6.326182000053155e-05,5.362326016505863e-05,0.00012155894652026805,-3.4845426263338004e-05
2015-02-01,8.235939474220568e-05,-8.458866437721578e-05,1.410232213736408e-06,2.7223657571733525e-05,-6.213984996544789e-05,5.334419736146801e-05,0.00012415076775037367,-3.557693646681778e-05
2015-03-01,8.53217798266597e-05,-8.59084987615187e-05,1.3832039899006558e-06,2.950438143633433e-05,-6.122447692520413e-05,5.366674804902064e-05,0.00012262905914496607,-3.5696753212073094e-05
2015-04-01,8.220757919985489e-05,-8.543607459324314e-05,-9.512024003796281e-07,2.9964446520584853e-05,-6.038889622504443e-05,5.497957762368952e-05,0.00012995718583867996,-3.4812047952376693e-05
2015-05-01,8.949217283838018e-05,-8.549231730329331e-05,-4.309289756090137e-06,3.28682396933953e-05,-5.818306460327343e-05,5.59947526853882e-05,0.0001350840109483499,-3.316556641416304e-05
2015-06-01,8.719626401909841e-05,-8.457978837238767e-05,-5.80703969836599e-06,3.2316431529169074e-05,-5.8201421754997565e-05,5.924405439882584e-05,0.000140471695358776,-3.261896472539759e-05
2015-07-01,9.133449032718684e-05,-8.751466751061833e-05,-6.936522942648579e-06,3.2390715770121586e-05,-5.7586687709913824e-05,6.210017716605665e-05,0.00014020693160305808,-3.209427564141351e-05
2015-08-01,9.299542008064494e-05,-8.959418042749732e-05,-6.534663273680097e-06,3.200697588482311e-05,-5.8237659597374236e-05,6.136946338775398e-05,0.00013894491675487796,-3.1299248294436945e-05
2015-09-01,9.283932392251216e-05,-8.80285535796084e-05,-6.438177177458959e-06,3.235233624679038e-05,-5.951039730123337e-05,5.951711746180502e-05,0.00013052281507611226,-3.1343311794503446e-05
2015-10-01,8.918543240732092e-05,-8.605348051024606e-05,-4.423437299448713e-06,3.1905169988269866e-05,-5.966533350807171e-05,5.653812868653129e-05,0.00012082376429858576,-3.28546531199713e-05
2015-11-01,7.941528668900405e-05,-8.559260388381927e-05,-1.1938925478760386e-06,3.201281394716869e-05,-6.0613415600880625e-05,5.3845748304010604e-05,0.00011772530701732156,-3.384281925804134e-05
2015-12-01,7.535020626538588e-05,-8.554176395931664e-05,2.088956674574054e-06,2.9489087511799353e-05,-6.108396160679946e-05,5.272216732270111e-05,0.0001247348881157554,-3.503468184462054e-05
2016-01-01,7.773811891516987e-05,-8.438143006591042e-05,2.3776547081924727e-06,2.8476363575885225e-05,-6.349450869849117e-05,5.099188962294735e-05,0.00011618773033619994,-3.4712175457153115e-05
2016-02-01,7.972220720364498e-05,-8.450949134299458e-05,2.9090004493601633e-06,2.8048805936653663e-05,-6.202243060117529e-05,5.258959106961715e-05,0.00012113809725343824,-3.571157349330567e-05
2016-03-01,8.410115152580697e-05,-8.457633505694252e-05,9.99343053289445e-07,2.764101618638546e-05,-6.240073771414183e-05,5.370562880130042e-05,0.00012434503813585633,-3.524352236046043e-05
2016-04-01,8.685739464386778e-05,-8.556168548703353e-05,-2.1230335508345933e-07,2.8829862978552925e-05,-5.941822243273756e-05,5.384162662609202e-05,0.00012735430468956399,-3.460624448370947e-05
2016-05-01,8.865003956215988e-05,-8.627811740831922e-05,-2.9114590727587426e-06,3.0123547844776203e-05,-5.879137734279016e-05,5.707087617467077e-05,0.00013287705080109133,-3.227813440548635e-05
2016-06-01,8.976302580664422e-05,-8.534046651980921e-05,-5.084935773116872e-06,3.188002224356267e-05,-5.9268604722610924e-05,6.050067954046137e-05,0.0001358281143282534,-3.228402804682884e-05
2016-07-01,8.778719231718687e-05,-8.801326411670091e-05,-6.128839182881977e-06,3.156690786490453e-05,-5.720080982904505e-05,6.215812923263914e-05,0.00014157362987070825,-3.2017949226590696e-05
2016-08-01,9.235669992364081e-05,-8.689991212103199e-05,-6.072467472369588e-06,3.064068797355881e-05,-5.729220002571357e-05,6.409052122025706e-05,0.0001326821802649647,-3.2099911616689457e-05
2016-09-01,8.853383772651445e-05,-8.803398179783455e-05,-5.445230678138746e-06,3.1369764006068626e-05,-5.892360769799881e-05,6.017214490416673e-05,0.00012762762348843845,-3.195914179079282e-05
2016-10-01,8.618338246171747e-05,-8.786127621790615e-05,-3.7395362522761117e-06,3.203519847112665e-05,-5.906901567603244e-05,5.6216671732157005e-05,0.00011678480144269812,-3.256001298503494e-05
2016-11-01,8.399563271295792e-05,-8.434324676919683e-05,-9.690165885229867e-07,3.147009409972941e-05,-6.0455803767337094e-05,5.3866867882265466e-05,0.00011042290106549218,-3.380051488556495e-05
2016-12-01,8.059555303097188e-05,-8.420125059578227e-05,1.3502241573811065e-06,3.112902147918659e-05,-6.056241441367507e-05,5.2435603381136066e-05,0.00011681418101804532,-3.5041930040234285e-05
2017-01-01,8.146600154583564e-05,-8.369121923625164e-05,2.317737806765489e-06,2.8198324847728808e-05,-6.124947574574088e-05,5.175251905077176e-05,0.00011889582553991134,-3.631329460962363e-05
2017-02-01,8.423013493889003e-05,-8.419298165793443e-05,1.9056207942281092e-06,2.7461025887685526e-05,-6.202363316906745e-05,5.239227107633205e-05,0.0001182369690404754,-3.5389571015064906e-05
2017-03-01,8.458988674815945e-05,-8.331467405472539e-05,1.3922684948705733e-06,2.767516879345292e-05,-6.0606080581946107e-05,5.2782072902019244e-05,0.00012290944767208282,-3.660160414089815e-05
2017-04-01,9.08799898650817e-05,-8.45009094726232e-05,1.6524231193533887e-07,2.9162972403646682e-05,-6.079132020925165e-05,5.400894616166777e-05,0.0001283213883641348,-3.4147237690068654e-05
2017-05-01,9.053005696787405e-05,-8.615568117627812e-05,-3.5381761798849897e-06,3.1175292706782686e-05,-5.928714551037307e-05,5.560044725249608e-05,0.0001311447310289605,-3.2574055930255324e-05
2017-06-01,9.108266377024086e-05,-8.625525121872899e-05,-5.603961212611456e-06,3.134528548226481e-05,-5.756473873654891e-05,5.987722589391047e-05,0.000129284808570875,-3.24427558383823e-05
2017-07-01,8.580260879886216e-05,-8.691086918243e-05,-6.693320523802331e-06,3.1202248630734535e-05,-5.6982783724250215e-05,6.40112782043923e-05,0.0001396288822596347,-3.184997408620462e-05
2017-08-01,8.957101459226416e-05,-8.810553829770219e-05,-5.836229641465844e-06,3.1144459827444424e-05,-5.767273707575791e-05,6.186841159626255e-05,0.00012878057775666022,-3.240947151335996e-05
2017-09-01,8.938164508784424e-05,-8.765584652101207e-05,-5.425839102243511e-06,3.096878696207205e-05,-5.80992407076846e-05,5.907730746473758e-05,0.00012663563703791872,-3.2128393694011434e-05
2017-10-01,8.482487549021945e-05,-8.493518794031876e-05,-3.4600816776679516e-06,3.2230573787967194e-05,-5.941826064888601e-05,5.768197063630645e-05,0.00011668031498386412,-3.377722748338699e-05
2017-11-01,8.222153785586462e-05,-8.571634934592346e-05,-4.569421232289127e-07,3.0890629513254876e-05,-6.124452898792775e-05,5.444014140152465e-05,0.00011139818293689067,-3.3592260263609254e-05
2017-12-01,7.982772456420709e-05,-8.455248031019315e-05,1.2110177749491413e-06,3.0005909966045872e-05,-6.236346456156166e-05,5.349946302160399e-05,0.00011300614639778568,-3.503711680340875e-05
2018-01-01,7.653527241571994e-05,-8.373850079728884e-05,2.204299136795282e-06,2.816239937460242e-05,-6.163747437469189e-05,5.3538867245110836e-05,0.00011970303047323825,-3.5853309783842476e-05
2018-02-01,8.446502783001139e-05,-8.443568902703053e-05,1.8879755012369652e-06,2.8463362846390688e-05,-6.237296648574473e-05,5.42209122365137e-05,0.00012040363104159759,-3.630816037466806e-05
2018-03-01,7.782280830245377e-05,-8.434357518248124e-05,1.0606859711833203e-06,2.8181179647449047e-05,-6.132503899750091e-05,5.398653048035237e-05,0.00012489816848304313,-3.582485026314585e-05
2018-04-01,7.67423235137432e-05,-8.512732408669039e-05,-1.0614885249229832e-06,2.9563347826266837e-05,-5.942625675755737e-05,5.548318618832911e-05,0.00012250352106991396,-3.445445025176482e-05
2018-05-01,8.641632493146641e-05,-8.667235820530136e-05,-4.194098287143018e-06,3.112700790692292e-05,-5.79576399514012e-05,5.751395333405596e-05,0.00013058962412386136,-3.299887121767205e-05
2018-06-01,8.69998944915846e-05,-8.750182290216144e-05,-6.421135751624897e-06,3.161173427873033e-05,-5.716706397733556e-05,6.0546711085168076e-05,0.00013775244291432817,-3.196324102366965e-05
2018-07-01,9.199896388865651e-05,-8.657377229693507e-05,-6.989079100735416e-06,3.0923544717467396e-05,-5.781854557887985e-05,6.485419730911139e-05,0.00013720629424239349,-3.167696650486457e-05
2018-08-01,9.103444929582304e-05,-8.73060708923554e-05,-6.511955472846299e-06,3.087546286032397e-05,-5.808661498560089e-05,6.406752591884555e-05,0.00013777425456688305,-3.230458638652647e-05
2018-09-01,9.219382303774343e-05,-8.611074826782032e-05,-5.577514341144892e-06,3.252918641053424e-05,-5.859111976177059e-05,5.8950933322147245e-05,0.00012818419948816418,-3.2918459450972634e-05
2018-10-01,8.958813705539217e-05,-8.663261688058194e-05,-3.848284411348292e-06,3.239974095558057e-05,-6.03354581379831e-05,5.574826792352668e-05,0.00011635584203203083,-3.25273275673345e-05
2018-11-01,8.434237203116487e-05,-8.671154222262904e-05,-7.992016081055001e-07,3.112917455103656e-05,-6.032807596925504e-05,5.2981550532574335e-05,0.00011513655373877044,-3.402447788357966e-05
2018-12-01,7.797417508813733e-05,-8.522625167756468e-05,1.668820870515655e-06,2.980233161236424e-05,-6.098909572587637e-05,5.2739768238495616e-05,0.00011937125144039939,-3.586863527564548e-05
2019-01-01,8.146523401218312e-05,-8.360554317669168e-05,2.171863931002315e-06,2.79353822902673e-05,-6.165356684738508e-05,5.2456557437204056e-05,0.00012172304253630743,-3.6529392285889904e-05
2019-02-01,8.409647370954444e-05,-8.436018161583228e-05,2.0548818528949194e-06,2.838489002920466e-05,-6.27220129331518e-05,5.263142139217412e-05,0.00012138084776159731,-3.54303207155169e-05
2019-03-01,8.367011203321847e-05,-8.393787309360382e-05,8.862504005100416e-07,2.818554233930852e-05,-6.253873374463042e-05,5.3153928730320904e-05,0.00012389032090836128,-3.475352970408335e-05
2019-04-01,8.726469142327157e-05,-8.522983105063416e-05,1.1853256796438287e-07,2.8676063244555017e-05,-6.033300634871884e-05,5.390023668723367e-05,0.00012491299846034592,-3.4316028050030026e-05
2019-05-01,9.121024717870513e-05,-8.473284333791459e-05,-3.0945024406379625e-06,3.0316298455036824e-05,-5.940338315192539e-05,5.6959325918393254e-05,0.00013384918130231296,-3.287687313107001e-05
2019-06-01,8.712395900877159e-05,-8.593588533328625e-05,-5.3595994250463745e-06,3.162883710318722e-05,-5.745990390032987e-05,5.926239285341066e-05,0.00013761716803230322,-3.210383849381358e-05
2019-07-01,8.766896163667376e-05,-8.633524252173964e-05,-6.211695156102303e-06,3.166584070949416e-05,-5.665816136621228e-05,6.227724028506446e-05,0.00013829583877172604,-3.2564039053473124e-05
2019-08-01,9.038968907739827e-05,-8.679062790112813e-05,-6.722363042125649e-06,3.124269548885299e-05,-5.657443921491478e-05,6.345001410938488e-05,0.00013706956880321357,-3.15398135470872e-05
2019-09-01,8.778678712912812e-05,-8.731079473596145e-05,-5.590184413900245e-06,3.1001734164354896e-05,-5.9020026047913535e-05,6.163563534682557e-05,0.0001276748639176997,-3.177100970296542e-05
2019-10-01,8.687856027386161e-05,-8.65404787091227e-05,-3.939595774638117e-06,3.1561105548151035e-05,-5.9434879214012434e-05,5.5873523767808474e-05,0.00011989980110020679,-3.234274988312538e-05
2019-11-01,7.761271248484205e-05,-8.536878636030418e-05,-2.0947156320081455e-06,3.107298997532659e-05,-6.0084671860320636e-05,5.496991241472052e-05,0.00011368586218717157,-3.333021734418445e-05
2019-12-01,7.230762153875061e-05,-8.388691264032004e-05,7.429308145920991e-07,2.9860756052997432e-05,-6.024683786760685e-05,5.388663813301102e-05,0.00011439964521504274,-3.494440589214132e-05
2020-01-01,7.575811300530822e-05,-8.306503572782904e-05,2.2142561776096285e-06,2.8133824521254325e-05,-6.265077207667567e-05,5.317303572255082e-05,0.00011659687550688031,-3.539740655050037e-05
2020-02-01,7.795937918870155e-05,-8.337846584724245e-05,2.6259457002427566e-06,2.8557583614785325e-05,-6.278106978666266e-05,5.308727709834024e-05,0.00011768113222243085,-3.601014281886619e-05
2020-03-01,8.190829117927411e-05,-8.542929401997715e-05,7.019444495539114e-07,2.7650011968212247e-05,-6.21659625137395e-05,5.480155061576306e-05,0.00011792857039372798,-3.419727406885389e-05
2020-04-01,8.313125475754073e-05,-8.592277976343165e-05,-4.676971463392973e-07,2.8462990400382863e-05,-5.9880294379972604e-05,5.33951746857234e-05,0.00013084482486140292,-3.387721840089368e-05
2020-05-01,8.920721525926805e-05,-8.585575691496495e-05,-3.6103829537784026e-06,3.093816106124278e-05,-5.79286502730762e-05,5.594985990993188e-05,0.00013410482693917362,-3.27264895557725e-05
2020-06-01,8.759873339668393e-05,-8.69203135523362e-05,-4.938149842985925e-06,3.200432581040365e-05,-5.709559481659596e-05,5.822715334428798e-05,0.0001330237563515592,-3.2772770256436294e-05
2020-07-01,8.75926134594811e-05,-8.738245296654345e-05,-5.766008487808269e-06,3.1121056842383016e-05,-5.580608419407576e-05,6.16311668326638e-05,0.000134852878800534,-3.222666539180363e-05
2020-08-01,8.464331057586312e-05,-8.768476126503233e-05,-6.137959704622768e-06,3.0395750960889725e-05,-5.8174310623710065e-05,6.295548119058928e-05,0.00012884784097246421,-3.2043385870302383e-05
2020-09-01,8.768107661440181e-05,-8.610145096514249e-05,-5.23636415780782e-06,3.0905629978009696e-05,-5.7859019457971194e-05,5.972201579775949e-05,0.00012291098396504405,-3.2423967615399946e-05
2020-10-01,8.659586681010287e-05,-8.483096814076034e-05,-3.706511732611012e-06,3.1966411844582226e-05,-6.0298056936489944e-05,5.808540435460729e-05,0.00011847482102175663,-3.342337360420888e-05
2020-11-01,7.952282998985992e-05,-8.59574621966488e-05,-5.861560489995692e-07,3.0449609622811656e-05,-6.020037894261719e-05,5.5291476987760484e-05,0.0001114254307030006,-3.372973653301671e-05
2020-12-01,7.869218720797963e-05,-8.369814687674599e-05,1.7589010815436817e-06,2.857493060469781e-05,-6.114961744615195e-05,5.278157925987886e-05,0.0001130077522062655,-3.644263227509086e-05
2021-01-01,7.87074696235433e-05,-8.369506952263653e-05,2.1355102361152363e-06,2.7999847159420604e-05,-6.185552330991306e-05,5.22067400060109e-05,0.00011885280701981346,-3.6289088314150004e-05
2021-02-01,7.825014301103553e-05,-8.431669173544233e-05,2.1893507644026285e-06,2.7795237516580304e-05,-6.325269180050152e-05,5.3557659569720464e-05,0.00011615592930362127,-3.5587898263771054e-05
2021-03-01,8.41357275734873e-05,-8.537986173894607e-05,1.3028895467189624e-06,2.7757702482862047e-05,-6.207096709496256e-05,5.397472518063495e-05,0.00012083226836369533,-3.4650489015153805e-05
2021-04-01,8.75633150225732e-05,-8.527949222577255e-05,-1.1724568432590928e-06,2.922989651188107e-05,-6.0071248065942e-05,5.449544277358082e-05,0.00012775995786402634,-3.389756794721303e-05
2021-05-01,8.424475511160499e-05,-8.59562237357783e-05,-3.456401751157183e-06,3.180716148433357e-05,-5.8678473936111794e-05,5.6196226525214766e-05,0.00013095446010298172,-3.259395231975506e-05
2021-06-01,8.965858023385044e-05,-8.603331460766098e-05,-4.857308168600423e-06,3.0524495196869676e-05,-5.995331650601743e-05,6.0450925208759946e-05,0.0001320564641304326,-3.20738523522805e-05
2021-07-01,9.048324104578805e-05,-8.635325991586813e-05,-6.212026479424495e-06,3.095278533246802e-05,-5.68971730996429e-05,6.415863272283298e-05,0.00013745962269530056,-3.208897107501776e-05
2021-08-01,8.84656833522877e-05,-8.581101419871226e-05,-5.858913140453965e-06,3.106655490393905e-05,-5.788102352214751e-05,6.132342190001838e-05,0.00013395036577401313,-3.2407387917389755e-05
2021-09-01,8.805260792311407e-05,-8.656530542650167e-05,-5.105271540457349e-06,3.095957036473288e-05,-5.906743590979193e-05,6.042124234309115e-05,0.00012464291445027064,-3.2212719902772285e-05
2021-10-01,8.467992708670671e-05,-8.571441314504468e-05,-3.132352178974806e-06,3.123206852611653e-05,-6.065089869412046e-05,5.673895038063923e-05,0.0001194601641058815,-3.3107599068065845e-05
2021-11-01,8.406947569516366e-05,-8.697583419546813e-05,-6.049409968939593e-07,3.0437177075268687e-05,-6.112389648930356e-05,5.351735696430884e-05,0.0001141080183457512,-3.44975629033164e-05
2021-12-01,8.306372922356287e-05,-8.47305566083787e-05,9.173657346479329e-07,2.9249460305044468e-05,-6.213695695337879e-05,5.398524724474099e-05,0.00011387953705637817,-3.5192965444167026e-05
2022-01-01,8.056502595930519e-05,-8.384728189246407e-05,2.1010065890539365e-06,2.727244987251959e-05,-6.304029686999664e-05,5.298125399635967e-05,0.00011481570949700844,-3.5282087104721885e-05
2022-02-01,7.953424496527859e-05,-8.371042533166209e-05,1.7395701414821509e-06,2.7122914530002924e-05,-6.222896654944038e-05,5.308512706456293e-05,0.00011593662406270433,-3.5123088199882926e-05
2022-03-01,8.131277583285743e-05,-8.461728609254793e-05,7.088501031129377e-07,2.864407122791221e-05,-6.238871054627931e-05,5.256635479597597e-05,0.00012016514183472913,-3.4535412053097874e-05
2022-04-01,8.490489940567987e-05,-8.378003346719595e-05,-1.4996397890555897e-06,2.9927412357562108e-05,-6.098810806178004e-05,5.509859743420263e-05,0.00012641012637837416,-3.390986969446858e-05
2022-05-01,8.859627444702322e-05,-8.548466538434345e-05,-3.5643056270852967e-06,3.096091457195772e-05,-5.947822476368738e-05,5.715908721771385e-05,0.0001334296273413132,-3.3150159949858764e-05
2022-06-01,9.103828333336823e-05,-8.770669529166378e-05,-4.9720579209378e-06,3.0959731219897254e-05,-5.740089469292616e-05,5.8790207769380366e-05,0.00013436951422782104,-3.2049083442516796e-05
2022-07-01,9.115202354263522e-05,-8.617558169439095e-05,-5.725960565667769e-06,3.08523111033553e-05,-5.689348052633802e-05,6.295590991059984e-05,0.0001340010842963887,-3.27120689316712e-05
2022-08-01,8.971895325460477e-05,-8.539545307669075e-05,-5.760733936463714e-06,3.078064854213822e-05,-5.874859014593349e-05,6.266331698422072e-05,0.00013132602981867113,-3.289702545151126e-05
2022-09-01,8.968447596243696e-05,-8.643959833084008e-05,-5.023571513258657e-06,3.0319268077753246e-05,-5.921232871429189e-05,6.106823289368625e-05,0.0001207388904847347,-3.240084533928708e-05
2022-10-01,8.91985988408e-05,-8.496859652806912e-05,-2.790634987350022e-06,3.1108923231767384e-05,-6.11184171869802e-05,5.6731783796342875e-05,0.0001144364722196167,-3.267555582816069e-05
